symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IBIO,2016-06-30,False,FY,2016,10-K,948000.0,-9893000.0,-9764000.0,-0.12,-0.12,0.0,51600000.0,23906000.0,2291000.0,23014000.0,24044000.0,-8072000.0,-68000.0,21664000.0
JRJR,2015-03-31,True,Q1,2015,10-Q,16627000.0,-4195000.0,-4123000.0,-0.14,-0.14,0.0,83049000.0,42335000.0,35346000.0,5132000.0,22528000.0,-3679000.0,-15114000.0,21091000.0
JRJR,2016-03-31,False,Q1,2016,10-Q,30173000.0,-6825000.0,-6768000.0,-0.19,-0.19,0.0,75776000.0,37256000.0,43482000.0,3187000.0,3327000.0,-5222000.0,2379000.0,-362000.0
SKY,2016-08-31,False,Q1,2016,10-Q,61176000.0,830000.0,744000.0,0.09,0.09,0.0,56559000.0,37103000.0,18880000.0,8450000.0,25908000.0,1366000.0,-575000.0,
UEC,2016-07-31,False,FY,2016,10-K,0.0,-14331743.0,-17329872.0,-0.16,-0.16,0.0,56176311.0,8000641.0,1822447.0,7142571.0,30449878.0,-13080607.0,-64202.0,10194972.0
AEHR,2016-08-31,False,Q1,2017,10-Q,5318000.0,-570000.0,-755000.0,-0.06,-0.06,0.0,11336000.0,10452000.0,6002000.0,2342000.0,-735000.0,1244000.0,-21000.0,94000.0
ANDAU,2016-08-31,False,Q3,2016,10-Q,,-113654.0,-81327.0,-0.05,-0.05,0.0,41033811.0,402773.0,15222.0,121086.0,5000001.0,-745244.0,-40497005.0,41363235.0
