symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CCF,2015-11-30,False,Q1,2016,10-Q,56746000.0,10886000.0,7382000.0,0.81,0.8,0.65,256304000.0,120095000.0,36885000.0,51454000.0,155316000.0,9081000.0,983000.0,-2009000.0
CUDA,2015-11-30,False,Q3,2016,10-Q,80087000.0,-7984000.0,-1586000.0,-0.03,-0.03,0.0,429944000.0,251586000.0,279313000.0,117073000.0,-30538000.0,33871000.0,-59073000.0,-8831000.0
FDS,2015-11-30,False,Q1,2016,10-Q,270504000.0,87308000.0,59965000.0,1.45,1.43,0.0,1017687000.0,320848000.0,128731000.0,180148000.0,557769000.0,71087000.0,-278180000.0,231704000.0
SHLM,2015-11-30,False,Q1,2016,10-Q,649219000.0,26146000.0,5218000.0,0.18,0.18,0.205,2316407000.0,872978000.0,467713000.0,95562000.0,583386000.0,40025000.0,-7041000.0,-30829000.0
GPN,2015-11-30,False,Q2,2016,10-Q,722350000.0,123165000.0,78771000.0,0.61,0.6,0.0,5328101000.0,2655821000.0,2267645000.0,988457000.0,926099000.0,454070000.0,-278180000.0,185731000.0
APOL,2015-11-30,False,Q1,2016,10-Q,586021000.0,-45249000.0,-60765000.0,-0.56,-0.56,0.0,2046578000.0,1184991000.0,751491000.0,419766000.0,1087014000.0,-18867000.0,-61591000.0,-3039000.0
