symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ACY,2016-06-30,False,Q2,2016,10-Q,7311000.0,,298600.0,0.19,0.19,0.0,154326300.0,,,2219900.0,42010800.0,8125800.0,23038100.0,-31665000.0
ADGE,2016-06-30,False,Q2,2016,10-Q,2112148.0,-903780.0,3024720.0,0.06,0.06,0.0,29756050.0,5375329.0,886507.0,3164151.0,20160583.0,-1267980.0,-6349000.0,5193603.0
AMS,2016-06-30,False,Q2,2016,10-Q,4518000.0,443000.0,93000.0,0.02,0.02,0.0,59301000.0,6527000.0,9577000.0,1764000.0,25690000.0,3401000.0,-575000.0,-3271000.0
HRT,2016-06-30,False,Q2,2016,10-Q,5129013.0,125339.0,62113.0,0.02,0.02,0.0,14498779.0,6758128.0,6075819.0,526294.0,6642383.0,339250.0,-960144.0,874897.0
BKJ,2016-06-30,False,Q2,2016,10-Q,7879000.0,,1031000.0,0.17,0.16,0.0,821396000.0,,,87250000.0,75427000.0,3116000.0,-5759000.0,15704000.0
BRN,2016-06-30,False,Q3,2016,10-Q,8199000.0,539000.0,775000.0,0.09,0.09,0.0,33588000.0,22057000.0,4950000.0,17433000.0,17156000.0,3044000.0,9932000.0,-4252000.0
LEU,2016-06-30,False,Q2,2016,10-Q,63400000.0,-14600000.0,-2900000.0,-0.32,-0.32,0.0,675000000.0,516400000.0,239600000.0,174500000.0,-183000000.0,-49900000.0,-1600000.0,-8000000.0
ENSV,2016-06-30,False,Q2,2016,10-Q,4138352.0,-3358216.0,-2380651.0,-0.06,-0.06,0.0,43054353.0,4959401.0,2532707.0,567186.0,14749814.0,-1293493.0,254083.0,17817.0
FSI,2016-06-30,False,Q2,2016,10-Q,3733183.0,,561237.0,0.05,0.05,0.0,14391547.0,8632879.0,2224790.0,2580646.0,11714071.0,1247509.0,-80100.0,-1125597.0
AUMN,2016-06-30,False,Q2,2016,10-Q,1576000.0,-2624000.0,-3889000.0,-0.05,-0.05,0.0,15443000.0,5601000.0,1767000.0,3932000.0,8772000.0,-3774000.0,30000.0,3599000.0
