symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CTO,2015-12-31,False,FY,2015,10-K,42997680.0,20269309.0,8347166.0,1.44,1.43,0.08,406016513.0,,,4060677.0,140388326.0,25190182.0,-84196242.0,61185542.0
OSGIQ,2015-12-31,False,FY,2015,10-K,964506000.0,281297000.0,283960000.0,0.49,0.49,0.0,3274952000.0,623931000.0,154285000.0,502836000.0,1580488000.0,299072000.0,156536000.0,-341998000.0
RWC,2015-12-31,False,FY,2015,10-K,29722000.0,1430000.0,1041000.0,0.08,0.08,0.0,39449000.0,28154000.0,4263000.0,4669000.0,34820000.0,-2936000.0,-3850000.0,92000.0
ATEN,2015-12-31,False,FY,2015,10-K,198955000.0,-38446000.0,-40034000.0,-0.64,-0.64,0.0,192551000.0,179250000.0,87837000.0,98117000.0,80068000.0,3391000.0,-3477000.0,6298000.0
AAP,2016-01-02,False,FY,2015,10-K,9737018000.0,825780000.0,473398000.0,6.45,6.4,0.24,8134565000.0,4940746000.0,3797477000.0,90782000.0,2460648000.0,689642000.0,-253366000.0,-445952000.0
AVD,2015-12-31,False,FY,2015,10-K,289382000.0,11524000.0,6591000.0,0.23,0.23,0.02,443539000.0,236831000.0,76282000.0,5524000.0,268326000.0,78568000.0,-43691000.0,-32864000.0
ARC,2015-12-31,False,FY,2015,10-K,428665000.0,35113000.0,97040000.0,2.08,2.04,0.0,476124000.0,109706000.0,69675000.0,23963000.0,209134000.0,59981000.0,-13656000.0,-44207000.0
ACRE,2015-12-31,False,FY,2015,10-K,85408000.0,,34285000.0,1.2,1.2,1.0,1378982000.0,,,8995000.0,456488000.0,275519000.0,258339000.0,-541414000.0
AHH,2015-12-31,False,FY,2015,10-K,252440000.0,26584000.0,19642000.0,0.75,0.75,0.68,689547000.0,,,26989000.0,225720000.0,33086000.0,-56381000.0,24401000.0
BGS,2016-01-02,False,FY,2016,10-K,966358000.0,172370000.0,69090000.0,1.22,1.22,1.38,2571715000.0,463161000.0,134868000.0,5246000.0,457685000.0,128479000.0,-892385000.0,767444000.0
BBG,2015-12-31,False,FY,2015,10-K,207892000.0,-706012000.0,-487771000.0,-10.1,-10.1,0.0,1515229000.0,274317000.0,145231000.0,128836000.0,549416000.0,193678000.0,-202518000.0,-28228000.0
CPE,2015-12-31,False,FY,2015,10-K,137512000.0,-209110000.0,-248034000.0,-3.77,-3.77,0.0,788594000.0,62252000.0,87877000.0,1224000.0,362758000.0,86852000.0,-259160000.0,172564000.0
CRCM,2015-12-26,False,FY,2015,10-K,138681000.0,-15419000.0,-34995000.0,-0.56,-0.56,0.0,142478000.0,70980000.0,46920000.0,61240000.0,88252000.0,-4964000.0,-4325000.0,-1063000.0
CVT,2015-12-31,False,FY,2015,10-K,187716000.0,-16498000.0,-18824000.0,-0.45,-0.45,0.0,301600000.0,193497000.0,108457000.0,118662000.0,174281000.0,27216000.0,-60084000.0,7214000.0
DAR,2016-01-02,False,FY,2015,10-K,3397446000.0,142644000.0,78531000.0,0.48,0.48,0.0,4789602000.0,931788000.0,443746000.0,156884000.0,1974610000.0,421348000.0,-229669000.0,-139978000.0
DMD,2015-12-31,False,FY,2015,10-K,125969000.0,-46771000.0,-43501000.0,-2.18,-2.18,0.0,101459000.0,54028000.0,20075000.0,38570000.0,79120000.0,-8438000.0,7089000.0,-7886000.0
DEA,2015-12-31,False,FY,2015,10-K,71378000.0,4049000.0,-1757000.0,-0.08,-0.08,0.11,912047000.0,,,8176000.0,619894000.0,29950000.0,-164552000.0,111341000.0
XCO,2015-12-31,False,FY,2015,10-K,328331000.0,-1339875000.0,-1192381000.0,-4.36,-4.36,0.0,954126000.0,149801000.0,252919000.0,12247000.0,-662323000.0,134027000.0,-300833000.0,132748000.0
FVE,2015-12-31,False,FY,2015,10-K,1365410000.0,-37024000.0,-43083000.0,-0.84,-0.84,0.0,531770000.0,112069000.0,243920000.0,14672000.0,184452000.0,40540000.0,-53298000.0,8612000.0
GNL,2015-12-31,False,FY,2015,10-K,205332000.0,33209000.0,-2065000.0,0.06,0.06,0.0,2547968000.0,,,69938000.0,1220119000.0,102155000.0,-222279000.0,121604000.0
GS,2015-12-31,True,FY,2015,10-K,39208000000.0,,5568000000.0,12.35,12.14,2.55,861395000000.0,,,6470000000.0,86728000000.0,6961000000.0,-18574000000.0,29118000000.0
GDDY,2015-12-31,False,FY,2015,10-K,1607300000.0,-31000000.0,-75600000.0,-0.81,-0.81,0.0,3498800000.0,693900000.0,1113600000.0,348000000.0,681000000.0,259400000.0,-145900000.0,95700000.0
GB,2016-01-01,False,FY,2015,10-K,800414000.0,13146000.0,-7594000.0,-0.29,-0.29,0.0,2982136000.0,574604000.0,213840000.0,82478000.0,850625000.0,12479000.0,-473559000.0,467910000.0
GWRE,2016-01-31,False,Q2,2016,10-Q,102129000.0,7702000.0,913000.0,0.01,0.01,0.0,824277000.0,663822000.0,94456000.0,216922000.0,721892000.0,27030000.0,-24350000.0,3067000.0
HASI,2015-12-31,False,FY,2015,10-K,58679000.0,,7958000.0,0.21,0.21,0.0,1469621000.0,,,42645000.0,432106000.0,18519000.0,-361081000.0,327008000.0
HZN,2015-12-31,False,FY,2015,10-K,575510000.0,19570000.0,8300000.0,0.46,0.46,0.0,331580000.0,211160000.0,128490000.0,23520000.0,2000000.0,26910000.0,-6810000.0,-910000.0
HPQ,2016-01-31,False,Q1,2016,10-Q,12246000000.0,928000000.0,592000000.0,0.33,0.33,0.25,25517000000.0,15155000000.0,16761000000.0,3688000000.0,-4909000000.0,-108000000.0,-111000000.0,-13526000000.0
IMPR,2015-12-31,False,FY,2015,10-K,119120000.0,-21662000.0,-23067000.0,-0.94,-0.94,0.0,120757000.0,92772000.0,63993000.0,51712000.0,48613000.0,-5970000.0,-23340000.0,2587000.0
IFF,2015-12-31,False,FY,2015,10-K,3044500000.0,588347000.0,419247000.0,5.19,5.16,2.06,3721454000.0,1455884000.0,742128000.0,181988000.0,1594990000.0,433578000.0,-577156000.0,-131296000.0
AERI,2015-12-31,False,FY,2015,10-K,,-75086000.0,-74363000.0,-2.88,-2.88,0.0,159127000.0,138427000.0,17116000.0,91060000.0,18775000.0,-55746000.0,9382000.0,51838000.0
KATE,2016-01-02,False,FY,2015,10-K,1242720000.0,66398000.0,17087000.0,0.13,0.13,0.0,980361000.0,621714000.0,267176000.0,297851000.0,245221000.0,105576000.0,19268000.0,-8468000.0
AFAM,2016-01-01,False,FY,2015,10-K,532214000.0,32103000.0,20009000.0,2.11,2.05,0.0,464769000.0,109464000.0,54821000.0,7522000.0,270261000.0,21206000.0,-86695000.0,66125000.0
LH,2015-12-31,False,FY,2015,10-K,8505700000.0,1002900000.0,436900000.0,4.42,4.34,0.0,14221700000.0,2663000000.0,1701500000.0,716400000.0,4944400000.0,982400000.0,-3994900000.0,3184600000.0
ATNY,2015-11-30,False,FY,2015,10-K,232280000.0,-2849000.0,-22296000.0,-0.4,-0.4,0.0,345025000.0,116114000.0,67305000.0,7207000.0,88823000.0,12076000.0,-81820000.0,68596000.0
MHLD,2015-12-31,False,FY,2015,10-K,2573111000.0,,100139000.0,1.36,1.31,0.53,5713645000.0,,,89641000.0,1349099000.0,634298000.0,-750678000.0,99751000.0
ASNA,2016-01-23,False,Q2,2016,10-Q,1841800000.0,-16800000.0,-22600000.0,-0.12,-0.12,0.0,5477100000.0,1237400000.0,954600000.0,293800000.0,1823300000.0,161200000.0,-1642200000.0,1534200000.0
DOOR,2016-01-03,False,FY,2015,10-K,1871965000.0,31604000.0,-47111000.0,-1.56,-1.56,0.0,1499149000.0,558946000.0,232518000.0,89187000.0,655566000.0,161011000.0,-180224000.0,-72033000.0
MCRN,2015-12-31,False,FY,2015,10-K,1179500000.0,71800000.0,-38800000.0,-0.65,-0.65,0.0,1696300000.0,549400000.0,223900000.0,67500000.0,440900000.0,23000000.0,-73300000.0,41600000.0
BGFV,2016-01-03,False,FY,2015,10-K,1029098000.0,26539000.0,15297000.0,0.7,0.7,0.4,445029000.0,344030000.0,160920000.0,7119000.0,198831000.0,39645000.0,-24567000.0,-19462000.0
NSM,2015-12-31,False,FY,2015,10-K,1988635000.0,,38779000.0,0.38,0.37,0.0,16654070000.0,,,613241000.0,1767377000.0,417826000.0,-5589571000.0,5485984000.0
NACCO,2015-12-31,False,FY,2015,10-K,915860000.0,31827000.0,21984000.0,3.14,3.13,1.045,655408000.0,361434000.0,191746000.0,52499000.0,201138000.0,108002000.0,-8291000.0,-108301000.0
NILE,2016-01-03,False,FY,2015,10-K,480057000.0,16050000.0,10534000.0,0.9,0.9,0.0,157414000.0,139148000.0,134576000.0,86542000.0,18456000.0,8036000.0,-2355000.0,-10227000.0
HAWK,2016-01-02,False,FY,2015,10-K,1801078000.0,87746000.0,45458000.0,0.84,0.81,0.0,3112956000.0,1888890000.0,2021094000.0,914576000.0,734098000.0,197857000.0,-172383000.0,-11992000.0
BOBE,2016-01-22,False,Q3,2016,10-Q,346505000.0,18060000.0,12931000.0,0.62,0.62,0.34,934913000.0,101742000.0,157464000.0,7680000.0,234554000.0,117481000.0,20065000.0,-136224000.0
ABCD,2015-12-31,False,FY,2015,10-K,144920000.0,16186000.0,-1325000.0,-0.03,-0.03,0.0,141385000.0,39225000.0,94174000.0,8645000.0,-74169000.0,36773000.0,-20337000.0,-42178000.0
