symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CRVP,2015-10-31,False,FY,2015,10-K,73901102.0,767478.0,-601090.0,-0.03,-0.03,0.0,37644821.0,16268701.0,7918096.0,3091471.0,3969989.0,2551176.0,-2499354.0,1198605.0
SIF,2015-09-30,False,FY,2015,10-K,109301000.0,-5743000.0,-2872000.0,-0.53,-0.53,0.0,156689000.0,71535000.0,33150000.0,667000.0,73069000.0,-1271000.0,-25804000.0,22546000.0
APD,2015-12-31,False,Q1,2016,10-Q,2355800000.0,493000000.0,363600000.0,1.68,1.67,0.81,17260300000.0,2779000000.0,3572400000.0,279100000.0,7499000000.0,573500000.0,-301400000.0,-198000000.0
AIT,2015-12-31,False,Q2,2016,10-Q,610346000.0,38362000.0,23947000.0,0.61,0.61,0.27,1350395000.0,780824000.0,221374000.0,55634000.0,707567000.0,32943000.0,-28793000.0,-13443000.0
EAT,2015-12-23,False,Q2,2016,10-Q,788610000.0,75619000.0,47694000.0,0.81,0.8,0.32,1579884000.0,253938000.0,449010000.0,71288000.0,-164932000.0,155565000.0,-155020000.0,15622000.0
CAM,2015-12-31,False,FY,2015,10-K,8782000000.0,1340000000.0,501000000.0,2.61,2.6,0.0,11500000000.0,7118000000.0,3206000000.0,1775000000.0,5390000000.0,708000000.0,89000000.0,-461000000.0
CCL,2015-11-30,False,FY,2015,10-K,15714000000.0,2574000000.0,1757000000.0,2.26,2.26,1.1,39237000000.0,2451000000.0,6956000000.0,1395000000.0,23771000000.0,4545000000.0,-2478000000.0,-942000000.0
EGHT,2015-12-31,False,Q3,2016,10-Q,53168000.0,-2509000.0,-1680000.0,-0.02,-0.02,0.0,303588000.0,174900000.0,30422000.0,23866000.0,269307000.0,15384000.0,-35644000.0,-9301000.0
ARAY,2015-12-31,False,Q2,2016,10-Q,108912000.0,-124000.0,-6027000.0,-0.08,-0.08,0.0,473325000.0,358340000.0,274198000.0,88451000.0,60869000.0,20280000.0,-7750000.0,-786000.0
DE,2015-10-31,True,FY,2015,10-K,28862800000.0,3140000000.0,1939200000.0,5.81,5.77,2.4,57947600000.0,,,4162200000.0,6757600000.0,3740300000.0,-1058700000.0,-2119100000.0
