symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
KMG,2016-04-30,False,Q3,2016,10-Q,75168000.0,7029000.0,6362000.0,0.54,0.53,0.03,242833000.0,93236000.0,45074000.0,10546000.0,141143000.0,29353000.0,-13949000.0,-12215000.0
KKD,2016-05-01,False,Q1,2017,10-Q,136484000.0,15894000.0,9416000.0,0.15,0.14,0.0,319014000.0,81993000.0,52360000.0,28701000.0,228654000.0,19495000.0,-8148000.0,-33431000.0
AVGO,2016-05-01,False,Q2,2016,10-Q,3541000000.0,-1001000000.0,-1186000000.0,-3.02,-3.02,0.49,51407000000.0,6687000000.0,2651000000.0,2041000000.0,22762000000.0,1096000000.0,-10292000000.0,9415000000.0
CPST,2016-03-31,False,FY,2016,10-K,85211000.0,-24491000.0,-25191000.0,-1.39,-1.39,0.0,55892000.0,49043000.0,30894000.0,11704000.0,24740000.0,-22470000.0,-1513000.0,3466000.0
NKA,2016-03-31,False,FY,2016,10-K,54734000.0,,-103331000.0,-2.67,-2.67,0.0,991897000.0,153665000.0,233131000.0,10246000.0,,57305000.0,-3133000.0,-55807000.0
CHKE,2016-04-30,False,Q1,2017,10-Q,10678000.0,4276000.0,2581000.0,0.3,0.29,0.0,71763000.0,16674000.0,12134000.0,5099000.0,45288000.0,760000.0,-59000.0,-2136000.0
CRVL,2016-03-31,False,FY,2016,10-K,503584000.0,,28525000.0,1.44,1.43,0.0,220269000.0,123108000.0,80415000.0,32779000.0,131948000.0,51311000.0,-17356000.0,-26692000.0
OOMA,2016-04-30,False,Q1,2017,10-Q,24459000.0,-4042000.0,-3956000.0,-0.23,-0.23,0.0,72968000.0,65962000.0,30490000.0,8982000.0,42240000.0,-1245000.0,-17081000.0,-105000.0
CRWS,2016-04-03,False,FY,2016,10-K,84342000.0,10788000.0,6829000.0,0.68,0.68,0.57,52415000.0,45732000.0,12185000.0,7574000.0,40019000.0,11016000.0,-324000.0,-4925000.0
DLTR,2016-04-30,False,Q1,2016,10-Q,5085800000.0,418700000.0,232700000.0,0.99,0.98,0.0,16060900000.0,4172100000.0,2049100000.0,929700000.0,4669600000.0,311000000.0,-92800000.0,-24800000.0
QHC,2016-03-31,False,Q1,2016,10-Q,614484000.0,21050000.0,-5002000.0,,,0.0,2302330000.0,655177000.0,323508000.0,996000.0,14211000.0,24397000.0,-14456000.0,-10051000.0
RH,2016-04-30,False,Q1,2016,10-Q,455456000.0,-11475000.0,-13470000.0,-0.33,-0.33,0.0,2051008000.0,1244435000.0,406937000.0,237156000.0,879528000.0,-106292000.0,-7331000.0,-6000.0
FRED,2016-04-30,False,Q1,2016,10-Q,549548000.0,2428000.0,1256000.0,0.03,0.03,0.06,735741000.0,459976000.0,244740000.0,6768000.0,404052000.0,6857000.0,-8031000.0,2025000.0
FRAN,2016-04-30,False,Q1,2016,10-Q,106113000.0,11464000.0,7081000.0,0.18,0.18,0.0,181286000.0,96742000.0,26032000.0,35421000.0,117723000.0,1899000.0,-5117000.0,-17585000.0
FCEL,2016-04-30,False,Q2,2016,10-Q,28581000.0,-12708000.0,-16173000.0,-0.56,-0.56,0.0,309912000.0,222768000.0,76439000.0,81982000.0,94166000.0,-21498000.0,-6997000.0,51423000.0
TLRD,2016-04-30,False,Q1,2016,10-Q,828822000.0,30995000.0,1635000.0,0.03,0.03,0.18,2276821000.0,1274398000.0,556743000.0,36429000.0,-90230000.0,46435000.0,-29824000.0,-11484000.0
GWRS,2016-03-31,False,Q1,2016,10-Q,6816000.0,1061000.0,-314000.0,-0.02,-0.02,0.08,237217000.0,19533000.0,13311000.0,11418000.0,17964000.0,2436000.0,-1380000.0,-1151000.0
GSIT,2016-03-31,False,FY,2016,10-K,52736000.0,-3021000.0,-2170000.0,-0.1,-0.1,0.0,106530000.0,71962000.0,9242000.0,31963000.0,89869000.0,460000.0,935000.0,-6208000.0
HQY,2016-04-30,False,Q1,2017,10-Q,44013000.0,13250000.0,8073000.0,0.14,0.14,0.0,232241000.0,155529000.0,6975000.0,92766000.0,222736000.0,2112000.0,-2410000.0,9423000.0
HOFT,2016-05-01,False,Q1,2017,10-Q,121831000.0,4001000.0,2491000.0,0.22,0.22,0.1,285665000.0,175478000.0,44099000.0,32354000.0,178162000.0,14461000.0,-86913000.0,50884000.0
ICON,2015-03-31,True,Q1,2015,10-Q,95814000.0,55974000.0,65358000.0,1.36,1.26,0.0,2919202000.0,300970000.0,133953000.0,86801000.0,991671000.0,30135000.0,-160097000.0,88729000.0
MTN,2016-04-30,False,Q3,2016,10-Q,647472000.0,263380000.0,157632000.0,4.35,4.23,0.81,2521300000.0,346319000.0,371497000.0,68565000.0,979542000.0,455427000.0,-107672000.0,-315068000.0
IXYS,2016-03-31,False,FY,2016,10-K,317209000.0,25833000.0,14741000.0,0.47,0.46,0.155,422701000.0,288330000.0,34510000.0,155806000.0,279295000.0,29593000.0,-22196000.0,25977000.0
LMNR,2016-04-30,False,Q2,2016,10-Q,25946000.0,2215000.0,1065000.0,0.08,0.08,0.05,299594000.0,18052000.0,18648000.0,46000.0,118808000.0,-5867000.0,-7497000.0,13371000.0
COOL,2016-04-30,False,Q2,2016,10-Q,412000.0,-1078000.0,-1101000.0,-0.1,-0.1,0.0,8055000.0,8024000.0,1915000.0,7346000.0,6140000.0,-1424000.0,0.0,-8465000.0
MFRI,2016-04-30,False,Q1,2016,10-Q,23069000.0,-4505000.0,-6294000.0,-0.83,-0.83,0.0,125458000.0,79437000.0,56790000.0,12858000.0,65054000.0,7052000.0,-5468000.0,-5792000.0
MIND,2016-04-30,False,Q1,2017,10-Q,11731000.0,-6331000.0,-6443000.0,-0.53,-0.53,0.0,126500000.0,37028000.0,10717000.0,2360000.0,101267000.0,1750000.0,302000.0,-2754000.0
MLNK,2016-04-30,False,Q3,2016,10-Q,96460000.0,-12497000.0,-12849000.0,-0.25,-0.25,0.0,396926000.0,364320000.0,198687000.0,149636000.0,103899000.0,-22295000.0,53111000.0,-621000.0
NATH,2016-03-27,False,FY,2016,10-K,100890000.0,24963000.0,6096000.0,1.38,1.37,0.0,71549000.0,60979000.0,11200000.0,50228000.0,-72336000.0,12480000.0,5989000.0,-19634000.0
ONCS,2016-04-30,False,Q3,2016,10-Q,,-6251119.0,-6251409.0,-0.37,-0.37,0.0,28270585.0,25019285.0,3677501.0,24018782.0,23986911.0,-13746157.0,-1156420.0,6886095.0
SEAC,2016-04-30,False,Q1,2017,10-Q,21570000.0,-9575000.0,-8907000.0,-0.26,-0.26,0.0,166884000.0,94869000.0,37530000.0,51512000.0,125836000.0,-5562000.0,-767000.0,30000.0
SPLK,2016-04-30,False,Q1,2017,10-Q,185952000.0,-98143000.0,-100896000.0,-0.77,-0.77,0.0,1483864000.0,1151697000.0,465136000.0,428245000.0,833050000.0,35689000.0,-13376000.0,-19375000.0
TWMC,2016-04-30,False,Q1,2016,10-Q,74768000.0,-685000.0,27000.0,0.0,0.0,0.0,258681000.0,215453000.0,58349000.0,90856000.0,173328000.0,-8284000.0,-2565000.0,-2606000.0
UNFI,2016-04-30,False,Q3,2016,10-Q,2132104000.0,66016000.0,38271000.0,0.76,0.76,0.0,2645932000.0,1563592000.0,603205000.0,19327000.0,1490419000.0,205618000.0,-118167000.0,-84750000.0
URBN,2016-04-30,False,Q1,2017,10-Q,762577000.0,50483000.0,29562000.0,0.25,0.25,0.0,1814894000.0,809531000.0,342361000.0,228144000.0,1174053000.0,69957000.0,-26545000.0,-83082000.0
XCRA,2016-04-30,False,Q3,2016,10-Q,82237000.0,624000.0,3157000.0,0.06,0.06,0.0,379770000.0,297433000.0,72138000.0,75669000.0,275052000.0,-7599000.0,20005000.0,-14705000.0
