symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ABT,2015-12-31,False,FY,2015,10-K,20405000000.0,2867000000.0,4403000000.0,2.94,2.92,0.98,41247000000.0,14155000000.0,9186000000.0,5001000000.0,21326000000.0,2966000000.0,406000000.0,-2236000000.0
ABBV,2015-12-31,False,FY,2015,10-K,22859000000.0,7537000000.0,5144000000.0,3.15,3.13,2.1,53050000000.0,16314000000.0,10894000000.0,8399000000.0,3945000000.0,7535000000.0,-12936000000.0,5752000000.0
AKR,2015-12-31,False,FY,2015,10-K,217262000.0,62661000.0,65708000.0,0.94,0.94,1.22,3032319000.0,,,72776000.0,1521354000.0,113598000.0,-354503000.0,96101000.0
AKS,2015-12-31,False,FY,2015,10-K,6692900000.0,86700000.0,-509000000.0,-2.86,-2.86,0.0,4084400000.0,1806200000.0,1042600000.0,56600000.0,-595600000.0,200300000.0,-47500000.0,-166400000.0
AET,2015-12-31,False,FY,2015,10-K,60336500000.0,,2390200000.0,6.84,6.78,0.0,53424100000.0,12738500000.0,15481500000.0,2524300000.0,16178600000.0,3866100000.0,-1027500000.0,-1734700000.0
AA,2015-12-31,False,FY,2015,10-K,22534000000.0,,-391000000.0,-0.31,-0.31,0.12,36528000000.0,7953000000.0,5211000000.0,1919000000.0,14131000000.0,1582000000.0,-1060000000.0,-441000000.0
ALE,2015-12-31,False,FY,2015,10-K,1486400000.0,210700000.0,141100000.0,2.92,2.92,2.02,4907100000.0,371000000.0,275400000.0,97000000.0,1822400000.0,340100000.0,-618800000.0,229900000.0
AWH,2015-12-31,False,FY,2015,10-K,2546400000.0,117700000.0,83900000.0,0.91,0.89,1.23,13511900000.0,,,608000000.0,3532500000.0,512800000.0,-635700000.0,150100000.0
ALSN,2015-12-31,False,FY,2015,10-K,1985800000.0,428900000.0,182300000.0,1.03,1.03,0.6,4408400000.0,616800000.0,304600000.0,251600000.0,1188600000.0,579900000.0,-59700000.0,-528700000.0
ALL,2015-12-31,False,FY,2015,10-K,35653000000.0,,2055000000.0,5.12,5.05,1.2,104656000000.0,,,495000000.0,20025000000.0,3616000000.0,742000000.0,-4520000000.0
AAT,2015-12-31,False,FY,2015,10-K,275623000.0,94151000.0,38509000.0,0.87,0.86,0.95,1978419000.0,,,39925000.0,828927000.0,110724000.0,-127269000.0,-2887000.0
AXP,2015-12-31,True,FY,2015,10-K,30830000000.0,,5163000000.0,5.07,5.05,1.13,161184000000.0,,,22762000000.0,20673000000.0,10972000000.0,-8193000000.0,-2029000000.0
