symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AMPE,2015-12-31,False,FY,2015,10-K,1076749.0,-33302119.0,-32010242.0,-0.62,-0.62,0.0,50418593.0,29228422.0,5515113.0,26957938.0,37926988.0,-26444110.0,-1776546.0,4857938.0
GSAT,2015-12-31,False,FY,2015,10-K,90490000.0,-66604000.0,72322000.0,0.07,0.07,0.0,1232921000.0,38491000.0,107031000.0,7476000.0,237131000.0,2162000.0,-33478000.0,33276000.0
AUMN,2015-12-31,False,FY,2015,10-K,8071000.0,-30158000.0,-25383000.0,-0.48,-0.48,0.0,17001000.0,5876000.0,6390000.0,4077000.0,7771000.0,-9935000.0,745000.0,4688000.0
MDGN,2015-12-31,False,FY,2015,10-K,,-36568000.0,-37992000.0,-1.42,-1.45,0.0,54258000.0,53811000.0,3908000.0,53064000.0,50350000.0,-24347000.0,-187000.0,44310000.0
SEB,2015-12-31,False,FY,2015,10-K,5594000000.0,126000000.0,171000000.0,146.44,146.44,0.0,4431000000.0,2664000000.0,766000000.0,50000000.0,2882000000.0,416000000.0,-1004000000.0,605000000.0
TXMD,2015-12-31,False,FY,2015,10-K,20142898.0,-85190185.0,-85077024.0,-0.49,-0.49,0.0,73728846.0,70680120.0,10665700.0,64706355.0,63063146.0,-79044119.0,-584361.0,92973228.0
STS,2015-12-26,False,FY,2015,10-K,278424799.0,19283616.0,12875269.0,0.77,0.76,0.0,121729713.0,74933534.0,23335811.0,17247891.0,88588429.0,9766916.0,-2116126.0,-2039887.0
URG,2015-12-31,False,FY,2015,10-K,41877000.0,-1856000.0,-795000.0,-0.01,-0.01,0.0,95757000.0,5713000.0,13223000.0,1443000.0,32501000.0,5370000.0,-60000.0,-6964000.0
HIVE,2015-12-31,False,FY,2015,10-K,151659000.0,-45027000.0,-46195000.0,-0.98,-0.98,0.0,140914000.0,130819000.0,54889000.0,45741000.0,34193000.0,-4957000.0,-50908000.0,3562000.0
AMG,2015-12-31,False,FY,2015,10-K,2217100000.0,835000000.0,516000000.0,9.49,9.28,0.0,7784800000.0,,,563800000.0,3769100000.0,1204800000.0,-324500000.0,-854100000.0
AFL,2015-12-31,False,FY,2015,10-K,20872000000.0,4073000000.0,2533000000.0,5.88,5.85,1.58,118296000000.0,,,4350000000.0,17708000000.0,6776000000.0,-4897000000.0,-2187000000.0
MITT,2015-12-31,False,FY,2015,10-K,,,349121.0,0.01,0.01,0.0,3164076232.0,,,46253291.0,666944713.0,87055813.0,314101923.0,-419267959.0
AGCO,2015-12-31,False,FY,2015,10-K,7467300000.0,361100000.0,266400000.0,3.06,3.06,0.48,6501300000.0,2898300000.0,2185400000.0,426700000.0,2883300000.0,524200000.0,-240800000.0,-153400000.0
AL,2015-12-31,False,FY,2015,10-K,1222840000.0,,253391000.0,2.47,2.34,0.17,12355098000.0,,,156675000.0,3019912000.0,839795000.0,-2152801000.0,1186862000.0
AIN,2015-12-31,False,FY,2015,10-K,709868000.0,63895000.0,57279000.0,1.79,1.79,0.67,1009562000.0,452060000.0,126231000.0,185113000.0,502553000.0,95937000.0,-47798000.0,-27329000.0
ADS,2015-12-31,False,FY,2015,10-K,6439746000.0,1261860000.0,596541000.0,8.91,8.85,0.0,22421830000.0,16250417000.0,6405559000.0,1168037000.0,2010030000.0,1705841000.0,-3362548000.0,1772901000.0
ATI,2015-12-31,False,FY,2015,10-K,3719600000.0,-369400000.0,-377900000.0,-3.53,-3.53,0.62,5751700000.0,1867600000.0,686500000.0,149800000.0,2184400000.0,131400000.0,-145100000.0,-106000000.0
ALLE,2015-12-31,False,FY,2015,10-K,2068100000.0,358600000.0,153900000.0,1.6,1.59,0.12,2285300000.0,735100000.0,447100000.0,199700000.0,29700000.0,257000000.0,-533800000.0,195000000.0
ALDW,2015-12-31,False,FY,2015,10-K,2157191000.0,203506000.0,156899000.0,2.51,,0.0,748584000.0,242728000.0,296532000.0,132953000.0,,239745000.0,-29550000.0,-183567000.0
AGN,2015-12-31,False,FY,2015,10-K,15071000000.0,-3014500000.0,3683200000.0,10.01,10.01,0.0,135840700000.0,8615400000.0,8328300000.0,1096000000.0,76589300000.0,4530000000.0,-37120900000.0,33443400000.0
MO,2015-12-31,False,FY,2015,10-K,25434000000.0,8361000000.0,5241000000.0,2.67,2.67,2.17,32535000000.0,6086000000.0,7078000000.0,2369000000.0,2873000000.0,5810000000.0,-15000000.0,-6747000000.0
ALJ,2015-12-31,False,FY,2015,10-K,0.0,203409000.0,52736000.0,0.76,0.75,0.55,2176138000.0,504615000.0,425921000.0,234127000.0,664160000.0,226065000.0,-160011000.0,-46888000.0
AEE,2015-12-31,False,FY,2015,10-K,6098000000.0,1259000000.0,630000000.0,2.6,2.59,1.655,23640000000.0,1917000000.0,2093000000.0,292000000.0,7088000000.0,2017000000.0,-1976000000.0,246000000.0
AEL,2015-12-31,False,FY,2015,10-K,1518937000.0,,219830000.0,2.78,2.72,0.22,49041163000.0,,,397749000.0,1944535000.0,504804000.0,-5577205000.0,4768636000.0
AMH,2015-12-31,False,FY,2015,10-K,630576000.0,,-84577000.0,-0.4,-0.4,0.0,6807786000.0,,,57686000.0,3935233000.0,201365000.0,-884942000.0,632476000.0
AWK,2015-12-31,False,FY,2015,10-K,3159000000.0,1075000000.0,476000000.0,2.66,2.64,1.36,17241000000.0,657000000.0,1533000000.0,45000000.0,5049000000.0,1179000000.0,-1465000000.0,308000000.0
AFG,2015-12-31,False,FY,2015,10-K,6145000000.0,565000000.0,352000000.0,4.02,3.94,2.03,49859000000.0,,,1220000000.0,4770000000.0,1357000000.0,-4577000000.0,3097000000.0
AMP,2015-12-31,False,FY,2015,10-K,12200000000.0,,1562000000.0,8.6,8.48,2.59,145342000000.0,,,2357000000.0,8405000000.0,2572000000.0,-514000000.0,-2318000000.0
AMT,2015-12-31,False,FY,2015,10-K,4771516000.0,1612789000.0,594911000.0,1.42,1.41,0.540648,26904272000.0,996468000.0,1200029000.0,320686000.0,6712818000.0,2183052000.0,-7741735000.0,5589101000.0
AME,2015-12-31,False,FY,2015,10-K,3974295000.0,907716000.0,590859000.0,2.46,2.45,0.36,6664530000.0,1619613000.0,1025172000.0,381005000.0,3254626000.0,672540000.0,-425557000.0,-216964000.0
NLY,2015-12-31,False,FY,2015,10-K,,,394588000.0,0.42,0.42,1.2,75190893000.0,,,1769258000.0,11905922000.0,-3167019000.0,11668915000.0,-8473882000.0
ARI,2015-12-31,False,FY,2015,10-K,,,91372000.0,1.91,1.91,1.78,2719943000.0,,,67415000.0,1375424000.0,88122000.0,-790876000.0,729528000.0
ATR,2015-12-31,False,FY,2015,10-K,2317149000.0,324145000.0,199348000.0,3.19,3.09,1.14,2438726000.0,1294994000.0,411900000.0,489901000.0,1149706000.0,324515000.0,-176230000.0,-33066000.0
