symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DORM,2016-09-24,False,Q3,2016,10-Q,212786000.0,41633000.0,26695000.0,0.77,0.77,0.0,668005000.0,512652000.0,83305000.0,95142000.0,579164000.0,55506000.0,-21085000.0,-17938000.0
ENTG,2016-10-01,False,Q3,2016,10-Q,296692000.0,34672000.0,21947000.0,0.16,0.15,0.0,1713592000.0,801032000.0,237677000.0,411777000.0,897203000.0,150476000.0,-46788000.0,-53504000.0
EFSC,2016-09-30,False,Q3,2016,10-Q,44269000.0,,11832000.0,0.59,0.59,0.0,3909644000.0,,,118499000.0,381098000.0,28083000.0,-270871000.0,267130000.0
ESND,2016-09-30,False,Q3,2016,10-Q,1407504000.0,60328000.0,36742000.0,1.0,0.99,0.14,2236662000.0,1670141000.0,732967000.0,22647000.0,782633000.0,105968000.0,5723000.0,-119259000.0
EXAS,2016-09-30,False,Q3,2016,10-Q,28115000.0,-38284000.0,-37803000.0,-0.36,-0.36,0.0,403211000.0,359032000.0,30061000.0,63445000.0,362329000.0,-102937000.0,-20809000.0,146220000.0
ESRX,2016-09-30,False,Q3,2016,10-Q,25410100000.0,1416000000.0,722900000.0,1.16,1.15,0.0,50909300000.0,11123000000.0,15978500000.0,2304700000.0,15609000000.0,2670500000.0,-245200000.0,-3309500000.0
FDML,2016-09-30,False,Q3,2016,10-Q,1825000000.0,52000000.0,15000000.0,0.09,0.09,0.0,7317000000.0,3216000000.0,1830000000.0,330000000.0,991000000.0,394000000.0,-306000000.0,59000000.0
FFIN,2016-09-30,False,Q3,2016,10-Q,80245000.0,,25603000.0,0.39,0.39,0.18,6686736000.0,,,287715000.0,867944000.0,127828000.0,-24351000.0,-88648000.0
FLXS,2016-09-30,False,Q1,2017,10-Q,112050000.0,7704000.0,4752000.0,0.62,0.61,0.2,251752000.0,179427000.0,33775000.0,42668000.0,214027000.0,11234000.0,-4450000.0,-896000.0
FWRD,2016-09-30,False,Q3,2016,10-Q,249552000.0,24700000.0,11931000.0,0.39,0.39,0.12,641513000.0,143960000.0,91124000.0,11312000.0,495842000.0,94608000.0,-39403000.0,-77205000.0
GRMN,2016-09-24,False,Q3,2016,10-Q,722250000.0,159616000.0,125054000.0,0.66,0.66,0.0,4591906000.0,2247459000.0,919995000.0,912559000.0,3362229000.0,492366000.0,-75934000.0,-344161000.0
GRPN,2016-09-30,False,Q3,2016,10-Q,720468000.0,-26685000.0,-37976000.0,-0.07,-0.07,0.0,1613541000.0,909074000.0,984468000.0,689747000.0,332156000.0,-171557000.0,-51719000.0,52868000.0
HSII,2016-09-30,False,Q3,2016,10-Q,148239000.0,12006000.0,6940000.0,0.37,0.37,0.13,553775000.0,258955000.0,190459000.0,99975000.0,265765000.0,-49014000.0,-24524000.0,-17579000.0
ISIL,2016-09-30,False,Q3,2016,10-Q,139045000.0,22801000.0,15883000.0,0.12,0.11,0.12,1170139000.0,432714000.0,182969000.0,284047000.0,974725000.0,68135000.0,-3147000.0,-29508000.0
IRDM,2016-09-30,False,Q3,2016,10-Q,112794000.0,49768000.0,27696000.0,0.29,0.26,0.0,3398220000.0,531199000.0,114688000.0,374006000.0,1318884000.0,164559000.0,-81366000.0,104660000.0
KALU,2016-09-30,False,Q3,2016,10-Q,320600000.0,29800000.0,14900000.0,0.84,0.82,0.45,1433400000.0,657900000.0,159200000.0,72900000.0,814100000.0,106600000.0,-228500000.0,122300000.0
LRCX,2016-09-25,False,Q1,2017,10-Q,1632419000.0,315947000.0,263835000.0,1.64,1.47,0.3,12636362000.0,9599002000.0,2486252000.0,5861701000.0,6184883000.0,473224000.0,376752000.0,-29508000.0
LOAN,2016-09-30,False,Q3,2016,10-Q,1169225.0,724541.0,724541.0,0.1,0.1,0.0,33087790.0,24746382.0,4679556.0,158519.0,23124675.0,2302951.0,-630799.0,-1620469.0
MNOV,2016-09-30,False,Q3,2016,10-Q,1694163.0,-2844745.0,-2835812.0,-0.08,-0.08,0.0,40777871.0,25611997.0,1375055.0,24971802.0,35745817.0,-5487620.0,-66843.0,8430427.0
MDLZ,2016-09-30,False,Q3,2016,10-Q,6396000000.0,702000000.0,548000000.0,0.35,0.35,0.19,63265000000.0,8855000000.0,13957000000.0,1686000000.0,27577000000.0,1138000000.0,-521000000.0,-830000000.0
MINI,2016-09-30,False,Q3,2016,10-Q,128853000.0,26667000.0,12709000.0,0.29,0.29,0.21,2016527000.0,,,9522000.0,740139000.0,96021000.0,-68297000.0,-19514000.0
NTRS,2016-09-30,False,Q3,2016,10-Q,1259800000.0,,251700000.0,1.09,1.08,0.0,120085000000.0,,,4892700000.0,9579800000.0,671500000.0,-5252700000.0,2821500000.0
NUVA,2016-09-30,False,Q3,2016,10-Q,239649000.0,,3926000.0,0.08,0.07,0.0,1636045000.0,616897000.0,280399000.0,203818000.0,722814000.0,96020000.0,-289954000.0,204531000.0
PNRA,2016-09-27,False,Q3,2016,10-Q,684206000.0,52221000.0,31975000.0,1.37,1.37,0.0,1253536000.0,267554000.0,366544000.0,86598000.0,319599000.0,228933000.0,-127717000.0,-256504000.0
PTIE,2016-09-30,False,Q3,2016,10-Q,,-3541000.0,-3518000.0,-0.08,-0.08,0.0,22482000.0,22220000.0,2167000.0,21214000.0,20315000.0,-9203000.0,-622000.0,-260000.0
PYPL,2016-09-30,False,Q3,2016,10-Q,2667000000.0,348000000.0,323000000.0,0.27,0.27,0.0,31356000000.0,24161000000.0,15616000000.0,1369000000.0,14192000000.0,2235000000.0,-3170000000.0,895000000.0
PPC,2016-09-25,False,Q3,2016,10-Q,2031721000.0,163822000.0,98657000.0,0.39,0.39,0.0,3002289000.0,1369895000.0,844329000.0,85994000.0,916807000.0,531109000.0,-163124000.0,-721629000.0
PCH,2016-09-30,False,Q3,2016,10-Q,174027000.0,38994000.0,27646000.0,0.68,0.68,0.375,933125000.0,160976000.0,63864000.0,72855000.0,155763000.0,74390000.0,56040000.0,-105582000.0
ROIC,2016-09-30,False,Q3,2016,10-Q,59354000.0,18216000.0,7335000.0,0.07,0.07,0.18,2586501000.0,,,10447000.0,1324111000.0,98509000.0,-243865000.0,146959000.0
SAIA,2016-09-30,False,Q3,2016,10-Q,316442000.0,22644000.0,13826000.0,0.55,0.54,0.0,808612000.0,166402000.0,153401000.0,789000.0,468890000.0,117659000.0,-107825000.0,-9169000.0
SCHN,2016-08-31,False,FY,2016,10-K,1352543000.0,-7842000.0,-19409000.0,-0.71,-0.71,0.75,891429000.0,299806000.0,133654000.0,26819000.0,501432000.0,99240000.0,-30476000.0,-64913000.0
SIR,2016-09-30,False,Q3,2016,10-Q,115036000.0,48955000.0,28568000.0,0.32,0.32,0.0,4657256000.0,,,16697000.0,2091934000.0,161207000.0,-16939000.0,-145447000.0
SGNL,2016-09-30,False,Q3,2016,10-Q,889000.0,-1816000.0,-1839000.0,-0.17,-0.17,0.0,7541000.0,6512000.0,2853000.0,5351000.0,4686000.0,-5354000.0,-3000.0,-124000.0
SLAB,2016-10-01,False,Q3,2016,10-Q,178083000.0,21732000.0,20018000.0,0.48,0.47,0.0,1030216000.0,468395000.0,143847000.0,148195000.0,787629000.0,106619000.0,-15769000.0,-56740000.0
SAVE,2016-09-30,False,Q3,2016,10-Q,621329000.0,135216000.0,81382000.0,1.17,1.17,0.0,3129625000.0,1103499000.0,570921000.0,825904000.0,1344556000.0,440041000.0,-663773000.0,246004000.0
STLY,2016-10-01,False,Q3,2016,10-Q,11036000.0,-1972000.0,-2080000.0,-0.15,-0.15,1.25,39544000.0,34950000.0,7707000.0,7293000.0,23763000.0,-3179000.0,28125000.0,-24139000.0
MDCO,2016-09-30,False,Q3,2016,10-Q,37599000.0,-75737000.0,-86258000.0,-1.23,-1.23,0.0,1776633000.0,717371000.0,207258000.0,600356000.0,761405000.0,-260985000.0,423295000.0,65687000.0
CLUB,2016-09-30,False,Q3,2016,10-Q,98534000.0,-2624000.0,-5506000.0,-0.21,-0.21,0.0,245331000.0,62403000.0,73155000.0,48330000.0,-86031000.0,16981000.0,-13639000.0,-31209000.0
ULBI,2016-09-25,False,Q3,2016,10-Q,19631000.0,1138000.0,1019000.0,0.07,0.07,0.0,83557000.0,47189000.0,11476000.0,6650000.0,66553000.0,3568000.0,-10787000.0,-426000.0
UTHR,2016-09-30,False,Q3,2016,10-Q,408200000.0,238600000.0,161800000.0,3.75,3.5,0.0,2269200000.0,1386000000.0,314600000.0,953000000.0,1838700000.0,480200000.0,39800000.0,-396000000.0
VSEC,2016-09-30,False,Q3,2016,10-Q,172780000.0,13623000.0,7088000.0,0.66,0.65,0.0,639352000.0,230481000.0,116374000.0,553000.0,248940000.0,28392000.0,-5427000.0,-23152000.0
ABD,2016-09-30,False,Q3,2016,10-Q,431300000.0,55700000.0,22700000.0,0.21,0.21,0.0,2156600000.0,739800000.0,373600000.0,101000000.0,724100000.0,110000000.0,-99100000.0,28700000.0
AKS,2016-09-30,False,Q3,2016,10-Q,1452900000.0,130800000.0,50800000.0,0.21,0.21,0.0,3920800000.0,1701000000.0,934400000.0,57500000.0,-275200000.0,287900000.0,-79700000.0,-207300000.0
ALLE,2016-09-30,False,Q3,2016,10-Q,581100000.0,121500000.0,1600000.0,0.02,0.02,0.12,2306600000.0,802300000.0,432300000.0,214500000.0,155500000.0,178400000.0,-49300000.0,-116000000.0
AB,2016-09-30,False,Q3,2016,10-Q,531856000.0,,50258000.0,0.52,0.52,0.0,1475139000.0,,,0.0,,127003000.0,-2371000.0,-124632000.0
ALSN,2016-09-30,False,Q3,2016,10-Q,434300000.0,104000000.0,44600000.0,0.27,0.27,0.15,4239300000.0,549900000.0,335700000.0,164700000.0,1116700000.0,415600000.0,-37500000.0,-465800000.0
AXP,2016-09-30,False,Q3,2016,10-Q,7270000000.0,,1121000000.0,1.21,1.2,0.32,153377000000.0,,,26520000000.0,21000000000.0,4886000000.0,10130000000.0,-11253000000.0
AXE,2016-09-30,False,Q3,2016,10-Q,1956300000.0,87300000.0,40400000.0,1.21,1.21,0.0,4161800000.0,2751800000.0,1298300000.0,125100000.0,1283900000.0,238400000.0,-29600000.0,-227700000.0
AR,2016-09-30,False,Q3,2016,10-Q,1116503000.0,467332000.0,238255000.0,0.78,0.77,0.0,14629253000.0,695471000.0,611904000.0,18512000.0,7980282000.0,905697000.0,-1974667000.0,1064009000.0
ABG,2016-09-30,False,Q3,2016,10-Q,1683100000.0,70700000.0,32400000.0,1.47,1.47,0.0,2326500000.0,1337100000.0,1099800000.0,3700000.0,255600000.0,151100000.0,-77500000.0,-72700000.0
BHI,2016-09-30,False,Q3,2016,10-Q,2353000000.0,-321000000.0,-429000000.0,-1.0,-1.0,0.17,19491000000.0,9002000000.0,2224000000.0,3736000000.0,13237000000.0,3597000000.0,-28000000.0,-2159000000.0
BMI,2016-09-30,False,Q3,2016,10-Q,96273000.0,13942000.0,8792000.0,0.3,0.3,0.115,357127000.0,156747000.0,87655000.0,10669000.0,252509000.0,40183000.0,-7849000.0,-29820000.0
BA,2016-09-30,False,Q3,2016,10-Q,23898000000.0,2282000000.0,2279000000.0,3.64,3.6,1.09,88950000000.0,62237000000.0,48489000000.0,8986000000.0,2150000000.0,7667000000.0,-1964000000.0,-8013000000.0
BCC,2016-09-30,False,Q3,2016,10-Q,1067214000.0,31307000.0,9981000.0,0.26,0.26,0.0,1638805000.0,987263000.0,478247000.0,131184000.0,572474000.0,113254000.0,-270780000.0,104214000.0
BCO,2016-09-30,False,Q3,2016,10-Q,755800000.0,50000000.0,24500000.0,0.49,0.48,0.1,2022500000.0,866100000.0,647100000.0,191500000.0,392000000.0,57000000.0,-68900000.0,26600000.0
BXMT,2016-09-30,False,Q3,2016,10-Q,128190000.0,,64794000.0,0.69,0.69,0.62,8510941000.0,,,94061000.0,2504798000.0,187564000.0,798251000.0,-989730000.0
BCR,2016-09-30,False,Q3,2016,10-Q,941900000.0,,96000000.0,1.3,1.27,0.0,5310700000.0,2302400000.0,875100000.0,996400000.0,1722100000.0,344200000.0,-341100000.0,41900000.0
CSV,2016-09-30,False,Q3,2016,10-Q,60140000.0,11743000.0,5683000.0,0.34,0.33,0.05,859511000.0,29168000.0,38750000.0,855000.0,173951000.0,34280000.0,-32398000.0,-1562000.0
CNC,2016-09-30,False,Q3,2016,10-Q,10846000000.0,342000000.0,145000000.0,0.85,0.83,0.0,19634000000.0,7755000000.0,9023000000.0,2982000000.0,5724000000.0,255000000.0,-1632000000.0,2598000000.0
CMG,2016-09-30,False,Q3,2016,10-Q,1036982000.0,9726000.0,7799000.0,0.27,0.27,0.0,2067033000.0,468897000.0,279499000.0,154128000.0,1441020000.0,281072000.0,393396000.0,-769443000.0
CLW,2016-09-30,False,Q3,2016,10-Q,435320000.0,9280000.0,901000.0,0.05,0.05,0.0,1547814000.0,399889000.0,244374000.0,331000.0,471203000.0,138883000.0,-105264000.0,-38898000.0
CDE,2016-09-30,False,Q3,2016,10-Q,176247000.0,,69557000.0,0.43,0.42,0.0,1370942000.0,467511000.0,113207000.0,222517000.0,632331000.0,47812000.0,-18140000.0,-64867000.0
CFX,2016-09-30,False,Q3,2016,10-Q,879204000.0,50520000.0,27970000.0,0.23,0.23,0.0,6542392000.0,1803241000.0,1074847000.0,191660000.0,3168659000.0,101854000.0,-41671000.0,-73142000.0
CMCSA,2016-09-30,False,Q3,2016,10-Q,21319000000.0,4440000000.0,2237000000.0,0.93,0.92,0.275,177924000000.0,15228000000.0,18038000000.0,2807000000.0,55823000000.0,13497000000.0,-14152000000.0,1167000000.0
CMP,2016-09-30,False,Q3,2016,10-Q,179600000.0,19500000.0,9100000.0,0.27,0.27,0.695,2102400000.0,860800000.0,134300000.0,432200000.0,667300000.0,107100000.0,-156300000.0,415700000.0
CLGX,2016-09-30,False,Q3,2016,10-Q,523896000.0,84824000.0,35066000.0,0.4,0.39,0.0,4011575000.0,445607000.0,655881000.0,79015000.0,1080619000.0,316806000.0,-476111000.0,140120000.0
CVA,2016-09-30,False,Q3,2016,10-Q,421000000.0,60000000.0,54000000.0,0.42,0.42,0.25,4275000000.0,547000000.0,318000000.0,113000000.0,500000000.0,146000000.0,-178000000.0,48000000.0
CSS,2016-09-30,False,Q2,2017,10-Q,101291000.0,,6992000.0,0.77,0.77,0.2,325321000.0,228260000.0,48856000.0,30241000.0,271875000.0,-42026000.0,56255000.0,-3915000.0
CFR,2016-09-30,False,Q3,2016,10-Q,276621000.0,,78203000.0,1.24,1.24,0.0,29602912000.0,,,3995388000.0,3161796000.0,334974000.0,-547105000.0,615996000.0
DGI,2016-09-30,False,Q3,2016,10-Q,181800000.0,29800000.0,14000000.0,0.21,0.21,0.0,2843900000.0,227600000.0,153200000.0,87900000.0,1205200000.0,214700000.0,-161300000.0,-91600000.0
DRQ,2016-09-30,False,Q3,2016,10-Q,123640000.0,22933000.0,19013000.0,0.51,0.51,0.0,1462060000.0,1158052000.0,86784000.0,542630000.0,1372395000.0,221494000.0,-20008000.0,-23240000.0
DTE,2016-09-30,False,Q3,2016,10-Q,2928000000.0,507000000.0,338000000.0,1.88,1.88,0.77,29462000000.0,2595000000.0,1969000000.0,66000000.0,9149000000.0,1767000000.0,-1503000000.0,-235000000.0
DD,2016-09-30,False,Q3,2016,10-Q,4917000000.0,,0.0,0.0,0.0,0.38,42481000000.0,18298000000.0,9110000000.0,4452000000.0,9954000000.0,-1077000000.0,-1075000000.0,1280000000.0
EME,2016-09-30,False,Q3,2016,10-Q,1923174000.0,86064000.0,51531000.0,0.84,0.84,0.08,3894953000.0,2247116000.0,1446836000.0,504558000.0,1583892000.0,128924000.0,-260339000.0,154341000.0
ETH,2016-09-30,False,Q1,2017,10-Q,193287000.0,18337000.0,11529000.0,0.42,0.41,0.0,591593000.0,262958000.0,134696000.0,69254000.0,395792000.0,27516000.0,-5622000.0,-5261000.0
STAY,2016-09-30,False,Q3,2016,10-Q,354521000.0,121340000.0,46556000.0,0.23,0.23,0.0,4256936000.0,,,149835000.0,1447693000.0,335990000.0,-100793000.0,-458635000.0
EXC,2016-09-30,False,Q3,2016,10-Q,9002000000.0,1267000000.0,490000000.0,0.53,0.53,0.318,114535000000.0,12208000000.0,12158000000.0,1897000000.0,27460000000.0,7363000000.0,-13219000000.0,1251000000.0
FCN,2016-09-30,False,Q3,2016,10-Q,438042000.0,35074000.0,21691000.0,0.53,0.52,0.0,2341618000.0,864066000.0,365529000.0,225184000.0,1231585000.0,111575000.0,-22837000.0,-6346000.0
GM,2016-09-30,False,Q3,2016,10-Q,40334000000.0,3017000000.0,2773000000.0,1.79,1.76,0.38,217576000000.0,76496000000.0,82535000000.0,15932000000.0,45015000000.0,12529000000.0,-24124000000.0,12205000000.0
GD,2016-10-02,False,Q3,2016,10-Q,7731000000.0,1069000000.0,683000000.0,2.25,2.21,0.76,32668000000.0,15297000000.0,11893000000.0,2303000000.0,11317000000.0,91000000.0,-282000000.0,-91000000.0
GNC,2016-09-30,False,Q3,2016,10-Q,627964000.0,64893000.0,32354000.0,0.47,0.47,0.2,2584648000.0,846040000.0,322859000.0,37203000.0,352579000.0,169747000.0,-6980000.0,-182527000.0
GPK,2016-09-30,False,Q3,2016,10-Q,1103700000.0,105100000.0,57800000.0,0.18,0.18,0.05,4722100000.0,1178500000.0,732000000.0,45700000.0,1108000000.0,394300000.0,-594400000.0,190100000.0
GHL,2016-09-30,False,Q3,2016,10-Q,76578000.0,,13110000.0,0.41,0.41,0.45,427284000.0,,,55819000.0,282197000.0,59399000.0,-1332000.0,-66691000.0
GBX,2016-08-31,False,FY,2016,10-K,2679524000.0,408552000.0,183213000.0,6.28,5.73,0.81,1837890000.0,,,222679000.0,1016827000.0,331670000.0,-55708000.0,-221915000.0
HTA,2016-09-30,False,Q3,2016,10-Q,118340000.0,25176000.0,6427000.0,0.05,0.04,0.3,3715890000.0,,,17938000.0,1803253000.0,148257000.0,-541080000.0,397691000.0
HT,2016-09-30,False,Q3,2016,10-Q,120607000.0,21356000.0,3577000.0,0.08,0.08,0.0,2016368000.0,,,135960000.0,798406000.0,78245000.0,185372000.0,-155612000.0
HIW,2016-09-30,False,Q3,2016,10-Q,166269000.0,107649000.0,31971000.0,0.32,0.32,0.425,4475810000.0,,,6387000.0,2168101000.0,232385000.0,305084000.0,-536118000.0
HLT,2016-09-30,False,Q3,2016,10-Q,2942000000.0,493000000.0,187000000.0,0.19,0.19,0.07,25871000000.0,3024000000.0,2598000000.0,859000000.0,6491000000.0,936000000.0,-332000000.0,-361000000.0
HUBB,2016-09-30,False,Q3,2016,10-Q,907400000.0,136000000.0,86700000.0,1.56,1.56,0.63,3491100000.0,1521700000.0,577500000.0,364500000.0,1634600000.0,260700000.0,-219100000.0,-6000000.0
IEX,2016-09-30,False,Q3,2016,10-Q,530356000.0,108857000.0,69873000.0,0.92,0.91,0.0,3262464000.0,857353000.0,305357000.0,239397000.0,1554743000.0,284324000.0,-506187000.0,141722000.0
ICD,2016-09-30,False,Q3,2016,10-Q,14464000.0,-6710000.0,-7198000.0,-0.19,-0.19,0.0,305129000.0,22457000.0,14628000.0,7912000.0,266778000.0,16652000.0,-16279000.0,2195000.0
IR,2016-09-30,False,Q3,2016,10-Q,3567800000.0,503700000.0,377400000.0,1.45,1.44,0.32,17719900000.0,5714500000.0,3703400000.0,1504600000.0,6831100000.0,1102400000.0,288400000.0,-631600000.0
IBM,2016-09-30,False,Q3,2016,10-Q,19226000000.0,,2853000000.0,2.99,2.98,1.4,115606000000.0,41433000000.0,34447000000.0,9039000000.0,17159000000.0,13301000000.0,-7600000000.0,-4504000000.0
JNS,2016-09-30,False,Q3,2016,10-Q,258900000.0,69300000.0,41100000.0,0.22,0.22,0.11,2908700000.0,905600000.0,293200000.0,369100000.0,1706900000.0,167700000.0,-25900000.0,-136900000.0
LRN,2016-09-30,False,Q1,2017,10-Q,229138000.0,-22669000.0,-13833000.0,-0.36,-0.36,0.0,760965000.0,472266000.0,147758000.0,135088000.0,543744000.0,-59930000.0,-14028000.0,-4935000.0
LEA,2016-10-01,False,Q3,2016,10-Q,4526400000.0,,214400000.0,3.01,2.98,0.3,10277400000.0,6053800000.0,4483300000.0,1341600000.0,3243000000.0,1093900000.0,-248500000.0,-699400000.0
CLI,2016-09-30,False,Q3,2016,10-Q,157517000.0,27931000.0,-8541000.0,-0.1,-0.1,0.15,4435619000.0,,,21555000.0,1713824000.0,104790000.0,-283166000.0,162854000.0
MAS,2016-09-30,False,Q3,2016,10-Q,1877000000.0,269000000.0,132000000.0,0.41,0.4,0.1,5373000000.0,3122000000.0,1511000000.0,1041000000.0,103000000.0,382000000.0,-40000000.0,-759000000.0
MJN,2016-09-30,False,Q3,2016,10-Q,937500000.0,,148700000.0,0.8,0.8,0.4125,4193700000.0,2805700000.0,1250000000.0,1843200000.0,-438700000.0,510700000.0,-110000000.0,-225900000.0
MDR,2016-09-30,False,Q3,2016,10-Q,558543000.0,43055000.0,16108000.0,0.07,0.06,0.0,3138372000.0,1256917000.0,627538000.0,500456000.0,1596303000.0,125599000.0,-183206000.0,-105920000.0
NCI,2016-09-30,False,Q3,2016,10-Q,261409000.0,28535000.0,17175000.0,0.36,0.35,0.0,1050736000.0,307287000.0,162997000.0,7044000.0,625693000.0,55631000.0,-28583000.0,-28742000.0
NEFF,2016-09-30,False,Q3,2016,10-Q,105467000.0,26930000.0,2864000.0,0.32,0.31,0.0,673172000.0,,,839000.0,-150167000.0,110982000.0,-101332000.0,-9100000.0
NLSNNV,2016-09-30,False,Q3,2016,10-Q,1570000000.0,296000000.0,130000000.0,0.36,0.36,0.31,15700000000.0,2051000000.0,2011000000.0,446000000.0,4435000000.0,753000000.0,-591000000.0,-90000000.0
NEM,2016-09-30,False,Q3,2016,10-Q,1791000000.0,,-358000000.0,-0.67,-0.67,0.025,24081000000.0,7113000000.0,2536000000.0,2099000000.0,14109000000.0,2153000000.0,-702000000.0,-1245000000.0
NSC,2016-09-30,False,Q3,2016,10-Q,2524000000.0,820000000.0,457000000.0,1.56,1.55,0.59,34632000000.0,2317000000.0,2232000000.0,984000000.0,12396000000.0,2312000000.0,-1330000000.0,-1099000000.0
NOC,2016-09-30,False,Q3,2016,10-Q,6155000000.0,826000000.0,602000000.0,3.38,3.35,0.0,24100000000.0,5771000000.0,5106000000.0,1103000000.0,5767000000.0,1282000000.0,-605000000.0,-1893000000.0
OCN,2016-09-30,False,Q3,2016,10-Q,359448000.0,,9391000.0,0.08,0.08,0.0,7585450000.0,,,263534000.0,663387000.0,350420000.0,-572201000.0,228043000.0
OC,2016-09-30,False,Q3,2016,10-Q,1068000000.0,,112000000.0,0.98,0.97,0.18,7876000000.0,1702000000.0,1003000000.0,110000000.0,3935000000.0,679000000.0,-729000000.0,63000000.0
OI,2016-09-30,False,Q3,2016,10-Q,1712000000.0,,108000000.0,0.66,0.66,0.0,9497000000.0,2442000000.0,2033000000.0,294000000.0,515000000.0,220000000.0,-282000000.0,-39000000.0
PNR,2016-09-30,False,Q3,2016,10-Q,1210700000.0,182800000.0,141000000.0,0.78,0.77,0.34,11679000000.0,2747000000.0,1288100000.0,170900000.0,4355300000.0,556800000.0,-78500000.0,-444500000.0
PM,2016-09-30,False,Q3,2016,10-Q,19935000000.0,2977000000.0,1938000000.0,1.25,1.25,1.04,35577000000.0,16574000000.0,14258000000.0,4884000000.0,-10317000000.0,5928000000.0,-943000000.0,-3560000000.0
POL,2016-09-30,False,Q3,2016,10-Q,843600000.0,71200000.0,42300000.0,0.5,0.5,0.12,2749800000.0,1001600000.0,527500000.0,212200000.0,756300000.0,126800000.0,-206500000.0,13400000.0
PG,2016-09-30,False,Q1,2017,10-Q,16518000000.0,3771000000.0,2651000000.0,0.99,0.96,0.67,129043000000.0,35171000000.0,32401000000.0,7456000000.0,58951000000.0,3025000000.0,-2121000000.0,-507000000.0
QEP,2016-09-30,False,Q3,2016,10-Q,382400000.0,-93600000.0,-50900000.0,-0.21,-0.21,0.0,7275200000.0,1209000000.0,371200000.0,1032200000.0,3635100000.0,532900000.0,-452200000.0,575400000.0
KWR,2016-09-30,False,Q3,2016,10-Q,190428000.0,21339000.0,15878000.0,1.21,1.21,0.345,697471000.0,394113000.0,124761000.0,99024000.0,413698000.0,52977000.0,-8692000.0,-25522000.0
