symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AQXP,2015-12-31,False,FY,2015,10-K,,,-21860000.0,-1.73,-1.73,0.0,113343000.0,74796000.0,4792000.0,39526000.0,108420000.0,-20268000.0,-47533000.0,92948000.0
ARLZ,2015-12-31,False,FY,2015,10-K,12000000.0,,-37783445.0,-1.16,-1.16,0.0,32257621.0,,16488963.0,24815669.0,0.0,-16789240.0,2239252.0,-1216758.0
PETX,2015-12-31,False,FY,2015,10-K,678000.0,-89496000.0,-84054000.0,-2.45,-2.45,0.0,147066000.0,89019000.0,5684000.0,26755000.0,101550000.0,-38495000.0,33663000.0,21895000.0
ARTX,2015-12-31,False,FY,2015,10-K,96573947.0,-607778.0,-2945026.0,-0.12,-0.12,0.0,117493016.0,50847562.0,26776335.0,10608420.0,64047371.0,4351916.0,-1439738.0,-3569368.0
ASBB,2015-12-31,False,FY,2015,10-K,32944000.0,,3575000.0,0.92,0.89,0.0,782853000.0,,,9563000.0,89682000.0,9388000.0,-49242000.0,16397000.0
AVEO,2015-12-31,False,FY,2015,10-K,19024000.0,-12426000.0,-15001000.0,-0.27,-0.27,0.0,40542000.0,40376000.0,12398000.0,26634000.0,17227000.0,-18230000.0,-6316000.0,-1126000.0
AVID,2015-12-31,False,FY,2015,10-K,505595000.0,6973000.0,2480000.0,0.06,0.06,0.0,247926000.0,137449000.0,304899000.0,17902000.0,-329572000.0,-34026000.0,-81796000.0,109558000.0
BWFG,2015-12-31,False,FY,2015,10-K,38000.0,,8905000.0,1.23,1.21,0.05,1330372000.0,,,49562000.0,131769000.0,14230000.0,-194628000.0,220436000.0
BCBP,2015-12-31,False,FY,2015,10-K,74445000.0,,6113000.0,0.69,0.69,0.0,1618406000.0,,,11808000.0,133544000.0,7689000.0,-218007000.0,310830000.0
BLCM,2015-12-31,False,FY,2015,10-K,282000.0,-49135000.0,-48548000.0,-1.84,-1.84,0.0,160406000.0,96890000.0,7445000.0,70241000.0,152017000.0,-35726000.0,-86453000.0,818000.0
BIND,2015-12-31,False,FY,2015,10-K,15401000.0,-39482000.0,-36579000.0,-1.81,-1.81,0.0,50742000.0,40419000.0,18010000.0,24654000.0,17127000.0,-30572000.0,3225000.0,32949000.0
BPTH,2015-12-31,False,FY,2015,10-K,0.0,-5484459.0,-5466794.0,-0.06,-0.06,0.0,10755256.0,9592999.0,937410.0,8854507.0,9817846.0,-5004291.0,0.0,0.0
BSTC,2015-12-31,False,FY,2015,10-K,22750135.0,14443315.0,9617632.0,1.41,1.32,0.0,45698113.0,38368882.0,838525.0,5137875.0,44810209.0,10606660.0,-20109541.0,4829940.0
BDE,2015-12-31,False,FY,2015,10-K,155266000.0,-38081000.0,-75971000.0,-2.33,-2.33,0.0,228593000.0,182382000.0,21446000.0,88401000.0,176003000.0,3669000.0,58406000.0,-4502000.0
BDGE,2015-12-31,False,FY,2015,10-K,118908000.0,,20660000.0,1.43,1.43,0.92,3781959000.0,,,79750000.0,341128000.0,31526000.0,-451572000.0,472874000.0
CDZI,2015-12-31,False,FY,2015,10-K,304000.0,-14009000.0,-24013000.0,-1.35,-1.35,0.0,55416000.0,3186000.0,2023000.0,2690000.0,-56498000.0,-12568000.0,-906000.0,-42000.0
CALA,2015-12-31,False,FY,2015,10-K,,-32819000.0,-32644000.0,-1.81,-1.81,0.0,75750000.0,72495000.0,3833000.0,6105000.0,71788000.0,-29933000.0,-66776000.0,845000.0
CLBS,2015-12-31,False,FY,2015,10-K,22487566.0,-113849166.0,-80885952.0,-1.67,-1.67,0.0,57205295.0,29272432.0,21015223.0,20318411.0,23283824.0,-39258331.0,3798377.0,36604304.0
CBNJ,2015-12-31,False,FY,2015,10-K,63551000.0,,12155000.0,0.97,0.96,0.32,1601985000.0,,,8979000.0,168381000.0,9760000.0,2908000.0,-11172000.0
LIND,2015-12-31,False,FY,2015,10-K,209985000.0,15502000.0,19742000.0,0.44,0.43,0.0,381613000.0,234344000.0,104322000.0,206903000.0,113921000.0,40302000.0,-81511000.0,208524000.0
CFNL,2015-12-31,False,FY,2015,10-K,2476000.0,,47334000.0,1.45,1.43,0.44,4029921000.0,,,39337000.0,413147000.0,-18298000.0,-561212000.0,580658000.0
CARO,2015-12-31,False,FY,2015,10-K,77283000.0,,14420000.0,1.51,1.48,0.0,1409669000.0,,,10206000.0,139859000.0,11102000.0,-206130000.0,200508000.0
CPRX,2015-12-31,False,FY,2015,10-K,0.0,-20398352.0,-20232958.0,-0.25,-0.25,0.0,60101570.0,59901133.0,3440603.0,28235016.0,55476311.0,-18015221.0,-6499.0,37159958.0
CATB,2015-12-31,False,FY,2015,10-K,,-31659000.0,-32630000.0,-4.06,-4.06,0.0,64223000.0,63584000.0,7811000.0,62780000.0,50493000.0,-29793000.0,-421000.0,78326000.0
CBFV,2015-12-31,False,FY,2015,10-K,39512000.0,,8420000.0,2.07,2.07,0.85,830677000.0,,,9024000.0,86896000.0,51563000.0,-28946000.0,-23028000.0
DDD,2015-12-31,False,FY,2015,10-K,666163000.0,-641924000.0,-655492000.0,-5.85,-5.85,0.0,893275000.0,432467000.0,145471000.0,155643000.0,654646000.0,-3128000.0,-120855000.0,-2157000.0
CMBG,2015-12-31,False,FY,2015,10-K,2505423.0,-20848970.0,-19447721.0,-1.7,-1.7,0.0,49460422.0,16694291.0,3019257.0,14884597.0,46364936.0,-11751098.0,-7702105.0,19647152.0
CVCY,2015-12-31,False,FY,2015,10-K,2263000.0,,10964000.0,1.0,1.0,0.18,1276736000.0,,,23339000.0,139323000.0,2129000.0,-75431000.0,75202000.0
CFCB,2015-12-31,False,FY,2015,10-K,619000.0,,42602000.0,11.08,11.08,0.0,961218000.0,,,27655000.0,121281000.0,6466000.0,-135967000.0,107989000.0
CCXI,2015-12-31,False,FY,2015,10-K,0.0,-47689000.0,-47305000.0,-1.08,-1.08,0.0,78155000.0,72035000.0,5494000.0,12823000.0,72507000.0,-39327000.0,33884000.0,2191000.0
CXDC,2015-12-31,False,FY,2015,10-K,999192894.0,135045298.0,83732279.0,1.27,1.27,0.0,1751982208.0,953536236.0,723157473.0,119928485.0,578045598.0,227370738.0,-280342998.0,131734895.0
CMCT,2015-12-31,False,FY,2015,10-K,268427000.0,,24392000.0,0.04,0.04,0.875,2098173000.0,,,124636000.0,1297347000.0,77035000.0,64272000.0,-28287000.0
CIZN,2015-12-31,False,FY,2015,10-K,39292468.0,,7588901.0,1.56,1.56,0.93,973504542.0,,,14947690.0,86425336.0,5411349.0,-60139411.0,-4902951.0
CIVB,2015-12-31,False,FY,2015,10-K,64979000.0,,11168000.0,1.43,1.17,0.2,1315041000.0,,,35561000.0,125173000.0,15073000.0,-11904000.0,2534000.0
CLRO,2015-12-31,False,FY,2015,10-K,57796000.0,10262000.0,6776000.0,0.74,0.71,0.155,93529000.0,46146000.0,9607000.0,13412000.0,82569000.0,7594000.0,-648000.0,-913000.0
CWAY,2015-12-31,False,FY,2015,10-K,24450000.0,,1628000.0,0.36,0.36,0.0,565137000.0,,,3041000.0,70922000.0,-2894000.0,-89586000.0,96220000.0
AP,2015-12-31,False,FY,2015,10-K,238480000.0,5047000.0,1373000.0,0.13,0.13,0.72,506156000.0,219682000.0,81333000.0,95122000.0,211423000.0,20505000.0,-14299000.0,-7512000.0
AXR,2016-01-31,False,Q3,2016,10-Q,12198000.0,,-569000.0,-0.07,-0.07,0.0,133047000.0,,,13857000.0,90912000.0,-1246000.0,2945000.0,108000.0
CPSI,2015-12-31,False,FY,2015,10-K,182173884.0,25086282.0,17970110.0,1.62,1.62,0.0,92787873.0,74557419.0,17421455.0,24950617.0,75366418.0,30875752.0,-597554.0,-29119329.0
CTBI,2015-12-31,False,FY,2015,10-K,20222000.0,,46432000.0,2.66,2.66,1.22,3903934000.0,,,51974000.0,475583000.0,54979000.0,-108349000.0,135464000.0
CNFR,2015-12-31,False,FY,2015,10-K,70723000.0,,-476000.0,-0.09,-0.09,0.0,177927000.0,,,12703000.0,77262000.0,-6433000.0,-4946000.0,12758000.0
CTWS,2015-12-31,False,FY,2015,10-K,103088000.0,27439000.0,22723000.0,2.07,2.04,0.0,716518000.0,27029000.0,36939000.0,731000.0,223977000.0,41146000.0,-48857000.0,5967000.0
AHP,2015-12-31,False,FY,2015,10-K,349545000.0,45976000.0,-8698000.0,-0.34,-0.34,0.35,1352750000.0,,,105039000.0,333046000.0,9390000.0,-183254000.0,107464000.0
CNXR,2015-12-31,False,FY,2015,10-K,95847000.0,-1487000.0,-7343000.0,-0.34,-0.34,0.0,82689000.0,16868000.0,48091000.0,5424000.0,-31180000.0,-16192000.0,-1317000.0,-5319000.0
CFRX,2015-12-31,False,FY,2015,10-K,,-25065337.0,-25120964.0,-1.08,-1.08,0.0,35861137.0,34098548.0,3769184.0,9972781.0,30675510.0,-22182601.0,-21600084.0,28033013.0
CWCO,2015-12-31,False,FY,2015,10-K,5800000.0,8468064.0,7506673.0,0.51,0.51,0.3,161616698.0,65430730.0,13196766.0,44792734.0,148195105.0,17319786.0,-2057349.0,-6180139.0
CPAH,2016-01-31,False,Q3,2016,10-Q,2654386.0,-592625.0,-248121.0,-0.05,-0.05,0.0,12479496.0,5821814.0,3976799.0,2606528.0,8458285.0,-1614362.0,-14228.0,1476239.0
CUNB,2015-12-31,False,FY,2015,10-K,11730000.0,,20062000.0,1.21,1.18,0.0,2634642000.0,,,50960000.0,306807000.0,21364000.0,-453000.0,3145000.0
CUI,2015-12-31,False,FY,2015,10-K,86667000.0,-5694000.0,-5987000.0,-0.29,-0.29,0.0,90848000.0,38157000.0,17055000.0,7267000.0,59516000.0,-6259000.0,1987000.0,-113000.0
CPIX,2015-12-31,False,FY,2015,10-K,33519051.0,1111610.0,731351.0,0.04,0.04,0.0,91918959.0,67112074.0,12411747.0,38203059.0,76819783.0,5876865.0,-2344972.0,-5194871.0
CUTR,2015-12-31,False,FY,2015,10-K,94761000.0,-4521000.0,-4440000.0,-0.32,-0.32,0.0,77518000.0,73829000.0,24431000.0,10868000.0,50034000.0,-1359000.0,32646000.0,-30222000.0
DRAM,2016-01-31,False,Q3,2016,10-Q,6603463.0,-408139.0,-449990.0,-0.11,-0.11,0.0,7214004.0,5690649.0,3603268.0,700993.0,3485322.0,-760954.0,-22000.0,1156649.0
DTLK,2015-12-31,False,FY,2015,10-K,764765000.0,9054000.0,4699000.0,0.21,0.21,0.0,521797000.0,380340000.0,277968000.0,39397000.0,164768000.0,21401000.0,-1630000.0,-8099000.0
DWSN,2015-12-31,False,FY,2015,10-K,234685000.0,-40682000.0,-26279000.0,-1.27,-1.27,0.0,247787000.0,99859000.0,28810000.0,37009000.0,209718000.0,20612000.0,15787000.0,-13606000.0
BBX,2015-12-31,False,FY,2015,10-K,131483000.0,,21774000.0,1.34,1.3,0.0,393541000.0,,,69040000.0,335979000.0,-16045000.0,53722000.0,-27456000.0
BIOA,2015-12-31,False,FY,2015,10-K,2171952.0,-38528658.0,-37225878.0,-1.52,-1.52,0.0,143087196.0,10844113.0,29681863.0,6973591.0,46355118.0,-32198719.0,-64802570.0,54887955.0
DSCI,2015-12-31,False,FY,2015,10-K,84474284.0,-21961599.0,-38107480.0,-0.79,-0.79,0.0,114780155.0,71103897.0,13535406.0,15814205.0,98425855.0,-35422582.0,29180685.0,1823517.0
DSPG,2015-12-31,False,FY,2015,10-K,144271000.0,714000.0,1562000.0,0.07,0.07,0.0,183962000.0,65925000.0,27573000.0,13704000.0,143318000.0,12224000.0,-6926000.0,-11964000.0
EBMT,2015-12-31,False,FY,2015,10-K,32227000.0,,2580000.0,0.68,0.67,0.0,630347000.0,,,6468000.0,55450000.0,4884000.0,-76763000.0,66815000.0
EML,2016-01-02,False,FY,2015,10-K,144567951.0,8027728.0,5727043.0,0.92,0.92,0.45,121738559.0,75268226.0,15162888.0,17814986.0,79405056.0,9133429.0,-2513236.0,-3882097.0
EVBS,2015-12-31,False,FY,2015,10-K,54417000.0,,6908000.0,0.38,0.38,0.06,1270384000.0,,,13451000.0,126275000.0,13596000.0,-81589000.0,80318000.0
ECACU,2015-12-31,False,FY,2015,10-K,,,-2384332.0,-1.6,-1.6,0.0,41334313.0,515153.0,46283.0,434994.0,9888030.0,-159591.0,-40800000.0,41355012.0
EEI,2016-01-30,False,Q2,2016,10-Q,24642739.0,-457487.0,-481322.0,0.24,-0.11,0.0,61115233.0,48978605.0,22043198.0,10300916.0,38129025.0,3651996.0,-271312.0,-1523000.0
BLT,2015-12-31,False,FY,2015,10-K,828569000.0,-46766000.0,-49873000.0,-1.02,-1.02,0.0,693126000.0,339371000.0,129132000.0,25949000.0,110473000.0,61250000.0,-27558000.0,-32598000.0
EHTH,2015-12-31,False,FY,2015,10-K,189541000.0,-5651000.0,-4763000.0,-0.26,-0.26,0.0,113319000.0,77542000.0,31936000.0,62710000.0,76421000.0,13696000.0,-2996000.0,577000.0
ERI,2015-12-31,False,FY,2015,10-K,719784000.0,72516000.0,114183000.0,2.45,2.43,0.0,1325008000.0,116179000.0,105710000.0,78278000.0,270667000.0,56715000.0,-158754000.0,92713000.0
ELSE,2015-12-31,False,FY,2015,10-K,7636000.0,290000.0,1214000.0,0.36,0.33,0.0,13421000.0,10878000.0,926000.0,569000.0,12040000.0,-306000.0,66000.0,-381000.0
WATT,2015-12-31,False,FY,2015,10-K,2500000.0,-27577339.0,-27561702.0,-2.07,-2.07,0.0,32675528.0,30675597.0,3400852.0,29872564.0,29274676.0,-20005734.0,-1032795.0,19416501.0
BURL,2016-01-30,False,FY,2015,10-K,5129843000.0,,150482000.0,2.03,1.99,0.0,2580147000.0,932982000.0,886588000.0,20915000.0,-99022000.0,0.0,0.0,-1480000.0
ENFC,2015-12-31,False,FY,2015,10-K,38939000.0,,23825000.0,3.64,3.64,0.0,1031416000.0,,,8421000.0,131469000.0,-177000.0,-94967000.0,66826000.0
EBTC,2015-12-31,False,FY,2015,10-K,98438000.0,,16148000.0,1.56,1.55,0.5,2285531000.0,,,51495000.0,180327000.0,25723000.0,-259860000.0,245486000.0
EVOL,2015-12-31,False,FY,2015,10-K,25576000.0,4320000.0,3296000.0,0.28,0.28,0.44,50429000.0,21744000.0,18088000.0,8400000.0,32162000.0,2225000.0,-9212000.0,5949000.0
CAS,2015-12-31,False,FY,2015,10-K,770758000.0,-181674000.0,-209765000.0,-8.91,-8.91,0.0,497653000.0,348291000.0,91887000.0,11100000.0,46988000.0,-22133000.0,20381000.0,5573000.0
AIII,2015-12-31,False,FY,2015,10-K,432.0,,-1738173.0,-0.08,-0.09,0.0,24315653.0,,,19874915.0,23644261.0,-3499061.0,21654537.0,1481172.0
AINC,2015-12-31,False,FY,2015,10-K,58981000.0,-1351000.0,-1190000.0,-0.6,-4.45,0.0,166991000.0,148864000.0,17896000.0,50272000.0,136636000.0,22454000.0,-7637000.0,5858000.0
BHB,2015-12-31,False,FY,2015,10-K,8979000.0,,15153000.0,2.53,2.5,1.01,1580055000.0,,,9720000.0,154152000.0,20331000.0,-127983000.0,107572000.0
BTX,2015-12-31,False,FY,2015,10-K,7036000.0,-65809000.0,-47406000.0,-0.59,-0.59,0.0,94660000.0,47237000.0,12462000.0,42229000.0,76447000.0,-44544000.0,-7441000.0,64775000.0
FNHC,2015-12-31,False,FY,2015,10-K,249893000.0,,40885000.0,2.98,2.92,0.0,638298000.0,,,53038000.0,250759000.0,52891000.0,-63641000.0,23631000.0
FBRC,2015-12-31,False,FY,2015,10-K,155432000.0,,-7461000.0,-0.92,-0.92,0.4,933416000.0,,,70067000.0,210767000.0,-19617000.0,29899000.0,-49177000.0
FBP,2015-12-31,False,FY,2015,10-K,145419000.0,,26431000.0,1.34,1.3,0.32,3362065000.0,,,267268000.0,342190000.0,37350000.0,-137998000.0,114832000.0
CHMI,2015-12-31,False,FY,2015,10-K,958000.0,,13214000.0,1.76,1.76,2.03,636340000.0,,,10603000.0,152337000.0,23375000.0,-113147000.0,87928000.0
CRMD,2015-12-31,False,FY,2015,10-K,210130.0,-16653971.0,-18220650.0,-0.58,-0.58,0.0,37101729.0,37058863.0,3061363.0,11817418.0,34011488.0,-12526898.0,-23608071.0,43629494.0
FCMP,2015-12-31,False,FY,2015,10-K,39222000.0,,9819000.0,0.58,0.57,0.0,1040652000.0,,,10699000.0,103041000.0,3956000.0,-112593000.0,106007000.0
FFWM,2015-12-31,False,FY,2015,10-K,93244000.0,,13378000.0,1.2,1.16,0.0,2592579000.0,,,215748000.0,259736000.0,13869000.0,-916471000.0,1088658000.0
FLML,2015-12-31,False,FY,2015,10-K,173209000.0,71447000.0,40659000.0,1.0,0.93,0.0,214977000.0,166306000.0,48788000.0,65064000.0,67865000.0,84293000.0,-31730000.0,-23751000.0
FFIC,2015-12-31,False,FY,2015,10-K,219865000.0,,46209000.0,1.59,1.59,640.0,5704634000.0,,,42363000.0,473067000.0,44730000.0,-600516000.0,563884000.0
EGAS,2015-12-31,False,FY,2015,10-K,112361000.0,5008000.0,4688000.0,0.11,0.11,0.54,197689000.0,31523000.0,45482000.0,2728000.0,95489000.0,9424000.0,-4195000.0,-19303000.0
GV,2015-12-31,False,FY,2015,10-K,120571171.0,8775084.0,4493142.0,0.19,0.19,0.0,81163607.0,42234609.0,16736773.0,11374238.0,35250813.0,5567807.0,-4153000.0,137252.0
GIG,2015-12-31,False,FY,2015,10-K,40394000.0,1414000.0,1249000.0,0.03,0.03,0.0,69110000.0,48301000.0,7660000.0,30245000.0,60189000.0,2957000.0,-6744000.0,15536000.0
HCHC,2014-06-30,True,Q2,2014,10-Q,96586000.0,-116000.0,-4109000.0,-0.24,-0.24,0.0,392071000.0,269227000.0,192113000.0,40831000.0,112886000.0,5870000.0,-87587000.0,113748000.0
HCHC,2015-06-30,True,Q2,2015,10-Q,280982000.0,3032000.0,-11990000.0,-0.47,-0.47,0.0,793845000.0,385196000.0,234190000.0,68941000.0,89762000.0,-47891000.0,-49197000.0,59480000.0
HCHC,2014-09-30,True,Q3,2014,10-Q,183289000.0,-2580000.0,-18400000.0,-0.79,-0.79,0.0,731868000.0,376840000.0,225456000.0,111739000.0,112982000.0,-10942000.0,-150411000.0,266312000.0
HCHC,2015-03-31,True,Q1,2015,10-Q,201808000.0,112000.0,-6325000.0,-0.26,-0.26,0.0,799481000.0,420759000.0,226831000.0,128872000.0,96521000.0,-48959000.0,-20773000.0,90509000.0
HCHC,2015-09-30,True,Q3,2015,10-Q,277467000.0,2261000.0,-9022000.0,-0.35,-0.35,0.0,759204000.0,359724000.0,218931000.0,81066000.0,72084000.0,-33599000.0,-44198000.0,55531000.0
HCHC,2014-12-31,True,FY,2014,10-K,547438000.0,-13606000.0,-16440000.0,-0.83,-0.83,0.0,720003000.0,332353000.0,200005000.0,107978000.0,104395000.0,3663000.0,-187305000.0,284624000.0
HCHC,2015-12-31,False,FY,2015,10-K,1120806000.0,2229000.0,-39850000.0,-1.5,-1.5,0.0,2742512000.0,42349000.0,12608000.0,158624000.0,117524000.0,-32561000.0,-14742000.0,103168000.0
FBIO,2015-12-31,False,FY,2015,10-K,863000.0,-50531000.0,-48428000.0,-1.24,-1.24,0.0,118610000.0,99779000.0,10579000.0,98182000.0,84273000.0,-20378000.0,7885000.0,60916000.0
FSYS,2015-12-31,False,FY,2015,10-K,263397000.0,-37477000.0,-47135000.0,-2.55,-2.55,0.0,228439000.0,184242000.0,63743000.0,60162000.0,154087000.0,-2469000.0,-2340000.0,-17228000.0
FRPT,2015-12-31,False,FY,2015,10-K,116186372.0,-3647672.0,-3710812.0,-0.11,-0.11,0.0,113097574.0,25393210.0,9147514.0,8029413.0,103950060.0,6738817.0,-35260405.0,291749.0
GAIA,2015-12-31,False,FY,2015,10-K,188018000.0,4181000.0,-11706000.0,0.01,0.01,0.0,128542000.0,72917000.0,39749000.0,13772000.0,88793000.0,8156000.0,-9335000.0,-326000.0
CORR,2015-12-31,False,FY,2015,10-K,71288935.0,21563606.0,8471083.0,0.79,0.79,2.75,678490022.0,24276.0,19993.0,14618740.0,444194306.0,42600618.0,-244612616.0,209052574.0
LTS,2015-12-31,False,FY,2015,10-K,1152118000.0,-11750000.0,-39259000.0,-0.21,-0.21,0.0,574358000.0,,,118677000.0,376031000.0,19319000.0,-28211000.0,24482000.0
MSTX,2015-12-31,False,FY,2015,10-K,0.0,-39373000.0,-39842000.0,-0.25,-0.25,0.0,54217000.0,42252000.0,23173000.0,23052000.0,23889000.0,-32949000.0,3395000.0,16798000.0
GALT,2015-12-31,False,FY,2015,10-K,,-20079000.0,-21124000.0,-0.88,-0.88,0.0,26408000.0,26400000.0,1360000.0,25846000.0,18040000.0,-16983000.0,,13701000.0
NTN,2015-12-31,False,FY,2015,10-K,10889000.0,-6895000.0,-7226000.0,-0.08,-0.08,0.0,16408000.0,9110000.0,5122000.0,3223000.0,3848000.0,-4180000.0,-1623000.0,1980000.0
GBLI,2015-12-31,False,FY,2015,10-K,538778000.0,,41469000.0,1.71,1.69,0.0,1957294000.0,,,67037000.0,749926000.0,3750000.0,197243000.0,-192779000.0
GBIM,2015-12-31,False,FY,2015,10-K,6457733.0,-2766905.0,-2766905.0,-0.48,-0.48,0.0,11506141.0,11090775.0,4225439.0,9900722.0,2988400.0,-7129697.0,217960.0,
GDEN,2015-12-31,False,FY,2015,10-K,177042000.0,18363000.0,24520000.0,1.45,1.43,0.0,378784000.0,83644000.0,25346000.0,69177000.0,210485000.0,9342000.0,90049000.0,-65630000.0
SGA,2015-12-31,False,FY,2015,10-K,132856000.0,24082000.0,13164000.0,2.31,2.29,1.1,204571000.0,47895000.0,14338000.0,21614000.0,122816000.0,28535000.0,-17106000.0,-7722000.0
RNN,2015-12-31,False,FY,2015,10-K,,-18263436.0,-14384556.0,-0.08,-0.08,0.0,24805029.0,24661344.0,,10199440.0,18775548.0,-17351950.0,9554394.0,8170751.0
REI,2015-12-31,False,FY,2015,10-K,37253437.0,-13314334.0,-9052771.0,-0.32,-0.32,0.0,250866245.0,8714491.0,11333167.0,4431350.0,186231128.0,9843744.0,-110109282.0,96074653.0
SLI,2015-12-31,False,FY,2015,10-K,199862000.0,17986000.0,10698000.0,2.67,2.65,0.0,133920000.0,77260000.0,50647000.0,10977000.0,77003000.0,10104000.0,-33868000.0,3151000.0
GTXI,2015-12-31,False,FY,2015,10-K,,-21841000.0,-18703000.0,-0.13,-0.15,0.0,32031000.0,31889000.0,30172000.0,14056000.0,1859000.0,-20035000.0,16211000.0,
GURE,2015-12-31,False,FY,2015,10-K,18123.0,45164710.0,34068037.0,0.75,0.74,0.0,356743226.0,190821115.0,16076437.0,133606392.0,338110875.0,70401210.0,-75772640.0,-344396.0
DCO,2015-12-31,False,FY,2015,10-K,666011000.0,-75309000.0,-73282000.0,-6.63,-6.63,0.0,561420000.0,264231000.0,83607000.0,5454000.0,187331000.0,23678000.0,-13477000.0,-50374000.0
TMP,2015-12-31,False,FY,2015,10-K,260686000.0,,57587000.0,3.91,3.87,1.7,5689995000.0,,,56261000.0,516466000.0,24758000.0,81000.0,-25726000.0
VHC,2015-12-31,False,FY,2015,10-K,3000000.0,-29177000.0,-29234000.0,-0.56,-0.56,0.0,22172000.0,19365000.0,5577000.0,8726000.0,15095000.0,-26408000.0,12604000.0,3872000.0
WYY,2015-12-31,False,FY,2015,10-K,70838017.0,-5461961.0,-5466607.0,-0.066,-0.066,0.0,50858471.0,25627592.0,17599345.0,7930303.0,32190666.0,-2900811.0,-599973.0,-1552737.0
HMTV,2015-12-31,False,FY,2015,10-K,129790000.0,34867000.0,13739000.0,0.32,0.31,0.0,551150000.0,216866000.0,39850000.0,179532000.0,278641000.0,42192000.0,-5355000.0,685000.0
HSKA,2015-12-31,False,FY,2015,10-K,104597000.0,8557000.0,5239000.0,0.8,0.74,0.0,109719000.0,41262000.0,18803000.0,6890000.0,63528000.0,2125000.0,-3773000.0,2726000.0
