symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ADT,2015-12-31,False,Q1,2016,10-Q,900000000.0,145000000.0,64000000.0,0.39,0.39,0.21,10711000000.0,377000000.0,628000000.0,75000000.0,2905000000.0,375000000.0,-333000000.0,-45000000.0
ARE,2015-12-31,False,FY,2015,10-K,843474000.0,,116867000.0,1.63,1.63,3.05,8911120000.0,,,125098000.0,4279746000.0,342611000.0,-722395000.0,419126000.0
ATO,2015-12-31,False,Q1,2016,10-Q,906221000.0,196205000.0,102689000.0,1.0,1.0,0.42,9554653000.0,863270000.0,1515056000.0,78903000.0,3272109000.0,70493000.0,-290645000.0,270402000.0
BOOT,2015-12-26,False,Q3,2016,10-Q,193842000.0,20193000.0,9928000.0,0.38,0.37,0.0,537657000.0,206723000.0,160245000.0,17840000.0,159820000.0,55668000.0,-176635000.0,137359000.0
EAT,2015-12-23,False,Q2,2016,10-Q,788610000.0,75619000.0,47694000.0,0.81,0.8,0.32,1579884000.0,253938000.0,449010000.0,71288000.0,-164932000.0,155565000.0,-155020000.0,15622000.0
BGG,2015-12-27,False,Q2,2016,10-Q,413379000.0,18765000.0,12560000.0,0.28,0.28,0.135,1492051000.0,836100000.0,422894000.0,60367000.0,530797000.0,-98635000.0,-27020000.0,69578000.0
CAH,2015-12-31,False,Q2,2016,10-Q,31445000000.0,563000000.0,326000000.0,0.99,0.98,0.387,33507000000.0,21829000000.0,18879000000.0,2324000000.0,6728000000.0,1411000000.0,-3471000000.0,-222000000.0
EGHT,2015-12-31,False,Q3,2016,10-Q,53168000.0,-2509000.0,-1680000.0,-0.02,-0.02,0.0,303588000.0,174900000.0,30422000.0,23866000.0,269307000.0,15384000.0,-35644000.0,-9301000.0
ARAY,2015-12-31,False,Q2,2016,10-Q,108912000.0,-124000.0,-6027000.0,-0.08,-0.08,0.0,473325000.0,358340000.0,274198000.0,88451000.0,60869000.0,20280000.0,-7750000.0,-786000.0
DE,2015-10-31,True,FY,2015,10-K,28862800000.0,3140000000.0,1939200000.0,5.81,5.77,2.4,57947600000.0,,,4162200000.0,6757600000.0,3740300000.0,-1058700000.0,-2119100000.0
