symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
APRI,2016-06-30,False,Q2,2016,10-Q,464000.0,-4710000.0,-3338000.0,-0.05,-0.05,0.0,6166000.0,4925000.0,13265000.0,2723000.0,-9441000.0,-9502000.0,262000.0,8076000.0
AQXP,2016-06-30,False,Q2,2016,10-Q,,,-10901000.0,-0.63,-0.63,0.0,100700000.0,67649000.0,8497000.0,22470000.0,92089000.0,-13788000.0,-3302000.0,3000.0
AREX,2016-06-30,False,Q2,2016,10-Q,22433000.0,-12101000.0,-16035000.0,-0.39,-0.39,0.0,1136455000.0,12173000.0,28304000.0,893000.0,581182000.0,8592000.0,-9363000.0,1064000.0
APLP,2016-06-30,False,Q2,2016,10-Q,140052000.0,,3498000.0,0.05,0.05,0.0,1936036000.0,79964000.0,23723000.0,159000.0,,108888000.0,-40677000.0,-68524000.0
AGII,2016-06-30,False,Q2,2016,10-Q,384300000.0,,30900000.0,1.03,1.0,0.22,6960800000.0,,,120600000.0,1740300000.0,31500000.0,20300000.0,-52800000.0
ARQL,2016-06-30,False,Q2,2016,10-Q,2301000.0,-5152000.0,-5100000.0,0.07,0.07,0.0,44015000.0,43535000.0,8536000.0,17454000.0,35479000.0,-10968000.0,-898000.0,15337000.0
ATRO,2016-07-02,False,Q2,2016,10-Q,164426000.0,22611000.0,14980000.0,0.59,0.57,0.0,612251000.0,257364000.0,92248000.0,20411000.0,318444000.0,23319000.0,-7026000.0,-14511000.0
AAPC,2016-06-30,False,Q2,2016,10-Q,,-1225827.0,-1174865.0,-0.34,-0.34,0.0,81310306.0,466458.0,,78826.0,5000001.0,-778251.0,,500000.0
AAWW,2016-06-30,False,Q2,2016,10-Q,443272000.0,20824000.0,20574000.0,0.83,-0.28,0.0,4174388000.0,380527000.0,530712000.0,155247000.0,1481868000.0,47244000.0,-313555000.0,-4392000.0
ABTL,2016-06-30,False,Q2,2016,10-Q,36148000.0,948000.0,430000.0,0.04,0.03,0.0,155600000.0,60991000.0,24814000.0,27137000.0,111661000.0,6168000.0,-1841000.0,-1183000.0
AVEO,2016-06-30,False,Q2,2016,10-Q,193000.0,-7142000.0,-8606000.0,-0.13,-0.13,0.0,42686000.0,42254000.0,6964000.0,25331000.0,8291000.0,-14909000.0,-6699000.0,20305000.0
AVGR,2016-06-30,False,Q2,2016,10-Q,4680000.0,-12293000.0,-13496000.0,-1.06,-1.06,0.0,38191000.0,33851000.0,5728000.0,22439000.0,-8735000.0,-31187000.0,-729000.0,11296000.0
CAR,2016-06-30,False,Q2,2016,10-Q,2243000000.0,,36000000.0,0.39,0.38,0.0,20483000000.0,2143000000.0,1771000000.0,527000000.0,339000000.0,1070000000.0,-3081000000.0,2073000000.0
AXGN,2016-06-30,False,Q2,2016,10-Q,10381883.0,-1605970.0,-2802696.0,-0.09,-0.09,0.0,31750737.0,29747157.0,3922427.0,18273203.0,2793103.0,-7405556.0,-554251.0,323510.0
BECN,2016-06-30,False,Q3,2016,10-Q,1152726000.0,78379000.0,41126000.0,0.69,0.68,0.0,3334893000.0,1502618000.0,781349000.0,36536000.0,1269650000.0,74359000.0,-1039242000.0,956629000.0
BELFB,2016-06-30,False,Q2,2016,10-Q,131622000.0,9964000.0,22776000.0,3.76,3.76,0.06,445493000.0,261702000.0,101345000.0,67468000.0,152540000.0,16334000.0,-3697000.0,-29752000.0
BNFT,2016-06-30,False,Q2,2016,10-Q,57874000.0,-9091000.0,-11004000.0,-0.37,-0.37,0.0,164757000.0,105447000.0,105617000.0,56929000.0,-31791000.0,-20236000.0,24257000.0,4834000.0
BGFV,2016-07-03,False,Q2,2016,10-Q,241409000.0,3998000.0,2124000.0,0.1,0.1,0.125,447311000.0,339961000.0,165958000.0,8145000.0,194744000.0,16402000.0,-6813000.0,-8563000.0
BLKB,2016-06-30,False,Q2,2016,10-Q,180191000.0,14197000.0,7813000.0,0.17,0.17,0.12,1185084000.0,371843000.0,522414000.0,15263000.0,221668000.0,37987000.0,-24207000.0,-13852000.0
BJRI,2016-06-28,False,Q2,2016,10-Q,250328000.0,19561000.0,13789000.0,0.57,0.56,0.0,679956000.0,68199000.0,114303000.0,22930000.0,322017000.0,70944000.0,-49951000.0,-32667000.0
BEAT,2016-06-30,False,Q2,2016,10-Q,52680000.0,5121000.0,4335000.0,0.16,0.14,0.0,156190000.0,59001000.0,28560000.0,25443000.0,88498000.0,17526000.0,-23662000.0,12593000.0
BLMN,2016-06-26,False,Q2,2016,10-Q,1072519000.0,13333000.0,-9177000.0,-0.08,-0.08,0.07,2784379000.0,296148000.0,724845000.0,102074000.0,309265000.0,205416000.0,70134000.0,-284471000.0
BKEP,2016-06-30,False,Q2,2016,10-Q,43425000.0,-15348000.0,-18936000.0,-0.71,-0.71,0.0,358374000.0,27633000.0,22797000.0,3034000.0,,18979000.0,-29333000.0,10350000.0
BLUE,2016-06-30,False,Q2,2016,10-Q,1552000.0,-59975000.0,-58844000.0,-1.59,-1.59,0.0,941667000.0,582886000.0,40382000.0,222629000.0,759290000.0,-81100000.0,140132000.0,-672000.0
BHBK,2016-06-30,False,Q2,2016,10-Q,19167000.0,,1358000.0,0.06,0.05,0.0,2240761000.0,,,13710000.0,391952000.0,2786000.0,-97866000.0,104977000.0
BPFH,2016-06-30,False,Q2,2016,10-Q,85964000.0,,15428000.0,0.19,0.18,0.1,7579601000.0,,,126167000.0,774140000.0,45023000.0,-119957000.0,-37593000.0
BBRG,2016-06-26,False,Q2,2016,10-Q,105213000.0,-305000.0,-654000.0,-0.04,-0.04,0.0,237182000.0,10832000.0,61651000.0,381000.0,53342000.0,11727000.0,-7693000.0,-4100000.0
BSQR,2016-06-30,False,Q2,2016,10-Q,22738000.0,-85000.0,-185000.0,-0.02,-0.02,0.0,52680000.0,47059000.0,13407000.0,10619000.0,38166000.0,-3036000.0,-3081000.0,
PRSS,2016-06-30,False,Q2,2016,10-Q,19841000.0,-23352000.0,-22979000.0,-1.37,-1.37,0.0,56549000.0,45789000.0,11646000.0,15330000.0,44635000.0,-11116000.0,-5445000.0,-772000.0
CALD,2016-06-30,False,Q2,2016,10-Q,49751000.0,-5030000.0,-5687000.0,-0.1,-0.1,0.0,258366000.0,152161000.0,115501000.0,74331000.0,131308000.0,12975000.0,-15600000.0,37000.0
CARA,2016-06-30,False,Q2,2016,10-Q,79000.0,-13326000.0,-13075000.0,-0.48,-0.48,0.0,92045000.0,89143000.0,8168000.0,3545000.0,82588000.0,-21292000.0,9696000.0,40000.0
CPST,2016-06-30,False,Q1,2017,10-Q,19065000.0,-4368000.0,-4516000.0,-0.17,-0.17,0.0,62428000.0,55962000.0,28596000.0,19039000.0,33589000.0,-2206000.0,-9000.0,9550000.0
CECO,2016-06-30,False,Q2,2016,10-Q,182626000.0,17290000.0,11839000.0,0.18,0.18,0.0,552794000.0,249706000.0,129351000.0,49663000.0,354159000.0,6047000.0,-33991000.0,10724000.0
CRZO,2016-06-30,False,Q2,2016,10-Q,107324000.0,,-262126000.0,-4.46,-4.46,0.0,1457643000.0,98874000.0,202647000.0,2158000.0,-110417000.0,126039000.0,-226097000.0,59298000.0
CBIO,2016-06-30,False,Q2,2016,10-Q,437000.0,-4915000.0,-4833000.0,-0.42,-0.42,0.0,57219000.0,56291000.0,33635000.0,11333000.0,23482000.0,-8386000.0,-9532000.0,155000.0
CDW,2016-06-30,False,Q2,2016,10-Q,3664600000.0,223500000.0,117500000.0,0.71,0.7,0.1075,6887900000.0,3075300000.0,2177700000.0,129400000.0,1013400000.0,313100000.0,-25700000.0,-192700000.0
CENT,2016-06-25,False,Q3,2016,10-Q,514544000.0,48185000.0,26030000.0,0.53,0.51,0.0,1216907000.0,700871000.0,200389000.0,40000000.0,557940000.0,89583000.0,-83909000.0,-12805000.0
CSFL,2016-06-30,False,Q2,2016,10-Q,64280000.0,,15672000.0,0.33,0.32,0.0,4995289000.0,,,60522000.0,537971000.0,25515000.0,-12475000.0,118533000.0
CERU,2016-06-30,False,Q2,2016,10-Q,,,-10859000.0,-0.4,-0.4,0.0,49892000.0,48922000.0,14462000.0,47193000.0,25840000.0,-24501000.0,-355000.0,-3859000.0
CERN,2016-07-02,False,Q2,2016,10-Q,1215962000.0,241312000.0,166454000.0,0.49,0.48,0.0,5779551000.0,1933708000.0,815093000.0,377582000.0,4053976000.0,582025000.0,-437981000.0,-165767000.0
CTHR,2016-06-30,False,Q2,2016,10-Q,6527004.0,-864203.0,-987964.0,-0.05,-0.05,0.0,41833661.0,24384139.0,4015958.0,11111309.0,36734590.0,5584721.0,249983.0,2300.0
CBPO,2016-06-30,False,Q2,2016,10-Q,91421155.0,43035054.0,29977985.0,1.12,1.1,0.0,611730785.0,404819241.0,64492034.0,204033989.0,535520314.0,57012818.0,-26343504.0,32199405.0
CHUY,2016-06-26,False,Q2,2016,10-Q,87909000.0,8330000.0,5780000.0,0.35,0.34,0.0,225418000.0,25136000.0,29949000.0,13769000.0,147806000.0,22107000.0,-20173000.0,3306000.0
CHDN,2016-06-30,False,Q2,2016,10-Q,0.0,117400000.0,69800000.0,4.16,4.11,0.0,2248100000.0,209600000.0,431600000.0,55100000.0,679800000.0,166800000.0,-35600000.0,-150900000.0
CHCO,2016-06-30,False,Q2,2016,10-Q,47513000.0,,12541000.0,0.83,0.83,0.43,3806861000.0,,,69933000.0,428359000.0,37748000.0,-64542000.0,35257000.0
CZNC,2016-06-30,False,Q2,2016,10-Q,14952000.0,,3871000.0,0.32,0.32,0.0,1231018000.0,,,27436000.0,190530000.0,8580000.0,-13223000.0,-4702000.0
CLRO,2016-06-30,False,Q2,2016,10-Q,11966000.0,1320000.0,955000.0,0.1,0.1,0.05,90335000.0,42409000.0,9129000.0,9545000.0,79783000.0,3013000.0,-1247000.0,-5639000.0
CLFD,2016-06-30,False,Q3,2016,10-Q,21598720.0,3461845.0,2282421.0,0.17,0.16,0.0,66636890.0,49565636.0,6551778.0,24587571.0,59330220.0,5142656.0,-729320.0,2103025.0
CME,2016-06-30,False,Q2,2016,10-Q,906400000.0,563300000.0,320100000.0,0.95,0.95,0.0,67625600000.0,38027200000.0,36419800000.0,1161100000.0,21073900000.0,743200000.0,-47300000.0,-1227400000.0
CCNE,2016-06-30,False,Q2,2016,10-Q,26843000.0,,4038000.0,0.28,0.28,0.165,2336392000.0,,,20934000.0,210938000.0,10824000.0,-50045000.0,35886000.0
CWAY,2016-06-30,False,Q2,2016,10-Q,7315000.0,,946000.0,0.22,0.22,0.0,599806000.0,,,3062000.0,68044000.0,-1535000.0,-33674000.0,32071000.0
CCOI,2016-06-30,False,Q2,2016,10-Q,109955000.0,17511000.0,4224000.0,0.09,0.09,0.37,626378000.0,208047000.0,65881000.0,154967000.0,-29389000.0,51255000.0,-29294000.0,-71494000.0
COLB,2016-06-30,False,Q2,2016,10-Q,105243000.0,,25405000.0,0.44,0.44,0.37,9353651000.0,,,167172000.0,1274479000.0,73651000.0,-386640000.0,316075000.0
COLM,2016-06-30,False,Q2,2016,10-Q,388745000.0,-11786000.0,-8172000.0,-0.12,-0.12,0.17,1907554000.0,1310450000.0,401763000.0,415944000.0,1437608000.0,102702000.0,-35340000.0,-18970000.0
CVGI,2016-06-30,False,Q2,2016,10-Q,178251000.0,8427000.0,2720000.0,0.09,0.09,0.0,438427000.0,319010000.0,113977000.0,124385000.0,71152000.0,37582000.0,-4961000.0,
CYH,2016-06-30,False,Q2,2016,10-Q,5290000000.0,-1375000000.0,-1432000000.0,-12.91,-12.91,0.0,22432000000.0,4842000000.0,2728000000.0,461000000.0,2002000000.0,632000000.0,1177000000.0,-1532000000.0
CORT,2016-06-30,False,Q2,2016,10-Q,19724000.0,1508000.0,977000.0,0.01,0.01,0.0,56838000.0,54778000.0,27434000.0,41789000.0,25660000.0,4887000.0,-29000.0,-3504000.0
CRVL,2016-06-30,False,Q1,2017,10-Q,128459000.0,,7491000.0,0.38,0.38,0.0,227444000.0,127961000.0,79178000.0,36234000.0,140554000.0,8143000.0,-5285000.0,597000.0
CRVS,2016-06-30,False,Q2,2016,10-Q,,-8825000.0,-8645000.0,-0.43,-0.43,0.0,156921000.0,153495000.0,3607000.0,4343000.0,151968000.0,-11765000.0,-59352000.0,71355000.0
BVA,2016-06-30,False,Q2,2016,10-Q,2978000.0,,-73000.0,-0.01,-0.01,0.0,353756000.0,,,4244000.0,26969000.0,-782000.0,-11904000.0,6018000.0
COVS,2016-06-30,False,Q1,2017,10-Q,17445000.0,-4969000.0,-5003000.0,-0.12,-0.12,0.0,98979000.0,54294000.0,27878000.0,41759000.0,66743000.0,2916000.0,-713000.0,-82000.0
CRAI,2016-07-02,False,Q2,2016,10-Q,82607000.0,5680000.0,5215000.0,0.6,0.59,0.0,295494000.0,126411000.0,69913000.0,12205000.0,204407000.0,-5075000.0,-5650000.0,-15650000.0
BREW,2016-06-30,False,Q2,2016,10-Q,62278000.0,3950000.0,2261000.0,0.12,0.12,0.0,209058000.0,55827000.0,39730000.0,335000.0,117755000.0,-2180000.0,-9212000.0,10816000.0
CSGS,2016-06-30,False,Q2,2016,10-Q,190252000.0,29374000.0,10837000.0,0.35,0.33,0.185,876728000.0,538996000.0,243973000.0,135117000.0,241279000.0,50765000.0,-44751000.0,-6465000.0
CTIC,2016-06-30,False,Q2,2016,10-Q,7361000.0,-19067000.0,-19766000.0,-0.07,-0.07,0.0,97631000.0,88904000.0,40752000.0,76707000.0,36755000.0,-48886000.0,-108000.0,-2362000.0
CMLS,2016-06-30,False,Q2,2016,10-Q,287193000.0,36665000.0,1066000.0,0.0,0.0,0.0,2966508000.0,352204000.0,107216000.0,49798000.0,4339000.0,25010000.0,-6872000.0,3000.0
CRIS,2016-06-30,False,Q2,2016,10-Q,1680000.0,-10680000.0,-11290000.0,-0.09,-0.09,0.0,74104000.0,64515000.0,11316000.0,8643000.0,46187000.0,-18841000.0,-4164000.0,-1443000.0
CYTK,2016-06-30,False,Q2,2016,10-Q,5802000.0,-11011000.0,-11611000.0,-0.29,-0.29,0.0,106161000.0,96618000.0,26272000.0,27724000.0,48746000.0,-28725000.0,-24077000.0,15450000.0
CTMX,2016-06-30,False,Q2,2016,10-Q,3094000.0,-14258000.0,-14176000.0,-0.39,-0.39,0.0,206860000.0,199606000.0,22224000.0,62379000.0,101187000.0,10214000.0,-7901000.0,244000.0
