symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SYNT,2016-03-31,False,Q1,2016,10-Q,241390000.0,60047000.0,53057000.0,0.63,0.63,0.0,1467139000.0,1291487000.0,235960000.0,658454000.0,1213280000.0,46582000.0,107576000.0,22000.0
TSRA,2016-03-31,False,Q1,2016,10-Q,59977000.0,26155000.0,18090000.0,0.36,0.36,0.2,513037000.0,392832000.0,17714000.0,33435000.0,492067000.0,30148000.0,26971000.0,-46283000.0
FLIC,2016-03-31,False,Q1,2016,10-Q,26861000.0,,7399000.0,0.52,0.52,0.2,3234376000.0,,,42321000.0,260436000.0,5559000.0,-96672000.0,93799000.0
SPNC,2016-03-31,False,Q1,2016,10-Q,62884000.0,-13919000.0,-17291000.0,-0.4,-0.4,0.0,450547000.0,143964000.0,57880000.0,67494000.0,104958000.0,-12444000.0,-1226000.0,-3471000.0
TSC,2016-03-31,False,Q1,2016,10-Q,32275000.0,,5843000.0,0.21,0.21,0.0,3399871000.0,,,110493000.0,330242000.0,-5666000.0,-75158000.0,94641000.0
TUES,2016-03-31,False,Q3,2016,10-Q,211380000.0,-5932000.0,-5240000.0,-0.12,-0.12,0.0,371938000.0,277502000.0,132770000.0,15064000.0,229842000.0,2554000.0,-31319000.0,-959000.0
UCTT,2016-03-25,False,Q1,2016,10-Q,112229000.0,-698000.0,-3239000.0,-0.1,-0.1,0.0,345950000.0,200720000.0,79704000.0,45539000.0,198425000.0,-196000.0,-2030000.0,-2333000.0
UTEK,2016-04-02,False,Q1,2016,10-Q,45210000.0,-1382000.0,-1154000.0,-0.04,-0.04,0.0,394716000.0,356558000.0,38466000.0,74340000.0,343140000.0,-8894000.0,21658000.0,-1432000.0
ECOL,2016-03-31,False,Q1,2016,10-Q,113318000.0,15783000.0,7517000.0,0.35,0.35,0.18,768225000.0,117356000.0,66747000.0,14282000.0,261665000.0,30252000.0,-7210000.0,-14907000.0
VICR,2016-03-31,False,Q1,2016,10-Q,46027000.0,-5429000.0,-5351000.0,-0.14,-0.14,0.0,151910000.0,110257000.0,20596000.0,59710000.0,130336000.0,-834000.0,-2099000.0,-353000.0
VSEC,2016-03-31,False,Q1,2016,10-Q,143636000.0,12741000.0,6552000.0,1.22,1.21,0.11,620920000.0,204282000.0,105423000.0,587000.0,236294000.0,15392000.0,-1422000.0,-14123000.0
WERN,2016-03-31,False,Q1,2016,10-Q,482802000.0,32487000.0,20092000.0,0.28,0.28,0.06,1609565000.0,343778000.0,190640000.0,20410000.0,949970000.0,91319000.0,-98209000.0,-4780000.0
WBB,2016-03-31,False,Q2,2016,10-Q,7156000.0,,873000.0,0.23,0.23,0.0,655107000.0,,,9594000.0,78608000.0,-955000.0,-17206000.0,18019000.0
WMAR,2016-04-02,False,Q1,2016,10-Q,130405000.0,-15138000.0,-9113000.0,-0.37,-0.37,0.0,417512000.0,327162000.0,109127000.0,22351000.0,290531000.0,-19378000.0,-6337000.0,-89000.0
WABC,2016-03-31,False,Q1,2016,10-Q,45376000.0,,14226000.0,0.56,0.56,0.39,5199868000.0,,,471164000.0,538973000.0,18218000.0,58195000.0,-38293000.0
WIBC,2016-03-31,False,Q1,2016,10-Q,54707000.0,,13190000.0,0.17,0.17,0.06,4720401000.0,,,115577000.0,546248000.0,-44410000.0,52327000.0,-10533000.0
XNCR,2016-03-31,False,Q1,2016,10-Q,27460000.0,-6733000.0,-6398000.0,-0.16,-0.16,0.0,193961000.0,94851000.0,34255000.0,8150000.0,158813000.0,-14300000.0,9660000.0,200000.0
AKR,2016-03-31,False,Q1,2016,10-Q,52683000.0,14489000.0,28925000.0,0.4,285.6,0.25,3148327000.0,,,84860000.0,1628476000.0,17975000.0,72762000.0,-78653000.0
AHC,2016-03-31,False,Q1,2016,10-Q,62483000.0,-1781000.0,-632000.0,-0.03,-0.03,0.0,215466000.0,118080000.0,35247000.0,74656000.0,116731000.0,347000.0,-2095000.0,-1976000.0
ADPT,2016-03-31,False,Q1,2016,10-Q,112769000.0,12807000.0,4533000.0,0.32,0.32,0.0,526341000.0,125366000.0,56592000.0,3656000.0,158174000.0,-7417000.0,-1891000.0,-3073000.0
ALX,2016-03-31,False,Q1,2016,10-Q,55558000.0,26336000.0,22019000.0,4.31,4.31,4.0,1448437000.0,,,276234000.0,353686000.0,45376000.0,-7187000.0,-21304000.0
ALE,2016-03-31,False,Q1,2016,10-Q,333800000.0,66800000.0,45900000.0,0.93,0.93,0.52,4872700000.0,379300000.0,224200000.0,97000000.0,1852500000.0,93200000.0,-42600000.0,-50600000.0
AAT,2016-03-31,False,Q1,2016,10-Q,70731000.0,23643000.0,7651000.0,0.17,0.17,0.25,1977826000.0,,,44007000.0,820401000.0,34260000.0,-17895000.0,-12283000.0
AMT,2016-03-31,False,Q1,2016,10-Q,1289047000.0,451853000.0,248378000.0,0.59,0.58,0.51,27064315000.0,1036516000.0,1198156000.0,336403000.0,7000215000.0,563512000.0,-185516000.0,-366064000.0
AIG,2016-03-31,False,Q1,2016,10-Q,11779000000.0,,-183000000.0,-0.16,-0.16,0.32,502777000000.0,,,1499000000.0,89081000000.0,-968000000.0,385000000.0,453000000.0
APC,2016-03-31,False,Q1,2016,10-Q,1674000000.0,-864000000.0,-1035000000.0,-2.03,-2.03,0.05,47922000000.0,5767000000.0,6657000000.0,2947000000.0,14701000000.0,-137000000.0,-973000000.0,3119000000.0
AON,2016-03-31,False,Q1,2016,10-Q,2792000000.0,450000000.0,315000000.0,1.16,1.15,0.3,26813000000.0,14041000000.0,12793000000.0,465000000.0,5347000000.0,273000000.0,-199000000.0,-4000000.0
AIV,2016-03-31,False,Q1,2016,10-Q,246239000.0,63534000.0,23223000.0,0.15,0.15,0.33,6142213000.0,,,64454000.0,1735065000.0,73953000.0,-65571000.0,5283000.0
ARR,2016-03-31,False,Q1,2016,10-Q,,,-283380000.0,-7.73,-7.73,0.99,11344034000.0,,,243294000.0,1095635000.0,-208706000.0,1848995000.0,-1686920000.0
ARW,2016-04-02,False,Q1,2016,10-Q,5474177000.0,181364000.0,106235000.0,1.16,1.14,0.0,12352787000.0,8427570000.0,4920803000.0,394655000.0,4374113000.0,-36592000.0,-95751000.0,253623000.0
AJG,2016-03-31,False,Q1,2016,10-Q,1300400000.0,,46500000.0,0.26,0.26,0.38,10712600000.0,3939500000.0,4022400000.0,425400000.0,3652300000.0,109400000.0,-128400000.0,-34100000.0
ALV,2016-03-31,False,Q1,2016,10-Q,2430000000.0,205200000.0,133200000.0,1.51,1.51,0.58,8144300000.0,4060100000.0,2416500000.0,1161600000.0,3865200000.0,200500000.0,-318600000.0,-64700000.0
AVT,2016-04-02,False,Q3,2016,10-Q,6174716000.0,181618000.0,123459000.0,0.95,0.94,0.17,11125460000.0,8938101000.0,4564420000.0,1036485000.0,4760201000.0,297127000.0,-122309000.0,-72638000.0
MTRN,2016-04-01,False,Q1,2016,10-Q,15238000.0,7532000.0,5368000.0,0.27,0.27,0.09,757016000.0,357862000.0,100067000.0,18868000.0,488147000.0,-17444000.0,-9744000.0,21372000.0
BHI,2016-03-31,False,Q1,2016,10-Q,2670000000.0,-559000000.0,-981000000.0,-2.22,-2.22,0.17,22936000000.0,8771000000.0,2462000000.0,2192000000.0,15402000000.0,-99000000.0,61000000.0,-95000000.0
BLL,2016-03-31,False,Q1,2016,10-Q,1756000000.0,-110000000.0,-127000000.0,-0.9,-0.9,0.13,10059000000.0,2323000000.0,2232000000.0,205000000.0,1078000000.0,-386000000.0,-185000000.0,572000000.0
BAC,2016-03-31,False,Q1,2016,10-Q,19512000000.0,,2223000000.0,0.21,0.21,0.05,2185498000000.0,,,27781000000.0,262776000000.0,10843000000.0,-21374000000.0,29382000000.0
BBT,2016-03-31,False,Q1,2016,10-Q,2737000000.0,,527000000.0,0.67,0.67,0.27,212405000000.0,,,1825000000.0,28239000000.0,-130000000.0,-1781000000.0,978000000.0
BMS,2016-03-31,False,Q1,2016,10-Q,967900000.0,99400000.0,56200000.0,0.59,0.59,0.29,3573100000.0,1164600000.0,564800000.0,50100000.0,1232400000.0,52600000.0,-30500000.0,-32400000.0
FNF,2016-03-31,False,Q1,2016,10-Q,241900000.0,56900000.0,11400000.0,0.17,0.17,0.0,3633500000.0,304300000.0,176300000.0,114800000.0,1830900000.0,57900000.0,-16600000.0,-109000000.0
BCC,2016-03-31,False,Q1,2016,10-Q,880695000.0,13405000.0,4950000.0,0.13,0.13,0.0,1471373000.0,818895000.0,345757000.0,81187000.0,538323000.0,1181000.0,-230920000.0,126430000.0
EAT,2016-03-23,False,Q3,2016,10-Q,824639000.0,86276000.0,57502000.0,1.01,1.0,0.32,1489188000.0,196724000.0,422291000.0,68985000.0,-243662000.0,299581000.0,-177411000.0,-108306000.0
BWXT,2016-03-31,False,Q1,2016,10-Q,364826000.0,42609000.0,48791000.0,0.47,0.46,0.09,1365712000.0,634239000.0,372792000.0,67691000.0,267894000.0,-18265000.0,-14008000.0,-55612000.0
CACI,2016-03-31,False,Q3,2016,10-Q,977274000.0,63676000.0,34028000.0,1.4,1.38,0.0,3979418000.0,873075000.0,543389000.0,34813000.0,1572046000.0,188344000.0,-600902000.0,413636000.0
ELY,2016-03-31,False,Q1,2016,10-Q,274053000.0,45328000.0,38390000.0,0.41,0.4,0.01,711872000.0,470698000.0,220353000.0,35136000.0,452659000.0,-71459000.0,-3113000.0,60565000.0
CBM,2016-03-31,False,Q1,2016,10-Q,94741000.0,21376000.0,14582000.0,0.46,0.44,0.0,544202000.0,283795000.0,104528000.0,85597000.0,335072000.0,89771000.0,-19827000.0,-29172000.0
CPT,2016-03-31,False,Q1,2016,10-Q,217595000.0,,41498000.0,0.46,0.46,0.75,6040455000.0,,,6935000.0,2864155000.0,96510000.0,-77400000.0,-22792000.0
CPN,2016-03-31,False,Q1,2016,10-Q,1615000000.0,-114000000.0,-198000000.0,-0.56,-0.56,0.0,18659000000.0,3775000000.0,3085000000.0,244000000.0,2973000000.0,26000000.0,-611000000.0,-77000000.0
CRS,2016-03-31,False,Q3,2016,10-Q,456300000.0,-24300000.0,-23900000.0,-0.51,-0.51,0.18,2786500000.0,1016100000.0,315100000.0,23400000.0,1187000000.0,137200000.0,-55500000.0,-128600000.0
CAT,2016-03-31,False,Q1,2016,10-Q,8780000000.0,494000000.0,271000000.0,0.46,0.46,0.0,78307000000.0,33748000000.0,26215000000.0,5886000000.0,15753000000.0,489000000.0,-572000000.0,-502000000.0
CHE,2016-03-31,False,Q1,2016,10-Q,390389000.0,44393000.0,24840000.0,1.49,1.45,0.24,882919000.0,179941000.0,191557000.0,15235000.0,484821000.0,7223000.0,-11320000.0,4605000.0
CIR,2016-04-03,False,Q1,2016,10-Q,150798000.0,5495000.0,3872000.0,0.24,0.23,0.0375,671097000.0,375552000.0,124386000.0,66580000.0,414107000.0,7654000.0,-3934000.0,6662000.0
C,2016-03-31,False,Q1,2016,10-Q,17555000000.0,,3251000000.0,1.1,1.1,0.05,1801000000000.0,,,22240000000.0,228761000000.0,144000000.0,-37190000000.0,38196000000.0
CLD,2016-03-31,False,Q1,2016,10-Q,181249000.0,-25645000.0,-36375000.0,-0.59,-0.59,0.0,1757858000.0,218775000.0,143022000.0,79392000.0,852664000.0,-658000.0,-8705000.0,-558000.0
CFX,2016-04-01,False,Q1,2016,10-Q,876843000.0,48466000.0,22615000.0,0.18,0.18,0.0,6723748000.0,1784746000.0,1097661000.0,196042000.0,3239200000.0,15516000.0,-15389000.0,-5287000.0
CPGX,2016-03-31,False,Q1,2016,10-Q,364500000.0,151700000.0,72200000.0,0.18,0.18,0.26,10091100000.0,948300000.0,514000000.0,640900000.0,4983900000.0,170300000.0,-392600000.0,-67700000.0
CPPL,2016-03-31,False,Q1,2016,10-Q,363500000.0,181900000.0,180200000.0,0.25,0.25,0.0,9424000000.0,441100000.0,743500000.0,34200000.0,,131900000.0,-356200000.0,179600000.0
CMA,2016-03-31,False,Q1,2016,10-Q,862000000.0,,59000000.0,0.34,0.34,0.21,69007000000.0,,,977000000.0,7644000000.0,245000000.0,-258000000.0,-3132000000.0
GLW,2016-03-31,False,Q1,2016,10-Q,1316000000.0,177000000.0,-392000000.0,-0.36,-0.36,0.135,27945000000.0,7178000000.0,2564000000.0,3540000000.0,17987000000.0,-83000000.0,-76000000.0,-913000000.0
COR,2016-03-31,False,Q1,2016,10-Q,92480000.0,21621000.0,11261000.0,0.37,0.37,0.0,1217661000.0,,,3200000.0,619023000.0,26336000.0,-71378000.0,41388000.0
CCK,2016-03-31,False,Q1,2016,10-Q,1893000000.0,219000000.0,79000000.0,0.57,0.57,0.0,9940000000.0,2904000000.0,2718000000.0,257000000.0,553000000.0,-408000000.0,-48000000.0,-4000000.0
CRY,2016-03-31,False,Q1,2016,10-Q,43016000.0,6653000.0,2493000.0,0.08,0.08,0.0,297157000.0,129236000.0,24842000.0,44827000.0,194160000.0,1410000.0,-67155000.0,73112000.0
CUBE,2016-03-31,False,Q1,2016,10-Q,118871000.0,28726000.0,14248000.0,0.08,0.08,0.0,3206687000.0,,,2754000.0,1683752000.0,61933000.0,-196884000.0,74836000.0
CTB,2016-03-31,False,Q1,2016,10-Q,649775000.0,91104000.0,59005000.0,1.06,1.05,0.105,2468473000.0,1366567000.0,432157000.0,433996000.0,1054320000.0,1641000.0,-36146000.0,-35360000.0
CVI,2016-03-31,False,Q1,2016,10-Q,905500000.0,-39900000.0,-16200000.0,-0.19,-0.19,0.5,3183500000.0,1153700000.0,474200000.0,681800000.0,1517000000.0,21600000.0,-51700000.0,-53200000.0
CVRR,2016-03-31,False,Q1,2016,10-Q,834000000.0,-56000000.0,-68000000.0,-0.46,-0.46,0.0,2116900000.0,547600000.0,327700000.0,145900000.0,,3000000.0,-44000000.0,-400000.0
CUB,2016-03-31,False,Q2,2016,10-Q,366024000.0,-9086000.0,10144000.0,0.38,0.38,0.14,1501087000.0,730498000.0,491819000.0,158808000.0,741396000.0,11892000.0,-216231000.0,200134000.0
UAN,2016-03-31,False,Q1,2016,10-Q,73092000.0,19653000.0,18042000.0,0.25,0.25,0.0,529222000.0,96737000.0,20264000.0,51979000.0,,23640000.0,-1733000.0,-19895000.0
DO,2016-03-31,False,Q1,2016,10-Q,470543000.0,111569000.0,87425000.0,0.64,0.64,0.0,6944599000.0,615034000.0,380987000.0,128928000.0,4194780000.0,241330000.0,55192000.0,-286622000.0
DDE,2016-03-31,False,Q1,2016,10-Q,44717000.0,34000.0,-239000.0,-0.01,-0.01,0.0,168069000.0,22384000.0,45818000.0,11077000.0,114828000.0,2427000.0,-1280000.0,-566000.0
DVD,2016-03-31,False,Q1,2016,10-Q,139000.0,-3917000.0,-2343000.0,-0.06,-0.06,0.0,85364000.0,30884000.0,8590000.0,153000.0,49705000.0,-1119000.0,-333000.0,1604000.0
DOW,2016-03-31,False,Q1,2016,10-Q,10703000000.0,,169000000.0,0.15,0.15,0.46,68440000000.0,23334000000.0,11682000000.0,6610000000.0,26434000000.0,52000000.0,-1163000000.0,-871000000.0
DRE,2016-03-31,False,Q1,2016,10-Q,224954000.0,79158000.0,43307000.0,0.12,0.12,0.18,6896960000.0,,,15640000.0,3190117000.0,66709000.0,-62609000.0,-10993000.0
ETN,2016-03-31,False,Q1,2016,10-Q,4813000000.0,,404000000.0,0.88,0.88,0.57,31583000000.0,7013000000.0,5022000000.0,333000000.0,15563000000.0,371000000.0,-159000000.0,-160000000.0
EIX,2016-03-31,False,Q1,2016,10-Q,2440000000.0,448000000.0,270000000.0,0.83,0.82,0.48,50459000000.0,2427000000.0,4233000000.0,137000000.0,13631000000.0,853000000.0,-834000000.0,-43000000.0
EW,2016-03-31,False,Q1,2016,10-Q,697300000.0,,143000000.0,0.67,0.66,0.0,3853800000.0,1819300000.0,,501400000.0,2299300000.0,107100000.0,47300000.0,-369100000.0
EDR,2016-03-31,False,Q1,2016,10-Q,73379000.0,20216000.0,16669000.0,0.27,0.26,0.37,2197300000.0,,,195848000.0,1520780000.0,37550000.0,-38102000.0,162658000.0
LLY,2016-03-31,False,Q1,2016,10-Q,4865100000.0,,440100000.0,0.42,0.41,0.51,34691800000.0,11714600000.0,7340900000.0,2307600000.0,15029400000.0,-326900000.0,-145400000.0,-816400000.0
EEQ,2016-03-31,False,Q1,2016,10-Q,1061600000.0,,-116200000.0,-1.56,-1.56,0.0,700000.0,,,700000.0,700000.0,-100000.0,0.0,0.0
EEP,2016-03-31,False,Q1,2016,10-Q,1061600000.0,268000000.0,80000000.0,0.07,0.07,0.0,18827200000.0,472000000.0,1399100000.0,138600000.0,,266300000.0,-374400000.0,98600000.0
EPR,2016-03-31,False,Q1,2016,10-Q,118768000.0,,48228000.0,0.77,0.77,0.0,4343540000.0,,,10980000.0,2187038000.0,69077000.0,-130915000.0,68439000.0
EFX,2016-03-31,False,Q1,2016,10-Q,728300000.0,176200000.0,102100000.0,0.86,0.85,0.33,6732900000.0,630100000.0,1729400000.0,96800000.0,2532800000.0,90300000.0,-1778800000.0,1664200000.0
FCH,2016-03-31,False,Q1,2016,10-Q,210144000.0,15922000.0,-11201000.0,-0.08,-0.08,0.06,1858176000.0,,,57958000.0,273591000.0,19653000.0,-17639000.0,-3833000.0
FNF,2016-03-31,False,Q1,2016,10-Q,2048000000.0,,74000000.0,0.28,0.27,0.21,13943000000.0,,,1083000000.0,6575000000.0,92000000.0,171000000.0,-207000000.0
FII,2016-03-31,False,Q1,2016,10-Q,272109000.0,74555000.0,43437000.0,0.44,0.44,0.25,1190614000.0,398590000.0,131626000.0,147762000.0,662825000.0,25645000.0,-4030000.0,-46481000.0
FR,2016-03-31,False,Q1,2016,10-Q,93467000.0,,15688000.0,0.14,0.14,0.19,2732419000.0,,,3180000.0,1097937000.0,26809000.0,-48441000.0,20825000.0
FPO,2016-03-31,False,Q1,2016,10-Q,42697000.0,6360000.0,-4179000.0,-0.07,-0.07,0.0,1359943000.0,,,15149000.0,560441000.0,13828000.0,68104000.0,-80310000.0
FI,2016-03-31,False,Q1,2016,10-Q,153486000.0,-2882000.0,-772000.0,0.0,0.0,0.15,1677834000.0,993255000.0,169759000.0,608798000.0,1427571000.0,46163000.0,-7823000.0,-31194000.0
GCAP,2015-03-31,True,Q1,2015,10-Q,129376000.0,13056000.0,5465000.0,0.11,0.11,0.05,1235507000.0,,,90059000.0,253876000.0,-36082000.0,-1303000.0,-10092000.0
GCAP,2015-09-30,True,Q3,2015,10-Q,128111000.0,11988000.0,973000.0,0.05,0.05,0.0,1512879000.0,,,186688000.0,305664000.0,75414000.0,-9547000.0,-20106000.0
GCAP,2015-12-31,True,FY,2015,10-K,38820000.0,17649000.0,10279000.0,0.22,0.22,0.2,1424815000.0,,,171888000.0,306084000.0,77213000.0,-16081000.0,-25840000.0
GCAP,2015-06-30,True,Q2,2015,10-Q,111457000.0,-10187000.0,-7118000.0,-0.16,-0.16,0.0,1632404000.0,,,135022000.0,314100000.0,14713000.0,-11779000.0,-12379000.0
GNW,2016-03-31,False,Q1,2016,10-Q,1785000000.0,103000000.0,53000000.0,0.11,0.11,0.0,107173000000.0,,,4043000000.0,15973000000.0,256000000.0,-255000000.0,-1941000000.0
GPC,2016-03-31,False,Q1,2016,10-Q,3718267000.0,284588000.0,158025000.0,1.06,1.05,0.6575,8450527000.0,5770268000.0,4211926000.0,205135000.0,3243712000.0,135045000.0,-85295000.0,-64469000.0
GVA,2016-03-31,False,Q1,2016,10-Q,439452000.0,-16288000.0,-11188000.0,-0.28,-0.28,0.13,1612230000.0,962778000.0,469474000.0,198298000.0,855744000.0,-10434000.0,-34015000.0,-10089000.0
HSY,2016-04-03,False,Q1,2016,10-Q,1828812000.0,339509000.0,229832000.0,2.08,2.05,0.583,5305840000.0,1772918000.0,2336972000.0,285958000.0,879353000.0,257115000.0,-49177000.0,-271235000.0
HT,2016-03-31,False,Q1,2016,10-Q,106870000.0,4135000.0,-11321000.0,-0.26,-0.26,0.0,2088831000.0,,,23677000.0,683643000.0,9099000.0,-137312000.0,123935000.0
HRC,2016-03-31,False,Q2,2016,10-Q,632600000.0,49800000.0,22300000.0,0.34,0.33,0.17,4242600000.0,983800000.0,491600000.0,157600000.0,1177500000.0,87500000.0,-43600000.0,-79300000.0
HHC,2016-03-31,False,Q1,2016,10-Q,239666000.0,192970000.0,143765000.0,3.64,2.69,0.0,6031974000.0,,,736834000.0,2500463000.0,-42361000.0,239171000.0,94723000.0
HST,2016-03-31,False,Q1,2016,10-Q,1339000000.0,151000000.0,182000000.0,0.24,0.24,0.0,11690000000.0,,,234000000.0,7061000000.0,219000000.0,-58000000.0,-152000000.0
IM,2016-04-02,False,Q1,2016,10-Q,9336601000.0,38403000.0,1899000.0,0.01,0.01,0.0,11702835000.0,9845036000.0,6398602000.0,1124184000.0,4022934000.0,274574000.0,-89882000.0,-9783000.0
NSP,2016-03-31,False,Q1,2016,10-Q,802408000.0,53043000.0,32693000.0,1.53,1.53,0.22,880510000.0,636393000.0,590427000.0,318848000.0,55352000.0,95207000.0,3075000.0,-48972000.0
INGR,2016-03-31,False,Q1,2016,10-Q,1360000000.0,200000000.0,127000000.0,1.77,1.73,0.0,5228000000.0,2068000000.0,693000000.0,477000000.0,2327000000.0,96000000.0,-73000000.0,9000000.0
JPM,2016-03-31,False,Q1,2016,10-Q,11859000000.0,,4991000000.0,1.36,1.35,0.44,2423808000000.0,,,18212000000.0,250157000000.0,-21383000000.0,-34581000000.0,53584000000.0
ESI,2016-03-31,False,Q1,2016,10-Q,191499000.0,14220000.0,4107000.0,0.17,0.17,0.0,622391000.0,214565000.0,291592000.0,108663000.0,162056000.0,12334000.0,-779000.0,-33789000.0
JBT,2016-03-31,False,Q1,2016,10-Q,267100000.0,9700000.0,5100000.0,0.17,0.17,0.1,922200000.0,430500000.0,371200000.0,36000000.0,137800000.0,200000.0,-14200000.0,11100000.0
JCI,2016-03-31,False,Q2,2016,10-Q,9031000000.0,,-530000000.0,-0.82,-0.82,0.29,31199000000.0,11058000000.0,11792000000.0,358000000.0,10882000000.0,634000000.0,-233000000.0,-448000000.0
KBR,2016-03-31,False,Q1,2016,10-Q,996000000.0,65000000.0,42000000.0,0.3,0.3,0.08,3370000000.0,1745000000.0,1313000000.0,824000000.0,1108000000.0,-21000000.0,-25000000.0,-18000000.0
KIM,2016-03-31,False,Q1,2016,10-Q,297202000.0,99259000.0,129158000.0,0.31,0.31,0.255,11249361000.0,,,222000000.0,5317357000.0,136956000.0,127802000.0,-232292000.0
KRA,2016-03-31,False,Q1,2016,10-Q,419923000.0,3226000.0,86125000.0,2.87,2.84,0.0,2960234000.0,715798000.0,243337000.0,78378000.0,506888000.0,-26615000.0,-1272431000.0,1301841000.0
LXK,2016-03-31,False,Q1,2016,10-Q,806200000.0,-38500000.0,-39400000.0,-0.63,-0.63,0.36,3830800000.0,982800000.0,1188900000.0,127000000.0,1069000000.0,79100000.0,-21700000.0,-91100000.0
LNKD,2016-03-31,False,Q1,2016,10-Q,860650000.0,-66219000.0,-45827000.0,-0.35,-0.35,0.0,7209367000.0,3968396000.0,1206515000.0,759451000.0,4612244000.0,252187000.0,-41419000.0,125000.0
LAD,2016-03-31,False,Q1,2016,10-Q,1982861000.0,72915000.0,40270000.0,1.56,1.55,0.2,3267618000.0,1899409000.0,1643703000.0,21559000.0,814677000.0,34593000.0,-29234000.0,-28808000.0
LTC,2016-03-31,False,Q1,2016,10-Q,38604000.0,19586000.0,19757000.0,0.53,0.53,0.0,1318850000.0,,,24280000.0,672690000.0,19605000.0,-37574000.0,29307000.0
MTB,2016-03-31,False,Q1,2016,10-Q,1292897000.0,,275744000.0,1.74,1.73,0.7,124625632000.0,,,1178175000.0,16355053000.0,448220000.0,-2015275000.0,1377190000.0
MHO,2016-03-31,False,Q1,2016,10-Q,324370000.0,19673000.0,7970000.0,0.32,0.3,0.0,1436712000.0,,,31755000.0,604605000.0,1056000.0,-12863000.0,33357000.0
MIC,2016-03-31,False,Q1,2016,10-Q,396387000.0,89190000.0,22355000.0,0.28,0.28,1.2,7283416000.0,198222000.0,298520000.0,22502000.0,3137062000.0,148566000.0,-65698000.0,-83217000.0
MPC,2016-03-31,False,Q1,2016,10-Q,1152000000.0,75000000.0,1000000.0,0.003,0.003,0.32,41758000000.0,8097000000.0,5595000000.0,308000000.0,19494000000.0,327000000.0,-727000000.0,-419000000.0
MMC,2016-03-31,False,Q1,2016,10-Q,3336000000.0,733000000.0,481000000.0,0.92,0.91,0.0,18128000000.0,4798000000.0,3159000000.0,918000000.0,6771000000.0,-581000000.0,-126000000.0,245000000.0
HZO,2016-03-31,False,Q2,2016,10-Q,199566000.0,5568000.0,2422000.0,0.1,0.1,0.0,575176000.0,440742000.0,288240000.0,43974000.0,286285000.0,-53542000.0,-13911000.0,78816000.0
MTRN,2016-04-01,False,Q1,2016,10-Q,15238000.0,7532000.0,5368000.0,0.27,0.27,0.09,757016000.0,357862000.0,100067000.0,18868000.0,488147000.0,-17444000.0,-9744000.0,21372000.0
MTH,2016-03-31,False,Q1,2016,10-Q,597766000.0,,20969000.0,0.53,0.5,0.0,2714513000.0,,,172175000.0,1284309000.0,-81817000.0,-3968000.0,-4248000.0
MEP,2016-03-31,False,Q1,2016,10-Q,431900000.0,-28400000.0,-20200000.0,-0.44,-0.44,0.0,5142600000.0,218500000.0,286400000.0,51400000.0,,123300000.0,-9900000.0,-80000000.0
MOH,2016-03-31,False,Q1,2016,10-Q,4343000000.0,89000000.0,24000000.0,0.44,0.43,0.0,7183000000.0,5764000000.0,4377000000.0,2156000000.0,1590000000.0,139000000.0,-314000000.0,2000000.0
MSCI,2016-03-31,False,Q1,2016,10-Q,278828000.0,113141000.0,60367000.0,0.61,0.6,0.22,2831634000.0,763811000.0,468468000.0,445014000.0,615656000.0,33030000.0,-5520000.0,-362309000.0
MPLX,2016-03-31,False,Q1,2016,10-Q,609000000.0,,-60000000.0,-0.33,-0.33,0.0,15978000000.0,429000000.0,1045000000.0,4000000.0,,295000000.0,-240000000.0,-94000000.0
MSA,2016-03-31,False,Q1,2016,10-Q,279268000.0,31147000.0,11751000.0,0.31,0.31,0.32,1446230000.0,521010000.0,230064000.0,111901000.0,540640000.0,-11006000.0,9889000.0,3253000.0
MYE,2016-03-31,False,Q1,2016,10-Q,151205000.0,1129000.0,-3393000.0,-0.11,-0.11,0.14,429607000.0,164602000.0,94682000.0,5601000.0,95791000.0,-11317000.0,-11168000.0,20359000.0
NNN,2016-03-31,False,Q1,2016,10-Q,126980000.0,77497000.0,61824000.0,0.44,0.44,0.435,5552903000.0,,,8203000.0,3434162000.0,102423000.0,-118767000.0,10888000.0
NCR,2016-03-31,False,Q1,2016,10-Q,1444000000.0,101000000.0,21000000.0,0.16,0.16,0.0,7752000000.0,2705000000.0,1984000000.0,333000000.0,538000000.0,23000000.0,-48000000.0,42000000.0
NWHM,2016-03-31,False,Q1,2016,10-Q,85240000.0,,-814000.0,-0.04,-0.04,0.0,457728000.0,,,43928000.0,221086000.0,-100766000.0,-970000.0,99790000.0
NEE,2016-03-31,False,Q1,2016,10-Q,1532000000.0,1234000000.0,636000000.0,1.38,1.37,0.87,84637000000.0,7096000000.0,10587000000.0,628000000.0,23630000000.0,1545000000.0,-3681000000.0,2193000000.0
NEP,2016-03-31,False,Q1,2016,10-Q,165000000.0,73000000.0,5000000.0,0.14,0.14,0.0,6700000000.0,380000000.0,408000000.0,133000000.0,1779000000.0,49000000.0,-389000000.0,308000000.0
NUS,2016-03-31,False,Q1,2016,10-Q,471831000.0,8149000.0,3316000.0,0.06,0.06,0.0,1511473000.0,742158000.0,448063000.0,250087000.0,801431000.0,-2716000.0,-14878000.0,-25760000.0
