symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ERN,2016-03-31,False,Q1,2016,10-Q,4929000.0,-28293000.0,-32411000.0,-0.15,-0.15,0.0,359604000.0,13904000.0,352230000.0,698000.0,-137389000.0,-10153000.0,-3554000.0,5096000.0
EGAS,2016-03-31,False,Q1,2016,10-Q,38307000.0,5497000.0,2679000.0,0.26,0.26,0.075,194027000.0,29985000.0,38373000.0,3983000.0,98203000.0,9372000.0,-2188000.0,-5907000.0
GLOW,2016-03-31,False,Q1,2016,10-Q,5518000.0,-295000.0,-715000.0,-0.02,-0.02,0.0,19826000.0,5292000.0,2925000.0,2031000.0,5949000.0,358000.0,-78000.0,-13000.0
HCHC,2016-03-31,False,Q1,2016,10-Q,331744000.0,-19731000.0,-31531000.0,-0.89,-0.89,0.0,2764964000.0,,,137700000.0,114943000.0,16825000.0,-33127000.0,-6174000.0
INFU,2016-03-31,False,Q1,2016,10-Q,19044000.0,1164000.0,495000.0,0.02,0.02,0.0,100164000.0,22380000.0,15653000.0,569000.0,52078000.0,337000.0,-2390000.0,1804000.0
IMH,2016-03-31,False,Q1,2016,10-Q,47299000.0,2144000.0,981000.0,0.09,0.08,0.0,5304724000.0,,,18452000.0,137998000.0,-270717000.0,130758000.0,126002000.0
INS,2016-03-31,False,Q1,2016,10-Q,1647000.0,-361000.0,-937000.0,-0.11,-0.11,0.0,22286000.0,21262000.0,3064000.0,16868000.0,19099000.0,-163000.0,2153000.0,-3056000.0
NSPR,2016-03-31,False,Q1,2016,10-Q,563000.0,-2387000.0,-2609000.0,-0.32,-0.32,0.0,4244000.0,3322000.0,7055000.0,1999000.0,-3395000.0,-1865000.0,90000.0,516000.0
ISDR,2016-03-31,False,Q1,2016,10-Q,3277339.0,690218.0,493288.0,0.18,0.17,0.0,11640221.0,6038648.0,2121784.0,4276726.0,9195458.0,501317.0,-377992.0,-76457.0
ISR,2016-03-31,False,Q3,2016,10-Q,1198701.0,-1327022.0,-1197955.0,-0.02,-0.02,0.0,19796058.0,13240163.0,1212280.0,5694339.0,17524996.0,-2675727.0,3104018.0,39308.0
MDGN,2016-03-31,False,Q1,2016,10-Q,,-11142000.0,-11144000.0,-0.34,-0.34,0.0,45161000.0,44679000.0,3555000.0,43892000.0,41606000.0,-9108000.0,-64000.0,0.0
NNVC,2016-03-31,False,Q3,2016,10-Q,,-2048226.0,-4991671.0,-0.09,-0.09,0.0,38317508.0,25910865.0,6619241.0,25596376.0,23981818.0,-5447105.0,-424267.0,
NTN,2016-03-31,False,Q1,2016,10-Q,2292000.0,-868000.0,-1041000.0,-0.01,-0.01,0.0,16316000.0,9135000.0,6843000.0,3549000.0,3033000.0,-504000.0,-276000.0,1053000.0
OSGIQ,2016-03-31,False,Q1,2016,10-Q,243756000.0,74548000.0,50739000.0,0.09,0.09,0.08,3070621000.0,503219000.0,159911000.0,402005000.0,1535411000.0,113418000.0,3733000.0,-217982000.0
PIP,2016-03-31,False,Q1,2016,10-Q,1005694.0,-1254436.0,-1226906.0,-0.02,-0.02,0.0,18734617.0,16136637.0,2640111.0,14235621.0,15626484.0,-1355142.0,-150.0,22352.0
PZG,2016-03-31,False,Q3,2016,10-Q,,-1033971.0,-1100601.0,0.13,0.13,0.0,38063562.0,7627702.0,326205.0,7070985.0,36457087.0,-1903184.0,-8365.0,-300000.0
PLX,2016-03-31,False,Q1,2016,10-Q,679000.0,-7864000.0,-8598000.0,-0.09,-0.09,0.0,87310000.0,76269000.0,9279000.0,66669000.0,2650000.0,-9625000.0,-293000.0,
REI,2016-03-31,False,Q1,2016,10-Q,6092388.0,-23833480.0,-15275044.0,-0.5,-0.5,0.0,237259126.0,7213989.0,7246986.0,3811166.0,171562909.0,-1739682.0,-3903002.0,5022500.0
SGA,2016-03-31,False,Q1,2016,10-Q,32745000.0,5343000.0,2968000.0,0.52,0.52,0.25,209727000.0,41008000.0,16005000.0,15336000.0,125162000.0,7190000.0,-13468000.0,0.0
TRXC,2016-03-31,False,Q1,2016,10-Q,,-14980000.0,-12913000.0,-0.12,-0.12,0.0,267776000.0,64286000.0,30596000.0,53511000.0,200857000.0,-14869000.0,-153000.0,30050000.0
TPHS,2016-03-31,False,Q1,2016,10-Q,475000.0,-2044000.0,-1838000.0,-0.07,-0.07,0.0,79643000.0,,,25285000.0,30581000.0,-10369000.0,-2243000.0,-276000.0
TMP,2016-03-31,False,Q1,2016,10-Q,66812000.0,,13951000.0,0.95,0.94,0.44,5764971000.0,,,53637000.0,539893000.0,17522000.0,-74151000.0,53886000.0
HTM,2016-03-31,False,Q1,2016,10-Q,8503276.0,2201795.0,151392.0,0.0,0.0,0.0,224743184.0,15657113.0,6604177.0,7431602.0,128684918.0,5003699.0,-1612056.0,-4614416.0
TAT,2016-03-31,False,Q1,2016,10-Q,15566000.0,-2488000.0,-5551000.0,-0.14,-0.14,0.0,244483000.0,41967000.0,82732000.0,2339000.0,56502000.0,6425000.0,-8963000.0,-2609000.0
VHC,2016-03-31,False,Q1,2016,10-Q,2625000.0,-8618000.0,-8610000.0,-0.16,-0.16,0.0,21494000.0,18787000.0,5826000.0,9269000.0,14543000.0,-7634000.0,1362000.0,6815000.0
WYY,2016-03-31,False,Q1,2016,10-Q,20508640.0,-643878.0,-659510.0,-0.008,-0.008,0.0,47905883.0,23019821.0,15239795.0,6251464.0,31635373.0,-2042505.0,-39187.0,321062.0
AMG,2016-03-31,False,Q1,2016,10-Q,,178800000.0,104500000.0,1.94,1.92,0.0,8091300000.0,,,297600000.0,3772400000.0,26100000.0,-550900000.0,262900000.0
AJRD,2016-03-31,False,Q1,2016,10-Q,356900000.0,19600000.0,5000000.0,0.08,0.08,0.0,1988000000.0,649000000.0,516300000.0,155500000.0,-125300000.0,-31700000.0,-7700000.0,-13600000.0
ALK,2016-03-31,False,Q1,2016,10-Q,1347000000.0,290000000.0,184000000.0,1.47,1.46,0.275,6829000000.0,1923000000.0,2069000000.0,78000000.0,2455000000.0,525000000.0,-336000000.0,-184000000.0
ALB,2016-03-31,False,Q1,2016,10-Q,865398000.0,274808000.0,228186000.0,2.03,2.02,0.305,9438968000.0,1615391000.0,1225098000.0,252382000.0,3694871000.0,172708000.0,168248000.0,-297276000.0
ARG,2016-03-31,False,FY,2016,10-K,5313777000.0,580711000.0,337500000.0,4.6,4.54,2.4,6134956000.0,1384198000.0,1147834000.0,55809000.0,2045298000.0,743935000.0,-530526000.0,-208324000.0
ALDW,2016-03-31,False,Q1,2016,10-Q,368009000.0,2117000.0,-8562000.0,-0.14,-0.14,0.0,745428000.0,237583000.0,304519000.0,123196000.0,,6662000.0,-10793000.0,-5626000.0
AGN,2016-03-31,False,Q1,2016,10-Q,3795900000.0,-153800000.0,186100000.0,0.47,0.47,0.0,136073700000.0,10091500000.0,10195500000.0,2260800000.0,77448700000.0,1218500000.0,-53800000.0,-5100000.0
AMBR,2016-03-31,False,Q1,2016,10-Q,16964672.0,-5435077.0,-5686183.0,-0.22,-0.22,0.0,109829962.0,39567426.0,44362462.0,17599856.0,39771501.0,3054385.0,-694957.0,-2109125.0
ALJ,2016-03-31,False,Q1,2016,10-Q,0.0,-39439000.0,-35537000.0,-0.51,-0.51,0.15,2213210000.0,514653000.0,469330000.0,193383000.0,659499000.0,-29351000.0,-47017000.0,35624000.0
AAMC,2016-03-31,False,Q1,2016,10-Q,40061000.0,,-45658000.0,-0.82,-0.82,0.15,2135220000.0,,,124560000.0,1080276000.0,-42927000.0,334496000.0,-283711000.0
AEE,2016-03-31,False,Q1,2016,10-Q,1434000000.0,220000000.0,105000000.0,0.43,0.43,0.425,23385000000.0,1458000000.0,1839000000.0,13000000.0,7011000000.0,349000000.0,-510000000.0,-31000000.0
AEL,2016-03-31,False,Q1,2016,10-Q,417604000.0,,-44841000.0,-0.55,-0.55,0.0,51262936000.0,,,707177000.0,2234316000.0,141612000.0,-956073000.0,1123889000.0
AMID,2016-03-31,False,Q1,2016,10-Q,46123000.0,-5116000.0,-3951000.0,-0.33,,0.0,889502000.0,27810000.0,39483000.0,0.0,,8217000.0,-15415000.0,7198000.0
AP,2016-03-31,False,Q1,2016,10-Q,63578000.0,-4963000.0,-2890000.0,-0.26,-0.26,0.09,663622000.0,251192000.0,144790000.0,60141000.0,242805000.0,-5039000.0,-27639000.0,-1879000.0
AFSI,2016-03-31,False,Q1,2016,10-Q,1275873000.0,167980000.0,100257000.0,0.57,0.56,0.15,18355721000.0,,,998282000.0,3323567000.0,688451000.0,-702903000.0,84816000.0
APO,2016-03-31,False,Q1,2016,10-Q,120826000.0,,-86383000.0,-0.19,-0.19,0.28,4360767000.0,,,542483000.0,1186994000.0,124194000.0,-56999000.0,-135114000.0
ARCX,2016-03-31,False,Q1,2016,10-Q,26067000.0,4785000.0,4851000.0,0.6,0.6,0.0,655821000.0,18791000.0,15332000.0,6888000.0,,12520000.0,-13715000.0,2213000.0
AFI,2016-03-31,False,Q1,2016,10-Q,284400000.0,-4600000.0,-2600000.0,,,0.0,881700000.0,370800000.0,145400000.0,0.0,663100000.0,-28900000.0,-7600000.0,36600000.0
ARES,2016-03-31,False,Q1,2016,10-Q,7529000.0,,-3287000.0,-0.04,-0.04,0.2,4336333000.0,,,123871000.0,,-25248000.0,-2799000.0,17382000.0
AI,2016-03-31,False,Q1,2016,10-Q,,,-31618000.0,-1.38,-1.38,0.625,3791289000.0,,,43184000.0,433673000.0,21215000.0,558661000.0,-573679000.0
AMTG,2016-03-31,False,Q1,2016,10-Q,-29240000.0,,-16484000.0,-0.52,-0.52,0.48,3281796000.0,,,99129000.0,663151000.0,6183000.0,312485000.0,-339683000.0
AWI,2016-03-31,False,Q1,2016,10-Q,571800000.0,18300000.0,-9900000.0,-0.18,-0.18,0.0,2625900000.0,816000000.0,405800000.0,149800000.0,770300000.0,-65000000.0,-10300000.0,-20100000.0
AHP,2016-03-31,False,Q1,2016,10-Q,99797000.0,11453000.0,-1028000.0,-0.04,-0.04,0.1,1349712000.0,,,101891000.0,338842000.0,10597000.0,-4377000.0,-9368000.0
AHT,2016-03-31,False,Q1,2016,10-Q,367772000.0,41403000.0,-18479000.0,-0.2,-0.2,0.12,4988082000.0,,,226877000.0,770420000.0,44724000.0,-43347000.0,10422000.0
AZUR,2016-03-31,False,Q1,2016,10-Q,12681000.0,-110875000.0,-113971000.0,-5.0,-5.0,0.0,454933000.0,22814000.0,3751000.0,15961000.0,,8766000.0,-131000.0,-185000.0
RATE,2016-03-31,False,Q1,2016,10-Q,93278000.0,9474000.0,283000.0,0.0,0.0,0.0,1083279000.0,285388000.0,41187000.0,204387000.0,735554000.0,6885000.0,-1231000.0,-38225000.0
BXLT,2016-03-31,False,Q1,2016,10-Q,1548000000.0,,145000000.0,0.21,0.21,0.07,12824000000.0,4876000000.0,1978000000.0,911000000.0,4220000000.0,128000000.0,-548000000.0,328000000.0
BK,2016-03-31,False,Q1,2016,10-Q,3737000000.0,,804000000.0,0.73,0.73,0.17,372870000000.0,,,3928000000.0,39116000000.0,1794000000.0,20080000000.0,-24487000000.0
BDC,2016-04-03,False,Q1,2016,10-Q,2333000.0,40964000.0,16524000.0,0.39,0.39,0.05,3223595000.0,752910000.0,492813000.0,146264000.0,839307000.0,12679000.0,-28769000.0,-55626000.0
BHE,2016-03-31,False,Q1,2016,10-Q,549225000.0,16268000.0,11052000.0,0.22,0.22,0.0,1859214000.0,1360364000.0,301670000.0,519167000.0,1320411000.0,76513000.0,-7645000.0,-16371000.0
BIOA,2016-03-31,False,Q1,2016,10-Q,1458485.0,-8507412.0,-10945687.0,-0.39,-0.39,0.0,157682970.0,20137457.0,18597241.0,14058710.0,52487158.0,-20284354.0,-26082.0,27004852.0
BGCP,2016-03-31,False,Q1,2016,10-Q,639036000.0,,13659000.0,0.05,0.05,0.14,4549727000.0,,,456116000.0,1169467000.0,-202077000.0,324763000.0,-130236000.0
BHLB,2016-03-31,False,Q1,2016,10-Q,73327000.0,,16001000.0,0.52,0.52,0.2,7807911000.0,,,44370000.0,905837000.0,9310000.0,29328000.0,-73383000.0
BSM,2016-03-31,False,Q1,2016,10-Q,64381000.0,11610000.0,8943000.0,0.09999999999999999,0.09999999999999999,0.0,1045843000.0,97286000.0,52916000.0,5013000.0,,25906000.0,-35082000.0,956000.0
BKH,2016-03-31,False,Q1,2016,10-Q,449959000.0,73590000.0,40002000.0,0.78,0.77,0.42,6324653000.0,423146000.0,660262000.0,46974000.0,1480683000.0,138337000.0,-1216532000.0,668634000.0
BCRH,2016-03-31,False,Q1,2016,10-Q,10400000.0,,5000000.0,0.57,0.57,0.3,204300000.0,,,8200000.0,179100000.0,26000000.0,0.0,-23900000.0
BLK,2016-03-31,False,Q1,2016,10-Q,2624000000.0,963000000.0,657000000.0,3.97,3.92,2.29,222958000000.0,,,4981000000.0,28469000000.0,-565000000.0,46000000.0,-547000000.0
BKD,2016-03-31,False,Q1,2016,10-Q,1263156000.0,41354000.0,-48775000.0,-0.26,-0.26,0.0,9988672000.0,467499000.0,855915000.0,70862000.0,2419433000.0,70343000.0,-74448000.0,-13062000.0
BERY,2016-04-02,False,Q2,2016,10-Q,1614000000.0,165000000.0,59000000.0,0.49,0.47,0.0,7798000000.0,1712000000.0,1078000000.0,212000000.0,66000000.0,361000000.0,-2452000000.0,2074000000.0
BRT,2016-03-31,False,Q2,2016,10-Q,24857000.0,-992000.0,24936000.0,0.75,0.75,0.0,752975000.0,,,34792000.0,179729000.0,9498000.0,-16342000.0,26080000.0
CJES,2016-03-31,False,Q1,2016,10-Q,269615000.0,-500416000.0,-428412000.0,-3.65,-3.65,0.0,1788824000.0,497641000.0,1468219000.0,143535000.0,212221000.0,-29571000.0,-6658000.0,156633000.0
CAS,2016-03-31,False,Q1,2016,10-Q,163848000.0,-26861000.0,-36870000.0,-1.56,-1.56,0.0,416969000.0,298542000.0,96621000.0,10718000.0,11387000.0,-1685000.0,52799000.0,-51620000.0
CSLT,2016-03-31,False,Q1,2016,10-Q,22717000.0,-21444000.0,-21355000.0,-0.22,-0.22,0.0,160612000.0,143470000.0,48087000.0,35111000.0,103862000.0,-13990000.0,28685000.0,1266000.0
CBG,2016-03-31,False,Q1,2016,10-Q,2846734000.0,107580000.0,82167000.0,0.25,0.24,0.0,9835135000.0,4086896000.0,3696420000.0,489229000.0,2866698000.0,-328640000.0,1306000.0,272314000.0
CBL,2016-03-31,False,Q1,2016,10-Q,263078000.0,63830000.0,28851000.0,0.17,0.17,0.265,6383928000.0,,,25031000.0,1379896000.0,85777000.0,-2133000.0,-95505000.0
CGI,2016-03-31,False,Q3,2016,10-Q,259574000.0,11531000.0,5239000.0,0.19,0.19,0.0,1177906000.0,338491000.0,186654000.0,5294000.0,379997000.0,4478000.0,35219000.0,-59681000.0
CEB,2016-03-31,False,Q1,2016,10-Q,223198000.0,16125000.0,4543000.0,0.14,0.14,0.4125,1299619000.0,435535000.0,637490000.0,160065000.0,-23261000.0,121425000.0,-6679000.0,-66923000.0
CNP,2016-03-31,False,Q1,2016,10-Q,1984000000.0,250000000.0,154000000.0,0.36,0.36,0.2575,21004000000.0,2335000000.0,2534000000.0,218000000.0,3506000000.0,634000000.0,-269000000.0,-411000000.0
CC,2016-03-31,False,Q1,2016,10-Q,1297000000.0,,51000000.0,0.28,0.28,0.02755496375,6380000000.0,2371000000.0,1487000000.0,435000000.0,192000000.0,36000000.0,50000000.0,-16000000.0
CHMI,2016-03-31,False,Q1,2016,10-Q,1093000.0,,-7063000.0,-0.94,-0.94,0.49,635192000.0,,,10649000.0,148957000.0,3285000.0,6084000.0,-9323000.0
CBR,2016-03-31,False,Q1,2016,10-Q,175051000.0,-95340000.0,-97020000.0,-1.21,-1.21,0.0,407648000.0,205468000.0,140146000.0,18412000.0,229181000.0,-3512000.0,-5298000.0,5751000.0
CNK,2016-03-31,False,Q1,2016,10-Q,704869000.0,114827000.0,58281000.0,0.5,0.5,0.27,4128715000.0,685907000.0,389894000.0,583892000.0,1150974000.0,67713000.0,-49259000.0,-22729000.0
CIT,2016-03-31,False,Q1,2016,10-Q,1171700000.0,,146900000.0,0.73,0.73,0.15,67097600000.0,,,1006800000.0,11126300000.0,566000000.0,-372400000.0,-345700000.0
CFG,2016-03-31,False,Q1,2016,10-Q,1234000000.0,,216000000.0,0.41,0.41,0.1,140077000000.0,,,839000000.0,19965000000.0,374000000.0,-2321000000.0,717000000.0
CWEI,2016-03-31,False,Q1,2016,10-Q,30314000.0,-36577000.0,-35261000.0,-2.9,-2.9,0.0,1415840000.0,238167000.0,65572000.0,184891000.0,264337000.0,522000.0,-12508000.0,189097000.0
CIVI,2016-03-31,False,Q2,2016,10-Q,345683000.0,21464000.0,7315000.0,0.2,0.2,0.0,1061573000.0,193262000.0,155211000.0,7125000.0,135531000.0,31949000.0,-62424000.0,-4090000.0
CLNY,2016-03-31,False,Q1,2016,10-Q,203218000.0,,18135000.0,0.16,0.16,0.4,9929156000.0,,,171300000.0,5313410000.0,77677000.0,133389000.0,-227373000.0
SFR,2016-03-31,False,Q1,2016,10-Q,139386000.0,,-44199000.0,-0.43,-0.43,0.22,6968345000.0,,,199099000.0,2726931000.0,-24987000.0,86345000.0,-24349000.0
CBU,2016-03-31,False,Q1,2016,10-Q,108037000.0,,24314000.0,0.55,0.55,0.31,8615901000.0,,,138513000.0,1200665000.0,25293000.0,-10921000.0,-29069000.0
CVG,2016-03-31,False,Q1,2016,10-Q,722200000.0,59000000.0,44500000.0,0.46,0.43,0.08,2378700000.0,852600000.0,326900000.0,221500000.0,1325100000.0,76600000.0,-11800000.0,-48000000.0
CBPX,2016-03-31,False,Q1,2016,10-Q,111485000.0,22570000.0,12501000.0,0.3,0.3,0.0,619346000.0,79035000.0,32371000.0,4822000.0,297532000.0,16841000.0,-222000.0,-27013000.0
TCS,2016-02-27,False,FY,2015,10-K,794630000.0,24861000.0,5142000.0,0.11,0.11,0.0,763768000.0,146431000.0,116003000.0,13609000.0,207068000.0,42307000.0,-45750000.0,-7516000.0
CORR,2016-03-31,False,Q1,2016,10-Q,22257867.0,7663684.0,2354012.0,0.2,0.2,0.75,669370341.0,22303.0,15995.0,12849652.0,437840933.0,16713620.0,-79303.0,-18403405.0
COT,2016-04-02,False,Q1,2016,10-Q,698400000.0,14700000.0,-3300000.0,-0.03,-0.03,0.06,2927600000.0,652000000.0,486900000.0,55100000.0,778900000.0,-18700000.0,-73500000.0,71200000.0
CCI,2016-03-31,False,Q1,2016,10-Q,934384000.0,211739000.0,36843000.0,0.11,0.11,0.885,21718251000.0,820882000.0,811946000.0,175702000.0,7152994000.0,437656000.0,-207746000.0,-345592000.0
CB,2016-03-31,False,Q1,2016,10-Q,6877000000.0,,439000000.0,0.98,0.97,0.67,156644000000.0,,,1091000000.0,45897000000.0,1020000000.0,-1615000000.0,-102000000.0
DF,2016-03-31,False,Q1,2016,10-Q,1878828000.0,78539000.0,39201000.0,0.43,0.43,0.09,2452354000.0,1046289000.0,668005000.0,84595000.0,577948000.0,46230000.0,-13858000.0,-8577000.0
DMD,2016-03-31,False,Q1,2016,10-Q,26969000.0,-12880000.0,-11909000.0,-0.59,-0.59,0.0,86000000.0,43728000.0,15546000.0,30513000.0,68756000.0,-6900000.0,-667000.0,-491000.0
DIARC,2016-03-31,False,Q1,2016,10-Q,145448000.0,,34433000.0,0.5,0.48,0.0,2068907000.0,,,228146000.0,309760000.0,42019000.0,-89345000.0,-14878000.0
DPLO,2016-03-31,False,Q1,2016,10-Q,995870000.0,25044000.0,15429000.0,0.24,0.23,0.0,1028487000.0,492277000.0,362542000.0,14684000.0,549645000.0,-5579000.0,-5747000.0,-1590000.0
PLOW,2016-03-31,False,Q1,2016,10-Q,48789000.0,1492000.0,5208000.0,0.23,0.23,0.24,492744000.0,159974000.0,28788000.0,48394000.0,200552000.0,18551000.0,-1165000.0,-5836000.0
DW,2016-03-31,False,Q1,2016,10-Q,422798000.0,55728000.0,35959000.0,1.46,1.45,0.3,709042000.0,321204000.0,155390000.0,27917000.0,467398000.0,43511000.0,-24288000.0,-3611000.0
DCO,2016-04-02,False,Q1,2016,10-Q,142148000.0,4293000.0,13550000.0,1.22,1.21,0.0,519374000.0,229291000.0,89933000.0,6439000.0,200665000.0,5452000.0,51471000.0,-55938000.0
DNB,2016-03-31,False,Q1,2016,10-Q,375000000.0,53200000.0,30000000.0,0.83,0.82,0.48,2176000000.0,865800000.0,960200000.0,365700000.0,-1106300000.0,130500000.0,-15200000.0,-91500000.0
DX,2016-03-31,False,Q1,2016,10-Q,,,-39725000.0,-0.81,-0.81,0.21,3584088000.0,,,82940000.0,483799000.0,53613000.0,170586000.0,-175194000.0
DEA,2016-03-31,False,Q1,2016,10-Q,300000.0,3038000.0,649000.0,0.03,0.03,0.0,934674000.0,,,4380000.0,612945000.0,9875000.0,-34211000.0,20540000.0
EFC,2016-03-31,False,Q1,2016,10-Q,,11822000.0,-23200000.0,-0.69,-0.69,0.0,2902895000.0,,,142082000.0,694922000.0,-18996000.0,,-22831000.0
IFT,2016-03-31,False,Q1,2016,10-Q,8454000.0,,-7513000.0,-0.27,-0.27,0.0,547247000.0,,,32450000.0,212904000.0,-11479000.0,-1209000.0,40243000.0
EGN,2016-03-31,False,Q1,2016,10-Q,128219000.0,-301811000.0,-203116000.0,-2.34,-2.34,0.0,4393018000.0,333241000.0,217862000.0,35806000.0,3076460000.0,21272000.0,-144992000.0,158254000.0
ENH,2016-03-31,False,Q1,2016,10-Q,575092000.0,,106378000.0,1.58,1.58,0.38,14282186000.0,,,1212733000.0,5241616000.0,-30384000.0,130818000.0,-75088000.0
EPAM,2016-03-31,False,Q1,2016,10-Q,264482000.0,30331000.0,23899000.0,0.48,0.45,0.0,807865000.0,552238000.0,107544000.0,244877000.0,657622000.0,10861000.0,23420000.0,9789000.0
EQY,2016-03-31,False,Q1,2016,10-Q,94477000.0,35239000.0,20963000.0,0.15,0.15,0.22,3371461000.0,,,28693000.0,1782380000.0,41161000.0,-15828000.0,-17993000.0
EVRI,2016-03-31,False,Q1,2016,10-Q,205769000.0,3785000.0,-13151000.0,-0.2,-0.2,0.0,1515916000.0,227001000.0,238801000.0,99334000.0,125284000.0,24704000.0,-24559000.0,-2989000.0
RE,2016-03-31,False,Q1,2016,10-Q,1242046000.0,,121697000.0,4.03,4.0,1.15,20855854000.0,,,328943000.0,7840299000.0,367145000.0,-208183000.0,-134469000.0
EXAM,2016-03-31,False,Q1,2016,10-Q,226503000.0,13402000.0,3260000.0,0.08,0.08,0.0,1113760000.0,286053000.0,147959000.0,15999000.0,367310000.0,15766000.0,-93857000.0,45719000.0
FBL,2016-03-31,False,Q1,2016,10-Q,179666000.0,33708000.0,25908000.0,1.04,1.04,0.42,9235872000.0,,,23447000.0,1173152000.0,47399000.0,-11985000.0,-41457000.0
FPI,2016-03-31,False,Q1,2016,10-Q,4692000.0,1896000.0,-1780000.0,-0.15,-0.15,0.0,597838000.0,,,35732000.0,163160000.0,5780000.0,-93835000.0,100273000.0
EXC,2016-03-31,False,Q1,2016,10-Q,7573000000.0,483000000.0,173000000.0,0.19,0.19,0.31,111742000000.0,11364000000.0,13770000000.0,960000000.0,27186000000.0,1473000000.0,-8548000000.0,1533000000.0
FMSA,2016-03-31,False,Q1,2016,10-Q,145458000.0,-10276000.0,-11776000.0,-0.07,-0.07,0.0,1315970000.0,331963000.0,160183000.0,143872000.0,-73639000.0,-8586000.0,-13156000.0,-6024000.0
AGM,2016-03-31,False,Q1,2016,10-Q,71185000.0,,10317000.0,0.99,0.94,0.26,16156028000.0,,,1729563000.0,544016000.0,51913000.0,14239000.0,453327000.0
FBP,2016-03-31,False,Q1,2016,10-Q,169300000.0,,23344000.0,0.11,0.11,0.0,12714370000.0,,,813732000.0,1749167000.0,54277000.0,131495000.0,88595000.0
FAC,2016-03-31,False,Q1,2016,10-Q,96948000.0,,-5505000.0,-0.13,-0.13,0.0,439539000.0,,,128906000.0,99893000.0,10519000.0,2800000.0,
FMD,2016-03-31,False,Q3,2016,10-Q,14745000.0,,-5311000.0,-0.46,-0.46,0.0,191648000.0,,,36498000.0,87623000.0,-16657000.0,6459000.0,-308000.0
FCF,2016-03-31,False,Q1,2016,10-Q,67068000.0,,12473000.0,0.14,0.14,0.07,6699154000.0,,,62141000.0,733314000.0,19592000.0,-122818000.0,106939000.0
FLT,2016-03-31,False,Q1,2016,10-Q,414262000.0,175955000.0,109972000.0,1.19,1.17,0.0,8011830000.0,2054581000.0,2238014000.0,399318000.0,2987769000.0,121505000.0,-20745000.0,-157389000.0
FBC,2016-03-31,False,Q1,2016,10-Q,184000000.0,,39000000.0,0.56,0.54,0.0,13737000000.0,,,54000000.0,1558000000.0,-1874000000.0,2484000000.0,-94000000.0
OAKS,2016-03-31,False,Q1,2016,10-Q,19590210.0,,-17828123.0,-2.44,-1.22,0.18,2353833022.0,,,16011105.0,155668632.0,654322.0,91816262.0,-102600197.0
FELP,2016-03-31,False,Q1,2016,10-Q,166085000.0,1205000.0,-41704000.0,-0.32,-0.32,0.0,1763006000.0,193051000.0,1536870000.0,16220000.0,,34222000.0,-4304000.0,-31236000.0
