symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ABM,2016-07-31,False,Q3,2016,10-Q,1296900000.0,18500000.0,31100000.0,0.55,0.55,0.165,2239400000.0,946000000.0,588000000.0,51600000.0,997900000.0,72900000.0,-105900000.0,29100000.0
BKS,2016-07-30,False,Q1,2017,10-Q,913882000.0,-21389000.0,-14619000.0,-0.2,-0.2,0.15,2048154000.0,1223328000.0,1247830000.0,14279000.0,570093000.0,27623000.0,-22802000.0,-4380000.0
BKE,2016-07-30,False,Q2,2016,10-Q,212157000.0,24082000.0,15472000.0,0.32,0.32,0.0,579967000.0,373870000.0,95230000.0,168173000.0,430726000.0,44449000.0,-13149000.0,-24312000.0
CFI,2016-07-31,False,Q1,2017,10-Q,80682000.0,8673000.0,5313000.0,0.43,0.43,0.21,183360000.0,121098000.0,34583000.0,45549000.0,131435000.0,5752000.0,-1719000.0,3733000.0
ADXS,2016-07-31,False,Q3,2016,10-Q,,-16566220.0,-16486008.0,-0.48,-0.48,0.0,91224718.0,84018826.0,6881814.0,29742196.0,83599966.0,-31141391.0,-6206594.0,528498.0
AEPI,2016-07-31,False,Q3,2016,10-Q,283689000.0,13771000.0,6269000.0,1.23,1.22,0.25,469393000.0,271815000.0,121008000.0,63437000.0,114298000.0,64346000.0,-13485000.0,-7589000.0
AMBA,2016-07-31,False,Q2,2017,10-Q,65142000.0,9262000.0,8632000.0,0.27,0.25,0.0,427858000.0,385701000.0,48310000.0,276507000.0,376755000.0,38053000.0,-11824000.0,-17778000.0
AMSWA,2016-07-31,False,Q1,2017,10-Q,27433000.0,1646000.0,1688000.0,0.06,0.06,0.11,133365000.0,93613000.0,36220000.0,51837000.0,95249000.0,5030000.0,-780000.0,-1417000.0
ANCB,2016-06-30,False,FY,2016,10-K,21729000.0,,495000.0,0.2,0.2,0.0,431504000.0,,,8320000.0,63196000.0,2996000.0,-59152000.0,50026000.0
ARCW,2016-06-30,False,FY,2016,10-K,103840000.0,2155000.0,-2314000.0,-0.13,-0.13,0.0,121798000.0,41002000.0,32961000.0,3620000.0,44543000.0,6466000.0,-2625000.0,-4999000.0
AVNW,2016-07-01,False,FY,2016,10-K,268690000.0,-27446000.0,-29907000.0,-5.81,-5.81,0.0,166111000.0,140414000.0,99947000.0,30479000.0,53457000.0,-126000.0,-1796000.0,13000.0
BV,2016-07-31,False,Q1,2017,10-Q,50093000.0,-4111000.0,-5105000.0,-0.06,-0.06,0.0,322707000.0,138823000.0,88759000.0,43508000.0,182694000.0,129000.0,-441000.0,395000.0
AVGO,2016-07-31,False,Q3,2016,10-Q,3792000000.0,-264000000.0,-298000000.0,-0.75,-0.75,0.5,49752000000.0,6048000000.0,2728000000.0,1961000000.0,22504000000.0,2059000000.0,-9866000000.0,7946000000.0
GCO,2016-07-30,False,Q2,2017,10-Q,625557000.0,20020000.0,14578000.0,0.72,0.72,0.0,1581313000.0,849170000.0,407705000.0,41466000.0,886919000.0,12062000.0,-23913000.0,11448000.0
