symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GOV,2015-12-31,False,FY,2015,10-K,248549000.0,65969000.0,-209961000.0,-2.96,-2.96,1.72,2174536000.0,,,8785000.0,956651000.0,115357000.0,-66602000.0,-53761000.0
HOG,2015-12-31,False,FY,2015,10-K,5995402000.0,1155695000.0,752207000.0,3.71,3.69,1.24,9991167000.0,3983154000.0,2752578000.0,722209000.0,1839654000.0,1100118000.0,-915848000.0,-354064000.0
HUBB,2015-12-31,False,FY,2015,10-K,3390400000.0,474600000.0,277300000.0,4.79,4.77,2.31,3208700000.0,1387800000.0,603100000.0,343500000.0,1749000000.0,331100000.0,-249200000.0,-371100000.0
HUM,2015-12-31,False,FY,2015,10-K,53815000000.0,2347000000.0,1276000000.0,8.54,8.44,1.15,24705000000.0,15711000000.0,8152000000.0,2571000000.0,10346000000.0,868000000.0,320000000.0,-552000000.0
HII,2015-12-31,False,FY,2015,10-K,7020000000.0,769000000.0,404000000.0,8.43,8.36,1.7,6024000000.0,2284000000.0,1274000000.0,894000000.0,1490000000.0,828000000.0,-141000000.0,-783000000.0
H,2015-12-31,False,FY,2015,10-K,4328000000.0,,124000000.0,0.87,0.86,0.0,7596000000.0,1124000000.0,1107000000.0,457000000.0,3995000000.0,538000000.0,-47000000.0,-715000000.0
IDA,2015-12-31,False,FY,2015,10-K,1270289000.0,282097000.0,194679000.0,3.88,3.87,1.92,6023314000.0,462036000.0,242306000.0,114802000.0,2062044000.0,353194000.0,-291706000.0,-3494000.0
IEX,2015-12-31,False,FY,2015,10-K,2020668000.0,431738000.0,282807000.0,3.65,3.62,1.28,2805443000.0,862684000.0,309597000.0,328018000.0,1443291000.0,360321000.0,-210491000.0,-295528000.0
ICD,2015-12-31,False,FY,2015,10-K,88418000.0,-4951000.0,-7880000.0,-0.33,-0.33,0.0,314789000.0,29337000.0,18790000.0,5344000.0,232737000.0,27379000.0,-72219000.0,39427000.0
IMS,2015-12-31,False,FY,2015,10-K,2921000000.0,364000000.0,417000000.0,1.26,1.23,0.0,7459000000.0,1092000000.0,1033000000.0,396000000.0,1572000000.0,490000000.0,-716000000.0,262000000.0
INGR,2015-12-31,False,FY,2015,10-K,5621000000.0,660000000.0,402000000.0,5.62,5.51,0.0,5074000000.0,1950000000.0,742000000.0,434000000.0,2180000000.0,686000000.0,-649000000.0,-116000000.0
IVZ,2015-12-31,False,FY,2015,10-K,5122900000.0,1358400000.0,968100000.0,2.26,2.26,1.06,25073200000.0,,,1851400000.0,8695700000.0,1053500000.0,-664800000.0,23300000.0
SRCE,2015-12-31,False,FY,2015,10-K,38858000.0,,57486000.0,2.17,2.17,0.671,5187916000.0,,,79721000.0,644053000.0,101031000.0,-382036000.0,294536000.0
JNPR,2015-12-31,False,FY,2015,10-K,4857800000.0,912000000.0,633700000.0,1.62,1.59,0.4,8619200000.0,2912400000.0,1801900000.0,1420900000.0,4574400000.0,892500000.0,-508700000.0,-581400000.0
KAR,2015-12-31,False,FY,2015,10-K,2639600000.0,427300000.0,214600000.0,1.53,1.51,1.08,5791800000.0,2446100000.0,2226100000.0,155000000.0,1386100000.0,475000000.0,-547600000.0,94500000.0
AMD,2015-12-26,False,FY,2015,10-K,3991000000.0,-481000000.0,-660000000.0,-0.84,-0.84,0.0,3109000000.0,2320000000.0,1403000000.0,785000000.0,-412000000.0,-226000000.0,147000000.0,59000000.0
AFFX,2015-12-31,False,FY,2015,10-K,359786000.0,16703000.0,10113000.0,0.13,0.13,0.0,546891000.0,259523000.0,68642000.0,88767000.0,339253000.0,36534000.0,-73166000.0,46146000.0
KN,2015-12-31,False,FY,2015,10-K,1084600000.0,-235100000.0,-233800000.0,-2.69,-2.69,0.0,1697700000.0,419300000.0,226900000.0,63300000.0,1006800000.0,,-95200000.0,26100000.0
LHO,2015-12-31,False,FY,2015,10-K,1216584000.0,186763000.0,123383000.0,1.09,1.09,1.73,4074817000.0,,,5700000.0,2377483000.0,337519000.0,-642002000.0,196052000.0
LUK,2015-12-31,False,FY,2015,10-K,11683927000.0,,274876000.0,0.74,0.74,0.25,46339812000.0,,,3638648000.0,10465890000.0,-761755000.0,781165000.0,-651983000.0
L,2015-12-31,False,FY,2015,10-K,13415000000.0,,260000000.0,0.72,0.72,0.25,76029000000.0,2888000000.0,260000000.0,440000000.0,22810000000.0,1636000000.0,-289000000.0,-1347000000.0
MTB,2015-12-31,False,FY,2015,10-K,4667624000.0,,987689000.0,7.22,7.18,2.8,122787884000.0,,,1368040000.0,16173289000.0,1742408000.0,7714282000.0,-9462007000.0
MMP,2015-12-31,False,FY,2015,10-K,2188453000.0,963620000.0,821458000.0,3.6,3.59,0.0,6041567000.0,338854000.0,713072000.0,28731000.0,,1069692000.0,-810769000.0,-247255000.0
ARCT,2015-12-31,False,FY,2015,10-K,17456.0,,-964518.0,-0.13,-0.13,0.0,240722662.0,703690.0,316733.0,700873.0,5000010.0,-855641.0,0.0,-13700.0
MDU,2015-12-31,False,FY,2015,10-K,4191549000.0,254133000.0,-623120000.0,-3.2,-3.2,0.735,6627608000.0,1021042000.0,947639000.0,84591000.0,2520548000.0,641144000.0,-382453000.0,-255730000.0
AAWW,2015-12-31,False,FY,2015,10-K,1822659000.0,123505000.0,7286000.0,0.29,0.29,0.0,4164403000.0,651937000.0,548227000.0,425950000.0,1454183000.0,372887000.0,-165045000.0,-80493000.0
MFA,2015-12-31,False,FY,2015,10-K,543308000.0,,298226000.0,0.8,0.8,0.0,13167323000.0,,,165007000.0,2967261000.0,282174000.0,550084000.0,-849688000.0
MTX,2015-12-31,False,FY,2015,10-K,1797600000.0,200300000.0,107900000.0,3.11,3.08,0.2,2980000000.0,803600000.0,318600000.0,229400000.0,937700000.0,270000000.0,-84600000.0,-183800000.0
MOS,2015-12-31,False,FY,2015,10-K,8895300000.0,1278800000.0,1000400000.0,2.79,2.78,1.075,17412400000.0,4144700000.0,2048300000.0,1276300000.0,9565000000.0,1807600000.0,-1748400000.0,-893400000.0
OZRK,2015-12-31,False,FY,2015,10-K,514734000.0,,182253000.0,2.1,2.09,0.55,9879459000.0,,,89122000.0,1467794000.0,201178000.0,-1334715000.0,1074322000.0
NHI,2015-12-31,False,FY,2015,10-K,228988000.0,150314000.0,148862000.0,3.96,3.95,3.4,2146349000.0,,,13286000.0,1142460000.0,164425000.0,-136326000.0,-18100000.0
NOV,2015-12-31,False,FY,2015,10-K,14757000000.0,-390000000.0,-769000000.0,-1.99,-1.99,1.84,26725000000.0,11801000000.0,4249000000.0,2080000000.0,16460000000.0,1332000000.0,-514000000.0,-2163000000.0
NEP,2015-12-31,False,FY,2015,10-K,471000000.0,215000000.0,10000000.0,0.46,0.46,0.0,6092000000.0,342000000.0,241000000.0,161000000.0,1562000000.0,240000000.0,-1789000000.0,1611000000.0
NLSNNV,2015-12-31,False,FY,2015,10-K,6172000000.0,1093000000.0,570000000.0,1.55,1.54,1.09,15303000000.0,1908000000.0,1687000000.0,357000000.0,4627000000.0,1179000000.0,-581000000.0,-462000000.0
NI,2015-12-31,False,FY,2015,10-K,4651800000.0,799900000.0,286500000.0,0.9,0.9,0.83,17492500000.0,1577200000.0,2657500000.0,15500000.0,3843500000.0,1456800000.0,1944900000.0,-3411600000.0
CDNS,2016-01-02,False,FY,2015,10-K,1702091000.0,285430000.0,252417000.0,0.88,0.81,0.0,2351015000.0,964761000.0,536307000.0,616686000.0,1376115000.0,378200000.0,-44504000.0,-626310000.0
NUS,2015-12-31,False,FY,2015,10-K,2247047000.0,244702000.0,133046000.0,2.29,2.25,0.35,1505843000.0,706392000.0,407597000.0,289354000.0,825621000.0,322109000.0,-60846000.0,-235920000.0
CPLA,2015-12-31,False,FY,2015,10-K,430267000.0,67033000.0,40188000.0,3.33,3.27,1.5,250355000.0,149266000.0,46039000.0,88027000.0,197879000.0,60327000.0,-24040000.0,-42242000.0
CBOE,2015-12-31,False,FY,2015,10-K,634545000.0,319928000.0,204125000.0,2.46,2.46,0.0,384788000.0,204118000.0,73997000.0,102253000.0,259645000.0,245278000.0,-79421000.0,-211531000.0
OII,2015-12-31,False,FY,2015,10-K,3062754000.0,373810000.0,231011000.0,2.35,2.34,1.08,3429536000.0,1517493000.0,615956000.0,385235000.0,1578734000.0,560408000.0,-437180000.0,-157001000.0
OGS,2015-12-31,False,FY,2015,10-K,1547692000.0,239129000.0,119030000.0,2.26,2.24,1.2,4644410000.0,482845000.0,304221000.0,2433000.0,1841555000.0,394207000.0,-294320000.0,-109397000.0
PCG,2015-12-31,False,FY,2015,10-K,16833000000.0,1508000000.0,874000000.0,1.81,1.79,0.0,63339000000.0,5822000000.0,6363000000.0,123000000.0,16828000000.0,3753000000.0,-5211000000.0,1430000000.0
P,2015-12-31,False,FY,2015,10-K,1164043000.0,-169991000.0,-169661000.0,-0.79,-0.79,0.0,1240657000.0,683506000.0,231831000.0,334667000.0,743387000.0,-42082000.0,-102266000.0,303135000.0
CZNC,2015-12-31,False,FY,2015,10-K,62784000.0,,16471000.0,1.35,1.35,1.04,1223417000.0,,,36061000.0,187487000.0,19686000.0,18409000.0,-36401000.0
CSCO,2016-01-23,False,Q2,2016,10-Q,11927000000.0,3294000000.0,3147000000.0,0.62,0.62,0.21,112642000000.0,75005000000.0,22799000000.0,6314000000.0,60878000000.0,6688000000.0,-2387000000.0,-4864000000.0
CTXS,2015-12-31,False,FY,2015,10-K,3275594000.0,350085000.0,319361000.0,2.01,1.99,0.0,5481438000.0,1683951000.0,1680969000.0,368518000.0,1973446000.0,1034548000.0,-224415000.0,-691451000.0
POM,2015-12-31,False,FY,2015,10-K,5023000000.0,673000000.0,327000000.0,1.29,1.29,1.08,16326000000.0,1202000000.0,2308000000.0,25000000.0,4413000000.0,939000000.0,-1161000000.0,233000000.0
PSX,2015-12-31,False,FY,2015,10-K,98975000000.0,,4221000000.0,7.78,7.73,2.18,48580000000.0,12256000000.0,7531000000.0,3074000000.0,23938000000.0,5713000000.0,-5738000000.0,-2117000000.0
CBMX,2015-12-31,False,FY,2015,10-K,10088000.0,-6538000.0,-7659000.0,-9.22,-9.22,0.0,7922000.0,7201000.0,1784000.0,653000.0,5856000.0,-5730000.0,908000.0,4465000.0
COMM,2015-12-31,False,FY,2015,10-K,3807828000.0,181593000.0,-70875000.0,-0.37,-0.37,0.0,7502631000.0,2004640000.0,685092000.0,562884000.0,1222720000.0,302060000.0,-3050612000.0,2603126000.0
PNW,2015-12-31,False,FY,2015,10-K,3495443000.0,854602000.0,437257000.0,3.94,3.92,2.44,15028258000.0,890516000.0,1442317000.0,39488000.0,4719457000.0,1094327000.0,-1066233000.0,3790000.0
PXD,2015-12-31,False,FY,2015,10-K,4825000000.0,,-273000000.0,-1.83,-1.83,0.08,15154000000.0,3194000000.0,1462000000.0,1391000000.0,8375000000.0,1248000000.0,-1840000000.0,958000000.0
PCL,2015-12-31,False,FY,2015,10-K,1445000000.0,,197000000.0,1.12,1.12,1.76,4990000000.0,230000000.0,670000000.0,88000000.0,1478000000.0,463000000.0,-66000000.0,-401000000.0
PII,2015-12-31,False,FY,2015,10-K,4719290000.0,716139000.0,455361000.0,6.9,6.75,2.12,2387462000.0,1154725000.0,826783000.0,155349000.0,981477000.0,440231000.0,-289088000.0,-120125000.0
PPG,2015-12-31,False,FY,2015,10-K,15330000000.0,2424000000.0,1406000000.0,5.18,5.14,1.41,17076000000.0,6554000000.0,4656000000.0,1311000000.0,5069000000.0,1837000000.0,-395000000.0,-754000000.0
PPL,2015-12-31,False,FY,2015,10-K,7669000000.0,2831000000.0,682000000.0,1.01,1.01,1.5,39301000000.0,2646000000.0,3876000000.0,836000000.0,9919000000.0,2615000000.0,-3588000000.0,68000000.0
PRO,2015-12-31,False,FY,2015,10-K,168246000.0,-55497000.0,-65811000.0,-2.23,-2.23,0.0,263722000.0,211041000.0,86354000.0,161770000.0,55414000.0,15532000.0,-9424000.0,-5554000.0
PLD,2015-12-31,False,FY,2015,10-K,2197074000.0,380172000.0,862788000.0,1.66,1.64,0.08,31394767000.0,,,264080000.0,18420836000.0,963410000.0,-4648613000.0,3608214000.0
PRU,2015-12-31,False,FY,2015,10-K,57119000000.0,,5642000000.0,12.37,12.17,2.44,757388000000.0,,,17612000000.0,41923000000.0,13895000000.0,-7746000000.0,-3524000000.0
STR,2015-12-31,False,FY,2015,10-K,1134900000.0,374400000.0,208700000.0,1.18,1.18,0.84,4377800000.0,440100000.0,940200000.0,25000000.0,1315100000.0,411400000.0,-335500000.0,-82900000.0
CRWN,2015-12-31,False,FY,2015,10-K,478734000.0,185251000.0,86083000.0,0.24,0.24,0.0,1088137000.0,318526000.0,129309000.0,50604000.0,579563000.0,77470000.0,-2115000.0,-85639000.0
REG,2015-12-31,False,FY,2015,10-K,569763000.0,,128994000.0,1.37,1.36,1.94,4191074000.0,,,36856000.0,2082620000.0,275637000.0,-139346000.0,-213211000.0
RNR,2015-12-31,False,FY,2015,10-K,1515102000.0,,408811000.0,9.36,9.28,1.2,11560871000.0,,,506885000.0,4732184000.0,414737000.0,-339039000.0,-83665000.0
FANG,2015-12-31,False,FY,2015,10-K,446733000.0,-740269000.0,-550628000.0,-8.74,-8.74,0.0,2758412000.0,108745000.0,141421000.0,20115000.0,2108973000.0,416501000.0,-895050000.0,468481000.0
DTRM,2015-12-31,False,Q3,2016,10-Q,7100000.0,,-2845000.0,-0.25,-0.25,0.0,45347000.0,18054000.0,24408000.0,9840000.0,15222000.0,-5630000.0,-1485000.0,3766000.0
RTEC,2015-12-31,False,FY,2015,10-K,221690000.0,32793000.0,17956000.0,0.57,0.56,0.0,379824000.0,296597000.0,99592000.0,44554000.0,270678000.0,33793000.0,-9077000.0,-22969000.0
