symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DERM,2015-12-31,False,FY,2015,10-K,7300000.0,-79646000.0,-78399000.0,-2.93,-2.93,0.0,221932000.0,217233000.0,25896000.0,107242000.0,185475000.0,-48442000.0,-2603000.0,102929000.0
DGLY,2015-12-31,False,FY,2015,10-K,20030208.0,-7621471.0,-12037892.0,-2.77,-2.77,0.0,23474210.0,21683242.0,2991495.0,6924079.0,18755540.0,-7686769.0,881047.0,10680085.0
PQ,2015-12-31,False,FY,2015,10-K,115969000.0,-292164000.0,-299929000.0,-4.61,-4.61,0.0,379319000.0,209245000.0,158784000.0,148013000.0,-163067000.0,30105000.0,181097000.0,-81432000.0
VGGL,2015-12-31,False,Q2,2016,10-Q,1782000.0,-38645000.0,-44694000.0,-1.41,-1.41,0.0,38817000.0,5093000.0,34707000.0,732000.0,-33547000.0,-5044000.0,535000.0,1024000.0
DTSI,2015-12-31,False,FY,2015,10-K,138209000.0,-11709000.0,-12301000.0,-0.71,-0.71,0.0,407940000.0,84304000.0,56259000.0,52208000.0,205032000.0,4165000.0,-169677000.0,118285000.0
PLNT,2015-12-31,False,FY,2015,10-K,330537000.0,72102000.0,18518000.0,0.11,0.11,0.0,699177000.0,72945000.0,66252000.0,31430000.0,-14032000.0,81663000.0,-19161000.0,-74240000.0
ERII,2015-12-31,False,FY,2015,10-K,43671000.0,-11791000.0,-11638000.0,-0.22,-0.22,0.0,151799000.0,123531000.0,16024000.0,99931000.0,63659000.0,69055000.0,14018000.0,1374000.0
FCBC,2015-12-31,False,FY,2015,10-K,125632000.0,,24435000.0,1.32,1.31,0.54,2462276000.0,,,37383000.0,343017000.0,58519000.0,-70785000.0,-173607000.0
SFE,2015-12-31,False,FY,2015,10-K,401182000.0,-17554000.0,-59524000.0,-2.85,-2.85,0.0,257634000.0,69668000.0,6417000.0,32838000.0,195505000.0,-17749000.0,-56989000.0,-4321000.0
CRM,2016-01-31,False,FY,2016,10-K,6667216000.0,114923000.0,-47426000.0,-0.07,-0.07,0.0,12770772000.0,4347327000.0,5617005000.0,1158363000.0,5002869000.0,1612585000.0,-1487878000.0,132648000.0
FMBH,2015-12-31,False,FY,2015,10-K,6160000.0,,14312000.0,1.84,1.81,0.59,2114499000.0,,,1660000.0,205009000.0,6089000.0,-27825000.0,21667000.0
BFS,2015-12-31,False,FY,2015,10-K,209077000.0,52930000.0,30093000.0,1.42,1.42,0.43,1304145000.0,,,10003000.0,353727000.0,88896000.0,-69587000.0,-21434000.0
FORM,2015-12-26,False,FY,2015,10-K,282358000.0,-4103000.0,-1523000.0,-0.03,-0.03,0.0,342723000.0,258018000.0,43581000.0,146264000.0,294681000.0,36122000.0,1129000.0,-4792000.0
RAIL,2015-12-31,False,FY,2015,10-K,772854000.0,46763000.0,31805000.0,2.59,2.58,0.36,406904000.0,280681000.0,72557000.0,83068000.0,235111000.0,-65685000.0,35732000.0,-511000.0
GLUU,2015-12-31,False,FY,2015,10-K,249900000.0,-6301000.0,-7185000.0,-0.06,-0.06,0.0,402986000.0,237054000.0,70626000.0,180542000.0,306428000.0,-11465000.0,-6924000.0,128370000.0
TTI,2015-12-31,False,FY,2015,10-K,1130145000.0,,-126183000.0,-1.59,-1.59,0.0,1656376000.0,355404000.0,185246000.0,23057000.0,514180000.0,195951000.0,-114987000.0,-103437000.0
HIIQ,2015-12-31,False,FY,2015,10-K,104704000.0,-1561000.0,601000.0,0.08,0.08,0.0,95784000.0,42501000.0,19308000.0,7695000.0,68054000.0,-11261000.0,-247000.0,3218000.0
HWAY,2015-12-31,False,FY,2015,10-K,770598000.0,3468000.0,-30947000.0,-0.86,-0.86,0.0,716997000.0,134787000.0,162190000.0,1870000.0,280590000.0,60960000.0,-37363000.0,-21851000.0
HWTL,2015-12-31,False,FY,2015,10-K,393413000.0,19262000.0,1100000.0,0.1,0.1,0.0,799695000.0,77717000.0,85815000.0,30312000.0,307699000.0,86921000.0,-97829000.0,1335000.0
RUBI,2015-12-31,False,FY,2015,10-K,248484000.0,-5598000.0,422000.0,0.01,0.01,0.0,536736000.0,365707000.0,250163000.0,116499000.0,278101000.0,76856000.0,-72861000.0,15468000.0
THO,2016-01-31,False,Q2,2016,10-Q,975071000.0,,45247000.0,0.85,0.85,0.3,1586363000.0,868105000.0,397203000.0,185371000.0,1131394000.0,51866000.0,-16125000.0,-33848000.0
HEOP,2015-12-31,False,FY,2015,10-K,0.0,,15279000.0,0.45,0.45,0.23,1899739000.0,,,69923000.0,206434000.0,21153000.0,-155015000.0,168205000.0
HTBK,2015-12-31,False,FY,2015,10-K,87728000.0,,14705000.0,0.48,0.48,0.32,2361579000.0,,,344092000.0,245436000.0,28494000.0,-68504000.0,261699000.0
HURC,2016-01-31,False,Q1,2016,10-Q,56503000.0,5737000.0,3873000.0,0.59,0.58,0.08,246020000.0,213419000.0,62467000.0,51786000.0,175103000.0,-734000.0,-1108000.0,-524000.0
SAAS,2015-12-31,False,FY,2015,10-K,221987000.0,-16871000.0,-22784000.0,-0.37,-0.37,0.0,254137000.0,150668000.0,40580000.0,29050000.0,125257000.0,4880000.0,-100247000.0,92003000.0
IBCP,2015-12-31,False,FY,2015,10-K,120972000.0,,20017000.0,0.88,0.86,0.26,2409066000.0,,,54260000.0,251092000.0,24035000.0,-160513000.0,148245000.0
TUP,2015-12-26,False,FY,2015,10-K,2283800000.0,315200000.0,185800000.0,3.72,3.69,2.72,1598200000.0,550500000.0,614000000.0,79800000.0,161000000.0,225700000.0,-43100000.0,-157100000.0
USPH,2015-12-31,False,FY,2015,10-K,331302000.0,47294000.0,22279000.0,1.77,1.77,0.6,279913000.0,60182000.0,19007000.0,15778000.0,193110000.0,41243000.0,-32240000.0,-7496000.0
UHT,2015-12-31,False,FY,2015,10-K,63950000.0,20637000.0,23691000.0,1.78,1.78,2.56,458901000.0,,,3894000.0,195042000.0,38178000.0,-44309000.0,6164000.0
NVIV,2015-12-31,False,FY,2015,10-K,,-22398000.0,-33314000.0,-1.26,-1.26,0.0,21792000.0,20739000.0,3312000.0,20194000.0,16929000.0,-16329000.0,-5000.0,23069000.0
KTWO,2015-12-31,False,FY,2015,10-K,216007000.0,-36270000.0,-39216000.0,-0.97,-0.97,0.0,374512000.0,155241000.0,47833000.0,34646000.0,286662000.0,-18310000.0,-14280000.0,56226000.0
KIN,2015-12-31,False,FY,2015,10-K,,-27262000.0,-27130000.0,-1.37,-1.37,0.0,79619000.0,73755000.0,3208000.0,19992000.0,76371000.0,-22757000.0,29437000.0,343000.0
KOPN,2015-12-26,False,FY,2015,10-K,32054419.0,-25321400.0,-14693416.0,-0.23,-0.23,0.0,106060086.0,101156222.0,11276844.0,19767889.0,94484779.0,-16919549.0,23302358.0,-986338.0
XOXO,2015-12-31,False,FY,2015,10-K,141644000.0,17236000.0,5464000.0,0.22,0.21,0.0,196741000.0,114325000.0,30803000.0,88509000.0,159467000.0,20548000.0,-11577000.0,-10417000.0
LIOX,2015-12-31,False,FY,2015,10-K,559984000.0,13752000.0,14237000.0,0.24,0.23,0.0,298660000.0,151032000.0,89540000.0,27831000.0,93137000.0,21312000.0,-83043000.0,55670000.0
MCHX,2015-12-31,False,FY,2015,10-K,143013000.0,-507000.0,26684000.0,1.3,1.3,0.04,204992000.0,135687000.0,16864000.0,109155000.0,187466000.0,12753000.0,21822000.0,-5452000.0
MRLN,2015-12-31,False,FY,2015,10-K,7809000.0,,15501000.0,1.25,1.25,2.0,772984000.0,,,4946000.0,150138000.0,26621000.0,-72553000.0,-4595000.0
MRNS,2015-12-31,False,FY,2015,10-K,0.0,-24432000.0,-24850000.0,-1.67,-1.67,0.0,59662000.0,57767000.0,7435000.0,51722000.0,46921000.0,-20129000.0,-6314000.0,28445000.0
MKTO,2015-12-31,False,FY,2015,10-K,209869000.0,-68452000.0,-71497000.0,-1.68,-1.68,0.0,225078000.0,166969000.0,123880000.0,107218000.0,93125000.0,2250000.0,-17081000.0,9809000.0
MBWM,2015-12-31,False,FY,2015,10-K,24166000.0,,27020000.0,1.63,1.62,0.58,2903556000.0,,,89891000.0,333804000.0,27187000.0,0.0,-23688000.0
MSEX,2015-12-31,False,FY,2015,10-K,126025000.0,35840000.0,19884000.0,1.23,1.22,0.776,584722000.0,24410000.0,28319000.0,3469000.0,55931000.0,51212000.0,-24383000.0,-26033000.0
MB,2015-12-31,False,FY,2015,10-K,101369000.0,-34742000.0,-44202000.0,-1.68,-1.68,0.0,141414000.0,103130000.0,16349000.0,93405000.0,105783000.0,-18574000.0,-12131000.0,89518000.0
MOCO,2015-12-31,False,FY,2015,10-K,61224000.0,4366000.0,2972000.0,0.52,0.51,0.44,47419000.0,24702000.0,9600000.0,6344000.0,33471000.0,6372000.0,-1683000.0,-4002000.0
NRCI,2015-12-31,False,FY,2015,10-K,102343000.0,26447000.0,17610000.0,2.94,2.9000000000000004,0.62,129099000.0,56111000.0,44171000.0,42145000.0,74222000.0,21886000.0,-1326000.0,-16869000.0
NHTC,2015-12-31,False,FY,2015,10-K,264860000.0,47877000.0,47241000.0,3.84,3.82,0.14,124152000.0,117712000.0,61573000.0,104914000.0,56809000.0,81326000.0,-3738000.0,-17471000.0
NLST,2016-01-02,False,FY,2015,10-K,8012000.0,-17381000.0,-20527000.0,-0.42,-0.42,0.0,24666000.0,24197000.0,12252000.0,19684000.0,-1334000.0,-9334000.0,-361000.0,18339000.0
NTAP,2016-01-29,False,Q3,2016,10-Q,1386000000.0,165000000.0,153000000.0,0.52,0.52,0.18,8785000000.0,6064000000.0,2476000000.0,2495000000.0,3109000000.0,629000000.0,753000000.0,-790000000.0
NEWS,2015-12-31,False,FY,2015,10-K,25000000.0,28841000.0,16890000.0,0.37,0.35,0.0,4092116000.0,,,35933000.0,659478000.0,-217375000.0,-967720000.0,1187995000.0
NDSN,2016-01-31,False,Q1,2016,10-Q,372220000.0,51978000.0,41161000.0,0.72,0.72,0.24,2317240000.0,680873000.0,236821000.0,60736000.0,650110000.0,48537000.0,-11006000.0,-25960000.0
NWPX,2015-12-31,False,FY,2015,10-K,236608000.0,-40210000.0,-29388000.0,-3.07,-3.07,0.0,259380000.0,115279000.0,21570000.0,10309000.0,217560000.0,55206000.0,3059000.0,-48483000.0
OFLX,2015-12-31,False,FY,2015,10-K,93278000.0,23503000.0,15788000.0,1.56,1.56,0.49,66274000.0,56691000.0,23552000.0,30152000.0,41154000.0,13250000.0,-620000.0,-4945000.0
OTIC,2015-12-31,False,FY,2015,10-K,,-61976000.0,-61668000.0,-2.57,-2.57,0.0,193030000.0,188155000.0,11291000.0,158664000.0,181534000.0,-49896000.0,-12676000.0,81426000.0
PPBI,2015-12-31,False,FY,2015,10-K,132797000.0,,25515000.0,1.21,1.19,0.0,2790646000.0,,,3412000.0,298980000.0,25248000.0,-332859000.0,275103000.0
PSTB,2015-12-31,False,FY,2015,10-K,107555000.0,,16606000.0,0.38,0.37,0.0,2514264000.0,,,53840000.0,284704000.0,42753000.0,-153175000.0,129558000.0
PCO,2015-12-31,False,FY,2015,10-K,43519000.0,-121135000.0,-109680000.0,-0.41,-0.41,0.0,180892000.0,164257000.0,4551000.0,162457000.0,176341000.0,-47000.0,-1968000.0,-4321000.0
PENN,2015-03-31,True,Q1,2015,10-Q,664138000.0,111689000.0,1686000.0,0.02,0.02,0.0,4724485000.0,409887000.0,504119000.0,237729000.0,-696628000.0,78036000.0,-65312000.0,16332000.0
PENN,2015-09-30,False,Q3,2015,10-Q,739297000.0,142172000.0,4424000.0,0.06,0.05,0.0,5142006000.0,373654000.0,534854000.0,223489000.0,-676202000.0,306145000.0,-683843000.0,392514000.0
PENN,2015-06-30,True,Q2,2015,10-Q,700956000.0,123361000.0,2692000.0,0.03,0.03,0.0,4744876000.0,397589000.0,541894000.0,233118000.0,-686309000.0,199692000.0,-163142000.0,-12105000.0
PENN,2014-12-31,True,FY,2014,10-K,2590527000.0,257188000.0,-183822000.0,-2.34,-2.34,0.0,4664894000.0,372608000.0,484587000.0,208673000.0,-708014000.0,262223000.0,-375536000.0,28991000.0
POPE,2015-12-31,False,FY,2015,10-K,4300000.0,10677000.0,10943000.0,2.51,2.51,0.0,370056000.0,18126000.0,16740000.0,9706000.0,216879000.0,20170000.0,-56108000.0,21616000.0
RVNC,2015-12-31,False,FY,2015,10-K,300000.0,-72317000.0,-73500000.0,-3.02,-3.02,0.0,275822000.0,253963000.0,12037000.0,201615000.0,253252000.0,-55669000.0,-56340000.0,142592000.0
RUTH,2015-12-27,False,FY,2015,10-K,373433000.0,44766000.0,30004000.0,0.88,0.87,0.24,198597000.0,30584000.0,77872000.0,3095000.0,97902000.0,54587000.0,-10292000.0,-45501000.0
RTIX,2015-12-31,False,FY,2015,10-K,282293000.0,24625000.0,11610000.0,0.2,0.2,0.0,381065000.0,191714000.0,59929000.0,12614000.0,181356000.0,8996000.0,-18238000.0,6274000.0
SGNT,2015-12-31,False,FY,2015,10-K,318296000.0,-44521000.0,-21882000.0,-0.67,-0.67,0.0,349732000.0,191592000.0,83655000.0,28962000.0,251093000.0,-7523000.0,-21995000.0,3503000.0
SASR,2015-12-31,False,FY,2015,10-K,208213000.0,,45355000.0,1.84,1.84,0.9,4655380000.0,,,72882000.0,524427000.0,50830000.0,-291915000.0,217750000.0
SCYX,2015-12-31,False,FY,2015,10-K,257000.0,-28349000.0,-32623000.0,-2.68,-2.68,0.0,49273000.0,48437000.0,6664000.0,46985000.0,41949000.0,-24545000.0,1586000.0,37701000.0
