symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CNAT,2015-12-31,False,FY,2015,10-K,,,-24148626.0,-1.3,-1.3,0.0,39727268.0,38490140.0,3982698.0,13876090.0,34540346.0,-22546185.0,4119640.0,22389961.0
COB,2015-12-31,False,FY,2015,10-K,96730000.0,,6914000.0,0.29,0.29,0.0,2397265000.0,,,23852000.0,273038000.0,-598000.0,-174057000.0,117948000.0
CPSI,2015-12-31,False,FY,2015,10-K,182173884.0,25086282.0,17970110.0,1.62,1.62,0.0,92787873.0,74557419.0,17421455.0,24950617.0,75366418.0,30875752.0,-597554.0,-29119329.0
JCS,2015-12-31,False,FY,2015,10-K,107669524.0,-10505869.0,-9648308.0,-1.11,-1.11,0.64,87916230.0,61889746.0,15441452.0,9812737.0,72184691.0,840292.0,1395265.0,-6006081.0
CTWS,2015-12-31,False,FY,2015,10-K,103088000.0,27439000.0,22723000.0,2.07,2.04,0.0,716518000.0,27029000.0,36939000.0,731000.0,223977000.0,41146000.0,-48857000.0,5967000.0
CRDS,2016-01-31,False,Q1,2016,10-Q,1961000.0,-2809000.0,-189000.0,-0.01,-0.01,0.0,11300000.0,10640000.0,7511000.0,3853000.0,3190000.0,-4120000.0,-10000.0,0.0
CCRN,2015-12-31,False,FY,2015,10-K,767421000.0,20565000.0,4418000.0,0.14,0.14,0.0,366097000.0,158745000.0,86046000.0,2453000.0,141344000.0,18235000.0,-24070000.0,3355000.0
CCLP,2015-12-31,True,FY,2015,10-K,457641000.0,,-146630000.0,-4.36,-4.36,0.0,980450000.0,126200000.0,66900000.0,10620000.0,,101893000.0,-95341000.0,-28360000.0
CUI,2015-12-31,False,FY,2015,10-K,86667000.0,-5694000.0,-5987000.0,-0.29,-0.29,0.0,90848000.0,38157000.0,17055000.0,7267000.0,59516000.0,-6259000.0,1987000.0,-113000.0
CPIX,2015-12-31,False,FY,2015,10-K,33519051.0,1111610.0,731351.0,0.04,0.04,0.0,91918959.0,67112074.0,12411747.0,38203059.0,76819783.0,5876865.0,-2344972.0,-5194871.0
CUNB,2015-12-31,False,FY,2015,10-K,11730000.0,,20062000.0,1.21,1.18,0.0,2634642000.0,,,50960000.0,306807000.0,21364000.0,-453000.0,3145000.0
CYTR,2015-12-31,False,FY,2015,10-K,100000.0,-63278127.0,-58587190.0,-0.97,-0.97,0.0,67024438.0,64292105.0,22945440.0,22261372.0,44078998.0,-47582447.0,10254845.0,27370069.0
CYTX,2015-12-31,False,FY,2015,10-K,4838000.0,-15286000.0,-19405000.0,-0.14,-0.14,0.0,37698000.0,21243000.0,8437000.0,14338000.0,12206000.0,-20468000.0,-613000.0,20797000.0
DTLK,2015-12-31,False,FY,2015,10-K,764765000.0,9054000.0,4699000.0,0.21,0.21,0.0,521797000.0,380340000.0,277968000.0,39397000.0,164768000.0,21401000.0,-1630000.0,-8099000.0
DCOM,2015-12-31,False,FY,2015,10-K,183407000.0,,44636000.0,1.24,1.23,0.0,5032872000.0,,,64154000.0,493947000.0,50153000.0,-553674000.0,489238000.0
DIOD,2015-12-31,False,FY,2015,10-K,848904000.0,42102000.0,24274000.0,0.5,0.49,0.0,1601030000.0,750551000.0,179663000.0,218435000.0,842997000.0,118111000.0,-459446000.0,321362000.0
BOOM,2015-12-31,False,FY,2015,10-K,166918000.0,-23679000.0,-23971000.0,-1.72,-1.72,0.14,182866000.0,86454000.0,32898000.0,6291000.0,118421000.0,1618000.0,-5326000.0,1788000.0
EGLT,2015-12-31,False,FY,2015,10-K,22830000.0,-52216000.0,-57933000.0,-2.94,-2.94,0.0,172416000.0,150238000.0,28664000.0,46665000.0,89222000.0,-38906000.0,-119787000.0,152293000.0
LOCO,2015-12-30,False,FY,2015,10-K,355057000.0,48824000.0,24054000.0,0.63,0.62,0.0,461028000.0,38623000.0,39579000.0,6101000.0,244633000.0,57971000.0,-30835000.0,-32534000.0
EHTH,2015-12-31,False,FY,2015,10-K,189541000.0,-5651000.0,-4763000.0,-0.26,-0.26,0.0,113319000.0,77542000.0,31936000.0,62710000.0,76421000.0,13696000.0,-2996000.0,577000.0
EDGW,2015-12-31,False,FY,2015,10-K,116704000.0,1482000.0,-4060000.0,-0.35,-0.35,0.0,107424000.0,40438000.0,25572000.0,11981000.0,73384000.0,3261000.0,-24467000.0,6451000.0
ELSE,2015-12-31,False,FY,2015,10-K,7636000.0,290000.0,1214000.0,0.36,0.33,0.0,13421000.0,10878000.0,926000.0,569000.0,12040000.0,-306000.0,66000.0,-381000.0
FNHC,2015-12-31,False,FY,2015,10-K,249893000.0,,40885000.0,2.98,2.92,0.0,638298000.0,,,53038000.0,250759000.0,52891000.0,-63641000.0,23631000.0
FFKT,2015-12-31,False,FY,2015,10-K,16993000.0,,14992000.0,1.95,1.95,0.0,1775950000.0,,,28392000.0,175698000.0,25930000.0,15875000.0,-22226000.0
LION,2015-12-31,False,FY,2015,10-K,244530000.0,,39135000.0,1.77,1.64,0.0,3849063000.0,,,86133000.0,301459000.0,2955000.0,-229480000.0,241053000.0
FNTCU,2016-01-31,False,Q1,2016,10-Q,,,-78069.0,-0.02,-0.02,0.0,100171829.0,166776.0,,123762.0,5000001.0,-29329.0,,
FBP,2015-12-31,False,FY,2015,10-K,145419000.0,,26431000.0,1.34,1.3,0.32,3362065000.0,,,267268000.0,342190000.0,37350000.0,-137998000.0,114832000.0
FNLC,2015-12-31,False,FY,2015,10-K,63040000.0,,16206000.0,1.52,1.51,0.87,1564810000.0,,,14299000.0,167498000.0,20742000.0,-86347000.0,66847000.0
FBIZ,2015-12-31,False,FY,2015,10-K,89482000.0,,16241000.0,1.9,1.9,0.44,1782892000.0,,,14640000.0,150832000.0,23220000.0,-149585000.0,136692000.0
FBNK,2015-12-31,False,FY,2015,10-K,95331000.0,,12403000.0,0.84,0.83,0.22,2708546000.0,,,59139000.0,245721000.0,9322000.0,-198135000.0,205089000.0
FCMP,2015-12-31,False,FY,2015,10-K,39222000.0,,9819000.0,0.58,0.57,0.0,1040652000.0,,,10699000.0,103041000.0,3956000.0,-112593000.0,106007000.0
FPRX,2015-12-31,False,FY,2015,10-K,379801000.0,286973000.0,249647000.0,9.73,9.23,0.0,548285000.0,528281000.0,79368000.0,149971000.0,433206000.0,289098000.0,-238234000.0,83840000.0
FLXN,2015-12-31,False,FY,2015,10-K,0.0,-46063076.0,-46315451.0,-2.15,-2.15,0.0,127138512.0,112102708.0,8058974.0,62944044.0,103986444.0,-38948632.0,-13244726.0,12039880.0
FORR,2015-12-31,False,FY,2015,10-K,313726000.0,18827000.0,11996000.0,0.67,0.66,0.68,318991000.0,197727000.0,182453000.0,53331000.0,127302000.0,32466000.0,2789000.0,-29712000.0
FRPT,2015-12-31,False,FY,2015,10-K,116186372.0,-3647672.0,-3710812.0,-0.11,-0.11,0.0,113097574.0,25393210.0,9147514.0,8029413.0,103950060.0,6738817.0,-35260405.0,291749.0
FSYS,2015-12-31,False,FY,2015,10-K,263397000.0,-37477000.0,-47135000.0,-2.55,-2.55,0.0,228439000.0,184242000.0,63743000.0,60162000.0,154087000.0,-2469000.0,-2340000.0,-17228000.0
GALT,2015-12-31,False,FY,2015,10-K,,-20079000.0,-21124000.0,-0.88,-0.88,0.0,26408000.0,26400000.0,1360000.0,25846000.0,18040000.0,-16983000.0,,13701000.0
GALE,2015-12-31,True,FY,2015,10-K,30000000.0,-34220000.0,-63902000.0,-0.25,-0.25,0.0,82144000.0,53621000.0,57071000.0,29730000.0,13513000.0,-48160000.0,10395000.0,43845000.0
GPAC,2015-12-31,False,FY,2015,10-K,,,,,,0.0,156472000.0,1179000.0,,1048000.0,5000000.0,-278000.0,,156576000.0
GBLI,2015-12-31,False,FY,2015,10-K,538778000.0,,41469000.0,1.71,1.69,0.0,1957294000.0,,,67037000.0,749926000.0,3750000.0,197243000.0,-192779000.0
GDEN,2015-12-31,False,FY,2015,10-K,177042000.0,18363000.0,24520000.0,1.45,1.43,0.0,378784000.0,83644000.0,25346000.0,69177000.0,210485000.0,9342000.0,90049000.0,-65630000.0
HNRG,2015-12-31,False,FY,2015,10-K,340120000.0,,19682000.0,0.68,0.68,0.0,545490000.0,66615000.0,52434000.0,15930000.0,206820000.0,94656000.0,-30526000.0,-61669000.0
HMTV,2015-12-31,False,FY,2015,10-K,129790000.0,34867000.0,13739000.0,0.32,0.31,0.0,551150000.0,216866000.0,39850000.0,179532000.0,278641000.0,42192000.0,-5355000.0,685000.0
HTLF,2015-12-31,False,FY,2015,10-K,73750000.0,,59225000.0,2.87,2.83,0.45,7694754000.0,,,237841000.0,663173000.0,101486000.0,-68988000.0,152430000.0
HMNF,2015-12-31,False,FY,2015,10-K,29106000.0,,2848000.0,0.69,0.61,0.0,643161000.0,,,39782000.0,69645000.0,10820000.0,-31864000.0,14192000.0
HBCP,2015-12-31,False,FY,2015,10-K,67179173.0,,12549901.0,1.87,1.79,0.3,1551911600.0,,,24797599.0,165046354.0,36165388.0,-61933183.0,21487487.0
HMST,2015-12-31,False,FY,2015,10-K,13831000.0,,41319000.0,1.98,1.96,0.0,4894495000.0,,,32684000.0,465275000.0,8311000.0,-418334000.0,412205000.0
HDSN,2015-12-31,False,FY,2015,10-K,79722000.0,8181000.0,4763000.0,0.15,0.14,0.0,85011000.0,69469000.0,30960000.0,1258000.0,49425000.0,-10503000.0,-3325000.0,14151000.0
ICAD,2015-12-31,False,FY,2015,10-K,41554000.0,-30079000.0,-32447000.0,-2.07,-2.07,0.0,48640000.0,27767000.0,14279000.0,15280000.0,32746000.0,-1900000.0,-2672000.0,-12368000.0
RXDX,2015-12-31,False,FY,2015,10-K,,-90580000.0,-92458000.0,-3.44,-3.44,0.0,196148000.0,136208000.0,24758000.0,46383000.0,135985000.0,-50800000.0,-60971000.0,151808000.0
IMDZ,2015-12-31,False,FY,2015,10-K,9510000.0,-39485000.0,-39445000.0,-2.06,-2.06,0.0,116145000.0,115560000.0,7111000.0,112921000.0,108993000.0,-37801000.0,-427000.0,75795000.0
IFON,2015-12-31,False,FY,2015,10-K,47833000.0,-920000.0,-1243000.0,-0.09,-0.09,0.0,20981000.0,20696000.0,6741000.0,2647000.0,14240000.0,4858000.0,-111000.0,-2698000.0
INOD,2015-12-31,False,FY,2015,10-K,58523000.0,-2212000.0,-2826000.0,-0.11,-0.11,0.0,51237000.0,37339000.0,12380000.0,24908000.0,38212000.0,2659000.0,-697000.0,-1130000.0
INGN,2015-12-31,False,FY,2015,10-K,113625000.0,15051000.0,11585000.0,0.6,0.56,0.0,161314000.0,114844000.0,22013000.0,66106000.0,134018000.0,38161000.0,-29305000.0,381000.0
INO,2015-12-31,False,FY,2015,10-K,40572111.0,-34283702.0,-29909197.0,-0.43,-0.44,0.0,213840859.0,171850938.0,31466406.0,57632693.0,175933053.0,-12438901.0,-54824107.0,84351719.0
IPAR,2015-12-31,False,FY,2015,10-K,468540000.0,61203000.0,30437000.0,0.98,0.98,0.52,687659000.0,468757000.0,131083000.0,176967000.0,476387000.0,50084000.0,-34590000.0,81775000.0
IIN,2015-12-31,False,FY,2015,10-K,69739000.0,2766000.0,2228000.0,0.38,0.36,0.0,41886000.0,24889000.0,13586000.0,369000.0,18935000.0,711000.0,-4224000.0,3731000.0
ISTR,2015-12-31,False,FY,2015,10-K,7584000.0,,7073000.0,0.98,0.97,0.03,1031555000.0,,,20966000.0,109350000.0,37516000.0,-173314000.0,137252000.0
ITIC,2015-12-31,False,FY,2015,10-K,127200072.0,,12533905.0,6.32,6.3,0.4,211522029.0,,,21790068.0,142777080.0,16889631.0,-4699081.0,-6226997.0
IPAS,2015-12-31,False,FY,2015,10-K,62564000.0,-14911000.0,-15493000.0,-0.25,-0.25,0.0,37843000.0,33144000.0,13968000.0,20294000.0,22601000.0,-13617000.0,738000.0,-641000.0
ISRL,2015-12-31,False,FY,2015,10-K,74509000.0,-22856000.0,-17310000.0,-6.37,-6.37,0.0,146957000.0,38273000.0,25258000.0,22078000.0,-2868000.0,8911000.0,-4680000.0,15820000.0
JMBA,2015-12-29,False,FY,2015,10-K,161676000.0,10254000.0,9418000.0,0.6,0.58,0.0,69616000.0,44013000.0,55635000.0,19730000.0,4991000.0,-14610000.0,42344000.0,-25754000.0
KNDI,2015-12-31,False,FY,2015,10-K,201069173.0,-3952423.0,14665495.0,0.31,0.31,0.0,371469024.0,190867027.0,130949874.0,16738559.0,238925568.0,-3130976.0,-5937117.0,-2578164.0
KTOS,2015-12-27,False,FY,2015,10-K,657100000.0,-4500000.0,19800000.0,0.34,0.34,0.0,903300000.0,320400000.0,172400000.0,28500000.0,254200000.0,-29700000.0,-5700000.0,-214700000.0
KVHI,2015-12-31,False,FY,2015,10-K,184634000.0,3208000.0,2253000.0,0.14,0.14,0.0,226277000.0,115093000.0,43559000.0,22719000.0,118176000.0,8397000.0,-3800000.0,-6329000.0
LARK,2015-12-31,False,FY,2015,10-K,46007000.0,,10506000.0,3.0,2.91,0.72,878376000.0,,,13569000.0,80570000.0,7038000.0,-8370000.0,2141000.0
LXRX,2015-12-31,False,FY,2015,10-K,130014000.0,1468000.0,-4682000.0,-0.05,-0.05,0.0,654832000.0,532400000.0,122996000.0,202989000.0,285850000.0,184776000.0,-117021000.0,-2032000.0
LCUT,2015-12-31,False,FY,2015,10-K,587670000.0,24231000.0,12278000.0,0.89,0.86,0.0375,398952000.0,243380000.0,91715000.0,7131000.0,199468000.0,46510000.0,-5028000.0,-39144000.0
LIND,2015-12-31,False,FY,2015,10-K,209985000.0,15502000.0,19742000.0,0.44,0.43,0.0,381613000.0,234344000.0,104322000.0,206903000.0,113921000.0,40302000.0,-81511000.0,208524000.0
LBIO,2015-12-31,False,FY,2015,10-K,0.0,-27860000.0,-27660000.0,-0.62,-0.62,0.0,105653000.0,103977000.0,1630000.0,13642000.0,104023000.0,-18381000.0,-91153000.0,78267000.0
LOB,2015-12-31,False,FY,2015,10-K,118779000.0,,20625000.0,0.66,0.65,0.0,1052622000.0,,,102607000.0,199488000.0,-334683000.0,59576000.0,347812000.0
LMIA,2015-12-31,False,FY,2015,10-K,375096000.0,20786000.0,-2241000.0,-0.17,-0.17,0.0,415980000.0,177917000.0,45533000.0,10504000.0,117956000.0,32362000.0,-16314000.0,-13471000.0
LOJN,2015-12-31,False,FY,2015,10-K,129552000.0,3712000.0,3197000.0,0.17,0.17,0.0,78005000.0,56909000.0,29928000.0,21628000.0,27862000.0,9509000.0,-3735000.0,-1535000.0
MBTF,2015-12-31,False,FY,2015,10-K,55368000.0,,12082000.0,0.53,0.53,0.0,1342313000.0,,,14996000.0,147341000.0,15304000.0,-36064000.0,53688000.0
MSFG,2015-12-31,False,FY,2015,10-K,42151000.0,,35542000.0,1.64,1.62,0.54,3385408000.0,,,56104000.0,381360000.0,53392000.0,-171539000.0,123240000.0
MTEX,2015-12-31,False,FY,2015,10-K,180300000.0,12144000.0,5839000.0,2.18,2.14,0.0,68642000.0,49885000.0,26379000.0,31994000.0,38564000.0,4386000.0,-1979000.0,142000.0
MRTN,2015-12-31,False,FY,2015,10-K,664994000.0,61063000.0,35745000.0,1.07,1.06,0.1,631528000.0,100050000.0,49876000.0,434000.0,409421000.0,128238000.0,-125081000.0,-2846000.0
MATR,2015-12-31,False,FY,2015,10-K,39912000.0,-15056000.0,-16269000.0,-0.7,-0.7,0.0,40402000.0,25087000.0,13977000.0,15407000.0,9137000.0,-6389000.0,-5838000.0,13405000.0
MTSN,2015-12-31,False,FY,2015,10-K,172532000.0,11520000.0,10315000.0,0.14,0.13,0.0,123313000.0,112828000.0,32958000.0,33427000.0,87524000.0,10741000.0,-1190000.0,1701000.0
MBVT,2015-12-31,False,FY,2015,10-K,64076000.0,,12618000.0,1.98,1.98,1.12,2021237000.0,,,30605000.0,148054000.0,20080000.0,-143401000.0,119045000.0
MBRG,2015-12-31,False,FY,2015,10-K,5400000.0,52671000.0,7830000.0,1.1,1.09,0.46,1294863000.0,,,5489000.0,123554000.0,12303000.0,-93337000.0,65240000.0
NERV,2015-12-31,False,FY,2015,10-K,,-26109619.0,-27081632.0,-1.16,-1.16,0.0,82576391.0,33480822.0,5319963.0,14284054.0,55319557.0,-24269419.0,-18329588.0,38337359.0
MCRI,2015-12-31,False,FY,2015,10-K,247170000.0,32555000.0,20659000.0,1.22,1.19,0.0,274846000.0,31787000.0,70927000.0,21164000.0,203919000.0,38241000.0,-38025000.0,-635000.0
MLNK,2016-01-31,False,Q2,2016,10-Q,119966000.0,-11663000.0,-13948000.0,-0.27,-0.27,0.0,465358000.0,434409000.0,257612000.0,141434000.0,114859000.0,-18949000.0,41999000.0,-192000.0
MNRK,2015-12-31,False,FY,2015,10-K,132509275.0,,13214821.0,1.12,1.11,0.24,1161448155.0,,,73879510.0,117722410.0,-6251155.0,-65902088.0,80603779.0
MHGC,2015-12-31,False,FY,2015,10-K,219982000.0,11870000.0,5451000.0,0.15,0.15,0.0,561778000.0,,,45925000.0,-209438000.0,5691000.0,28513000.0,-1772000.0
NSTG,2015-12-31,False,FY,2015,10-K,56639000.0,-41242000.0,-45581000.0,-2.4,-2.4,0.0,92869000.0,82793000.0,20911000.0,21856000.0,20215000.0,-43362000.0,23769000.0,24268000.0
NCOM,2015-12-31,False,FY,2015,10-K,54845000.0,,9605000.0,1.04,1.02,0.0,1763369000.0,,,27173000.0,216636000.0,25666000.0,-225166000.0,288522000.0
NWLI,2015-12-31,False,FY,2015,10-K,589796000.0,93710000.0,98396000.0,41.739999999999995,41.730000000000004,0.0,11612576000.0,,,106007000.0,1611986000.0,346224000.0,-524407000.0,6898000.0
NEOND,2015-12-31,False,FY,2015,10-K,11115000.0,-7696000.0,-7820000.0,-0.19,-0.19,0.0,5927000.0,5333000.0,3811000.0,3082000.0,1833000.0,-8063000.0,-198000.0,5368000.0
NATR,2015-12-31,False,FY,2015,10-K,324705000.0,13872000.0,14687000.0,0.79,0.77,0.4,200520000.0,101518000.0,53136000.0,41420000.0,136265000.0,10162000.0,-18592000.0,-7578000.0
CUR,2015-12-31,False,FY,2015,10-K,10417.0,-19156528.0,-20903901.0,-0.23,-0.23,0.0,15048264.0,13520646.0,6515034.0,4716533.0,4967278.0,-18931666.0,7246441.0,3887187.0
NRIM,2015-12-31,False,FY,2015,10-K,19296000.0,,17783000.0,2.59,2.56,0.74,1499492000.0,,,30989000.0,177214000.0,10519000.0,-63339000.0,42937000.0
NTLS,2015-12-31,False,FY,2015,10-K,362640000.0,31561000.0,-12206000.0,-0.57,-0.57,0.0,642989000.0,176642000.0,69966000.0,72687000.0,-39026000.0,4151000.0,1882000.0,-6892000.0
NMRX,2015-12-31,False,FY,2015,10-K,89450000.0,-8583000.0,-19157000.0,-1.0,-1.0,0.0,111627000.0,37511000.0,19946000.0,16237000.0,72596000.0,8877000.0,-5300000.0,-4610000.0
MIFI,2015-12-31,False,FY,2015,10-K,220942000.0,-37791000.0,-52286000.0,-0.99,-0.99,0.0,198753000.0,110976000.0,64212000.0,12570000.0,30463000.0,-26936000.0,-97087000.0,119167000.0
NVEE,2015-12-31,False,FY,2015,10-K,154655000.0,,8492000.0,1.25,1.18,0.0,111769000.0,73755000.0,22243000.0,23476000.0,80763000.0,5972000.0,-11028000.0,21660000.0
OPTT,2016-01-31,False,Q3,2016,10-Q,5203.0,-3442421.0,-1957969.0,-1.05,-1.05,0.0,10609678.0,10107186.0,3244964.0,9413258.0,6764714.0,-8076021.0,112936.0,126001.0
OCRX,2015-12-31,False,FY,2015,10-K,133000.0,,-26522000.0,-1.33,-1.33,0.0,44737000.0,44022000.0,3834000.0,35921000.0,31394000.0,-20614000.0,33205000.0,13203000.0
OLBK,2015-12-31,False,FY,2015,10-K,985480.0,,10468586.0,0.98,0.97,0.21,1510088889.0,281441.0,,43700692.0,143988889.0,14002256.0,-135474897.0,139768597.0
OSBC,2015-12-31,False,FY,2015,10-K,97458000.0,,13512000.0,0.46,0.46,0.0,2077863000.0,,,40338000.0,155929000.0,21137000.0,-32196000.0,7200000.0
ONTY,2015-12-31,False,FY,2015,10-K,,-32789000.0,-32581000.0,-0.34,-0.34,0.0,96574000.0,57978000.0,4795000.0,27850000.0,83735000.0,-28870000.0,23700000.0,22566000.0
OPOF,2015-12-31,False,FY,2015,10-K,43431000.0,,3634000.0,0.73,0.73,0.34,896787000.0,,,36990000.0,93176000.0,7833000.0,-15413000.0,11265000.0
OSUR,2015-12-31,False,FY,2015,10-K,119719000.0,8058000.0,8167000.0,0.14,0.14,0.0,189321000.0,136714000.0,25234000.0,94094000.0,159436000.0,15773000.0,-6705000.0,-5686000.0
OCC,2016-01-31,False,Q1,2016,10-Q,14047890.0,-1603110.0,-1745021.0,-0.28,-0.28,0.0,42159685.0,26655000.0,4843623.0,538695.0,24324016.0,16217.0,-312315.0,-248279.0
ORRF,2015-12-31,False,FY,2015,10-K,17938000.0,,7874000.0,0.97,0.97,0.22,1292816000.0,,,28340000.0,133061000.0,12158000.0,-107346000.0,92119000.0
OTEL,2015-12-31,False,FY,2015,10-K,71102000.0,19255000.0,7484000.0,2.31,2.26,0.0,118581000.0,18529000.0,10871000.0,6884000.0,-16160000.0,21013000.0,-6612000.0,-12599000.0
PACB,2015-12-31,False,FY,2015,10-K,92782000.0,-29134000.0,-31696000.0,-0.1,-0.1,0.0,131107000.0,110541000.0,38178000.0,33629000.0,73540000.0,-47889000.0,8606000.0,36463000.0
PCBK,2015-12-31,False,FY,2015,10-K,80861000.0,,18751000.0,0.97,0.97,0.42,1909478000.0,,,23819000.0,218491000.0,30013000.0,-148696000.0,129571000.0
PMBC,2015-12-31,False,FY,2015,10-K,41483000.0,,11002000.0,0.54,0.53,0.0,1062389000.0,,,10645000.0,133916000.0,1928000.0,-14360000.0,-50782000.0
PKOH,2015-12-31,False,FY,2015,10-K,1463800000.0,97900000.0,48100000.0,3.94,3.88,0.5,946600000.0,549600000.0,225200000.0,62000000.0,212200000.0,44700000.0,-36500000.0,700000.0
PATK,2015-12-31,False,FY,2015,10-K,920333000.0,69918000.0,42219000.0,2.76,2.72,0.0,386049000.0,139738000.0,57926000.0,87000.0,128597000.0,65630000.0,-147387000.0,81721000.0
PFIS,2015-12-31,False,FY,2015,10-K,9359000.0,,17723000.0,2.36,2.36,1.24,1819058000.0,,,28218000.0,248768000.0,28237000.0,-89210000.0,62464000.0
PEBK,2015-12-31,False,FY,2015,10-K,3979000.0,,9633000.0,1.73,1.72,0.28,1038481000.0,,,29194000.0,104864000.0,13863000.0,-30126000.0,-13072000.0
PGTI,2016-01-02,False,FY,2015,10-K,389810000.0,50942000.0,23552000.0,0.49,0.47,0.0,345729000.0,126989000.0,21544000.0,61493000.0,106961000.0,32456000.0,-17391000.0,3959000.0
PICO,2015-12-31,False,FY,2015,10-K,266663000.0,,-81858000.0,-1.49,-1.49,0.0,663609000.0,,,56462000.0,434004000.0,-48923000.0,106593000.0,-63248000.0
PLUG,2015-12-31,False,FY,2015,10-K,103288000.0,-59002000.0,-55795000.0,-0.32,-0.32,0.0,209456000.0,131230000.0,42706000.0,63961000.0,124736000.0,-47274000.0,-2024000.0,-32923000.0
PLPC,2015-12-31,False,FY,2015,10-K,-24429000.0,12349000.0,6675000.0,1.25,1.24,0.8,324573000.0,188497000.0,51891000.0,30393000.0,218984000.0,20229000.0,-10862000.0,-12657000.0
PGNX,2015-12-31,False,FY,2015,10-K,8676000.0,-39304000.0,-39112000.0,-0.56,-0.56,0.0,131251000.0,83285000.0,9729000.0,74103000.0,90661000.0,-40137000.0,-6524000.0,1445000.0
PRTO,2015-12-31,False,FY,2015,10-K,,-20870000.0,-21377000.0,-1.3,-1.3,0.0,67538000.0,66608000.0,4133000.0,40031000.0,63405000.0,-17566000.0,-11331000.0,163000.0
QCRH,2015-12-31,False,FY,2015,10-K,114532976.0,,16927881.0,1.64,1.61,0.08,2593198275.0,,,41957855.0,225885750.0,30098622.0,-65857618.0,40747626.0
ROIA,2015-12-31,False,FY,2015,10-K,450861000.0,36167000.0,-74022000.0,-1.54,-1.54,0.0,1346524000.0,213559000.0,83406000.0,67376000.0,-71824000.0,41752000.0,-219261000.0,177104000.0
RELY,2015-12-31,False,FY,2015,10-K,1145600000.0,10200000.0,-9200000.0,-1.28,-1.28,0.0,700900000.0,271800000.0,155100000.0,35700000.0,142400000.0,92500000.0,-477300000.0,358000000.0
REGI,2015-12-31,False,FY,2015,10-K,1387344000.0,-154733000.0,-151392000.0,-3.44,-3.44,0.0,1223620000.0,475584000.0,293971000.0,47081000.0,614010000.0,80160000.0,-67922000.0,-27274000.0
RBCA,2015-12-31,False,FY,2015,10-K,190426000.0,,35166000.0,3.25,3.24,0.781,4230289000.0,,,210082000.0,576547000.0,50046000.0,-358208000.0,445366000.0
RPRX,2015-12-31,False,FY,2015,10-K,11000.0,,-29192000.0,-1.2,-1.2,0.0,21485000.0,21477000.0,2918000.0,21393000.0,18567000.0,-25329000.0,0.0,102000.0
REXI,2015-12-31,False,FY,2015,10-K,99855000.0,18823000.0,6188000.0,0.28,0.28,0.24,211195000.0,,,24132000.0,160119000.0,32778000.0,-16023000.0,-26570000.0
FRBK,2015-12-31,False,FY,2015,10-K,34000.0,,2433000.0,0.06,0.06,0.0,1439443000.0,,,27139000.0,113375000.0,-1084000.0,-6400000.0,64000.0
NAME,2015-12-31,False,FY,2015,10-K,212486000.0,,-11324000.0,-0.6,-0.6,0.0,337304000.0,139770000.0,132840000.0,45095000.0,143287000.0,2928000.0,-4897000.0,-2679000.0
FUEL,2015-12-31,False,FY,2015,10-K,461637000.0,-201649000.0,-210545000.0,-4.95,-4.95,0.0,347054000.0,209442000.0,168464000.0,78560000.0,133900000.0,4461000.0,-23592000.0,-9394000.0
RBCN,2015-12-31,False,FY,2015,10-K,23818000.0,-75949000.0,-77830000.0,-2.98,-2.98,0.0,119242000.0,60257000.0,6702000.0,21216000.0,111986000.0,-16716000.0,10737000.0,1509000.0
SALM,2015-12-31,False,FY,2015,10-K,265787000.0,33022000.0,11150000.0,0.43,0.43,0.26,597375000.0,56799000.0,43654000.0,98000.0,209821000.0,36130000.0,-29183000.0,-6882000.0
RBNF,2015-12-31,False,FY,2015,10-K,41634000.0,,6663000.0,1.36,1.19,0.0,733071000.0,,,20459000.0,81241000.0,8615000.0,-54692000.0,38339000.0
SCLN,2015-12-31,False,FY,2015,10-K,157257000.0,29911000.0,29463000.0,0.59,0.56,0.0,216619000.0,168521000.0,36820000.0,101403000.0,179712000.0,32507000.0,-9010000.0,-8419000.0
SBCF,2015-12-31,False,FY,2015,10-K,149012000.0,,22141000.0,0.66,0.66,0.0,3534780000.0,,,81216000.0,353453000.0,22989000.0,-164381000.0,176920000.0
MCRB,2015-12-31,False,FY,2015,10-K,0.0,-54856000.0,-54780000.0,-2.33,-2.33,0.0,216900000.0,207610000.0,10920000.0,73933000.0,205394000.0,-40844000.0,-137133000.0,137725000.0
SQBG,2015-12-31,False,FY,2015,10-K,88262000.0,29651000.0,-2871000.0,-0.07,-0.06,0.0,1297772000.0,94586000.0,44879000.0,41560000.0,525649000.0,-8951000.0,-341846000.0,369836000.0
SHBI,2015-12-31,False,FY,2015,10-K,54287000.0,,7108000.0,0.56,0.56,0.04,1135143000.0,,,15080000.0,146967000.0,15115000.0,-65348000.0,27821000.0
BSRR,2015-12-31,False,FY,2015,10-K,80422000.0,,18067000.0,1.34,1.33,0.42,1796537000.0,,,48623000.0,190340000.0,11408000.0,1104000.0,-13091000.0
SIFI,2015-12-31,False,FY,2015,10-K,765000.0,,4348000.0,0.36,0.36,0.16,1481834000.0,,,40778000.0,154330000.0,13699000.0,-136770000.0,124598000.0
