symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EXPR,2016-01-30,False,FY,2015,10-K,2350129000.0,207238000.0,116513000.0,1.39,1.38,0.0,1178644000.0,513419000.0,307403000.0,186903000.0,617953000.0,229603000.0,-115378000.0,-271997000.0
OAKS,2014-12-31,True,FY,2014,10-K,25596735.0,,426490.0,0.06,0.03,1.47,2922209557.0,,,32274285.0,212798130.0,20744225.0,-250912182.0,229379311.0
GCO,2016-01-30,False,FY,2016,10-K,3022234000.0,151251000.0,94569000.0,4.13,4.11,0.0,1541483000.0,800086000.0,323617000.0,133288000.0,956783000.0,145118000.0,-75800000.0,-47555000.0
JAX,2016-01-03,False,FY,2015,10-K,217914000.0,8400000.0,5355000.0,0.36,0.36,0.0,156193000.0,18979000.0,22553000.0,13424000.0,98803000.0,16010000.0,-13986000.0,-1901000.0
JMG,2015-12-31,False,FY,2015,10-K,441006000.0,9319000.0,3127000.0,0.12,0.12,0.16,359456000.0,92957000.0,76375000.0,29036000.0,249699000.0,,7805000.0,-3476000.0
KKD,2016-01-31,False,FY,2016,10-K,518714000.0,52098000.0,32398000.0,0.5,0.48,0.0,342875000.0,99142000.0,49719000.0,50785000.0,256140000.0,78938000.0,-29156000.0,-49968000.0
M,2016-01-30,False,FY,2015,10-K,27079000000.0,2039000000.0,1072000000.0,3.26,3.22,1.3925,20576000000.0,7652000000.0,5728000000.0,1109000000.0,4253000000.0,1984000000.0,-1092000000.0,-2029000000.0
MOV,2016-01-31,False,FY,2016,10-K,594923000.0,70107000.0,45094000.0,1.92,1.9,0.44,585170000.0,489035000.0,78182000.0,228188000.0,441147000.0,74590000.0,-9155000.0,-23722000.0
NMBL,2016-01-31,False,FY,2016,10-K,322215000.0,-118636000.0,-120069000.0,-1.52,-1.52,0.0,331749000.0,283591000.0,107168000.0,211160000.0,155608000.0,5755000.0,-25514000.0,23018000.0
NRF,2015-12-31,False,FY,2015,10-K,119845000.0,,-143136000.0,-2.3,-2.3,0.0,2683050000.0,,,283844000.0,795742000.0,-50180000.0,-1900532000.0,2231566000.0
PAR,2015-12-31,False,FY,2015,10-K,229003000.0,6629000.0,-891000.0,-0.06,-0.06,0.0,115312000.0,69602000.0,37803000.0,8024000.0,68060000.0,594000.0,6425000.0,-7700000.0
RH,2016-01-30,False,FY,2015,10-K,2109006000.0,185561000.0,91103000.0,2.27,2.16,0.0,2088472000.0,1313677000.0,452555000.0,349897000.0,886160000.0,141886000.0,-227397000.0,286782000.0
SC,2015-12-31,False,FY,2015,10-K,6307119000.0,,827293000.0,2.33,2.31,0.0,36570373000.0,,,18893000.0,4424963000.0,3898765000.0,-7721101000.0,3808072000.0
SHAK,2015-12-30,False,FY,2015,10-K,190592000.0,6753000.0,-8776000.0,-0.65,-0.65,0.0,379547000.0,78934000.0,24005000.0,70849000.0,157019000.0,41258000.0,-34514000.0,61428000.0
SSI,2016-01-30,False,FY,2015,10-K,1604433000.0,,3732000.0,0.12,0.12,0.58,848099000.0,500762000.0,155882000.0,16487000.0,429753000.0,40300000.0,-90977000.0,49999000.0
TLYS,2016-01-30,False,FY,2015,10-K,550991000.0,18096000.0,7541000.0,0.27,0.27,0.0,270751000.0,170674000.0,55812000.0,51020000.0,173213000.0,36850000.0,-37966000.0,2347000.0
TCI,2015-12-31,False,FY,2015,10-K,102220000.0,9301000.0,-8536000.0,-0.98,-0.98,0.0,1110204000.0,,,15171000.0,225055000.0,-50919000.0,-139823000.0,193712000.0
TNET,2015-12-31,False,FY,2015,10-K,2659288000.0,78317000.0,31695000.0,0.45,0.44,0.0,2098230000.0,1570520000.0,1458092000.0,166178000.0,8081000.0,130599000.0,-37689000.0,-60752000.0
VEEV,2016-01-31,False,FY,2016,10-K,409221000.0,78589000.0,54460000.0,0.41,0.38,0.0,705799000.0,500964000.0,186279000.0,132179000.0,505249000.0,80154000.0,-96683000.0,19406000.0
WMT,2016-01-31,False,FY,2016,10-K,478614000000.0,24105000000.0,14694000000.0,4.58,4.57,1.96,199581000000.0,60239000000.0,64619000000.0,8705000000.0,83611000000.0,27389000000.0,-10675000000.0,-16122000000.0
WSM,2016-01-31,False,FY,2015,10-K,4976090000.0,488634000.0,310068000.0,3.42,3.37,1.4,2417427000.0,1336100000.0,996427000.0,193647000.0,1198226000.0,544026000.0,-202166000.0,-369383000.0
ACCP,2015-12-31,False,FY,2015,10-K,1040000.0,-18546000.0,-14526000.0,-0.53,-0.53,0.0,80055000.0,40568000.0,1477000.0,40138000.0,67721000.0,-10423000.0,3389000.0,35652000.0
ADBE,2016-03-04,False,Q1,2016,10-Q,1383335000.0,307758000.0,254307000.0,0.51,0.5,0.0,11896682000.0,4935390000.0,2231806000.0,830696000.0,7081202000.0,497527000.0,-258842000.0,-284392000.0
IOTS,2015-12-31,False,FY,2015,10-K,43259000.0,-6634000.0,-8383000.0,-2.79,-2.79,0.0,49938000.0,39334000.0,17644000.0,23089000.0,24479000.0,-7127000.0,-559000.0,25141000.0
AMRI,2015-12-31,False,FY,2015,10-K,402356000.0,13649000.0,-2301000.0,-0.07,-0.07,0.0,865567000.0,280245000.0,99096000.0,49343000.0,287223000.0,39628000.0,-221716000.0,185416000.0
ALDX,2015-12-31,False,FY,2015,10-K,,-11989107.0,-12090287.0,-1.4,-1.4,0.0,28204764.0,28088194.0,2115135.0,14648866.0,24878319.0,-9311753.0,-13036256.0,28469571.0
AKER,2015-12-31,False,FY,2015,10-K,2115050.0,-9682230.0,-9311913.0,-1.81,-1.81,0.0,8271909.0,6481068.0,1668731.0,402059.0,6603178.0,-5132301.0,5078519.0,
GNOW,2015-12-31,False,FY,2015,10-K,10024000.0,-13283000.0,-13309000.0,-1.69,-2.04,0.0,21085000.0,7162000.0,20395000.0,2629000.0,-1806000.0,-6069000.0,-4722000.0,12400000.0
AETI,2015-12-31,False,FY,2015,10-K,49083000.0,-2341000.0,-2942000.0,-0.36,-0.36,0.0,38586000.0,19300000.0,8355000.0,7989000.0,18333000.0,2367000.0,796000.0,1427000.0
AMRS,2015-12-31,False,FY,2015,10-K,34153000.0,-148533000.0,-217952000.0,-1.75,-1.75,0.0,110198000.0,35666000.0,76813000.0,11992000.0,-158456000.0,-85132000.0,-5144000.0,61424000.0
ARDM,2015-12-31,False,FY,2015,10-K,23429000.0,-17152000.0,-17209000.0,-1.17,-1.17,0.0,35626000.0,35246000.0,7516000.0,31462000.0,23110000.0,-16703000.0,,175000.0
ARGS,2015-12-31,False,FY,2015,10-K,518329.0,-72547505.0,-74788521.0,-3.66,-3.66,0.0,31131202.0,8813798.0,8162813.0,6163144.0,-28201435.0,-61020674.0,8923202.0,21061787.0
ASUR,2015-12-31,False,FY,2015,10-K,26906000.0,-317000.0,-1757000.0,-0.28,-0.28,0.0,34211000.0,7808000.0,16400000.0,1158000.0,3718000.0,3355000.0,-1388000.0,-1143000.0
ACPB,2015-12-31,False,FY,2015,10-K,58366000.0,,-1319000.0,-0.09,-0.09,0.0,2638780000.0,,,58319000.0,-1516000.0,-5965000.0,-15680000.0,130280000.0
ATLC,2015-12-31,False,FY,2015,10-K,78254000.0,,1713000.0,0.12,0.12,0.0,280729000.0,,,51033000.0,10951000.0,864000.0,14537000.0,-3572000.0
ATOS,2015-12-31,False,FY,2015,10-K,1758.0,-12758618.0,-15760323.0,-0.45,-0.45,0.0,6243321.0,4294851.0,2501587.0,3715895.0,3741734.0,-13953296.0,-288419.0,9456892.0
BHACU,2015-12-31,False,FY,2015,10-K,,-477604.0,-473690.0,-0.26,-0.26,0.0,43896789.0,250106.0,,199436.0,5000001.0,-368800.0,-43642769.0,44147068.0
BSET,2016-02-27,False,Q1,2016,10-Q,106873000.0,5791000.0,3234000.0,0.3,0.3,0.0,273654000.0,133642000.0,71036000.0,25113000.0,178233000.0,2420000.0,-8548000.0,-5027000.0
BYBK,2015-12-31,False,FY,2015,10-K,188.0,,-142120.0,0.17,0.17,0.0,491161838.0,,,34413222.0,67682489.0,5039798.0,2744162.0,9737088.0
BDMS,2015-12-31,False,FY,2015,10-K,63843837.0,-1020640.0,-704670.0,-0.38,-0.38,0.88,21846611.0,4262206.0,8299311.0,258801.0,1647368.0,3406357.0,-2198105.0,-1259680.0
PRSS,2015-12-31,False,FY,2015,10-K,104508000.0,-6195000.0,2155000.0,0.13,0.13,0.0,91383000.0,61252000.0,20360000.0,32663000.0,70323000.0,-1883000.0,8174000.0,-4277000.0
CPHC,2015-12-31,False,FY,2015,10-K,52263053.0,4613867.0,2727022.0,0.65,0.64,0.0,45341082.0,11203322.0,7308952.0,8274112.0,33097499.0,4429432.0,-4007552.0,-909693.0
CBYL,2015-12-31,False,FY,2015,10-K,56000.0,-21036000.0,-24846000.0,-1.3,-1.3,0.0,56791000.0,54945000.0,4271000.0,53723000.0,49310000.0,-20863000.0,-1374000.0,72063000.0
CAPR,2015-12-31,False,FY,2015,10-K,5517648.0,-12611826.0,-12857339.0,-0.81,-0.81,0.0,16069572.0,13989857.0,6528668.0,5568306.0,-1031774.0,-10817286.0,-8140852.0,16491679.0
CASM,2015-12-31,False,FY,2015,10-K,21639365.0,-6025924.0,-8281691.0,-0.32,-0.32,0.0,17035115.0,13516110.0,6393557.0,7528292.0,5653258.0,-3901618.0,-1227993.0,7220706.0
CLSN,2015-12-31,False,FY,2015,10-K,3000000.0,-20846793.0,-22461084.0,-1.03,-1.03,0.0,49054534.0,20281316.0,9349843.0,9265144.0,20385664.0,-20830563.0,13326613.0,4082213.0
HOTR,2015-12-31,False,FY,2015,10-K,42396809.0,-11487916.0,-12136526.0,-0.86,0.0,0.0,42205206.0,3818576.0,16181082.0,1527886.0,21757133.0,-5367824.0,-10490651.0,17138750.0
CAAS,2015-12-31,False,FY,2015,10-K,443533000.0,29652000.0,27388000.0,0.85,0.85,0.0,607695000.0,476059000.0,298212000.0,69676000.0,307295000.0,39274000.0,-32271000.0,-1775000.0
CHYI,2015-12-31,False,FY,2015,10-K,14509124.0,-11421868.0,-20152787.0,-5.15,-5.15,0.0,218717490.0,7337619.0,9088594.0,5481292.0,81470467.0,-9823697.0,-8033425.0,22762082.0
CDTI,2015-12-31,False,FY,2015,10-K,39738000.0,-10319000.0,-8534000.0,-0.53,-0.53,0.0,25102000.0,16699000.0,16913000.0,2958000.0,437000.0,-11581000.0,-453000.0,7786000.0
CWS,2015-12-31,False,FY,2015,10-K,49565576.0,-11245871.0,-12770222.0,-3.24,-3.24,0.0,94608759.0,39472724.0,14541627.0,18790370.0,80067132.0,11731282.0,-12458.0,160837.0
CTCM,2015-12-31,False,FY,2015,10-K,6087000.0,,-490277000.0,-3.14,-3.14,0.17,378742000.0,255926000.0,44014000.0,209787000.0,334728000.0,24826000.0,186715000.0,-30871000.0
CTIB,2015-12-31,False,FY,2015,10-K,59364701.0,2816538.0,1047333.0,0.32,0.3,0.0,41804969.0,32437171.0,20200676.0,346404.0,12589023.0,2596010.0,-681952.0,-1694353.0
CVV,2015-12-31,False,FY,2015,10-K,38965387.0,4591993.0,3204996.0,0.52,0.51,0.0,42806204.0,24551095.0,4641567.0,13073331.0,33224629.0,1873813.0,-47345.0,-720000.0
EGLE,2015-12-31,False,FY,2015,10-K,103856876.0,-135537564.0,-148296965.0,-3.94,-3.94,0.0,787038940.0,41025427.0,37914108.0,24896161.0,518344462.0,-43786769.0,10251871.0,18455772.0
EACQU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,200448554.0,438636.0,284983.0,272666.0,5000001.0,-985189.0,-200000000.0,201257855.0
ELON,2015-12-31,False,FY,2015,10-K,38804000.0,,-13233000.0,-3.0,-3.0,0.0,38046000.0,35224000.0,8511000.0,7691000.0,28921000.0,-4926000.0,10777000.0,-11431000.0
ECTE,2015-12-31,False,FY,2015,10-K,0.0,-17540259.0,-22197867.0,-1.98,-1.98,0.0,805090.0,300744.0,3235428.0,56210.0,-2525873.0,-5079864.0,-113692.0,3970825.0
EIGR,2015-12-31,False,FY,2015,10-K,,-42181000.0,-44413000.0,-27.93,-27.93,0.0,33886000.0,33876000.0,2309000.0,32777000.0,31553000.0,-41091000.0,70369000.0,-10936000.0
ERS,2015-12-31,False,FY,2015,10-K,521736000.0,8336000.0,2809000.0,0.32,0.2,0.0,248536000.0,240567000.0,195360000.0,7315000.0,48199000.0,65786000.0,-177000.0,-59327000.0
EGT,2015-12-31,False,FY,2015,10-K,31509000.0,1230000.0,820000.0,0.06,0.06,0.0,45285000.0,34431000.0,2822000.0,30681000.0,41554000.0,14654000.0,-1390000.0,0.0
EVLV,2016-01-30,False,FY,2015,10-K,693312000.0,-8738000.0,-12284000.0,-0.22,-0.22,0.0,265763000.0,199049000.0,115349000.0,11897000.0,76979000.0,-9411000.0,-20364000.0,21844000.0
FOGO,2016-01-03,False,FY,2015,10-K,271634000.0,22982000.0,27865000.0,1.09,1.06,0.0,487495000.0,47761000.0,34071000.0,24919000.0,252554000.0,37361000.0,-35423000.0,5834000.0
FES,2015-12-31,False,FY,2015,10-K,244107000.0,-34937000.0,-46850000.0,-2.12,-2.12,0.0,412427000.0,111799000.0,46434000.0,74611000.0,67379000.0,36582000.0,-5422000.0,8533000.0
FLL,2015-12-31,False,FY,2015,10-K,124588000.0,5044000.0,-1317000.0,-0.07,-0.07,0.0,142770000.0,23282000.0,17466000.0,14574000.0,56523000.0,7509000.0,-14802000.0,6228000.0
GEVO,2015-12-31,False,FY,2015,10-K,30137000.0,-31927000.0,-36194000.0,-2.58,-2.58,0.0,103128000.0,22640000.0,18301000.0,17031000.0,48326000.0,-28160000.0,-1320000.0,40152000.0
GNBC,2015-12-31,False,FY,2015,10-K,39000.0,,15439000.0,0.54,0.53,0.0,3786157000.0,,,15915000.0,429402000.0,26904000.0,-119225000.0,148304000.0
GRBK,2015-12-31,False,FY,2015,10-K,291145000.0,33141000.0,15325000.0,0.38,0.38,0.0,473876000.0,,,19909000.0,371855000.0,-47571000.0,2461000.0,43752000.0
GYRO,2015-12-31,False,FY,2015,10-K,,,,,,20.7,58334819.0,,,5875596.0,,,,
HNSN,2015-06-30,True,Q2,2015,10-Q,3092000.0,-9974000.0,-48865000.0,-3.0,-3.0,0.0,65010000.0,56331000.0,7828000.0,40233000.0,22069000.0,-18968000.0,-124000.0,34881000.0
HRMN,2015-12-31,False,FY,2015,10-K,,-338531.0,-263187.0,-0.06,-0.06,0.0,117812946.0,371678.0,17259.0,324991.0,5426749.0,-433883.0,-117300000.0,118057759.0
HWBK,2015-12-31,False,FY,2015,10-K,1039000.0,,8599000.0,1.58,1.58,0.0,1200921000.0,,,20484000.0,87286000.0,13342000.0,-50230000.0,22456000.0
HQY,2016-01-31,False,FY,2016,10-K,126786000.0,26143000.0,16613000.0,0.29,0.28,0.0,219795000.0,143048000.0,12106000.0,83641000.0,203457000.0,26541000.0,-90552000.0,36647000.0
HERO,2015-12-31,False,FY,2015,10-K,0.0,,,,,0.0,1108140000.0,410203000.0,98872000.0,330780000.0,563931000.0,-26459000.0,-4611000.0,0.0
HBMD,2015-12-31,False,FY,2015,10-K,45276000.0,,1016000.0,0.16,0.16,0.0,946759000.0,,,38340000.0,92899000.0,-7432000.0,-33763000.0,55018000.0
INVE,2015-12-31,False,FY,2015,10-K,60794000.0,-35879000.0,-39144000.0,-3.62,-3.62,0.0,53896000.0,41274000.0,16216000.0,16667000.0,14190000.0,-23003000.0,-341000.0,2131000.0
IPWR,2015-12-31,False,FY,2015,10-K,4259909.0,-10472115.0,-10440643.0,-1.23,-1.23,0.0,19250154.0,16839524.0,2578921.0,15022286.0,16671233.0,-8046217.0,-1421741.0,16578233.0
ICON,2015-12-31,False,FY,2015,10-K,379197000.0,-262663000.0,-189303000.0,-3.92,-3.92,0.0,2521998000.0,369804000.0,145917000.0,169971000.0,694905000.0,190241000.0,-153039000.0,9886000.0
IDXG,2015-12-31,False,FY,2015,10-K,9432000.0,-40408000.0,-11356000.0,-2.01,-0.73,0.0,67712000.0,19165000.0,23373000.0,8310000.0,13038000.0,-19842000.0,26398000.0,-21357000.0
IRIX,2016-01-02,False,FY,2015,10-K,41757000.0,288000.0,474000.0,0.05,0.05,0.0,41823000.0,30769000.0,7431000.0,9995000.0,33688000.0,-593000.0,-1298000.0,-1417000.0
LNDC,2016-02-28,False,Q3,2016,10-Q,129990000.0,-33623000.0,-21190000.0,-0.78,-0.78,0.0,328677000.0,83905000.0,46356000.0,8214000.0,206606000.0,6297000.0,-26882000.0,14672000.0
LIME,2015-12-31,False,FY,2015,10-K,112623000.0,-134000.0,-4448000.0,-0.4,-0.4,0.0,57566000.0,40673000.0,27281000.0,5389000.0,5098000.0,1670000.0,-13012000.0,11258000.0
LMFA,2015-12-31,False,FY,2015,10-K,6960761.0,2442392.0,20156.0,-0.01,-0.01,0.0,14612386.0,,,8997798.0,6264466.0,2250239.0,934255.0,3785610.0
LULU,2016-01-31,False,FY,2015,10-K,2060523000.0,369076000.0,266047000.0,1.9,1.89,0.0,1314077000.0,917039000.0,225504000.0,501482000.0,1027482000.0,298740000.0,-143487000.0,-273693000.0
MFNC,2015-12-31,False,FY,2015,10-K,37402000.0,,5596000.0,0.9,0.89,0.0,739269000.0,,,25005000.0,76602000.0,13092000.0,-5988000.0,-4043000.0
MARA,2015-12-31,False,FY,2015,10-K,18977794.0,-25680432.0,-16939859.0,-1.19,-1.19,0.0,47227593.0,4778902.0,16951648.0,2600000.0,12675742.0,-2961238.0,-58386.0,508838.0
MBII,2015-12-31,False,FY,2015,10-K,9801000.0,-39457000.0,-43728000.0,-1.79,-1.79,0.0,71767000.0,36016000.0,12872000.0,19838000.0,-2022000.0,-36174000.0,-1646000.0,22334000.0
MELR,2015-12-31,False,FY,2015,10-K,6148000.0,,658000.0,0.25,0.25,0.0,230709000.0,,,16854000.0,45545000.0,667000.0,-30147000.0,16843000.0
MIRN,2015-12-31,False,FY,2015,10-K,,,-29303000.0,-5.85,-5.85,0.0,90917000.0,90542000.0,5901000.0,89713000.0,85016000.0,-21135000.0,-251000.0,101780000.0
MDSY,2015-12-31,False,FY,2015,10-K,9807000.0,-4984000.0,-5814000.0,-0.32,-0.32,0.0,32847000.0,3623000.0,5624000.0,1479000.0,26673000.0,-1384000.0,-7000.0,2421000.0
MYOS,2015-12-31,False,FY,2015,10-K,159000.0,-5062000.0,-5303000.0,-1.64,-1.64,0.0,5342000.0,3275000.0,1720000.0,879000.0,3505000.0,-2252000.0,-27000.0,1591000.0
NK,2015-12-31,False,FY,2015,10-K,236000.0,,-236876000.0,-3.31,-3.31,0.0,366849000.0,297540000.0,6148000.0,175908000.0,355995000.0,-25305000.0,-175224000.0,317333000.0
NEOG,2016-02-29,False,Q3,2016,10-Q,76725000.0,11254000.0,8311000.0,0.22,0.22,0.0,432241000.0,254940000.0,27782000.0,66862000.0,387874000.0,28012000.0,-37953000.0,11034000.0
NFEC,2015-12-31,False,FY,2015,10-K,6714869.0,-640785.0,-969442.0,-0.15,-0.15,0.0,44353642.0,19576937.0,13976167.0,434571.0,30377475.0,-2473729.0,1588438.0,48251.0
OVLY,2015-12-31,False,FY,2015,10-K,30127000.0,,4908000.0,0.61,0.61,0.0,897038000.0,,,174778000.0,78263000.0,1396000.0,-30332000.0,-1649000.0
OBCI,2015-12-31,False,FY,2015,10-K,33987487.0,749531.0,460694.0,0.05,0.05,0.0,23989007.0,17594651.0,2651589.0,2468415.0,20643588.0,799853.0,-954663.0,-437988.0
OMEX,2015-12-31,False,FY,2015,10-K,5330251.0,-21524114.0,-18207163.0,-2.46,-2.46,0.0,6913016.0,3545590.0,24677485.0,2241317.0,-16195513.0,-17164207.0,799589.0,15462385.0
OHGI,2015-12-31,False,FY,2015,10-K,1532000.0,-10229000.0,-10974000.0,-0.32,-0.3,0.0,15934000.0,5734000.0,556000.0,1772000.0,9837000.0,-2115000.0,-1072000.0,1787000.0
OPGN,2015-12-31,False,FY,2015,10-K,3157720.0,-15059163.0,-17595835.0,-2.2,-2.2,0.0,13762746.0,9891367.0,4893792.0,7814220.0,7491046.0,-14278004.0,1181915.0,20169078.0
PFIN,2015-12-31,False,FY,2015,10-K,81702000.0,5959000.0,3544000.0,0.98,0.94,0.0,70578000.0,36898000.0,17631000.0,927000.0,43642000.0,6573000.0,-1374000.0,-5269000.0
PRKR,2015-12-31,False,FY,2015,10-K,20981.0,,-17075007.0,-1.74,-1.74,0.0,10373089.0,2352613.0,4037822.0,175401.0,6282785.0,-11721234.0,8439070.0,3238640.0
PNBK,2015-12-31,False,FY,2015,10-K,25292000.0,,2143000.0,0.55,0.55,0.0,653531000.0,,,2588000.0,61464000.0,-355000.0,-9704000.0,15953000.0
PYDS,2015-12-31,False,FY,2015,10-K,14380459.0,946877.0,1016088.0,0.14,0.08,0.0,68356491.0,63113405.0,59241215.0,4059606.0,9115276.0,2089959.0,-785571.0,-48237.0
PAYX,2016-02-29,False,Q3,2016,10-Q,752600000.0,280000000.0,180400000.0,0.5,0.5,0.42,7067500000.0,5503600000.0,5039200000.0,253100000.0,1874100000.0,791200000.0,-563600000.0,-144500000.0
PPSI,2015-12-31,False,FY,2015,10-K,106522000.0,-5300000.0,-5881000.0,-0.76,-0.76,0.0,66939000.0,34869000.0,38308000.0,648000.0,27394000.0,-3963000.0,-3401000.0,4519000.0
