symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SRCE,2016-06-30,False,Q2,2016,10-Q,70234000.0,,14479000.0,0.56,0.56,0.18,5379938000.0,,,73241000.0,661756000.0,47752000.0,-200417000.0,146185000.0
ASPS,2016-06-30,False,Q2,2016,10-Q,255799000.0,27221000.0,19994000.0,1.08,1.02,0.0,675476000.0,286485000.0,120719000.0,120486000.0,68420000.0,69405000.0,-60670000.0,-67576000.0
AAL,2016-06-30,False,Q2,2016,10-Q,10363000000.0,1751000000.0,950000000.0,1.69,1.68,0.1,51051000000.0,11184000000.0,14917000000.0,446000000.0,4312000000.0,4833000000.0,-3771000000.0,-1006000000.0
ARWAU,2016-05-31,False,Q1,2017,10-Q,45402.0,,-40146.0,-0.01,-0.01,0.0,84660433.0,201375.0,235129.0,133063.0,5000005.0,-111582.0,104553.0,130000.0
ATHN,2016-06-30,False,Q2,2016,10-Q,261939000.0,-1266000.0,-1915000.0,-0.05,-0.05,0.0,1119765000.0,307224000.0,183381000.0,134297000.0,565568000.0,81995000.0,-78305000.0,-11152000.0
BIIB,2016-06-30,False,Q2,2016,10-Q,2894200000.0,1460500000.0,1049800000.0,4.79,4.79,0.0,21514800000.0,7447700000.0,2516200000.0,1362000000.0,11403700000.0,1959200000.0,-1939300000.0,34000000.0
DFRG,2016-06-14,False,Q2,2016,10-Q,79916000.0,6325000.0,4444000.0,0.19,0.19,0.0,344290000.0,30700000.0,38502000.0,4635000.0,238953000.0,17563000.0,-13663000.0,-4441000.0
TACO,2016-06-14,False,Q2,2016,10-Q,95917000.0,9706000.0,4864000.0,0.13,0.13,0.0,703817000.0,15260000.0,48252000.0,7298000.0,370988000.0,21053000.0,-16189000.0,-7760000.0
DISH,2016-06-30,False,Q2,2016,10-Q,3837036000.0,613825000.0,410464000.0,0.88,0.88,0.0,24449795000.0,4913071000.0,3760793000.0,3349364000.0,3519585000.0,1553091000.0,259844000.0,483271000.0
EBAY,2016-06-30,False,Q2,2016,10-Q,2230000000.0,531000000.0,435000000.0,0.38,0.38,0.0,19993000000.0,9914000000.0,2206000000.0,2001000000.0,6453000000.0,1404000000.0,-1973000000.0,685000000.0
ESND,2016-06-30,False,Q2,2016,10-Q,1354523000.0,26454000.0,12933000.0,0.35,0.35,0.14,2362150000.0,1787783000.0,742487000.0,25700000.0,753953000.0,-15984000.0,-16557000.0,27892000.0
AWH,2016-06-30,False,Q2,2016,10-Q,738400000.0,48900000.0,153400000.0,1.73,1.7,0.26,13867300000.0,,,584500000.0,3584500000.0,500000000.0,-342200000.0,-182800000.0
IIIN,2016-07-02,False,Q3,2016,10-Q,115629000.0,,13531000.0,0.72,0.71,0.03,279417000.0,169386000.0,53114000.0,53838000.0,213091000.0,45654000.0,-9027000.0,-16047000.0
ISRG,2016-06-30,False,Q2,2016,10-Q,670100000.0,245400000.0,184500000.0,4.82,4.71,0.0,5780800000.0,2827400000.0,489500000.0,1193500000.0,5181500000.0,458200000.0,-429100000.0,448900000.0
IVTY,2016-06-30,False,Q2,2016,10-Q,8223000.0,-9637000.0,-10129000.0,-0.76,-0.76,0.0,46119000.0,35992000.0,8070000.0,25456000.0,21477000.0,-20295000.0,-496000.0,-49000.0
KEQU,2016-04-30,False,FY,2016,10-K,128626000.0,5698000.0,3802000.0,1.43,1.42,0.51,72405000.0,50957000.0,20950000.0,5222000.0,38552000.0,7271000.0,-1478000.0,-3404000.0
LAWS,2016-06-30,False,Q2,2016,10-Q,69348000.0,29000.0,172000.0,0.02,0.02,0.0,132383000.0,87496000.0,33112000.0,8866000.0,64058000.0,2194000.0,-4161000.0,-750000.0
SAM,2016-06-25,False,Q2,2016,10-Q,244816000.0,41788000.0,26621000.0,2.11,2.06,0.0,590573000.0,168320000.0,111138000.0,27580000.0,412232000.0,48319000.0,-25898000.0,-89034000.0
CP,2016-06-30,False,Q2,2016,10-Q,1450000000.0,551000000.0,328000000.0,2.16,2.15,0.5,19068000000.0,923000000.0,1445000000.0,92000000.0,4691000000.0,512000000.0,-321000000.0,-669000000.0
MRVL,2015-08-01,False,Q2,2015,10-Q,710492000.0,-773187000.0,-771940000.0,-1.49,-1.49,0.06,5665956000.0,3168577000.0,1369239000.0,927530000.0,4213997000.0,85452000.0,-136604000.0,-232295000.0
MRVL,2015-10-31,False,Q3,2015,10-Q,674890000.0,-59074000.0,-57750000.0,-0.11,-0.11,0.06,5506524000.0,3035489000.0,1314948000.0,897053000.0,4111483000.0,152046000.0,-136804000.0,-329166000.0
MRVL,2016-01-30,False,FY,2016,10-K,2725828000.0,-816739000.0,-811400000.0,-1.59,-1.59,0.24,5442127000.0,2918626000.0,1225785000.0,1278180000.0,4140123000.0,205352000.0,201690000.0,-339839000.0
CMG,2016-06-30,False,Q2,2016,10-Q,998383000.0,40895000.0,25596000.0,0.88,0.87,0.0,2101800000.0,387707000.0,276528000.0,189960000.0,1486043000.0,179665000.0,458936000.0,-698042000.0
DAN,2016-06-30,False,Q2,2016,10-Q,1546000000.0,,53000000.0,0.36,0.36,0.06,4567000000.0,2637000000.0,1237000000.0,745000000.0,838000000.0,158000000.0,-168000000.0,-47000000.0
NURO,2016-06-30,False,Q2,2016,10-Q,2647422.0,-4177382.0,-23941897.0,-5.37,-5.37,0.0,14577681.0,13778746.0,2906005.0,11330857.0,11562998.0,-7795507.0,-55823.0,6719315.0
NVEC,2016-06-30,False,Q1,2017,10-Q,6707772.0,4174311.0,3132545.0,0.65,0.65,1.0,100673856.0,28005735.0,2885611.0,1905697.0,97787725.0,4189245.0,-4983131.0,-4835010.0
DPZ,2016-06-19,False,Q2,2016,10-Q,547341000.0,103701000.0,49261000.0,1.0,0.98,0.38,652278000.0,450449000.0,356727000.0,22305000.0,-1914754000.0,69453000.0,50321000.0,-230452000.0
DOV,2016-06-30,False,Q2,2016,10-Q,1686345000.0,193802000.0,118290000.0,0.76,0.76,0.42,8979092000.0,2379756000.0,1640367000.0,255140000.0,3713735000.0,341281000.0,-495272000.0,50829000.0
OHGI,2015-12-31,False,FY,2015,10-K,1532000.0,-10229000.0,-10974000.0,-0.32,-0.3,0.0,15934000.0,5734000.0,556000.0,1772000.0,9837000.0,-2115000.0,-1072000.0,1787000.0
