symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
XTLY,2016-04-30,False,Q1,2017,10-Q,23254000.0,-4093000.0,-4317000.0,-0.15,-0.15,0.0,85704000.0,70361000.0,63989000.0,46047000.0,8720000.0,-1411000.0,-940000.0,356000.0
ADXS,2016-04-30,False,Q2,2016,10-Q,,-15593234.0,-15522450.0,-0.45,-0.45,0.0,104300181.0,98541198.0,8891784.0,44924461.0,95193297.0,-16758807.0,-5416833.0,538418.0
AMBA,2016-04-30,False,Q1,2017,10-Q,57157000.0,1348000.0,1783000.0,0.05,0.05,0.0,419053000.0,376086000.0,39834000.0,267959000.0,376452000.0,15550000.0,-16562000.0,915000.0
CVGW,2016-04-30,False,Q2,2016,10-Q,220303000.0,15149000.0,9689000.0,0.56,0.56,0.0,304093000.0,128165000.0,97664000.0,7888000.0,205391000.0,26345000.0,-5170000.0,-20458000.0
CMTL,2016-04-30,False,Q3,2016,10-Q,124187000.0,-13397000.0,-14355000.0,-0.89,-0.89,0.3,903328000.0,298243000.0,151796000.0,69112000.0,379798000.0,12273000.0,-283598000.0,189484000.0
CRWS,2016-04-03,False,FY,2016,10-K,84342000.0,10788000.0,6829000.0,0.68,0.68,0.57,52415000.0,45732000.0,12185000.0,7574000.0,40019000.0,11016000.0,-324000.0,-4925000.0
CSWI,2016-03-31,False,FY,2016,10-K,319831000.0,47486000.0,25471000.0,1.63,1.62,0.0,392260000.0,155521000.0,31563000.0,25987000.0,258010000.0,41530000.0,-110221000.0,74694000.0
PLAY,2016-05-01,False,Q1,2016,10-Q,261987000.0,51174000.0,31161000.0,0.75,0.72,0.0,1003573000.0,84448000.0,172180000.0,28123000.0,381267000.0,76655000.0,-38120000.0,-35907000.0
DLTH,2016-05-01,False,Q1,2016,10-Q,68632000.0,5341000.0,3241000.0,0.1,0.1,0.0,118987000.0,93133000.0,22783000.0,30303000.0,93892000.0,-3829000.0,-3476000.0,-265000.0
FNTCU,2016-04-30,False,Q2,2016,10-Q,,,422481.0,0.09,0.09,0.0,100201064.0,126507.0,646758.0,65259.0,5000001.0,-372832.0,,285000.0
GIGA,2016-03-26,False,FY,2016,10-K,14596000.0,-3707000.0,-4104000.0,-0.59,-0.59,0.0,11202000.0,9481000.0,7704000.0,1331000.0,2980000.0,-3045000.0,183000.0,3023000.0
GWRS,2016-03-31,False,Q1,2016,10-Q,6816000.0,1061000.0,-314000.0,-0.02,-0.02,0.08,237217000.0,19533000.0,13311000.0,11418000.0,17964000.0,2436000.0,-1380000.0,-1151000.0
GMAN,2016-04-30,False,Q1,2016,10-Q,142180000.0,-1871000.0,-1620000.0,-0.08,-0.08,0.0,232006000.0,136857000.0,119302000.0,8517000.0,33280000.0,1931000.0,-8131000.0,7748000.0
HDS,2016-05-01,False,Q1,2016,10-Q,1781000000.0,178000000.0,-14000000.0,-0.07,-0.07,0.0,6144000000.0,2113000000.0,1010000000.0,203000000.0,737000000.0,76000000.0,-17000000.0,-127000000.0
HIBB,2016-04-30,False,Q1,2017,10-Q,282092000.0,44342000.0,27906000.0,1.23,1.22,0.0,452952000.0,340984000.0,93183000.0,73415000.0,332411000.0,56009000.0,-6633000.0,-8235000.0
IXYS,2016-03-31,False,FY,2016,10-K,317209000.0,25833000.0,14741000.0,0.47,0.46,0.155,422701000.0,288330000.0,34510000.0,155806000.0,279295000.0,29593000.0,-22196000.0,25977000.0
LAYN,2016-04-30,False,Q1,2017,10-Q,159739000.0,,-8803000.0,-0.45,-0.45,0.0,483067000.0,283686000.0,155611000.0,59849000.0,122699000.0,-5577000.0,-430000.0,-29000.0
LULU,2016-05-01,False,Q1,2016,10-Q,495516000.0,57589000.0,45336000.0,0.33,0.33,0.0,1401655000.0,971193000.0,202428000.0,550046000.0,1136225000.0,39734000.0,-26644000.0,-13329000.0
NDSN,2016-04-30,False,Q2,2016,10-Q,437592000.0,101904000.0,70601000.0,1.24,1.23,0.24,2372184000.0,723466000.0,270801000.0,47919000.0,736698000.0,126888000.0,-24650000.0,-105944000.0
OCC,2016-04-30,False,Q2,2016,10-Q,16340153.0,-855679.0,-983122.0,-0.15,-0.15,0.0,42194689.0,26974304.0,6187958.0,660678.0,23587173.0,597837.0,-556163.0,-464068.0
PERY,2016-04-30,False,Q1,2017,10-Q,250875000.0,21683000.0,14250000.0,0.96,0.95,0.0,628628000.0,372845000.0,98313000.0,26953000.0,308010000.0,-39000000.0,-4588000.0,38838000.0
QADA,2016-04-30,False,Q1,2017,10-Q,65397000.0,-2939000.0,-2742000.0,-0.28,-0.28,0.0,271376000.0,212194000.0,127559000.0,139878000.0,125348000.0,1135000.0,-1086000.0,-253000.0
ROST,2016-04-30,False,Q1,2016,10-Q,3088995000.0,,290634000.0,0.73,0.73,0.135,5114177000.0,2629123000.0,1750896000.0,910025000.0,2539441000.0,469080000.0,-79768000.0,-240889000.0
SEAC,2016-04-30,False,Q1,2017,10-Q,21570000.0,-9575000.0,-8907000.0,-0.26,-0.26,0.0,166884000.0,94869000.0,37530000.0,51512000.0,125836000.0,-5562000.0,-767000.0,30000.0
SENEA,2016-03-31,False,FY,2016,10-K,1275360000.0,,53891000.0,5.46,5.42,0.0,895327000.0,673887000.0,399458000.0,8602000.0,405174000.0,39158000.0,-47633000.0,6469000.0
SHLO,2016-04-30,False,Q2,2016,10-Q,284264000.0,7668000.0,3057000.0,0.17,0.17,0.0,632018000.0,293177000.0,195997000.0,4860000.0,141193000.0,31537000.0,-7652000.0,-33060000.0
SIGM,2016-04-30,False,Q1,2017,10-Q,53775000.0,-6015000.0,-8098000.0,-0.22,-0.22,0.0,210968000.0,142112000.0,47758000.0,56328000.0,147072000.0,-4862000.0,-2560000.0,-128000.0
SMRT,2016-04-30,False,Q1,2016,10-Q,355712000.0,22418000.0,13277000.0,0.29,0.29,0.075,552292000.0,355890000.0,238192000.0,16317000.0,87735000.0,60266000.0,-11271000.0,-44508000.0
STRM,2016-04-30,False,Q1,2016,10-Q,6667221.0,-1380116.0,-1862326.0,-0.1,-0.1,0.0,45472872.0,12681080.0,12789642.0,6516222.0,14677772.0,-2459009.0,-509642.0,-397263.0
BONT,2016-04-30,False,Q1,2016,10-Q,608423000.0,-22876000.0,-37818000.0,-1.91,-1.91,0.0,1512584000.0,792166000.0,334241000.0,7807000.0,-1259000.0,12278000.0,-12619000.0,1269000.0
MIK,2016-04-30,False,Q1,2016,10-Q,1158880000.0,145325000.0,70289000.0,0.34,0.34,0.0,1938683000.0,1338248000.0,786599000.0,171870000.0,-1683358000.0,-23863000.0,-159264000.0,-54394000.0
VRA,2016-04-30,False,Q1,2017,10-Q,105181000.0,3857000.0,2418000.0,0.06,0.06,0.0,365745000.0,237642000.0,54036000.0,51813000.0,282264000.0,-3997000.0,-35594000.0,-6282000.0
VRNT,2016-04-30,False,Q1,2017,10-Q,245424000.0,-11291000.0,-17456000.0,-0.28,-0.28,0.0,2387729000.0,712361000.0,461284000.0,323905000.0,1066210000.0,61862000.0,-71254000.0,-20857000.0
ZUMZ,2016-04-30,False,Q1,2016,10-Q,172970000.0,-3941000.0,-2137000.0,-0.08,-0.08,0.0,422148000.0,200613000.0,84116000.0,16890000.0,289300000.0,3130000.0,-17578000.0,-12268000.0
