symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ALN,2015-12-31,False,FY,2015,10-K,215315437.0,14052921.0,-1191239.0,0.11,0.11,0.0,309537530.0,191049926.0,97003426.0,20664487.0,201968099.0,34453257.0,-7020593.0,-31612274.0
BKJ,2015-12-31,True,FY,2015,10-K,31835000.0,,4808000.0,0.79,0.79,0.24,802920000.0,,,74189000.0,73153000.0,6504000.0,-7516000.0,53141000.0
CAW,2016-02-29,False,Q1,2016,10-Q,4684444.0,,203369.0,0.03,0.03,0.0,19241302.0,8662430.0,11765033.0,321676.0,6662999.0,-550188.0,-16250.0,378230.0
MGT,2015-12-31,False,FY,2015,10-K,104000.0,-2722000.0,-4781000.0,-0.26,-0.26,0.0,6119000.0,2439000.0,79000.0,359000.0,6040000.0,-2424000.0,-152000.0,2499000.0
AGX,2016-01-31,False,FY,2016,10-K,880397000.0,74405000.0,36345000.0,2.46,2.42,0.7,410902000.0,351723000.0,187712000.0,160909000.0,221855000.0,-33597000.0,-130537000.0,-8648000.0
DAL,2016-03-31,False,Q1,2016,10-Q,9251000000.0,1540000000.0,946000000.0,1.22,1.21,0.135,53342000000.0,9306000000.0,18108000000.0,1708000000.0,11252000000.0,1011000000.0,-601000000.0,-674000000.0
ANDAU,2016-02-29,False,Q1,2016,10-Q,,-189657.0,-122130.0,-0.07,-0.07,0.0,41269566.0,602048.0,79427.0,243835.0,5000001.0,-816244.0,-40600000.0,41659979.0
ARTW,2016-02-29,False,Q1,2016,10-Q,6391997.0,149226.0,80962.0,0.02,0.02,0.0,29998243.0,19931797.0,6842606.0,629263.0,18612083.0,619542.0,1135948.0,-1573561.0
MSB,2016-01-31,False,FY,2016,10-K,9721508.0,,8558841.0,0.652,0.652,0.0,9816961.0,9360900.0,,2587165.0,,8221213.0,-5430385.0,
BSPM,2015-12-31,False,FY,2015,10-K,27129609.0,-23757564.0,-25112562.0,-11.4,-11.4,0.0,51363580.0,16167309.0,7098441.0,38898.0,44265139.0,5877213.0,-7377529.0,-160836.0
BVSN,2015-12-31,False,FY,2015,10-K,9442000.0,-9660000.0,-11437000.0,-2.36,-2.36,0.0,32210000.0,31980000.0,5783000.0,9600000.0,25509000.0,-8201000.0,-7409000.0,275000.0
NWY,2016-01-30,False,FY,2015,10-K,950108000.0,-8105000.0,-10069000.0,-0.16,-0.16,0.0,283460000.0,177764000.0,135729000.0,61432000.0,93771000.0,20649000.0,-26502000.0,-2008000.0
CNLM,2016-02-29,False,Q1,2016,10-Q,,-188995.0,-129848.0,-0.07,-0.07,0.0,42978798.0,74808.0,460777.0,15211.0,5000001.0,-139982.0,29001.0,100000.0
CERE,2016-02-29,False,Q2,2016,10-Q,351000.0,-3306000.0,-1052000.0,-0.09,-0.09,0.0,8642000.0,7253000.0,2620000.0,5778000.0,2532000.0,-9992000.0,392000.0,7247000.0
CHKE,2016-01-30,False,FY,2016,10-K,34654000.0,13316000.0,8433000.0,0.97,0.95,0.0,70548000.0,15031000.0,12021000.0,6534000.0,42071000.0,11857000.0,-13401000.0,497000.0
CCCR,2015-12-31,False,FY,2015,10-K,-55836065.0,,-61264714.0,4.962,4.962,0.0,24446840.0,,182242.0,306401.0,860661.0,465606.0,3429127.0,-8508863.0
CNET,2015-12-31,False,FY,2015,10-K,31522000.0,-9316000.0,-9092000.0,-0.29,-0.29,0.0,35460000.0,21038000.0,7370000.0,5503000.0,27708000.0,5732000.0,-4627000.0,-131000.0
PSG,2016-02-29,False,Q3,2016,10-Q,126081000.0,-170597000.0,-188057000.0,-4.13,-4.13,0.0,697930000.0,385763000.0,222974000.0,2584000.0,110592000.0,10112000.0,-37642000.0,27107000.0
CDRB,2015-12-31,False,FY,2015,10-K,526399.0,-3504524.0,-3590591.0,-0.281,-0.281,0.0,12069365.0,2849217.0,591381.0,2717414.0,11477983.0,-1428079.0,-635418.0,4148595.0
DEST,2016-01-30,False,FY,2015,10-K,498753000.0,-5769000.0,-4483000.0,-0.33,-0.33,0.8,219074000.0,108374000.0,92523000.0,2116000.0,92898000.0,16094000.0,-29400000.0,14081000.0
ELECU,2016-02-29,False,Q1,2016,10-Q,0.0,-216526.0,-53556.0,-0.01,-0.01,0.0,201051296.0,804866.0,163148.0,658319.0,5000001.0,-87057.0,-162970.0,43785.0
ESCA,2016-03-19,False,Q1,2016,10-Q,34568000.0,2478000.0,1697000.0,0.12,0.12,0.11,155264000.0,78024000.0,44064000.0,3260000.0,97750000.0,1677000.0,-9812000.0,9413000.0
SXE,2015-12-31,False,FY,2015,10-K,603815000.0,-9536000.0,-55493000.0,-0.93,-0.93,0.0,1318960000.0,105838000.0,89235000.0,11348000.0,,18725000.0,-127837000.0,118811000.0
FAST,2016-03-31,False,Q1,2016,10-Q,986680000.0,201173000.0,126227000.0,0.44,0.44,0.3,2642781000.0,1767180000.0,401673000.0,150552000.0,1821876000.0,161362000.0,-28932000.0,-115356000.0
FENX,2015-12-31,False,FY,2015,10-K,68946000.0,-30842676.0,-26041505.0,-1.86,-1.86,0.0,177667861.0,49097624.0,18499138.0,2826870.0,109783608.0,-15751591.0,-105553878.0,123742967.0
SCS,2016-02-26,False,FY,2016,10-K,3060000000.0,174600000.0,166900000.0,1.37,1.36,0.45,1808600000.0,823900000.0,557500000.0,181900000.0,736900000.0,186400000.0,-87800000.0,-90100000.0
FRED,2016-01-30,False,FY,2015,10-K,2150703000.0,-10399000.0,-7371000.0,-0.2,-0.2,0.24,730512000.0,451361000.0,241352000.0,5917000.0,404211000.0,50699000.0,-78560000.0,27338000.0
GALE,2015-12-31,True,FY,2015,10-K,30000000.0,-34220000.0,-63902000.0,-0.25,-0.25,0.0,82144000.0,53621000.0,57071000.0,29730000.0,13513000.0,-48160000.0,10395000.0,43845000.0
VNCE,2016-01-30,False,FY,2015,10-K,29063000.0,15726000.0,5099000.0,0.14,0.14,0.0,363568000.0,60233000.0,71648000.0,6230000.0,78502000.0,51628000.0,-17591000.0,-27919000.0
HOFT,2016-01-31,False,FY,2016,10-K,246999000.0,24262000.0,16134000.0,1.5,1.49,0.4,181653000.0,128067000.0,16605000.0,53922000.0,156061000.0,23036000.0,-3455000.0,-4322000.0
RCVY,2015-12-31,False,FY,2015,10-K,396064.0,-32819497.0,-32361337.0,-1.21,-1.21,0.0,3928113.0,1140677.0,16835676.0,110022.0,-14343688.0,-3805301.0,-1847999.0,5253694.0
MDVXU,2015-12-31,False,FY,2015,10-K,33045.0,-6468778.0,-6523077.0,-0.63,-0.6,0.0,11531734.0,1774929.0,589878.0,1570167.0,10022725.0,-5981944.0,-1159350.0,2026885.0
LPST,2015-12-31,False,FY,2015,10-K,23587000.0,-2521000.0,-2467000.0,-0.42,-0.42,0.0,40143000.0,33534000.0,20243000.0,2361000.0,17456000.0,-2322000.0,465000.0,32000.0
NXTI,2015-12-31,False,FY,2015,10-K,167164.0,-10924297.0,-13076854.0,-0.48,-0.48,0.0,5134505.0,4761291.0,4253172.0,418991.0,881333.0,-8620672.0,-1888281.0,8726657.0
PERY,2016-01-30,False,FY,2016,10-K,864806000.0,6664000.0,-7292000.0,-0.49,-0.49,0.0,622447000.0,366779000.0,148022000.0,31902000.0,291481000.0,30165000.0,2987000.0,-45441000.0
PRZM,2015-12-31,False,FY,2015,10-K,700000.0,-40624000.0,-21643000.0,-2.34,-2.34,0.0,29300000.0,4489000.0,7205000.0,1756000.0,12196000.0,-4450000.0,-15931000.0,-1000000.0
QADA,2016-01-31,False,FY,2016,10-K,277852000.0,10171000.0,8912000.0,0.8999999999999999,0.87,0.24,286413000.0,227470000.0,140679000.0,137731000.0,127011000.0,23278000.0,-3348000.0,292000.0
QKLS,2015-12-31,False,FY,2015,10-K,270064086.0,-27833008.0,-31224584.0,-20.51,-20.51,0.0,142973877.0,117436468.0,148484063.0,9059312.0,-5510186.0,-12050712.0,-249441.0,12843565.0
RLJE,2015-12-31,False,FY,2015,10-K,124917000.0,-47035000.0,-57606000.0,-4.52,-4.52,0.0,151460000.0,,,4530000.0,-21170000.0,-9160000.0,-1811000.0,8818000.0
TWMC,2016-01-30,False,FY,2016,10-K,334661000.0,4570000.0,2689000.0,0.09,0.09,0.0,271605000.0,230987000.0,69845000.0,104311000.0,175268000.0,7963000.0,-20185000.0,-2004000.0
TBIO,2015-12-31,False,FY,2015,10-K,1653000.0,-9195000.0,-34278000.0,-2.78,-2.78,0.0,4816000.0,3282000.0,16981000.0,444000.0,-12820000.0,-12378000.0,1787000.0,8991000.0
USEG,2015-12-31,False,FY,2015,10-K,10296000.0,-69064000.0,-92896000.0,-3.31,-3.31,0.0,33132000.0,6836000.0,16614000.0,3354000.0,15475000.0,2504000.0,-565000.0,-154000.0
USMD,2015-12-31,False,FY,2015,10-K,325153000.0,-16905000.0,-1616000.0,-0.15,-0.15,0.0,278738000.0,76270000.0,49623000.0,29593000.0,151114000.0,8793000.0,4429000.0,431000.0
XBIT,2015-12-31,True,FY,2015,10-K,,-37510000.0,-37483000.0,-1.22,-1.22,0.0,109358000.0,93041000.0,6291000.0,91051000.0,103050000.0,-33308000.0,-10392000.0,77470000.0
XGTI,2015-12-31,False,FY,2015,10-K,932000.0,-19861000.0,-20936000.0,-2.76,-2.76,0.0,16574000.0,1801000.0,4177000.0,368000.0,10291000.0,-7693000.0,-2226000.0,9529000.0
