symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ARII,2016-03-31,False,Q1,2016,10-Q,176180000.0,40697000.0,22792000.0,1.16,1.16,0.4,1423516000.0,343899000.0,75965000.0,208081000.0,541232000.0,57868000.0,-22870000.0,-124967000.0
AMSF,2016-03-31,False,Q1,2016,10-Q,102335000.0,,24257000.0,1.27,1.27,0.18,1557560000.0,,,79290000.0,478753000.0,30334000.0,-17930000.0,-2595000.0
LDOS,2016-04-01,False,Q1,2016,10-Q,1312000000.0,89000000.0,49000000.0,0.68,0.66,0.32,3391000000.0,1803000000.0,1005000000.0,609000000.0,1102000000.0,-18000000.0,-1000000.0,-27000000.0
LAD,2016-03-31,False,Q1,2016,10-Q,1982861000.0,72915000.0,40270000.0,1.56,1.55,0.2,3267618000.0,1899409000.0,1643703000.0,21559000.0,814677000.0,34593000.0,-29234000.0,-28808000.0
LNKD,2016-03-31,False,Q1,2016,10-Q,860650000.0,-66219000.0,-45827000.0,-0.35,-0.35,0.0,7209367000.0,3968396000.0,1206515000.0,759451000.0,4612244000.0,252187000.0,-41419000.0,125000.0
LXK,2016-03-31,False,Q1,2016,10-Q,806200000.0,-38500000.0,-39400000.0,-0.63,-0.63,0.36,3830800000.0,982800000.0,1188900000.0,127000000.0,1069000000.0,79100000.0,-21700000.0,-91100000.0
AIQ,2015-12-31,True,FY,2015,10-K,473054000.0,,6742000.0,0.63,0.62,0.0,616750000.0,134443000.0,100911000.0,38070000.0,-77620000.0,92461000.0,-118461000.0,31037000.0
MTB,2016-03-31,False,Q1,2016,10-Q,1292897000.0,,275744000.0,1.74,1.73,0.7,124625632000.0,,,1178175000.0,16355053000.0,448220000.0,-2015275000.0,1377190000.0
VAC,2016-03-25,False,Q1,2016,10-Q,425043000.0,,24408000.0,0.84,0.82,0.3,2330785000.0,,,106613000.0,919026000.0,9878000.0,9811000.0,-90667000.0
MA,2016-03-31,False,Q1,2016,10-Q,2446000000.0,1348000000.0,959000000.0,0.86,0.86,0.19,15905000000.0,10606000000.0,6440000000.0,4894000000.0,5511000000.0,1008000000.0,-385000000.0,-1545000000.0
MTRN,2016-04-01,False,Q1,2016,10-Q,15238000.0,7532000.0,5368000.0,0.27,0.27,0.09,757016000.0,357862000.0,100067000.0,18868000.0,488147000.0,-17444000.0,-9744000.0,21372000.0
MLP,2016-03-31,False,Q1,2016,10-Q,2976000.0,-777000.0,-1358000.0,-0.07,-0.07,0.0,46360000.0,4047000.0,44578000.0,772000.0,-11724000.0,-63000.0,-16000.0,-236000.0
AZPN,2016-03-31,False,Q3,2016,10-Q,119217000.0,50681000.0,33171000.0,0.4,0.4,0.0,439431000.0,394987000.0,416298000.0,96910000.0,-35455000.0,108895000.0,-204632000.0,36621000.0
ATHN,2016-03-31,False,Q1,2016,10-Q,256149000.0,324000.0,-833000.0,-0.02,-0.02,0.0,1085312000.0,283128000.0,161322000.0,100591000.0,545673000.0,8305000.0,-39516000.0,-10199000.0
ATRC,2016-03-31,False,Q1,2016,10-Q,35940000.0,-9419000.0,-9724000.0,-0.31,-0.31,0.0,261710000.0,65393000.0,26194000.0,20768000.0,181027000.0,-10931000.0,6996000.0,790000.0
AUBN,2016-03-31,False,Q1,2016,10-Q,7579000.0,,2191000.0,0.6,0.6,0.225,833328000.0,,,132987000.0,82887000.0,1331000.0,5275000.0,12451000.0
MJN,2016-03-31,False,Q1,2016,10-Q,962100000.0,,72400000.0,0.39,0.39,0.4125,4016800000.0,2634400000.0,1242300000.0,1702300000.0,-592400000.0,160100000.0,-55500000.0,-77000000.0
MD,2016-03-31,False,Q1,2016,10-Q,752624000.0,124233000.0,67899000.0,0.74,0.73,0.0,4636287000.0,551439000.0,312744000.0,55491000.0,2460600000.0,-33039000.0,-76144000.0,113102000.0
MDP,2016-03-31,False,Q3,2016,10-Q,422771000.0,128038000.0,80904000.0,1.81,1.79,0.495,2823898000.0,488598000.0,509619000.0,17249000.0,1017390000.0,173620000.0,-19804000.0,-159400000.0
MSCI,2016-03-31,False,Q1,2016,10-Q,278828000.0,113141000.0,60367000.0,0.61,0.6,0.22,2831634000.0,763811000.0,468468000.0,445014000.0,615656000.0,33030000.0,-5520000.0,-362309000.0
BCOR,2016-03-31,False,Q1,2016,10-Q,165765000.0,39446000.0,22667000.0,0.55,0.54,0.0,1269736000.0,318041000.0,127221000.0,67955000.0,509802000.0,51727000.0,-1080000.0,-42481000.0
BOFI,2016-03-31,False,Q3,2016,10-Q,107598000.0,,35837000.0,0.56,0.56,0.0,7705622000.0,,,895554000.0,653289000.0,103173000.0,-1206162000.0,1775669000.0
BOKF,2016-03-31,False,Q1,2016,10-Q,361540000.0,,42026000.0,0.64,0.64,0.43,31413945000.0,,,481510000.0,3356265000.0,5238000.0,30940000.0,-367105000.0
NCR,2016-03-31,False,Q1,2016,10-Q,1444000000.0,101000000.0,21000000.0,0.16,0.16,0.0,7752000000.0,2705000000.0,1984000000.0,333000000.0,538000000.0,23000000.0,-48000000.0,42000000.0
NEFF,2016-03-31,False,Q1,2015,10-Q,89584000.0,15307000.0,-151000.0,-0.01,-0.01,0.0,672276000.0,,,2180000.0,-169373000.0,33415000.0,-35981000.0,4457000.0
NWHM,2016-03-31,False,Q1,2016,10-Q,85240000.0,,-814000.0,-0.04,-0.04,0.0,457728000.0,,,43928000.0,221086000.0,-100766000.0,-970000.0,99790000.0
NEWM,2016-03-27,False,Q1,2016,10-Q,300104000.0,7030000.0,4967000.0,0.11,0.11,0.33,1193190000.0,256338000.0,172663000.0,79390000.0,637750000.0,9828000.0,-61072000.0,-16004000.0
NSR,2016-03-31,False,Q1,2016,10-Q,287298000.0,64411000.0,31375000.0,0.58,0.57,0.0,2182295000.0,322553000.0,362573000.0,69844000.0,752605000.0,31222000.0,-9870000.0,-40592000.0
BRKS,2016-03-31,False,Q2,2016,10-Q,135281000.0,-6339000.0,-83939000.0,-1.22,-1.22,0.1,684395000.0,295706000.0,128356000.0,62162000.0,537954000.0,371000.0,-6091000.0,-12790000.0
BWEN,2016-03-31,False,Q1,2016,10-Q,46757000.0,-224000.0,-377000.0,-0.03,-0.03,0.0,107715000.0,51002000.0,35192000.0,9711000.0,67374000.0,3061000.0,-423000.0,-326000.0
NEP,2016-03-31,False,Q1,2016,10-Q,165000000.0,73000000.0,5000000.0,0.14,0.14,0.0,6700000000.0,380000000.0,408000000.0,133000000.0,1779000000.0,49000000.0,-389000000.0,308000000.0
NEU,2016-03-31,False,Q1,2016,10-Q,509927000.0,95394000.0,61931000.0,5.22,5.22,1.6,1317440000.0,773791000.0,240105000.0,122256000.0,391148000.0,74267000.0,-32133000.0,-12840000.0
NEE,2016-03-31,False,Q1,2016,10-Q,1532000000.0,1234000000.0,636000000.0,1.38,1.37,0.87,84637000000.0,7096000000.0,10587000000.0,628000000.0,23630000000.0,1545000000.0,-3681000000.0,2193000000.0
BCOV,2016-03-31,False,Q1,2016,10-Q,36292000.0,-1531000.0,-1607000.0,-0.05,-0.05,0.0,130771000.0,56323000.0,49836000.0,29292000.0,78115000.0,2995000.0,-1778000.0,235000.0
CFNB,2016-03-31,False,Q3,2016,10-Q,7334000.0,,1611000.0,0.15,0.15,0.0,860890000.0,,,79456000.0,186865000.0,4240000.0,-115155000.0,130131000.0
CBNJ,2016-03-31,False,Q1,2016,10-Q,17126000.0,,2000000.0,0.16,0.15,0.1,1584744000.0,,,9878000.0,170708000.0,3106000.0,13717000.0,-18025000.0
CATM,2016-03-31,False,Q1,2016,10-Q,303247000.0,30033000.0,15372000.0,0.34,0.34,0.0,1287176000.0,194956000.0,276407000.0,25049000.0,368234000.0,44654000.0,-11756000.0,-34041000.0
NUS,2016-03-31,False,Q1,2016,10-Q,471831000.0,8149000.0,3316000.0,0.06,0.06,0.0,1511473000.0,742158000.0,448063000.0,250087000.0,801431000.0,-2716000.0,-14878000.0,-25760000.0
CAVM,2016-03-31,False,Q1,2016,10-Q,101882000.0,-3364000.0,-3833000.0,-0.07,-0.07,0.0,439974000.0,265548000.0,57705000.0,129629000.0,368645000.0,4862000.0,-8757000.0,-1122000.0
NVR,2016-03-31,False,Q1,2016,10-Q,1144026000.0,,65303000.0,16.81,15.79,0.0,2541651000.0,,,318982000.0,1256463000.0,-46277000.0,-1353000.0,-58704000.0
OII,2016-03-31,False,Q1,2016,10-Q,608344000.0,48099000.0,25103000.0,0.26,0.26,0.27,3364173000.0,1426495000.0,523212000.0,370853000.0,1611648000.0,53624000.0,-37477000.0,-29480000.0
GTLS,2016-03-31,False,Q1,2016,10-Q,193757000.0,37000.0,-4651000.0,-0.15,-0.15,0.0,1177062000.0,565317000.0,228123000.0,159054000.0,681493000.0,38179000.0,-5232000.0,199000.0
CTHR,2016-03-31,False,Q1,2016,10-Q,11393271.0,-743765.0,-1307422.0,-0.06,-0.06,0.0,41768946.0,25401587.0,3246119.0,11580162.0,37415377.0,5975691.0,330166.0,0.0
OIS,2016-03-31,False,Q1,2016,10-Q,169655000.0,-20105000.0,-13239000.0,-0.26,-0.26,0.0,1516242000.0,549447000.0,131674000.0,43064000.0,1242904000.0,56832000.0,-9732000.0,-40448000.0
CHTR,2016-03-31,False,Q1,2016,10-Q,2530000000.0,302000000.0,-188000000.0,-1.68,-1.68,0.0,40524000000.0,1612000000.0,1925000000.0,1278000000.0,-219000000.0,424000000.0,-536000000.0,1385000000.0
OPY,2016-03-31,False,Q1,2016,10-Q,218694000.0,,-3847000.0,-0.29,-0.29,0.11,2620864000.0,,,62479000.0,516346000.0,-41372000.0,-1762000.0,42249000.0
ORC,2016-03-31,False,Q1,2016,10-Q,20466000.0,,-4591000.0,-0.21,-0.21,0.42,2203560000.0,,,65558000.0,239778000.0,-11900000.0,76207000.0,-55978000.0
OSK,2016-03-31,False,Q2,2016,10-Q,1524300000.0,91400000.0,56100000.0,0.77,0.76,0.19,4751200000.0,2590200000.0,1644500000.0,38400000.0,1874400000.0,94500000.0,-37900000.0,-63100000.0
PEI,2016-03-31,False,Q1,2016,10-Q,101972000.0,,-2241000.0,-0.03,,0.21,2687385000.0,,,30453000.0,760672000.0,44483000.0,70756000.0,-107641000.0
CHDN,2016-03-31,False,Q1,2016,10-Q,0.0,6300000.0,2800000.0,0.17,0.16,0.0,2238300000.0,198000000.0,420400000.0,51100000.0,619400000.0,66600000.0,-15000000.0,-75100000.0
CMPR,2016-03-31,False,Q3,2016,10-Q,436817000.0,-17531000.0,-33363000.0,-1.06,-1.06,0.0,1486541000.0,204208000.0,337950000.0,76726000.0,151783000.0,183535000.0,-239319000.0,29995000.0
COBZ,2016-03-31,False,Q1,2016,10-Q,38883000.0,,7365000.0,0.18,0.18,0.045,3357000000.0,,,46024000.0,277811000.0,7243000.0,-7836000.0,-3369000.0
PSX,2016-03-31,False,Q1,2016,10-Q,17409000000.0,,384000000.0,0.72,0.72,0.56,48246000000.0,11216000000.0,7419000000.0,1723000000.0,23643000000.0,258000000.0,-862000000.0,-783000000.0
PSXP,2016-03-31,False,Q1,2016,10-Q,2000000.0,,60200000.0,,,0.0,2682100000.0,64900000.0,43200000.0,20100000.0,,66700000.0,-73500000.0,-23400000.0
COHU,2016-03-26,False,Q1,2016,10-Q,65778000.0,-1732000.0,-1911000.0,-0.07,-0.07,0.06,352814000.0,243032000.0,72086000.0,104945000.0,236966000.0,-1459000.0,-8006000.0,-1968000.0
COMM,2016-03-31,False,Q1,2016,10-Q,1143979000.0,90723000.0,12580000.0,0.07,0.06,0.0,7672907000.0,2226971000.0,798162000.0,688368000.0,1288454000.0,118092000.0,5041000.0,-2996000.0
PNW,2016-03-31,False,Q1,2016,10-Q,677167000.0,50162000.0,4453000.0,0.04,0.04,0.0,15185101000.0,826025000.0,1585902000.0,14484000.0,4740413000.0,144209000.0,-372305000.0,203092000.0
CIK,2016-03-27,False,Q1,2016,10-Q,754255000.0,80281000.0,24836000.0,0.21,0.21,0.255,6516680000.0,929941000.0,485315000.0,81439000.0,1805304000.0,76758000.0,-1019296000.0,843304000.0
PXD,2016-03-31,False,Q1,2016,10-Q,685000000.0,,-267000000.0,-1.65,-1.65,0.04,16171000000.0,4081000000.0,1783000000.0,1612000000.0,9695000000.0,111000000.0,-1463000000.0,1573000000.0
PES,2016-03-31,False,Q1,2016,10-Q,74952000.0,-23014000.0,-27699000.0,-0.43,-0.43,0.0,786525000.0,103547000.0,62440000.0,18669000.0,315112000.0,9627000.0,-5055000.0,-63000.0
POR,2016-03-31,False,Q1,2016,10-Q,487000000.0,99000000.0,61000000.0,0.68,0.68,0.3,7344000000.0,537000000.0,508000000.0,4000000.0,2291000000.0,161000000.0,-133000000.0,-28000000.0
PII,2016-03-31,False,Q1,2016,10-Q,982996000.0,77144000.0,46889000.0,0.72,0.71,0.55,2379773000.0,1076670000.0,794253000.0,145763000.0,930867000.0,139008000.0,-107505000.0,-45010000.0
PPL,2016-03-31,False,Q1,2016,10-Q,2011000000.0,823000000.0,481000000.0,0.71,0.71,0.38,38709000000.0,2713000000.0,4066000000.0,814000000.0,9762000000.0,557000000.0,-661000000.0,115000000.0
OCN,2016-03-31,False,Q1,2016,10-Q,330757000.0,,-111331000.0,-0.9,-0.9,0.0,7407110000.0,,,280513000.0,738468000.0,140888000.0,-182952000.0,65305000.0
PX,2016-03-31,False,Q1,2016,10-Q,2509000000.0,554000000.0,356000000.0,1.25,1.24,0.75,19025000000.0,2870000000.0,1799000000.0,221000000.0,5305000000.0,547000000.0,-384000000.0,-113000000.0
CSGP,2016-03-31,False,Q1,2016,10-Q,199739000.0,30301000.0,16721000.0,0.52,0.52,0.0,2106013000.0,519937000.0,143342000.0,461720000.0,1565476000.0,47926000.0,416000.0,-8225000.0
PSB,2016-03-31,False,Q1,2016,10-Q,95973000.0,,14569000.0,0.54,0.54,0.75,2179487000.0,,,195254000.0,1855293000.0,55473000.0,-10439000.0,-38692000.0
STR,2016-03-31,False,Q1,2016,10-Q,456300000.0,135700000.0,78500000.0,0.45,0.45,0.22,4179200000.0,234600000.0,700500000.0,400000.0,1360700000.0,333000000.0,-69100000.0,-288500000.0
RRC,2016-03-31,False,Q1,2016,10-Q,331413000.0,,-91766000.0,-0.55,-0.55,0.02,6705150000.0,391726000.0,338234000.0,529000.0,2671344000.0,87424000.0,-14893000.0,-72473000.0
RTN,2016-04-03,False,Q1,2016,10-Q,5763000000.0,612000000.0,429000000.0,1.43,1.43,0.7325,28829000000.0,9359000000.0,5749000000.0,1934000000.0,10310000000.0,326000000.0,-91000000.0,-629000000.0
DMRC,2016-03-31,False,Q1,2016,10-Q,5580000.0,-5474000.0,-5435000.0,-0.64,-0.64,0.0,50566000.0,37542000.0,3384000.0,8066000.0,46963000.0,-2208000.0,7489000.0,-375000.0
RM,2016-03-31,False,Q1,2016,10-Q,56697000.0,,5176000.0,0.41,0.4,0.0,609707000.0,,,7436000.0,201922000.0,20269000.0,3199000.0,-23686000.0
RGS,2016-03-31,False,Q3,2016,10-Q,442565000.0,5621000.0,-2084000.0,-0.04,-0.04,0.0,1034402000.0,361430000.0,199663000.0,141131000.0,515171000.0,38892000.0,-11284000.0,-97719000.0
RNR,2016-03-31,False,Q1,2016,10-Q,448120000.0,,127995000.0,2.97,2.95,0.31,12153913000.0,,,449149000.0,4760593000.0,-9707000.0,101132000.0,-154420000.0
RMD,2016-03-31,False,Q3,2016,10-Q,453879000.0,104312000.0,88458000.0,0.63,0.63,0.3,2444610000.0,1400094000.0,286508000.0,718495000.0,1673411000.0,391661000.0,-307595000.0,-82155000.0
QSR,2016-03-31,False,Q1,2016,10-Q,918500000.0,330600000.0,50000000.0,0.22,0.21,0.14,18956500000.0,1473000000.0,1109700000.0,825900000.0,3338700000.0,183300000.0,6800000.0,-135900000.0
RSG,2016-03-31,False,Q1,2016,10-Q,2248600000.0,345500000.0,156700000.0,0.45,0.45,0.3,20539200000.0,1183300000.0,1810300000.0,33400000.0,7765900000.0,431500000.0,-270200000.0,-160300000.0
ROL,2016-03-31,False,Q1,2016,10-Q,352736000.0,,31928000.0,0.3,0.3,0.1,873015000.0,270121000.0,262868000.0,131238000.0,541559000.0,41344000.0,-29935000.0,-27615000.0
DORM,2016-03-26,False,Q1,2016,10-Q,208148000.0,38931000.0,24671000.0,0.71,0.71,0.0,631209000.0,484691000.0,92487000.0,86978000.0,533150000.0,23914000.0,-5598000.0,-9997000.0
BOOM,2016-03-31,False,Q1,2016,10-Q,40532000.0,-85000.0,-413000.0,-0.03,-0.03,0.02,183992000.0,87333000.0,35026000.0,5595000.0,122312000.0,3805000.0,-415000.0,-4284000.0
RCL,2016-03-31,False,Q1,2016,10-Q,1917795000.0,163127000.0,99140000.0,0.46,0.46,0.375,20963413000.0,892286000.0,4397944000.0,117360000.0,7887769000.0,477896000.0,-236746000.0,-246762000.0
SFE,2016-03-31,False,Q1,2016,10-Q,,-5228000.0,-15452000.0,-0.76,-0.76,0.0,236110000.0,44258000.0,5283000.0,28163000.0,175453000.0,-5840000.0,6610000.0,-5445000.0
EML,2016-04-02,False,Q1,2016,10-Q,33101657.0,960864.0,648073.0,0.1,0.1,0.11,119278203.0,73514441.0,12441462.0,16728086.0,80007609.0,657730.0,-338270.0,-1401724.0
ECHO,2016-03-31,False,Q1,2016,10-Q,405277532.0,3820994.0,262611.0,0.01,0.01,0.0,742758214.0,260838282.0,145267334.0,43518677.0,380658262.0,14349978.0,-4311663.0,-23041832.0
SCI,2016-03-31,False,Q1,2016,10-Q,749271000.0,123641000.0,47445000.0,0.24,0.24,0.12,11756131000.0,352881000.0,517811000.0,213505000.0,1190093000.0,184762000.0,-26480000.0,-84924000.0
ENTG,2016-04-02,False,Q1,2016,10-Q,267024000.0,29559000.0,16212000.0,0.12,0.11,0.0,1653830000.0,719781000.0,161703000.0,344403000.0,821754000.0,17339000.0,-20314000.0,-5591000.0
LUV,2016-03-31,False,Q1,2016,10-Q,4826000000.0,944000000.0,511000000.0,0.8,0.79,0.075,22241000000.0,4574000000.0,8253000000.0,2388000000.0,7496000000.0,1616000000.0,-175000000.0,-636000000.0
SPR,2016-03-31,False,Q1,2016,10-Q,1681600000.0,266500000.0,171500000.0,1.3,1.29,0.0,5786900000.0,3341600000.0,1538500000.0,822900000.0,2120700000.0,93800000.0,-50400000.0,-175400000.0
TRK,2016-03-31,False,Q1,2016,10-Q,21730000.0,4784000.0,861000.0,0.02,0.02,0.15,1561487000.0,156867000.0,138770000.0,79273000.0,778593000.0,25641000.0,-18316000.0,-10152000.0
EFSC,2016-03-31,False,Q1,2016,10-Q,41465000.0,,11025000.0,0.55,0.54,0.09,3709905000.0,,,106233000.0,359384000.0,4118000.0,-76184000.0,84142000.0
ERIE,2016-03-31,False,Q1,2016,10-Q,374728000.0,67665000.0,45895000.0,148.99,148.87,0.73,1340624000.0,557969000.0,371758000.0,105282000.0,784867000.0,-21762000.0,-21849000.0,-33996000.0
EEFT,2016-03-31,False,Q1,2016,10-Q,437894000.0,41889000.0,29094000.0,0.55,0.53,0.0,2232219000.0,1133907000.0,871971000.0,548532000.0,819754000.0,104613000.0,-18903000.0,-5254000.0
EXPE,2016-03-31,False,Q1,2016,10-Q,1903961000.0,-102355000.0,-121861000.0,-0.81,-0.81,0.24,16390044000.0,3796132000.0,6957960000.0,2063329000.0,4697209000.0,1099263000.0,-159235000.0,-603891000.0
EXAC,2016-03-31,False,Q1,2016,10-Q,65298000.0,6303000.0,4402000.0,0.31,0.31,0.0,290729000.0,140948000.0,33380000.0,9114000.0,234288000.0,8164000.0,-10123000.0,-1724000.0
EXLS,2016-03-31,False,Q1,2016,10-Q,167036000.0,16452000.0,13820000.0,0.41,0.4,0.0,642280000.0,337754000.0,89644000.0,95774000.0,483793000.0,-10441000.0,-89780000.0,-9968000.0
EXTR,2016-03-31,False,Q3,2016,10-Q,124886000.0,-8911000.0,-10784000.0,-0.1,-0.1,0.0,368991000.0,214046000.0,201404000.0,88334000.0,90285000.0,18913000.0,-2797000.0,-3665000.0
STC,2016-03-31,False,Q1,2016,10-Q,438230000.0,,-11194000.0,-0.48,-0.48,0.3,1304448000.0,,,108753000.0,628491000.0,-31841000.0,-40076000.0,-1295000.0
SCL,2016-03-31,False,Q1,2016,10-Q,445897000.0,44607000.0,27654000.0,1.22,1.21,0.19,1259957000.0,639126000.0,221349000.0,145669000.0,596243000.0,-2108000.0,-22459000.0,-8607000.0
FB,2016-03-31,False,Q1,2016,10-Q,5382000000.0,2009000000.0,1505000000.0,0.53,0.52,0.0,52075000000.0,23812000000.0,1809000000.0,6456000000.0,47150000000.0,2983000000.0,-1676000000.0,184000000.0
FALC,2016-03-31,False,Q1,2016,10-Q,7432331.0,-4289648.0,-4652889.0,-0.11,-0.11,0.0,26234296.0,18378418.0,23731525.0,8332909.0,-15402630.0,-1996339.0,4282064.0,0.0
SPN,2016-03-31,False,Q1,2016,10-Q,413133000.0,-112033000.0,-86803000.0,-0.56,-0.56,0.08,4746098000.0,1186587000.0,421297000.0,559238000.0,2107022000.0,62535000.0,-36135000.0,-26947000.0
SYF,2016-03-31,False,Q1,2016,10-Q,92000000.0,,582000000.0,0.7,0.7,0.0,81656000000.0,,,12500000000.0,13204000000.0,1500000000.0,1201000000.0,-2526000000.0
SUP,2016-03-27,False,Q1,2016,10-Q,186065000.0,18722000.0,14464000.0,0.56,0.56,0.18,540024000.0,248120000.0,73457000.0,45524000.0,411809000.0,16041000.0,-5909000.0,-16425000.0
FBIZ,2016-03-31,False,Q1,2016,10-Q,23937000.0,,4477000.0,0.52,0.52,0.12,1790132000.0,,,13094000.0,155199000.0,9815000.0,-22199000.0,3674000.0
FNFG,2016-03-31,False,Q1,2016,10-Q,388000000.0,,41000000.0,0.11,0.11,0.08,40072000000.0,,,383000000.0,4150000000.0,84000000.0,-405000000.0,31000000.0
FSLR,2016-03-31,False,Q1,2016,10-Q,848484000.0,165255000.0,170565000.0,1.67,1.66,0.0,7577789000.0,3274157000.0,1064129000.0,1086280000.0,5738945000.0,50494000.0,-110647000.0,13184000.0
TFX,2016-03-27,False,Q1,2016,10-Q,424893000.0,67497000.0,50689000.0,1.22,1.04,0.34,3943466000.0,1085009000.0,674675000.0,392558000.0,2061198000.0,66832000.0,-6571000.0,-11069000.0
TNC,2016-03-31,False,Q1,2016,10-Q,179864000.0,7097000.0,4439000.0,0.25,0.25,0.2,412700000.0,259446000.0,115770000.0,26914000.0,251732000.0,-6467000.0,-6349000.0,-11961000.0
TXT,2016-04-02,False,Q1,2016,10-Q,3181000000.0,,150000000.0,0.55,0.55,0.02,15099000000.0,6737000000.0,3877000000.0,778000000.0,4989000000.0,-150000000.0,-225000000.0,144000000.0
TWC,2016-03-31,False,Q1,2016,10-Q,6191000000.0,1145000000.0,494000000.0,1.73,1.72,0.75,49751000000.0,2619000000.0,3853000000.0,1297000000.0,9361000000.0,1608000000.0,-1325000000.0,-156000000.0
TOWR,2016-03-31,False,Q1,2016,10-Q,511496000.0,23052000.0,8378000.0,0.4,0.39,0.1,1223552000.0,518010000.0,482992000.0,74797000.0,219133000.0,4042000.0,-26114000.0,-47713000.0
THRM,2016-03-31,False,Q1,2016,10-Q,16000000.0,29885000.0,11893000.0,0.33,0.33,0.0,786535000.0,513820000.0,182537000.0,210556000.0,407313000.0,6348000.0,-16992000.0,72930000.0
TYC,2016-03-25,False,Q2,2016,10-Q,2331000000.0,225000000.0,146000000.0,0.34,0.34,0.0,11611000000.0,3663000000.0,3233000000.0,345000000.0,4178000000.0,313000000.0,-433000000.0,-926000000.0
UA,2016-03-31,False,Q1,2016,10-Q,1010518000.0,34883000.0,19180000.0,0.04,0.04,0.0,3218124000.0,1768783000.0,605900000.0,157001000.0,1741317000.0,-168275000.0,-103156000.0,299254000.0
UPL,2016-03-31,False,Q1,2016,10-Q,159386000.0,32518000.0,-21831000.0,-0.14,-0.14,0.0,1282922000.0,372611000.0,3993052000.0,281506000.0,-3011350000.0,-3690000.0,-87640000.0,368693000.0
UIS,2016-03-31,False,Q1,2016,10-Q,666800000.0,-27600000.0,-39900000.0,-0.8,-0.8,0.0,2265100000.0,1207000000.0,945500000.0,513800000.0,-1354300000.0,24200000.0,-39400000.0,158800000.0
UTX,2016-03-31,False,Q1,2016,10-Q,13357000000.0,1945000000.0,1191000000.0,1.44,1.43,0.0,88571000000.0,27527000000.0,20523000000.0,7215000000.0,29903000000.0,795000000.0,-483000000.0,2038000000.0
UTI,2016-03-31,False,Q2,2016,10-Q,88192000.0,-5770000.0,-32002000.0,-1.32,-1.32,0.02,229862000.0,87725000.0,81359000.0,40433000.0,81099000.0,-2485000.0,15298000.0,-1818000.0
UNM,2016-03-31,False,Q1,2016,10-Q,2725400000.0,,210600000.0,0.88,0.88,0.185,61967900000.0,,,120700000.0,200700000.0,293300000.0,-110500000.0,-175000000.0
VRX,2015-12-31,False,FY,2015,10-K,10446500000.0,1527400000.0,-291700000.0,-0.85,-0.85,0.0,48964500000.0,5507200000.0,5312600000.0,597300000.0,6029800000.0,2200400000.0,-15577400000.0,13681800000.0
VMI,2016-03-26,False,Q1,2016,10-Q,596605000.0,62365000.0,32969000.0,1.45,1.45,0.375,2399862000.0,1252838000.0,364577000.0,387714000.0,980151000.0,80527000.0,-16141000.0,-23374000.0
VGR,2016-03-31,False,Q1,2016,10-Q,380800000.0,62159000.0,19338000.0,0.16,0.16,0.4,1228789000.0,526645000.0,191317000.0,209048000.0,-153860000.0,-4936000.0,11797000.0,-38181000.0
VTR,2016-03-31,False,Q1,2016,10-Q,852289000.0,,148980000.0,0.44,0.44,0.73,22261292000.0,,,51701000.0,9670529000.0,272891000.0,-166751000.0,-107580000.0
VZ,2016-03-31,False,Q1,2016,10-Q,32171000000.0,7942000000.0,4310000000.0,1.06,1.06,0.565,244587000000.0,23615000000.0,33312000000.0,5846000000.0,20103000000.0,7419000000.0,-3436000000.0,-2607000000.0
GRPN,2016-03-31,False,Q1,2016,10-Q,731971000.0,-47333000.0,-49119000.0,-0.08,-0.08,0.0,1618680000.0,896814000.0,1102701000.0,688512000.0,385671000.0,-76725000.0,-20778000.0,-78015000.0
GBNK,2016-03-31,False,Q1,2016,10-Q,26038000.0,,5535000.0,0.26,0.26,0.12,2362216000.0,,,31142000.0,225519000.0,9391000.0,10093000.0,-15053000.0
HEES,2016-03-31,False,Q1,2016,10-Q,247010000.0,22432000.0,5574000.0,0.16,0.16,0.275,1274791000.0,,,4732000.0,139201000.0,13738000.0,7446000.0,-23611000.0
HNH,2016-03-31,False,Q1,2016,10-Q,160797000.0,10282000.0,456000.0,0.04,0.04,0.0,634264000.0,207271000.0,71462000.0,21311000.0,185402000.0,-2239000.0,-5554000.0,5371000.0
HBIO,2015-12-31,False,FY,2015,10-K,108664000.0,-1713000.0,-19039000.0,-0.57,-0.57,0.0,120217000.0,50549000.0,19409000.0,6744000.0,77598000.0,705000.0,-7517000.0,-540000.0
VC,2016-03-31,False,Q1,2016,10-Q,802000000.0,,19000000.0,0.5,0.49,0.0,2368000000.0,1732000000.0,928000000.0,801000000.0,732000000.0,-58000000.0,373000000.0,-2248000000.0
GWW,2016-03-31,False,Q1,2016,10-Q,2506538000.0,317092000.0,184966000.0,3.0,2.98,1.17,5964839000.0,3138961000.0,1880440000.0,279906000.0,2364200000.0,153731000.0,-45385000.0,-131342000.0
WDR,2016-03-31,False,Q1,2016,10-Q,323816000.0,71433000.0,36968000.0,0.45,0.45,0.46,1444713000.0,1114827000.0,351901000.0,447112000.0,835200000.0,-47281000.0,948000.0,-65050000.0
