symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AEHR,2016-05-31,False,FY,2016,10-K,14501000.0,-6154000.0,-6785000.0,-0.52,-0.52,0.0,10046000.0,8748000.0,4680000.0,939000.0,-723000.0,-6281000.0,-919000.0,2506000.0
AVAV,2016-07-30,False,Q1,2017,10-Q,36218000.0,-15580000.0,-11642000.0,-0.51,-0.51,0.0,389534000.0,323765000.0,35587000.0,122313000.0,351480000.0,-1243000.0,-894000.0,163000.0
AMWD,2016-07-31,False,Q1,2017,10-Q,258150000.0,31922000.0,21661000.0,1.33,1.32,0.0,490246000.0,322573000.0,96779000.0,162563000.0,301696000.0,32947000.0,-40571000.0,-4276000.0
ADSK,2016-07-31,False,Q2,2017,10-Q,550700000.0,-62900000.0,-98200000.0,-0.44,-0.44,0.0,5047400000.0,2486500000.0,1559600000.0,1467300000.0,1331700000.0,146400000.0,200600000.0,-235700000.0
BMRA,2016-05-31,False,FY,2016,10-K,5139816.0,-826952.0,-1499787.0,-0.2,-0.2,0.0,5726505.0,4835068.0,506027.0,1888925.0,5220478.0,-208782.0,-95192.0,1105914.0
TECH,2016-06-30,False,FY,2016,10-K,499023000.0,150593000.0,104476000.0,2.81,2.8,1.28,1129581000.0,253891000.0,54147000.0,64237000.0,879280000.0,143870000.0,-107570000.0,-23083000.0
EPAY,2016-06-30,False,FY,2016,10-K,343274000.0,-3551000.0,-19648000.0,-0.52,-0.52,0.0,652887000.0,216541000.0,112062000.0,97174000.0,294787000.0,67157000.0,-45759000.0,-40170000.0
CTRN,2016-07-30,False,Q2,2016,10-Q,155276000.0,-273000.0,-120000.0,-0.01,-0.01,0.06,313439000.0,226078000.0,86550000.0,39606000.0,219476000.0,11983000.0,-8389000.0,-3104000.0
CLCT,2016-06-30,False,FY,2016,10-K,60954000.0,12370000.0,7640000.0,0.9,0.89,1.4,28190000.0,18958000.0,12597000.0,11967000.0,14995000.0,8732000.0,-2011000.0,-12008000.0
CCUR,2016-06-30,False,FY,2016,10-K,61149000.0,1945000.0,-11113000.0,-1.21,-1.21,0.48,45236000.0,39928000.0,17317000.0,20268000.0,20998000.0,-2221000.0,1214000.0,-4472000.0
BGG,2016-07-03,False,FY,2016,10-K,1808778000.0,46361000.0,26561000.0,0.61,0.6,0.54,1456667000.0,740737000.0,318301000.0,89839000.0,493626000.0,111823000.0,-85836000.0,-51452000.0
EAT,2016-06-29,False,FY,2016,10-K,3257489000.0,317476000.0,200745000.0,3.47,3.42,1.28,1472716000.0,176774000.0,432443000.0,31446000.0,-213099000.0,394700000.0,-214109000.0,-204266000.0
CTLT,2016-06-30,False,FY,2016,10-K,1848100000.0,217800000.0,111500000.0,0.89,0.89,0.0,3091100000.0,790200000.0,391200000.0,131600000.0,635900000.0,155300000.0,-137700000.0,-30800000.0
EXA,2016-07-31,False,Q2,2016,10-Q,17112000.0,-392000.0,-678000.0,-0.05,-0.05,0.0,61800000.0,47531000.0,37944000.0,33187000.0,17210000.0,6733000.0,-836000.0,-1100000.0
