AN,2016-03-31,False,Q1,2016,10-Q,5119600000.0,207400000.0,95900000.0,0.9,0.89,0.0,9997600000.0,4872700000.0,5860500000.0,47800000.0,2090600000.0,198200000.0,-310700000.0,86200000.0
BMI,2016-03-31,False,Q1,2016,10-Q,100570000.0,12806000.0,7990000.0,0.55,0.55,0.2,356434000.0,150758000.0,98841000.0,9936000.0,238581000.0,18151000.0,-3247000.0,-13118000.0
BOH,2016-03-31,False,Q1,2016,10-Q,169276000.0,,50210000.0,1.17,1.16,0.45,15654695000.0,,,164012000.0,1138753000.0,42447000.0,-136382000.0,132885000.0
BAS,2016-03-31,False,Q1,2016,10-Q,130356000.0,-67269000.0,-83339000.0,-2.0,-2.0,0.0,1168525000.0,294301000.0,143937000.0,75083000.0,25202000.0,-20789000.0,-87670000.0,136810000.0
BDN,2016-03-31,False,Q1,2016,10-Q,136502000.0,16344000.0,44091000.0,0.25,0.25,0.15,4378064000.0,,,423517000.0,1964290000.0,-14528000.0,622552000.0,-241201000.0
KMX,2016-02-29,False,FY,2016,10-K,15149675000.0,,623428000.0,3.07,3.03,0.0,14481576000.0,2471781000.0,1005193000.0,37394000.0,2904786000.0,-148893000.0,-378795000.0,537476000.0
CSV,2016-03-31,False,Q1,2016,10-Q,63331000.0,11658000.0,4571000.0,0.27,0.27,0.025,827178000.0,33187000.0,35853000.0,871000.0,162678000.0,9742000.0,-5725000.0,-3681000.0
CNC,2016-03-31,False,Q1,2016,10-Q,6953000000.0,20000000.0,-17000000.0,-0.14,-0.14,0.0,18652000000.0,7551000000.0,7871000000.0,3436000000.0,5309000000.0,195000000.0,-836000000.0,2317000000.0
CLB,2016-03-31,False,Q1,2016,10-Q,153647000.0,,15082000.0,0.36,0.35,0.55,587250000.0,207410000.0,108416000.0,16665000.0,-27982000.0,46097000.0,-3018000.0,-48908000.0
CLGX,2016-03-31,False,Q1,2016,10-Q,453543000.0,57311000.0,27480000.0,0.31,0.31,0.0,3606645000.0,476593000.0,585790000.0,133104000.0,1094914000.0,86727000.0,-37403000.0,-15447000.0
STZ,2016-02-29,False,FY,2016,10-K,7223800000.0,1765100000.0,1054900000.0,10.34,9.969999999999999,1.24,16965000000.0,2977600000.0,2272300000.0,83100000.0,6691800000.0,1413700000.0,-2207400000.0,776000000.0
CYS,2016-03-31,False,Q1,2016,10-Q,,,56128000.0,0.37,0.37,0.26,13113328000.0,,,6262000.0,1708099000.0,36152000.0,750361000.0,-790233000.0
DHI,2016-03-31,False,Q2,2016,10-Q,2767900000.0,,195100000.0,0.53,0.52,0.08,11300200000.0,,,1224100000.0,6249000000.0,26900000.0,-6700000.0,-179900000.0
DRQ,2016-03-31,False,Q1,2016,10-Q,166561000.0,49343000.0,36769000.0,0.97,0.97,0.0,1470458000.0,1164616000.0,104899000.0,423366000.0,1363295000.0,52523000.0,-7656000.0,166000.0
EGP,2016-03-31,False,Q1,2016,10-Q,61589000.0,19295000.0,21711000.0,0.67,0.67,0.6,1659282000.0,,,12000.0,556283000.0,18653000.0,-6764000.0,-11925000.0
STAY,2016-03-31,False,Q1,2016,10-Q,287558000.0,63756000.0,17046000.0,0.08,0.08,0.15,4432784000.0,,,172430000.0,1443254000.0,82774000.0,-156282000.0,-127314000.0
GMT,2016-03-31,False,Q1,2016,10-Q,334400000.0,,69300000.0,1.67,1.66,0.4,7062000000.0,,,216200000.0,1305300000.0,77500000.0,-125200000.0,60500000.0
GLF,2016-03-31,False,Q1,2016,10-Q,38794000.0,-128256000.0,-91182000.0,-3.66,-3.66,0.0,1223969000.0,71177000.0,37328000.0,19669000.0,612466000.0,100000.0,-7171000.0,4472000.0
HLX,2016-03-31,False,Q1,2016,10-Q,91039000.0,-30756000.0,-27823000.0,-0.26,-0.26,0.0,2314387000.0,647246000.0,180789000.0,488184000.0,1249741000.0,807000.0,14218000.0,-20140000.0
HON,2016-03-31,False,Q1,2016,10-Q,9522000000.0,,1186000000.0,1.54,1.53,0.595,50365000000.0,19532000000.0,15659000000.0,4473000000.0,18372000000.0,257000000.0,-1196000000.0,-161000000.0
IEX,2016-03-31,False,Q1,2016,10-Q,502572000.0,102557000.0,68130000.0,0.9,0.89,0.0,3142298000.0,976508000.0,292282000.0,358445000.0,1492910000.0,70365000.0,-230115000.0,186412000.0
IPG,2016-03-31,False,Q1,2016,10-Q,1742000000.0,20900000.0,5400000.0,0.01,0.01,0.15,11516800000.0,6486000000.0,6539400000.0,673400000.0,1973900000.0,-649100000.0,-59200000.0,-157900000.0
KMB,2016-03-31,False,Q1,2016,10-Q,4476000000.0,804000000.0,545000000.0,1.51,1.5,0.92,14820000000.0,5151000000.0,5391000000.0,635000000.0,329000000.0,553000000.0,-229000000.0,-315000000.0
KMI,2016-03-31,False,Q1,2016,10-Q,3195000000.0,816000000.0,276000000.0,0.12,0.12,0.125,84229000000.0,2481000000.0,4396000000.0,175000000.0,35546000000.0,1050000000.0,-1144000000.0,35000000.0
LYB,2016-03-31,False,Q1,2016,10-Q,6743000000.0,1360000000.0,1030000000.0,2.38,2.37,0.78,23572000000.0,10324000000.0,4441000000.0,1318000000.0,6368000000.0,1300000000.0,-597000000.0,-333000000.0
NSC,2016-03-31,False,Q1,2016,10-Q,2420000000.0,723000000.0,386000000.0,1.3,1.29,0.59,33785000000.0,1966000000.0,1831000000.0,589000000.0,12223000000.0,879000000.0,-408000000.0,-983000000.0
RAD,2016-02-27,False,FY,2016,10-K,30736657000.0,,165465000.0,0.16,0.16,0.0,11277010000.0,4550727000.0,2996895000.0,124471000.0,581428000.0,997402000.0,-2401858000.0,1413028000.0
RLI,2016-03-31,False,Q1,2016,10-Q,201688000.0,,31393000.0,0.72,0.71,0.19,2759854000.0,,,14569000.0,872194000.0,21266000.0,-13347000.0,-4431000.0
SWK,2016-04-02,False,Q1,2016,10-Q,2672100000.0,398200000.0,189400000.0,1.3,1.28,0.55,15607400000.0,4016800000.0,3696600000.0,352200000.0,5715200000.0,-93100000.0,-81700000.0,44500000.0
SYK,2016-03-31,False,Q1,2016,10-Q,2495000000.0,519000000.0,402000000.0,1.08,1.07,0.38,19668000000.0,11325000000.0,3186000000.0,6976000000.0,8808000000.0,203000000.0,57000000.0,3318000000.0
TRN,2016-03-31,False,Q1,2016,10-Q,1187900000.0,203400000.0,94300000.0,0.64,0.64,0.11,8909700000.0,,,635700000.0,4106000000.0,286100000.0,-356100000.0,-80300000.0
TBI,2016-03-25,False,Q1,2016,10-Q,68000000.0,8599000.0,6968000.0,0.17,0.17,0.0,1172643000.0,385693000.0,202454000.0,21888000.0,546616000.0,160505000.0,-87526000.0,-81325000.0
V,2016-03-31,False,Q2,2016,10-Q,3626000000.0,2434000000.0,1707000000.0,4.73,4.72,0.0,54326000000.0,24303000000.0,5125000000.0,15943000000.0,29131000000.0,2819000000.0,-1846000000.0,11452000000.0
WBC,2016-03-31,False,Q1,2016,10-Q,688700000.0,87000000.0,-13400000.0,-0.24,-0.24,0.0,2742600000.0,1544600000.0,504700000.0,636700000.0,795700000.0,93200000.0,-53700000.0,64100000.0
ACPW,2016-03-31,False,Q1,2016,10-Q,5665000.0,-3913000.0,-4055000.0,-0.18,-0.18,0.0,27277000.0,25403000.0,17002000.0,11220000.0,9810000.0,-952000.0,-28000.0,-1000.0
AAL,2016-03-31,False,Q1,2016,10-Q,9435000000.0,1335000000.0,700000000.0,1.15,1.14,0.1,49909000000.0,10802000000.0,15277000000.0,495000000.0,4710000000.0,2620000000.0,-2114000000.0,-401000000.0
APOG,2016-02-27,False,FY,2016,10-K,981189000.0,97393000.0,65342000.0,2.25,2.22,0.455,657440000.0,336793000.0,177381000.0,60470000.0,406195000.0,123951000.0,-77856000.0,-36413000.0
CDNS,2016-04-02,False,Q1,2016,10-Q,447862000.0,58036000.0,50562000.0,0.17,0.17,0.0,2539024000.0,1152244000.0,567900000.0,810400000.0,1234052000.0,83191000.0,-13911000.0,118433000.0
CPLA,2016-03-31,False,Q1,2016,10-Q,105448000.0,16527000.0,9298000.0,0.79,0.78,0.39,256143000.0,176651000.0,52719000.0,92519000.0,198509000.0,21995000.0,-5533000.0,-10828000.0
DWCH,2016-03-31,False,Q2,2016,10-Q,7424000.0,-3477000.0,-3362000.0,-0.29,-0.29,0.0,53253000.0,39170000.0,12255000.0,31516000.0,40375000.0,-2947000.0,-820000.0,108000.0
ESRX,2016-03-31,False,Q1,2016,10-Q,24791800000.0,940800000.0,526100000.0,0.82,0.81,0.0,51107600000.0,10399800000.0,17236900000.0,1771100000.0,14849200000.0,751200000.0,-79800000.0,-2090400000.0
FLXS,2016-03-31,False,Q3,2016,10-Q,125400000.0,11303000.0,6944000.0,0.91,0.89,0.18,243940000.0,171105000.0,35038000.0,15374000.0,204260000.0,32091000.0,-4450000.0,-13549000.0
HNSN,2015-12-31,False,FY,2015,10-K,16068000.0,-37843000.0,-82565000.0,-4.89,-4.89,0.0,45718000.0,36900000.0,43841000.0,20375000.0,1448000.0,-37694000.0,-1058000.0,34650000.0
HA,2016-03-31,False,Q1,2016,10-Q,551180000.0,91868000.0,51466000.0,0.96,0.95,0.0,2570015000.0,811136000.0,855729000.0,388913000.0,486232000.0,198505000.0,406000.0,-91500000.0
HCSG,2016-03-31,False,Q1,2016,10-Q,384807000.0,,18626000.0,0.26,0.26,0.0,503095000.0,391505000.0,102596000.0,29120000.0,312955000.0,9689000.0,-3671000.0,-10087000.0
JJSF,2016-03-26,False,Q2,2016,10-Q,229710000.0,23279000.0,15588000.0,0.84,0.83,0.0,745107000.0,303828000.0,95729000.0,89337000.0,603440000.0,28301000.0,-48220000.0,-23956000.0
KALU,2016-03-31,False,Q1,2016,10-Q,343200000.0,44800000.0,26300000.0,1.47,1.44,0.45,1236600000.0,447800000.0,160700000.0,70700000.0,787800000.0,21300000.0,-5900000.0,-17200000.0
LRCX,2016-03-27,False,Q3,2016,10-Q,1314055000.0,190753000.0,143451000.0,0.9,0.82,0.3,10024262000.0,6941565000.0,2342186000.0,2232021000.0,5692339000.0,926453000.0,70969000.0,-266142000.0
LECO,2016-03-31,False,Q1,2016,10-Q,550722000.0,75292000.0,53638000.0,0.77,0.76,0.32,1777095000.0,902347000.0,401455000.0,220996000.0,892669000.0,24361000.0,-8427000.0,-104791000.0
MANH,2016-03-31,False,Q1,2016,10-Q,149860000.0,43099000.0,27480000.0,0.38,0.38,0.0,303172000.0,210205000.0,119117000.0,105812000.0,174966000.0,40426000.0,-488000.0,-52750000.0
MXIM,2016-03-26,False,Q3,2016,10-Q,555252000.0,177708000.0,139810000.0,0.49,0.48,0.3,3981468000.0,2461910000.0,342033000.0,1710340000.0,2138763000.0,467814000.0,27073000.0,-335512000.0
MCRI,2015-12-31,True,FY,2015,10-K,247170000.0,32555000.0,20659000.0,1.22,1.19,0.0,274846000.0,31787000.0,70927000.0,21164000.0,203919000.0,38241000.0,-38025000.0,-635000.0
ODP,2016-03-26,False,Q1,2016,10-Q,3544000000.0,71000000.0,46000000.0,0.08,0.08,0.0,6034000000.0,3696000000.0,2315000000.0,879000000.0,1661000000.0,-139000000.0,-25000000.0,-26000000.0
RMBS,2016-03-31,False,Q1,2016,10-Q,72682000.0,9294000.0,1878000.0,0.02,0.02,0.0,752825000.0,253206000.0,40115000.0,136629000.0,534721000.0,16258000.0,-27537000.0,4144000.0
STLY,2016-04-02,False,Q1,2016,10-Q,11683000.0,-770000.0,-1485000.0,-0.1,-0.1,0.0,59047000.0,54219000.0,5927000.0,25900000.0,45294000.0,-2197000.0,28125000.0,-6521000.0
TMUS,2016-03-31,False,Q1,2016,10-Q,8599000000.0,1103000000.0,465000000.0,0.57,0.56,0.0,63063000000.0,13344000000.0,9369000000.0,3647000000.0,17104000000.0,1025000000.0,-1860000000.0,-100000000.0
UBOH,2016-03-31,False,Q1,2016,10-Q,6364070.0,,1307581.0,0.4,0.4,0.11,616675786.0,,,26557301.0,73659594.0,1288458.0,-3269173.0,5615651.0
VASC,2016-03-31,False,Q1,2016,10-Q,39378000.0,-890000.0,-255000.0,-0.01,-0.01,0.0,139757000.0,79920000.0,13346000.0,30958000.0,126337000.0,-4335000.0,-2914000.0,-3265000.0
VIRC,2016-01-31,False,FY,2016,10-K,168595000.0,5948000.0,4549000.0,0.31,0.3,0.0,89435000.0,46772000.0,22778000.0,815000.0,33313000.0,7507000.0,-4197000.0,-2965000.0
