symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PRK,2016-06-30,False,Q2,2016,10-Q,85747000.0,,19998000.0,1.3,1.3,0.94,7431610000.0,,,119873000.0,739887000.0,37173000.0,65353000.0,63904000.0
AKR,2016-06-30,False,Q2,2016,10-Q,51333000.0,16851000.0,17918000.0,0.24,176.95000000000002,0.0,3235040000.0,,,83853000.0,1760917000.0,42759000.0,-86770000.0,55088000.0
ADC,2016-06-30,False,Q2,2016,10-Q,21843820.0,11607278.0,10661330.0,0.48,0.48,0.0,973104128.0,,,4034580.0,558686869.0,26695707.0,-187074713.0,161701998.0
APD,2016-06-30,False,Q3,2016,10-Q,2434400000.0,535100000.0,346800000.0,1.6,1.59,0.86,17083500000.0,3378800000.0,3658900000.0,514800000.0,7180200000.0,1834300000.0,-722400000.0,-650800000.0
ALEX,2016-06-30,False,Q2,2016,10-Q,102700000.0,-2900000.0,-700000.0,-0.01,-0.01,0.06,2239200000.0,143200000.0,184000000.0,6400000.0,1217000000.0,29800000.0,-52000000.0,27300000.0
ALLE,2016-06-30,False,Q2,2016,10-Q,584900000.0,124300000.0,95000000.0,0.99,0.98,0.12,2345500000.0,827900000.0,469700000.0,169100000.0,142800000.0,101200000.0,-38500000.0,-95000000.0
AB,2016-06-30,False,Q2,2016,10-Q,519565000.0,,39904000.0,0.41,0.41,0.0,1518906000.0,,,0.0,,88212000.0,-2377000.0,-85835000.0
ALSN,2016-06-30,False,Q2,2016,10-Q,474900000.0,127100000.0,60800000.0,0.36,0.36,0.15,4463100000.0,744100000.0,340800000.0,364400000.0,1162700000.0,287900000.0,-22500000.0,-153000000.0
MO,2016-06-30,False,Q2,2016,10-Q,6521000000.0,2410000000.0,1653000000.0,0.84,0.84,0.565,31324000000.0,4600000000.0,5512000000.0,819000000.0,3143000000.0,1058000000.0,-63000000.0,-2545000000.0
AEP,2016-06-30,False,Q2,2016,10-Q,0.0,866200000.0,502100000.0,1.02,1.02,0.56,63317100000.0,4438900000.0,7869900000.0,246800000.0,18404900000.0,389700000.0,144600000.0,64600000.0
AMT,2016-06-30,False,Q2,2016,10-Q,1442227000.0,432806000.0,160768000.0,0.38,0.37,0.53,30740198000.0,1320600000.0,1655631000.0,410538000.0,6840225000.0,1311316000.0,-1543401000.0,330259000.0
ANTM,2016-06-30,False,Q2,2016,10-Q,21456200000.0,1500200000.0,780600000.0,2.97,2.91,0.65,64062600000.0,32957700000.0,20816800000.0,1582700000.0,24233600000.0,1966300000.0,-1707800000.0,-790300000.0
ARI,2016-06-30,False,Q2,2016,10-Q,,,4478000.0,0.46,0.46,0.46,2979087000.0,,,38631000.0,1331523000.0,45090000.0,-294322000.0,220448000.0
ABG,2016-06-30,False,Q2,2016,10-Q,1627400000.0,78100000.0,36700000.0,1.66,1.65,0.0,2372100000.0,1379500000.0,1173900000.0,1800000.0,219600000.0,69600000.0,-51800000.0,-18800000.0
ASB,2016-06-30,False,Q2,2016,10-Q,258885000.0,,46922000.0,0.31,0.31,0.0,29038699000.0,,,333000000.0,3030147000.0,105277000.0,-1239992000.0,1138910000.0
AXTA,2016-06-30,False,Q2,2016,10-Q,1065100000.0,151000000.0,48500000.0,0.2,0.2,0.0,5835800000.0,1961800000.0,850100000.0,480100000.0,1254800000.0,179300000.0,-67600000.0,-108300000.0
AXS,2016-06-30,False,Q2,2016,10-Q,1058838000.0,,119491000.0,1.3,1.29,0.35,21249440000.0,,,792945000.0,5964183000.0,62536000.0,104989000.0,-355203000.0
MTRN,2016-07-01,False,Q2,2016,10-Q,17546000.0,5777000.0,5549000.0,0.28,0.27,0.095,753907000.0,358365000.0,97263000.0,20985000.0,492726000.0,9034000.0,-21305000.0,8614000.0
EGHT,2016-06-30,False,Q1,2017,10-Q,60041000.0,-901000.0,-528000.0,-0.01,-0.01,0.0,315647000.0,184887000.0,35426000.0,27466000.0,276980000.0,6536000.0,-12587000.0,28000.0
ACRX,2016-06-30,False,Q2,2016,10-Q,4531000.0,-8322000.0,-11092000.0,-0.24,-0.24,0.0,113572000.0,105550000.0,21027000.0,97800000.0,13498000.0,-14467000.0,4224000.0,121000.0
ACIW,2016-06-30,False,Q2,2016,10-Q,219930000.0,-26345000.0,-16858000.0,-0.15,-0.15,0.0,1799925000.0,268479000.0,376520000.0,52463000.0,695638000.0,56868000.0,159888000.0,-265172000.0
