symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GSAT,2015-12-31,False,FY,2015,10-K,90490000.0,-66604000.0,72322000.0,0.07,0.07,0.0,1232921000.0,38491000.0,107031000.0,7476000.0,237131000.0,2162000.0,-33478000.0,33276000.0
AUMN,2015-12-31,False,FY,2015,10-K,8071000.0,-30158000.0,-25383000.0,-0.48,-0.48,0.0,17001000.0,5876000.0,6390000.0,4077000.0,7771000.0,-9935000.0,745000.0,4688000.0
IMO,2015-12-31,False,FY,2015,10-K,26888000000.0,,1122000000.0,1.32,1.32,0.54,43170000000.0,3670000000.0,5393000000.0,203000000.0,23425000000.0,2167000000.0,-2884000000.0,705000000.0
SEB,2015-12-31,False,FY,2015,10-K,5594000000.0,126000000.0,171000000.0,146.44,146.44,0.0,4431000000.0,2664000000.0,766000000.0,50000000.0,2882000000.0,416000000.0,-1004000000.0,605000000.0
ABD,2015-12-31,False,FY,2015,10-K,1510400000.0,163500000.0,85900000.0,0.79,0.78,0.0,1953400000.0,653600000.0,355300000.0,55400000.0,581200000.0,171200000.0,-24600000.0,-137800000.0
AMG,2015-12-31,False,FY,2015,10-K,2217100000.0,835000000.0,516000000.0,9.49,9.28,0.0,7784800000.0,,,563800000.0,3769100000.0,1204800000.0,-324500000.0,-854100000.0
AL,2015-12-31,False,FY,2015,10-K,1222840000.0,,253391000.0,2.47,2.34,0.17,12355098000.0,,,156675000.0,3019912000.0,839795000.0,-2152801000.0,1186862000.0
AFL,2015-12-31,False,FY,2015,10-K,20872000000.0,4073000000.0,2533000000.0,5.88,5.85,1.58,118296000000.0,,,4350000000.0,17708000000.0,6776000000.0,-4897000000.0,-2187000000.0
LNT,2015-12-31,False,FY,2015,10-K,3253600000.0,577000000.0,378200000.0,3.38,3.38,2.2,12495200000.0,826800000.0,1359300000.0,5800000.0,3924100000.0,871200000.0,-919200000.0,-3100000.0
ADS,2015-12-31,False,FY,2015,10-K,6439746000.0,1261860000.0,596541000.0,8.91,8.85,0.0,22421830000.0,16250417000.0,6405559000.0,1168037000.0,2010030000.0,1705841000.0,-3362548000.0,1772901000.0
ALLY,2015-12-31,False,FY,2015,10-K,4861000000.0,,-1282000000.0,-2.66,-2.66,0.0,158581000000.0,,,2148000000.0,13439000000.0,5095000000.0,-9747000000.0,5460000000.0
MO,2015-12-31,False,FY,2015,10-K,25434000000.0,8361000000.0,5241000000.0,2.67,2.67,2.17,32535000000.0,6086000000.0,7078000000.0,2369000000.0,2873000000.0,5810000000.0,-15000000.0,-6747000000.0
AEP,2015-12-31,False,FY,2015,10-K,1116500000.0,3333500000.0,2047100000.0,4.17,4.17,2.15,61683100000.0,4072400000.0,7108500000.0,176400000.0,17904900000.0,4748700000.0,-4564000000.0,-661700000.0
AWK,2015-12-31,False,FY,2015,10-K,3159000000.0,1075000000.0,476000000.0,2.66,2.64,1.36,17241000000.0,657000000.0,1533000000.0,45000000.0,5049000000.0,1179000000.0,-1465000000.0,308000000.0
AWR,2015-12-31,False,FY,2015,10-K,458641000.0,118489000.0,60104000.0,1.61,1.6,0.874,1348600000.0,132697000.0,123507000.0,4364000.0,465945000.0,95145000.0,-90138000.0,-76631000.0
AMP,2015-12-31,False,FY,2015,10-K,12200000000.0,,1562000000.0,8.6,8.48,2.59,145342000000.0,,,2357000000.0,8405000000.0,2572000000.0,-514000000.0,-2318000000.0
AHS,2015-12-31,False,FY,2015,10-K,1463065000.0,128879000.0,81891000.0,1.72,1.68,0.0,880432000.0,375628000.0,251017000.0,9576000.0,347860000.0,56313000.0,-116085000.0,56200000.0
AME,2015-12-31,False,FY,2015,10-K,3974295000.0,907716000.0,590859000.0,2.46,2.45,0.36,6664530000.0,1619613000.0,1025172000.0,381005000.0,3254626000.0,672540000.0,-425557000.0,-216964000.0
NLY,2015-12-31,False,FY,2015,10-K,,,394588000.0,0.42,0.42,1.2,75190893000.0,,,1769258000.0,11905922000.0,-3167019000.0,11668915000.0,-8473882000.0
AR,2015-12-31,False,FY,2015,10-K,3954858000.0,1790286000.0,941364000.0,3.43,3.43,0.0,14155224000.0,1248236000.0,707270000.0,23473000.0,7286678000.0,1006381000.0,-2298159000.0,1069272000.0
APLE,2015-12-31,False,FY,2015,10-K,898314000.0,136032000.0,117288000.0,0.65,0.65,1.27,3722775000.0,,,0.0,2647058000.0,281052000.0,-82285000.0,-198767000.0
ATR,2015-12-31,False,FY,2015,10-K,2317149000.0,324145000.0,199348000.0,3.19,3.09,1.14,2438726000.0,1294994000.0,411900000.0,489901000.0,1149706000.0,324515000.0,-176230000.0,-33066000.0
APAM,2015-12-31,False,FY,2015,10-K,805469000.0,282385000.0,65768000.0,1.86,1.86,3.35,946532000.0,,,166193000.0,116551000.0,321239000.0,-11325000.0,-326005000.0
AVB,2015-12-31,False,FY,2015,10-K,1856028000.0,1264205000.0,742038000.0,5.54,5.51,5.0,16931305000.0,,,400507000.0,9840526000.0,1056754000.0,-1199517000.0,33810000.0
AVA,2015-12-31,False,FY,2015,10-K,1484776000.0,253214000.0,123227000.0,1.98,1.97,1.32,4906649000.0,306046000.0,474680000.0,10484000.0,1528626000.0,375640000.0,-387827000.0,528000.0
AVY,2016-01-02,False,FY,2015,10-K,5966900000.0,,274300000.0,3.01,2.95,1.46,4133700000.0,1775400000.0,1459100000.0,158800000.0,965700000.0,473700000.0,-142900000.0,-367300000.0
