symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RAX,2016-03-31,False,Q1,2016,10-Q,518100000.0,81200000.0,48800000.0,0.37,0.37,0.0,2025400000.0,765300000.0,241400000.0,534200000.0,975900000.0,156200000.0,-58900000.0,-46300000.0
RAS,2016-03-31,False,Q1,2016,10-Q,89480000.0,-6240000.0,-17844000.0,-0.2,-0.2,0.0,4317770000.0,,,94569000.0,712513000.0,8561000.0,42582000.0,-82460000.0
RLH,2016-03-31,False,Q1,2016,10-Q,32674000.0,-4519000.0,-4799000.0,-0.24,-0.24,0.0,290458000.0,65040000.0,27021000.0,18852000.0,163805000.0,-8788000.0,-5633000.0,9375000.0
RGC,2016-03-31,False,Q1,2016,10-Q,787100000.0,80600000.0,40700000.0,0.26,0.26,0.22,2591300000.0,425700000.0,509100000.0,328000000.0,-873600000.0,180800000.0,-26900000.0,-45500000.0
CYTR,2016-03-31,False,Q1,2016,10-Q,0.0,-12109739.0,-12643112.0,-0.19,-0.19,0.0,75339649.0,72790103.0,18849860.0,68162754.0,33578452.0,-13091009.0,34797313.0,24195078.0
DTLK,2016-03-31,False,Q1,2016,10-Q,164632000.0,-470000.0,-433000.0,-0.02,-0.02,0.0,473156000.0,334991000.0,235586000.0,30128000.0,160603000.0,11235000.0,-16549000.0,-3955000.0
DJCO,2016-03-31,False,Q2,2016,10-Q,11442000.0,-576000.0,207000.0,0.15,0.15,0.0,221962000.0,178936000.0,61732000.0,9228000.0,124726000.0,-1157000.0,-7466000.0,2234000.0
DWSN,2016-03-31,False,Q1,2016,10-Q,47055000.0,-10631000.0,-8600000.0,-0.4,-0.4,0.0,234450000.0,94953000.0,24793000.0,30378000.0,202034000.0,8763000.0,-13372000.0,-2255000.0
DERM,2016-03-31,False,Q1,2016,10-Q,10000000.0,-28755000.0,-28436000.0,-0.95,-0.95,0.0,196802000.0,193196000.0,26641000.0,92371000.0,159866000.0,-26023000.0,11064000.0,88000.0
DSCI,2016-03-31,False,Q1,2016,10-Q,20242557.0,-2245591.0,-1757753.0,-0.07,-0.07,0.0,113912128.0,67794634.0,10583375.0,11778942.0,99687186.0,-3741419.0,-103760.0,-18010.0
DGLY,2016-03-31,False,Q1,2016,10-Q,4404943.0,-2337895.0,-2313125.0,-0.44,-0.44,0.0,21775458.0,20098869.0,3121678.0,5880817.0,16868245.0,-960634.0,-72762.0,-9866.0
DPRX,2016-03-31,False,Q1,2016,10-Q,,-5830874.0,-5816632.0,-0.56,-0.56,0.0,27352166.0,27259249.0,,4169675.0,26483019.0,-5075171.0,4009893.0,
RFP,2016-03-31,False,Q1,2016,10-Q,877000000.0,0.0,-8000000.0,-0.09,-0.09,0.0,4289000000.0,1121000000.0,465000000.0,37000000.0,1946000000.0,6000000.0,-48000000.0,20000000.0
REXR,2016-03-31,False,Q1,2016,10-Q,27504000.0,,1347000.0,0.02,0.02,0.135,1176140000.0,,,6402000.0,686501000.0,14130000.0,-30968000.0,18039000.0
RSO,2016-03-31,False,Q1,2016,10-Q,23642000.0,,9673000.0,0.32,0.31,0.42,2426279000.0,,,71403000.0,787636000.0,-18289000.0,56347000.0,-45411000.0
RRTS,2016-03-31,False,Q1,2016,10-Q,465632000.0,10606000.0,3065000.0,0.08,0.08,0.0,1310585000.0,341170000.0,174091000.0,8064000.0,616504000.0,25426000.0,-7361000.0,-18665000.0
DSPG,2016-03-31,False,Q1,2016,10-Q,27659000.0,-3168000.0,-2913000.0,-0.13,-0.13,0.0,180315000.0,65591000.0,25671000.0,10032000.0,141125000.0,-4220000.0,2381000.0,-1888000.0
EBMT,2016-03-31,False,Q1,2016,10-Q,8723000.0,,823000.0,0.22,0.21,0.0775,642971000.0,,,5620000.0,56695000.0,4958000.0,-14981000.0,9198000.0
EGLE,2016-03-31,False,Q1,2016,10-Q,21278288.0,-36464478.0,-39278670.0,-1.04,-1.04,0.0,764014071.0,32207541.0,25501966.0,16768574.0,479892405.0,-19494868.0,-508792.0,11876073.0
EGBN,2016-03-31,False,Q1,2016,10-Q,74097000.0,,23322000.0,0.7,0.68,0.0,6131222000.0,,,11856000.0,762496000.0,36499000.0,-159155000.0,26190000.0
EGRX,2016-03-31,False,Q1,2016,10-Q,29591000.0,-897000.0,-896000.0,-0.06,-0.06,0.0,128701000.0,114622000.0,30868000.0,78287000.0,92316000.0,3108000.0,-3904000.0,0.0
EVBS,2016-03-31,False,Q1,2016,10-Q,14205000.0,,2227000.0,0.12,0.12,0.02,1286185000.0,,,12333000.0,130514000.0,4410000.0,-31881000.0,10916000.0
SMG,2016-04-02,False,Q2,2016,10-Q,1245200000.0,369200000.0,210100000.0,3.42,3.38,0.47,3685600000.0,2208800000.0,985900000.0,57300000.0,687900000.0,-627800000.0,-98200000.0,713500000.0
EBIX,2016-03-31,False,Q1,2016,10-Q,71066000.0,24763000.0,22159000.0,0.67,0.67,30.0,697400000.0,139254000.0,44236000.0,69020000.0,417199000.0,10534000.0,-1768000.0,2754000.0
ELON,2016-03-31,False,Q1,2016,10-Q,8647000.0,,-953000.0,,,0.0,36101000.0,33385000.0,7148000.0,5288000.0,28240000.0,-2415000.0,3000.0,-1000.0
SATS,2016-03-31,False,Q1,2016,10-Q,816359000.0,86465000.0,49155000.0,0.54,0.54,0.0,7336235000.0,2149344000.0,2409456000.0,898816000.0,3861668000.0,192849000.0,-214300000.0,-4509000.0
EGLT,2016-03-31,False,Q1,2016,10-Q,2663000.0,-17039000.0,-18548000.0,-0.76,-0.76,0.0,155239000.0,130417000.0,28330000.0,34167000.0,72735000.0,-18793000.0,5838000.0,
ERI,2016-03-31,False,Q1,2016,10-Q,213566000.0,18263000.0,3370000.0,0.07,0.07,0.0,1286068000.0,85962000.0,95853000.0,44099000.0,274956000.0,10853000.0,-8673000.0,-36359000.0
ENTA,2016-03-31,False,Q2,2016,10-Q,13004000.0,-565000.0,-1645000.0,-0.09,-0.09,0.0,281595000.0,242665000.0,11988000.0,56360000.0,266415000.0,40047000.0,-6089000.0,676000.0
SSNI,2016-03-31,False,Q1,2016,10-Q,48620000.0,-18923000.0,-18514000.0,-0.36,-0.36,0.0,465628000.0,403713000.0,423723000.0,68411000.0,-45867000.0,1391000.0,248000.0,1410000.0
ENG,2016-03-26,False,Q1,2016,10-Q,14812000.0,-1717000.0,-749000.0,-0.03,-0.03,0.0,51308000.0,35730000.0,11860000.0,11785000.0,39132000.0,4372000.0,-45000.0,-348000.0
EFOI,2016-03-31,False,Q1,2016,10-Q,8425000.0,-1969000.0,-1989000.0,-0.17,-0.17,0.0,51374000.0,48721000.0,7698000.0,30140000.0,43602000.0,-4198000.0,-311000.0,14000.0
WATT,2016-03-31,False,Q1,2016,10-Q,136364.0,-10800408.0,-10796542.0,-0.66,-0.66,0.0,26366528.0,24458527.0,5650793.0,23710666.0,20715735.0,-6325595.0,-120370.0,284067.0
ECPG,2016-03-31,False,Q1,2016,10-Q,289017000.0,83504000.0,25694000.0,1.01,0.99,0.0,3823619000.0,,,144613000.0,618700000.0,31853000.0,18796000.0,-61487000.0
ELGX,2016-03-31,False,Q1,2016,10-Q,42366000.0,-38404000.0,-47671000.0,-0.62,-0.62,0.0,407083000.0,172308000.0,59623000.0,39773000.0,135204000.0,-33358000.0,-52163000.0,500000.0
ETRM,2016-03-31,False,Q1,2016,10-Q,72000.0,-7541693.0,-7408762.0,-0.94,-0.94,0.0,14855000.0,13950262.0,9384479.0,11153525.0,-1259287.0,-6898406.0,-11544.0,10136235.0
EPRS,2016-03-31,False,Q1,2016,10-Q,3349000.0,-16007000.0,-16266000.0,-0.66,-0.66,0.0,61341000.0,25694000.0,32627000.0,20865000.0,26166000.0,-10615000.0,-70000.0,18000.0
SXE,2016-03-31,False,Q1,2016,10-Q,95455000.0,-2926000.0,-15520000.0,-0.54,-0.54,0.0,1312889000.0,112414000.0,76338000.0,12775000.0,,-17172000.0,-10421000.0,29020000.0
SRT,2016-03-31,False,Q1,2016,10-Q,44591000.0,595000.0,31000.0,0.0,0.0,0.0,105832000.0,58607000.0,53399000.0,830000.0,42764000.0,4864000.0,-628000.0,-6020000.0
EVEP,2016-03-31,False,Q1,2016,10-Q,38250000.0,-28927000.0,-29000000.0,,,0.0,1863383000.0,82426000.0,51983000.0,3868000.0,,14236000.0,-3915000.0,-26868000.0
EVOK,2016-03-31,False,Q1,2016,10-Q,,-3152829.0,-3225409.0,-0.45,-0.45,0.0,6872416.0,6872416.0,2434319.0,6099698.0,757176.0,-2690201.0,,98744.0
SGM,2016-03-31,False,Q1,2016,10-Q,4976000.0,,-37523000.0,-1.45,-1.45,0.0,1286824000.0,,,29466000.0,224411000.0,-45759000.0,4745000.0,38017000.0
SF,2016-03-31,False,Q1,2016,10-Q,634085000.0,,27055000.0,0.4,0.36,0.0,14213728000.0,,,577350000.0,2416876000.0,-97584000.0,-1065720000.0,931821000.0
FNGN,2016-03-31,False,Q1,2016,10-Q,100141000.0,7371000.0,3329000.0,0.06,0.06,0.07,755731000.0,192850000.0,54167000.0,97106000.0,687509000.0,-1764000.0,-204360000.0,-1986000.0
FCFS,2016-03-31,False,Q1,2016,10-Q,183203000.0,,13174000.0,0.47,0.47,0.125,753885000.0,296450000.0,55929000.0,54150000.0,439287000.0,25076000.0,-27095000.0,-28062000.0
FBP,2016-03-31,False,Q1,2016,10-Q,37065000.0,,6779000.0,0.34,0.33,0.08,3382966000.0,,,201594000.0,349832000.0,19853000.0,-99554000.0,14027000.0
FCMP,2016-03-31,False,Q1,2016,10-Q,10183000.0,,2028000.0,0.12,0.12,0.0,1060862000.0,,,9132000.0,106790000.0,3683000.0,-22161000.0,16911000.0
FFWM,2016-03-31,False,Q1,2016,10-Q,28683000.0,,3787000.0,0.24,0.23,0.0,2690173000.0,,,52817000.0,270180000.0,3746000.0,-255534000.0,88857000.0
SYX,2016-03-31,False,Q1,2016,10-Q,429800000.0,-500000.0,-17300000.0,-0.03,-0.03,0.0,620600000.0,552600000.0,347200000.0,163200000.0,238400000.0,-51000000.0,-1100000.0,-100000.0
TAL,2016-03-31,False,Q1,2016,10-Q,0.0,41492000.0,6422000.0,0.19,0.19,0.45,4441519000.0,,,73680000.0,636797000.0,95536000.0,-57065000.0,-23698000.0
TRGP,2016-03-31,False,Q1,2016,10-Q,1442400000.0,35500000.0,-6500000.0,-0.06,-0.06,0.91,12949200000.0,715900000.0,693000000.0,114500000.0,5880700000.0,241300000.0,-188000000.0,-79000000.0
TLN,2016-03-31,False,Q1,2016,10-Q,1173000000.0,311000000.0,151000000.0,1.18,1.17,0.0,12595000000.0,2528000000.0,1540000000.0,393000000.0,4463000000.0,196000000.0,583000000.0,-527000000.0
TISI,2016-03-31,False,Q1,2016,10-Q,250854000.0,-7380000.0,-6434000.0,-0.27,-0.27,0.0,1180554000.0,509764000.0,139954000.0,88309000.0,549184000.0,21499000.0,-43333000.0,63958000.0
FNWB,2016-03-31,False,Q3,2016,10-Q,9212000.0,,897000.0,0.07,0.07,0.0,995371000.0,,,10449000.0,191263000.0,2973000.0,-82713000.0,55172000.0
TDOC,2016-03-31,False,Q1,2016,10-Q,26888000.0,-14715000.0,-15304000.0,-0.4,-0.4,0.0,213483000.0,136173000.0,14948000.0,50193000.0,165103000.0,-17130000.0,12074000.0,183000.0
TTI,2016-03-31,False,Q1,2016,10-Q,169329000.0,,-88325000.0,-1.11,-1.11,0.0,1437304000.0,294313000.0,142234000.0,25833000.0,362097000.0,25261000.0,-1992000.0,-20538000.0
FUNC,2016-03-31,False,Q1,2016,10-Q,15042000.0,,1196000.0,0.19,0.19,0.0,1325295000.0,,,51865000.0,111142000.0,4142000.0,-3091000.0,69000.0
FIVN,2016-03-31,False,Q1,2016,10-Q,38015000.0,-3639000.0,-4911000.0,-0.1,-0.1,0.0,101664000.0,74194000.0,53067000.0,57767000.0,25759000.0,52000.0,-252000.0,-517000.0
FLML,2016-03-31,False,Q1,2016,10-Q,36216000.0,5542000.0,-6376000.0,-0.15,-0.15,0.0,255010000.0,180474000.0,60943000.0,37870000.0,69699000.0,22498000.0,-40987000.0,-9106000.0
BLD,2016-03-31,False,Q1,2016,10-Q,414024000.0,19767000.0,11116000.0,0.29,0.29,0.0,1625855000.0,465262000.0,306335000.0,108150000.0,925650000.0,3353000.0,-2756000.0,-5295000.0
TSQ,2016-03-31,False,Q1,2016,10-Q,94432000.0,5792000.0,-1461000.0,-0.08,-0.08,0.0,1058336000.0,100924000.0,62692000.0,30820000.0,361923000.0,3941000.0,-5203000.0,-717000.0
TDG,2016-04-02,False,Q2,2016,10-Q,796801000.0,312075000.0,138627000.0,2.47,2.47,0.0,8359474000.0,1758000000.0,675996000.0,612015000.0,-961818000.0,269160000.0,-166694000.0,-202624000.0
TRMR,2016-03-31,False,Q1,2016,10-Q,34565000.0,-10494000.0,-11074000.0,-0.21,-0.21,0.0,147438000.0,113680000.0,48120000.0,56444000.0,91330000.0,-2089000.0,-1174000.0,-215000.0
FORR,2016-03-31,False,Q1,2016,10-Q,77401000.0,2712000.0,1289000.0,0.07,0.07,0.18,322919000.0,201390000.0,183465000.0,78654000.0,130200000.0,21537000.0,5340000.0,-2005000.0
FBIO,2016-03-31,False,Q1,2016,10-Q,660000.0,-15091000.0,-12205000.0,-0.31,-0.31,0.0,104913000.0,84336000.0,10837000.0,81415000.0,70909000.0,-11637000.0,-2703000.0,-2427000.0
FOGO,2016-04-03,False,Q1,2016,10-Q,68857000.0,9349000.0,5970000.0,0.21,0.21,0.0,491727000.0,41193000.0,27866000.0,21420000.0,266337000.0,12005000.0,-11700000.0,-5239000.0
FONR,2016-03-31,False,Q3,2016,10-Q,18619000.0,,3005000.0,0.5,0.5800000000000001,0.0,82012000.0,50907000.0,18582000.0,13147000.0,,10300000.0,-599000.0,-6003000.0
FELE,2016-04-02,False,Q1,2016,10-Q,218430000.0,21071000.0,13457000.0,0.28,0.28,0.0975,1032523000.0,464173000.0,157127000.0,74642000.0,580330000.0,-437000.0,-10968000.0,3572000.0
FTEK,2016-03-31,False,Q1,2016,10-Q,17822000.0,-2589000.0,-2637000.0,-0.11,-0.11,0.0,72779000.0,45993000.0,15199000.0,9383000.0,57070000.0,-5588000.0,-90000.0,-7073000.0
TREX,2016-03-31,False,Q1,2016,10-Q,131676000.0,37015000.0,23402000.0,0.79,0.78,0.0,312695000.0,200631000.0,191169000.0,3804000.0,87548000.0,-84483000.0,1810000.0,80482000.0
TRCO,2016-03-31,False,Q1,2016,10-Q,520515000.0,27216000.0,11045000.0,0.12,0.12,0.25,9573522000.0,1032784000.0,470052000.0,324636000.0,3814838000.0,122299000.0,-16446000.0,-43861000.0
GAIA,2016-03-31,False,Q1,2016,10-Q,35327000.0,-8203000.0,-7624000.0,-0.31,-0.31,0.0,110756000.0,55428000.0,31216000.0,11228000.0,79540000.0,1393000.0,-2041000.0,-1944000.0
GALT,2016-03-31,False,Q1,2016,10-Q,,-6814000.0,-7010000.0,-0.24,-0.24,0.0,22788000.0,22781000.0,3250000.0,22356000.0,12472000.0,-3490000.0,0.0,
GALE,2016-03-31,False,Q1,2016,10-Q,30000000.05,-8968000.0,-16493000.0,-0.09,-0.07,0.0,66365000.0,37949000.0,42222000.0,34709000.0,12413000.0,-13216000.0,-1056000.0,19251000.0
GGACU,2016-03-31,False,Q3,2016,10-Q,,-352581.0,-307780.0,-0.06,-0.06,0.0,144688566.0,25782.0,,975.0,5000001.0,-616592.0,,617289.0
GPIC,2016-03-31,False,Q1,2016,10-Q,16093000.0,-37000.0,-80000.0,-0.01,-0.01,0.0,75804000.0,44580000.0,13720000.0,17754000.0,54251000.0,-905000.0,1029000.0,-330000.0
GENC,2016-03-31,False,Q2,2016,10-Q,22078000.0,2872000.0,1630000.0,0.17,0.17,0.0,127104000.0,120489000.0,11037000.0,17143000.0,116067000.0,5975000.0,-85000.0,101000.0
GABC,2016-03-31,False,Q1,2016,10-Q,29897000.0,,5146000.0,0.37,0.37,0.18,2866727000.0,,,49046000.0,321638000.0,11199000.0,23936000.0,-38098000.0
UPS,2016-03-31,False,Q1,2016,10-Q,14418000000.0,1823000000.0,1131000000.0,1.27,1.27,0.78,39168000000.0,13912000000.0,11098000000.0,3887000000.0,2480000000.0,2670000000.0,-1108000000.0,-440000000.0
VFC,2016-04-02,False,Q1,2016,10-Q,2809124000.0,336252000.0,260269000.0,0.62,0.61,0.37,9832263000.0,3972874000.0,2529467000.0,585835000.0,4893946000.0,-145586000.0,-43258000.0,-189959000.0
UAM,2016-03-31,False,Q1,2016,10-Q,396176000.0,,193000.0,0.0,0.0,0.0,1777194000.0,,,62611000.0,389983000.0,-5043000.0,2041000.0,-419000.0
EGY,2016-03-31,False,Q1,2016,10-Q,10976000.0,-6648000.0,-8063000.0,-0.14,-0.14,0.0,116690000.0,58319000.0,66441000.0,24156000.0,18831000.0,-180000.0,-1021000.0,
USNA,2016-04-02,False,Q1,2016,10-Q,240449000.0,33504000.0,22299000.0,1.84,1.77,0.0,431727000.0,243404000.0,112750000.0,150501000.0,244914000.0,13471000.0,-8925000.0,1140000.0
GLBZ,2016-03-31,False,Q1,2016,10-Q,3659000.0,,283000.0,0.1,0.1,0.1,394466000.0,,,20618000.0,34667000.0,172000.0,4435000.0,3639000.0
GBLI,2016-03-31,False,Q1,2016,10-Q,124845000.0,,7125000.0,0.41,0.41,0.0,1966649000.0,,,47304000.0,766106000.0,-10267000.0,-3476000.0,-5990000.0
GBIM,2016-03-31,False,Q1,2016,10-Q,942750.0,,-862208.0,-0.15,-0.15,0.0,9770957.0,9449676.0,4144993.0,8693718.0,2150164.0,-1207004.0,,
GDEN,2016-03-31,False,Q1,2016,10-Q,91034000.0,3737000.0,2239000.0,0.1,0.1,0.0,400619000.0,82605000.0,30488000.0,66454000.0,214519000.0,10787000.0,-26602000.0,13092000.0
VVC,2016-03-31,False,Q1,2016,10-Q,584800000.0,92200000.0,48300000.0,0.58,0.58,0.4,5323200000.0,521700000.0,409100000.0,62600000.0,1700400000.0,202400000.0,-108300000.0,-106200000.0
VEC,2016-04-01,False,Q1,2016,10-Q,310682000.0,11811000.0,6589000.0,0.62,0.61,0.0,465893000.0,243525000.0,189222000.0,38622000.0,97000000.0,1685000.0,80000.0,-4127000.0
VAR,2016-04-01,False,Q2,2016,10-Q,758800000.0,133983000.0,96971000.0,1.01,1.01,0.0,3866258000.0,2773217000.0,1694140000.0,961100000.0,1693539000.0,109127000.0,-46526000.0,57156000.0
VRTV,2016-03-31,False,Q1,2016,10-Q,2019800000.0,15500000.0,3300000.0,0.21,0.21,0.0,2427200000.0,1884500000.0,813200000.0,47700000.0,539000000.0,74500000.0,-7900000.0,-73900000.0
VPG,2016-04-02,False,Q1,2016,10-Q,56629000.0,990000.0,480000.0,0.04,0.04,0.0,265181000.0,162292000.0,40086000.0,61380000.0,175191000.0,651000.0,-2163000.0,-539000.0
VSLR,2016-03-31,False,Q1,2016,10-Q,17230000.0,-94618000.0,-31219000.0,-0.29,-0.29,0.0,1721074000.0,115762000.0,115144000.0,87164000.0,608381000.0,-60489000.0,-110993000.0,166433000.0
GBSN,2016-03-31,False,Q1,2016,10-Q,731422.0,-7115741.0,-33652506.0,-15.26,-15.26,0.0,27592473.0,19183823.0,49502004.0,2307191.0,-43404389.0,-8150080.0,-624501.0,6294013.0
GTXI,2016-03-31,False,Q1,2016,10-Q,,-6085000.0,2106000.0,0.01,0.01,0.0,26704000.0,26558000.0,3019000.0,12063000.0,23685000.0,-4775000.0,2992000.0,-210000.0
GFED,2016-03-31,False,Q1,2016,10-Q,7313867.0,,1276605.0,0.29,0.29,0.08,656072660.0,,,17621871.0,68018147.0,2535048.0,-5146223.0,1458627.0
GURE,2016-03-31,False,Q1,2016,10-Q,34495450.0,8666318.0,6466964.0,0.14,0.14,0.0,367144692.0,207398677.0,18097799.0,148411800.0,346478200.0,14372314.0,-383812.0,0.0
HMPR,2016-03-31,False,Q1,2016,10-Q,25078000.0,,1382000.0,0.01,0.01,0.0,2040373000.0,,,17356000.0,293619000.0,11323000.0,21968000.0,-35105000.0
HDNG,2016-03-31,False,Q1,2016,10-Q,67822000.0,-1245000.0,-1245000.0,-0.1,-0.1,0.02,309510000.0,209015000.0,78994000.0,29285000.0,163628000.0,-5403000.0,-404000.0,1893000.0
HLIT,2016-04-01,False,Q1,2016,10-Q,81832000.0,-20756000.0,-25180000.0,-0.32,-0.32,0.0,610693000.0,256443000.0,161870000.0,56995000.0,311273000.0,-5408000.0,-64802000.0,685000.0
WRB,2016-03-31,False,Q1,2016,10-Q,1807211000.0,,119511000.0,0.97,0.93,0.0,22230934000.0,,,837515000.0,4788056000.0,140768000.0,-105550000.0,27395000.0
DIS,2016-04-02,False,Q2,2016,10-Q,12969000000.0,3822000000.0,2143000000.0,1.31,1.3,0.0,90264000000.0,16999000000.0,17073000000.0,5015000000.0,48010000000.0,5762000000.0,-3038000000.0,-1981000000.0
WTW,2016-04-02,False,Q1,2016,10-Q,306910000.0,13557000.0,-10753000.0,-0.17,-0.17,0.0,1290483000.0,241238000.0,414890000.0,127812000.0,-1301543000.0,43333000.0,-8976000.0,-149573000.0
WTS,2016-04-03,False,Q1,2016,10-Q,344200000.0,31200000.0,16200000.0,0.47,0.47,0.17,1734600000.0,848200000.0,285400000.0,259400000.0,731100000.0,-21900000.0,-29400000.0,4200000.0
HTBX,2016-03-31,False,Q1,2016,10-Q,,-4689166.0,-4559603.0,-0.5,-0.5,0.0,13157138.0,12483800.0,6118717.0,9975690.0,3971036.0,-4942526.0,4770842.0,5289920.0
HTLD,2016-03-31,False,Q1,2016,10-Q,162786000.0,20250000.0,14377000.0,0.17,0.17,0.02,726786000.0,149682000.0,75140000.0,69747000.0,468548000.0,55910000.0,-3051000.0,-16344000.0
HSKA,2016-03-31,False,Q1,2016,10-Q,27146000.0,1970000.0,1186000.0,0.18,0.17,0.0,110092000.0,40184000.0,17455000.0,6180000.0,65505000.0,-637000.0,-695000.0,560000.0
HMSY,2016-03-31,False,Q1,2016,10-Q,119763000.0,9909000.0,4560000.0,0.05,0.05,0.0,841023000.0,329819000.0,65289000.0,143451000.0,531884000.0,599000.0,-1755000.0,-1003000.0
HTBI,2016-03-31,False,Q3,2016,10-Q,25181000.0,,3141000.0,0.18,0.18,0.0,2759801000.0,,,49178000.0,358843000.0,22911000.0,-57345000.0,-32548000.0
WRK,2016-03-31,False,Q2,2016,10-Q,3696600000.0,156800000.0,56900000.0,0.22,0.22,0.375,25268400000.0,4449200000.0,2557100000.0,367600000.0,11074800000.0,775200000.0,-816100000.0,186300000.0
WWAV,2016-03-31,False,Q1,2016,10-Q,1039695000.0,83837000.0,42600000.0,0.24,0.24,0.0,4305733000.0,643040000.0,564099000.0,39421000.0,1308599000.0,47789000.0,-48570000.0,1166000.0
OXF,2016-03-31,False,Q1,2016,10-Q,92482000.0,818000.0,-8856000.0,-0.41,-0.41,0.0,411639000.0,73891000.0,,8659000.0,-298000.0,10927000.0,-3854000.0,-2124000.0
WPT,2016-03-31,False,Q1,2016,10-Q,24565000.0,9618000.0,9422000.0,0.54,0.54,0.0,207756000.0,22386000.0,6554000.0,7953000.0,139469000.0,11577000.0,-5352000.0,-10458000.0
WWE,2016-03-31,False,Q1,2016,10-Q,171100000.0,22004000.0,13885000.0,0.18,0.18,0.12,394461000.0,164683000.0,115699000.0,23201000.0,218023000.0,1493000.0,-6677000.0,-9634000.0
HFBC,2016-03-31,False,Q1,2016,10-Q,10101000.0,,509000.0,0.08,0.08,0.04,885830000.0,,,27393000.0,88768000.0,817000.0,4971000.0,-18295000.0
HDRAU,2016-03-31,False,Q1,2016,10-Q,,-281231.0,-246360.0,-0.08,-0.08,0.0,80703227.0,657827.0,3265618.0,519976.0,5000001.0,-236263.0,,500000.0
ICAD,2016-03-31,False,Q1,2016,10-Q,6038000.0,-2493000.0,-2533000.0,-0.16,-0.16,0.0,45376000.0,23888000.0,12806000.0,12867000.0,30828000.0,-1921000.0,-141000.0,-351000.0
ICUI,2016-03-31,False,Q1,2016,10-Q,89855000.0,23945000.0,15901000.0,0.99,0.96,0.0,635957000.0,515434000.0,34006000.0,347370000.0,595913000.0,14784000.0,560000.0,-7768000.0
IBKC,2016-03-31,False,Q1,2016,10-Q,232781000.0,,40193000.0,0.98,0.97,0.34,20092563000.0,,,300207000.0,2547909000.0,43171000.0,-50440000.0,493657000.0
RXDX,2016-03-31,False,Q1,2016,10-Q,0.0,-25008000.0,-25492000.0,-0.79,-0.79,0.0,175301000.0,118261000.0,29439000.0,38347000.0,112472000.0,-20204000.0,12197000.0,-29000.0
IROQ,2016-03-31,False,Q3,2016,10-Q,6074000.0,,944000.0,0.25,0.25,0.08,584200000.0,,,12098000.0,82272000.0,4370000.0,-21424000.0,16256000.0
IKNX,2016-03-31,False,Q1,2016,10-Q,4013210.0,-320306.0,-192812.0,-0.1,-0.1,0.0,14875460.0,5964907.0,1178810.0,1065364.0,13311650.0,-155768.0,-1031099.0,
XHR,2016-03-31,False,Q1,2016,10-Q,235035000.0,11152000.0,-8915000.0,-0.08,-0.08,0.275,3089495000.0,,,159576000.0,1650193000.0,33379000.0,-88180000.0,92223000.0
XEL,2016-03-31,False,Q1,2016,10-Q,2772273000.0,489870000.0,241312000.0,0.47,0.47,0.34,39069844000.0,2732617000.0,3188568000.0,101491000.0,10671634000.0,790063000.0,-694107000.0,-79405000.0
ZBH,2016-03-31,False,Q1,2016,10-Q,1904000000.0,245500000.0,105900000.0,0.53,0.52,0.24,26297300000.0,5082000000.0,1514600000.0,996800000.0,9661000000.0,265200000.0,95800000.0,-825300000.0
ICCC,2016-03-31,False,Q1,2016,10-Q,2986359.0,698964.0,452448.0,0.12,0.11,0.0,20382023.0,13247964.0,890346.0,4561304.0,16323325.0,-87241.0,-2167699.0,5242916.0
IMDZ,2016-03-31,False,Q1,2016,10-Q,1863000.0,-12643000.0,-12294000.0,-0.61,-0.61,0.0,105056000.0,104528000.0,5935000.0,54762000.0,99054000.0,-12140000.0,-46019000.0,0.0
ZFC,2016-03-31,False,Q1,2016,10-Q,5664864.0,,-3038748.0,-0.38,-0.38,0.0,802670568.0,,,66604813.0,170842741.0,572541.0,20410622.0,24827934.0
SAAS,2016-03-31,False,Q1,2016,10-Q,62387000.0,-3208000.0,-2229000.0,-0.04,-0.04,0.0,266051000.0,133988000.0,43972000.0,16296000.0,126541000.0,13276000.0,-26639000.0,609000.0
IPXL,2016-03-31,False,Q1,2016,10-Q,2895000.0,37951000.0,-10408000.0,-0.15,-0.15,0.0,1886299000.0,782374000.0,302545000.0,412178000.0,1069426000.0,77457000.0,-14382000.0,8107000.0
INWK,2016-03-31,False,Q1,2016,10-Q,271072690.0,1468367.0,-2148873.0,-0.04,-0.04,0.0,598596380.0,320485295.0,197288229.0,20928961.0,257565474.0,-24567232.0,-3987162.0,18395470.0
INOD,2016-03-31,False,Q1,2016,10-Q,15698000.0,,3000.0,0.0,0.0,0.0,52854000.0,39060000.0,12941000.0,25386000.0,38947000.0,729000.0,-153000.0,-190000.0
ITEK,2016-03-31,False,Q1,2016,10-Q,,-10137000.0,-10068000.0,-0.38,-0.38,0.0,104207000.0,103247000.0,4614000.0,58706000.0,99242000.0,-8993000.0,-12343000.0,
IPAR,2016-03-31,False,Q1,2016,10-Q,111522000.0,17531000.0,7334000.0,0.24,0.24,0.15,712077000.0,484624000.0,133106000.0,151462000.0,500558000.0,-12393000.0,-10359000.0,-9239000.0
ICPT,2016-03-31,False,Q1,2016,10-Q,5790000.0,,-126674000.0,-5.17,-5.17,0.0,593375000.0,574947000.0,99252000.0,49205000.0,488333000.0,-69857000.0,85281000.0,1486000.0
