symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EME,2016-06-30,False,Q2,2016,10-Q,1933416000.0,92289000.0,55380000.0,0.91,0.9,0.08,3800366000.0,2141908000.0,1392661000.0,443019000.0,1536499000.0,47785000.0,-250324000.0,162986000.0
ELS,2016-06-30,False,Q2,2016,10-Q,210081000.0,72090000.0,35490000.0,0.42,0.42,0.425,3485575000.0,,,74871000.0,1065916000.0,186807000.0,-136090000.0,-56104000.0
EVER,2016-06-30,False,Q2,2016,10-Q,0.0,,19024000.0,0.15,0.15,0.06,27354310000.0,,,62512000.0,1857359000.0,169117000.0,-898920000.0,769298000.0
STAY,2016-06-30,False,Q2,2016,10-Q,332789000.0,104712000.0,60729000.0,0.3,0.3,0.0,4406586000.0,,,137104000.0,1436708000.0,190220000.0,-212723000.0,-213655000.0
FTK,2016-06-30,False,Q2,2016,10-Q,72319000.0,-2723000.0,-2280000.0,-0.04,-0.04,0.0,365344000.0,153599000.0,83486000.0,3840000.0,266648000.0,-3354000.0,-8303000.0,13236000.0
GD,2016-07-03,False,Q2,2016,10-Q,7665000000.0,1070000000.0,758000000.0,2.49,2.44,0.76,31769000000.0,14386000000.0,12135000000.0,1899000000.0,10995000000.0,873000000.0,-185000000.0,-1540000000.0
GMED,2016-06-30,False,Q2,2016,10-Q,137489000.0,37918000.0,25806000.0,0.27,0.27,0.0,869476000.0,535429000.0,70280000.0,95342000.0,779531000.0,78063000.0,-46931000.0,3939000.0
GPK,2016-06-30,False,Q2,2016,10-Q,1103200000.0,105600000.0,77800000.0,0.24,0.24,0.05,4720000000.0,1169000000.0,726300000.0,38700000.0,1086600000.0,247000000.0,-517700000.0,253500000.0
GLF,2016-06-30,False,Q2,2016,10-Q,30487000.0,-66338000.0,-47580000.0,-1.9,-1.9,0.0,1127299000.0,62743000.0,40437000.0,10647000.0,540771000.0,-4283000.0,-12209000.0,5142000.0
HLT,2016-06-30,False,Q2,2016,10-Q,3051000000.0,553000000.0,239000000.0,0.24,0.24,0.07,25853000000.0,2930000000.0,2663000000.0,810000000.0,6346000000.0,655000000.0,-222000000.0,-238000000.0
HTH,2016-06-30,False,Q2,2016,10-Q,460207000.0,,31074000.0,0.32,0.32,0.0,13077902000.0,,,583984000.0,1796446000.0,-375111000.0,-101659000.0,420986000.0
HUBB,2016-06-30,False,Q2,2016,10-Q,908800000.0,132100000.0,81000000.0,1.46,1.45,0.63,3417700000.0,1452000000.0,578000000.0,338500000.0,1579400000.0,122200000.0,-200500000.0,86300000.0
IR,2016-06-30,False,Q2,2016,10-Q,3688200000.0,505200000.0,747600000.0,2.88,2.86,0.32,17430500000.0,5393000000.0,3767100000.0,928800000.0,6478000000.0,419700000.0,332700000.0,-562800000.0
IBM,2016-06-30,False,Q2,2016,10-Q,20238000000.0,,2504000000.0,2.62,2.61,1.4,118056000000.0,43524000000.0,33585000000.0,10017000000.0,15889000000.0,9088000000.0,-6550000000.0,-322000000.0
JNS,2016-06-30,False,Q2,2016,10-Q,251900000.0,67900000.0,39000000.0,0.21,0.21,0.11,2839800000.0,836900000.0,254800000.0,337100000.0,1686900000.0,57600000.0,11700000.0,-96400000.0
KS,2016-06-30,False,Q2,2016,10-Q,784911000.0,43513000.0,20722000.0,0.21,0.21,0.1,3236450000.0,782469000.0,326650000.0,7890000.0,869106000.0,89625000.0,-70292000.0,-18264000.0
KRC,2016-06-30,False,Q2,2016,10-Q,160133000.0,,29535000.0,0.32,0.31,0.375,6298433000.0,,,26332000.0,3426634000.0,137629000.0,-304531000.0,136726000.0
LL,2016-06-30,False,Q2,2016,10-Q,238092000.0,-19316000.0,-12230000.0,-0.45,-0.45,0.0,488370000.0,360018000.0,186790000.0,12732000.0,235927000.0,-23725000.0,-3259000.0,12114000.0
MAS,2016-06-30,False,Q2,2016,10-Q,2001000000.0,335000000.0,148000000.0,0.45,0.45,0.095,5324000000.0,3057000000.0,1632000000.0,956000000.0,70000000.0,114000000.0,45000000.0,-662000000.0
MDR,2016-06-30,False,Q2,2016,10-Q,706627000.0,56988000.0,20657000.0,0.09,0.07,0.0,3173928000.0,1260777000.0,661320000.0,470023000.0,1596460000.0,75790000.0,-170382000.0,-99628000.0
MCK,2016-06-30,False,Q1,2017,10-Q,49733000000.0,972000000.0,542000000.0,2.41,2.38,0.28,57904000000.0,39038000000.0,36574000000.0,4659000000.0,9491000000.0,1859000000.0,-1154000000.0,-82000000.0
MJN,2016-06-30,False,Q2,2016,10-Q,941500000.0,,154500000.0,0.83,0.83,0.4125,4028600000.0,2619900000.0,1160500000.0,1716000000.0,-519400000.0,276100000.0,-80600000.0,-148900000.0
MCO,2016-06-30,False,Q2,2016,10-Q,928900000.0,410200000.0,255500000.0,1.32,1.3,0.37,5044900000.0,3030100000.0,1146400000.0,1674300000.0,-369500000.0,528800000.0,-7300000.0,-622800000.0
MOH,2016-06-30,False,Q2,2016,10-Q,4359000000.0,105000000.0,33000000.0,0.58,0.58,0.0,7202000000.0,5545000000.0,3646000000.0,2345000000.0,1641000000.0,278000000.0,-273000000.0,11000000.0
NCI,2016-06-30,False,Q2,2016,10-Q,261683000.0,25082000.0,14777000.0,0.31,0.3,0.0,1037117000.0,289450000.0,134985000.0,3310000.0,612361000.0,7655000.0,-18159000.0,5033000.0
NLSNNV,2016-06-30,False,Q2,2016,10-Q,1596000000.0,282000000.0,113000000.0,0.31,0.31,0.31,15718000000.0,2035000000.0,2415000000.0,346000000.0,4468000000.0,297000000.0,-472000000.0,151000000.0
NSC,2016-06-30,False,Q2,2016,10-Q,2454000000.0,770000000.0,404000000.0,1.37,1.36,0.59,34334000000.0,2239000000.0,2107000000.0,866000000.0,12273000000.0,1432000000.0,-912000000.0,-755000000.0
NOC,2016-06-30,False,Q2,2016,10-Q,6000000000.0,797000000.0,517000000.0,2.87,2.85,0.0,24081000000.0,5781000000.0,5099000000.0,1139000000.0,5681000000.0,544000000.0,-469000000.0,-1255000000.0
OII,2016-06-30,False,Q2,2016,10-Q,625539000.0,38380000.0,22309000.0,0.23,0.23,0.27,3319204000.0,1415356000.0,497595000.0,393190000.0,1591637000.0,145660000.0,-77200000.0,-55956000.0
OCN,2016-06-30,False,Q2,2016,10-Q,373054000.0,,-87378000.0,-0.71,-0.71,0.0,7488252000.0,,,218915000.0,653152000.0,172165000.0,-376619000.0,166097000.0
OC,2016-06-30,False,Q2,2016,10-Q,1097000000.0,,138000000.0,1.2,1.19,0.18,7977000000.0,1775000000.0,1156000000.0,67000000.0,3905000000.0,326000000.0,-635000000.0,279000000.0
PM,2016-06-30,False,Q2,2016,10-Q,19041000000.0,2753000000.0,1788000000.0,1.15,1.15,1.02,34802000000.0,16046000000.0,12672000000.0,3814000000.0,-10799000000.0,2836000000.0,-437000000.0,-1994000000.0
POL,2016-06-30,False,Q2,2016,10-Q,861500000.0,81500000.0,50000000.0,0.59,0.59,0.12,2619800000.0,951200000.0,531700000.0,161400000.0,731800000.0,49400000.0,-103400000.0,-63100000.0
QEP,2016-06-30,False,Q2,2016,10-Q,333700000.0,-92900000.0,-197000000.0,-0.9,-0.9,0.0,7481700000.0,1371300000.0,514800000.0,1038300000.0,3680100000.0,219600000.0,-306500000.0,749100000.0
KWR,2016-06-30,False,Q2,2016,10-Q,186915000.0,22093000.0,14885000.0,1.13,1.13,0.345,692296000.0,382725000.0,119313000.0,96245000.0,400233000.0,36026000.0,-6999000.0,-12848000.0
Q,2016-06-30,False,Q2,2016,10-Q,1552673000.0,150743000.0,86759000.0,0.73,0.71,0.0,3962798000.0,2436598000.0,1600288000.0,955684000.0,-228701000.0,152732000.0,-59556000.0,-102540000.0
RRC,2016-06-30,False,Q2,2016,10-Q,101797000.0,,-224992000.0,-1.35,-1.35,0.02,6380179000.0,145712000.0,339613000.0,382000.0,2464927000.0,169604000.0,-74282000.0,-95411000.0
RM,2016-06-30,False,Q2,2016,10-Q,57325000.0,,5912000.0,0.5,0.49,0.0,642803000.0,,,2827000.0,192924000.0,38386000.0,-47734000.0,4521000.0
RNR,2016-06-30,False,Q2,2016,10-Q,483284000.0,,136325000.0,3.23,3.22,0.31,12544763000.0,,,455521000.0,4703217000.0,117172000.0,175557000.0,-346301000.0
RAI,2016-06-30,False,Q2,2016,10-Q,3195000000.0,1415000000.0,796000000.0,0.56,0.56,0.42,51772000000.0,4905000000.0,4778000000.0,1918000000.0,21400000000.0,-725000000.0,5103000000.0,-5034000000.0
R,2016-06-30,False,Q2,2016,10-Q,1703744000.0,,73750000.0,1.39,1.38,0.41,11136127000.0,1126248000.0,2018060000.0,65964000.0,2047098000.0,762672000.0,-823336000.0,69399000.0
SLB,2016-06-30,False,Q2,2016,10-Q,7164000000.0,747000000.0,-2160000000.0,-1.56,-1.56,0.0,81171000000.0,27195000000.0,14609000000.0,2947000000.0,42979000000.0,2842000000.0,-778000000.0,-1923000000.0
ST,2016-06-30,False,Q2,2016,10-Q,827545000.0,128118000.0,65510000.0,0.38,0.38,0.0,6288921000.0,1296321000.0,729269000.0,309120000.0,1787959000.0,246631000.0,-109128000.0,-170646000.0
SHW,2016-06-30,False,Q2,2016,10-Q,3219525000.0,672881000.0,378064000.0,4.12,3.99,0.84,6665677000.0,3483942000.0,2625213000.0,402656000.0,1246629000.0,509983000.0,-148992000.0,-170857000.0
SIX,2016-06-30,False,Q2,2016,10-Q,407066000.0,,60887000.0,0.65,0.64,0.58,2590293000.0,360594000.0,371672000.0,163548000.0,-92145000.0,138578000.0,-79625000.0,6597000.0
SAH,2016-06-30,False,Q2,2016,10-Q,2382312000.0,57045000.0,22822000.0,0.5,0.5,0.05,3511225000.0,1967235000.0,1834235000.0,2419000.0,674928000.0,106719000.0,-108083000.0,158000.0
LUV,2016-06-30,False,Q2,2016,10-Q,5384000000.0,1276000000.0,820000000.0,1.3,1.28,0.1,22447000000.0,4469000000.0,7833000000.0,2040000000.0,7821000000.0,1112000000.0,-674000000.0,-786000000.0
SPN,2016-06-30,False,Q2,2016,10-Q,356271000.0,-577431000.0,-470857000.0,-3.09,-3.09,0.0,4015260000.0,1053591000.0,320464000.0,485847000.0,1629184000.0,97702000.0,-65422000.0,-104394000.0
SVU,2016-06-18,False,Q1,2017,10-Q,5196000000.0,133000000.0,46000000.0,0.17,0.17,0.0,4373000000.0,1691000000.0,1488000000.0,59000000.0,-383000000.0,121000000.0,-61000000.0,-58000000.0
TRNO,2016-06-30,False,Q2,2016,10-Q,25817000.0,,1892000.0,0.06,0.06,0.18,1207648000.0,,,22196000.0,789805000.0,21056000.0,-49218000.0,27908000.0
TOWR,2016-06-30,False,Q2,2016,10-Q,505131000.0,29136000.0,-4841000.0,-0.23,-0.23,0.1,1223038000.0,574502000.0,481478000.0,51777000.0,210841000.0,22395000.0,-60926000.0,-31358000.0
TPH,2016-06-30,False,Q2,2016,10-Q,625222000.0,114130000.0,73926000.0,0.46,0.46,0.0,3336264000.0,,,117509000.0,1774781000.0,-186196000.0,-1155000.0,90375000.0
TYL,2016-06-30,False,Q2,2016,10-Q,188972000.0,30915000.0,18872000.0,0.52,0.49,0.0,1413052000.0,323951000.0,352930000.0,41327000.0,829308000.0,54147000.0,-35715000.0,-10192000.0
UDR,2016-06-30,False,Q2,2016,10-Q,201784000.0,41660000.0,17017000.0,0.06,0.06,0.3,7610082000.0,,,5167000.0,2948869000.0,226470000.0,-122455000.0,-105590000.0
X,2016-06-30,False,Q2,2016,10-Q,2320000000.0,28000000.0,-46000000.0,-0.32,-0.32,0.05,8941000000.0,3777000000.0,2323000000.0,820000000.0,1914000000.0,313000000.0,-234000000.0,-19000000.0
USG,2016-06-30,False,Q2,2016,10-Q,1002000000.0,133000000.0,74000000.0,0.5,0.5,0.0,4645000000.0,1491000000.0,840000000.0,479000000.0,1566000000.0,164000000.0,14000000.0,-141000000.0
VC,2016-06-30,False,Q2,2016,10-Q,773000000.0,,26000000.0,0.77,0.76,0.0,2344000000.0,1711000000.0,870000000.0,846000000.0,764000000.0,14000000.0,358000000.0,-2258000000.0
WNC,2016-06-30,False,Q2,2016,10-Q,471438000.0,58872000.0,35531000.0,0.55,0.53,0.0,986593000.0,557895000.0,201589000.0,187600000.0,482240000.0,76265000.0,-8098000.0,-59420000.0
WM,2016-06-30,False,Q2,2016,10-Q,3425000000.0,611000000.0,287000000.0,0.65,0.64,0.41,20752000000.0,2276000000.0,2806000000.0,39000000.0,5228000000.0,1454000000.0,-1186000000.0,-269000000.0
WCIC,2016-06-30,False,Q2,2016,10-Q,167403000.0,,9394000.0,0.36,0.35,0.0,905326000.0,,,88344000.0,490552000.0,-42885000.0,-3118000.0,-961000.0
WES,2016-06-30,False,Q2,2016,10-Q,428664000.0,176362000.0,164521000.0,0.55,0.55,0.0,7504102000.0,385253000.0,241565000.0,157767000.0,,393866000.0,-952824000.0,618692000.0
WGP,2016-06-30,False,Q2,2016,10-Q,428664000.0,175343000.0,88863000.0,0.41,0.41,0.0,7507813000.0,387167000.0,241706000.0,159671000.0,,391815000.0,-952824000.0,620986000.0
WHG,2016-06-30,False,Q2,2016,10-Q,31023000.0,,5661000.0,0.71,0.69,0.57,162028000.0,97459000.0,21332000.0,29124000.0,137616000.0,30610000.0,-994000.0,-24410000.0
WWW,2016-06-18,False,Q2,2016,10-Q,583700000.0,41800000.0,23500000.0,0.25,0.24,0.06,2453500000.0,1020500000.0,331000000.0,221700000.0,1002000000.0,72800000.0,-26000000.0,-21300000.0
WYN,2016-06-30,False,Q2,2016,10-Q,1403000000.0,271000000.0,156000000.0,1.4,1.39,0.5,9942000000.0,2127000000.0,2188000000.0,478000000.0,781000000.0,706000000.0,-140000000.0,-251000000.0
ACPW,2016-06-30,False,Q2,2016,10-Q,10730000.0,-1763000.0,-1837000.0,-0.08,-0.08,0.0,25572000.0,23871000.0,16883000.0,8421000.0,8229000.0,-3679000.0,-59000.0,-1000.0
AMD,2016-06-25,False,Q2,2016,10-Q,1027000000.0,-8000000.0,69000000.0,0.09,0.08,0.0,3316000000.0,2506000000.0,1581000000.0,957000000.0,-413000000.0,-127000000.0,303000000.0,-4000000.0
APC,2016-06-30,False,Q2,2016,10-Q,1915000000.0,-332000000.0,-694000000.0,-1.36,-1.36,0.05,44033000000.0,3212000000.0,3244000000.0,1394000000.0,14600000000.0,1092000000.0,-965000000.0,329000000.0
ALDR,2016-06-30,False,Q2,2016,10-Q,113000.0,-39249000.0,-38866000.0,-0.79,-0.79,0.0,474377000.0,464050000.0,16167000.0,230036000.0,458067000.0,-64016000.0,-48311000.0,135850000.0
ALKS,2016-06-30,False,Q2,2016,10-Q,195165000.0,-47117000.0,-47193000.0,-0.31,-0.31,0.0,1785286000.0,929254000.0,236263000.0,196438000.0,1243526000.0,-86092000.0,101132000.0,289000.0
AAPL,2016-06-25,False,Q3,2016,10-Q,42358000000.0,10105000000.0,7796000000.0,1.43,1.42,0.57,305602000000.0,93761000000.0,71486000000.0,18237000000.0,126541000000.0,49698000000.0,-38580000000.0,-14001000000.0
AWRE,2016-06-30,False,Q2,2016,10-Q,6904000.0,2074000.0,1436000.0,0.06,0.06,0.0,65161000.0,58283000.0,6453000.0,52256000.0,58497000.0,1010000.0,-54000.0,68000.0
BCOR,2016-06-30,False,Q2,2016,10-Q,120108000.0,22354000.0,-14445000.0,-0.35,-0.34,0.0,1215885000.0,272791000.0,98127000.0,74273000.0,511135000.0,65488000.0,25000.0,-52934000.0
CPLA,2016-06-30,False,Q2,2016,10-Q,106725000.0,18072000.0,9695000.0,0.83,0.82,0.39,267104000.0,163656000.0,61939000.0,61441000.0,198093000.0,42343000.0,-44484000.0,-22327000.0
CETV,2016-06-30,False,Q2,2016,10-Q,175206000.0,43891000.0,-145757000.0,-0.98,-0.98,0.0,1421953000.0,333383000.0,163199000.0,46442000.0,-101694000.0,17549000.0,-11255000.0,-23970000.0
CINF,2016-06-30,False,Q2,2016,10-Q,1371000000.0,,123000000.0,0.75,0.74,0.0,20151000000.0,,,547000000.0,6971000000.0,490000000.0,-307000000.0,-180000000.0
CRUS,2016-06-25,False,Q1,2017,10-Q,259428000.0,22211000.0,15864000.0,0.25,0.24,0.0,1225098000.0,573723000.0,158060000.0,143591000.0,871744000.0,12226000.0,-24288000.0,-13140000.0
CMCSA,2016-06-30,False,Q2,2016,10-Q,19269000000.0,4066000000.0,2028000000.0,0.84,0.83,0.275,171985000000.0,14777000000.0,17601000000.0,4665000000.0,55276000000.0,9383000000.0,-5828000000.0,-1185000000.0
COMM,2016-06-30,False,Q2,2016,10-Q,1306788000.0,183872000.0,61961000.0,0.32,0.32,0.0,7514548000.0,2103497000.0,869870000.0,516043000.0,1320205000.0,268596000.0,-20525000.0,-295347000.0
CTG,2016-07-01,False,Q2,2016,10-Q,83486000.0,1886000.0,1259000.0,0.08,0.08,0.06,146268000.0,88245000.0,32125000.0,10866000.0,97346000.0,-521000.0,-998000.0,1484000.0
DHIL,2016-06-30,False,Q2,2016,10-Q,32669435.0,14699249.0,9714552.0,2.85,2.84,0.0,164373827.0,,,70744395.0,128614977.0,17576855.0,127915.0,-4435152.0
DMRC,2016-06-30,False,Q2,2016,10-Q,5457000.0,-5310000.0,-5283000.0,-0.62,-0.62,0.0,46886000.0,35847000.0,3648000.0,9557000.0,42727000.0,-5265000.0,12457000.0,-795000.0
