symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FSP,2016-06-30,False,Q2,2016,10-Q,60807000.0,3461000.0,1612000.0,0.02,0.02,0.19,1895417000.0,,,7524000.0,894983000.0,32384000.0,-24951000.0,-18072000.0
ACPW,2016-06-30,False,Q2,2016,10-Q,10730000.0,-1763000.0,-1837000.0,-0.08,-0.08,0.0,25572000.0,23871000.0,16883000.0,8421000.0,8229000.0,-3679000.0,-59000.0,-1000.0
AMD,2016-06-25,False,Q2,2016,10-Q,1027000000.0,-8000000.0,69000000.0,0.09,0.08,0.0,3316000000.0,2506000000.0,1581000000.0,957000000.0,-413000000.0,-127000000.0,303000000.0,-4000000.0
APC,2016-06-30,False,Q2,2016,10-Q,1915000000.0,-332000000.0,-694000000.0,-1.36,-1.36,0.05,44033000000.0,3212000000.0,3244000000.0,1394000000.0,14600000000.0,1092000000.0,-965000000.0,329000000.0
ALDR,2016-06-30,False,Q2,2016,10-Q,113000.0,-39249000.0,-38866000.0,-0.79,-0.79,0.0,474377000.0,464050000.0,16167000.0,230036000.0,458067000.0,-64016000.0,-48311000.0,135850000.0
CDNS,2016-07-02,False,Q2,2016,10-Q,453021000.0,66906000.0,49335000.0,0.17,0.17,0.0,2377873000.0,962179000.0,564471000.0,669573000.0,1075393000.0,163557000.0,-6573000.0,-111916000.0
CPLA,2016-06-30,False,Q2,2016,10-Q,106725000.0,18072000.0,9695000.0,0.83,0.82,0.39,267104000.0,163656000.0,61939000.0,61441000.0,198093000.0,42343000.0,-44484000.0,-22327000.0
CETV,2016-06-30,False,Q2,2016,10-Q,175206000.0,43891000.0,-145757000.0,-0.98,-0.98,0.0,1421953000.0,333383000.0,163199000.0,46442000.0,-101694000.0,17549000.0,-11255000.0,-23970000.0
CINF,2016-06-30,False,Q2,2016,10-Q,1371000000.0,,123000000.0,0.75,0.74,0.0,20151000000.0,,,547000000.0,6971000000.0,490000000.0,-307000000.0,-180000000.0
CTG,2016-07-01,False,Q2,2016,10-Q,83486000.0,1886000.0,1259000.0,0.08,0.08,0.06,146268000.0,88245000.0,32125000.0,10866000.0,97346000.0,-521000.0,-998000.0,1484000.0
DWCH,2016-06-30,False,Q3,2016,10-Q,7376000.0,-3564000.0,-5374000.0,-0.45,-0.45,0.0,48362000.0,36608000.0,12472000.0,28800000.0,35195000.0,-5540000.0,-925000.0,109000.0
DMRC,2016-06-30,False,Q2,2016,10-Q,5457000.0,-5310000.0,-5283000.0,-0.62,-0.62,0.0,46886000.0,35847000.0,3648000.0,9557000.0,42727000.0,-5265000.0,12457000.0,-795000.0
EXAS,2016-06-30,False,Q2,2016,10-Q,21185000.0,-45137000.0,-44765000.0,-0.46,-0.46,0.0,288529000.0,247217000.0,28395000.0,49010000.0,249388000.0,-77971000.0,84471000.0,1514000.0
ESRX,2016-06-30,False,Q2,2016,10-Q,25222300000.0,1256300000.0,720700000.0,1.14,1.13,0.0,50858600000.0,10614500000.0,19136500000.0,1324400000.0,15410800000.0,1190100000.0,-161900000.0,-2894000000.0
GOOD,2016-06-30,False,Q2,2016,10-Q,120000.0,,-631000.0,-0.0278,-0.0278,0.2625,818285000.0,,,3993000.0,226555000.0,17832000.0,-11304000.0,-7687000.0
HAS,2016-06-26,False,Q2,2016,10-Q,878945000.0,84874000.0,52106000.0,0.42,0.41,0.51,4344385000.0,2523356000.0,745020000.0,924098000.0,1612533000.0,268841000.0,-45959000.0,-282211000.0
HSII,2016-06-30,False,Q2,2016,10-Q,153816000.0,11694000.0,6655000.0,0.36,0.35,0.13,503693000.0,231834000.0,155711000.0,85391000.0,260379000.0,-84961000.0,-5600000.0,-15083000.0
MLHR,2016-05-28,False,FY,2016,10-K,2264900000.0,211500000.0,136700000.0,2.28,2.26,0.59,1235200000.0,480500000.0,390000000.0,84900000.0,524700000.0,210400000.0,-80800000.0,-106500000.0
HURN,2016-06-30,False,Q2,2016,10-Q,203241000.0,28209000.0,15169000.0,0.72,0.71,0.0,1142557000.0,173195000.0,102745000.0,6700000.0,625953000.0,40547000.0,-56682000.0,-35727000.0
KALU,2016-06-30,False,Q2,2016,10-Q,334900000.0,57900000.0,26000000.0,1.45,1.43,0.45,1421600000.0,640400000.0,153000000.0,195300000.0,808300000.0,72100000.0,-84700000.0,135400000.0
LECO,2016-06-30,False,Q2,2016,10-Q,592418000.0,48082000.0,31317000.0,0.46,0.45,0.32,1837401000.0,921618000.0,559790000.0,237019000.0,792414000.0,125357000.0,-95950000.0,-99317000.0
MNOV,2016-06-30,False,Q2,2016,10-Q,1694163.0,-3204757.0,-3199321.0,-0.1,-0.1,0.0,42363286.0,27221351.0,1333371.0,26565423.0,37372729.0,-3905090.0,-33134.0,8416639.0
NAVI,2016-06-30,False,Q2,2016,10-Q,123000000.0,,125000000.0,0.39,0.38,0.16,128372000000.0,,,1377000000.0,3703000000.0,771000000.0,5387000000.0,-6375000000.0
NUVA,2016-06-30,False,Q2,2016,10-Q,236210000.0,,30213000.0,0.6,0.57,0.0,1605910000.0,711974000.0,301733000.0,263082000.0,707855000.0,100213000.0,-236279000.0,206061000.0
ACW,2016-06-30,False,Q2,2016,10-Q,164116000.0,11491000.0,2462000.0,0.05,0.05,0.0,588220000.0,146487000.0,111497000.0,27831000.0,67564000.0,12820000.0,-13477000.0,-1271000.0
AXP,2016-06-30,False,Q2,2016,10-Q,7772000000.0,,1996000000.0,2.11,2.1,0.29,159642000000.0,,,33767000000.0,20712000000.0,3138000000.0,12138000000.0,-4272000000.0
APC,2016-06-30,False,Q2,2016,10-Q,1915000000.0,-332000000.0,-694000000.0,-1.36,-1.36,0.05,44033000000.0,3212000000.0,3244000000.0,1394000000.0,14600000000.0,1092000000.0,-965000000.0,329000000.0
PYPL,2016-06-30,False,Q2,2016,10-Q,2650000000.0,371000000.0,323000000.0,0.27,0.27,0.0,30631000000.0,23457000000.0,15223000000.0,2018000000.0,13817000000.0,1434000000.0,-1481000000.0,657000000.0
AXE,2016-07-01,False,Q2,2016,10-Q,1955700000.0,56700000.0,20500000.0,0.61,0.61,0.0,4138600000.0,2721100000.0,1219000000.0,133200000.0,1249800000.0,149400000.0,-21100000.0,-143500000.0
PCH,2016-06-30,False,Q2,2016,10-Q,141495000.0,-34228000.0,-31238000.0,-0.77,-0.77,0.375,914145000.0,135116000.0,59345000.0,65378000.0,140543000.0,45661000.0,61338000.0,-89584000.0
AXTA,2016-06-30,False,Q2,2016,10-Q,1065100000.0,151000000.0,48500000.0,0.2,0.2,0.0,5835800000.0,1961800000.0,850100000.0,480100000.0,1254800000.0,179300000.0,-67600000.0,-108300000.0
BOH,2016-06-30,False,Q2,2016,10-Q,160304000.0,,44245000.0,1.04,1.03,0.48,15860901000.0,,,133836000.0,1157219000.0,-3730000.0,-303621000.0,304680000.0
