symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MCZ,2016-03-31,False,FY,2016,10-K,134074000.0,-9363000.0,-11620000.0,-0.16,-0.16,0.0,55003000.0,39832000.0,49829000.0,2436000.0,4020000.0,-6349000.0,-1883000.0,5504000.0
BOOT,2016-03-26,False,FY,2016,10-K,569020000.0,30234000.0,9868000.0,0.38,0.37,0.0,539326000.0,203219000.0,152299000.0,7195000.0,161490000.0,32929000.0,-182668000.0,155486000.0
CATO,2016-04-30,False,Q1,2016,10-Q,285497000.0,50181000.0,35147000.0,1.29,1.29,0.3,648804000.0,481127000.0,163257000.0,55988000.0,434170000.0,36160000.0,-32312000.0,-14917000.0
COO,2016-04-30,False,Q2,2016,10-Q,483800000.0,89800000.0,74100000.0,1.53,1.52,0.0,4601300000.0,915115000.0,322217000.0,44464000.0,2744781000.0,187387000.0,-231754000.0,72458000.0
DDS,2016-04-30,False,Q1,2016,10-Q,1503242000.0,,77431000.0,2.17,2.17,0.07,4025646000.0,1882694000.0,899886000.0,150310000.0,1812012000.0,20176000.0,-17574000.0,-55161000.0
DSW,2016-04-30,False,Q1,2016,10-Q,681267000.0,48716000.0,30014000.0,0.37,0.36,0.2,1456990000.0,767854000.0,323285000.0,59462000.0,933567000.0,9814000.0,34289000.0,-17136000.0
EV,2016-04-30,False,Q2,2016,10-Q,323290000.0,95768000.0,54967000.0,0.5,0.48,0.265,1920755000.0,,,351161000.0,615649000.0,173847000.0,-96901000.0,-191738000.0
GPS,2016-04-30,False,Q1,2016,10-Q,3438000000.0,222000000.0,127000000.0,0.32,0.32,0.0,7507000000.0,3945000000.0,2555000000.0,1313000000.0,2522000000.0,168000000.0,-140000000.0,-97000000.0
GES,2016-04-30,False,Q1,2017,10-Q,448815000.0,-28978000.0,-25328000.0,-0.3,-0.3,0.225,1552776000.0,1025650000.0,319422000.0,427485000.0,1022113000.0,-30844000.0,-10086000.0,3932000.0
GWRE,2016-04-30,False,Q3,2016,10-Q,98860000.0,-5777000.0,-404000.0,-0.01,-0.01,0.0,858421000.0,654365000.0,108104000.0,204605000.0,741207000.0,50641000.0,-62950000.0,4499000.0
HRL,2016-04-24,False,Q2,2016,10-Q,2300235000.0,323817000.0,215397000.0,0.41,0.4,0.145,6110345000.0,1975082000.0,937384000.0,379881000.0,4309639000.0,409135000.0,-84965000.0,-289410000.0
HOV,2016-04-30,False,Q2,2016,10-Q,654723000.0,,-8461000.0,-0.06,-0.06,0.0,2518627000.0,,,129654000.0,-152322000.0,-31187000.0,-13093000.0,-79811000.0
HPQ,2016-04-30,False,Q2,2016,10-Q,11588000000.0,841000000.0,629000000.0,0.37,0.36,0.0,25523000000.0,15385000000.0,16862000000.0,4636000000.0,-4786000000.0,1467000000.0,-255000000.0,-14009000000.0
BLOX,2016-04-30,False,Q3,2016,10-Q,81962000.0,-8022000.0,-5676000.0,-0.1,-0.1,0.0,464201000.0,348881000.0,157093000.0,110827000.0,244611000.0,59969000.0,12834000.0,-65203000.0
JOY,2016-04-29,False,Q2,2016,10-Q,601985000.0,-4325000.0,-9839000.0,-0.1,-0.1,0.01,3508100000.0,1925175000.0,826928000.0,160878000.0,1379767000.0,152771000.0,-10504000.0,-83503000.0
KEYS,2016-04-30,False,Q2,2016,10-Q,731000000.0,95000000.0,88000000.0,0.52,0.51,0.0,3655000000.0,1737000000.0,652000000.0,620000000.0,1500000000.0,209000000.0,-62000000.0,-16000000.0
KSS,2016-04-30,False,Q1,2016,10-Q,3972000000.0,106000000.0,17000000.0,0.09,0.09,0.5,13304000000.0,4855000000.0,2647000000.0,423000000.0,5297000000.0,140000000.0,-174000000.0,-250000000.0
LB,2016-04-30,False,Q1,2016,10-Q,2614000000.0,323000000.0,152000000.0,0.53,0.52,2.6,7426000000.0,2991000000.0,1605000000.0,1267000000.0,-1086000000.0,-114000000.0,-205000000.0,-964000000.0
M,2016-04-30,False,Q1,2016,10-Q,5771000000.0,276000000.0,116000000.0,0.37,0.37,0.0,20198000000.0,7417000000.0,5384000000.0,734000000.0,4154000000.0,8000000.0,-211000000.0,-172000000.0
MGP,2016-03-31,False,Q1,2016,10-Q,,,-67970000.0,,,0.0,5000.0,,,0.0,6103155000.0,-15620000.0,-111241000.0,126861000.0
NCS,2016-05-01,False,Q2,2016,10-Q,372247000.0,10594000.0,2420000.0,0.03,0.03,0.0,1016742000.0,440454000.0,272571000.0,77916000.0,275506000.0,20013000.0,-9960000.0,-31950000.0
QTM,2016-03-31,False,FY,2016,10-K,475958000.0,-66098000.0,-74683000.0,-0.28,-0.28,0.0,229546000.0,211591000.0,179656000.0,33870000.0,-126939000.0,-11720000.0,-3621000.0,-18724000.0
REX,2016-04-30,False,Q1,2016,10-Q,100222000.0,,2838000.0,0.43,0.43,0.0,408011000.0,173170000.0,14101000.0,122450000.0,354619000.0,-5679000.0,-2659000.0,-4977000.0
SIG,2016-04-30,False,Q1,2017,10-Q,1578900000.0,212000000.0,146800000.0,1.87,1.87,0.26,6427700000.0,4541200000.0,1055800000.0,113000000.0,3098200000.0,114400000.0,-38900000.0,-103100000.0
TOL,2016-04-30,False,Q2,2016,10-Q,1115557000.0,116646000.0,89054000.0,0.53,0.51,0.0,8964225000.0,,,423178000.0,4164948000.0,-15880000.0,42340000.0,-522275000.0
TTC,2016-04-29,False,Q2,2016,10-Q,836441000.0,155090000.0,105681000.0,1.92,1.89,0.0,1542741000.0,950107000.0,600601000.0,174639000.0,562608000.0,137154000.0,-23784000.0,-66003000.0
WMT,2016-04-30,False,Q1,2017,10-Q,114986000000.0,5275000000.0,3079000000.0,0.98,0.98,2.0,198705000000.0,59097000000.0,70282000000.0,7597000000.0,77758000000.0,6193000000.0,-2119000000.0,-5432000000.0
AKRX,2015-03-31,False,Q1,2015,10-Q,227378000.0,73267000.0,37538000.0,0.33,0.31,0.0,1976338000.0,543885000.0,153851000.0,123532000.0,442175000.0,45266000.0,-29367000.0,36789000.0
AKRX,2015-06-30,False,Q2,2015,10-Q,220920000.0,66102000.0,32508000.0,0.28,0.27,0.0,2024584000.0,607013000.0,198980000.0,257090000.0,535946000.0,181049000.0,-41164000.0,46482000.0
