symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AVHI,2015-12-31,False,FY,2015,10-K,92500000.0,38017000.0,11950000.0,0.54,0.54,0.0,742016000.0,,,46898000.0,301681000.0,-58977000.0,-97825000.0,23366000.0
ACNB,2015-12-31,False,FY,2015,10-K,5010000.0,,11017000.0,1.83,1.83,0.8,1147925000.0,,,13468000.0,114715000.0,14379000.0,-64144000.0,48849000.0
AIMT,2015-12-31,False,FY,2015,10-K,,-35997000.0,-35816000.0,-1.88,-1.88,0.0,212361000.0,197457000.0,5098000.0,76677000.0,206251000.0,-35690000.0,-125229000.0,235327000.0
ATAX,2015-12-31,False,FY,2015,10-K,64552400.0,26609023.0,26609023.0,0.34,0.34,0.0,872514595.0,,,17035782.0,,19387418.0,-138703473.0,87158494.0
AMSWA,2016-01-31,False,Q3,2016,10-Q,27095000.0,2518000.0,2111000.0,0.07,0.07,0.1,134682000.0,90305000.0,38644000.0,42962000.0,94160000.0,8465000.0,-3162000.0,-6996000.0
ALOG,2016-01-31,False,Q2,2016,10-Q,127869000.0,1509000.0,-2985000.0,-0.24,-0.24,0.1,635158000.0,390007000.0,88792000.0,120067000.0,521274000.0,18849000.0,-12509000.0,-9375000.0
AREX,2015-12-31,False,FY,2015,10-K,131336000.0,-272453000.0,-174104000.0,-4.3,-4.3,0.0,1174984000.0,20438000.0,28508000.0,600000.0,607967000.0,102716000.0,-217347000.0,114799000.0
ARDX,2015-12-31,False,FY,2015,10-K,24026000.0,-29389000.0,-29621000.0,-1.29,-1.29,0.0,116946000.0,112031000.0,7723000.0,107004000.0,108901000.0,-71840000.0,-3454000.0,75012000.0
ATRA,2015-12-31,False,FY,2015,10-K,1000000000.0,-58448000.0,-57221000.0,-2.24,-2.24,0.0,324975000.0,324597000.0,9709000.0,23746000.0,315100000.0,-37156000.0,-220127000.0,259226000.0
AAVL,2015-12-31,False,FY,2015,10-K,2319000.0,-47823000.0,-47453000.0,-1.86,-1.86,0.0,264319000.0,260992000.0,6574000.0,221348000.0,252592000.0,-35338000.0,-41569000.0,138860000.0
BWINB,2015-12-31,False,FY,2015,10-K,280275000.0,,23283000.0,1.55,1.55,1.0,1085771000.0,,,73538000.0,394498000.0,38197000.0,-12832000.0,-15003000.0
ACLS,2015-12-31,False,FY,2015,10-K,301495000.0,20718000.0,14678000.0,0.13,0.12,0.0,288280000.0,236453000.0,44368000.0,78889000.0,190260000.0,18259000.0,-1830000.0,31422000.0
BKSC,2015-12-31,False,FY,2015,10-K,17279906.0,,4884288.0,0.99,0.96,0.52,399172512.0,,,5295924.0,39151712.0,7115612.0,-15356884.0,27057010.0
BBCN,2015-12-31,False,FY,2015,10-K,357351000.0,,92258000.0,1.16,1.16,0.0,7912648000.0,,,94934000.0,938095000.0,122886000.0,-949788000.0,663131000.0
BYLK,2015-12-31,False,FY,2015,10-K,44971000.0,,8017000.0,0.86,0.85,0.34,1093917000.0,,,70458000.0,114349000.0,10919000.0,7127000.0,-7777000.0
BIOS,2015-12-31,False,FY,2015,10-K,982223000.0,-287647000.0,-309517000.0,-4.56,-4.56,0.0,546505000.0,186971000.0,156049000.0,15577000.0,-80878000.0,-64742000.0,13021000.0,66558000.0
BRID,2016-01-22,False,Q1,2016,10-Q,36156000.0,,1872000.0,0.21,0.21,0.0,76767000.0,42665000.0,13471000.0,12642000.0,37492000.0,7438000.0,-577000.0,-61000.0
BRCD,2016-01-30,False,Q1,2016,10-Q,574284000.0,120966000.0,93646000.0,0.23,0.23,0.045,3908895000.0,1661060000.0,484839000.0,1392009000.0,2501193000.0,112200000.0,-23589000.0,-136168000.0
CFFI,2015-12-31,False,FY,2015,10-K,107763000.0,,12530000.0,3.68,3.68,1.22,1405076000.0,,,152943000.0,131059000.0,15332000.0,-83663000.0,53658000.0
ABCD,2015-12-31,False,FY,2015,10-K,144920000.0,16186000.0,-1325000.0,-0.03,-0.03,0.0,141385000.0,39225000.0,94174000.0,8645000.0,-74169000.0,36773000.0,-20337000.0,-42178000.0
CACB,2015-12-31,False,FY,2015,10-K,105360000.0,,20579000.0,0.29,0.29,0.0,2468029000.0,,,77805000.0,336774000.0,37682000.0,-145348000.0,102382000.0
ALG,2015-12-31,False,FY,2015,10-K,879577000.0,66528000.0,43209000.0,3.81,3.76,0.32,603503000.0,362886000.0,85024000.0,26922000.0,360469000.0,52560000.0,-14698000.0,-48196000.0
CSFL,2015-12-31,False,FY,2015,10-K,199770000.0,,39126000.0,0.87,0.85,0.07,4022717000.0,,,50902000.0,490514000.0,-1661000.0,2281000.0,-3413000.0
AMRC,2015-12-31,False,FY,2015,10-K,630832000.0,7057000.0,-2551000.0,0.06,0.06,0.0,728743000.0,263698000.0,179723000.0,21645000.0,289542000.0,-49538000.0,-51829000.0,100705000.0
CLNE,2015-12-31,False,FY,2015,10-K,384320000.0,-41623000.0,-134242000.0,-1.47,-1.47,0.0,1005792000.0,329439000.0,246666000.0,43724000.0,328945000.0,-12096000.0,-33869000.0,407000.0
AMTG,2015-12-31,False,FY,2015,10-K,-112853000.0,,-25395000.0,-0.81,-0.81,0.0,3663025000.0,,,120144000.0,694863000.0,48231000.0,563201000.0,-605731000.0
CLIR,2015-12-31,False,FY,2015,10-K,61000.0,-7942000.0,-7898000.0,-0.63,-0.63,0.0,14202000.0,11188000.0,1624000.0,10985000.0,12578000.0,-6261000.0,-1162000.0,16563000.0
CCNE,2015-12-31,False,FY,2015,10-K,10884000.0,,22080000.0,1.54,1.54,0.66,2285136000.0,,,23302000.0,201913000.0,33626000.0,-100714000.0,66411000.0
CWBC,2015-12-31,False,FY,2015,10-K,32531000.0,,2554000.0,0.31,0.3,0.11,621213000.0,,,35519000.0,61944000.0,7012000.0,-49881000.0,59429000.0
ASPN,2015-12-31,False,FY,2015,10-K,122518000.0,-6235000.0,-6417000.0,-0.28,-0.28,0.0,140074000.0,61647000.0,17409000.0,32804000.0,122474000.0,5359000.0,-21956000.0,-318000.0
CNOB,2015-12-31,False,FY,2015,10-K,152140000.0,,41199000.0,1.38,1.36,0.28,4016721000.0,,,31291000.0,477344000.0,52302000.0,-509907000.0,531653000.0
CRAI,2016-01-02,False,FY,2015,10-K,303559000.0,12394000.0,7657000.0,0.84,0.83,0.0,313717000.0,140794000.0,86458000.0,38139000.0,211068000.0,20424000.0,-16496000.0,-13044000.0
BKS,2016-01-30,False,Q3,2016,10-Q,1413947000.0,133856000.0,78084000.0,1.04,1.04,0.15,2206420000.0,1361341000.0,1296187000.0,63557000.0,637460000.0,246052000.0,-70687000.0,-71991000.0
BXLT,2015-12-31,False,FY,2015,10-K,6148000000.0,,956000000.0,1.41,1.4,0.14,12329000000.0,4708000000.0,1911000000.0,1001000000.0,3924000000.0,799000000.0,-2293000000.0,2492000000.0
DAKT,2016-01-30,False,Q3,2016,10-Q,123816000.0,-5546000.0,-1953000.0,-0.04,-0.04,0.1,348138000.0,259803000.0,115504000.0,31677000.0,205971000.0,2193000.0,-14288000.0,-12592000.0
CYTK,2015-12-31,False,FY,2015,10-K,28658000.0,-37407000.0,-37501000.0,-0.97,-0.97,0.0,115237000.0,113107000.0,31649000.0,65076000.0,68590000.0,4883000.0,16063000.0,23915000.0
DFRG,2015-12-29,False,FY,2015,10-K,331612000.0,21818000.0,15998000.0,0.68,0.68,0.0,350419000.0,40761000.0,47387000.0,5176000.0,227699000.0,45868000.0,-46530000.0,2318000.0
DERM,2015-12-31,False,FY,2015,10-K,7300000.0,-79646000.0,-78399000.0,-2.93,-2.93,0.0,221932000.0,217233000.0,25896000.0,107242000.0,185475000.0,-48442000.0,-2603000.0,102929000.0
AVCA,2015-12-31,False,FY,2015,10-K,387595000.0,7431000.0,1624000.0,0.27,0.26,0.22,138051000.0,60416000.0,47364000.0,4585000.0,13267000.0,3277000.0,-13066000.0,10556000.0
VGGL,2015-12-31,False,Q2,2016,10-Q,1782000.0,-38645000.0,-44694000.0,-1.41,-1.41,0.0,38817000.0,5093000.0,34707000.0,732000.0,-33547000.0,-5044000.0,535000.0,1024000.0
ENG,2015-12-26,False,FY,2015,10-K,79605000.0,2100000.0,10536000.0,0.38,0.38,0.0,52200000.0,37424000.0,11870000.0,7806000.0,40012000.0,-2847000.0,-557000.0,4997000.0
ERII,2015-12-31,False,FY,2015,10-K,43671000.0,-11791000.0,-11638000.0,-0.22,-0.22,0.0,151799000.0,123531000.0,16024000.0,99931000.0,63659000.0,69055000.0,14018000.0,1374000.0
ELY,2015-12-31,False,FY,2015,10-K,843794000.0,26943000.0,14568000.0,0.18,0.17,0.04,631224000.0,391487000.0,178636000.0,49801000.0,412945000.0,30581000.0,-18411000.0,948000.0
CPE,2015-12-31,False,FY,2015,10-K,137512000.0,-209110000.0,-248034000.0,-3.77,-3.77,0.0,788594000.0,62252000.0,87877000.0,1224000.0,362758000.0,86852000.0,-259160000.0,172564000.0
EXAC,2015-12-31,False,FY,2015,10-K,241838000.0,22297000.0,14767000.0,1.05,1.04,0.0,277242000.0,141357000.0,24825000.0,12713000.0,228389000.0,28079000.0,-20461000.0,-4714000.0
CDI,2015-12-31,False,FY,2015,10-K,985494000.0,-28596000.0,-37003000.0,-1.88,-1.88,0.52,339097000.0,240320000.0,103783000.0,16932000.0,221243000.0,14265000.0,-38448000.0,5788000.0
CHGG,2015-12-31,False,FY,2015,10-K,301373000.0,-57700000.0,-59210000.0,-0.68,-0.68,0.0,291356000.0,132835000.0,56111000.0,67029000.0,231075000.0,-82000.0,8271000.0,2723000.0
CKP,2015-12-27,False,FY,2015,10-K,587157000.0,-15401000.0,-26215000.0,-0.61,-0.61,0.5,657870000.0,340932000.0,175322000.0,124289000.0,274792000.0,37495000.0,-17380000.0,-21062000.0
FATE,2015-12-31,False,FY,2015,10-K,2431000.0,-27782000.0,-29992000.0,-1.18,-1.18,0.0,67958000.0,65652000.0,13441000.0,64809000.0,38038000.0,-18397000.0,-1498000.0,35603000.0
FCBC,2015-12-31,False,FY,2015,10-K,125632000.0,,24435000.0,1.32,1.31,0.54,2462276000.0,,,37383000.0,343017000.0,58519000.0,-70785000.0,-173607000.0
CIO,2015-12-31,False,FY,2015,10-K,55052000.0,4527000.0,-6591000.0,-0.53,-0.53,0.94,443600000.0,,,8138000.0,73720000.0,14163000.0,-175471000.0,134584000.0
FMBH,2015-12-31,False,FY,2015,10-K,6160000.0,,14312000.0,1.84,1.81,0.59,2114499000.0,,,1660000.0,205009000.0,6089000.0,-27825000.0,21667000.0
FIVN,2015-12-31,False,FY,2015,10-K,128868000.0,-21150000.0,-25838000.0,-0.52,-0.52,0.0,99233000.0,71235000.0,48523000.0,58484000.0,26280000.0,-12939000.0,19690000.0,-6556000.0
FORM,2015-12-26,False,FY,2015,10-K,282358000.0,-4103000.0,-1523000.0,-0.03,-0.03,0.0,342723000.0,258018000.0,43581000.0,146264000.0,294681000.0,36122000.0,1129000.0,-4792000.0
COO,2016-01-31,False,Q1,2016,10-Q,449641000.0,57396000.0,51356000.0,1.06,1.05,0.0,4401802000.0,844504000.0,347969000.0,16047000.0,2606726000.0,89539000.0,-106028000.0,17759000.0
RAIL,2015-12-31,False,FY,2015,10-K,772854000.0,46763000.0,31805000.0,2.59,2.58,0.36,406904000.0,280681000.0,72557000.0,83068000.0,235111000.0,-65685000.0,35732000.0,-511000.0
GNCMA,2015-12-31,False,FY,2015,10-K,978534000.0,106211000.0,-26025000.0,-1.38,-1.38,0.0,1982308000.0,258595000.0,178248000.0,26528000.0,119261000.0,253955000.0,-189063000.0,-53766000.0
DEL,2015-12-31,False,FY,2015,10-K,193851000.0,11018000.0,2623000.0,0.21,0.21,0.4,539167000.0,30733000.0,58479000.0,5429000.0,253968000.0,29661000.0,-27882000.0,889000.0
DVD,2015-12-31,False,FY,2015,10-K,8617000.0,8841000.0,5285000.0,0.14,0.14,0.05,82448000.0,27506000.0,4630000.0,1000.0,51993000.0,7063000.0,-268000.0,-6818000.0
DDE,2015-12-31,False,FY,2015,10-K,182946000.0,3875000.0,1829000.0,0.06,0.06,0.0,173957000.0,27378000.0,51343000.0,10496000.0,115008000.0,9719000.0,-1634000.0,-7668000.0
GLUU,2015-12-31,False,FY,2015,10-K,249900000.0,-6301000.0,-7185000.0,-0.06,-0.06,0.0,402986000.0,237054000.0,70626000.0,180542000.0,306428000.0,-11465000.0,-6924000.0,128370000.0
GSBC,2015-12-31,False,FY,2015,10-K,197932000.0,,45948000.0,3.33,3.28,0.0,4104189000.0,,,199183000.0,398227000.0,71429000.0,-196195000.0,105302000.0
HWAY,2015-12-31,False,FY,2015,10-K,770598000.0,3468000.0,-30947000.0,-0.86,-0.86,0.0,716997000.0,134787000.0,162190000.0,1870000.0,280590000.0,60960000.0,-37363000.0,-21851000.0
HEOP,2015-12-31,False,FY,2015,10-K,0.0,,15279000.0,0.45,0.45,0.23,1899739000.0,,,69923000.0,206434000.0,21153000.0,-155015000.0,168205000.0
ECR,2015-12-31,False,FY,2015,10-K,255321000.0,-987485000.0,-971410000.0,-4.46,-4.46,0.0,1266412000.0,269384000.0,113842000.0,184405000.0,620554000.0,80299000.0,-437268000.0,473857000.0
HURC,2016-01-31,False,Q1,2016,10-Q,56503000.0,5737000.0,3873000.0,0.59,0.58,0.08,246020000.0,213419000.0,62467000.0,51786000.0,175103000.0,-734000.0,-1108000.0,-524000.0
HSON,2015-12-31,False,FY,2015,10-K,463197000.0,3241000.0,2329000.0,0.05,0.05,0.0,124949000.0,106143000.0,51591000.0,37663000.0,61180000.0,-17351000.0,21648000.0,644000.0
IRG,2015-12-28,False,FY,2015,10-K,492044000.0,-8366000.0,-46365000.0,-0.97,-0.97,0.0,207371000.0,21151000.0,51559000.0,7817000.0,6613000.0,28047000.0,-2269000.0,-36234000.0
SAAS,2015-12-31,False,FY,2015,10-K,221987000.0,-16871000.0,-22784000.0,-0.37,-0.37,0.0,254137000.0,150668000.0,40580000.0,29050000.0,125257000.0,4880000.0,-100247000.0,92003000.0
FBL,2015-12-31,False,FY,2015,10-K,722809000.0,134764000.0,113377000.0,4.55,4.53,1.6,9132004000.0,,,29490000.0,1134474000.0,224910000.0,-369357000.0,97305000.0
NVIV,2015-12-31,False,FY,2015,10-K,,-22398000.0,-33314000.0,-1.26,-1.26,0.0,21792000.0,20739000.0,3312000.0,20194000.0,16929000.0,-16329000.0,-5000.0,23069000.0
MAYS,2016-01-31,False,Q2,2016,10-Q,4607607.0,364680.0,222726.0,0.11,0.11,0.0,66499123.0,10859500.0,5082437.0,4534381.0,46955316.0,1608696.0,-1004885.0,-155134.0
FOR,2015-12-31,False,FY,2015,10-K,262421000.0,-164684000.0,-213047000.0,-6.22,-6.22,0.0,980513000.0,,,96442000.0,504115000.0,35126000.0,-60328000.0,-48483000.0
KTWO,2015-12-31,False,FY,2015,10-K,216007000.0,-36270000.0,-39216000.0,-0.97,-0.97,0.0,374512000.0,155241000.0,47833000.0,34646000.0,286662000.0,-18310000.0,-14280000.0,56226000.0
KIN,2015-12-31,False,FY,2015,10-K,,-27262000.0,-27130000.0,-1.37,-1.37,0.0,79619000.0,73755000.0,3208000.0,19992000.0,76371000.0,-22757000.0,29437000.0,343000.0
GDDY,2015-12-31,False,FY,2015,10-K,1607300000.0,-31000000.0,-75600000.0,-0.81,-0.81,0.0,3498800000.0,693900000.0,1113600000.0,348000000.0,681000000.0,259400000.0,-145900000.0,95700000.0
KONA,2015-12-31,False,FY,2015,10-K,143023000.0,-4273000.0,-4496000.0,-0.4,-0.4,0.0,101844000.0,13364000.0,18830000.0,9055000.0,62691000.0,10294000.0,-38215000.0,398000.0
KOPN,2015-12-26,False,FY,2015,10-K,32054419.0,-25321400.0,-14693416.0,-0.23,-0.23,0.0,106060086.0,101156222.0,11276844.0,19767889.0,94484779.0,-16919549.0,23302358.0,-986338.0
LKFN,2015-12-31,False,FY,2015,10-K,154018000.0,,46367000.0,2.79,2.75,0.945,3766286000.0,,,67484000.0,392901000.0,12394000.0,0.0,-16140000.0
LHCG,2015-12-31,False,FY,2015,10-K,816366000.0,66343000.0,32335000.0,1.86,1.84,0.0,566054000.0,138830000.0,70166000.0,6139000.0,357793000.0,59934000.0,-83855000.0,29529000.0
LIOX,2015-12-31,False,FY,2015,10-K,559984000.0,13752000.0,14237000.0,0.24,0.23,0.0,298660000.0,151032000.0,89540000.0,27831000.0,93137000.0,21312000.0,-83043000.0,55670000.0
HVT,2015-12-31,False,FY,2015,10-K,804870000.0,,27789000.0,2.42,2.3899999999999997,0.34,471251000.0,218711000.0,93962000.0,70659000.0,301739000.0,52232000.0,-28355000.0,-18699000.0
HCI,2015-12-31,False,FY,2015,10-K,285952000.0,,65861000.0,6.51,5.9,1.2,636986000.0,,,267738000.0,237722000.0,45270000.0,-80362000.0,-11525000.0
MKTO,2015-12-31,False,FY,2015,10-K,209869000.0,-68452000.0,-71497000.0,-1.68,-1.68,0.0,225078000.0,166969000.0,123880000.0,107218000.0,93125000.0,2250000.0,-17081000.0,9809000.0
MRLN,2015-12-31,False,FY,2015,10-K,7809000.0,,15501000.0,1.25,1.25,2.0,772984000.0,,,4946000.0,150138000.0,26621000.0,-72553000.0,-4595000.0
HRL,2016-01-24,False,Q1,2016,10-Q,2292672000.0,359538000.0,235061000.0,0.44,0.43,0.145,6040889000.0,1946083000.0,1020098000.0,375215000.0,4163513000.0,278691000.0,-20981000.0,-227474000.0
HPQ,2016-01-31,False,Q1,2016,10-Q,12246000000.0,928000000.0,592000000.0,0.33,0.33,0.25,25517000000.0,15155000000.0,16761000000.0,3688000000.0,-4909000000.0,-108000000.0,-111000000.0,-13526000000.0
BLOX,2016-01-31,False,Q2,2016,10-Q,95999000.0,2472000.0,3778000.0,0.06,0.06,0.0,462264000.0,399683000.0,146506000.0,132804000.0,260147000.0,45128000.0,27651000.0,-42851000.0
HIFR,2015-12-31,False,FY,2015,10-K,151203000.0,46386000.0,13267000.0,0.31,0.31,1.075,1663671000.0,49616000.0,101312000.0,9471000.0,934268000.0,105794000.0,-369281000.0,257346000.0
IL,2015-12-31,False,FY,2015,10-K,276153000.0,-23198000.0,-30384000.0,-0.53,-0.53,0.0,461713000.0,123136000.0,94266000.0,47875000.0,282151000.0,30702000.0,-27393000.0,5113000.0
IVC,2015-12-31,False,FY,2015,10-K,1142338000.0,,-26190000.0,-0.81,-0.81,0.045,838143000.0,362121000.0,247644000.0,60055000.0,462818000.0,-5378000.0,44376000.0,-14346000.0
MSEX,2015-12-31,False,FY,2015,10-K,126025000.0,35840000.0,19884000.0,1.23,1.22,0.776,584722000.0,24410000.0,28319000.0,3469000.0,55931000.0,51212000.0,-24383000.0,-26033000.0
MB,2015-12-31,False,FY,2015,10-K,101369000.0,-34742000.0,-44202000.0,-1.68,-1.68,0.0,141414000.0,103130000.0,16349000.0,93405000.0,105783000.0,-18574000.0,-12131000.0,89518000.0
MOFG,2015-12-31,False,FY,2015,10-K,121893000.0,,25118000.0,2.42,2.42,0.6,2979975000.0,,,47097000.0,296178000.0,32708000.0,5013000.0,-14033000.0
MOCO,2015-12-31,False,FY,2015,10-K,61224000.0,4366000.0,2972000.0,0.52,0.51,0.44,47419000.0,24702000.0,9600000.0,6344000.0,33471000.0,6372000.0,-1683000.0,-4002000.0
SJM,2016-01-31,False,Q3,2016,10-Q,1973900000.0,318300000.0,185300000.0,1.55,1.55,0.67,16281500000.0,1798400000.0,1006000000.0,140500000.0,7325500000.0,1122800000.0,30700000.0,-1129700000.0
JOY,2016-01-29,False,Q1,2016,10-Q,526300000.0,-45087000.0,-40221000.0,-0.41,-0.41,0.01,3480734000.0,1864406000.0,833659000.0,139933000.0,1344418000.0,108589000.0,1186000.0,-66802000.0
MYRG,2015-12-31,False,FY,2015,10-K,1061681000.0,44841000.0,27302000.0,1.33,1.3,0.0,524925000.0,303367000.0,179737000.0,39797000.0,329880000.0,43000000.0,-56928000.0,-23911000.0
KEG,2015-12-31,False,FY,2015,10-K,0.0,-1027309000.0,-917701000.0,-5.86,-5.86,0.0,1327798000.0,420426000.0,154483000.0,204354000.0,140290000.0,-22386000.0,-19403000.0,218729000.0
NRCI,2015-12-31,False,FY,2015,10-K,102343000.0,26447000.0,17610000.0,2.94,2.9000000000000004,0.62,129099000.0,56111000.0,44171000.0,42145000.0,74222000.0,21886000.0,-1326000.0,-16869000.0
NHTC,2015-12-31,False,FY,2015,10-K,264860000.0,47877000.0,47241000.0,3.84,3.82,0.14,124152000.0,117712000.0,61573000.0,104914000.0,56809000.0,81326000.0,-3738000.0,-17471000.0
NLST,2016-01-02,False,FY,2015,10-K,8012000.0,-17381000.0,-20527000.0,-0.42,-0.42,0.0,24666000.0,24197000.0,12252000.0,19684000.0,-1334000.0,-9334000.0,-361000.0,18339000.0
NIHD,2015-12-31,False,FY,2015,10-K,10386000.0,,,,,0.0,2729908000.0,728022000.0,898609000.0,342184000.0,1550815000.0,-78485000.0,-976000.0,-25068000.0
NEWS,2015-12-31,False,FY,2015,10-K,25000000.0,28841000.0,16890000.0,0.37,0.35,0.0,4092116000.0,,,35933000.0,659478000.0,-217375000.0,-967720000.0,1187995000.0
NWPX,2015-12-31,False,FY,2015,10-K,236608000.0,-40210000.0,-29388000.0,-3.07,-3.07,0.0,259380000.0,115279000.0,21570000.0,10309000.0,217560000.0,55206000.0,3059000.0,-48483000.0
OFLX,2015-12-31,False,FY,2015,10-K,93278000.0,23503000.0,15788000.0,1.56,1.56,0.49,66274000.0,56691000.0,23552000.0,30152000.0,41154000.0,13250000.0,-620000.0,-4945000.0
PTIE,2015-12-31,False,FY,2015,10-K,,-14202000.0,-14145000.0,-0.31,-0.31,0.0,31918000.0,31691000.0,2551000.0,31299000.0,29367000.0,-9053000.0,-192000.0,-46000.0
PPBI,2015-12-31,False,FY,2015,10-K,132797000.0,,25515000.0,1.21,1.19,0.0,2790646000.0,,,3412000.0,298980000.0,25248000.0,-332859000.0,275103000.0
MEI,2016-01-30,False,Q3,2016,10-Q,184600000.0,21500000.0,17200000.0,0.45,0.45,0.09,612600000.0,453700000.0,109300000.0,202300000.0,437100000.0,83800000.0,-17200000.0,-23100000.0
PSTB,2015-12-31,False,FY,2015,10-K,107555000.0,,16606000.0,0.38,0.37,0.0,2514264000.0,,,53840000.0,284704000.0,42753000.0,-153175000.0,129558000.0
PCCC,2015-12-31,False,FY,2015,10-K,2573973000.0,78554000.0,46827000.0,1.77,1.76,0.4,639074000.0,552851000.0,222003000.0,80188000.0,392451000.0,30862000.0,-12787000.0,1204000.0
PCO,2015-12-31,False,FY,2015,10-K,43519000.0,-121135000.0,-109680000.0,-0.41,-0.41,0.0,180892000.0,164257000.0,4551000.0,162457000.0,176341000.0,-47000.0,-1968000.0,-4321000.0
0,2015-12-31,False,FY,2015,10-K,473621000.0,35252000.0,23007000.0,0.69,0.67,0.0,474364000.0,139752000.0,56576000.0,8811000.0,348810000.0,44721000.0,-42239000.0,-4268000.0
PLAB,2016-01-31,False,Q1,2016,10-Q,129956000.0,17538000.0,21002000.0,0.31,0.28,0.0,1023350000.0,372980000.0,166365000.0,231444000.0,767463000.0,43388000.0,-12561000.0,-374000.0
PLPM,2015-12-31,False,FY,2015,10-K,52815088.0,6358590.0,10362448.0,0.17,0.17,0.0,44506912.0,27932724.0,12276458.0,14675515.0,30563516.0,12186422.0,-1426657.0,-5922041.0
DNAI,2015-12-31,False,FY,2015,10-K,,-35828000.0,-453184000.0,-31.47,-31.47,0.0,152768000.0,151853000.0,7397000.0,150180000.0,145371000.0,-28265000.0,9446000.0,139876000.0
RGNX,2015-12-31,False,FY,2015,10-K,7588000.0,-23137000.0,-23799000.0,-2.59,-2.59,0.0,221380000.0,118148000.0,4339000.0,54116000.0,216808000.0,-22515000.0,-163800000.0,239310000.0
REIS,2015-12-31,False,FY,2015,10-K,50890438.0,,10304983.0,0.92,0.88,0.56,133199226.0,43281732.0,31335462.0,28657956.0,101579448.0,24235648.0,-6187149.0,-7135620.0
RVNC,2015-12-31,False,FY,2015,10-K,300000.0,-72317000.0,-73500000.0,-3.02,-3.02,0.0,275822000.0,253963000.0,12037000.0,201615000.0,253252000.0,-55669000.0,-56340000.0,142592000.0
ONDK,2015-12-31,False,FY,2015,10-K,254767000.0,-1925000.0,-1273000.0,-0.02,-0.02,0.0,749252000.0,,,159822000.0,329422000.0,118947000.0,-168415000.0,-10468000.0
OPY,2015-12-31,False,FY,2015,10-K,928385000.0,,1962000.0,0.14,0.14,0.44,2692964000.0,,,63364000.0,525082000.0,-20819000.0,-5889000.0,26265000.0
RCKY,2015-12-31,False,FY,2015,10-K,269302023.0,10489760.0,6603157.0,0.87,0.87,0.0,193865131.0,129221919.0,14748216.0,3407140.0,142120541.0,23242565.0,-8638323.0,-15813796.0
RUTH,2015-12-27,False,FY,2015,10-K,373433000.0,44766000.0,30004000.0,0.88,0.87,0.24,198597000.0,30584000.0,77872000.0,3095000.0,97902000.0,54587000.0,-10292000.0,-45501000.0
SASR,2015-12-31,False,FY,2015,10-K,208213000.0,,45355000.0,1.84,1.84,0.9,4655380000.0,,,72882000.0,524427000.0,50830000.0,-291915000.0,217750000.0
PQ,2015-12-31,False,FY,2015,10-K,115969000.0,-292164000.0,-299929000.0,-4.61,-4.61,0.0,379319000.0,209245000.0,158784000.0,148013000.0,-163067000.0,30105000.0,181097000.0,-81432000.0
