symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ALGT,2016-03-31,False,Q1,2016,10-Q,348615000.0,121126000.0,71980000.0,4.29,4.29,0.3,1404795000.0,400515000.0,423135000.0,102134000.0,362461000.0,160439000.0,-66089000.0,-79328000.0
EIX,2016-03-31,False,Q1,2016,10-Q,2440000000.0,448000000.0,270000000.0,0.83,0.82,0.48,50459000000.0,2427000000.0,4233000000.0,137000000.0,13631000000.0,853000000.0,-834000000.0,-43000000.0
EDR,2016-03-31,False,Q1,2016,10-Q,73379000.0,20216000.0,16669000.0,0.27,0.26,0.37,2197300000.0,,,195848000.0,1520780000.0,37550000.0,-38102000.0,162658000.0
EEQ,2016-03-31,False,Q1,2016,10-Q,1061600000.0,,-116200000.0,-1.56,-1.56,0.0,700000.0,,,700000.0,700000.0,-100000.0,0.0,0.0
EEP,2016-03-31,False,Q1,2016,10-Q,1061600000.0,268000000.0,80000000.0,0.07,0.07,0.0,18827200000.0,472000000.0,1399100000.0,138600000.0,,266300000.0,-374400000.0,98600000.0
ENBL,2016-03-31,False,Q1,2016,10-Q,509000000.0,103000000.0,86000000.0,0.41000000000000003,0.39,0.0,11249000000.0,380000000.0,280000000.0,38000000.0,,117000000.0,-117000000.0,34000000.0
EPC,2016-03-31,False,Q2,2016,10-Q,611200000.0,,66100000.0,1.11,1.1,0.0,4949400000.0,1515500000.0,601400000.0,660500000.0,1872800000.0,-72600000.0,-34500000.0,49800000.0
GI,2016-03-31,False,Q1,2016,10-Q,18462000.0,-16109000.0,-17062000.0,-0.68,-0.68,0.0,146978000.0,93424000.0,15264000.0,26985000.0,85040000.0,-14345000.0,7085000.0,26000.0
ATAX,2016-03-31,False,Q1,2016,10-Q,14927956.0,2531700.0,2530004.0,0.04,0.04,0.0,874452838.0,,,17822453.0,,4865585.0,6084465.0,-10163379.0
AMGN,2016-03-31,False,Q1,2016,10-Q,5527000000.0,2402000000.0,1900000000.0,2.52,2.5,1.0,75116000000.0,42206000000.0,8523000000.0,2896000000.0,28682000000.0,1915000000.0,-4390000000.0,1227000000.0
FOLD,2016-03-31,False,Q1,2016,10-Q,,-43001000.0,-43691000.0,-0.35,-0.35,0.0,862907000.0,168513000.0,64427000.0,23510000.0,311632000.0,-44936000.0,-442000.0,-502000.0
ERA,2016-03-31,False,Q1,2016,10-Q,62582000.0,-805000.0,-3818000.0,-0.19,-0.19,0.0,997473000.0,108767000.0,28676000.0,30803000.0,468597000.0,14793000.0,2602000.0,-1335000.0
ANCB,2016-03-31,False,Q3,2016,10-Q,5368000.0,,101000.0,0.04,0.04,0.0,420002000.0,,,17641000.0,64101000.0,4584000.0,-38953000.0,37560000.0
ANIK,2016-03-31,False,Q1,2016,10-Q,22283000.0,10709000.0,6895000.0,0.46,0.45,0.0,214457000.0,147900000.0,10865000.0,92837000.0,195368000.0,7680000.0,-1667000.0,-23968000.0
ESS,2016-03-31,False,Q1,2016,10-Q,314202000.0,99995000.0,77981000.0,1.19,1.19,1.6,12067484000.0,,,48164000.0,6241240000.0,200610000.0,-80759000.0,-101370000.0
EL,2016-03-31,False,Q3,2016,10-Q,2656500000.0,384000000.0,265600000.0,0.72,0.71,0.3,8816300000.0,4252300000.0,2433700000.0,556300000.0,3822400000.0,1316200000.0,-1096900000.0,-665300000.0
FN,2016-03-25,False,Q3,2016,10-Q,250888000.0,19778000.0,20822000.0,0.58,0.56,0.0,768530000.0,603754000.0,228944000.0,127957000.0,530700000.0,41356000.0,-35820000.0,9948000.0
FSS,2016-03-31,False,Q1,2016,10-Q,172800000.0,16100000.0,13600000.0,0.22,0.22,0.07,583200000.0,276700000.0,89900000.0,77300000.0,407400000.0,-5400000.0,73600000.0,-67000000.0
FCH,2016-03-31,False,Q1,2016,10-Q,210144000.0,15922000.0,-11201000.0,-0.08,-0.08,0.06,1858176000.0,,,57958000.0,273591000.0,19653000.0,-17639000.0,-3833000.0
FNF,2016-03-31,False,Q1,2016,10-Q,2048000000.0,,74000000.0,0.28,0.27,0.21,13943000000.0,,,1083000000.0,6575000000.0,92000000.0,171000000.0,-207000000.0
ARCT,2016-03-31,False,Q1,2016,10-Q,80402.0,,-94129.0,-0.01,-0.01,0.0,240580654.0,516914.0,268854.0,486914.0,5000010.0,-252279.0,35503.0,2817.0
APLP,2016-03-31,False,Q1,2016,10-Q,151424000.0,,614000.0,0.01,0.01,0.0,1983948000.0,82158000.0,37239000.0,753000.0,,66003000.0,-36661000.0,-29061000.0
FTK,2016-03-31,False,Q1,2016,10-Q,72289000.0,-46013000.0,-30185000.0,-0.55,-0.55,0.0,364582000.0,154430000.0,80023000.0,2480000.0,266334000.0,-6552000.0,-3752000.0,10516000.0
FMC,2016-03-31,False,Q1,2016,10-Q,798800000.0,106500000.0,48300000.0,0.36,0.36,0.165,6390400000.0,2955200000.0,1451300000.0,64300000.0,2003300000.0,107200000.0,-44500000.0,-71000000.0
FTAI,2016-03-31,False,Q1,2016,10-Q,31453000.0,,-5782000.0,-0.08,-0.08,0.33,1606448000.0,,,347912000.0,-24551000.0,-3799000.0,35494000.0,-65486000.0
FET,2016-03-31,False,Q1,2016,10-Q,159441000.0,-25013000.0,-22943000.0,-0.25,-0.25,0.0,1854569000.0,698255000.0,144705000.0,131977000.0,1241964000.0,26856000.0,-3952000.0,-539000.0
FDP,2016-04-01,False,Q1,2016,10-Q,-1900000.0,90500000.0,81700000.0,1.58,1.57,0.125,2639500000.0,995900000.0,371500000.0,34900000.0,1762200000.0,92900000.0,-33700000.0,-50200000.0
GCAP,2015-06-30,True,Q2,2015,10-Q,111457000.0,-10187000.0,-7118000.0,-0.16,-0.16,0.0,1632404000.0,,,135022000.0,314100000.0,14713000.0,-11779000.0,-12379000.0
GCAP,2015-03-31,True,Q1,2015,10-Q,129376000.0,13056000.0,5465000.0,0.11,0.11,0.05,1235507000.0,,,90059000.0,253876000.0,-36082000.0,-1303000.0,-10092000.0
GCAP,2015-12-31,True,FY,2015,10-K,38820000.0,17649000.0,10279000.0,0.22,0.22,0.2,1424815000.0,,,171888000.0,306084000.0,77213000.0,-16081000.0,-25840000.0
GCAP,2015-09-30,True,Q3,2015,10-Q,128111000.0,11988000.0,973000.0,0.05,0.05,0.0,1512879000.0,,,186688000.0,305664000.0,75414000.0,-9547000.0,-20106000.0
BKMU,2016-03-31,False,Q1,2016,10-Q,26552000.0,,4473000.0,0.1,0.1,0.05,2533371000.0,,,22420000.0,284243000.0,55000.0,-41133000.0,26755000.0
GEO,2016-03-31,False,Q1,2016,10-Q,510185000.0,59167000.0,32350000.0,0.44,0.44,0.65,3543027000.0,445478000.0,274602000.0,23225000.0,991729000.0,-17527000.0,-69448000.0,48660000.0
GLT,2016-03-31,False,Q1,2016,10-Q,402884000.0,25961000.0,16168000.0,0.37,0.37,0.125,1521440000.0,528656000.0,289343000.0,70262000.0,690171000.0,11441000.0,-43561000.0,-4098000.0
BMRN,2016-03-31,False,Q1,2016,10-Q,236736000.0,-80917000.0,-85142000.0,-0.53,-0.53,0.0,3666993000.0,992790000.0,388011000.0,270453000.0,2290236000.0,-171553000.0,76999000.0,-37165000.0
BJRI,2016-03-29,False,Q1,2016,10-Q,243401000.0,16393000.0,11644000.0,0.48,0.47,0.0,671704000.0,72098000.0,120161000.0,26950000.0,305617000.0,46817000.0,-25333000.0,-29138000.0
BDE,2016-03-31,False,Q1,2016,10-Q,38207000.0,-3873000.0,-4013000.0,-0.13,-0.13,0.0,221467000.0,175204000.0,19522000.0,86335000.0,170568000.0,1031000.0,-1506000.0,-1662000.0
BLMN,2016-03-27,False,Q1,2016,10-Q,1158052000.0,86684000.0,34475000.0,0.29,0.29,0.07,2885454000.0,300676000.0,803104000.0,128834000.0,367202000.0,130725000.0,-18553000.0,-114634000.0
GPI,2016-03-31,False,Q1,2016,10-Q,2608355000.0,82041000.0,32943000.0,1.47,1.47,0.22,4533846000.0,2254079000.0,2103353000.0,22381000.0,912793000.0,116075000.0,-71047000.0,-36525000.0
BBRG,2016-03-27,False,Q1,2016,10-Q,108800000.0,3192000.0,2248000.0,0.15,0.15,0.0,241377000.0,12332000.0,58586000.0,320000.0,55860000.0,2423000.0,-3776000.0,1226000.0
BSFT,2016-03-31,False,Q1,2016,10-Q,73136000.0,-419000.0,-1509000.0,-0.04,-0.04,0.0,596030000.0,345720000.0,127484000.0,145840000.0,266777000.0,19079000.0,-48075000.0,-1375000.0
BWLD,2016-03-27,False,Q1,2016,10-Q,508257000.0,46603000.0,32773000.0,1.73,1.73,0.0,971475000.0,97685000.0,181615000.0,11693000.0,664048000.0,77101000.0,-37954000.0,-38464000.0
HTS,2016-03-31,False,Q1,2016,10-Q,-30977000.0,,-76645000.0,-0.81,-0.81,0.45,14094505000.0,,,705920000.0,2045371000.0,84588000.0,1900696000.0,-2096079000.0
HT,2016-03-31,False,Q1,2016,10-Q,106870000.0,4135000.0,-11321000.0,-0.26,-0.26,0.0,2088831000.0,,,23677000.0,683643000.0,9099000.0,-137312000.0,123935000.0
HI,2016-03-31,False,Q2,2016,10-Q,387000000.0,,26100000.0,0.41,0.41,0.2025,1991000000.0,587400000.0,377500000.0,43200000.0,633200000.0,87200000.0,-245200000.0,154500000.0
HZN,2016-03-31,False,Q1,2016,10-Q,146110000.0,7810000.0,2190000.0,0.12,0.12,0.0,347830000.0,227760000.0,116060000.0,18710000.0,6760000.0,-23580000.0,-3280000.0,21910000.0
HNI,2016-04-02,False,Q1,2016,10-Q,501037000.0,19519000.0,11843000.0,0.27,0.26,0.265,1311452000.0,443495000.0,459207000.0,38566000.0,488565000.0,-20230000.0,-60926000.0,91174000.0
HHC,2016-03-31,False,Q1,2016,10-Q,239666000.0,192970000.0,143765000.0,3.64,2.69,0.0,6031974000.0,,,736834000.0,2500463000.0,-42361000.0,239171000.0,94723000.0
H,2016-03-31,False,Q1,2016,10-Q,1089000000.0,,34000000.0,0.25,0.25,0.0,7899000000.0,1462000000.0,1012000000.0,771000000.0,4000000000.0,51000000.0,-12000000.0,264000000.0
