symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ACET,2016-06-30,False,FY,2016,10-K,558524000.0,58028000.0,34766000.0,1.19,1.18,0.24,540778000.0,352661000.0,98906000.0,66828000.0,304442000.0,31831000.0,-9894000.0,10855000.0
AOSL,2016-06-30,False,FY,2016,10-K,335661000.0,1510000.0,-2928000.0,-0.13,-0.13,0.0,318505000.0,187930000.0,69480000.0,87774000.0,242039000.0,40182000.0,-21721000.0,-36686000.0
AMAT,2016-07-31,False,Q3,2016,10-Q,2821000000.0,596000000.0,505000000.0,0.47,0.46,0.0,13699000000.0,7399000000.0,2964000000.0,2828000000.0,6819000000.0,1669000000.0,-436000000.0,-3202000000.0
BOFI,2016-06-30,False,FY,2016,10-K,384047000.0,,118982000.0,1.85,1.85,0.0,7601354000.0,,,486727000.0,683590000.0,210644000.0,-1587418000.0,1640627000.0
CSII,2016-06-30,False,FY,2016,10-K,178184000.0,-56077000.0,-56024000.0,-1.72,-1.72,0.0,142406000.0,104882000.0,35499000.0,60638000.0,100897000.0,-23583000.0,-3769000.0,4148000.0
CETX,2015-09-30,True,FY,2015,10-K,56887389.0,2501024.0,2838116.0,0.41,0.4,0.0,22544242.0,13521089.0,8827185.0,1486737.0,7125569.0,4035463.0,-956046.0,-1738775.0
CREE,2016-06-26,False,FY,2016,10-K,1616627000.0,-10471000.0,-21536000.0,-0.21,-0.21,0.0,2766060000.0,1156707000.0,222999000.0,166154000.0,2367824000.0,203316000.0,-7903000.0,-167859000.0
DGAS,2016-06-30,False,FY,2016,10-K,0.0,11433992.0,5529378.0,0.78,0.78,0.82,188879129.0,30908166.0,9356415.0,18606567.0,77726969.0,14738270.0,-6087269.0,-6968712.0
DXLG,2016-07-30,False,Q2,2016,10-Q,117875000.0,1017000.0,199000.0,0.0,0.0,0.0,274026000.0,142840000.0,116610000.0,5764000.0,90259000.0,19145000.0,-13841000.0,-4710000.0
DEST,2016-07-30,False,Q2,2016,10-Q,106529000.0,-3106000.0,-2509000.0,-0.18,-0.18,0.0,209002000.0,101805000.0,54450000.0,2752000.0,94814000.0,5306000.0,-6843000.0,2172000.0
EVLV,2016-07-30,False,Q2,2016,10-Q,157139000.0,-174000.0,-1983000.0,-0.03,-0.03,0.0,262343000.0,198176000.0,104643000.0,39644000.0,70684000.0,17458000.0,-3892000.0,14181000.0
FNBC,2015-12-31,False,FY,2015,10-K,109456000.0,,-25503000.0,-1.36,-1.36,0.0,4705825000.0,,,50270000.0,380751000.0,44447000.0,-454084000.0,707803000.0
GK,2016-07-02,False,FY,2016,10-K,978041000.0,122640000.0,72439000.0,3.65,3.61,1.48,921537000.0,313353000.0,117528000.0,24279000.0,389540000.0,134176000.0,-48331000.0,-77624000.0
IIVI,2016-06-30,False,FY,2016,10-K,827216000.0,91813000.0,65486000.0,1.07,1.04,0.0,1212591000.0,582963000.0,171242000.0,218445000.0,782338000.0,122970000.0,-135166000.0,61452000.0
IMGN,2016-06-30,False,FY,2016,10-K,60002000.0,-124991000.0,-144817000.0,-1.67,-1.67,0.0,287085000.0,254780000.0,61439000.0,245026000.0,-82304000.0,-124476000.0,-10376000.0,101769000.0
KE,2016-06-30,False,FY,2016,10-K,842060000.0,29722000.0,22287000.0,0.77,0.76,0.0,510565000.0,362211000.0,174803000.0,54738000.0,324369000.0,36832000.0,-42590000.0,-4300000.0
KOSS,2016-06-30,False,FY,2016,10-K,26001346.0,,1389000.0,0.19,0.19,0.0,24120471.0,13726338.0,3568308.0,735393.0,18186194.0,314625.0,-579498.0,
LLTC,2016-07-03,False,FY,2016,10-K,1423936000.0,633553000.0,494346000.0,2.02,2.02,1.24,2049981000.0,1754730000.0,179966000.0,263682000.0,1759175000.0,685057000.0,-223840000.0,-393214000.0
UEPS,2016-06-30,False,FY,2016,10-K,590749000.0,114368000.0,82454000.0,1.72,1.71,0.0,1263500000.0,923723000.0,602211000.0,223644000.0,603220000.0,116552000.0,-5756000.0,13645000.0
OCLR,2016-07-02,False,FY,2016,10-K,407914000.0,15842000.0,8580000.0,0.08,0.08,0.0,359049000.0,290175000.0,109772000.0,95929000.0,166611000.0,6267000.0,-25332000.0,-4506000.0
PINC,2016-06-30,False,FY,2016,10-K,1162594000.0,265948000.0,235161000.0,19.32,1.33,0.0,1855383000.0,462890000.0,326063000.0,248817000.0,-1951461000.0,371470000.0,-159636000.0,-109539000.0
RLOG,2016-06-30,False,Q1,2017,10-Q,33817000.0,587000.0,-2968000.0,-0.16,-0.16,0.0,269811000.0,23174000.0,24313000.0,792000.0,36947000.0,-8739000.0,-5229000.0,14772000.0
SAFM,2016-07-31,False,Q3,2016,10-Q,727991000.0,84863000.0,53878000.0,2.42,2.42,0.22,1384818000.0,630478000.0,154801000.0,242980000.0,1142283000.0,191093000.0,-125616000.0,-19156000.0
SHLD,2016-07-30,False,Q2,2016,10-Q,5663000000.0,-269000000.0,-395000000.0,-3.7,-3.7,0.0,10614000000.0,5625000000.0,4953000000.0,276000000.0,-2693000000.0,-640000000.0,139000000.0,539000000.0
SMED,2016-06-30,False,FY,2016,10-K,33383000.0,5000.0,13000.0,0.0,0.0,0.0,30147000.0,22863000.0,5631000.0,12435000.0,23843000.0,1188000.0,-3478000.0,-432000.0
SMCI,2016-06-30,False,FY,2016,10-K,2215573000.0,106850000.0,72021000.0,1.5,1.39,0.0,1165600000.0,938002000.0,363618000.0,180964000.0,721379000.0,107509000.0,-35128000.0,13145000.0
SYNA,2016-06-25,False,FY,2016,10-K,1666900000.0,75200000.0,72200000.0,1.97,1.91,0.0,1300200000.0,780100000.0,350800000.0,352200000.0,705000000.0,256600000.0,-26600000.0,-281100000.0
MIK,2016-07-30,False,Q2,2016,10-Q,1060353000.0,87077000.0,35383000.0,0.17,0.17,0.0,2000971000.0,1407339000.0,876348000.0,114849000.0,-1707796000.0,-24424000.0,-189495000.0,-80623000.0
ULTA,2016-07-30,False,Q2,2016,10-Q,1069215000.0,143769000.0,90004000.0,1.44,1.43,0.0,2305788000.0,1376082000.0,492245000.0,194084000.0,1391937000.0,219630000.0,-129595000.0,-241791000.0
VIAV,2015-10-03,True,Q1,2016,10-Q,229700000.0,-2900000.0,-69100000.0,-0.07,-0.07,0.0,1770900000.0,1166900000.0,285000000.0,350000000.0,744200000.0,-300000.0,110000000.0,-101500000.0
VIAV,2016-01-02,True,Q2,2016,10-Q,232100000.0,9200000.0,4000000.0,0.01,0.01,0.0,1782400000.0,1199500000.0,268700000.0,329000000.0,776600000.0,-1300000.0,134400000.0,-141400000.0
VIAV,2016-04-02,True,Q3,2016,10-Q,220400000.0,7200000.0,33800000.0,0.15,0.14,0.0,1824800000.0,1244100000.0,236500000.0,437100000.0,834400000.0,35000000.0,204900000.0,-143900000.0
AAP,2016-07-16,False,Q2,2016,10-Q,2256155000.0,216684000.0,124600000.0,1.69,1.68,0.06,8437529000.0,5279784000.0,3841233000.0,104827000.0,2748897000.0,192905000.0,-139057000.0,-41270000.0
BURL,2016-07-30,False,Q2,2016,10-Q,1260716000.0,,20394000.0,0.29,0.28,0.0,2566254000.0,932031000.0,838900000.0,30469000.0,-103734000.0,103119000.0,-75746000.0,-17819000.0
CATO,2016-07-30,False,Q2,2016,10-Q,236654000.0,17978000.0,15575000.0,0.57,0.57,0.33,651915000.0,485281000.0,156281000.0,43049000.0,442307000.0,55007000.0,-54429000.0,-24586000.0
DV,2016-06-30,False,FY,2016,10-K,1843537000.0,,-3166000.0,-0.05,-0.05,0.36,2096996000.0,518105000.0,361836000.0,308164000.0,1582087000.0,231569000.0,-215407000.0,-65621000.0
DKS,2016-07-30,False,Q2,2016,10-Q,1967857000.0,147170000.0,91417000.0,0.82,0.82,0.15125,3987666000.0,2084769000.0,1315611000.0,112325000.0,1829600000.0,222929000.0,-231861000.0,2267000.0
DG,2016-07-29,False,Q2,2016,10-Q,5391891000.0,509097000.0,306518000.0,1.08,1.08,0.25,11617370000.0,3708051000.0,2719406000.0,185033000.0,5413361000.0,793334000.0,-265386000.0,-500862000.0
HEI,2016-07-31,False,Q3,2016,10-Q,356084000.0,69854000.0,42002000.0,0.63,0.62,0.08,2017320000.0,553668000.0,186257000.0,27191000.0,1012270000.0,172416000.0,-289929000.0,110000000.0
M,2016-07-30,False,Q2,2016,10-Q,5866000000.0,117000000.0,11000000.0,0.03,0.03,0.0,19706000000.0,7216000000.0,5477000000.0,1000000000.0,4050000000.0,560000000.0,-338000000.0,-331000000.0
MDP,2016-06-30,False,FY,2016,10-K,1649628000.0,130609000.0,33937000.0,0.76,0.75,1.905,2628285000.0,481156000.0,477892000.0,24970000.0,889043000.0,226597000.0,-31454000.0,-193006000.0
MOV,2016-07-31,False,Q2,2017,10-Q,128086000.0,10091000.0,6306000.0,0.27,0.27,0.13,598736000.0,499429000.0,68809000.0,205795000.0,459632000.0,-14173000.0,-3369000.0,-12236000.0
PH,2016-06-30,False,FY,2016,10-K,11360753000.0,1575655000.0,806840000.0,5.96,5.89,0.0,12056738000.0,5207787000.0,2365941000.0,1221653000.0,4578678000.0,1169843000.0,-264639000.0,-802423000.0
SXI,2016-06-30,False,FY,2016,10-K,751586000.0,70344000.0,52056000.0,4.11,4.08,0.54,690457000.0,355849000.0,134107000.0,121988000.0,369959000.0,80324000.0,-28782000.0,-20745000.0
TIF,2016-07-31,False,Q2,2016,10-Q,931600000.0,174900000.0,105700000.0,0.84,0.84,0.45,5102900000.0,3476700000.0,697600000.0,666300000.0,2928700000.0,206000000.0,-111000000.0,-268500000.0
TJX,2016-07-30,False,Q2,2017,10-Q,7882053000.0,1035194000.0,562174000.0,0.85,0.84,0.26,11670653000.0,6810674000.0,4314205000.0,1803648000.0,4451356000.0,1158619000.0,-567576000.0,-927858000.0
UFI,2016-06-26,False,FY,2016,10-K,643637000.0,42198000.0,34415000.0,1.93,1.87,0.0,526863000.0,211892000.0,75308000.0,16646000.0,326945000.0,55975000.0,-52892000.0,3642000.0
ZAYO,2016-06-30,False,FY,2016,10-K,1721700000.0,240300000.0,-76200000.0,-0.31,-0.31,0.0,6727500000.0,397100000.0,486500000.0,170700000.0,1219200000.0,714000000.0,-1141600000.0,291700000.0
