symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HD,2016-01-31,False,FY,2015,10-K,88519000000.0,11774000000.0,7009000000.0,5.49,5.46,2.36,42549000000.0,16993000000.0,12526000000.0,2216000000.0,6316000000.0,9373000000.0,-2982000000.0,-5787000000.0
ACRS,2015-12-31,False,FY,2015,10-K,5000.0,-20667000.0,-23129000.0,-3.79,-3.79,0.0,94076000.0,86524000.0,1555000.0,9851000.0,92521000.0,-20369000.0,-76951000.0,96414000.0
ADMP,2015-12-31,False,FY,2015,10-K,,-13850428.0,-13571997.0,-1.02,-1.03,0.0,12061853.0,4151633.0,2747820.0,4080648.0,9314033.0,-10335578.0,,10641561.0
ADMA,2015-12-31,False,FY,2015,10-K,7050283.0,-15513807.0,-17969930.0,-1.73,-1.73,0.0,23714517.0,21290404.0,4216532.0,10440959.0,820974.0,-15418404.0,-1741575.0,10401908.0
AMDA,2015-12-31,False,FY,2015,10-K,19453000.0,-12041000.0,-23912000.0,-5.5,-5.5,0.0,36454000.0,24097000.0,21021000.0,11485000.0,14232000.0,-9063000.0,-658000.0,2959000.0
AKTX,2015-12-31,False,FY,2015,10-K,,-30584570.0,-45317532.0,-0.05,-0.05,0.0,69893562.0,69658487.0,21124968.0,68919995.0,48719525.0,-4965583.0,1391798.0,69044419.0
AAPC,2015-12-31,False,FY,2015,10-K,,-271616.0,-225931.0,-0.08,-0.08,0.0,81279472.0,515037.0,,357077.0,5000001.0,-391876.0,-80718750.0,81467703.0
ADSK,2016-01-31,False,FY,2016,10-K,2504100000.0,1300000.0,-330500000.0,-1.46,-1.46,0.0,5515300000.0,2993100000.0,1591000000.0,1353000000.0,1619600000.0,414000000.0,-809500000.0,343200000.0
OCIP,2015-12-31,False,FY,2015,10-K,309443000.0,72732000.0,0.0,0.61,0.61,0.0,733610000.0,57723000.0,74228000.0,13238000.0,,100949000.0,-221037000.0,61516000.0
OPK,2015-12-31,True,FY,2015,10-K,294000.0,,-30028000.0,-300.28000000000003,,0.0,2035336000.0,101953000.0,6130000.0,97647000.0,2000000000.0,-55358000.0,57866000.0,25921000.0
CLBH,2015-12-31,False,FY,2015,10-K,40013000.0,,5426000.0,1.24,1.17,0.0,700798000.0,,,6559000.0,61139000.0,9207000.0,5213000.0,15198000.0
CECE,2015-12-31,False,FY,2015,10-K,367422000.0,4949000.0,-5602000.0,-0.19,-0.19,0.0,598819000.0,228456000.0,148173000.0,34194000.0,245021000.0,12637000.0,-35039000.0,38920000.0
CFBK,2015-12-31,False,FY,2015,10-K,13753000.0,,3620000.0,0.23,0.2,0.0,351293000.0,,,25895000.0,38312000.0,5102000.0,-39047000.0,31633000.0
CERC,2015-12-31,False,FY,2015,10-K,,-11009947.0,-10490103.0,-4.71,-4.71,0.0,21657565.0,21622349.0,5849818.0,21161967.0,13083727.0,-10163380.0,-19984.0,19602982.0
PLCE,2016-01-30,False,FY,2015,10-K,1725777000.0,90080000.0,57884000.0,2.83,2.8,0.2,897948000.0,581308000.0,275022000.0,187534000.0,527793000.0,182650000.0,-30624000.0,-131353000.0
CZFC,2015-12-31,False,FY,2015,10-K,20964000.0,,3087000.0,1.57,1.4,0.08,432181000.0,,,8865000.0,39524000.0,5121000.0,-16909000.0,15721000.0
CLCD,2015-12-31,False,FY,2015,10-K,1500000.0,-30881769.0,-30739529.0,-3.82,-3.82,0.0,65337939.0,65316749.0,5429554.0,27977645.0,58408385.0,-21733977.0,-36806206.0,86313466.0
CFMS,2015-12-31,False,FY,2015,10-K,66887000.0,-55961000.0,-57246000.0,-2.6,-2.6,0.0,159369000.0,146023000.0,13129000.0,117200000.0,141212000.0,-54450000.0,-806000.0,134565000.0
BVA,2015-12-31,False,FY,2015,10-K,11375000.0,,590000.0,0.09,0.09,0.0,348490000.0,,,6135000.0,27739000.0,1122000.0,-33860000.0,29358000.0
COSI,2015-12-28,False,FY,2015,10-K,87867000.0,-15516000.0,-15655000.0,-0.36,-0.36,0.0,41261000.0,8780000.0,9062000.0,5152000.0,17852000.0,-14319000.0,-5019000.0,3437000.0
ICBK,2015-12-31,False,FY,2015,10-K,41452000.0,,10489000.0,1.85,1.82,0.16,884889000.0,,,14907000.0,107024000.0,7069000.0,-103743000.0,101101000.0
SIG,2016-01-30,False,FY,2016,10-K,6550200000.0,703700000.0,467900000.0,5.89,5.87,0.88,6474400000.0,4589900000.0,1152900000.0,137700000.0,3060700000.0,443300000.0,-228700000.0,-266600000.0
PMTS,2015-12-31,False,FY,2015,10-K,374110000.0,67720000.0,-1685000.0,-0.03,-0.03,0.0,280353000.0,101019000.0,42021000.0,13606000.0,-86610000.0,43922000.0,-13670000.0,-29401000.0
DMTX,2015-12-31,False,FY,2015,10-K,7750000.0,-34965000.0,-35079000.0,-4.41,-4.41,0.0,133269000.0,129930000.0,13201000.0,127047000.0,105583000.0,-32029000.0,-2481000.0,143644000.0
EBIO,2015-12-31,False,FY,2015,10-K,990000.0,-35196000.0,-33452000.0,-1.76,-1.76,0.0,36825000.0,36311000.0,7580000.0,36079000.0,18944000.0,-34529000.0,-287000.0,16836000.0
EMCF,2015-12-31,False,FY,2015,10-K,24676000.0,,4079000.0,2.06,2.05,0.96,600595000.0,,,2359000.0,52839000.0,2302000.0,-115000.0,-2100000.0
FCLF,2015-12-31,False,FY,2015,10-K,22382038.0,,4637754.0,0.66,0.66,0.24,654874257.0,,,79232566.0,80273875.0,4505216.0,-16880831.0,42541719.0
FIVE,2016-01-30,False,FY,2015,10-K,831954000.0,92941000.0,57680000.0,1.06,1.05,0.0,393294000.0,264745000.0,102196000.0,53081000.0,244481000.0,87913000.0,-99394000.0,1376000.0
FTEK,2015-12-31,False,FY,2015,10-K,73664000.0,-8257000.0,-12380000.0,-0.54,-0.54,0.0,76011000.0,52401000.0,16536000.0,21684000.0,58974000.0,6928000.0,-776000.0,-1875000.0
GPIC,2015-12-31,False,FY,2015,10-K,78238000.0,9909000.0,6931000.0,0.87,0.86,0.0,77244000.0,46330000.0,15201000.0,17788000.0,53788000.0,10586000.0,-743000.0,-568000.0
WGO,2016-02-27,False,Q2,2016,10-Q,225672000.0,13503000.0,9354000.0,0.35,0.35,0.1,360342000.0,254139000.0,83889000.0,36872000.0,247633000.0,-8812000.0,-16055000.0,-8500000.0
GLRI,2015-12-31,False,FY,2015,10-K,9002000.0,-38674000.0,-36255000.0,-1.14,-1.14,0.0,22264000.0,13561000.0,4251000.0,8380000.0,6511000.0,-9711000.0,-3008000.0,-8652000.0
HLIT,2015-12-31,False,FY,2015,10-K,377027000.0,-12948000.0,-15661000.0,-0.18,-0.18,0.0,524957000.0,286131000.0,84881000.0,126190000.0,328168000.0,6351000.0,-10414000.0,57533000.0
HTGM,2015-12-31,False,FY,2015,10-K,4041575.0,-18890064.0,-22726385.0,-5.03,-5.03,0.0,39446745.0,34858254.0,6319610.0,3293983.0,16893398.0,-19243273.0,-32184889.0,51108753.0
IMMY,2015-12-31,False,FY,2015,10-K,9716000.0,-14822000.0,-15899000.0,-1.66,-1.66,0.0,14131000.0,5873000.0,5374000.0,2685000.0,-1385000.0,-11143000.0,-5130000.0,10747000.0
ITEK,2015-12-31,False,FY,2015,10-K,,-20396000.0,-68113000.0,-3.72,-3.72,0.0,113321000.0,112366000.0,4141000.0,80042000.0,108813000.0,-17416000.0,-31675000.0,125515000.0
JTPY,2015-12-31,False,FY,2015,10-K,43322000.0,185000.0,-6356000.0,-0.46,-0.46,0.0,148789000.0,76609000.0,79840000.0,5594000.0,20449000.0,3297000.0,-8364000.0,5302000.0
KINS,2015-12-31,False,FY,2015,10-K,64175734.0,,6959620.0,0.95,0.94,0.0,149129750.0,,,13551372.0,45277228.0,20401907.0,-14902052.0,-1855361.0
KLX,2016-01-31,False,FY,2015,10-K,1567400000.0,-536800000.0,-385800000.0,-7.39,-7.39,0.0,3691000000.0,2022800000.0,261200000.0,427800000.0,2202500000.0,217200000.0,-134800000.0,-99100000.0
LPSB,2015-12-31,False,FY,2015,10-K,21624000.0,,4578000.0,0.88,0.86,0.16,543191000.0,,,18459000.0,85548000.0,3921000.0,-12220000.0,18060000.0
MNGA,2015-12-31,False,FY,2015,10-K,2430647.0,-8641344.0,-9141498.0,-0.23,-0.46,0.0,17760821.0,8375320.0,1350540.0,5319869.0,15858104.0,-5532847.0,-844757.0,6635799.0
MTBC,2015-12-31,False,FY,2015,10-K,1109577.0,-4458262.0,-4894385.0,-0.5,-0.5,0.0,26676898.0,10886233.0,5758138.0,8039562.0,14891950.0,-1882781.0,-602423.0,9503006.0
NTRA,2015-12-31,False,FY,2015,10-K,190355000.0,-59838000.0,-70275000.0,-2.68,-2.68,0.0,265240000.0,250726000.0,80475000.0,28947000.0,184765000.0,-37832000.0,-210679000.0,190282000.0
PUB,2015-12-31,False,FY,2015,10-K,80605000.0,,19614000.0,1.21,1.17,0.18,1555982000.0,,,42349000.0,209408000.0,22737000.0,-194442000.0,166352000.0
PESI,2015-12-31,False,FY,2015,10-K,62383000.0,1133000.0,-1050000.0,-0.09,-0.09,0.0,83065000.0,20268000.0,17177000.0,1435000.0,44417000.0,-1158000.0,-492000.0,-490000.0
PIRS,2015-12-31,False,FY,2015,10-K,2931931.0,-13681035.0,-14058641.0,-0.41,-0.41,0.0,33950061.0,31660509.0,2797916.0,29349124.0,31128293.0,-12705480.0,-620747.0,24616020.0
REPH,2015-12-31,False,FY,2015,10-K,51952000.0,-6970000.0,3033000.0,0.36,0.21,0.0,138697000.0,38676000.0,9487000.0,19779000.0,40350000.0,8458000.0,-55101000.0,46740000.0
RELV,2015-12-31,False,FY,2015,10-K,51768857.0,-1274411.0,-1224667.0,-0.1,-0.1,0.0,24261032.0,9799709.0,4719257.0,3262263.0,15882495.0,-799555.0,-146158.0,-733060.0
RESN,2015-12-31,False,FY,2015,10-K,0.0,-9741000.0,-9715000.0,-1.36,-1.36,0.0,7567000.0,5645000.0,1079000.0,2501000.0,6468000.0,-7411000.0,4154000.0,-45000.0
SLCT,2015-12-31,False,FY,2015,10-K,36633000.0,,6476000.0,0.56,0.56,0.0,817015000.0,,,12567000.0,104702000.0,6883000.0,-16960000.0,15076000.0
SOHO,2015-12-31,False,FY,2015,10-K,138533476.0,15330050.0,5356666.0,0.43,0.43,0.0,393058353.0,,,11493914.0,52858368.0,11377374.0,-41132602.0,24614643.0
SPKE,2015-12-31,False,FY,2015,10-K,358153000.0,29905000.0,3865000.0,1.26,1.06,0.0,162234000.0,102680000.0,85041000.0,4474000.0,33319000.0,45931000.0,-41943000.0,-3873000.0
SPWH,2016-01-30,False,FY,2015,10-K,729912000.0,59312000.0,27771000.0,0.66,0.66,0.0,303024000.0,233059000.0,128271000.0,2109000.0,-2059000.0,35662000.0,-14951000.0,-20353000.0
SSFN,2015-12-31,False,FY,2015,10-K,29102000.0,,3744000.0,0.62,0.62,0.08,717888000.0,,,10731000.0,47573000.0,1033000.0,-22102000.0,36000.0
TECD,2016-01-31,False,FY,2016,10-K,26379783000.0,401428000.0,265736000.0,7.4,7.36,0.0,6358288000.0,5822061000.0,3932646000.0,531169000.0,2005755000.0,188993000.0,-41800000.0,-143348000.0
TFM,2016-01-31,False,FY,2015,10-K,1857033000.0,108495000.0,65498000.0,1.37,1.36,0.0,582118000.0,146754000.0,132052000.0,60843000.0,363171000.0,146521000.0,-96922000.0,-37242000.0
TIVO,2016-01-31,False,FY,2016,10-K,489612000.0,54362000.0,21697000.0,0.23,0.23,0.0,1093877000.0,736679000.0,373409000.0,159392000.0,344919000.0,288000.0,39577000.0,-58270000.0
UG,2015-12-31,False,FY,2015,10-K,14006244.0,6293585.0,4606929.0,1.0,1.0,0.0,15688191.0,14517960.0,988367.0,1080489.0,14581814.0,5199972.0,-1674250.0,-4468616.0
APPY,2015-12-31,False,FY,2015,10-K,101388.0,-8748711.0,-8757565.0,-0.28,-0.28,0.0,20862197.0,16412052.0,1790767.0,2012283.0,16070636.0,-6868724.0,5794875.0,-453779.0
ZHNE,2015-12-31,False,FY,2015,10-K,100756000.0,-1748000.0,-2017000.0,-0.06,-0.06,0.0,56645000.0,55038000.0,20795000.0,10113000.0,34157000.0,3703000.0,-818000.0,-3979000.0
