symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MOC,2015-12-31,False,Q3,2016,10-Q,33541493.0,-1018920.0,-672287.0,-0.07,-0.07,0.0,37691169.0,28843937.0,16907888.0,406646.0,19433208.0,-3295207.0,-58531.0,1324545.0
MSN,2015-12-31,False,Q3,2016,10-Q,9153000.0,-50000.0,-66000.0,0.0,0.0,0.0,60760000.0,59946000.0,2724000.0,27612000.0,57543000.0,4241000.0,-20114000.0,
ZBB,2015-12-31,False,Q2,2016,10-Q,382261.0,-4507456.0,-4515762.0,-0.1,-0.1,0.0,44794849.0,37857421.0,3492965.0,28171129.0,27123433.0,-2070908.0,-236275.0,19722006.0
BDL,2016-01-02,False,Q1,2016,10-Q,25278000.0,1351000.0,624000.0,0.34,0.34,0.0,56321000.0,14434000.0,12146000.0,8574000.0,34244000.0,2118000.0,-1690000.0,-1121000.0
FSP,2015-12-31,False,FY,2015,10-K,243867000.0,13235000.0,35014000.0,0.35,0.35,0.76,1921368000.0,,,18163000.0,935656000.0,102890000.0,-38104000.0,-54142000.0
JOB,2015-12-31,False,Q1,2016,10-Q,17625000.0,-69000.0,-394000.0,-0.04,-0.04,0.0,41334000.0,14232000.0,14258000.0,4610000.0,21791000.0,125000.0,-6849000.0,5402000.0
FRD,2015-12-31,False,Q3,2016,10-Q,18548247.0,,485120.0,0.07,0.07,0.01,69681139.0,52661472.0,5078918.0,4462271.0,63830818.0,4384211.0,-1943882.0,-203982.0
IGC,2015-12-31,False,Q3,2016,10-Q,1084651.0,-374869.0,-402684.0,-0.02,-0.02,0.0,18402880.0,3441530.0,1280772.0,607636.0,13659232.0,3253.0,35271.0,-267060.0
LEI,2015-12-31,False,Q3,2016,10-Q,183705.0,-906601.0,-1023127.0,-0.7,-0.7,0.0,36315753.0,587098.0,10987980.0,250921.0,24180595.0,-1185213.0,253796.0,1015741.0
RLGT,2015-12-31,False,Q2,2016,10-Q,206951043.0,-2556979.0,-2527454.0,-0.05,-0.05,0.0,295100400.0,140356384.0,103076178.0,20126312.0,122376486.0,15683215.0,-3727139.0,1055711.0
SIF,2015-12-31,False,Q1,2016,10-Q,27161000.0,-4228000.0,-2598000.0,-0.48,-0.48,0.0,147301000.0,65638000.0,34671000.0,1337000.0,70536000.0,8283000.0,-738000.0,-6883000.0
SSY,2015-12-31,False,Q2,2016,10-Q,20282000.0,-1779000.0,-9346000.0,-0.99,-0.99,0.0,45708000.0,18993000.0,17991000.0,3742000.0,22586000.0,-921000.0,-845000.0,-466000.0
VII,2015-12-31,False,Q1,2016,10-Q,10880556.0,-977372.0,-977208.0,-0.1,-0.1,0.0,32518662.0,21647672.0,10145910.0,2068292.0,20802953.0,-501724.0,-49046.0,5184.0
VSR,2016-01-01,False,Q2,2016,10-Q,47337000.0,303000.0,65000.0,0.01,0.01,0.0,96272000.0,55495000.0,46925000.0,3718000.0,38899000.0,1114000.0,-10747000.0,11220000.0
TIK,2015-12-31,False,Q3,2016,10-Q,5970865.0,725332.0,226586.0,0.07,0.07,0.0,9782525.0,7786095.0,3592417.0,629053.0,4368488.0,978447.0,-45041.0,-490285.0
AJRD,2015-11-30,False,FY,2015,10-K,1708300000.0,33300000.0,-16200000.0,-0.27,-0.27,0.0,2034900000.0,662600000.0,554100000.0,211100000.0,-146400000.0,65100000.0,-35800000.0,-84100000.0
ALX,2015-12-31,False,FY,2015,10-K,207915000.0,95205000.0,76907000.0,15.04,15.04,0.0,1447808000.0,,,259349000.0,352880000.0,106201000.0,-25828000.0,-48839000.0
APC,2015-12-31,False,FY,2015,10-K,8698000000.0,-8809000000.0,-6695000000.0,-13.18,-13.18,1.08,46414000000.0,3982000000.0,4181000000.0,939000000.0,15457000000.0,-1877000000.0,-4771000000.0,220000000.0
AI,2015-12-31,False,FY,2015,10-K,,,-69403000.0,-3.02,-3.02,0.0,4204806000.0,,,36987000.0,484031000.0,111544000.0,-509869000.0,401480000.0
AIZ,2015-12-31,False,FY,2015,10-K,10325494000.0,,141555000.0,2.08,2.05,1.37,30043128000.0,,,1288305000.0,4523967000.0,254572000.0,264293000.0,-487127000.0
BLL,2015-12-31,False,FY,2015,10-K,7997000000.0,605200000.0,280900000.0,2.05,1.99,0.52,9777000000.0,2184000000.0,2141600000.0,224000000.0,1261300000.0,1006700000.0,-2720700000.0,1737100000.0
BHI,2015-12-31,False,FY,2015,10-K,15742000000.0,-2396000000.0,-1967000000.0,-4.49,-4.49,0.68,24080000000.0,9268000000.0,2775000000.0,2324000000.0,16382000000.0,1796000000.0,-905000000.0,-282000000.0
BANC,2015-12-31,False,FY,2015,10-K,486557000.0,,52249000.0,1.36,1.34,0.48,8235555000.0,,,15051000.0,652405000.0,-45243000.0,-2256550000.0,2226718000.0
BC,2015-12-31,False,FY,2015,10-K,4105700000.0,331700000.0,241400000.0,2.6,2.56,0.525,3152500000.0,1984900000.0,908100000.0,657300000.0,1281300000.0,323500000.0,-39800000.0,-163500000.0
BXMT,2015-12-31,False,FY,2015,10-K,410635000.0,,196829000.0,2.41,2.41,2.28,9376573000.0,,,96450000.0,2505731000.0,171394000.0,-4820985000.0,4694118000.0
CAT,2015-12-31,False,FY,2015,10-K,44147000000.0,3256000000.0,2102000000.0,3.54,3.5,3.01,78497000000.0,34418000000.0,26303000000.0,6460000000.0,14885000000.0,6675000000.0,-3517000000.0,-3870000000.0
CBS,2015-12-31,False,FY,2015,10-K,13886000000.0,2417000000.0,1413000000.0,2.92,2.89,0.6,23765000000.0,5747000000.0,3560000000.0,323000000.0,5563000000.0,1394000000.0,154000000.0,-1653000000.0
CNA,2015-12-31,False,FY,2015,10-K,9101000000.0,,479000000.0,1.77,1.77,3.0,55047000000.0,,,387000000.0,11756000000.0,1387000000.0,-372000000.0,-807000000.0
CLD,2015-12-31,False,FY,2015,10-K,1124111000.0,-81391000.0,-204900000.0,-3.36,-3.36,0.0,1802160000.0,244186000.0,162889000.0,89313000.0,887881000.0,41589000.0,-55038000.0,-65983000.0
CFX,2015-12-31,False,FY,2015,10-K,3967053000.0,284645000.0,167739000.0,1.35,1.34,0.0,6732919000.0,1759765000.0,1116344000.0,197469000.0,3256556000.0,303813000.0,-246957000.0,-131269000.0
CYH,2015-12-31,False,FY,2015,10-K,95300000000.0,1337000000.0,158000000.0,1.38,1.37,0.0,26861000000.0,5166000000.0,3072000000.0,184000000.0,4105000000.0,921000000.0,-1051000000.0,-195000000.0
CSC,2016-01-01,False,Q3,2016,10-Q,1750000000.0,148000000.0,43000000.0,0.31,0.3,2.39,7989000000.0,3861000000.0,2586000000.0,1830000000.0,2223000000.0,695000000.0,-730000000.0,-189000000.0
CNNX,2015-12-31,False,FY,2015,10-K,203423000.0,,71247000.0,1.2,1.2,0.0,924425000.0,57588000.0,47783000.0,217000.0,,116017000.0,-291211000.0,172159000.0
CSRA,2016-01-01,False,Q3,2016,10-Q,1032312000.0,130657000.0,48442000.0,0.3,0.29,0.1,4937477000.0,1078003000.0,954472000.0,204469000.0,228232000.0,374804000.0,-1551360000.0,1376046000.0
CRY,2015-12-31,False,FY,2015,10-K,145898000.0,5354000.0,3918000.0,0.14,0.14,0.12,181179000.0,109663000.0,19605000.0,37588000.0,155251000.0,11442000.0,-4486000.0,-2810000.0
CYS,2015-12-31,False,FY,2015,10-K,,,-25578000.0,-0.17,-0.17,1.1,14330704000.0,,,9982000.0,1694614000.0,257607000.0,229645000.0,-481593000.0
DVN,2015-12-31,False,FY,2015,10-K,13145000000.0,-20727000000.0,-14454000000.0,-35.55,-35.55,0.0,29532000000.0,4026000000.0,3295000000.0,2310000000.0,10989000000.0,5383000000.0,-6324000000.0,1848000000.0
EGP,2015-12-31,False,FY,2015,10-K,235008000.0,79061000.0,47866000.0,1.49,1.49,2.34,1666232000.0,,,48000.0,559201000.0,131385000.0,-156418000.0,25070000.0
EEQ,2015-12-31,False,FY,2015,10-K,5146100000.0,,-512400000.0,-7.26,-7.26,0.0,133300000.0,,,800000.0,133300000.0,100000.0,0.0,0.0
ENBL,2015-12-31,False,FY,2015,10-K,1334000000.0,-712000000.0,-752000000.0,-3.56,-3.56,0.0,11238000000.0,381000000.0,615000000.0,4000000.0,,726000000.0,-946000000.0,212000000.0
EEP,2015-12-31,False,FY,2015,10-K,5146100000.0,681600000.0,132000000.0,-0.25,-0.25,0.0,18815800000.0,556300000.0,1590300000.0,148100000.0,,1030800000.0,-2126400000.0,1045800000.0
EGN,2015-12-31,False,FY,2015,10-K,878554000.0,-1437851000.0,-945731000.0,-12.43,-12.43,0.08,4613693000.0,246340000.0,287521000.0,1272000.0,2895860000.0,714592000.0,-847262000.0,132090000.0
ENLC,2015-12-31,False,FY,2015,10-K,4452100000.0,-1301900000.0,-355200000.0,-2.17,-2.17,0.0,9565100000.0,493700000.0,432400000.0,18000000.0,5424900000.0,628400000.0,-1097300000.0,418500000.0
ENLK,2015-12-31,False,FY,2015,10-K,4452100000.0,-1297400000.0,-1377800000.0,-4.63,-4.63,0.0,8115800000.0,472100000.0,432000000.0,5900000.0,0.0,645600000.0,-1097300000.0,448000000.0
