symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GTLS,2016-06-30,False,Q2,2016,10-Q,247095000.0,34939000.0,21153000.0,0.69,0.68,0.0,1209456000.0,608860000.0,234948000.0,213158000.0,696576000.0,86829000.0,-10189000.0,11091000.0
CTAS,2016-05-31,False,FY,2016,10-K,4905458000.0,781748000.0,693520000.0,6.3,6.21,1.05,4104393000.0,1590035000.0,815555000.0,139357000.0,1842659000.0,465845000.0,128381000.0,-866724000.0
COBZ,2016-06-30,False,Q2,2016,10-Q,39312000.0,,8532000.0,0.21,0.21,0.045,3457516000.0,,,51028000.0,286052000.0,17451000.0,-84119000.0,84431000.0
COHU,2016-06-25,False,Q2,2016,10-Q,76353000.0,3364000.0,2607000.0,0.1,0.1,0.06,347496000.0,239585000.0,64530000.0,108713000.0,239837000.0,5962000.0,-8517000.0,-4708000.0
CMCO,2016-06-30,False,Q1,2017,10-Q,16000000.0,11201000.0,6401000.0,0.32,0.32,0.04,743440000.0,257344000.0,124524000.0,43163000.0,290114000.0,7205000.0,3366000.0,-17945000.0
COMM,2016-06-30,False,Q2,2016,10-Q,1306788000.0,183872000.0,61961000.0,0.32,0.32,0.0,7514548000.0,2103497000.0,869870000.0,516043000.0,1320205000.0,268596000.0,-20525000.0,-295347000.0
CVLT,2016-06-30,False,Q1,2017,10-Q,152413000.0,-2548000.0,-2044000.0,-0.05,-0.05,0.0,730305000.0,530669000.0,260541000.0,302247000.0,411560000.0,24047000.0,-9894000.0,1842000.0
CNMD,2016-06-30,False,Q2,2016,10-Q,193433000.0,7684000.0,2884000.0,0.1,0.1,0.2,1338834000.0,371000000.0,106221000.0,23295000.0,579733000.0,-123000.0,-264117000.0,215337000.0
CSGP,2016-06-30,False,Q2,2016,10-Q,206869000.0,28119000.0,15576000.0,0.48,0.48,0.0,2107234000.0,524219000.0,132830000.0,464151000.0,1585941000.0,82364000.0,-13489000.0,-25800000.0
CACC,2016-06-30,False,Q2,2016,10-Q,238500000.0,,84900000.0,4.17,4.17,0.0,4024400000.0,,,158300000.0,1078100000.0,228500000.0,-540400000.0,463900000.0
CYTR,2016-06-30,False,Q2,2016,10-Q,100000.0,-18481244.0,-18280223.0,-0.27,-0.27,0.0,60334468.0,57474969.0,15105258.0,55913199.0,23358998.0,-25439613.0,34374662.0,24716778.0
DRAM,2016-04-30,False,FY,2016,10-K,25182000.0,-1240000.0,-1343000.0,-0.82,-0.82,0.0,5751000.0,4261000.0,2752000.0,56000.0,2892000.0,-489000.0,-21000.0,239000.0
DORM,2016-06-25,False,Q2,2016,10-Q,209573000.0,40989000.0,25982000.0,0.75,0.75,0.0,636974000.0,489096000.0,78701000.0,87897000.0,552549000.0,36544000.0,-10118000.0,-17188000.0
BOOM,2016-06-30,False,Q2,2016,10-Q,41317000.0,-822000.0,-766000.0,-0.05,-0.05,0.02,175889000.0,82233000.0,28720000.0,9444000.0,120776000.0,8442000.0,-1160000.0,-4385000.0
ECHO,2016-06-30,False,Q2,2016,10-Q,443829924.0,7046310.0,1930769.0,0.07,0.07,0.0,760012231.0,277918577.0,166482082.0,40114570.0,368499319.0,33405125.0,-12827953.0,-36984796.0
ENTG,2016-07-02,False,Q2,2016,10-Q,303052000.0,46400000.0,32890000.0,0.23,0.23,0.0,1695482000.0,772173000.0,187139000.0,373743000.0,861230000.0,78538000.0,-33802000.0,-28305000.0
EFSC,2016-06-30,False,Q2,2016,10-Q,44082000.0,,12352000.0,0.62,0.61,0.0,3761665000.0,,,110296000.0,371629000.0,7660000.0,-123700000.0,132179000.0
ERIE,2016-06-30,False,Q2,2016,10-Q,423884000.0,85759000.0,61309000.0,198.32,198.17,0.73,1414826000.0,597668000.0,415502000.0,124111000.0,815194000.0,50482000.0,-41267000.0,-67993000.0
ADPT,2016-06-30,False,Q2,2016,10-Q,100167000.0,11952000.0,86948000.0,5.8,5.8,0.0,773356000.0,138297000.0,49660000.0,3718000.0,356380000.0,-15993000.0,-4421000.0,8095000.0
EXLS,2016-06-30,False,Q2,2016,10-Q,170478000.0,16236000.0,16375000.0,0.49,0.47,0.0,646897000.0,343772000.0,100461000.0,93113000.0,496999000.0,26915000.0,-105968000.0,-30749000.0
EXPE,2016-06-30,False,Q2,2016,10-Q,2195869000.0,25662000.0,31649000.0,0.21,0.21,0.24,16728542000.0,4163977000.0,7446755000.0,2296524000.0,4266922000.0,1726097000.0,-394528000.0,-748489000.0
FB,2016-06-30,False,Q2,2016,10-Q,6436000000.0,2746000000.0,2048000000.0,0.72,0.71,0.0,55739000000.0,27010000000.0,2211000000.0,5108000000.0,50383000000.0,6181000000.0,-6647000000.0,655000000.0
FALC,2016-06-30,False,Q2,2016,10-Q,8067951.0,-3606461.0,-3901229.0,-0.09,-0.09,0.0,23549118.0,15996030.0,23219135.0,7925334.0,-18317671.0,-3791211.0,5826384.0,0.0
APD,2016-06-30,False,Q3,2016,10-Q,2434400000.0,535100000.0,346800000.0,1.6,1.59,0.86,17083500000.0,3378800000.0,3658900000.0,514800000.0,7180200000.0,1834300000.0,-722400000.0,-650800000.0
AKS,2016-06-30,False,Q2,2016,10-Q,1492200000.0,62600000.0,17200000.0,0.08,0.08,0.0,3918300000.0,1551600000.0,886600000.0,56200000.0,-300600000.0,273000000.0,-187200000.0,-86200000.0
ALEX,2016-06-30,False,Q2,2016,10-Q,102700000.0,-2900000.0,-700000.0,-0.01,-0.01,0.06,2239200000.0,143200000.0,184000000.0,6400000.0,1217000000.0,29800000.0,-52000000.0,27300000.0
AA,2016-06-30,False,Q2,2016,10-Q,5295000000.0,,118000000.0,0.09,0.09,0.03,36139000000.0,8093000000.0,5488000000.0,1929000000.0,14529000000.0,-98000000.0,310000000.0,-207000000.0
ALLE,2016-06-30,False,Q2,2016,10-Q,584900000.0,124300000.0,95000000.0,0.99,0.98,0.12,2345500000.0,827900000.0,469700000.0,169100000.0,142800000.0,101200000.0,-38500000.0,-95000000.0
AB,2016-06-30,False,Q2,2016,10-Q,519565000.0,,39904000.0,0.41,0.41,0.0,1518906000.0,,,0.0,,88212000.0,-2377000.0,-85835000.0
ALSN,2016-06-30,False,Q2,2016,10-Q,474900000.0,127100000.0,60800000.0,0.36,0.36,0.15,4463100000.0,744100000.0,340800000.0,364400000.0,1162700000.0,287900000.0,-22500000.0,-153000000.0
FBIZ,2016-06-30,False,Q2,2016,10-Q,25378000.0,,3658000.0,0.43,0.43,0.12,1819069000.0,,,14700000.0,158394000.0,15589000.0,-25139000.0,27597000.0
FFIN,2016-06-30,False,Q2,2016,10-Q,79319000.0,,26809000.0,0.41,0.41,0.18,6614990000.0,,,205798000.0,866158000.0,91010000.0,54722000.0,-212820000.0
AXL,2016-06-30,False,Q2,2016,10-Q,1025400000.0,111500000.0,69300000.0,0.91,0.9,0.0,3432700000.0,1334400000.0,751900000.0,388400000.0,457400000.0,183500000.0,-101300000.0,20900000.0
AAT,2016-06-30,False,Q2,2016,10-Q,71819000.0,23704000.0,7599000.0,0.17,0.17,0.25,1971913000.0,,,43886000.0,805898000.0,63549000.0,-32907000.0,-26681000.0
AEP,2016-06-30,False,Q2,2016,10-Q,0.0,866200000.0,502100000.0,1.02,1.02,0.56,63317100000.0,4438900000.0,7869900000.0,246800000.0,18404900000.0,389700000.0,144600000.0,64600000.0
AMT,2016-06-30,False,Q2,2016,10-Q,1442227000.0,432806000.0,160768000.0,0.38,0.37,0.53,30740198000.0,1320600000.0,1655631000.0,410538000.0,6840225000.0,1311316000.0,-1543401000.0,330259000.0
AXR,2016-04-30,False,FY,2016,10-K,41664000.0,,-10224000.0,-1.27,-1.27,0.0,120628000.0,,,14562000.0,82844000.0,3467000.0,2802000.0,-3757000.0
AON,2016-06-30,False,Q2,2016,10-Q,2766000000.0,405000000.0,272000000.0,1.01,1.01,0.328,26693000000.0,13801000000.0,12697000000.0,438000000.0,5561000000.0,764000000.0,-84000000.0,-644000000.0
AIV,2016-06-30,False,Q2,2016,10-Q,251218000.0,64436000.0,221382000.0,1.42,1.41,0.33,6274228000.0,,,55225000.0,1918841000.0,176765000.0,-154711000.0,-17618000.0
ARI,2016-06-30,False,Q2,2016,10-Q,,,4478000.0,0.46,0.46,0.46,2979087000.0,,,38631000.0,1331523000.0,45090000.0,-294322000.0,220448000.0
AJG,2016-06-30,False,Q2,2016,10-Q,1427100000.0,,150000000.0,0.85,0.84,0.38,11384300000.0,4485600000.0,4383700000.0,411100000.0,3655800000.0,145000000.0,-255600000.0,46100000.0
AWI,2016-06-30,False,Q2,2016,10-Q,314300000.0,51700000.0,16900000.0,0.3,0.3,0.0,1697000000.0,390000000.0,222400000.0,99400000.0,202400000.0,-55400000.0,-3900000.0,-82900000.0
FMER,2016-06-30,False,Q2,2016,10-Q,266455000.0,,56344000.0,0.34,0.34,0.17,26150587000.0,,,420818000.0,3047159000.0,138762000.0,-397167000.0,318875000.0
ASB,2016-06-30,False,Q2,2016,10-Q,258885000.0,,46922000.0,0.31,0.31,0.0,29038699000.0,,,333000000.0,3030147000.0,105277000.0,-1239992000.0,1138910000.0
AN,2016-06-30,False,Q2,2016,10-Q,5441400000.0,226500000.0,112000000.0,1.09,1.08,0.0,9788300000.0,4663900000.0,5576400000.0,54700000.0,2158200000.0,228200000.0,-325900000.0,78300000.0
FEIM,2016-04-30,False,FY,2016,10-K,30700000.0,1302000.0,1005000.0,0.12,0.11,0.0,120214000.0,84311000.0,8758000.0,6082000.0,93352000.0,2923000.0,-3526000.0,141000.0
MTRN,2016-07-01,False,Q2,2016,10-Q,17546000.0,5777000.0,5549000.0,0.28,0.27,0.095,753907000.0,358365000.0,97263000.0,20985000.0,492726000.0,9034000.0,-21305000.0,8614000.0
BHI,2016-06-30,False,Q2,2016,10-Q,2408000000.0,-570000000.0,-911000000.0,-2.08,-2.08,0.17,20319000000.0,9399000000.0,2338000000.0,3910000000.0,13966000000.0,3478000000.0,-89000000.0,-1805000000.0
B,2016-06-30,False,Q2,2016,10-Q,306693000.0,47460000.0,33212000.0,0.61,0.61,0.13,2075023000.0,612406000.0,262866000.0,101326000.0,1178303000.0,96509000.0,-24994000.0,-54767000.0
BAS,2016-06-30,False,Q2,2016,10-Q,120004000.0,-66951000.0,-89883000.0,-2.11,-2.11,0.0,1078358000.0,253101000.0,152424000.0,86100000.0,-62407000.0,-42008000.0,-10110000.0,91486000.0
BZH,2016-06-30,False,Q3,2016,10-Q,459937000.0,16309000.0,5782000.0,0.18,0.18,0.0,2318627000.0,,,127209000.0,641376000.0,-30869000.0,10890000.0,-104395000.0
BMS,2016-06-30,False,Q2,2016,10-Q,1021300000.0,89000000.0,50900000.0,0.54,0.53,0.29,3767300000.0,1219000000.0,587500000.0,61800000.0,1297400000.0,153000000.0,-185000000.0,32800000.0
GNMK,2016-06-30,False,Q2,2016,10-Q,12512000.0,-12588000.0,-12907000.0,-0.3,-0.3,0.0,62623000.0,46846000.0,15880000.0,29561000.0,28445000.0,-15495000.0,-1086000.0,10754000.0
THRM,2016-06-30,False,Q2,2016,10-Q,232720000.0,22353000.0,18446000.0,0.51,0.5,0.0,787576000.0,449850000.0,203322000.0,132007000.0,420693000.0,51173000.0,-104467000.0,41820000.0
ROCK,2016-06-30,False,Q2,2016,10-Q,263099000.0,25777000.0,16989000.0,0.54,0.53,0.0,913000000.0,384624000.0,162894000.0,124114000.0,449579000.0,49149000.0,3410000.0,1433000.0
GPRO,2016-06-30,False,Q2,2016,10-Q,220755000.0,-109377000.0,-91767000.0,-0.66,-0.66,0.0,864380000.0,472162000.0,226349000.0,163512000.0,597390000.0,-78725000.0,-38452000.0,1151000.0
GOV,2016-06-30,False,Q2,2016,10-Q,64061000.0,17499000.0,16813000.0,0.24,0.24,0.0,2251210000.0,,,9021000.0,957212000.0,72021000.0,-86276000.0,14491000.0
BCC,2016-06-30,False,Q2,2016,10-Q,1043773000.0,37867000.0,19228000.0,0.5,0.49,0.0,1503488000.0,855310000.0,361133000.0,96089000.0,560019000.0,46018000.0,-250746000.0,116321000.0
BWA,2016-06-30,False,Q2,2016,10-Q,2329200000.0,269400000.0,164400000.0,0.76,0.76,0.13,8988600000.0,3206900000.0,2399800000.0,495000000.0,3756100000.0,362200000.0,-228900000.0,-210900000.0
GRPN,2016-06-30,False,Q2,2016,10-Q,756030000.0,-43169000.0,-54904000.0,-0.1,-0.1,0.0,1751442000.0,1039159000.0,1077122000.0,780132000.0,369313000.0,-130735000.0,-39631000.0,91210000.0
HEES,2016-06-30,False,Q2,2016,10-Q,242095000.0,25371000.0,7503000.0,0.21,0.21,0.275,1303552000.0,,,10353000.0,137559000.0,67577000.0,-34425000.0,-29958000.0
BMY,2016-06-30,False,Q2,2016,10-Q,4871000000.0,,1166000000.0,0.7,0.69,0.38,32831000000.0,12298000000.0,7885000000.0,2934000000.0,15078000000.0,25000000.0,1832000000.0,-1316000000.0
BCO,2016-06-30,False,Q2,2016,10-Q,739500000.0,22100000.0,300000.0,0.01,0.01,0.1,1989100000.0,829600000.0,655500000.0,169600000.0,358100000.0,13400000.0,-42900000.0,22700000.0
BG,2016-06-30,False,Q2,2016,10-Q,10541000000.0,,109000000.0,0.78,0.78,0.42,22095000000.0,13868000000.0,10315000000.0,548000000.0,7300000000.0,-684000000.0,-417000000.0,1212000000.0
HTWR,2016-06-30,False,Q2,2016,10-Q,68720000.0,-6364000.0,-10883000.0,-0.62,-0.62,0.0,429372000.0,267191000.0,50526000.0,129241000.0,169292000.0,-25387000.0,-20628000.0,
HCCI,2016-06-18,False,Q2,2016,10-Q,80552000.0,3344000.0,1831000.0,0.08,0.08,0.0,304138000.0,96943000.0,49083000.0,25325000.0,190786000.0,14391000.0,-11071000.0,-1603000.0
COG,2016-06-30,False,Q2,2016,10-Q,246816000.0,-70684000.0,-62910000.0,-0.14,-0.14,0.02,5570470000.0,659238000.0,228490000.0,517490000.0,2877599000.0,147244000.0,-127742000.0,497474000.0
CAB,2016-07-02,False,Q2,2016,10-Q,929897000.0,18024000.0,37759000.0,0.55,0.55,0.0,8765259000.0,6755077000.0,2387485000.0,542067000.0,1925094000.0,177223000.0,-258960000.0,305042000.0
CWT,2016-06-30,False,Q2,2016,10-Q,152445000.0,18534000.0,11508000.0,0.24,0.24,0.1725,2358123000.0,159000000.0,202013000.0,30826000.0,636760000.0,59063000.0,-117378000.0,80304000.0
CAA,2016-06-30,False,Q2,2016,10-Q,1578362000.0,,112509000.0,0.95,0.83,0.04,8649977000.0,,,287870000.0,4039955000.0,63614000.0,-18643000.0,56305000.0
CPN,2016-06-30,False,Q2,2016,10-Q,1164000000.0,13000000.0,-29000000.0,-0.08,-0.08,0.0,17979000000.0,3288000000.0,2573000000.0,215000000.0,2952000000.0,120000000.0,-676000000.0,-135000000.0
CBM,2016-06-30,False,Q2,2016,10-Q,118638000.0,30825000.0,20494000.0,0.64,0.62,0.0,536875000.0,279907000.0,80714000.0,52473000.0,353051000.0,64621000.0,-26540000.0,-29789000.0
CPT,2016-06-30,False,Q2,2016,10-Q,221478000.0,,442024000.0,4.94,4.92,0.75,6199474000.0,,,341726000.0,3272390000.0,222066000.0,482123000.0,-373080000.0
CRR,2016-06-30,False,Q2,2016,10-Q,20651000.0,-30023000.0,-20296000.0,-0.88,-0.88,0.0,742678000.0,211344000.0,34086000.0,80723000.0,602831000.0,9434000.0,-6439000.0,-1813000.0
HUBG,2016-06-30,False,Q2,2016,10-Q,855557000.0,34297000.0,20671000.0,0.61,0.61,0.0,1266470000.0,585684000.0,375622000.0,164150000.0,603063000.0,72442000.0,-24069000.0,-91941000.0
HSON,2016-06-30,False,Q2,2016,10-Q,113067000.0,-2425000.0,-3138000.0,-0.1,-0.1,0.05,115928000.0,97156000.0,56617000.0,24939000.0,48757000.0,-10073000.0,-1162000.0,-996000.0
HBAN,2016-06-30,False,Q2,2016,10-Q,836770000.0,,154666000.0,0.19,0.19,0.07,73954017000.0,,,867180000.0,7507304000.0,286638000.0,-2595993000.0,2329379000.0
CBS,2016-06-30,False,Q2,2016,10-Q,3287000000.0,733000000.0,423000000.0,0.94,0.93,0.15,23138000000.0,5096000000.0,3087000000.0,176000000.0,5388000000.0,1251000000.0,-142000000.0,-1256000000.0
CHE,2016-06-30,False,Q2,2016,10-Q,390409000.0,38363000.0,24885000.0,1.51,1.48,0.24,852955000.0,146967000.0,167451000.0,17474000.0,461582000.0,73448000.0,-19769000.0,-50932000.0
CHSP,2016-06-30,False,Q2,2016,10-Q,169431000.0,39278000.0,26120000.0,0.44,0.44,0.0,2079836000.0,,,55512000.0,1199707000.0,72181000.0,-11059000.0,-56154000.0
CHMT,2016-06-30,False,Q2,2016,10-Q,441000000.0,55000000.0,34000000.0,0.54,0.53,0.0,2221000000.0,865000000.0,323000000.0,186000000.0,964000000.0,44000000.0,-38000000.0,-147000000.0
INCR,2016-06-30,False,Q2,2016,10-Q,399647000.0,39655000.0,30403000.0,0.56,0.54,0.0,1252104000.0,484429000.0,474467000.0,91916000.0,288637000.0,44376000.0,-11490000.0,-20912000.0
CI,2016-06-30,False,Q2,2016,10-Q,9960000000.0,,510000000.0,2.0,1.97,0.0,59506000000.0,,,2454000000.0,13364000000.0,1196000000.0,-501000000.0,-223000000.0
CIR,2016-07-03,False,Q2,2016,10-Q,146392000.0,5347000.0,3813000.0,0.23,0.23,0.0375,657476000.0,372166000.0,114227000.0,72970000.0,411367000.0,17753000.0,-5860000.0,5864000.0
CVEO,2016-06-30,False,Q2,2016,10-Q,107035000.0,-6014000.0,-11486000.0,-0.11,-0.11,0.0,1051530000.0,101729000.0,76036000.0,2255000.0,545666000.0,35128000.0,-9330000.0,-30364000.0
ISIG,2016-06-30,False,Q2,2016,10-Q,6617000.0,-287000.0,-87000.0,-0.01,-0.01,0.0,29365000.0,25558000.0,4095000.0,10772000.0,24243000.0,-459000.0,2895000.0,-187000.0
IART,2016-06-30,False,Q2,2016,10-Q,249309000.0,22377000.0,12755000.0,0.34,0.32,0.0,1814162000.0,493986000.0,149827000.0,86803000.0,794787000.0,63109000.0,-14773000.0,-9082000.0
ISIL,2016-07-01,False,Q2,2016,10-Q,134009000.0,2499000.0,1389000.0,0.01,0.01,0.12,1144593000.0,393654000.0,178663000.0,256864000.0,950971000.0,44866000.0,-4650000.0,-31616000.0
CLF,2016-06-30,False,Q2,2016,10-Q,496200000.0,74700000.0,12800000.0,0.07,0.07,0.0,1851000000.0,779200000.0,376100000.0,108200000.0,-1678900000.0,-19300000.0,-14300000.0,-142500000.0
CLD,2016-06-30,False,Q2,2016,10-Q,174188000.0,45920000.0,35289000.0,0.58,0.57,0.0,1706542000.0,200317000.0,132788000.0,64127000.0,929595000.0,-12213000.0,-11649000.0,-1324000.0
CMS,2016-06-30,False,Q2,2016,10-Q,1371000000.0,285000000.0,124000000.0,0.45,0.45,0.31,20463000000.0,2031000000.0,2091000000.0,385000000.0,4193000000.0,1101000000.0,-910000000.0,-72000000.0
CNXC,2016-06-30,False,Q2,2016,10-Q,53773000.0,,2607000.0,0.11,0.11,0.0,414921000.0,38776000.0,44553000.0,8961000.0,,18934000.0,-5187000.0,-11317000.0
KO,2016-07-01,False,Q2,2016,10-Q,11539000000.0,2859000000.0,3448000000.0,0.8,0.79,0.35,94094000000.0,35873000000.0,29544000000.0,9647000000.0,26838000000.0,3820000000.0,-937000000.0,-783000000.0
CFX,2016-07-01,False,Q2,2016,10-Q,957249000.0,73062000.0,39754000.0,0.32,0.32,0.0,6576160000.0,1787060000.0,1087904000.0,184672000.0,3158037000.0,56412000.0,-25497000.0,-47156000.0
CL,2016-06-30,False,Q2,2016,10-Q,3845000000.0,944000000.0,600000000.0,0.67,0.67,0.39,12515000000.0,4614000000.0,4671000000.0,1085000000.0,34000000.0,1320000000.0,-340000000.0,-867000000.0
CXP,2016-06-30,False,Q2,2016,10-Q,127930000.0,31166000.0,13209000.0,0.11,0.11,0.3,4461476000.0,,,23803000.0,2529636000.0,89438000.0,114175000.0,-212455000.0
SNAK,2016-06-25,False,Q2,2016,10-Q,69263000.0,1774000.0,-278000.0,-0.01,-0.01,0.0,208275000.0,102575000.0,46445000.0,1203000.0,51742000.0,11802000.0,-9002000.0,-3916000.0
IRDM,2016-06-30,False,Q2,2016,10-Q,109195000.0,41729000.0,22995000.0,0.24,0.22,0.0,3273166000.0,536898000.0,85618000.0,366981000.0,1286431000.0,108835000.0,-29951000.0,101955000.0
