symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AIII,2015-12-31,False,FY,2015,10-K,432.0,,-1738173.0,-0.08,-0.09,0.0,24315653.0,,,19874915.0,23644261.0,-3499061.0,21654537.0,1481172.0
AINC,2015-12-31,False,FY,2015,10-K,58981000.0,-1351000.0,-1190000.0,-0.6,-4.45,0.0,166991000.0,148864000.0,17896000.0,50272000.0,136636000.0,22454000.0,-7637000.0,5858000.0
AWX,2015-12-31,False,FY,2015,10-K,53090000.0,-1302000.0,-712000.0,-0.19,-0.19,0.0,62302000.0,12788000.0,12147000.0,1814000.0,41756000.0,1891000.0,-8523000.0,4117000.0
BTX,2015-12-31,False,FY,2015,10-K,7036000.0,-65809000.0,-47406000.0,-0.59,-0.59,0.0,94660000.0,47237000.0,12462000.0,42229000.0,76447000.0,-44544000.0,-7441000.0,64775000.0
CRMD,2015-12-31,False,FY,2015,10-K,210130.0,-16653971.0,-18220650.0,-0.58,-0.58,0.0,37101729.0,37058863.0,3061363.0,11817418.0,34011488.0,-12526898.0,-23608071.0,43629494.0
CRVP,2016-01-31,False,Q1,2016,10-Q,16131560.0,348639.0,-29528.0,-0.0,-0.0,0.0,36924042.0,15993320.0,7338002.0,3535230.0,3911155.0,1236096.0,-392338.0,-399999.0
GV,2015-12-31,False,FY,2015,10-K,120571171.0,8775084.0,4493142.0,0.19,0.19,0.0,81163607.0,42234609.0,16736773.0,11374238.0,35250813.0,5567807.0,-4153000.0,137252.0
EGAS,2015-12-31,False,FY,2015,10-K,112361000.0,5008000.0,4688000.0,0.11,0.11,0.54,197689000.0,31523000.0,45482000.0,2728000.0,95489000.0,9424000.0,-4195000.0,-19303000.0
HCHC,2014-06-30,True,Q2,2014,10-Q,96586000.0,-116000.0,-4109000.0,-0.24,-0.24,0.0,392071000.0,269227000.0,192113000.0,40831000.0,112886000.0,5870000.0,-87587000.0,113748000.0
HCHC,2014-09-30,True,Q3,2014,10-Q,183289000.0,-2580000.0,-18400000.0,-0.79,-0.79,0.0,731868000.0,376840000.0,225456000.0,111739000.0,112982000.0,-10942000.0,-150411000.0,266312000.0
HCHC,2015-03-31,True,Q1,2015,10-Q,201808000.0,112000.0,-6325000.0,-0.26,-0.26,0.0,799481000.0,420759000.0,226831000.0,128872000.0,96521000.0,-48959000.0,-20773000.0,90509000.0
HCHC,2015-06-30,True,Q2,2015,10-Q,280982000.0,3032000.0,-11990000.0,-0.47,-0.47,0.0,793845000.0,385196000.0,234190000.0,68941000.0,89762000.0,-47891000.0,-49197000.0,59480000.0
HCHC,2015-12-31,False,FY,2015,10-K,1120806000.0,2229000.0,-39850000.0,-1.5,-1.5,0.0,2742512000.0,42349000.0,12608000.0,158624000.0,117524000.0,-32561000.0,-14742000.0,103168000.0
HCHC,2014-12-31,True,FY,2014,10-K,547438000.0,-13606000.0,-16440000.0,-0.83,-0.83,0.0,720003000.0,332353000.0,200005000.0,107978000.0,104395000.0,3663000.0,-187305000.0,284624000.0
HCHC,2015-09-30,True,Q3,2015,10-Q,277467000.0,2261000.0,-9022000.0,-0.35,-0.35,0.0,759204000.0,359724000.0,218931000.0,81066000.0,72084000.0,-33599000.0,-44198000.0,55531000.0
INS,2015-12-31,False,FY,2015,10-K,4782000.0,-2822000.0,18020000.0,2.05,2.02,0.0,26173000.0,24463000.0,2791000.0,18059000.0,23169000.0,-2066000.0,-702000.0,-684000.0
LTS,2015-12-31,False,FY,2015,10-K,1152118000.0,-11750000.0,-39259000.0,-0.21,-0.21,0.0,574358000.0,,,118677000.0,376031000.0,19319000.0,-28211000.0,24482000.0
UWN,2016-01-31,False,Q3,2016,10-Q,18360747.0,1182195.0,466351.0,0.03,0.03,0.0,58740509.0,15040516.0,4789176.0,8822156.0,34542512.0,2609667.0,-13594322.0,11265141.0
NTN,2015-12-31,False,FY,2015,10-K,10889000.0,-6895000.0,-7226000.0,-0.08,-0.08,0.0,16408000.0,9110000.0,5122000.0,3223000.0,3848000.0,-4180000.0,-1623000.0,1980000.0
REI,2015-12-31,False,FY,2015,10-K,37253437.0,-13314334.0,-9052771.0,-0.32,-0.32,0.0,250866245.0,8714491.0,11333167.0,4431350.0,186231128.0,9843744.0,-110109282.0,96074653.0
