symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FN,2015-12-25,False,Q2,2016,10-Q,233038000.0,14778000.0,19803000.0,0.55,0.54,0.0,723586000.0,559020000.0,207153000.0,131359000.0,506224000.0,23704000.0,-19648000.0,14955000.0
FGL,2015-12-31,False,Q1,2016,10-Q,329000000.0,79000000.0,48000000.0,0.82,0.82,0.065,25031000000.0,,,568000000.0,1399000000.0,140000000.0,-204000000.0,130000000.0
BEN,2015-12-31,False,Q1,2016,10-Q,1758000000.0,653600000.0,445100000.0,0.74,0.74,0.18,16155500000.0,,,8269000000.0,12420900000.0,295200000.0,89200000.0,-463400000.0
GM,2015-12-31,False,FY,2015,10-K,145922000000.0,4897000000.0,9687000000.0,6.11,5.91,1.38,194520000000.0,78007000000.0,71466000000.0,15238000000.0,40323000000.0,11978000000.0,-28035000000.0,13686000000.0
GHM,2015-12-31,False,Q3,2016,10-Q,17323000.0,,1274000.0,0.13,0.13,0.08,151009000.0,108069000.0,27737000.0,31215000.0,115066000.0,22171000.0,-9879000.0,-8207000.0
HAE,2015-12-26,False,Q3,2016,10-Q,233384000.0,-61177000.0,-59440000.0,-1.17,-1.17,0.0,1336422000.0,501363000.0,175334000.0,105167000.0,719552000.0,68612000.0,-76474000.0,-46971000.0
HRS,2016-01-01,False,Q2,2016,10-Q,1843000000.0,,-152000000.0,-1.23,-1.23,0.5,12097000000.0,2835000000.0,2139000000.0,511000000.0,3252000000.0,387000000.0,-49000000.0,-295000000.0
HW,2015-12-31,False,Q1,2016,10-Q,218418000.0,24823000.0,12425000.0,0.17,0.17,0.0,957688000.0,278441000.0,101350000.0,115636000.0,251406000.0,41567000.0,-67549000.0,-979000.0
HI,2015-12-31,False,Q1,2016,10-Q,351700000.0,9800000.0,20000000.0,2.0,,0.2025,1842800000.0,575700000.0,355000000.0,55100000.0,597600000.0,35700000.0,-112100000.0,81700000.0
SNOW,2015-12-31,False,Q2,2016,10-Q,103951000.0,-25981000.0,-27305000.0,-0.6,-0.6,0.0,1075399000.0,217948000.0,255686000.0,94973000.0,175676000.0,44321000.0,-30287000.0,-4892000.0
JEC,2016-01-01,False,Q1,2016,10-Q,2847934000.0,59450000.0,46514000.0,0.38,0.38,0.0,7615851000.0,3112296000.0,1784976000.0,443725000.0,4370259000.0,26717000.0,-26354000.0,-3498000.0
KEM,2015-12-31,False,Q3,2016,10-Q,177184000.0,8493000.0,-8600000.0,-0.19,-0.19,0.0,706975000.0,348306000.0,114050000.0,43158000.0,124410000.0,-557000.0,-16114000.0,3328000.0
SCX,2015-12-31,False,Q2,2016,10-Q,53671000.0,1203000.0,458000.0,0.07,0.07,0.1,195001000.0,118189000.0,19019000.0,18380000.0,103772000.0,6179000.0,3685000.0,-2185000.0
LG,2015-12-31,False,Q1,2016,10-Q,399400000.0,87000000.0,46700000.0,1.08,1.08,0.49,5411400000.0,636000000.0,847500000.0,4600000.0,1600300000.0,33500000.0,-62800000.0,20100000.0
LM,2015-12-31,False,Q3,2016,10-Q,659557000.0,-240645000.0,-138626000.0,-1.31,-1.31,0.2,6838473000.0,1760821000.0,688571000.0,563472000.0,4285257000.0,306392000.0,-206719000.0,-193849000.0
MNK,2015-12-25,False,Q1,2016,10-Q,914800000.0,179400000.0,211100000.0,1.83,1.82,0.0,16039300000.0,1625400000.0,888300000.0,521900000.0,5192600000.0,311400000.0,215600000.0,-369500000.0
MDC,2015-12-31,False,FY,2015,10-K,1909036000.0,,65791000.0,1.35,1.34,0.0,2415899000.0,,,180988000.0,1256292000.0,215000.0,47362000.0,-20414000.0
KORS,2015-12-26,False,Q3,2016,10-Q,1397479000.0,409308000.0,294586000.0,1.62,1.59,0.0,2534217000.0,1661671000.0,423070000.0,696823000.0,1979923000.0,960725000.0,-296498000.0,-940659000.0
MOD,2015-12-31,False,Q3,2016,10-Q,328700000.0,13700000.0,8000000.0,0.17,0.17,0.0,921800000.0,441900000.0,294300000.0,81500000.0,369700000.0,65400000.0,-54500000.0,700000.0
MNR,2015-12-31,False,Q1,2016,10-Q,22259362.0,,4786897.0,0.08,0.08,0.16,972369877.0,,,12926924.0,458386896.0,11637028.0,-55597315.0,44813302.0
NJR,2015-12-31,False,Q1,2016,10-Q,444258000.0,59451000.0,48647000.0,0.57,0.56,0.24,3477238000.0,588939000.0,574982000.0,1683000.0,1143944000.0,-39216000.0,-95385000.0,131356000.0
PH,2015-12-31,False,Q2,2016,10-Q,2705590000.0,330712000.0,182982000.0,1.35,1.33,0.63,11754091000.0,5151011000.0,2368099000.0,1047494000.0,4802721000.0,346628000.0,-223279000.0,-209146000.0
PBH,2015-12-31,False,Q3,2016,10-Q,200195000.0,62643000.0,27995000.0,0.53,0.53,0.0,2640999000.0,228155000.0,86721000.0,48973000.0,720938000.0,136451000.0,5041000.0,-113504000.0
RLD,2015-12-31,False,Q3,2016,10-Q,50373000.0,1294000.0,-4282000.0,-0.08,-0.08,0.0,253955000.0,143353000.0,63071000.0,81471000.0,151763000.0,27856000.0,-10973000.0,5552000.0
RXN,2015-12-31,False,Q3,2016,10-Q,460200000.0,48500000.0,24400000.0,0.24,0.24,0.0,3319600000.0,1122200000.0,383700000.0,436400000.0,566300000.0,150200000.0,-20500000.0,-58400000.0
ROK,2015-12-31,False,Q1,2016,10-Q,1426600000.0,,185500000.0,1.41,1.4,0.725,6419700000.0,3957200000.0,1383400000.0,1449200000.0,2236500000.0,184800000.0,-91300000.0,-57300000.0
ST,2015-12-31,False,FY,2015,10-K,2974961000.0,393584000.0,347696000.0,2.05,2.03,0.0,6337255000.0,1277923000.0,865175000.0,342263000.0,1668576000.0,533131000.0,-1166369000.0,764172000.0
LUV,2015-12-31,False,FY,2015,10-K,19820000000.0,4116000000.0,2181000000.0,3.3,3.27,0.285,21312000000.0,4024000000.0,7406000000.0,1583000000.0,7358000000.0,3238000000.0,-1913000000.0,-1024000000.0
SPA,2015-12-27,False,Q2,2016,10-Q,103529000.0,454000.0,265000.0,0.03,0.03,0.0,312394000.0,150163000.0,51158000.0,4830000.0,120304000.0,13109000.0,-2513000.0,-20680000.0
SXI,2015-12-31,False,Q2,2016,10-Q,181948000.0,16062000.0,12371000.0,0.97,0.96,0.14,660457000.0,330670000.0,115808000.0,104214000.0,366094000.0,30215000.0,-19230000.0,2207000.0
SGU,2015-12-31,False,Q1,2016,10-Q,319055000.0,23646000.0,12058000.0,0.19,,0.0,740623000.0,338567000.0,304722000.0,86890000.0,,3199000.0,-10798000.0,-6019000.0
SYY,2015-12-26,False,Q2,2016,10-Q,12153626000.0,432583000.0,272399000.0,0.48,0.48,0.31,13089468000.0,6779026000.0,3872214000.0,595602000.0,3941427000.0,468881000.0,-167286000.0,-4795335000.0
TVE,2015-12-31,False,Q1,2016,10-Q,2280000000.0,228000000.0,-37000000.0,,,0.0,48742000000.0,3284000000.0,4610000000.0,311000000.0,,516000000.0,-968000000.0,463000000.0
TDW,2015-12-31,False,Q3,2016,10-Q,218191000.0,-9400000.0,-19509000.0,-0.42,-0.42,0.25,4480515000.0,745201000.0,407072000.0,47980000.0,2375932000.0,191393000.0,-107817000.0,-114164000.0
TRR,2015-12-25,False,Q2,2016,10-Q,111382000.0,6698000.0,3937000.0,0.13,0.13,0.0,492198000.0,248577000.0,171831000.0,9450000.0,157924000.0,13436000.0,-123118000.0,81836000.0
TGI,2015-12-31,False,Q3,2016,10-Q,913866000.0,-126250000.0,-88649000.0,-1.8,-1.8,0.04,6048856000.0,2273037000.0,814202000.0,41690000.0,2167415000.0,-174719000.0,-115482000.0,298707000.0
UVV,2015-12-31,False,Q3,2016,10-Q,584592000.0,69215000.0,40847000.0,1.8,1.6,0.53,2237034000.0,1661082000.0,290692000.0,167625000.0,1419196000.0,6463000.0,-43486000.0,-43502000.0
WGP,2015-03-31,True,Q1,2015,10-Q,388409000.0,-155319000.0,-39669000.0,-0.38,-0.38,0.0,6831873000.0,214984000.0,241957000.0,59823000.0,,155455000.0,-203960000.0,41115000.0
WGP,2015-06-30,True,Q2,2015,10-Q,416572000.0,137237000.0,68932000.0,0.62,0.62,0.0,6956459000.0,273712000.0,212742000.0,89262000.0,,300369000.0,-349170000.0,70850000.0
WES,2015-06-30,True,Q2,2015,10-Q,416572000.0,138038000.0,113624000.0,0.46,0.46,0.0,6954848000.0,272101000.0,212662000.0,87768000.0,,301467000.0,-349170000.0,68417000.0
WGP,2015-09-30,True,Q3,2015,10-Q,385101000.0,195056000.0,89371000.0,0.8200000000000001,0.8200000000000001,0.0,6916001000.0,236809000.0,222766000.0,74842000.0,,496811000.0,-337989000.0,-151193000.0
WES,2015-09-30,True,Q3,2015,10-Q,385101000.0,195809000.0,164289000.0,0.79,0.79,0.0,6914329000.0,235137000.0,222593000.0,73200000.0,,498408000.0,-337989000.0,-154273000.0
WES,2015-03-31,True,Q1,2015,10-Q,388409000.0,-154484000.0,-179790000.0,-1.61,-1.61,0.0,6830226000.0,213337000.0,241780000.0,58639000.0,,156036000.0,-203960000.0,39509000.0
UHAL,2015-12-31,False,Q3,2016,10-Q,744751000.0,157902000.0,81769000.0,4.17,4.17,3.0,7762534000.0,,,674627000.0,2224939000.0,840476000.0,-827947000.0,237826000.0
ARTW,2015-11-30,False,FY,2015,10-K,27935791.0,-403663.0,-557842.0,-0.14,-0.14,0.05,31331608.0,19962319.0,7338115.0,447334.0,18519866.0,285035.0,-253637.0,-95779.0
ADP,2015-12-31,False,Q2,2016,10-Q,1984400000.0,,341400000.0,0.75,0.74,0.53,39899500000.0,35659200000.0,32468100000.0,2794900000.0,4206200000.0,492700000.0,-5865700000.0,6549500000.0
BIIB,2015-12-31,False,FY,2015,10-K,10763800000.0,4891000000.0,3547000000.0,15.38,15.34,0.0,19504800000.0,6700300000.0,2577700000.0,1308000000.0,9374900000.0,3716100000.0,-4553600000.0,986400000.0
BRKS,2015-12-31,False,Q1,2016,10-Q,119955000.0,-8320000.0,-4648000.0,-0.07,-0.07,0.1,749034000.0,297038000.0,116155000.0,55572000.0,620234000.0,-12377000.0,-5312000.0,-6844000.0
CPST,2015-12-31,False,Q3,2016,10-Q,21459000.0,-5856000.0,-6015000.0,-0.34,-0.34,0.0,63247000.0,55693000.0,39328000.0,13470000.0,23658000.0,-15848000.0,-1437000.0,-1466000.0
CSII,2015-12-31,False,Q2,2016,10-Q,41392000.0,-15143000.0,-15163000.0,-0.47,-0.47,0.0,151225000.0,112766000.0,27964000.0,65329000.0,121275000.0,-17555000.0,-3634000.0,2676000.0
CVCO,2015-12-26,False,Q3,2016,10-Q,181427000.0,12662000.0,8098000.0,0.91,0.89,0.0,542520000.0,291465000.0,121082000.0,96164000.0,344179000.0,35072000.0,-32733000.0,-2772000.0
CDK,2015-12-31,False,Q2,2016,10-Q,520100000.0,111300000.0,68200000.0,0.43,0.43,0.135,2516000000.0,917100000.0,443400000.0,347500000.0,595800000.0,25800000.0,-19200000.0,-58300000.0
CLFD,2015-12-31,False,Q1,2016,10-Q,15689715.0,1979781.0,1383320.0,0.1,0.1,0.0,57199031.0,41964339.0,3680982.0,20699033.0,53131587.0,1910163.0,475290.0,242370.0
CRVL,2015-12-31,False,Q3,2016,10-Q,123891000.0,,6691000.0,0.34,0.34,0.0,218580000.0,120771000.0,73776000.0,26504000.0,128061000.0,36812000.0,-12501000.0,-23323000.0
DGII,2015-12-31,False,Q1,2016,10-Q,50259000.0,3289000.0,6450000.0,0.25,0.25,0.0,316266000.0,165124000.0,18305000.0,52190000.0,285516000.0,3555000.0,-1512000.0,5840000.0
EXTR,2015-12-31,False,Q2,2016,10-Q,139305000.0,-5363000.0,-7234000.0,-0.07,-0.07,0.0,392787000.0,226206000.0,216764000.0,85865000.0,95136000.0,13967000.0,-1409000.0,-2545000.0
HTCH,2015-12-27,False,Q1,2016,10-Q,63927000.0,-2780000.0,-5297000.0,-0.16,-0.16,0.0,236871000.0,103007000.0,52399000.0,48497000.0,66085000.0,10636000.0,-535000.0,-1323000.0
IMMU,2015-12-31,False,Q2,2016,10-Q,671104.0,-15697628.0,-13746050.0,-0.15,-0.15,0.0,81964079.0,78776679.0,15216498.0,13716207.0,-31891425.0,-21823456.0,22148245.0,-27420.0
ISRG,2015-12-31,False,FY,2015,10-K,2384400000.0,740000000.0,588800000.0,15.87,15.54,0.0,4907300000.0,2195500000.0,491900000.0,714600000.0,4319500000.0,771900000.0,-849500000.0,193400000.0
KBAL,2015-12-31,False,Q2,2016,10-Q,163819000.0,10018000.0,6502000.0,0.17,0.17,0.055,255513000.0,140996000.0,95883000.0,26090000.0,142521000.0,15257000.0,-8994000.0,-14834000.0
KLIC,2016-01-02,False,Q1,2016,10-Q,108534000.0,-1705000.0,-91000.0,0.0,0.0,0.0,884092000.0,688551000.0,71904000.0,492935000.0,755006000.0,7694000.0,-1612000.0,-12425000.0
LRCX,2015-12-27,False,Q2,2016,10-Q,1425534000.0,238834000.0,222980000.0,1.41,1.28,0.3,9750421000.0,6670197000.0,2222980000.0,1967873000.0,5552291000.0,743542000.0,-64762000.0,-208982000.0
MSCC,2016-01-03,False,Q1,2016,10-Q,329200000.0,36600000.0,23700000.0,0.25,0.25,0.0,2449200000.0,669500000.0,203400000.0,199700000.0,1219400000.0,82900000.0,-99200000.0,-40400000.0
MYGN,2015-12-31,False,Q2,2016,10-Q,193300000.0,45200000.0,30300000.0,0.43,0.41,0.0,871700000.0,375500000.0,65900000.0,134700000.0,770800000.0,65800000.0,-31500000.0,38100000.0
NTCT,2015-12-31,False,Q3,2016,10-Q,307679000.0,2253000.0,-24507000.0,-0.25,-0.25,0.0,3635114000.0,753872000.0,433127000.0,230521000.0,2529297000.0,56598000.0,35302000.0,33984000.0
PRXL,2015-12-31,False,Q2,2016,10-Q,604200000.0,54600000.0,39400000.0,0.74,0.73,0.0,1845500000.0,1055600000.0,728800000.0,154000000.0,519400000.0,85700000.0,-53300000.0,-71000000.0
PETS,2015-12-31,False,Q3,2016,10-Q,50933000.0,7622000.0,4890000.0,0.24,0.24,0.18,88583000.0,86420000.0,,47129000.0,80875000.0,22635000.0,-227000.0,-10892000.0
POWL,2015-12-31,False,Q1,2016,10-Q,149977000.0,-1989000.0,-459000.0,-0.04,-0.04,0.26,457900000.0,290702000.0,122243000.0,58924000.0,325082000.0,24065000.0,-617000.0,-7927000.0
RGLD,2015-12-31,False,Q2,2016,10-Q,98118000.0,27173000.0,15114000.0,0.23,0.23,0.23,3223268000.0,162860000.0,20518000.0,117600000.0,2362218000.0,54596000.0,-1000255000.0,320410000.0
SENEA,2015-12-26,False,Q3,2016,10-Q,432198000.0,48191000.0,30832000.0,3.12,3.1,0.0,960219000.0,737578000.0,480708000.0,19029000.0,390272000.0,-12465000.0,-30024000.0,50910000.0
SIRI,2015-12-31,False,FY,2015,10-K,4570058000.0,1178688000.0,509724000.0,0.09,0.09,0.0,8046662000.0,561889000.0,2496487000.0,111838000.0,-166491000.0,1244051000.0,-138858000.0,-1141079000.0
SWKS,2016-01-01,False,Q1,2016,10-Q,926800000.0,330500000.0,355300000.0,1.87,1.82,0.26,3930500000.0,2114700000.0,367900000.0,1233200000.0,3482600000.0,345300000.0,-79500000.0,-76200000.0
SYNA,2015-12-26,False,Q2,2016,10-Q,470500000.0,45300000.0,35000000.0,0.96,0.93,0.0,1453300000.0,892300000.0,398100000.0,372000000.0,763800000.0,106800000.0,-18900000.0,-116100000.0
TWIN,2015-12-25,False,Q2,2016,10-Q,44829000.0,-3557000.0,-2301000.0,-0.21,-0.21,0.09,225685000.0,142961000.0,57361000.0,20631000.0,128985000.0,-4449000.0,2340000.0,879000.0
