symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
LODE,2015-12-31,False,FY,2015,10-K,18492850.0,-12425513.0,-15906872.0,-0.14,-0.14,0.0,43212891.0,5649027.0,12142233.0,1663170.0,18759470.0,-2996613.0,-5116675.0,4467654.0
NG,2015-11-30,False,FY,2015,10-K,,-31696000.0,-31952000.0,-0.1,-0.1,0.0,433584000.0,130041000.0,3517000.0,41731000.0,329296000.0,,-964000.0,-15829000.0
ASH,2015-12-31,False,Q1,2016,10-Q,1163000000.0,151000000.0,89000000.0,1.37,1.35,0.39,9673000000.0,2932000000.0,1594000000.0,1039000000.0,2547000000.0,66000000.0,-44000000.0,-219000000.0
AVT,2016-01-02,False,Q2,2016,10-Q,6848057000.0,226115000.0,156012000.0,1.18,1.16,0.17,11302352000.0,9142387000.0,5363298000.0,916088000.0,4674002000.0,84242000.0,-86269000.0,3539000.0
BAH,2015-12-31,False,Q3,2016,10-Q,1307663000.0,105116000.0,108055000.0,0.72,0.71,0.13,2966508000.0,1134183000.0,793477000.0,167104000.0,380757000.0,180997000.0,-96447000.0,-124663000.0
DHI,2015-12-31,False,Q1,2016,10-Q,2416400000.0,,157700000.0,0.43,0.42,0.08,11179500000.0,,,1268700000.0,6060500000.0,-1500000.0,-22200000.0,-91400000.0
LPG,2015-12-31,False,Q3,2016,10-Q,93283708.0,54011305.0,54661323.0,0.97,0.97,0.0,1823011675.0,98254221.0,88020638.0,22034919.0,975355236.0,82985318.0,-855874634.0,590427830.0
ENS,2015-12-27,False,Q3,2016,10-Q,573573000.0,55461000.0,38478000.0,0.87,0.86,0.175,2263978000.0,1315437000.0,438563000.0,346117000.0,1042413000.0,232715000.0,-74729000.0,-78566000.0
ETH,2015-12-31,False,Q2,2016,10-Q,207535000.0,26507000.0,16534000.0,0.58,0.58,0.0,578810000.0,248934000.0,120892000.0,57031000.0,380402000.0,21039000.0,-3055000.0,-36817000.0
FICO,2015-12-31,False,Q1,2016,10-Q,200076000.0,30834000.0,19241000.0,0.62,0.59,0.0,1215250000.0,287545000.0,243090000.0,90710000.0,422168000.0,40550000.0,-4294000.0,-31188000.0
FTK,2015-12-31,False,FY,2015,10-K,334359000.0,-19173000.0,-13462000.0,-0.25,-0.25,0.0,403090000.0,151742000.0,67003000.0,2208000.0,294009000.0,26671000.0,-18204000.0,-7349000.0
FUL,2015-11-28,False,FY,2015,10-K,2083660000.0,170485000.0,86680000.0,1.72,1.69,0.51,2042252000.0,801051000.0,349525000.0,119168000.0,873326000.0,210529000.0,-258821000.0,104218000.0
HAR,2015-12-31,False,Q2,2016,10-Q,1772157000.0,159153000.0,112898000.0,1.57,1.55,0.0,5822778000.0,2878442000.0,2000421000.0,437536000.0,2464458000.0,19771000.0,-86879000.0,-133113000.0
HGG,2015-12-31,False,Q3,2016,10-Q,593219000.0,-24936000.0,-26913000.0,-0.97,-0.97,0.0,482763000.0,387140000.0,280266000.0,7036000.0,130153000.0,-12203000.0,-10486000.0,-676000.0
INVN,2015-12-27,False,Q3,2016,10-Q,120029000.0,9816000.0,1890000.0,0.02,0.02,0.0,639417000.0,414512000.0,73578000.0,43877000.0,390490000.0,86022000.0,-130594000.0,2812000.0
LRN,2015-12-31,False,Q2,2016,10-Q,208811000.0,14727000.0,8538000.0,0.23,0.23,0.0,714991000.0,469729000.0,116406000.0,171277000.0,535303000.0,12949000.0,-25816000.0,-11690000.0
MCK,2015-12-31,False,Q3,2016,10-Q,47899000000.0,920000000.0,634000000.0,2.76,2.73,0.28,55087000000.0,38261000000.0,34479000000.0,3406000000.0,8960000000.0,566000000.0,-228000000.0,-2247000000.0
MKC,2015-11-30,False,FY,2015,10-K,4296300000.0,548400000.0,401600000.0,3.14,3.11,1.63,4507800000.0,1406500000.0,1240200000.0,112600000.0,1686900000.0,590000000.0,-338900000.0,-199600000.0
MDP,2015-12-31,False,Q2,2016,10-Q,406413000.0,60113000.0,32519000.0,0.73,0.72,0.4575,2878433000.0,531454000.0,510093000.0,27859000.0,964000000.0,47702000.0,-6285000.0,-36391000.0
NGVC,2015-12-31,False,Q1,2016,10-Q,167786000.0,6694000.0,3748000.0,0.17,0.17,0.0,242216000.0,85537000.0,69755000.0,2142000.0,119461000.0,9493000.0,-10168000.0,-98000.0
OSK,2015-12-31,False,Q1,2016,10-Q,1252000000.0,30300000.0,14600000.0,0.2,0.19,0.19,4409900000.0,2248600000.0,1364900000.0,33700000.0,1806400000.0,71800000.0,-18200000.0,-65200000.0
RGS,2015-12-31,False,Q2,2016,10-Q,450467000.0,-2883000.0,-13986000.0,-0.29,-0.29,0.0,1054832000.0,363289000.0,204861000.0,130153000.0,532874000.0,11898000.0,-15423000.0,-77719000.0
RMD,2015-12-31,False,Q2,2016,10-Q,454540000.0,107977000.0,90517000.0,0.65,0.64,0.3,2239011000.0,1350841000.0,265570000.0,658804000.0,1524271000.0,269512000.0,-223862000.0,-68616000.0
SLB,2015-12-31,False,FY,2015,10-K,35475000000.0,6510000000.0,2072000000.0,1.63,1.63,2.0,68005000000.0,26912000000.0,14121000000.0,2793000000.0,35905000000.0,8805000000.0,-10252000000.0,1374000000.0
SLH,2015-12-31,False,Q2,2016,10-Q,308045000.0,,52622000.0,0.78,0.78,0.225,3712622000.0,718768000.0,288141000.0,470522000.0,-34361000.0,-1970000.0,-46737000.0,25984000.0
SNX,2015-11-30,False,FY,2015,10-K,13338397000.0,354552000.0,206096000.0,5.28,5.24,0.58,4444147000.0,3649781000.0,1918157000.0,336072000.0,1799897000.0,643609000.0,-116149000.0,-355067000.0
URI,2015-12-31,False,FY,2015,10-K,5817000000.0,1518000000.0,585000000.0,6.14,6.07,0.0,12083000000.0,1294000000.0,1233000000.0,179000000.0,1476000000.0,1995000000.0,-1170000000.0,-775000000.0
UTL,2015-12-31,False,FY,2015,10-K,426800000.0,63100000.0,26300000.0,1.89,1.89,1.4,1046400000.0,125900000.0,144600000.0,8700000.0,282800000.0,115100000.0,-103900000.0,-10900000.0
V,2015-12-31,False,Q1,2016,10-Q,3565000000.0,2396000000.0,1941000000.0,5.32,5.32,0.14,54977000000.0,25473000000.0,5357000000.0,12837000000.0,29476000000.0,1979000000.0,-6194000000.0,13534000000.0
AMZN,2015-12-31,False,FY,2015,10-K,107006000000.0,2233000000.0,596000000.0,1.28,1.25,0.0,65444000000.0,36474000000.0,33899000000.0,15890000000.0,13384000000.0,11920000000.0,-6450000000.0,-3763000000.0
AAPL,2015-12-26,False,Q1,2016,10-Q,75872000000.0,24171000000.0,18361000000.0,3.3,3.28,0.52,293284000000.0,76219000000.0,76092000000.0,16689000000.0,128267000000.0,27463000000.0,-20450000000.0,-11444000000.0
AZPN,2015-12-31,False,Q2,2016,10-Q,119151000.0,56299000.0,36683000.0,0.44,0.44,0.0,276393000.0,230226000.0,234659000.0,170623000.0,-22196000.0,39172000.0,30268000.0,-54702000.0
BOFI,2015-12-31,False,Q2,2016,10-Q,92155000.0,,28071000.0,0.44,0.44,0.0,6662215000.0,,,284431000.0,613330000.0,69413000.0,-784527000.0,776671000.0
CA,2015-12-31,False,Q3,2016,10-Q,1034000000.0,293000000.0,223000000.0,0.53,0.53,0.25,10857000000.0,3454000000.0,2699000000.0,2353000000.0,5227000000.0,563000000.0,-634000000.0,-353000000.0
CRUS,2015-12-26,False,Q3,2016,10-Q,347863000.0,63911000.0,41384000.0,0.65,0.63,0.0,1235921000.0,549583000.0,177384000.0,159572000.0,859875000.0,116298000.0,18224000.0,-51351000.0
