symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BBT,2016-09-30,False,Q3,2016,10-Q,2959000000.0,,599000000.0,0.74,0.73,0.3,222622000000.0,,,1850000000.0,30091000000.0,300000000.0,-2486000000.0,1447000000.0
BDN,2016-09-30,False,Q3,2016,10-Q,129694000.0,25906000.0,6022000.0,0.03,0.03,0.16,4142918000.0,,,219059000.0,1911574000.0,75349000.0,538066000.0,-451050000.0
BRX,2016-09-30,False,Q3,2016,10-Q,318577000.0,,57492000.0,0.19,0.19,0.245,9312709000.0,,,31143000.0,2888534000.0,418539000.0,-116631000.0,-340293000.0
BXMT,2016-09-30,False,Q3,2016,10-Q,128190000.0,,64794000.0,0.69,0.69,0.62,8510941000.0,,,94061000.0,2504798000.0,187564000.0,798251000.0,-989730000.0
CNC,2016-09-30,False,Q3,2016,10-Q,10846000000.0,342000000.0,145000000.0,0.85,0.83,0.0,19634000000.0,7755000000.0,9023000000.0,2982000000.0,5724000000.0,255000000.0,-1632000000.0,2598000000.0
CMG,2016-09-30,False,Q3,2016,10-Q,1036982000.0,9726000.0,7799000.0,0.27,0.27,0.0,2067033000.0,468897000.0,279499000.0,154128000.0,1441020000.0,281072000.0,393396000.0,-769443000.0
CMP,2016-09-30,False,Q3,2016,10-Q,179600000.0,19500000.0,9100000.0,0.27,0.27,0.695,2102400000.0,860800000.0,134300000.0,432200000.0,667300000.0,107100000.0,-156300000.0,415700000.0
CSS,2016-09-30,False,Q2,2017,10-Q,101291000.0,,6992000.0,0.77,0.77,0.2,325321000.0,228260000.0,48856000.0,30241000.0,271875000.0,-42026000.0,56255000.0,-3915000.0
DGI,2016-09-30,False,Q3,2016,10-Q,181800000.0,29800000.0,14000000.0,0.21,0.21,0.0,2843900000.0,227600000.0,153200000.0,87900000.0,1205200000.0,214700000.0,-161300000.0,-91600000.0
DD,2016-09-30,False,Q3,2016,10-Q,4917000000.0,,0.0,0.0,0.0,0.38,42481000000.0,18298000000.0,9110000000.0,4452000000.0,9954000000.0,-1077000000.0,-1075000000.0,1280000000.0
EXP,2016-09-30,False,Q2,2017,10-Q,332658000.0,103861000.0,60237000.0,1.26,1.25,0.1,1908135000.0,435136000.0,124274000.0,54506000.0,1098730000.0,160152000.0,-18231000.0,-92806000.0
STAY,2016-09-30,False,Q3,2016,10-Q,354521000.0,121340000.0,46556000.0,0.23,0.23,0.0,4256936000.0,,,149835000.0,1447693000.0,335990000.0,-100793000.0,-458635000.0
GM,2016-09-30,False,Q3,2016,10-Q,40334000000.0,3017000000.0,2773000000.0,1.79,1.76,0.38,217576000000.0,76496000000.0,82535000000.0,15932000000.0,45015000000.0,12529000000.0,-24124000000.0,12205000000.0
GBX,2016-08-31,False,FY,2016,10-K,2679524000.0,408552000.0,183213000.0,6.28,5.73,0.81,1837890000.0,,,222679000.0,1016827000.0,331670000.0,-55708000.0,-221915000.0
HIW,2016-09-30,False,Q3,2016,10-Q,166269000.0,107649000.0,31971000.0,0.32,0.32,0.425,4475810000.0,,,6387000.0,2168101000.0,232385000.0,305084000.0,-536118000.0
IEX,2016-09-30,False,Q3,2016,10-Q,530356000.0,108857000.0,69873000.0,0.92,0.91,0.0,3262464000.0,857353000.0,305357000.0,239397000.0,1554743000.0,284324000.0,-506187000.0,141722000.0
IBM,2016-09-30,False,Q3,2016,10-Q,19226000000.0,,2853000000.0,2.99,2.98,1.4,115606000000.0,41433000000.0,34447000000.0,9039000000.0,17159000000.0,13301000000.0,-7600000000.0,-4504000000.0
JNS,2016-09-30,False,Q3,2016,10-Q,258900000.0,69300000.0,41100000.0,0.22,0.22,0.11,2908700000.0,905600000.0,293200000.0,369100000.0,1706900000.0,167700000.0,-25900000.0,-136900000.0
KMB,2016-09-30,False,Q3,2016,10-Q,4594000000.0,836000000.0,550000000.0,1.53,1.52,0.92,14899000000.0,5260000000.0,5720000000.0,884000000.0,551000000.0,2361000000.0,-576000000.0,-1537000000.0
CLI,2016-09-30,False,Q3,2016,10-Q,157517000.0,27931000.0,-8541000.0,-0.1,-0.1,0.15,4435619000.0,,,21555000.0,1713824000.0,104790000.0,-283166000.0,162854000.0
MAS,2016-09-30,False,Q3,2016,10-Q,1877000000.0,269000000.0,132000000.0,0.41,0.4,0.1,5373000000.0,3122000000.0,1511000000.0,1041000000.0,103000000.0,382000000.0,-40000000.0,-759000000.0
MDR,2016-09-30,False,Q3,2016,10-Q,558543000.0,43055000.0,16108000.0,0.07,0.06,0.0,3138372000.0,1256917000.0,627538000.0,500456000.0,1596303000.0,125599000.0,-183206000.0,-105920000.0
MCO,2016-09-30,False,Q3,2016,10-Q,917100000.0,397500000.0,255300000.0,1.33,1.31,0.37,5019300000.0,3016900000.0,1402500000.0,1746100000.0,-357900000.0,856600000.0,-2400000.0,-882600000.0
NCI,2016-09-30,False,Q3,2016,10-Q,261409000.0,28535000.0,17175000.0,0.36,0.35,0.0,1050736000.0,307287000.0,162997000.0,7044000.0,625693000.0,55631000.0,-28583000.0,-28742000.0
NLSNNV,2016-09-30,False,Q3,2016,10-Q,1570000000.0,296000000.0,130000000.0,0.36,0.36,0.31,15700000000.0,2051000000.0,2011000000.0,446000000.0,4435000000.0,753000000.0,-591000000.0,-90000000.0
NOC,2016-09-30,False,Q3,2016,10-Q,6155000000.0,826000000.0,602000000.0,3.38,3.35,0.0,24100000000.0,5771000000.0,5106000000.0,1103000000.0,5767000000.0,1282000000.0,-605000000.0,-1893000000.0
OC,2016-09-30,False,Q3,2016,10-Q,1068000000.0,,112000000.0,0.98,0.97,0.18,7876000000.0,1702000000.0,1003000000.0,110000000.0,3935000000.0,679000000.0,-729000000.0,63000000.0
PNR,2016-09-30,False,Q3,2016,10-Q,1210700000.0,182800000.0,141000000.0,0.78,0.77,0.34,11679000000.0,2747000000.0,1288100000.0,170900000.0,4355300000.0,556800000.0,-78500000.0,-444500000.0
PM,2016-09-30,False,Q3,2016,10-Q,19935000000.0,2977000000.0,1938000000.0,1.25,1.25,1.04,35577000000.0,16574000000.0,14258000000.0,4884000000.0,-10317000000.0,5928000000.0,-943000000.0,-3560000000.0
PG,2016-09-30,False,Q1,2017,10-Q,16518000000.0,3771000000.0,2651000000.0,0.99,0.96,0.67,129043000000.0,35171000000.0,32401000000.0,7456000000.0,58951000000.0,3025000000.0,-2121000000.0,-507000000.0
CDNS,2016-10-01,False,Q3,2016,10-Q,446220000.0,66842000.0,64712000.0,0.23,0.23,0.0,2194087000.0,792290000.0,531321000.0,524333000.0,926796000.0,248017000.0,6571000.0,-356057000.0
RRC,2016-09-30,False,Q3,2016,10-Q,413207000.0,,-42027000.0,-0.23,-0.23,0.02,11327259000.0,379210000.0,462134000.0,542000.0,5460813000.0,202037000.0,-166737000.0,-35229000.0
CPLA,2016-09-30,False,Q3,2016,10-Q,105909000.0,15348000.0,12550000.0,1.09,1.06,0.39,274501000.0,175409000.0,58180000.0,95713000.0,200185000.0,74003000.0,-32738000.0,-33556000.0
QSR,2016-09-30,False,Q3,2016,10-Q,1075700000.0,420500000.0,86300000.0,0.37,0.36,0.16,19193400000.0,1877200000.0,1189900000.0,1274400000.0,3519100000.0,919000000.0,19300000.0,-436300000.0
RLI,2016-09-30,False,Q3,2016,10-Q,206351000.0,,22263000.0,0.51,0.5,0.2,2913534000.0,,,13970000.0,922414000.0,123000000.0,-102425000.0,-17686000.0
R,2016-09-30,False,Q3,2016,10-Q,1724418000.0,,84752000.0,1.6,1.59,0.44,11108773000.0,1137559000.0,2029851000.0,74994000.0,-747445000.0,1184744000.0,-1108584000.0,-55236000.0
CETV,2016-09-30,False,Q3,2016,10-Q,126706000.0,8384000.0,-21991000.0,-0.14,-0.14,0.0,1444236000.0,332727000.0,196578000.0,64229000.0,-116344000.0,42564000.0,-19734000.0,-23395000.0
ST,2016-09-30,False,Q3,2016,10-Q,789798000.0,122808000.0,69785000.0,0.41,0.41,0.0,6250993000.0,1296327000.0,621945000.0,299887000.0,1854237000.0,396351000.0,-139145000.0,-299582000.0
CINF,2016-09-30,False,Q3,2016,10-Q,1402000000.0,,180000000.0,1.09,1.08,0.0,20455000000.0,,,700000000.0,7121000000.0,824000000.0,-386000000.0,-282000000.0
SXC,2016-09-30,False,Q3,2016,10-Q,293700000.0,28900000.0,6100000.0,0.1,0.1,0.0,2121900000.0,269200000.0,181100000.0,105300000.0,619400000.0,44600000.0,-36100000.0,-148100000.0
SXC,2016-09-30,False,Q3,2016,10-Q,185500000.0,32900000.0,21300000.0,0.42,0.42,0.0,1712500000.0,154100000.0,104900000.0,46100000.0,737500000.0,31900000.0,-11000000.0,-131500000.0
TBI,2016-09-23,False,Q3,2016,10-Q,697097000.0,27751000.0,23429000.0,0.56,0.56,0.0,1124108000.0,435836000.0,243427000.0,24781000.0,512475000.0,213249000.0,-112564000.0,-107775000.0
TUP,2016-09-24,False,Q3,2016,10-Q,521800000.0,91000000.0,48800000.0,0.97,0.96,0.68,1655200000.0,606200000.0,633000000.0,98500000.0,189700000.0,92300000.0,-6400000.0,-72900000.0
EFSC,2016-09-30,False,Q3,2016,10-Q,44269000.0,,11832000.0,0.59,0.59,0.0,3909644000.0,,,118499000.0,381098000.0,28083000.0,-270871000.0,267130000.0
USG,2016-09-30,False,Q3,2016,10-Q,767000000.0,97000000.0,62000000.0,0.43,0.42,0.0,4661000000.0,1587000000.0,812000000.0,634000000.0,1629000000.0,297000000.0,104000000.0,-204000000.0
ESRX,2016-09-30,False,Q3,2016,10-Q,25410100000.0,1416000000.0,722900000.0,1.16,1.15,0.0,50909300000.0,11123000000.0,15978500000.0,2304700000.0,15609000000.0,2670500000.0,-245200000.0,-3309500000.0
WNC,2016-09-30,False,Q3,2016,10-Q,464272000.0,54855000.0,33378000.0,0.52,0.51,0.0,991817000.0,562169000.0,191226000.0,189641000.0,496934000.0,105966000.0,-12763000.0,-82415000.0
FFIN,2016-09-30,False,Q3,2016,10-Q,80245000.0,,25603000.0,0.39,0.39,0.18,6686736000.0,,,287715000.0,867944000.0,127828000.0,-24351000.0,-88648000.0
WHR,2016-09-30,False,Q3,2016,10-Q,5248000000.0,370000000.0,238000000.0,3.14,3.1,1.0,20190000000.0,8587000000.0,8701000000.0,1025000000.0,5967000000.0,-175000000.0,-303000000.0,729000000.0
ZFC,2016-09-30,False,Q3,2016,10-Q,16838890.0,,4110691.0,0.47,0.46,0.0,588630124.0,,,184951991.0,166786898.0,-23562288.0,390411560.0,-202690997.0
FLXS,2016-09-30,False,Q1,2017,10-Q,112050000.0,7704000.0,4752000.0,0.62,0.61,0.2,251752000.0,179427000.0,33775000.0,42668000.0,214027000.0,11234000.0,-4450000.0,-896000.0
ISIL,2016-09-30,False,Q3,2016,10-Q,139045000.0,22801000.0,15883000.0,0.12,0.11,0.12,1170139000.0,432714000.0,182969000.0,284047000.0,974725000.0,68135000.0,-3147000.0,-29508000.0
KALU,2016-09-30,False,Q3,2016,10-Q,320600000.0,29800000.0,14900000.0,0.84,0.82,0.45,1433400000.0,657900000.0,159200000.0,72900000.0,814100000.0,106600000.0,-228500000.0,122300000.0
LRCX,2016-09-25,False,Q1,2017,10-Q,1632419000.0,315947000.0,263835000.0,1.64,1.47,0.3,12636362000.0,9599002000.0,2486252000.0,5861701000.0,6184883000.0,473224000.0,376752000.0,-29508000.0
LECO,2016-09-30,False,Q3,2016,10-Q,567646000.0,81829000.0,60049000.0,0.9,0.89,0.32,1833821000.0,920478000.0,596059000.0,256928000.0,752917000.0,236766000.0,-110291000.0,-175927000.0
LOAN,2016-09-30,False,Q3,2016,10-Q,1169225.0,724541.0,724541.0,0.1,0.1,0.0,33087790.0,24746382.0,4679556.0,158519.0,23124675.0,2302951.0,-630799.0,-1620469.0
MNOV,2016-09-30,False,Q3,2016,10-Q,1694163.0,-2844745.0,-2835812.0,-0.08,-0.08,0.0,40777871.0,25611997.0,1375055.0,24971802.0,35745817.0,-5487620.0,-66843.0,8430427.0
MINI,2016-09-30,False,Q3,2016,10-Q,128853000.0,26667000.0,12709000.0,0.29,0.29,0.21,2016527000.0,,,9522000.0,740139000.0,96021000.0,-68297000.0,-19514000.0
NUVA,2016-09-30,False,Q3,2016,10-Q,239649000.0,,3926000.0,0.08,0.07,0.0,1636045000.0,616897000.0,280399000.0,203818000.0,722814000.0,96020000.0,-289954000.0,204531000.0
PTIE,2016-09-30,False,Q3,2016,10-Q,,-3541000.0,-3518000.0,-0.08,-0.08,0.0,22482000.0,22220000.0,2167000.0,21214000.0,20315000.0,-9203000.0,-622000.0,-260000.0
PYPL,2016-09-30,False,Q3,2016,10-Q,2667000000.0,348000000.0,323000000.0,0.27,0.27,0.0,31356000000.0,24161000000.0,15616000000.0,1369000000.0,14192000000.0,2235000000.0,-3170000000.0,895000000.0
PCH,2016-09-30,False,Q3,2016,10-Q,174027000.0,38994000.0,27646000.0,0.68,0.68,0.375,933125000.0,160976000.0,63864000.0,72855000.0,155763000.0,74390000.0,56040000.0,-105582000.0
SCHN,2016-08-31,False,FY,2016,10-K,1352543000.0,-7842000.0,-19409000.0,-0.71,-0.71,0.75,891429000.0,299806000.0,133654000.0,26819000.0,501432000.0,99240000.0,-30476000.0,-64913000.0
SIR,2016-09-30,False,Q3,2016,10-Q,115036000.0,48955000.0,28568000.0,0.32,0.32,0.0,4657256000.0,,,16697000.0,2091934000.0,161207000.0,-16939000.0,-145447000.0
SAVE,2016-09-30,False,Q3,2016,10-Q,621329000.0,135216000.0,81382000.0,1.17,1.17,0.0,3129625000.0,1103499000.0,570921000.0,825904000.0,1344556000.0,440041000.0,-663773000.0,246004000.0
TMUS,2016-09-30,False,Q3,2016,10-Q,9246000000.0,989000000.0,353000000.0,0.43,0.42,0.0,64272000000.0,13530000000.0,8119000000.0,5352000000.0,17853000000.0,1740000000.0,-1859000000.0,-67000000.0
UNIS,2015-06-30,True,FY,2015,10-K,13158000.0,-80428000.0,-90849000.0,-8.1,-8.1,0.0,96393000.0,19304000.0,17097000.0,12303000.0,-17914000.0,-55201000.0,-16633000.0,75750000.0
UNIS,2015-09-30,True,Q1,2016,10-Q,3187000.0,-23588000.0,-25864000.0,-2.08,-2.08,0.0,99807000.0,10619000.0,33330000.0,5801000.0,-31668000.0,-13623000.0,-2785000.0,9894000.0
UNIS,2015-12-31,True,Q2,2016,10-Q,4499000.0,-16230000.0,-26470000.0,-1.98,-1.98,0.0,118237000.0,25931000.0,39271000.0,17971000.0,-49223000.0,-13719000.0,-6750000.0,26138000.0
UNIS,2016-06-30,False,FY,2016,10-K,14841000.0,-103617000.0,-101830000.0,-7.04,-7.04,0.0,87661000.0,23210000.0,18701000.0,18702000.0,-86733000.0,-28432000.0,-17322000.0,52179000.0
UNIS,2016-03-31,False,Q3,2016,10-Q,822000.0,-54191000.0,-41779000.0,-2.68,-2.68,0.0,112037000.0,46932000.0,29656000.0,41600000.0,-80059000.0,-12943000.0,-10557000.0,52814000.0
VASC,2016-09-30,False,Q3,2016,10-Q,41773000.0,7236000.0,5440000.0,0.31,0.31,0.0,156603000.0,89911000.0,14121000.0,39067000.0,142408000.0,10454000.0,-11651000.0,-1208000.0
WDFC,2016-08-31,False,FY,2016,10-K,380670000.0,71348000.0,52294000.0,3.65,3.64,1.64,339668000.0,209472000.0,58694000.0,50891000.0,140395000.0,60604000.0,-20920000.0,-38536000.0
