symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EGAS,2016-06-30,False,Q2,2016,10-Q,17033000.0,-1981000.0,-1657000.0,-0.16,-0.16,0.075,189670000.0,26187000.0,73479000.0,8156000.0,95005000.0,14676000.0,-3353000.0,-5886000.0
GMO,2016-06-30,False,Q2,2016,10-Q,,-1664000.0,-1910000.0,-0.02,-0.02,0.0,341745000.0,12463000.0,1237000.0,12308000.0,113521000.0,-4931000.0,4325000.0,-133000.0
GTE,2016-06-30,False,Q2,2016,10-Q,71713000.0,,-63559000.0,-0.21,-0.21,0.0,1162419000.0,280750000.0,69935000.0,171470000.0,925996000.0,38224000.0,-128292000.0,114250000.0
HUSA,2016-06-30,False,Q2,2016,10-Q,33887.0,-492202.0,-490406.0,-0.01,-0.01,0.0,4694884.0,1537028.0,32950.0,1248762.0,4636396.0,-713669.0,-71010.0,-90079.0
HCHC,2016-06-30,False,Q2,2016,10-Q,359293000.0,5619000.0,686000.0,0.02,0.02,0.0,2845325000.0,,,134510000.0,166533000.0,46219000.0,-65765000.0,-4236000.0
IDI,2016-06-30,False,Q2,2016,10-Q,41043000.0,-7856000.0,-7184000.0,-0.15,-0.15,0.0,312088000.0,38124000.0,22716000.0,11233000.0,223918000.0,1142000.0,-6529000.0,3158000.0
IMH,2016-06-30,False,Q2,2016,10-Q,69213000.0,8322000.0,12251000.0,0.99,0.92,0.0,5326907000.0,,,19736000.0,153464000.0,-299761000.0,296369000.0,-9281000.0
NSPR,2016-06-30,False,Q2,2016,10-Q,540000.0,-1800000.0,-1980000.0,-0.19,-0.19,0.0,3020000.0,1875000.0,7451000.0,885000.0,-5093000.0,-2659000.0,110000.0,180000.0
MJCO,2016-06-30,False,Q1,2017,10-Q,32554000.0,-435000.0,-550000.0,-0.02,-0.02,0.0,97059000.0,46862000.0,38360000.0,14183000.0,45034000.0,5835000.0,-929000.0,3916000.0
MSTX,2016-06-30,False,Q2,2016,10-Q,0.0,-10221000.0,-10706000.0,-0.05,-0.05,0.0,47676000.0,35818000.0,25363000.0,24490000.0,16426000.0,-18969000.0,7364000.0,13043000.0
PARR,2016-06-30,False,Q2,2016,10-Q,413793000.0,-3313000.0,-13088000.0,-0.32,-0.32,0.0,937221000.0,525865000.0,361225000.0,164137000.0,325635000.0,-28806000.0,-69368000.0,94523000.0
PLX,2016-06-30,False,Q2,2016,10-Q,1769000.0,-9931000.0,-10853000.0,-0.11,-0.11,0.0,78864000.0,67645000.0,11460000.0,54626000.0,-7976000.0,-21317000.0,-659000.0,0.0
REI,2016-06-30,False,Q2,2016,10-Q,7104609.0,-25516087.0,-15941500.0,-0.41,-0.41,0.0,228570644.0,12470305.0,3554577.0,8328712.0,217294048.0,-2967841.0,-8422294.0,15287497.0
SIF,2016-06-30,False,Q3,2016,10-Q,31004000.0,-1795000.0,-1050000.0,-0.19,-0.19,0.0,144984000.0,66707000.0,33687000.0,819000.0,68929000.0,11375000.0,-1764000.0,-9477000.0
TPHS,2016-06-30,False,Q2,2016,10-Q,398000.0,-1494000.0,-1493000.0,-0.06,-0.06,0.0,85657000.0,,,24803000.0,28893000.0,-12040000.0,-8107000.0,6777000.0
HTM,2016-06-30,False,Q2,2017,10-Q,5664280.0,344986.0,-493717.0,0.0,0.0,0.0,243358425.0,29515055.0,6528539.0,18305537.0,129618287.0,5744324.0,-10516180.0,14423018.0
TMP,2016-06-30,False,Q2,2016,10-Q,67501000.0,,14347000.0,0.97,0.96,0.0,5924906000.0,,,64551000.0,554435000.0,39183000.0,-219109000.0,188054000.0
VHC,2016-06-30,False,Q2,2016,10-Q,1500000.0,-5353000.0,-5337000.0,-0.1,-0.1,0.0,21650000.0,19045000.0,3416000.0,9915000.0,17484000.0,-14244000.0,1670000.0,13763000.0
WYY,2016-06-30,False,Q2,2016,10-Q,17539666.0,-874621.0,-896930.0,-0.011,-0.011,0.0,47381175.0,22619950.0,15621119.0,8327621.0,30749836.0,983473.0,-295204.0,-356833.0
AJRD,2016-06-30,False,Q2,2016,10-Q,408400000.0,21800000.0,5800000.0,0.09,0.09,0.0,2000100000.0,677400000.0,576800000.0,183700000.0,-108900000.0,3800000.0,-19500000.0,-9100000.0
AGCO,2016-06-30,False,Q2,2016,10-Q,1995600000.0,118600000.0,50300000.0,0.61,0.61,0.13,7015900000.0,3306200000.0,2146100000.0,324700000.0,2982800000.0,-64600000.0,-121300000.0,70200000.0
ALR,2015-12-31,False,FY,2015,10-K,2446339000.0,137850000.0,185083000.0,-0.4,-0.4,0.0,5957171000.0,1457290000.0,724534000.0,502200000.0,2058429000.0,207282000.0,537519000.0,-632983000.0
AGN,2016-06-30,False,Q2,2016,10-Q,3684800000.0,-487600000.0,-571300000.0,-1.44,-1.44,0.0,132619100000.0,8755200000.0,8867400000.0,489500000.0,76640800000.0,2601000000.0,-142800000.0,-3066700000.0
ADS,2016-06-30,False,Q2,2016,10-Q,1748800000.0,320600000.0,140700000.0,1.24,1.24,0.0,22771200000.0,16689100000.0,7473400000.0,1316500000.0,1729700000.0,731100000.0,-1168800000.0,580300000.0
AOI,2016-06-30,False,Q1,2017,10-Q,261101000.0,-5276000.0,-31539000.0,-3.54,-3.54,0.0,1918698000.0,1425923000.0,858698000.0,158211000.0,241700000.0,-15842000.0,-4178000.0,-21684000.0
AMRC,2016-06-30,False,Q2,2016,10-Q,162628000.0,4716000.0,1994000.0,0.04,0.04,0.0,724423000.0,243438000.0,172552000.0,15277000.0,287885000.0,-39722000.0,-23025000.0,57211000.0
AAMC,2016-06-30,False,Q2,2016,10-Q,238000.0,,-63528000.0,-1.16,-1.16,0.15,1954793000.0,,,228341000.0,1006105000.0,-64620000.0,582660000.0,-406401000.0
AMBR,2016-06-30,False,Q2,2016,10-Q,18138940.0,-4426481.0,-4740385.0,-0.18,-0.18,0.0,106072400.0,36869194.0,44824705.0,16105290.0,36727272.0,633776.0,-1797041.0,-98301.0
AEL,2016-06-30,False,Q2,2016,10-Q,549802000.0,,14708000.0,0.18,0.18,0.0,53721328000.0,,,1547041000.0,2613390000.0,422380000.0,-1403136000.0,2130048000.0
AMID,2016-06-30,False,Q2,2016,10-Q,56148000.0,-6191000.0,-4583000.0,-0.36,,0.0,1150968000.0,42738000.0,53017000.0,754000.0,,18677000.0,-138802000.0,120879000.0
AP,2016-06-30,False,Q2,2016,10-Q,93301000.0,-4856000.0,-6486000.0,-0.53,-0.53,0.0,634766000.0,235885000.0,136376000.0,46455000.0,232983000.0,-14491000.0,-29663000.0,-4315000.0
BETR,2016-06-30,False,Q2,2016,10-Q,59866000.0,18294000.0,8267000.0,0.12,0.12,0.0,374433000.0,36087000.0,38704000.0,7413000.0,34284000.0,-2190000.0,-16568000.0,7420000.0
APO,2016-06-30,False,Q2,2016,10-Q,660447000.0,,121353000.0,0.91,0.91,0.25,5162231000.0,,,28246000.0,1514711000.0,302178000.0,-121905000.0,66401000.0
AFSI,2016-06-30,False,Q2,2016,10-Q,1385866000.0,169700000.0,134791000.0,0.79,0.78,0.15,21006993000.0,,,1009534000.0,3411904000.0,618762000.0,-873698000.0,353113000.0
AMTG,2016-06-30,False,Q2,2016,10-Q,4402000.0,,16848000.0,0.52,0.52,0.48,2988678000.0,,,104168000.0,664801000.0,18551000.0,590251000.0,-624778000.0
APLE,2016-06-30,False,Q2,2016,10-Q,257636000.0,64638000.0,54718000.0,0.31,0.31,0.3,3725466000.0,,,21614000.0,2625569000.0,136670000.0,-34380000.0,-80676000.0
ARES,2016-06-30,False,Q2,2016,10-Q,-6544000.0,,37390000.0,0.46,0.46,0.15,4671604000.0,,,264588000.0,,69025000.0,-5273000.0,85972000.0
AHT,2016-06-30,False,Q2,2016,10-Q,410670000.0,69467000.0,22262000.0,0.23,0.23,0.12,4900965000.0,,,261821000.0,800405000.0,106770000.0,59264000.0,-119136000.0
ASH,2016-06-30,False,Q3,2016,10-Q,1290000000.0,175000000.0,71000000.0,1.15,1.13,0.39,9912000000.0,2911000000.0,1671000000.0,1215000000.0,2734000000.0,435000000.0,-207000000.0,-234000000.0
AHP,2016-06-30,False,Q2,2016,10-Q,112432000.0,10515000.0,1210000.0,0.04,0.04,0.12,1335325000.0,,,130014000.0,297621000.0,19551000.0,41377000.0,-35923000.0
AT,2016-06-30,False,Q2,2016,10-Q,98200000.0,,-18500000.0,-0.15,-0.15,0.0,1721300000.0,241400000.0,154200000.0,154200000.0,416900000.0,53700000.0,3600000.0,24500000.0
AXLL,2016-06-30,False,Q2,2016,10-Q,776100000.0,-37600000.0,-27800000.0,-0.39,-0.39,0.16,4441600000.0,960700000.0,479300000.0,128400000.0,1567600000.0,-6200000.0,-81300000.0,-47500000.0
BK,2016-06-30,False,Q2,2016,10-Q,3772000000.0,,825000000.0,0.76,0.75,0.0,372351000000.0,,,5809000000.0,39125000000.0,1462000000.0,25696000000.0,-27706000000.0
RATE,2016-06-30,False,Q2,2016,10-Q,98302000.0,-43779000.0,-40956000.0,-0.47,-0.47,0.0,1087778000.0,214619000.0,71009000.0,121951000.0,674221000.0,17681000.0,-65983000.0,-66800000.0
BBX,2016-06-30,False,Q2,2016,10-Q,24039000.0,,-2186000.0,-0.13,-0.13,0.0,390465000.0,,,96658000.0,337406000.0,-8602000.0,35047000.0,1173000.0
BGCP,2016-06-30,False,Q2,2016,10-Q,651960000.0,,15725000.0,0.06,0.06,0.16,5112384000.0,,,427558000.0,1152494000.0,-479150000.0,348943000.0,93689000.0
BHE,2016-06-30,False,Q2,2016,10-Q,579342000.0,17740000.0,12685000.0,0.26,0.26,0.0,1900149000.0,1408098000.0,347342000.0,573248000.0,1318117000.0,157598000.0,-15898000.0,-34519000.0
BHLB,2016-06-30,False,Q2,2016,10-Q,71996000.0,,15957000.0,0.52,0.52,0.0,8043659000.0,,,58332000.0,923420000.0,29679000.0,-202056000.0,143394000.0
BIOA,2016-06-30,False,Q2,2016,10-Q,2521097.0,-7314705.0,4810667.0,0.17,0.16,0.0,148690803.0,11938717.0,19148740.0,5543053.0,58257438.0,-25674653.0,-363766.0,24174195.0
BSM,2016-06-30,False,Q2,2016,10-Q,40569000.0,-19478000.0,-22111000.0,-0.22999999999999998,-0.22999999999999998,0.0,1126830000.0,78910000.0,43470000.0,9770000.0,,83544000.0,-172878000.0,85871000.0
BKFS,2016-06-30,False,Q2,2016,10-Q,255500000.0,60800000.0,11400000.0,0.17,0.17,0.0,3703800000.0,224300000.0,185400000.0,25900000.0,1865600000.0,122400000.0,-189700000.0,-90500000.0
BLK,2016-06-30,False,Q2,2016,10-Q,2804000000.0,1173000000.0,789000000.0,4.79,4.73,2.29,222055000000.0,,,5065000000.0,28635000000.0,-98000000.0,26000000.0,-810000000.0
BYD,2016-06-30,False,Q2,2016,10-Q,544874000.0,80490000.0,30022000.0,0.26,0.26,0.0,4829320000.0,735877000.0,360144000.0,628278000.0,577039000.0,160261000.0,-71743000.0,378285000.0
BERY,2016-07-02,False,Q3,2016,10-Q,1645000000.0,179000000.0,96000000.0,0.79,0.76,0.0,7805000000.0,1766000000.0,1086000000.0,236000000.0,155000000.0,567000000.0,-2518000000.0,1959000000.0
BKD,2016-06-30,False,Q2,2016,10-Q,1258830000.0,58287000.0,-35450000.0,-0.19,-0.19,0.0,9872332000.0,701586000.0,898098000.0,39053000.0,2393451000.0,177839000.0,-156736000.0,-70079000.0
BR,2016-06-30,False,FY,2016,10-K,2897000000.0,468900000.0,307500000.0,2.6,2.53,1.2,2879800000.0,1289100000.0,693000000.0,727700000.0,1045500000.0,437700000.0,-136900000.0,108600000.0
BRT,2016-06-30,False,Q3,2016,10-Q,23245000.0,-3365000.0,5480000.0,0.39,0.39,0.0,788121000.0,,,37727000.0,191055000.0,6898000.0,-41898000.0,57171000.0
BWXT,2016-06-30,False,Q2,2016,10-Q,402382000.0,88458000.0,57477000.0,0.56,0.55,0.0,1401343000.0,664771000.0,387503000.0,97802000.0,292446000.0,62642000.0,-28882000.0,-91555000.0
CPE,2016-06-30,False,Q2,2016,10-Q,45145000.0,-50529000.0,-71920000.0,-0.61,-0.61,0.0,1095590000.0,51970000.0,94810000.0,207000.0,658317000.0,37496000.0,-335673000.0,297160000.0
CMO,2016-06-30,False,Q2,2016,10-Q,,,17787000.0,0.19,0.19,0.23,14303357000.0,,,129171000.0,1281122000.0,109066000.0,221552000.0,-255632000.0
CAS,2016-06-30,False,Q2,2016,10-Q,130692000.0,-11293000.0,-21270000.0,-0.77,-0.77,0.0,402552000.0,293912000.0,83491000.0,11855000.0,3491000.0,-24446000.0,54494000.0,-29238000.0
CSLT,2016-06-30,False,Q2,2016,10-Q,23585000.0,-16791000.0,-16692000.0,-0.17,-0.17,0.0,166662000.0,149396000.0,48258000.0,40651000.0,110218000.0,-25904000.0,28153000.0,19252000.0
CTT,2016-06-30,False,Q2,2016,10-Q,15966000.0,-1245000.0,-2645000.0,-0.07,-0.07,0.0,700656000.0,,,15620000.0,393493000.0,22104000.0,-115404000.0,100895000.0
CBL,2016-06-30,False,Q2,2016,10-Q,254965000.0,52056000.0,51696000.0,516.96,0.3,0.265,6280136000.0,,,21139000.0,1399368000.0,214161000.0,28365000.0,-258279000.0
CBG,2016-06-30,False,Q2,2016,10-Q,3207537000.0,182594000.0,121668000.0,0.36,0.36,0.0,9922572000.0,4246081000.0,3742649000.0,431768000.0,2903770000.0,-210017000.0,-39518000.0,141488000.0
CEB,2016-06-30,False,Q2,2016,10-Q,242603000.0,14578000.0,7746000.0,0.24,0.24,0.4125,1509163000.0,421886000.0,575497000.0,139717000.0,-71714000.0,83742000.0,-283399000.0,229165000.0
CHMI,2016-06-30,False,Q2,2016,10-Q,1574000.0,,283000.0,0.04,0.04,0.0,655401000.0,,,9820000.0,150172000.0,18404000.0,-12687000.0,-6500000.0
CC,2016-06-30,False,Q2,2016,10-Q,1383000000.0,,-18000000.0,-0.1,-0.1,0.03,6221000000.0,2292000000.0,1444000000.0,383000000.0,169000000.0,126000000.0,-18000000.0,-108000000.0
CNK,2016-06-30,False,Q2,2016,10-Q,744404000.0,105562000.0,53634000.0,0.46,0.46,0.27,4215693000.0,699185000.0,426337000.0,583600000.0,1200066000.0,200923000.0,-133632000.0,-74772000.0
CIA,2016-06-30,False,Q2,2016,10-Q,61237000.0,,1319000.0,0.04,0.04,0.0,1547002000.0,,,52937000.0,261077000.0,43045000.0,-74208000.0,1273000.0
CIVI,2016-06-30,False,Q3,2016,10-Q,353963000.0,17772000.0,4816000.0,0.13,0.13,0.0,1082627000.0,220734000.0,168761000.0,19246000.0,141304000.0,60641000.0,-75038000.0,-8047000.0
CWEI,2016-06-30,False,Q2,2016,10-Q,42195000.0,-33565000.0,-80937000.0,-6.65,-6.65,0.0,1388291000.0,217539000.0,73570000.0,63627000.0,183400000.0,-16106000.0,-117140000.0,189093000.0
CLNY,2016-06-30,False,Q2,2016,10-Q,270641000.0,,42956000.0,0.38,0.36,0.4,9883159000.0,,,227204000.0,5280173000.0,190122000.0,154968000.0,-303496000.0
SFR,2016-06-30,False,Q2,2016,10-Q,143833000.0,,-15675000.0,-0.19,-0.19,0.22,6886391000.0,,,164800000.0,2672623000.0,5082000.0,146822000.0,-149194000.0
CBU,2016-06-30,False,Q2,2016,10-Q,109882000.0,,25706000.0,0.58,0.58,0.31,8742111000.0,,,161634000.0,1236929000.0,67732000.0,-92994000.0,33686000.0
CSC,2016-07-01,False,Q1,2017,10-Q,1930000000.0,52000000.0,-21000000.0,-0.15,-0.15,0.14,8857000000.0,3404000000.0,2763000000.0,1000000000.0,2229000000.0,50000000.0,-549000000.0,354000000.0
TCS,2016-07-02,False,Q1,2016,10-Q,177448000.0,1028000.0,-2057000.0,-0.04,-0.04,0.0,771742000.0,162807000.0,125218000.0,8189000.0,206526000.0,-669000.0,-8006000.0,8158000.0
CVG,2016-06-30,False,Q2,2016,10-Q,692300000.0,45000000.0,33200000.0,0.35,0.32,0.09,2357600000.0,861900000.0,324400000.0,242700000.0,1319300000.0,156300000.0,-35100000.0,-83200000.0
CORR,2016-06-30,False,Q2,2016,10-Q,22060752.0,11802903.0,7917418.0,0.66,0.66,0.75,659109143.0,23828.0,17578.0,8116117.0,435286276.0,26014590.0,296289.0,-32813502.0
COT,2016-07-02,False,Q2,2016,10-Q,765000000.0,36600000.0,7400000.0,0.06,0.06,0.06,3615000000.0,1364200000.0,471600000.0,249500000.0,993900000.0,87600000.0,-38600000.0,147500000.0
DVA,2016-06-30,False,Q2,2016,10-Q,3717651000.0,329070000.0,53382000.0,0.26,0.26,0.0,18691630000.0,4496217000.0,2645662000.0,1283416000.0,4958703000.0,945639000.0,-758229000.0,-403554000.0
DECK,2016-06-30,False,Q1,2017,10-Q,43000000.0,-78319000.0,-58918000.0,-1.84,-1.84,0.0,1357745000.0,858963000.0,372031000.0,202309000.0,917244000.0,-43393000.0,-20114000.0,22411000.0
DF,2016-06-30,False,Q2,2016,10-Q,1848788000.0,72769000.0,33371000.0,0.37,0.36,0.09,2537346000.0,974471000.0,643380000.0,23810000.0,580707000.0,125319000.0,-192362000.0,30944000.0
DIARC,2016-06-30,False,Q2,2016,10-Q,155317000.0,,25492000.0,0.37,0.35,0.0,2097006000.0,,,228841000.0,352308000.0,57894000.0,-96893000.0,-22118000.0
DIARC,2015-09-30,True,Q3,2015,10-Q,165208000.0,,39838000.0,0.55,0.53,0.0,1797425000.0,,,340126000.0,327554000.0,133507000.0,-28737000.0,-19321000.0
DIARC,2016-03-31,True,Q1,2016,10-Q,145448000.0,,33179000.0,0.48,0.46,0.0,2091610000.0,,,228146000.0,323718000.0,42019000.0,-89345000.0,-14878000.0
DIARC,2015-12-31,True,FY,2015,10-K,954040000.0,,143886000.0,1.97,1.91,0.0,2017716000.0,,,290510000.0,286174000.0,175894000.0,-203685000.0,63796000.0
DLR,2016-06-30,False,Q2,2016,10-Q,514934000.0,112298000.0,27951000.0,0.19,0.19,0.0,11292375000.0,,,33241000.0,4325642000.0,395629000.0,-299112000.0,-119119000.0
DPLO,2016-06-30,False,Q2,2016,10-Q,1088506000.0,13854000.0,8534000.0,0.13,0.13,0.0,1145722000.0,529349000.0,424882000.0,7906000.0,606675000.0,45949000.0,-80125000.0,14482000.0
DW,2016-06-30,False,Q2,2016,10-Q,440831000.0,59388000.0,37569000.0,1.52,1.51,0.0,757819000.0,355691000.0,166574000.0,78560000.0,503031000.0,133013000.0,-47108000.0,-19650000.0
DEA,2016-06-30,False,Q2,2016,10-Q,24921000.0,3032000.0,674000.0,0.02,0.02,0.0,1017845000.0,,,3704000.0,685321000.0,21042000.0,-129883000.0,104369000.0
KODK,2016-06-30,False,Q2,2016,10-Q,397000000.0,39000000.0,7000000.0,0.17,0.16,0.0,2042000000.0,1303000000.0,444000000.0,513000000.0,-39000000.0,-30000000.0,4000000.0,-8000000.0
EFC,2016-06-30,False,Q2,2016,10-Q,,8521000.0,4985000.0,0.15,0.15,0.0,2753091000.0,,,140358000.0,679183000.0,89284000.0,,-132835000.0
EMC,2016-06-30,False,Q2,2016,10-Q,6017000000.0,882000000.0,581000000.0,0.3,0.29,0.12,46745000000.0,16550000000.0,11403000000.0,9354000000.0,24155000000.0,2540000000.0,797000000.0,-518000000.0
ENH,2016-06-30,False,Q2,2016,10-Q,641021000.0,,76621000.0,1.14,1.14,0.38,14831667000.0,,,1092977000.0,5104489000.0,34517000.0,208136000.0,-331809000.0
EGN,2016-06-30,False,Q2,2016,10-Q,105765000.0,68875000.0,36759000.0,0.38,0.38,0.0,4504737000.0,585840000.0,260579000.0,309900000.0,3116231000.0,120825000.0,29528000.0,158264000.0
ENV,2016-06-30,False,Q2,2016,10-Q,141708000.0,-6330000.0,-7943000.0,-0.19,-0.19,0.0,860947000.0,111568000.0,107253000.0,38522000.0,431727000.0,25942000.0,-27771000.0,-11367000.0
EPAM,2016-06-30,False,Q2,2016,10-Q,283832000.0,32080000.0,24430000.0,0.49,0.46,0.0,843888000.0,573522000.0,92014000.0,280724000.0,708967000.0,49354000.0,11818000.0,19743000.0
EQY,2016-06-30,False,Q2,2016,10-Q,92531000.0,32841000.0,21582000.0,0.15,0.15,0.22,3406470000.0,,,32881000.0,1798472000.0,92752000.0,-60473000.0,-20751000.0
ESE,2016-06-30,False,Q3,2016,10-Q,140191000.0,,11528000.0,0.45,0.44,0.0,928248000.0,321860000.0,143891000.0,40542000.0,604257000.0,33242000.0,-55377000.0,24804000.0
ETH,2016-06-30,False,FY,2016,10-K,794202000.0,89179000.0,56637000.0,2.02,2.0,0.62,577409000.0,248204000.0,123347000.0,52659000.0,392202000.0,58369000.0,-12526000.0,-69114000.0
ESL,2016-07-01,False,Q3,2016,10-Q,517092000.0,,29356000.0,1.0,0.99,0.0,3004117000.0,1148549000.0,410547000.0,237845000.0,1577384000.0,118612000.0,-56018000.0,-12891000.0
RE,2016-06-30,False,Q2,2016,10-Q,1427884000.0,,106407000.0,3.7,3.67,1.15,21282175000.0,,,429287000.0,7985468000.0,674476000.0,-296608000.0,-280512000.0
EVRI,2016-06-30,False,Q2,2016,10-Q,214000000.0,6060000.0,-10796000.0,-0.16,-0.16,0.0,1470360000.0,208928000.0,227120000.0,85104000.0,115307000.0,56412000.0,-53034000.0,-19893000.0
EVDY,2016-06-30,False,Q2,2016,10-Q,57653000.0,-6754000.0,-8951000.0,-0.27,-0.27,0.0,345078000.0,100949000.0,59800000.0,29796000.0,162259000.0,17780000.0,-22631000.0,4550000.0
EVH,2016-06-30,False,Q2,2016,10-Q,56518000.0,-12629000.0,-8387000.0,-0.2,-0.2,0.0,852801000.0,170557000.0,56727000.0,105138000.0,768144000.0,-21918000.0,-18466000.0,-204000.0
EXC,2016-06-30,False,Q2,2016,10-Q,6910000000.0,647000000.0,267000000.0,0.29,0.29,0.318,112778000000.0,11495000000.0,11894000000.0,1647000000.0,27298000000.0,4553000000.0,-10877000000.0,1469000000.0
FPI,2016-06-30,False,Q2,2016,10-Q,6031000.0,3234000.0,-38000.0,0.0,0.0,0.255,610004000.0,,,32464000.0,178525000.0,4963000.0,-109226000.0,113213000.0
FCB,2016-06-30,False,Q2,2016,10-Q,85430000.0,,23504000.0,0.58,0.55,0.0,8221222000.0,,,51277000.0,923172000.0,60485000.0,-800637000.0,796557000.0
AGM,2016-06-30,False,Q2,2016,10-Q,77002000.0,,12006000.0,1.15,1.13,0.26,16823190000.0,,,1764626000.0,585153000.0,37153000.0,-173829000.0,691218000.0
FNF,2016-06-30,False,Q2,2016,10-Q,2482000000.0,,197000000.0,0.84,0.81,0.21,14438000000.0,,,1134000000.0,6669000000.0,374000000.0,-100000000.0,-332000000.0
FBP,2016-06-30,False,Q2,2016,10-Q,166712000.0,,21953000.0,0.1,0.1,0.0,12508702000.0,,,617827000.0,1786453000.0,82204000.0,115480000.0,-122228000.0
FHN,2016-06-30,False,Q2,2016,10-Q,317778000.0,,56538000.0,0.24,0.24,0.07,27541070000.0,,,1205950000.0,2691924000.0,-21296000.0,-640687000.0,836870000.0
FCF,2016-06-30,False,Q2,2016,10-Q,69408000.0,,12007000.0,0.14,0.14,0.07,6749821000.0,,,68163000.0,741786000.0,37474000.0,-147589000.0,139283000.0
FBC,2016-06-30,False,Q2,2016,10-Q,205000000.0,,47000000.0,0.67,0.66,0.0,13723000000.0,,,64000000.0,1599000000.0,-5153000000.0,5334000000.0,-205000000.0
OAKS,2016-06-30,False,Q2,2016,10-Q,18101749.0,,-4947003.0,-0.68,-0.34,0.18,2302685932.0,,,25536658.0,152199263.0,-939921.0,-111533227.0,111869088.0
FLT,2016-06-30,False,Q2,2016,10-Q,417905000.0,171168000.0,114185000.0,1.23,1.21,0.0,8268708000.0,2350945000.0,2432290000.0,493085000.0,3082705000.0,208856000.0,-37924000.0,-118303000.0
FELP,2016-06-30,False,Q2,2016,10-Q,226000000.0,12585000.0,-27786000.0,-0.21,-0.21,0.0,1746551000.0,221747000.0,1547379000.0,45175000.0,,73612000.0,-11891000.0,-34084000.0
