symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PWX,2016-06-30,False,Q2,2016,10-Q,8600000.0,230000.0,185000.0,0.04,0.04,0.0,119212000.0,15427000.0,8443000.0,8607000.0,79532000.0,1027000.0,-2326000.0,3625000.0
PMTC,2016-07-02,False,Q3,2016,10-Q,288652000.0,7596000.0,3073000.0,0.03,0.03,0.0,2339146000.0,635286000.0,603894000.0,294626000.0,862661000.0,169596000.0,-225428000.0,72097000.0
PLSE,2016-06-30,False,Q2,2016,10-Q,,-2258000.0,-2258000.0,-0.23,-0.23,0.0,31057000.0,21046000.0,590000.0,20214000.0,30467000.0,-3751000.0,-556000.0,20915000.0
QBAK,2016-06-30,False,Q2,2016,10-Q,2370000.0,-325000.0,-336000.0,-0.16,-0.16,0.0,7602000.0,7181000.0,2143000.0,3504000.0,5299000.0,-432000.0,-27000.0,
QUIK,2016-07-03,False,Q2,2016,10-Q,2717000.0,-5498000.0,-5574000.0,-0.08,-0.08,0.0,27153000.0,23756000.0,3113000.0,18970000.0,19811000.0,-9562000.0,-1513000.0,10909000.0
RNDB,2016-06-30,False,Q2,2016,10-Q,5346000.0,,718000.0,,,0.0,456207000.0,,,3592000.0,34171000.0,-1642000.0,-1106000.0,70956000.0
RETA,2016-06-30,False,Q2,2016,10-Q,12366000.0,,-936000.0,-0.05,-0.05,0.0,114420000.0,112924000.0,60001000.0,92365000.0,-212144000.0,-11840000.0,-167000.0,62364000.0
RRGB,2016-07-10,False,Q2,2016,10-Q,305549000.0,10415000.0,7552000.0,0.56,0.55,0.0,926524000.0,87930000.0,154332000.0,25942000.0,380907000.0,67055000.0,-134208000.0,70209000.0
REPH,2016-06-30,False,Q2,2016,10-Q,17279000.0,-6771000.0,-7885000.0,-0.83,-0.83,0.0,133683000.0,35247000.0,12377000.0,14845000.0,31307000.0,-5395000.0,-1081000.0,1542000.0
RESN,2016-06-30,False,Q2,2016,10-Q,63000.0,-2990000.0,-2988000.0,-0.34,-0.34,0.0,7729000.0,5781000.0,1215000.0,1488000.0,6511000.0,-4606000.0,-1584000.0,5177000.0
RECN,2016-05-28,False,FY,2016,10-K,598521000.0,53803000.0,30443000.0,0.82,0.81,0.4,422238000.0,227034000.0,70884000.0,91089000.0,342649000.0,38262000.0,-2350000.0,-32258000.0
RMGN,2016-06-30,False,Q2,2016,10-Q,8711000.0,-1517000.0,-1600000.0,-0.04,-0.04,0.0,25254000.0,13108000.0,14938000.0,2872000.0,7618000.0,-610000.0,-140000.0,700000.0
RIBT,2016-06-30,False,Q2,2016,10-Q,10545000.0,-5686000.0,-6608000.0,-0.72,-0.72,0.0,32115000.0,10546000.0,22206000.0,1977000.0,-36000.0,-1688000.0,1504000.0,1129000.0
RGLD,2016-06-30,False,FY,2016,10-K,288811000.0,4816000.0,-77149000.0,-1.18,-1.18,0.91,3066552000.0,164769000.0,22680000.0,116633000.0,2285885000.0,169859000.0,-1009513000.0,213438000.0
RXII,2016-06-30,False,Q2,2016,10-Q,9000.0,-2215000.0,-2212000.0,-0.34,-0.34,0.0,6521000.0,6359000.0,1553000.0,3832000.0,4968000.0,-4785000.0,3500000.0,
SAJA,2016-06-30,False,Q2,2016,10-Q,7264000.0,-292000.0,-296000.0,-0.06,-0.06,0.0,10053000.0,9002000.0,4471000.0,3005000.0,5582000.0,-198000.0,-516000.0,0.0
SPNE,2016-06-30,False,Q2,2016,10-Q,33201000.0,-12180000.0,-11983000.0,-1.07,-1.07,0.0,155026000.0,96337000.0,24464000.0,22987000.0,127249000.0,-7500000.0,-3446000.0,354000.0
SLCT,2016-06-30,False,Q2,2016,10-Q,9476000.0,,1907000.0,0.16,0.16,0.0,826588000.0,,,14896000.0,101531000.0,5563000.0,-2384000.0,3890000.0
MCRB,2016-06-30,False,Q2,2016,10-Q,3004000.0,-28140000.0,-27913000.0,-0.7,-0.7,0.0,306217000.0,217103000.0,27331000.0,59824000.0,167396000.0,76093000.0,-91146000.0,944000.0
SVBI,2016-06-30,False,Q2,2016,10-Q,9485000.0,,12012000.0,1.02,1.02,0.0,794142000.0,,,38976000.0,99521000.0,1861000.0,-15721000.0,18944000.0
SRAQU,2016-06-30,False,Q2,2016,10-Q,0.0,-202350.0,31882.0,0.0,0.0,0.0,501274000.0,977176.0,2000.0,778524.0,5000010.0,-134131.0,-500296824.0,501103979.0
SOFO,2016-06-30,False,Q3,2016,10-Q,9817000.0,-452000.0,-552000.0,-0.13,-0.13,0.0,33961000.0,17390000.0,18384000.0,2329000.0,6999000.0,1808000.0,-208000.0,-1217000.0
SOHO,2016-06-30,False,Q2,2016,10-Q,41824954.0,7319338.0,1761106.0,0.12,0.12,0.0,401250449.0,,,26085488.0,52656151.0,13493364.0,-7554555.0,8652765.0
SFBC,2016-06-30,False,Q2,2016,10-Q,7353000.0,,1206000.0,0.51,0.49,0.0,541759000.0,,,45187000.0,56811000.0,4233000.0,-5912000.0,-1398000.0
SPKE,2016-06-30,False,Q2,2016,10-Q,76187000.0,15899000.0,2341000.0,0.39,0.3,0.0,168062000.0,82328000.0,49565000.0,7262000.0,52830000.0,43614000.0,-1862000.0,-38964000.0
ONCE,2016-06-30,False,Q2,2016,10-Q,1288629.0,-29009659.0,-28676115.0,-1.04,-1.04,0.0,420334507.0,335275874.0,18607894.0,225026665.0,385631899.0,-31054647.0,-165518056.0,128068778.0
SRCL,2015-12-31,True,FY,2015,10-K,2985908000.0,487612000.0,256940000.0,3.02,2.98,0.0,7077450000.0,761828000.0,587349000.0,55634000.0,2747838000.0,390328000.0,-2533904000.0,2181208000.0
SSKN,2016-06-30,False,Q2,2016,10-Q,7739000.0,-1458000.0,498000.0,0.05,-0.23,0.0,44406000.0,9555000.0,4394000.0,2841000.0,17272000.0,-1574000.0,-188000.0,1293000.0
STKL,2016-07-02,False,Q2,2016,10-Q,348146000.0,412000.0,-4124000.0,-0.05,-0.05,0.0,1215164000.0,597924000.0,416240000.0,4292000.0,407225000.0,-34414000.0,-6702000.0,38706000.0
RUN,2016-06-30,False,Q2,2016,10-Q,122538000.0,-48424000.0,32643000.0,0.32,0.31,0.0,3136844000.0,374416000.0,256379000.0,207220000.0,728654000.0,-98413000.0,-345680000.0,447449000.0
SPWR,2016-07-03,False,Q2,2016,10-Q,420452000.0,-74917000.0,-69992000.0,-0.51,-0.51,0.0,5201164000.0,2608632000.0,1377075000.0,590091000.0,1351600000.0,-669992000.0,-164656000.0,469904000.0
SSH,2016-06-30,False,Q2,2016,10-Q,,-3982000.0,-4188000.0,-0.23,-0.23,0.0,12997000.0,12331000.0,6943000.0,12049000.0,3689000.0,-9136000.0,-29000.0,-1895000.0
SUNW,2016-06-30,False,Q2,2016,10-Q,31455000.0,1102000.0,744000.0,0.04,0.03,0.0,52632000.0,40008000.0,24994000.0,7663000.0,26765000.0,-1763000.0,-590000.0,-2024000.0
SGRY,2016-06-30,False,Q2,2016,10-Q,289681000.0,50948000.0,2120000.0,0.04,0.04,0.0,2213523000.0,316950000.0,182437000.0,51599000.0,313611000.0,74037000.0,-133367000.0,52996000.0
TASR,2016-06-30,False,Q2,2016,10-Q,58756000.0,6210000.0,3650000.0,0.07,0.07,0.0,228695000.0,153775000.0,52193000.0,37306000.0,134430000.0,10336000.0,1646000.0,-34520000.0
TGEN,2016-06-30,False,Q2,2016,10-Q,5687308.0,-386030.0,-415539.0,-0.02,-0.02,0.0,19050803.0,17343828.0,4463899.0,4069660.0,11166758.0,-1425352.0,-151895.0,160381.0
TLOG,2016-06-30,False,Q2,2016,10-Q,,-5017579.0,-6746601.0,-0.27,-0.27,0.0,51056589.0,9464322.0,11904759.0,8675724.0,-22254673.0,-11894134.0,5260354.0,
HCKT,2016-07-01,False,Q2,2016,10-Q,75613000.0,8638000.0,5446000.0,0.19,0.17,0.0,156271000.0,65385000.0,46738000.0,15618000.0,76713000.0,7779000.0,-1259000.0,-14393000.0
MIDD,2016-07-02,False,Q2,2016,10-Q,580456000.0,111913000.0,72891000.0,1.28,1.28,0.0,2931670000.0,834985000.0,517392000.0,74031000.0,1284927000.0,95682000.0,-225132000.0,149397000.0
TCON,2016-06-30,False,Q2,2016,10-Q,2186000.0,-8010000.0,-8297000.0,-0.68,-0.68,0.0,37898000.0,37727000.0,13236000.0,34020000.0,18091000.0,-16122000.0,8641000.0,128000.0
TRMB,2016-07-01,False,Q2,2016,10-Q,609600000.0,40500000.0,35700000.0,0.14,0.14,0.0,3751600000.0,936800000.0,721000000.0,231900000.0,2244700000.0,192500000.0,-12600000.0,-65200000.0
FOXA,2016-06-30,False,FY,2016,10-K,27326000000.0,,2755000000.0,1.42,1.42,0.3,48365000000.0,14949000000.0,7068000000.0,4424000000.0,14881000000.0,3048000000.0,-1638000000.0,-5330000000.0
UNXL,2016-06-30,False,Q2,2016,10-Q,957000.0,-5873000.0,-6144000.0,-0.16,-0.16,0.0,22523000.0,17834000.0,3407000.0,11284000.0,17881000.0,-8138000.0,-208000.0,12012000.0
USBI,2016-06-30,False,Q2,2016,10-Q,8958000.0,,462000.0,0.08,0.07,0.02,601754000.0,,,9372000.0,78525000.0,3106000.0,-28570000.0,24117000.0
ULH,2016-07-02,False,Q2,2016,10-Q,276813000.0,16774000.0,9047000.0,0.32,0.32,0.07,536993000.0,201957000.0,148757000.0,4020000.0,143383000.0,46091000.0,-44062000.0,-10543000.0
URRE,2016-06-30,False,Q2,2016,10-Q,,,-4607000.0,-0.75,-0.75,0.0,55896000.0,1592000.0,11558000.0,974000.0,38600000.0,-5240000.0,241000.0,5108000.0
USMD,2016-06-30,False,Q2,2016,10-Q,81773000.0,-7343000.0,-4035000.0,-0.35,-0.35,0.0,270218000.0,72031000.0,49237000.0,19203000.0,145279000.0,-10607000.0,326000.0,-109000.0
APPY,2016-06-30,False,Q2,2016,10-Q,1920000.0,-871746.0,-835875.0,-0.22,-0.22,0.0,17589516.0,16258263.0,457307.0,4489809.0,16018544.0,-2546076.0,5197685.0,-174083.0
VTNR,2016-06-30,False,Q2,2016,10-Q,24428444.0,-1008167.0,-6331864.0,-0.21,-0.21,0.0,87370088.0,17747588.0,18430374.0,3973631.0,39311566.0,-11644657.0,15204194.0,-351270.0
VKTX,2016-06-30,False,Q2,2016,10-Q,0.0,-3578053.0,-3692793.0,-0.22,-0.22,0.0,18549007.0,18310165.0,5738892.0,5159930.0,12785469.0,-5951964.0,1141521.0,9201823.0
VIVMF,2016-06-30,False,Q2,2016,10-Q,1556000.0,-4544000.0,-5316000.0,-0.66,-0.66,0.0,23064000.0,22569000.0,3944000.0,19931000.0,9560000.0,-6301000.0,-137000.0,19009000.0
VYGR,2016-06-30,False,Q2,2016,10-Q,3720000.0,-9618000.0,-9335000.0,-0.37,-0.37,0.0,209815000.0,205477000.0,19760000.0,67032000.0,155704000.0,-19201000.0,54831000.0,93000.0
VLTC,2016-06-30,False,Q2,2016,10-Q,58000.0,-691000.0,-2402000.0,-0.27,-0.27,0.0,7652000.0,,,567000.0,-42852000.0,-1349000.0,-2814000.0,3550000.0
WGBS,2016-06-30,False,Q2,2016,10-Q,2517000.0,-4756000.0,-4887000.0,-0.26,-0.26,0.0,15039000.0,12097000.0,5075000.0,7351000.0,7114000.0,-7496000.0,-258000.0,-131000.0
WEN,2016-07-03,False,Q2,2016,10-Q,382718000.0,65648000.0,26480000.0,0.1,0.1,0.06,4135220000.0,655732000.0,277954000.0,266180000.0,693164000.0,100958000.0,-22155000.0,-145257000.0
WVVI,2016-06-30,False,Q2,2016,10-Q,4639028.0,828204.0,362481.0,0.07,0.07,0.0,41958550.0,19813696.0,3089938.0,6527533.0,31979769.0,1203111.0,-2115870.0,3429628.0
WINT,2016-06-30,False,Q2,2016,10-Q,106000.0,-9993000.0,-10624000.0,-1.29,-1.29,0.0,24998000.0,21948000.0,15055000.0,20330000.0,-15219000.0,-18312000.0,-149000.0,69000.0
XPLR,2016-06-30,False,Q1,2017,10-Q,16473000.0,-1563000.0,-1747000.0,-0.16,-0.16,0.0,53921000.0,35915000.0,20095000.0,4418000.0,29616000.0,-6606000.0,-694000.0,6124000.0
XCOM,2016-06-30,False,Q3,2016,10-Q,5347000.0,-21858000.0,-23637000.0,-1.37,-1.37,0.0,49463000.0,35229000.0,58833000.0,614000.0,-9989000.0,-20108000.0,-3528000.0,20907000.0
ZYNE,2016-06-30,False,Q2,2016,10-Q,833975.0,-6283534.0,-6229389.0,-0.7,-0.7,0.0,35803844.0,35594357.0,5032145.0,32133048.0,30771699.0,-9351477.0,-28535.0,
ZSAN,2016-06-30,False,Q2,2016,10-Q,0.0,-6249000.0,-6520000.0,-0.54,-0.54,0.0,30660000.0,23531000.0,8918000.0,10057000.0,12582000.0,-13730000.0,17135000.0,6000.0
ACM,2016-06-30,False,Q3,2016,10-Q,4408782000.0,110315000.0,67444000.0,0.44,0.43,0.0,13878327000.0,6171895000.0,5286219000.0,627997000.0,3759207000.0,451256000.0,-111918000.0,-390783000.0
BLL,2016-06-30,False,Q2,2016,10-Q,2030000000.0,278000000.0,338000000.0,2.38,2.33,0.13,25077000000.0,10086000000.0,10353000000.0,6399000000.0,3834000000.0,36000000.0,2869000000.0,3320000000.0
BBW,2016-07-02,False,Q2,2016,10-Q,73928000.0,,-4301000.0,-0.28,-0.28,0.0,176360000.0,88816000.0,63945000.0,10156000.0,96440000.0,-22237000.0,-10421000.0,-1964000.0
CAH,2016-06-30,False,FY,2016,10-K,121546000000.0,2459000000.0,1427000000.0,4.36,4.32,1.55,34122000000.0,21956000000.0,19701000000.0,2356000000.0,6571000000.0,2971000000.0,-4080000000.0,-1139000000.0
CCP,2016-06-30,False,Q2,2016,10-Q,85662000.0,36397000.0,37151000.0,0.44,0.44,0.57,2834642000.0,,,12914000.0,1180070000.0,120821000.0,52047000.0,-176949000.0
CHCT,2016-06-30,False,Q2,2016,10-Q,6196000.0,,508000.0,0.04,0.04,0.38,207613000.0,,,10920000.0,201467000.0,6936000.0,-59345000.0,61311000.0
TCS,2016-07-02,False,Q1,2016,10-Q,177448000.0,1028000.0,-2057000.0,-0.04,-0.04,0.0,771742000.0,162807000.0,125218000.0,8189000.0,206526000.0,-669000.0,-8006000.0,8158000.0
COTV,2016-06-30,False,Q2,2016,10-Q,158291000.0,38938000.0,10893000.0,0.13,0.13,0.0,2003428000.0,179413000.0,154238000.0,45703000.0,886823000.0,72574000.0,-12838000.0,-163165000.0
CSRA,2016-07-01,False,Q1,2017,10-Q,1254000000.0,159000000.0,65000000.0,0.4,0.39,0.1,4784000000.0,986000000.0,994000000.0,133000000.0,150000000.0,156000000.0,-43000000.0,-110000000.0
CELP,2016-06-30,False,Q2,2016,10-Q,72311000.0,-9971000.0,-11616000.0,-0.68,-0.68,0.0,175129000.0,71551000.0,16539000.0,23616000.0,,11750000.0,-640000.0,-12036000.0
DAR,2016-07-02,False,Q2,2016,10-Q,877341000.0,54467000.0,31999000.0,0.19,0.19,0.0,4859894000.0,1004158000.0,466698000.0,157815000.0,2058076000.0,168233000.0,-113976000.0,-55267000.0
EXAR,2016-07-03,False,Q1,2017,10-Q,19636000.0,7870000.0,8940000.0,0.18,0.18,0.0,269760000.0,220970000.0,37461000.0,85276000.0,227129000.0,4144000.0,23926000.0,2136000.0
FLO,2016-07-16,False,Q2,2016,10-Q,935025000.0,81435000.0,51155000.0,0.25,0.24,0.16,2817860000.0,512272000.0,470101000.0,11592000.0,1152790000.0,193857000.0,-36748000.0,-159895000.0
GCPWI,2016-06-30,False,Q2,2016,10-Q,366300000.0,,30100000.0,0.43,0.42,0.0,1034500000.0,544300000.0,289400000.0,136200000.0,-149700000.0,52000000.0,-24400000.0,9200000.0
GWB,2016-06-30,False,Q3,2016,10-Q,109286000.0,,26360000.0,0.46,0.46,0.14,11453222000.0,,,475785000.0,1640511000.0,136701000.0,-295921000.0,397235000.0
HAR,2016-06-30,False,FY,2016,10-K,6911676000.0,580027000.0,361734000.0,5.03,4.99,1.4,6054042000.0,2918455000.0,1831806000.0,602300000.0,2452473000.0,446528000.0,-425876000.0,-57635000.0
HLI,2016-06-30,False,Q1,2017,10-Q,180774000.0,32861000.0,19411000.0,0.32,0.29,0.0,986469000.0,,,105972000.0,676671000.0,-67776000.0,12454000.0,-3801000.0
KAI,2016-07-02,False,Q2,2016,10-Q,111828000.0,12244000.0,8311000.0,0.76,0.75,0.19,480782000.0,201477000.0,97895000.0,54211000.0,281211000.0,19209000.0,-57954000.0,28474000.0
KFN,2016-06-30,False,Q2,2016,10-Q,69162000.0,,21440000.0,214.4,,0.0,6831215000.0,,,321984000.0,1569908000.0,25007000.0,903089000.0,-926234000.0
KMT,2016-06-30,False,FY,2016,10-K,2098436000.0,-174943000.0,-225968000.0,-2.83,-2.83,0.8,2368793000.0,1075341000.0,427275000.0,161579000.0,995801000.0,219322000.0,-47933000.0,-110469000.0
DOOR,2016-07-03,False,Q2,2016,10-Q,513985000.0,43677000.0,33355000.0,1.09,1.06,0.0,1522521000.0,607997000.0,246014000.0,62370000.0,701984000.0,57046000.0,-39294000.0,-40534000.0
MLP,2016-06-30,False,Q2,2016,10-Q,17977000.0,13849000.0,13404000.0,0.71,0.71,0.0,45078000.0,2908000.0,3317000.0,742000.0,1933000.0,14140000.0,-24000.0,-14461000.0
MDLY,2016-06-30,False,Q2,2016,10-Q,21326000.0,,58000.0,-0.03,-0.03,0.2,107567000.0,,,56294000.0,-42872000.0,2358000.0,-975000.0,-16777000.0
KORS,2016-07-02,False,Q1,2017,10-Q,987900000.0,186900000.0,147100000.0,0.84,0.83,0.0,2690700000.0,1256100000.0,701900000.0,337100000.0,1757700000.0,322500000.0,-527700000.0,-156200000.0
NXRT,2016-06-30,False,Q2,2016,10-Q,33657000.0,6693000.0,14590000.0,0.69,0.69,0.206,917432000.0,,,28550000.0,251744000.0,20424000.0,59674000.0,-67774000.0
NUE,2016-07-02,False,Q2,2016,10-Q,4245772000.0,,232954000.0,0.73,0.73,0.375,14924583000.0,6538498000.0,1936108000.0,1781150000.0,7920709000.0,856965000.0,-671954000.0,-357366000.0
PRGO,2016-07-02,False,Q2,2016,10-Q,1481000000.0,238300000.0,194300000.0,1.36,1.35,0.145,19533600000.0,3032800000.0,2093000000.0,641800000.0,9899700000.0,399600000.0,-477800000.0,305500000.0
PFE,2016-07-03,False,Q2,2016,10-Q,13147000000.0,,2019000000.0,0.33,0.33,0.3,171000000000.0,43845000000.0,32099000000.0,3411000000.0,63066000000.0,5230000000.0,-323000000.0,-5069000000.0
PJT,2016-06-30,False,Q2,2016,10-Q,89284000.0,,-323000.0,-0.02,-0.02,0.05,515386000.0,,,103200000.0,85415000.0,30408000.0,-7378000.0,-1904000.0
PLNT,2016-06-30,False,Q2,2016,10-Q,91472000.0,27831000.0,4132000.0,0.11,0.11,0.0,779411000.0,88387000.0,62998000.0,55664000.0,18591000.0,50086000.0,-4345000.0,-21630000.0
PB,2016-06-30,False,Q2,2016,10-Q,197932000.0,,68071000.0,0.98,0.98,0.0,21796310000.0,,,333692000.0,3544584000.0,226946000.0,473763000.0,-930979000.0
RL,2016-07-02,False,Q1,2017,10-Q,1552000000.0,-31000000.0,-22000000.0,-0.27,-0.27,0.5,6118000000.0,3002000000.0,1296000000.0,457000000.0,3566000000.0,243000000.0,-41000000.0,-186000000.0
QHC,2016-06-30,False,Q2,2016,10-Q,3042786000.0,-259255000.0,-245061000.0,-8.63,-8.63,0.0,2102359000.0,703819000.0,381517000.0,55145000.0,293651000.0,36796000.0,-21153000.0,38506000.0
RBC,2016-07-02,False,Q2,2016,10-Q,838600000.0,91400000.0,56600000.0,1.27,1.26,0.24,4540600000.0,1636800000.0,599800000.0,271500000.0,2049900000.0,174300000.0,-2100000.0,-149900000.0
SMG,2016-07-02,False,Q3,2016,10-Q,994100000.0,216900000.0,213100000.0,3.49,3.44,0.47,3259700000.0,1481100000.0,991200000.0,77200000.0,832200000.0,-28900000.0,-114800000.0,152800000.0
SHAK,2016-06-29,False,Q2,2016,10-Q,66472000.0,8933000.0,3298000.0,0.15,0.14,0.0,467367000.0,75918000.0,22075000.0,68371000.0,178629000.0,24436000.0,-26604000.0,-310000.0
SUM,2016-07-02,False,Q2,2016,10-Q,412636000.0,46732000.0,13371000.0,0.22,0.21,0.0,2702495000.0,434021000.0,258510000.0,9168000.0,778258000.0,-26500000.0,-377391000.0,226156000.0
TDG,2016-07-02,False,Q3,2016,10-Q,797692000.0,330642000.0,140597000.0,2.52,2.52,0.0,10570469000.0,2932134000.0,727321000.0,1666695000.0,-808248000.0,444436000.0,-1173013000.0,1681035000.0
TPB,2016-06-30,False,Q2,2016,10-Q,51581000.0,10776000.0,799000.0,0.05,0.05,0.0,246377000.0,70472000.0,24080000.0,3612000.0,10820000.0,-9112000.0,-859000.0,8748000.0
VPG,2016-07-02,False,Q2,2016,10-Q,57996000.0,1688000.0,1868000.0,0.14,0.14,0.0,268839000.0,156802000.0,37702000.0,52223000.0,176263000.0,188000.0,-14911000.0,3928000.0
VSTO,2016-07-03,False,Q1,2017,10-Q,630269000.0,59102000.0,29124000.0,0.48,0.48,0.0,3435097000.0,1175730000.0,509315000.0,66000000.0,1665759000.0,-22158000.0,-426915000.0,363782000.0
