symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BBBY,2016-02-27,False,FY,2015,10-K,12103887000.0,1414903000.0,841489000.0,5.15,5.1,0.0,6498940000.0,3825962000.0,1867225000.0,515573000.0,2559540000.0,1012184000.0,-275632000.0,-1088752000.0
ADC,2016-03-31,False,Q1,2016,10-Q,20223858.0,11234616.0,7460833.0,0.37,0.36,0.0,825553310.0,,,3711373.0,450454631.0,16534944.0,-39728677.0,24193518.0
AKS,2016-03-31,False,Q1,2016,10-Q,1518800000.0,48000000.0,-13600000.0,-0.08,-0.08,0.0,3987300000.0,1742400000.0,991700000.0,113000000.0,-611600000.0,136700000.0,-28900000.0,-51400000.0
AB,2016-03-31,False,Q1,2016,10-Q,513873000.0,,55547000.0,0.56,0.56,0.0,1566847000.0,,,0.0,,55960000.0,-1457000.0,-54503000.0
ALLE,2016-03-31,False,Q1,2016,10-Q,502300000.0,82500000.0,57700000.0,0.6,0.6,0.12,2270000000.0,710400000.0,406100000.0,125500000.0,77700000.0,-800000.0,-2800000.0,-74800000.0
BEAT,2016-03-31,False,Q1,2016,10-Q,48640000.0,4534000.0,3970000.0,0.15,0.14,0.0,128931000.0,51738000.0,24264000.0,22841000.0,80659000.0,8182000.0,-3513000.0,-814000.0
BCOR,2016-03-31,False,Q1,2016,10-Q,165765000.0,39446000.0,22667000.0,0.55,0.54,0.0,1269736000.0,318041000.0,127221000.0,67955000.0,509802000.0,51727000.0,-1080000.0,-42481000.0
ALSN,2016-03-31,False,Q1,2016,10-Q,462100000.0,110700000.0,48300000.0,0.28,0.28,0.15,4441200000.0,690300000.0,319500000.0,299100000.0,1182800000.0,117900000.0,-6300000.0,-64800000.0
AXP,2016-03-31,False,Q1,2016,10-Q,7654000000.0,,1405000000.0,1.45,1.45,0.29,158816000000.0,,,25045000000.0,20727000000.0,2469000000.0,3640000000.0,-3864000000.0
AXE,2016-04-01,False,Q1,2016,10-Q,1816200000.0,60300000.0,22800000.0,0.69,0.68,0.0,4070500000.0,2647200000.0,1123800000.0,115300000.0,1223900000.0,65000000.0,-7000000.0,-91300000.0
AR,2016-03-31,False,Q1,2016,10-Q,721004000.0,78749000.0,-5055000.0,-0.02,-0.02,0.0,14288712000.0,1238340000.0,645084000.0,39870000.0,7420344000.0,340168000.0,-519295000.0,195524000.0
ARI,2016-03-31,False,Q1,2016,10-Q,,,12801000.0,0.46,0.46,0.46,2856496000.0,,,23035000.0,1357050000.0,13598000.0,-183097000.0,125119000.0
ANTM,2016-03-31,False,Q1,2016,10-Q,20288500000.0,1570400000.0,703000000.0,2.69,2.63,0.65,63858700000.0,32965000000.0,20810300000.0,1676000000.0,23547100000.0,1304300000.0,-1391000000.0,-353200000.0
CPLA,2016-03-31,False,Q1,2016,10-Q,105448000.0,16527000.0,9298000.0,0.79,0.78,0.39,256143000.0,176651000.0,52719000.0,92519000.0,198509000.0,21995000.0,-5533000.0,-10828000.0
ABG,2016-03-31,False,Q1,2016,10-Q,1550800000.0,68900000.0,31000000.0,1.28,1.27,0.0,2335500000.0,1369300000.0,1114400000.0,4400000.0,241800000.0,45000000.0,-17000000.0,-26400000.0
ASH,2016-03-31,False,Q2,2016,10-Q,1247000000.0,147000000.0,87000000.0,1.39,1.38,0.39,9901000000.0,2912000000.0,1702000000.0,1136000000.0,2723000000.0,250000000.0,-124000000.0,-217000000.0
BMI,2016-03-31,False,Q1,2016,10-Q,100570000.0,12806000.0,7990000.0,0.55,0.55,0.2,356434000.0,150758000.0,98841000.0,9936000.0,238581000.0,18151000.0,-3247000.0,-13118000.0
CETV,2016-03-31,False,Q1,2016,10-Q,129000000.0,7763000.0,-44945000.0,-0.31,-0.31,0.0,1494798000.0,363933000.0,186268000.0,98419000.0,52085000.0,39658000.0,-6076000.0,-682000.0
CHFC,2016-03-31,False,Q1,2016,10-Q,98883000.0,,23262000.0,0.61,0.6,0.26,9303632000.0,,,168739000.0,1032291000.0,19246000.0,-67327000.0,100666000.0
B,2016-03-31,False,Q1,2016,10-Q,288332000.0,41527000.0,28848000.0,0.53,0.53,0.12,2076839000.0,589001000.0,236294000.0,76859000.0,1166683000.0,30116000.0,-15430000.0,-23838000.0
CINF,2016-03-31,False,Q1,2016,10-Q,1364000000.0,,188000000.0,1.14,1.13,0.0,19447000000.0,,,613000000.0,6735000000.0,257000000.0,-108000000.0,-80000000.0
BA,2016-03-31,False,Q1,2016,10-Q,22632000000.0,1788000000.0,1219000000.0,1.85,1.83,1.09,91547000000.0,65587000000.0,49517000000.0,7886000000.0,4106000000.0,1231000000.0,-438000000.0,-4221000000.0
BRX,2016-03-31,False,Q1,2016,10-Q,323104000.0,,60477000.0,0.2,0.2,0.245,9465258000.0,,,105822000.0,2905076000.0,114002000.0,-37059000.0,-40649000.0
CMCSA,2016-03-31,False,Q1,2016,10-Q,18790000000.0,4089000000.0,2134000000.0,0.88,0.87,0.275,170599000000.0,15180000000.0,19084000000.0,5628000000.0,54512000000.0,5110000000.0,-2709000000.0,932000000.0
COMM,2016-03-31,False,Q1,2016,10-Q,1143979000.0,90723000.0,12580000.0,0.07,0.06,0.0,7672907000.0,2226971000.0,798162000.0,688368000.0,1288454000.0,118092000.0,5041000.0,-2996000.0
CREE,2016-03-27,False,Q3,2016,10-Q,366919000.0,-4541000.0,152000.0,0.0,0.0,0.0,2814145000.0,1193439000.0,218002000.0,115562000.0,2353457000.0,138763000.0,-50732000.0,-111222000.0
BXMT,2016-03-31,False,Q1,2016,10-Q,123025000.0,,57047000.0,0.61,0.61,0.62,9554766000.0,,,110622000.0,2501833000.0,65781000.0,-146007000.0,91749000.0
CSL,2016-03-31,False,Q1,2016,10-Q,794000000.0,110600000.0,68500000.0,1.06,1.05,0.3,4025800000.0,1382700000.0,628800000.0,450500000.0,2387500000.0,109000000.0,-26800000.0,-43500000.0
CRR,2016-03-31,False,Q1,2016,10-Q,33102000.0,-36064000.0,-24684000.0,-1.07,-1.07,0.0,759523000.0,216070000.0,42448000.0,41462000.0,620196000.0,-8295000.0,-6088000.0,-23418000.0
CSV,2016-03-31,False,Q1,2016,10-Q,63331000.0,11658000.0,4571000.0,0.27,0.27,0.025,827178000.0,33187000.0,35853000.0,871000.0,162678000.0,9742000.0,-5725000.0,-3681000.0
CNC,2016-03-31,False,Q1,2016,10-Q,6953000000.0,20000000.0,-17000000.0,-0.14,-0.14,0.0,18652000000.0,7551000000.0,7871000000.0,3436000000.0,5309000000.0,195000000.0,-836000000.0,2317000000.0
DFRG,2016-03-22,False,Q1,2016,10-Q,81194000.0,7879000.0,5411000.0,0.23,0.23,0.0,337942000.0,29690000.0,37849000.0,2053000.0,233903000.0,5265000.0,-4028000.0,-4360000.0
CMG,2016-03-31,False,Q1,2016,10-Q,834459000.0,-46604000.0,-26432000.0,-0.88,-0.88,0.0,2140820000.0,374740000.0,271963000.0,250805000.0,1540254000.0,61679000.0,522727000.0,-583132000.0
DHIL,2016-03-31,False,Q1,2016,10-Q,30457490.0,13704433.0,9265663.0,2.73,2.73,0.0,143418748.0,,,49337654.0,116980822.0,-4026224.0,259546.0,-4370445.0
DXCM,2016-03-31,False,Q1,2016,10-Q,116200000.0,-19200000.0,-19200000.0,-0.23,,0.0,299400000.0,227400000.0,64100000.0,77900000.0,231200000.0,-200000.0,-11200000.0,3200000.0
MYCC,2016-03-22,False,Q1,2016,10-Q,214873000.0,6444000.0,-8540000.0,-0.13,-0.13,0.13,2137482000.0,222972000.0,350354000.0,97273000.0,165127000.0,22311000.0,-26813000.0,-14653000.0
EBAY,2016-03-31,False,Q1,2016,10-Q,2137000000.0,614000000.0,482000000.0,0.42,0.41,0.0,19608000000.0,9703000000.0,2107000000.0,2686000000.0,6317000000.0,641000000.0,-1075000000.0,1222000000.0
CDE,2016-03-31,False,Q1,2016,10-Q,146636000.0,,-20396000.0,-0.14,-0.14,0.0,1325098000.0,420748000.0,130439000.0,173389000.0,405140000.0,6617000.0,-18646000.0,-15382000.0
FIX,2016-03-31,False,Q1,2016,10-Q,385942000.0,15466000.0,9755000.0,0.26,0.26,0.065,708969000.0,414684000.0,306876000.0,43540000.0,338074000.0,13022000.0,-60616000.0,34670000.0
CMCSA,2016-03-31,False,Q1,2016,10-Q,18790000000.0,4089000000.0,2134000000.0,0.88,0.87,0.275,170599000000.0,15180000000.0,19084000000.0,5628000000.0,54512000000.0,5110000000.0,-2709000000.0,932000000.0
CMP,2016-03-31,False,Q1,2016,10-Q,345700000.0,74300000.0,49700000.0,1.47,1.46,0.695,1651900000.0,459800000.0,136100000.0,85200000.0,702200000.0,92600000.0,-44500000.0,-28700000.0
CVA,2016-03-31,False,Q1,2016,10-Q,403000000.0,-14000000.0,-37000000.0,-0.29,-0.29,0.25,4200000000.0,634000000.0,358000000.0,106000000.0,553000000.0,31000000.0,-95000000.0,72000000.0
FFIV,2016-03-31,False,Q2,2016,10-Q,483677000.0,114933000.0,75415000.0,1.12,1.11,0.0,2242140000.0,1193981000.0,800435000.0,398325000.0,1180994000.0,336989000.0,48947000.0,-380105000.0
CFR,2016-03-31,False,Q1,2016,10-Q,285867000.0,,66763000.0,1.07,1.07,0.53,28400086000.0,,,3863463000.0,2992240000.0,130090000.0,562923000.0,-421073000.0
FDML,2016-03-31,False,Q1,2016,10-Q,1897000000.0,67000000.0,35000000.0,0.21,0.21,0.0,7477000000.0,3284000000.0,1945000000.0,252000000.0,984000000.0,103000000.0,-105000000.0,59000000.0
DWRE,2016-03-31,False,Q1,2016,10-Q,67080000.0,-11598000.0,-11691000.0,-0.32,-0.32,0.0,372097000.0,256200000.0,63587000.0,117841000.0,287863000.0,3457000.0,-2408000.0,1457000.0
DHX,2016-03-31,False,Q1,2016,10-Q,58286000.0,2642000.0,1111000.0,0.02,0.02,0.0,357348000.0,82042000.0,112785000.0,32454000.0,127619000.0,12395000.0,110000.0,-14796000.0
DBD,2016-03-31,False,Q1,2016,10-Q,509600000.0,-5700000.0,168200000.0,2.58,2.56,0.2875,2278000000.0,1687600000.0,990100000.0,304600000.0,619100000.0,-115200000.0,351300000.0,-247000000.0
DGI,2016-03-31,False,Q1,2016,10-Q,175400000.0,20600000.0,7600000.0,0.11,0.11,0.0,2842200000.0,209500000.0,141600000.0,72800000.0,1195300000.0,57600000.0,-47300000.0,-63600000.0
DPZ,2016-03-27,False,Q1,2016,10-Q,539175000.0,98712000.0,45451000.0,0.91,0.89,0.38,820759000.0,626486000.0,333726000.0,178252000.0,-1730279000.0,17148000.0,17486000.0,10419000.0
FSLR,2016-03-31,False,Q1,2016,10-Q,848484000.0,165255000.0,170565000.0,1.67,1.66,0.0,7577789000.0,3274157000.0,1064129000.0,1086280000.0,5738945000.0,50494000.0,-110647000.0,13184000.0
DRQ,2016-03-31,False,Q1,2016,10-Q,166561000.0,49343000.0,36769000.0,0.97,0.97,0.0,1470458000.0,1164616000.0,104899000.0,423366000.0,1363295000.0,52523000.0,-7656000.0,166000.0
DTE,2016-03-31,False,Q1,2016,10-Q,2566000000.0,381000000.0,247000000.0,1.38,1.37,0.73,28564000000.0,2362000000.0,2209000000.0,35000000.0,8910000000.0,741000000.0,-437000000.0,-306000000.0
DPS,2016-03-31,False,Q1,2016,10-Q,1487000000.0,313000000.0,182000000.0,0.97,0.96,0.53,8364000000.0,1283000000.0,1176000000.0,275000000.0,2102000000.0,177000000.0,-40000000.0,-775000000.0
DD,2016-03-31,False,Q1,2016,10-Q,7405000000.0,,1224000000.0,1.4,1.39,0.38,41801000000.0,17865000000.0,8955000000.0,4166000000.0,10598000000.0,-1844000000.0,27000000.0,663000000.0
EME,2016-03-31,False,Q1,2016,10-Q,1744970000.0,55615000.0,34348000.0,0.57,0.56,0.08,3449659000.0,1980927000.0,1319752000.0,392364000.0,1484450000.0,-37161000.0,-8786000.0,-47300000.0
FORM,2016-03-26,False,Q1,2016,10-Q,53611000.0,-13573000.0,-13800000.0,-0.24,-0.24,0.0,340528000.0,258336000.0,49647000.0,151913000.0,286211000.0,-3032000.0,5007000.0,1961000.0
FWRD,2016-03-31,False,Q1,2016,10-Q,229549000.0,21405000.0,13099000.0,0.43,0.43,0.12,689053000.0,167936000.0,118748000.0,38037000.0,510570000.0,37441000.0,-4211000.0,-28505000.0
GK,2016-03-26,False,Q3,2016,10-Q,239307000.0,30360000.0,17854000.0,0.9,0.89,0.37,918454000.0,309256000.0,146433000.0,22011000.0,394056000.0,95539000.0,-38809000.0,-50464000.0
GLPI,2016-03-31,False,Q1,2016,10-Q,148820000.0,67637000.0,32614000.0,0.28,0.27,0.56,2436229000.0,,,61561000.0,-258815000.0,103858000.0,1143000.0,-85315000.0
GRMN,2016-03-26,False,Q1,2016,10-Q,624040000.0,103803000.0,88092000.0,0.46,0.46,0.0,4410324000.0,2129133000.0,680720000.0,857679000.0,3437247000.0,129387000.0,8631000.0,-116273000.0
GOOD,2016-03-31,False,Q1,2016,10-Q,134000.0,,-426000.0,-0.02,-0.02,0.2625,811461000.0,,,5010000.0,227558000.0,8782000.0,5822000.0,-14746000.0
ELS,2016-03-31,False,Q1,2016,10-Q,220147000.0,88257000.0,50583000.0,0.6,0.6,0.425,3415125000.0,,,97107000.0,1015157000.0,101766000.0,-34044000.0,-50873000.0
ETH,2016-03-31,False,Q3,2016,10-Q,190583000.0,16009000.0,10178000.0,0.37,0.36,0.0,579069000.0,249682000.0,130887000.0,48815000.0,380177000.0,38602000.0,-7138000.0,-58625000.0
EVER,2016-03-31,False,Q1,2016,10-Q,0.0,,25393000.0,0.2,0.2,0.06,26641399000.0,,,90478000.0,1855903000.0,322803000.0,-390732000.0,86123000.0
STAY,2016-03-31,False,Q1,2016,10-Q,287558000.0,63756000.0,17046000.0,0.08,0.08,0.15,4432784000.0,,,172430000.0,1443254000.0,82774000.0,-156282000.0,-127314000.0
FOE,2016-03-31,False,Q1,2016,10-Q,277451000.0,,-9966000.0,-0.12,-0.12,0.0,1246777000.0,588513000.0,233399000.0,55865000.0,303540000.0,-10161000.0,-11688000.0,19200000.0
FE,2016-03-31,False,Q1,2016,10-Q,3869000000.0,776000000.0,328000000.0,0.78,0.77,0.72,52695000000.0,3230000000.0,6389000000.0,146000000.0,12464000000.0,638000000.0,-865000000.0,242000000.0
HSII,2016-03-31,False,Q1,2016,10-Q,134287000.0,3868000.0,1325000.0,0.07,0.07,0.13,476421000.0,203116000.0,138631000.0,62047000.0,254863000.0,-119182000.0,-5003000.0,-5513000.0
BEN,2016-03-31,False,Q2,2016,10-Q,1613900000.0,537300000.0,357700000.0,0.61,0.61,0.18,15890900000.0,,,8041000000.0,12403700000.0,429700000.0,99000000.0,-866500000.0
HOLX,2016-03-26,False,Q2,2016,10-Q,693300000.0,136100000.0,68900000.0,0.24,0.24,0.0,7286300000.0,1092600000.0,841000000.0,316300000.0,2044400000.0,314400000.0,-14500000.0,-473600000.0
FCN,2016-03-31,False,Q1,2016,10-Q,470285000.0,52239000.0,30181000.0,0.75,0.73,0.0,2225044000.0,744351000.0,287519000.0,114451000.0,1181246000.0,-33099000.0,-6328000.0,5181000.0
GD,2016-04-03,False,Q1,2016,10-Q,7724000000.0,1053000000.0,717000000.0,2.33,2.3,0.76,31702000000.0,14188000000.0,12423000000.0,1907000000.0,10582000000.0,439000000.0,-118000000.0,-1193000000.0
IBTX,2016-03-31,False,Q1,2016,10-Q,55934000.0,,12205000.0,0.67,0.67,0.08,5261967000.0,,,89631000.0,616258000.0,23997000.0,-153522000.0,192772000.0
GLF,2016-03-31,False,Q1,2016,10-Q,38794000.0,-128256000.0,-91182000.0,-3.66,-3.66,0.0,1223969000.0,71177000.0,37328000.0,19669000.0,612466000.0,100000.0,-7171000.0,4472000.0
HBI,2016-04-02,False,Q1,2016,10-Q,1219140000.0,122405000.0,80269000.0,0.21,0.21,0.11,5822061000.0,3117680000.0,1368512000.0,332422000.0,952041000.0,-284806000.0,-19635000.0,314684000.0
IART,2016-03-31,False,Q1,2016,10-Q,236770000.0,22119000.0,11648000.0,0.32,0.31,0.0,1830262000.0,494565000.0,156630000.0,77086000.0,776387000.0,19171000.0,-6730000.0,15811000.0
ISIL,2016-04-01,False,Q1,2016,10-Q,129279000.0,15205000.0,11751000.0,0.09,0.09,0.12,1152568000.0,387373000.0,171158000.0,253606000.0,965161000.0,17670000.0,-2688000.0,-9570000.0
HTA,2016-03-31,False,Q1,2016,10-Q,107315000.0,27548000.0,9860000.0,0.08,0.08,0.295,3310519000.0,,,13827000.0,1469051000.0,40452000.0,-168309000.0,128614000.0
HLS,2016-03-31,False,Q1,2015,10-Q,910100000.0,,58000000.0,0.65,0.61,0.23,4608300000.0,632100000.0,463800000.0,73200000.0,823900000.0,159700000.0,-39500000.0,-108600000.0
HIW,2016-03-31,False,Q1,2016,10-Q,164859000.0,107279000.0,432790000.0,4.49,4.49,0.425,4514024000.0,,,3345000.0,2062344000.0,48235000.0,333835000.0,-383761000.0
HLT,2016-03-31,False,Q1,2016,10-Q,2750000000.0,409000000.0,309000000.0,0.31,0.31,0.07,25721000000.0,2738000000.0,2545000000.0,692000000.0,6205000000.0,312000000.0,-96000000.0,-137000000.0
IRDM,2016-03-31,False,Q1,2016,10-Q,104202000.0,43278000.0,24661000.0,0.26,0.23,0.0,3179484000.0,506379000.0,81562000.0,287202000.0,1257629000.0,47019000.0,2357000.0,52068000.0
HUBB,2016-03-31,False,Q1,2016,10-Q,834800000.0,101900000.0,60900000.0,1.08,1.08,0.63,3400900000.0,1425400000.0,565500000.0,320800000.0,1575700000.0,58400000.0,-188000000.0,108400000.0
HY,2016-03-31,False,Q1,2016,10-Q,604200000.0,9700000.0,10000000.0,0.61,0.61,0.285,1116400000.0,835100000.0,494400000.0,138500000.0,495900000.0,-18300000.0,1800000.0,-5100000.0
IR,2016-03-31,False,Q1,2016,10-Q,2894100000.0,217300000.0,152400000.0,0.58,0.58,0.32,16952500000.0,4812900000.0,3930100000.0,612900000.0,5852700000.0,-12000000.0,-40100000.0,-93800000.0
JBSS,2016-03-24,False,Q3,2016,10-Q,215742000.0,5469000.0,3078000.0,0.27,0.27,0.0,442481000.0,293052000.0,143116000.0,2923000.0,245219000.0,41003000.0,-12554000.0,-27472000.0
IBM,2016-03-31,False,Q1,2016,10-Q,18684000000.0,,2014000000.0,2.09,2.09,1.3,118856000000.0,47623000000.0,34664000000.0,14354000000.0,15072000000.0,5645000000.0,-2028000000.0,2834000000.0
KLAC,2016-03-31,False,Q3,2016,10-Q,712433000.0,,175777000.0,1.13,1.12,0.52,4782102000.0,3906473000.0,997692000.0,925974000.0,476572000.0,405603000.0,213940000.0,-531511000.0
IRM,2016-03-31,False,Q1,2016,10-Q,750690000.0,130066000.0,62774000.0,0.3,0.3,0.4853,6422309000.0,831896000.0,748493000.0,117945000.0,521144000.0,81118000.0,-107281000.0,19261000.0
JNS,2016-03-31,False,Q1,2016,10-Q,248500000.0,62600000.0,35100000.0,0.19,0.19,0.09,2801100000.0,796300000.0,108300000.0,307200000.0,1687300000.0,-46700000.0,41400000.0,-51900000.0
LAWS,2016-03-31,False,Q1,2016,10-Q,69711000.0,1169000.0,1017000.0,0.12,0.11,0.0,134503000.0,89961000.0,35859000.0,10068000.0,63517000.0,-963000.0,-1769000.0,1305000.0
KS,2016-03-31,False,Q1,2016,10-Q,738215000.0,34600000.0,16174000.0,0.17,0.17,0.1,3212666000.0,750750000.0,334047000.0,7084000.0,855521000.0,58605000.0,-31807000.0,-26535000.0
LRN,2016-03-31,False,Q3,2016,10-Q,221340000.0,19134000.0,14273000.0,0.38,0.37,0.0,733906000.0,488578000.0,121203000.0,199508000.0,552155000.0,61122000.0,-40985000.0,-16464000.0
LLL,2016-03-25,False,Q1,2016,10-Q,2353000000.0,252000000.0,227000000.0,2.92,2.87,0.7,11911000000.0,4063000000.0,2679000000.0,534000000.0,4451000000.0,112000000.0,530000000.0,-259000000.0
MTSI,2016-04-01,False,Q2,2016,10-Q,133579000.0,-7151000.0,-10649000.0,-0.2,-0.2,0.0,900398000.0,308025000.0,82834000.0,58187000.0,414008000.0,35098000.0,-83909000.0,-15146000.0
LAZ,2016-03-31,False,Q1,2016,10-Q,510116000.0,98377000.0,66823000.0,0.53,0.5,1.55,4011591000.0,,,701324000.0,1222748000.0,-99891000.0,-5350000.0,-337705000.0
LEA,2016-04-02,False,Q1,2016,10-Q,4662900000.0,,248400000.0,3.33,3.29,0.3,9959500000.0,5775700000.0,4269500000.0,1174100000.0,3144400000.0,288600000.0,-89900000.0,-231500000.0
LMT,2016-03-27,False,Q1,2016,10-Q,11702000000.0,1297000000.0,794000000.0,2.61,2.58,1.65,50158000000.0,15767000000.0,14912000000.0,1452000000.0,3177000000.0,1563000000.0,-147000000.0,-1054000000.0
MNOV,2016-03-31,False,Q1,2016,10-Q,1694163.0,-3391575.0,-3381598.0,-0.11,-0.11,0.0,43858557.0,28687496.0,1049796.0,27618393.0,39140143.0,-2419366.0,-22005.0,7976333.0
CLI,2016-03-31,False,Q1,2016,10-Q,0.0,27229000.0,62191000.0,0.69,0.69,0.15,4228450000.0,,,116421000.0,1732983000.0,25481000.0,-1394000.0,55257000.0
MSTR,2016-03-31,False,Q1,2016,10-Q,119015000.0,19796000.0,14272000.0,1.25,1.24,0.0,693178000.0,608119000.0,195879000.0,308887000.0,467848000.0,50827000.0,-34166000.0,-2354000.0
MVIS,2016-03-31,False,Q1,2016,10-Q,3701000.0,-3553000.0,-3556000.0,-0.07,,0.0,16504000.0,13701000.0,7439000.0,11209000.0,2858000.0,-2982000.0,-82000.0,6385000.0
MAS,2016-03-31,False,Q1,2016,10-Q,1720000000.0,234000000.0,108000000.0,0.33,0.32,0.095,6554000000.0,4248000000.0,2789000000.0,2175000000.0,84000000.0,-100000000.0,20000000.0,781000000.0
MJN,2016-03-31,False,Q1,2016,10-Q,962100000.0,,72400000.0,0.39,0.39,0.4125,4016800000.0,2634400000.0,1242300000.0,1702300000.0,-592400000.0,160100000.0,-55500000.0,-77000000.0
NHTC,2016-03-31,False,Q1,2016,10-Q,74346000.0,13987000.0,11280000.0,0.96,0.95,0.05,118936000.0,112312000.0,63958000.0,99631000.0,49328000.0,13822000.0,-240000.0,-18895000.0
MLI,2016-04-02,False,Q1,2016,10-Q,532809000.0,41467000.0,28630000.0,0.51,0.5,0.075,1361020000.0,820761000.0,202608000.0,270149000.0,886482000.0,10336000.0,-5807000.0,-9053000.0
NCI,2016-03-31,False,Q1,2016,10-Q,245287000.0,20261000.0,12642000.0,0.27,0.26,0.0,1023218000.0,266730000.0,106911000.0,3406000.0,603204000.0,-26557000.0,-12472000.0,33497000.0
NUVA,2016-03-31,False,Q1,2016,10-Q,215104000.0,,-8886000.0,-0.18,-0.18,0.0,1569119000.0,692164000.0,128060000.0,270105000.0,651685000.0,57392000.0,-190720000.0,210408000.0
ODP,2016-03-26,False,Q1,2016,10-Q,3544000000.0,71000000.0,46000000.0,0.08,0.08,0.0,6034000000.0,3696000000.0,2315000000.0,879000000.0,1661000000.0,-139000000.0,-25000000.0,-26000000.0
NOC,2016-03-31,False,Q1,2016,10-Q,5956000000.0,739000000.0,556000000.0,3.07,3.03,0.8,23933000000.0,5706000000.0,4955000000.0,1277000000.0,5621000000.0,-60000000.0,-298000000.0,-684000000.0
OTEX,2016-03-31,False,Q3,2016,10-Q,440543000.0,88569000.0,69115000.0,0.57,0.57,0.2,4423365000.0,1256422000.0,610546000.0,877405000.0,1910482000.0,406602000.0,-81572000.0,-141678000.0
PNRA,2016-03-29,False,Q1,2016,10-Q,685153000.0,56631000.0,35088000.0,1.46,1.45,0.0,1316318000.0,332869000.0,359398000.0,159985000.0,413929000.0,82613000.0,-47575000.0,-116939000.0
OCN,2016-03-31,False,Q1,2016,10-Q,330757000.0,,-111331000.0,-0.9,-0.9,0.0,7407110000.0,,,280513000.0,738468000.0,140888000.0,-182952000.0,65305000.0
OC,2016-03-31,False,Q1,2016,10-Q,845000000.0,,57000000.0,0.49,0.49,0.18,7455000000.0,1610000000.0,1059000000.0,54000000.0,3828000000.0,63000000.0,-98000000.0,-8000000.0
PEB,2016-03-31,False,Q1,2016,10-Q,196245000.0,30007000.0,6566000.0,0.09,0.09,0.38,3072013000.0,,,28282000.0,1592307000.0,46457000.0,-33144000.0,-11376000.0
PPC,2016-03-27,False,Q1,2016,10-Q,1962937000.0,188774000.0,118371000.0,0.46,0.46,0.0,3386750000.0,1813842000.0,795330000.0,574888000.0,1371189000.0,177863000.0,-36464000.0,-6149000.0
PCH,2016-03-31,False,Q1,2016,10-Q,127896000.0,5072000.0,157000.0,0.0,0.0,0.375,1001355000.0,61668000.0,50553000.0,7824000.0,190476000.0,28893000.0,-3054000.0,-25936000.0
PNR,2016-03-31,False,Q1,2016,10-Q,1575500000.0,170600000.0,107400000.0,0.59,0.59,0.33,12030200000.0,3005900000.0,1467600000.0,158100000.0,4084200000.0,-15000000.0,-32000000.0,77200000.0
PAG,2016-03-31,False,Q1,2016,10-Q,4824600000.0,144100000.0,79300000.0,0.9,0.9,0.26,8172900000.0,4505900000.0,4438900000.0,45600000.0,1724000000.0,82600000.0,-72900000.0,-29400000.0
PM,2016-03-31,False,Q1,2016,10-Q,16788000000.0,2473000000.0,1530000000.0,0.98,0.98,1.02,34621000000.0,15928000000.0,14091000000.0,2944000000.0,-10894000000.0,462000000.0,-419000000.0,-593000000.0
