symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EV,2016-07-31,False,Q3,2016,10-Q,341168000.0,106725000.0,62899000.0,0.57,0.55,0.265,1999356000.0,,,378156000.0,623731000.0,276499000.0,-108976000.0,-252986000.0
FL,2016-07-30,False,Q2,2016,10-Q,1780000000.0,198000000.0,127000000.0,0.94,0.94,0.0,3762000000.0,2585000000.0,675000000.0,945000000.0,2578000000.0,369000000.0,-131000000.0,-324000000.0
GME,2016-07-30,False,Q2,2016,10-Q,1631800000.0,58300000.0,27900000.0,0.27,0.27,0.37,4133600000.0,1684400000.0,1056500000.0,289500000.0,2151000000.0,-436200000.0,-109000000.0,369300000.0
GCO,2016-07-30,False,Q2,2017,10-Q,625557000.0,20020000.0,14578000.0,0.72,0.72,0.0,1581313000.0,849170000.0,407705000.0,41466000.0,886919000.0,12062000.0,-23913000.0,11448000.0
ADXS,2016-07-31,False,Q3,2016,10-Q,,-16566220.0,-16486008.0,-0.48,-0.48,0.0,91224718.0,84018826.0,6881814.0,29742196.0,83599966.0,-31141391.0,-6206594.0,528498.0
HPE,2016-07-31,False,Q3,2016,10-Q,12210000000.0,2497000000.0,2272000000.0,1.35,1.32,0.06,78821000000.0,28470000000.0,19484000000.0,10743000000.0,32826000000.0,2746000000.0,630000000.0,-2198000000.0
AMBA,2016-07-31,False,Q2,2017,10-Q,65142000.0,9262000.0,8632000.0,0.27,0.25,0.0,427858000.0,385701000.0,48310000.0,276507000.0,376755000.0,38053000.0,-11824000.0,-17778000.0
AMSWA,2016-07-31,False,Q1,2017,10-Q,27433000.0,1646000.0,1688000.0,0.06,0.06,0.11,133365000.0,93613000.0,36220000.0,51837000.0,95249000.0,5030000.0,-780000.0,-1417000.0
SNOW,2016-06-30,False,FY,2016,10-K,570912000.0,78663000.0,40873000.0,0.95,0.94,0.0,1037805000.0,200902000.0,136648000.0,107066000.0,260035000.0,65181000.0,39400000.0,-94569000.0
IRET,2016-07-31,False,Q1,2017,10-Q,13650000.0,-43944000.0,-24522000.0,-0.23,-0.23,0.0,1691543000.0,,,54438000.0,658020000.0,15755000.0,-2407000.0,-25608000.0
ARCW,2016-06-30,False,FY,2016,10-K,103840000.0,2155000.0,-2314000.0,-0.13,-0.13,0.0,121798000.0,41002000.0,32961000.0,3620000.0,44543000.0,6466000.0,-2625000.0,-4999000.0
AVNW,2016-07-01,False,FY,2016,10-K,268690000.0,-27446000.0,-29907000.0,-5.81,-5.81,0.0,166111000.0,140414000.0,99947000.0,30479000.0,53457000.0,-126000.0,-1796000.0,13000.0
BV,2016-07-31,False,Q1,2017,10-Q,50093000.0,-4111000.0,-5105000.0,-0.06,-0.06,0.0,322707000.0,138823000.0,88759000.0,43508000.0,182694000.0,129000.0,-441000.0,395000.0
AVGO,2016-07-31,False,Q3,2016,10-Q,3792000000.0,-264000000.0,-298000000.0,-0.75,-0.75,0.5,49752000000.0,6048000000.0,2728000000.0,1961000000.0,22504000000.0,2059000000.0,-9866000000.0,7946000000.0
CVGW,2016-07-31,False,Q3,2016,10-Q,263146000.0,20357000.0,12745000.0,0.73,0.73,0.0,334625000.0,152952000.0,112807000.0,14650000.0,218499000.0,55041000.0,-13044000.0,-34518000.0
MSB,2016-07-31,False,Q2,2017,10-Q,2609636.0,,2420247.0,0.1845,0.1845,0.0,8446712.0,8073279.0,,6311545.0,,1314036.0,5690347.0,
MDT,2016-07-29,False,Q1,2017,10-Q,7166000000.0,1167000000.0,929000000.0,0.67,0.66,0.43,98601000000.0,23498000000.0,7896000000.0,3060000000.0,50892000000.0,1550000000.0,-284000000.0,-1160000000.0
CHKE,2016-07-30,False,Q2,2017,10-Q,8473000.0,2531000.0,1518000.0,0.17,0.17,0.0,70179000.0,15748000.0,11568000.0,6565000.0,46376000.0,5371000.0,-173000.0,-5167000.0
NAV,2016-07-31,False,Q3,2016,10-Q,2086000000.0,,-34000000.0,-0.42,-0.42,0.0,5719000000.0,3772000000.0,3533000000.0,547000000.0,-5134000000.0,-14000000.0,-167000000.0,-217000000.0
CSCO,2016-07-30,False,FY,2016,10-K,49247000000.0,12660000000.0,10739000000.0,2.13,2.11,0.94,121652000000.0,78719000000.0,24911000000.0,7631000000.0,63585000000.0,13570000000.0,-8117000000.0,-4699000000.0
CONN,2016-07-31,False,Q2,2017,10-Q,331999000.0,6351000.0,-11924000.0,-0.39,-0.39,0.0,1997178000.0,1130982000.0,186285000.0,15535000.0,519640000.0,131898000.0,-31334000.0,-97283000.0
OOMA,2016-07-31,False,Q2,2017,10-Q,25494000.0,-3413000.0,-3340000.0,-0.19,-0.19,0.0,73159000.0,66554000.0,31432000.0,6712000.0,41502000.0,-584000.0,-20179000.0,62000.0
PANW,2016-07-31,False,FY,2016,10-K,1378500000.0,-190100000.0,-225900000.0,-2.59,-2.59,0.0,2761200000.0,1719100000.0,846800000.0,734400000.0,789900000.0,658100000.0,-338900000.0,39400000.0
PNY,2016-07-31,False,Q3,2016,10-Q,157806000.0,6655000.0,-6730000.0,-0.08,-0.08,0.34,5574708000.0,269956000.0,481242000.0,13487000.0,1522196000.0,312112000.0,-402838000.0,90469000.0
NX,2016-07-31,False,Q3,2016,10-Q,248085000.0,19930000.0,-3976000.0,-0.12,-0.12,0.04,821494000.0,219423000.0,127076000.0,32183000.0,373067000.0,49058000.0,-270858000.0,229581000.0
RH,2016-07-30,False,Q2,2016,10-Q,543381000.0,22015000.0,6918000.0,0.17,0.17,0.0,2088641000.0,1149164000.0,405249000.0,37677000.0,892958000.0,-91565000.0,-218514000.0,-2593000.0
FNSR,2016-07-31,False,Q1,2017,10-Q,341325000.0,28311000.0,23949000.0,0.22,0.22,0.0,1668507000.0,1183755000.0,228318000.0,280414000.0,1194117000.0,47404000.0,-69196000.0,2985000.0
SAIC,2016-08-05,False,Q2,2017,10-Q,1095000000.0,70000000.0,37000000.0,0.83,0.81,0.31,2067000000.0,914000000.0,681000000.0,115000000.0,363000000.0,58000000.0,-5000000.0,-133000000.0
FRAN,2016-07-30,False,Q2,2016,10-Q,115260000.0,17122000.0,10591000.0,0.27,0.27,0.0,169083000.0,82922000.0,30947000.0,26021000.0,99463000.0,25464000.0,-11141000.0,-44526000.0
FRED,2016-07-30,False,Q2,2016,10-Q,529503000.0,-10908000.0,-6928000.0,-0.18,-0.18,0.06,730381000.0,453094000.0,204287000.0,6181000.0,395796000.0,-25983000.0,-21594000.0,47841000.0
SSI,2016-07-30,False,Q2,2016,10-Q,338385000.0,,41000.0,0.0,0.0,0.0,894737000.0,532021000.0,186956000.0,20878000.0,409004000.0,29719000.0,-56630000.0,31302000.0
FCEL,2016-07-31,False,Q3,2016,10-Q,21716000.0,-10323000.0,-11810000.0,-0.38,-0.38,0.0,329628000.0,233964000.0,68540000.0,94150000.0,124764000.0,-46511000.0,-10467000.0,92302000.0
TLRD,2016-07-30,False,Q2,2016,10-Q,909684000.0,59632000.0,24944000.0,0.51,0.51,0.18,2184554000.0,1200494000.0,480677000.0,11430000.0,-88650000.0,100304000.0,-55307000.0,-63453000.0
GMAN,2016-07-30,False,Q2,2016,10-Q,132128000.0,-8197000.0,-6082000.0,-0.31,-0.31,0.0,243748000.0,145796000.0,140298000.0,9426000.0,27346000.0,-982000.0,-14099000.0,17538000.0
TOL,2016-07-31,False,Q3,2016,10-Q,1269934000.0,143534000.0,105483000.0,0.64,0.61,0.0,9405699000.0,,,351854000.0,4179960000.0,-325253000.0,14499000.0,-256385000.0
HDS,2016-07-31,False,Q2,2016,10-Q,2016000000.0,237000000.0,98000000.0,0.49,0.49,0.0,6289000000.0,2343000000.0,1047000000.0,313000000.0,841000000.0,164000000.0,6000000.0,-127000000.0
HQY,2016-07-31,False,Q2,2017,10-Q,44185000.0,12739000.0,8233000.0,0.14,0.14,0.0,250585000.0,173740000.0,8936000.0,109169000.0,239459000.0,15538000.0,-5387000.0,15377000.0
HIBB,2016-07-30,False,Q2,2017,10-Q,206933000.0,10118000.0,6510000.0,0.29,0.29,0.0,469081000.0,354599000.0,123096000.0,45887000.0,318693000.0,55669000.0,-12534000.0,-29522000.0
UBA,2016-07-31,False,Q3,2016,10-Q,28276000.0,11439000.0,5040000.0,0.28,0.28,0.23,906645000.0,,,6121000.0,588113000.0,43476000.0,-60994000.0,17016000.0
VAL,2016-07-29,False,Q3,2016,10-Q,1141942000.0,170341000.0,116988000.0,1.48,1.44,0.33,4390081000.0,1693511000.0,1396589000.0,170223000.0,1041402000.0,250403000.0,-102965000.0,-162706000.0
VEEV,2016-07-31,False,Q2,2017,10-Q,131347000.0,23822000.0,12958000.0,0.1,0.09,0.0,787232000.0,587093000.0,208115000.0,210365000.0,565108000.0,11746000.0,-58887000.0,11251000.0
VNCE,2016-07-30,False,Q2,2016,10-Q,60702000.0,-4255000.0,-1967000.0,-0.04,-0.04,0.0,402325000.0,88021000.0,50383000.0,21347000.0,141623000.0,-36595000.0,-9316000.0,61028000.0
WSM,2016-07-31,False,Q2,2016,10-Q,1159029000.0,83276000.0,51785000.0,0.58,0.58,0.37,2373564000.0,1279104000.0,958417000.0,111122000.0,1154812000.0,33448000.0,-77514000.0,-37160000.0
XTLY,2016-07-31,False,Q2,2017,10-Q,23964000.0,-4152000.0,-4321000.0,-0.14,-0.14,0.0,88432000.0,71525000.0,67779000.0,45163000.0,7720000.0,-2719000.0,-1253000.0,1110000.0
KNSL,2016-06-30,False,Q2,2016,10-Q,33676000.0,,6057000.0,0.61,0.6,0.0,563592000.0,,,22236000.0,129825000.0,36480000.0,-38721000.0,-67000.0
KLXI,2016-07-31,False,Q2,2016,10-Q,391400000.0,35000000.0,9600000.0,0.18,0.18,0.0,3704800000.0,1941000000.0,245700000.0,250400000.0,2228300000.0,77400000.0,-246800000.0,-8000000.0
LMNR,2016-07-31,False,Q3,2016,10-Q,38430000.0,14194000.0,10573000.0,0.75,0.71,0.05,302365000.0,18085000.0,26065000.0,96000.0,129184000.0,10870000.0,-7908000.0,-2905000.0
LYTS,2016-06-30,False,FY,2016,10-K,322196000.0,13956000.0,9482000.0,0.38,0.37,0.17,195560000.0,127743000.0,39233000.0,33835000.0,155520000.0,17785000.0,-10143000.0,-216000.0
MRVL,2016-07-30,False,Q2,2017,10-Q,626404000.0,39506000.0,51305000.0,0.1,0.1,0.06,4716676000.0,2230279000.0,504488000.0,718752000.0,4159088000.0,-598742000.0,125420000.0,-86106000.0
MCFT,2016-06-30,False,FY,2016,10-K,221600000.0,22011000.0,10210000.0,0.57,0.56,0.0,82533000.0,18092000.0,44381000.0,73000.0,-8379000.0,30747000.0,-3817000.0,-28024000.0
MIND,2016-07-31,False,Q2,2017,10-Q,8663000.0,-8315000.0,-9640000.0,-0.8,-0.8,0.0,113851000.0,32634000.0,8663000.0,3496000.0,98926000.0,3084000.0,1509000.0,-4009000.0
NSSC,2016-06-30,False,FY,2016,10-K,82513000.0,6323000.0,5773000.0,0.31,0.31,0.0,64769000.0,45884000.0,8996000.0,3805000.0,51273000.0,9160000.0,-693000.0,-7008000.0
FIZZ,2016-07-30,False,Q1,2017,10-Q,217108000.0,,28995000.0,0.62,0.62,0.0,350284000.0,267701000.0,90989000.0,132576000.0,235668000.0,30422000.0,-3480000.0,57000.0
PCYG,2016-06-30,False,FY,2016,10-K,14010693.0,687441.0,-62785.0,0.0,0.0,0.0,38589892.0,15384631.0,7538805.0,11443388.0,30502559.0,503223.0,-365641.0,-19766.0
PDCO,2016-07-30,False,Q1,2017,10-Q,1332436000.0,65416000.0,38906000.0,0.41,0.4,0.24,3499267000.0,1691068000.0,837004000.0,89978000.0,1418037000.0,-72779000.0,-5705000.0,34172000.0
SKIS,2016-07-31,False,Q1,2017,10-Q,7126000.0,-10117000.0,-7904000.0,-0.56,-0.56,0.0,306419000.0,71984000.0,103968000.0,2437000.0,63777000.0,-7163000.0,4395000.0,-191000.0
PPHM,2016-07-31,False,Q1,2017,10-Q,5609000.0,-11082000.0,-12437000.0,-0.05,-0.05,0.0,105604000.0,78241000.0,63256000.0,44195000.0,40934000.0,-17922000.0,-375000.0,1080000.0
PSTI,2016-06-30,False,FY,2016,10-K,2847000.0,-23319000.0,-23246000.0,-0.29,-0.29,0.0,45941000.0,35596000.0,5775000.0,6223000.0,38156000.0,-18522000.0,1312000.0,807000.0
QADA,2016-07-31,False,Q2,2017,10-Q,69778000.0,-363000.0,600000.0,0.06,0.06,0.0,264947000.0,206994000.0,120794000.0,134708000.0,125126000.0,1766000.0,-1744000.0,-4205000.0
ROST,2016-07-30,False,Q2,2016,10-Q,3180917000.0,,281906000.0,0.72,0.71,0.135,5194234000.0,2713680000.0,1751181000.0,927718000.0,2614330000.0,779554000.0,-147055000.0,-466383000.0
SCWX,2016-07-29,False,Q2,2017,10-Q,103653000.0,-20047000.0,-12051000.0,-0.15,-0.15,0.0,987483000.0,243074000.0,172821000.0,113284000.0,701103000.0,-21580000.0,-7930000.0,109372000.0
SHLO,2016-07-31,False,Q3,2016,10-Q,248832000.0,6145000.0,-349000.0,-0.02,-0.02,0.0,606860000.0,269593000.0,174186000.0,4576000.0,138668000.0,48235000.0,-16888000.0,-39823000.0
SCVL,2016-07-30,False,Q2,2016,10-Q,231907000.0,6660000.0,4017000.0,0.22,0.22,0.07,518086000.0,406625000.0,136748000.0,41549000.0,328464000.0,12592000.0,-11910000.0,-27947000.0
SIGM,2016-07-30,False,Q2,2017,10-Q,61316000.0,-313000.0,-1722000.0,-0.05,-0.05,0.0,222192000.0,150397000.0,52612000.0,68353000.0,148035000.0,2733000.0,755000.0,1140000.0
SPLK,2016-07-31,False,Q2,2017,10-Q,212753000.0,-83627000.0,-86597000.0,-0.65,-0.65,0.0,1517591000.0,1178753000.0,498449000.0,409949000.0,829141000.0,54038000.0,-44003000.0,-25009000.0
STRT,2016-07-03,False,FY,2016,10-K,401419000.0,20908000.0,9091000.0,2.55,2.51,0.52,242176000.0,134451000.0,64215000.0,15477000.0,154512000.0,8218000.0,-25265000.0,7210000.0
STRM,2016-07-31,False,Q2,2016,10-Q,7374063.0,-567831.0,-1152808.0,-0.06,-0.06,0.0,44484448.0,12453760.0,12505840.0,6513326.0,13957163.0,139311.0,-997078.0,-2511043.0
TCMD,2016-06-30,False,Q2,2016,10-Q,19729000.0,1792000.0,177000.0,0.05,0.04,0.0,35752000.0,27485000.0,7927000.0,6719000.0,-6318000.0,-138000.0,-399000.0,196000.0
BONT,2016-07-30,False,Q2,2016,10-Q,558612000.0,-23718000.0,-38736000.0,-1.95,-1.95,0.0,1484746000.0,775754000.0,447543000.0,7047000.0,-38508000.0,63569000.0,-25742000.0,-37659000.0
TWMC,2016-07-30,False,Q2,2016,10-Q,63320000.0,-4522000.0,-4656000.0,-0.15,-0.15,0.0,252535000.0,207883000.0,57256000.0,78644000.0,168837000.0,-16965000.0,-6093000.0,-2609000.0
URBN,2016-07-31,False,Q2,2017,10-Q,890568000.0,118212000.0,76915000.0,0.66,0.66,0.0,1874096000.0,859210000.0,357177000.0,243116000.0,1245018000.0,160920000.0,-75907000.0,-107753000.0
VRNT,2016-07-31,False,Q2,2017,10-Q,261921000.0,3749000.0,-11705000.0,-0.19,-0.19,0.0,2339252000.0,730304000.0,446035000.0,340116000.0,1036354000.0,69296000.0,-57338000.0,-21612000.0
VRA,2016-07-30,False,Q2,2017,10-Q,119245000.0,8303000.0,5109000.0,0.14,0.14,0.0,353630000.0,225514000.0,45404000.0,55456000.0,278507000.0,15774000.0,-41643000.0,-16353000.0
ZUMZ,2016-07-30,False,Q2,2016,10-Q,178272000.0,-1136000.0,-838000.0,-0.03,-0.03,0.0,432561000.0,212729000.0,103778000.0,19600000.0,280247000.0,6443000.0,-11590000.0,-18687000.0
ZHNE,2016-06-30,True,Q2,2016,10-Q,22599000.0,-1638000.0,-1641000.0,-0.05,-0.05,0.0,56482000.0,51850000.0,21759000.0,8335000.0,31731000.0,4149000.0,-2940000.0,-2971000.0
