symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HCCI,2016-01-02,False,FY,2015,10-K,350018000.0,4189000.0,1250000.0,0.06,0.06,0.0,303265000.0,96201000.0,46511000.0,23608000.0,189833000.0,28877000.0,-18535000.0,-8289000.0
KMPH,2015-12-31,False,FY,2015,10-K,0.0,-22814000.0,-54664000.0,-7.42,-7.42,0.0,55723000.0,54078000.0,8342000.0,32318000.0,-10121000.0,-20268000.0,-19137000.0,61468000.0
JCP,2016-01-30,False,FY,2015,10-K,12625000000.0,-89000000.0,-513000000.0,-1.68,-1.68,0.0,9442000000.0,4018000000.0,2412000000.0,900000000.0,1309000000.0,440000000.0,-296000000.0,-562000000.0
KAI,2016-01-02,False,FY,2015,10-K,390107000.0,50119000.0,34389000.0,3.16,3.1,0.68,415498000.0,205120000.0,96628000.0,65530000.0,267945000.0,37873000.0,-5449000.0,-11127000.0
LWAY,2015-12-31,False,FY,2015,10-K,137244000.0,4403000.0,1972000.0,0.12,0.12,0.0,64918000.0,26849000.0,10823000.0,5646000.0,45257000.0,6745000.0,-1780000.0,-2579000.0
LMIA,2015-12-31,False,FY,2015,10-K,375096000.0,20786000.0,-2241000.0,-0.17,-0.17,0.0,415980000.0,177917000.0,45533000.0,10504000.0,117956000.0,32362000.0,-16314000.0,-13471000.0
LUK,2015-12-31,True,FY,2015,10-K,492818000.0,,279587000.0,0.74,0.74,0.0,19768321000.0,,,353000.0,10401211000.0,-601438000.0,-666529000.0,1268239000.0
MGPI,2015-12-31,True,FY,2015,10-K,18772000.0,32850000.0,25318000.0,1.48,1.48,0.06,194310000.0,91180000.0,37661000.0,747000.0,116160000.0,18662000.0,-30526000.0,6970000.0
MDLY,2015-12-31,False,FY,2015,10-K,67426000.0,,3111000.0,0.46,0.46,0.6,121465000.0,,,71688000.0,-17687000.0,24063000.0,-299000.0,-39282000.0
NEOS,2015-12-31,False,FY,2015,10-K,3792000.0,-26578000.0,-33171000.0,-4.38,-4.38,0.0,122510000.0,98244000.0,15938000.0,90763000.0,78374000.0,-25867000.0,1977000.0,101310000.0
NWBO,2015-12-31,False,FY,2015,10-K,1739000.0,-126284000.0,-114741000.0,-1.48,-1.48,0.0,70797000.0,24101000.0,64789000.0,21813000.0,-4676000.0,-78608000.0,-6751000.0,94238000.0
NVDA,2016-01-31,False,FY,2016,10-K,5010000000.0,747000000.0,614000000.0,1.13,1.08,0.115,7370000000.0,6053000000.0,2351000000.0,596000000.0,4469000000.0,1175000000.0,-400000000.0,-676000000.0
OXBR,2015-12-31,False,FY,2015,10-K,6380000.0,,4601000.0,0.76,0.76,0.48,52687000.0,,,8584000.0,37027000.0,8126000.0,-1951000.0,-2908000.0
PEIX,2015-12-31,False,FY,2015,10-K,1191176000.0,-17972000.0,-20051000.0,-0.6,-0.6,0.0,675143000.0,197942000.0,72909000.0,52712000.0,371544000.0,-26842000.0,-6325000.0,23795000.0
PLBC,2015-12-31,False,FY,2015,10-K,30330000.0,,5818000.0,1.21,1.15,0.0,599286000.0,,,68195000.0,42496000.0,3758000.0,-38499000.0,-3537000.0
BTU,2015-12-31,False,FY,2015,10-K,5609200000.0,-1464800000.0,-1996000000.0,-109.98,-109.98,0.075,11021300000.0,1378000000.0,7392300000.0,261300000.0,918500000.0,-14400000.0,-290000000.0,267700000.0
QRHC,2015-12-31,False,FY,2015,10-K,170139049.0,-7227655.0,-7445930.0,-0.07,-0.07,0.0,109009366.0,37235436.0,35176188.0,2989731.0,69492036.0,2659034.0,-1644631.0,-1179212.0
RBPA,2015-12-31,False,FY,2015,10-K,20000.0,,9272000.0,0.31,0.31,0.0,788283000.0,,,10394000.0,72298000.0,3892000.0,-57692000.0,45528000.0
SAJA,2015-12-31,False,FY,2015,10-K,29688000.0,209000.0,142000.0,0.03,0.03,0.0,10912000.0,10089000.0,4963000.0,3727000.0,5949000.0,455000.0,-515000.0,-832000.0
SHLD,2016-01-30,False,FY,2015,10-K,25146000000.0,-1000000000.0,-1129000000.0,-10.59,-10.59,0.0,11337000000.0,6045000000.0,5438000000.0,238000000.0,-1956000000.0,-2167000000.0,2519000000.0,-364000000.0
SPNE,2015-12-31,False,FY,2015,10-K,133178000.0,-52176000.0,-55532000.0,-4.99,-4.99,0.0,176389000.0,113722000.0,26035000.0,33429000.0,147339000.0,-32566000.0,-11705000.0,77130000.0
SVBI,2015-12-31,False,FY,2015,10-K,37263000.0,,2159000.0,0.21,0.21,0.0,762079000.0,,,28366000.0,86456000.0,1153000.0,29050000.0,-19947000.0
TRK,2015-12-31,False,FY,2015,10-K,146980000.0,-20184000.0,-34363000.0,-0.83,-0.83,0.6,1539197000.0,142886000.0,108369000.0,82010000.0,784840000.0,116581000.0,-29959000.0,-114517000.0
SKLN,2015-12-31,False,FY,2015,10-K,0.0,,-4790530.0,-1.23,-1.23,0.0,5632419.0,5397834.0,1519708.0,4856232.0,4112711.0,-7487293.0,-60565.0,12387706.0
SMTX,2016-01-03,False,FY,2015,10-K,220616000.0,1852000.0,-4000.0,0.0,0.0,0.0,81973000.0,65462000.0,51455000.0,6099000.0,26296000.0,10878000.0,-3481000.0,-6745000.0
SYX,2015-12-31,False,FY,2015,10-K,89100000.0,-24100000.0,-99800000.0,-1.3,-1.3,0.0,710100000.0,640300000.0,426100000.0,215100000.0,253900000.0,86500000.0,-34700000.0,-3000000.0
SBBX,2015-12-31,False,FY,2015,10-K,30097000.0,,3700000.0,0.81,0.81,0.16,684503000.0,,,6120000.0,53941000.0,8017000.0,-92213000.0,84457000.0
SCMP,2015-12-31,True,FY,2015,10-K,153180000.0,44459000.0,33371000.0,0.76,0.73,0.0,457181000.0,251360000.0,88127000.0,108284000.0,86449000.0,18585000.0,-131151000.0,149341000.0
TLOG,2015-12-31,False,FY,2015,10-K,0.0,-44991026.0,-49724054.0,-2.1,-2.1,0.0,64021390.0,21970714.0,3659748.0,15302382.0,-5940726.0,-34889395.0,35447536.0,1790089.0
HCKT,2016-01-01,False,FY,2015,10-K,260940000.0,21925000.0,13809000.0,0.47,0.43,0.2,160379000.0,67487000.0,50112000.0,23503000.0,102144000.0,36177000.0,-3002000.0,-24237000.0
JYNT,2015-12-31,False,FY,2015,10-K,13835431.0,-9316442.0,-8797321.0,-0.88,-0.88,0.0,33362328.0,19025143.0,7487382.0,16792850.0,20679306.0,-6796479.0,-10013083.0,12805629.0
MIK,2016-01-30,False,FY,2015,10-K,4912782000.0,720604000.0,361012000.0,1.75,1.72,0.0,2023277000.0,1499713000.0,904850000.0,409391000.0,-1724095000.0,504047000.0,-128920000.0,-344031000.0
UBCP,2015-12-31,False,FY,2015,10-K,19884000.0,,3157000.0,0.65,0.64,0.37,405124000.0,,,12701000.0,41496000.0,-11000.0,-29843000.0,-2240000.0
EGY,2015-12-31,False,FY,2015,10-K,80445000.0,-143553000.0,-158656000.0,-2.72,-2.72,0.0,123958000.0,63742000.0,66716000.0,25357000.0,26076000.0,38875000.0,-83010000.0,441000.0
VYGR,2015-12-31,False,FY,2015,10-K,17334000.0,-20254000.0,-38290000.0,9.14,9.14,0.0,229457000.0,195894000.0,23931000.0,31309000.0,169074000.0,41299000.0,-194769000.0,177744000.0
VLTC,2015-12-31,False,FY,2015,10-K,49000.0,-5019000.0,-12697000.0,-1.4,-1.4,0.0,6004000.0,,,1180000.0,-37674000.0,-6047000.0,-3349000.0,4300000.0
WRES,2015-12-31,False,FY,2015,10-K,88373000.0,-625075000.0,-619973000.0,-7.55,-7.55,0.0,234462000.0,54612000.0,519704000.0,26764000.0,-323564000.0,3632000.0,-36366000.0,57795000.0
WLDN,2016-01-01,False,FY,2015,10-K,135103000.0,7530000.0,4259000.0,0.54,0.52,0.0,72345000.0,50515000.0,28016000.0,16487000.0,37616000.0,8102000.0,-10636000.0,848000.0
