symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
TPHS,2015-11-28,False,Q3,2016,10-Q,326000.0,-2337000.0,-2386000.0,-0.12,-0.12,0.0,56297000.0,,,10189000.0,-3343000.0,-23840000.0,12107000.0,
SYRG,2015-11-30,False,Q1,2016,10-Q,26137000.0,-135527000.0,-122328000.0,-1.14,-1.14,0.0,682126000.0,108946000.0,83878000.0,80723000.0,507804000.0,21087000.0,-74118000.0,-154000.0
ADXS,2015-10-31,False,FY,2015,10-K,,-48670657.0,-47031118.0,-1.68,-1.68,0.0,119605693.0,115014573.0,3917607.0,66561683.0,115598875.0,-24135544.0,-47449887.0,120540254.0
ANGO,2015-11-30,False,Q2,2016,10-Q,89234000.0,1317000.0,-362000.0,-0.01,-0.01,0.0,760371000.0,151558000.0,60104000.0,18996000.0,547639000.0,14278000.0,-1143000.0,-12370000.0
APOG,2015-11-28,False,Q3,2016,10-Q,238324000.0,27858000.0,18521000.0,0.64,0.63,0.0,640528000.0,328512000.0,159079000.0,30713000.0,406110000.0,86167000.0,-91418000.0,-14816000.0
BBBY,2015-11-28,False,Q3,2015,10-Q,2952031000.0,292858000.0,177816000.0,1.1,1.09,0.0,6843992000.0,4190536000.0,2192379000.0,490737000.0,2565754000.0,489932000.0,-105348000.0,-762905000.0
ATU,2015-11-30,False,Q1,2016,10-Q,305011000.0,25371000.0,15448000.0,0.26,0.26,0.0,1623535000.0,562814000.0,242505000.0,171945000.0,664452000.0,20369000.0,-4622000.0,-6186000.0
AYI,2015-11-30,False,Q1,2016,10-Q,736600000.0,112400000.0,68300000.0,1.58,1.57,0.13,2506300000.0,1255200000.0,512700000.0,560200000.0,1434900000.0,51100000.0,-260200000.0,14200000.0
AM,2015-11-27,False,Q3,2016,10-Q,480700000.0,17572000.0,6550000.0,,,0.0,1682648000.0,673120000.0,371462000.0,20414000.0,430792000.0,-89960000.0,66884000.0,1776000.0
AZZ,2015-11-30,False,Q3,2016,10-Q,242447000.0,36408000.0,23547000.0,0.91,0.91,0.0,990952000.0,320285000.0,176110000.0,17598000.0,468570000.0,104158000.0,-80868000.0,-27101000.0
CHSCP,2015-11-30,False,Q1,2016,10-Q,7728792000.0,259814000.0,266475000.0,,,0.0,16478760000.0,9139286000.0,6430355000.0,1257260000.0,7798504000.0,416099000.0,-400480000.0,285900000.0
CTAS,2015-11-30,False,Q2,2016,10-Q,1219080000.0,200349000.0,345100000.0,3.11,3.06,1.05,4450792000.0,2043280000.0,1130981000.0,606785000.0,1924528000.0,265037000.0,313268000.0,-384219000.0
KMX,2015-11-30,False,Q3,2016,10-Q,3544069000.0,,128199000.0,0.64,0.63,0.0,14381165000.0,2634883000.0,923554000.0,33346000.0,2911755000.0,-381579000.0,-274619000.0,661938000.0
ELRC,2015-11-30,False,Q2,2016,10-Q,43310000.0,3450000.0,2190000.0,0.09,0.09,0.125,285185000.0,,,6594000.0,227070000.0,21482000.0,-10220000.0,-8701000.0
EMMS,2015-11-30,False,Q3,2016,10-Q,59614000.0,11618000.0,5548000.0,0.12,0.12,0.0,335655000.0,58484000.0,43517000.0,4316000.0,-123000.0,16700000.0,-1820000.0,-14233000.0
CMC,2015-11-30,False,Q1,2016,10-Q,1154859000.0,,-12463000.0,0.22,0.21,0.12,3302707000.0,2259438000.0,515019000.0,637188000.0,1366178000.0,219573000.0,-8356000.0,-58886000.0
TCS,2015-11-28,False,Q3,2015,10-Q,197241000.0,1788000.0,-1731000.0,-0.04,-0.04,0.0,789193000.0,172952000.0,122133000.0,14571000.0,196553000.0,-3777000.0,-35768000.0,29688000.0
STZ,2015-11-30,False,Q3,2016,10-Q,1812400000.0,447300000.0,270500000.0,2.65,2.55,0.31,16156600000.0,3460900000.0,1920800000.0,491300000.0,6596700000.0,1091600000.0,-827700000.0,122200000.0
FCEL,2015-10-31,False,FY,2015,10-K,163077000.0,-28892000.0,-32559000.0,-1.33,-1.33,0.0,277231000.0,203898000.0,74888000.0,58852000.0,94754000.0,-44274000.0,-6930000.0,26454000.0
GLDC,2015-11-27,False,Q2,2016,10-Q,31998047.0,1057706.0,599551.0,0.05,0.05,0.0338,44618564.0,20142278.0,11439431.0,2505700.0,22597183.0,5243476.0,-333389.0,-3563836.0
FC,2015-11-28,False,Q1,2016,10-Q,45218000.0,1760000.0,790000.0,0.05,0.05,0.0,191509000.0,87840000.0,29111000.0,22324000.0,127084000.0,7109000.0,-736000.0,-231000.0
HURC,2015-10-31,False,FY,2015,10-K,219383000.0,23804000.0,16121000.0,2.46,2.44,0.31,245841000.0,218097000.0,65086000.0,55237000.0,174568000.0,28544000.0,-21813000.0,-3263000.0
GBX,2015-11-30,False,Q1,2016,10-Q,802389000.0,148485000.0,69433000.0,2.36,2.15,0.2,1893515000.0,,,197633000.0,914455000.0,-63491000.0,23559000.0,71605000.0
LNDC,2015-11-29,False,Q2,2016,10-Q,140441000.0,2807000.0,1868000.0,0.07,0.07,0.0,361105000.0,95194000.0,62615000.0,5975000.0,226672000.0,2192000.0,-15962000.0,5618000.0
MU,2015-12-03,False,Q1,2016,10-Q,3350000000.0,232000000.0,206000000.0,0.2,0.19,0.0,24388000000.0,8510000000.0,4025000000.0,2605000000.0,13275000000.0,1120000000.0,-660000000.0,-140000000.0
NAUH,2015-11-30,False,Q2,2016,10-Q,25739000.0,-1358000.0,-1178000.0,-0.05,-0.05,0.0,77195000.0,40248000.0,10794000.0,21961000.0,45762000.0,4064000.0,-511000.0,-4892000.0
MG,2015-11-30,False,Q2,2016,10-Q,194786000.0,19569000.0,11425000.0,0.4,0.39,0.0,480064000.0,186425000.0,90810000.0,10579000.0,264344000.0,26524000.0,-9623000.0,-16644000.0
MON,2015-11-30,False,Q1,2015,10-Q,2219000000.0,-272000000.0,-253000000.0,-0.56,-0.56,0.0,21446000000.0,10467000000.0,8501000000.0,2277000000.0,3568000000.0,1363000000.0,-336000000.0,-2414000000.0
NEOG,2015-11-30,False,Q2,2016,10-Q,79610000.0,14612000.0,9073000.0,0.24,0.24,0.0,425783000.0,250477000.0,31227000.0,71378000.0,377902000.0,20861000.0,-24906000.0,9054000.0
MSM,2015-11-28,False,Q1,2016,10-Q,706819000.0,90388000.0,54777000.0,0.89,0.89,0.43,2069523000.0,1004808000.0,376228000.0,37879000.0,1358942000.0,122110000.0,-15575000.0,-106897000.0
PLAB,2015-11-01,False,FY,2015,10-K,524206000.0,72233000.0,44625000.0,0.67,0.63,0.0,1045555000.0,364114000.0,192692000.0,205867000.0,762066000.0,133195000.0,-104305000.0,-7099000.0
PKE,2015-11-29,False,Q3,2016,10-Q,34323000.0,4875000.0,4109000.0,0.2,0.2,0.1,325924000.0,267554000.0,26910000.0,76735000.0,178116000.0,6786000.0,-21937000.0,-50504000.0
PSMT,2015-11-30,False,Q1,2016,10-Q,711931000.0,37295000.0,23338000.0,0.78,0.78,0.0,1047594000.0,507344000.0,361853000.0,140006000.0,591760000.0,1882000.0,-17709000.0,-602000.0
RECN,2015-11-28,False,Q2,2016,10-Q,150887000.0,14794000.0,8676000.0,0.23,0.23,0.1,416977000.0,222599000.0,63707000.0,80121000.0,346000000.0,10698000.0,-6518000.0,-11038000.0
RELL,2015-11-28,False,Q2,2016,10-Q,34086000.0,-2522000.0,-2286000.0,-0.33999999999999997,-0.33999999999999997,0.054,168848000.0,138762000.0,22449000.0,67863000.0,144637000.0,-2330000.0,4665000.0,-2343000.0
RHT,2015-11-30,False,Q3,2016,10-Q,523580000.0,68877000.0,46848000.0,0.26,0.25,0.0,3899205000.0,1773941000.0,1311534000.0,942037000.0,1344793000.0,139603000.0,-80497000.0,-97187000.0
SCHN,2015-11-30,False,Q1,2016,10-Q,321198000.0,-4028000.0,-5296000.0,-0.2,-0.2,0.1875,900690000.0,270318000.0,101008000.0,18925000.0,524448000.0,40626000.0,-8615000.0,-35830000.0
RT,2015-12-01,False,Q2,2016,10-Q,259330000.0,13223000.0,-15799000.0,-0.26,-0.26,0.0,884118000.0,99598000.0,89391000.0,45251000.0,446822000.0,-4131000.0,-16310000.0,-9639000.0
SONC,2015-11-30,False,Q1,2016,10-Q,145803000.0,26045000.0,12458000.0,0.25,0.24,0.11,616117000.0,86706000.0,79278000.0,36821000.0,-20737000.0,25768000.0,-5605000.0,-10533000.0
FINL,2015-11-28,False,Q3,2016,10-Q,382090000.0,-36684000.0,-21835000.0,-0.49,-0.49,0.09,879776000.0,544998000.0,257898000.0,55273000.0,557589000.0,21432000.0,-58916000.0,-56812000.0
UNF,2015-11-28,False,Q1,2016,10-Q,373384000.0,58294000.0,35890000.0,3.38,1.78,0.0375,1585685000.0,713669000.0,200352000.0,311532000.0,1276939000.0,57641000.0,-20899000.0,-1098000.0
WDFC,2015-11-30,False,Q1,2016,10-Q,92522000.0,17145000.0,11987000.0,0.83,0.83,0.38,349928000.0,217442000.0,50863000.0,65071000.0,153846000.0,14645000.0,-535000.0,-1764000.0
WBA,2015-11-30,False,Q1,2016,10-Q,29033000000.0,1468000000.0,1110000000.0,1.02,1.01,0.36,68657000000.0,20231000000.0,16874000000.0,2570000000.0,31154000000.0,732000000.0,-271000000.0,-853000000.0
