symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NEOT,2016-03-31,False,Q1,2016,10-Q,,-5781169.0,-6026556.0,-0.44,-0.44,0.0,25533765.0,25165169.0,3874542.0,24089869.0,18504843.0,-7606334.0,,-6052400.0
NVET,2016-03-31,False,Q3,2016,10-Q,44000.0,-5940000.0,-5745000.0,-0.5,-0.5,0.0,44214000.0,39743000.0,5130000.0,37162000.0,38918000.0,-10224000.0,-3954000.0,19000.0
NTKS,2016-04-02,False,Q1,2016,10-Q,613900000.0,28900000.0,2600000.0,0.16,0.16,0.0,2149400000.0,804100000.0,481900000.0,28500000.0,18400000.0,-8500000.0,-5300000.0,17700000.0
NWBO,2016-03-31,False,Q1,2016,10-Q,236000.0,-17479000.0,-6106000.0,-0.06,-0.06,0.0,62226000.0,13499000.0,57806000.0,11688000.0,-6193000.0,-17595000.0,-2408000.0,9244000.0
OMEX,2016-03-31,False,Q1,2016,10-Q,582477.0,-3997831.0,84644.0,0.01,0.01,0.0,7244351.0,4150913.0,23123852.0,2765215.0,-14651147.0,-2673092.0,-51221.0,3248211.0
ONTX,2016-03-31,False,Q1,2016,10-Q,1474000.0,-7520000.0,-7240000.0,-0.27,-0.27,0.0,19642000.0,19406000.0,7642000.0,16835000.0,6819000.0,-4579000.0,,1609000.0
OPXA,2016-03-31,False,Q1,2016,10-Q,2178874.0,-2162608.0,-2160394.0,-0.31,-0.31,0.0,11653621.0,10887858.0,4044900.0,9955449.0,7608721.0,-2545174.0,-485.0,-82656.0
OGXI,2016-03-31,False,Q1,2016,10-Q,2940000.0,,-3707000.0,-0.12,-0.12,0.0,48841000.0,47985000.0,14533000.0,18913000.0,34216000.0,-9087000.0,-6310000.0,
PFBX,2016-03-31,False,Q1,2016,10-Q,1643000.0,,76000.0,0.01,0.01,0.0,700237000.0,,,71609000.0,93156000.0,44000.0,-18283000.0,58452000.0
PIRS,2016-03-31,False,Q1,2016,10-Q,1246644.0,-4380674.0,-4161054.0,-0.1,-0.1,0.0,37205297.0,34866888.0,6497794.0,31188527.0,27176071.0,2026559.0,-67919.0,
PNK,2016-03-31,False,Q1,2016,10-Q,580025000.0,105684000.0,41026000.0,0.67,0.65,0.0,4451256000.0,190520000.0,303178000.0,121317000.0,408868000.0,85468000.0,-22309000.0,-105876000.0
PBSK,2016-03-31,False,Q1,2016,10-Q,5400000.0,,487000.0,0.14,0.14,0.06,436129000.0,,,11642000.0,70741000.0,2026000.0,-13725000.0,-535000.0
IPDN,2016-03-31,False,Q1,2016,10-Q,7343143.0,-1898605.0,-1439638.0,-0.1,-0.1,0.0,39231473.0,5124618.0,13066941.0,1700526.0,21262703.0,-444887.0,240561.0,-165841.0
PDEX,2016-03-31,False,Q3,2016,10-Q,5337000.0,50000.0,368000.0,0.09,0.09,0.0,11517000.0,9685000.0,2168000.0,1452000.0,9140000.0,-1039000.0,1794000.0,
PWX,2016-03-31,False,Q1,2016,10-Q,7223000.0,-1539000.0,-1002000.0,-0.21,-0.21,0.04,111996000.0,11031000.0,5801000.0,5619000.0,79510000.0,345000.0,-822000.0,-185000.0
PMTC,2016-04-02,False,Q2,2016,10-Q,272627000.0,1758000.0,-5173000.0,-0.05,-0.05,0.0,2411502000.0,741390000.0,618806000.0,368456000.0,854104000.0,110139000.0,-173057000.0,152286000.0
QUIK,2016-04-03,False,Q1,2016,10-Q,2950000.0,-4984000.0,-5093000.0,-0.09,-0.09,0.0,33232000.0,29367000.0,5428000.0,23302000.0,24546000.0,-4457000.0,-1051000.0,9674000.0
QBAK,2016-03-31,False,Q1,2016,10-Q,2150000.0,-415000.0,-414000.0,-0.03,-0.03,0.0,7984000.0,7523000.0,2170000.0,3746000.0,5634000.0,-190000.0,-27000.0,
RAVE,2016-03-27,False,Q3,2016,10-Q,15262000.0,,-1230000.0,-0.12,-0.12,0.0,20036000.0,4940000.0,5479000.0,1266000.0,11503000.0,2143000.0,-7610000.0,775000.0
RCMT,2016-04-02,False,Q1,2016,10-Q,47176000.0,1821000.0,1001000.0,0.08,0.08,0.0,76242000.0,59202000.0,21819000.0,103000.0,33287000.0,1054000.0,-393000.0,-1545000.0
RGSE,2016-03-31,False,Q1,2016,10-Q,4939000.0,-3740000.0,-3651000.0,-0.3,-0.3,0.0,14967000.0,10450000.0,17928000.0,188000.0,-4400000.0,-3678000.0,3000.0,3269000.0
REPH,2016-03-31,False,Q1,2016,10-Q,17742000.0,-5025000.0,-6539000.0,-0.71,-0.71,0.0,135060000.0,36206000.0,12455000.0,14917000.0,35042000.0,-2445000.0,-344000.0,-2073000.0
MARK,2016-03-31,False,Q1,2016,10-Q,14254000.0,-5176000.0,-2375000.0,-0.12,-0.12,0.0,99587000.0,23931000.0,45548000.0,10260000.0,11894000.0,4686000.0,-715000.0,867000.0
RESN,2016-03-31,False,Q1,2016,10-Q,27000.0,-3079000.0,-3076000.0,-0.42,-0.42,0.0,5095000.0,3207000.0,1213000.0,3055000.0,3871000.0,-2327000.0,2881000.0,0.0
RVLT,2016-03-31,False,Q1,2016,10-Q,27589000.0,-2053000.0,-2616000.0,-0.16,-0.16,0.0,175212000.0,70670000.0,45778000.0,1290000.0,99810000.0,93000.0,-46000.0,1024000.0
RMGN,2016-03-31,False,Q1,2016,10-Q,8667.0,-1571.0,-1317.0,-0.04,-0.04,0.0,27465.0,14609.0,15361.0,3256.0,9220.0,-580.0,-19.0,700.0
RXII,2016-03-31,False,Q1,2016,10-Q,10000.0,-2245000.0,-2231000.0,-0.34,-0.34,0.0,8174000.0,8007000.0,1221000.0,4192000.0,6953000.0,-2925000.0,2000000.0,
RBPA,2016-03-31,False,Q1,2016,10-Q,9421000.0,,1855000.0,0.06,0.06,0.0,798548000.0,,,10806000.0,70467000.0,2298000.0,-5699000.0,5543000.0
SBFG,2016-03-31,False,Q1,2016,10-Q,10266000.0,,1411000.0,0.29,0.26,0.0,774820000.0,,,35529000.0,83051000.0,3090000.0,-27195000.0,39175000.0
SVBI,2016-03-31,False,Q1,2016,10-Q,8725000.0,,313000.0,0.03,0.03,0.0,765434000.0,,,39126000.0,86885000.0,10028000.0,-1483000.0,962000.0
LNCE,2016-04-02,False,Q1,2016,10-Q,462765000.0,-30882000.0,-25431000.0,-0.32,-0.32,0.16,3965555000.0,569206000.0,339566000.0,40209000.0,1888578000.0,16708000.0,-1025254000.0,1009553000.0
SOHO,2016-03-31,False,Q1,2016,10-Q,37810144.0,4784154.0,483095.0,0.03,0.03,0.0,389533733.0,,,14985925.0,52182354.0,6621080.0,-2672099.0,-456970.0
SOFO,2016-03-31,False,Q2,2016,10-Q,9612000.0,-214000.0,-711000.0,-0.16,-0.16,0.0,32294000.0,15845000.0,16446000.0,1884000.0,6914000.0,1041000.0,-149000.0,-957000.0
SOCB,2016-03-31,False,Q1,2016,10-Q,623000.0,,1210000.0,0.17,0.17,0.0,479031000.0,,,26596000.0,53155000.0,2708000.0,8486000.0,-25542000.0
STAA,2016-04-01,False,Q1,2016,10-Q,19269000.0,-10053000.0,-8041000.0,-0.2,-0.2,0.0,61880000.0,46240000.0,18002000.0,8968000.0,38331000.0,-2979000.0,-1006000.0,-696000.0
STDY,2016-03-31,False,Q1,2016,10-Q,375000.0,-6235000.0,-6274000.0,-0.46,-0.46,0.0,29268000.0,25831000.0,6100000.0,25378000.0,22481000.0,-5889000.0,-443000.0,-141000.0
STXS,2016-03-31,False,Q1,2016,10-Q,8648006.0,-1486798.0,-2274301.0,-0.11,-0.11,0.0,15185932.0,13597605.0,14677497.0,1602951.0,-19622461.0,-3867193.0,,-123438.0
STKL,2016-04-02,False,Q1,2016,10-Q,352314000.0,-1343000.0,-10233000.0,-0.12,-0.12,0.0,1222625000.0,601641000.0,400975000.0,5475000.0,419156000.0,-17136000.0,-4738000.0,24619000.0
SUNW,2016-03-31,False,Q1,2016,10-Q,19572000.0,152000.0,-378000.0,-0.02,-0.02,0.0,39901000.0,27377000.0,15691000.0,6423000.0,23943000.0,-5095000.0,-562000.0,40000.0
TGEN,2016-03-31,False,Q1,2016,10-Q,5075515.0,-906866.0,-893168.0,-0.05,-0.05,0.0,19244302.0,17547408.0,4441419.0,4253931.0,11516605.0,-1151115.0,-75330.0,-6150.0
HCKT,2016-04-01,False,Q1,2016,10-Q,68778000.0,7240000.0,4382000.0,0.15,0.13,0.0,154214000.0,62130000.0,43082000.0,12649000.0,100265000.0,536000.0,-487000.0,-10892000.0
MIDD,2016-04-02,False,Q1,2016,10-Q,516355000.0,86375000.0,54538000.0,0.96,0.96,0.0,2777944000.0,825947000.0,513232000.0,55681000.0,1224336000.0,14505000.0,-7693000.0,-6948000.0
TCON,2016-03-31,False,Q1,2016,10-Q,2389000.0,-6294000.0,-6526000.0,-0.54,-0.54,0.0,46990000.0,46795000.0,14198000.0,43265000.0,25320000.0,-6668000.0,8553000.0,7000.0
TRCB,2016-03-31,False,Q1,2016,10-Q,9231000.0,,1693000.0,0.21,0.21,0.035,881857000.0,,,25129000.0,94613000.0,5853000.0,-14778000.0,16338000.0
GROW,2016-03-31,False,Q3,2016,10-Q,51000.0,-540000.0,-350000.0,-0.02,-0.02,0.0,26679000.0,17987000.0,1124000.0,3057000.0,25555000.0,9000.0,283000.0,-670000.0
UNAM,2016-03-31,False,Q1,2016,10-Q,8529678.0,,-198987.0,-0.04,-0.04,0.0,141497533.0,,,332725.0,70120552.0,-4757823.0,4845635.0,-89582.0
USBI,2016-03-31,False,Q1,2016,10-Q,8185000.0,,317000.0,0.05,0.05,0.02,575582000.0,,,8479000.0,77727000.0,1315000.0,-14151000.0,-750000.0
UACL,2016-04-02,False,Q1,2016,10-Q,260394000.0,13930000.0,7477000.0,0.26,0.26,0.07,534194000.0,196616000.0,179768000.0,11731000.0,136345000.0,38449000.0,-35731000.0,-3756000.0
URRE,2016-03-31,False,Q1,2016,10-Q,,,-4273000.0,-0.86,-0.86,0.0,56188000.0,1303000.0,11424000.0,94000.0,39086000.0,-2205000.0,241000.0,1193000.0
USAT,2016-03-31,False,Q3,2016,10-Q,20361000.0,-595000.0,-5754000.0,-0.16,-0.16,0.0,82240000.0,29600000.0,29797000.0,14901000.0,50427000.0,4328000.0,-5770000.0,1534000.0
APPY,2016-03-31,False,Q1,2016,10-Q,1920000.0,-1378537.0,559511.0,0.14,0.14,0.0,18474453.0,16841991.0,658582.0,3841065.0,16678031.0,-1902962.0,3848675.0,-116931.0
VTNR,2016-03-31,False,Q1,2016,10-Q,14132604.0,-7377471.0,-2163774.0,-0.07,-0.07,0.0,82545092.0,10962167.0,18662039.0,1782395.0,43140760.0,-6863049.0,16299652.0,-8419572.0
VLTC,2016-03-31,False,Q1,2016,10-Q,41000.0,-1089000.0,-2775000.0,-0.3,-0.3,0.0,4947000.0,,,262000.0,-40454000.0,-921000.0,3000.0,0.0
VYGR,2016-03-31,False,Q1,2016,10-Q,4830000.0,-7467000.0,-7188000.0,-0.29,-0.29,0.0,219980000.0,205698000.0,23077000.0,33895000.0,163597000.0,-9487000.0,12069000.0,4000.0
WGBS,2016-03-31,False,Q1,2016,10-Q,1930000.0,-4310000.0,-4408000.0,-0.24,-0.24,0.0,18666000.0,15558000.0,4357000.0,10882000.0,11553000.0,-4152000.0,-157000.0,-45000.0
WEBK,2016-03-31,False,Q1,2016,10-Q,6354000.0,,732000.0,0.32,0.31,0.03,620481000.0,,,2653000.0,53501000.0,961000.0,-8184000.0,-2578000.0
WEN,2016-04-03,False,Q1,2016,10-Q,378787000.0,63829000.0,25363000.0,0.09,0.09,0.06,4150310000.0,607355000.0,256995000.0,312923000.0,733589000.0,47274000.0,-228000.0,-66042000.0
WVVI,2016-03-31,False,Q1,2016,10-Q,4183769.0,742076.0,408995.0,0.08,0.08,0.0,38055509.0,17485254.0,1679013.0,4590124.0,29100290.0,-169882.0,-364563.0,1113905.0
WINT,2016-03-31,False,Q1,2016,10-Q,75000.0,-13942000.0,-13901000.0,-1.7,-1.7,0.0,34710000.0,31335000.0,14647000.0,29400000.0,-4977000.0,-9185000.0,-137000.0,0.0
ZLTQ,2016-03-31,False,Q1,2016,10-Q,64469000.0,-11164000.0,-9870000.0,-0.25,-0.25,0.0,172485000.0,117014000.0,55642000.0,33508000.0,115676000.0,-9088000.0,9412000.0,-2645000.0
ZSAN,2016-03-31,False,Q1,2016,10-Q,0.0,-7798000.0,-8115000.0,-0.68,-0.68,0.0,37547000.0,29897000.0,8235000.0,6561000.0,18740000.0,-8340000.0,8254000.0,1000.0
ZYNE,2016-03-31,False,Q1,2016,10-Q,7250.0,-4241869.0,-4281374.0,-0.49,-0.49,0.0,39102461.0,38526301.0,2914112.0,36809693.0,36188349.0,-4674832.0,-28535.0,
ACM,2016-03-31,False,Q2,2016,10-Q,4381296000.0,140758000.0,41828000.0,0.27,0.27,0.0,13989215000.0,6285936000.0,5260488000.0,669778000.0,3664351000.0,191206000.0,-26714000.0,-177211000.0
AGR,2016-03-31,False,Q1,2016,10-Q,1670000000.0,349000000.0,212000000.0,0.69,0.69,0.432,30539000000.0,2323000000.0,1821000000.0,403000000.0,15124000000.0,397000000.0,-201000000.0,-220000000.0
BXC,2016-04-02,False,Q1,2016,10-Q,474326000.0,321000.0,-6145000.0,-0.07,-0.07,0.0,568205000.0,460286000.0,147854000.0,7126000.0,-51203000.0,-51640000.0,1230000.0,52728000.0
BBW,2016-04-02,False,Q1,2016,10-Q,94056000.0,,3445000.0,0.22,0.22,0.0,196015000.0,110270000.0,79874000.0,30778000.0,101080000.0,-7005000.0,-4724000.0,-1879000.0
CVO,2016-04-02,False,Q1,2016,10-Q,432761000.0,17014000.0,11203000.0,0.17,0.15,0.0,930960000.0,399358000.0,376568000.0,8953000.0,-653823000.0,-17236000.0,87408000.0,-69327000.0
CHCT,2016-03-31,False,Q1,2016,10-Q,5166000.0,,116000.0,0.02,0.02,0.3775,179242000.0,,,1571000.0,119594000.0,2586000.0,-38121000.0,35088000.0
DAR,2016-04-02,False,Q1,2016,10-Q,779641000.0,26692000.0,1079000.0,0.01,0.01,0.0,4871816000.0,960283000.0,451856000.0,147326000.0,2030811000.0,45043000.0,-59281000.0,-2636000.0
EBF,2016-02-29,False,FY,2016,10-K,568973000.0,56296000.0,35736000.0,1.39,1.39,0.7,392188000.0,178975000.0,40400000.0,10425000.0,298546000.0,87163000.0,-4116000.0,-84590000.0
FDC,2016-03-31,False,Q1,2016,10-Q,2777000000.0,238000000.0,-56000000.0,-0.06,-0.06,0.0,33725000000.0,10215000000.0,9918000000.0,311000000.0,3611000000.0,386000000.0,-123000000.0,-373000000.0
FCPT,2016-03-31,False,Q1,2016,10-Q,31111000.0,,94283000.0,1.58,1.57,0.2425,864673000.0,,,36088000.0,437204000.0,16096000.0,-5000.0,-78076000.0
GNRT,2016-03-31,False,Q1,2016,10-Q,124044000.0,68184000.0,60858000.0,0.74,0.74,0.0,2612692000.0,232116000.0,243271000.0,156504000.0,1410110000.0,134864000.0,-330871000.0,194913000.0
GCPWI,2016-03-31,False,Q1,2016,10-Q,314100000.0,,17000000.0,0.24,0.24,0.0,985600000.0,495000000.0,275200000.0,126700000.0,-182100000.0,23700000.0,-13600000.0,15600000.0
GIMO,2016-04-02,False,Q1,2016,10-Q,67211000.0,3412000.0,2971000.0,0.09,0.08,0.0,277394000.0,266512000.0,83785000.0,115877000.0,170518000.0,-3826000.0,-4428000.0,3919000.0
GWB,2016-03-31,False,Q2,2016,10-Q,103306000.0,,30674000.0,0.56,0.55,0.1399323682,9942295000.0,,,174401000.0,1509202000.0,106799000.0,-230367000.0,60199000.0
IMN,2016-03-31,False,Q1,2016,10-Q,10700000.0,-16400000.0,-91100000.0,-2.46,-2.46,0.0,117700000.0,102500000.0,74400000.0,26200000.0,9700000.0,-69500000.0,25400000.0,-200000.0
KAI,2016-04-02,False,Q1,2016,10-Q,96538000.0,10093000.0,6876000.0,0.64,0.62,0.19,457620000.0,244586000.0,84179000.0,104517000.0,277603000.0,5518000.0,-2952000.0,35961000.0
KFN,2016-03-31,False,Q1,2016,10-Q,89305000.0,,-189055000.0,,,0.0,7089643000.0,,,361344000.0,1703787000.0,5283000.0,446993000.0,-411054000.0
MDLY,2016-03-31,False,Q1,2016,10-Q,17571000.0,,94000.0,-0.01,-0.01,0.2,112005000.0,,,65381000.0,-37005000.0,3841000.0,-1057000.0,-9091000.0
MPSX,2016-03-31,False,Q3,2016,10-Q,399184000.0,26013000.0,3783000.0,0.05,0.05,0.0,1787388000.0,497975000.0,262142000.0,46551000.0,475479000.0,88917000.0,-45053000.0,-55480000.0
NXRT,2016-03-31,False,Q1,2016,10-Q,33511000.0,5517000.0,-15000.0,0.0,0.0,0.206,959265000.0,,,17366000.0,243751000.0,8936000.0,-1817000.0,-5979000.0
NUE,2016-04-02,False,Q1,2016,10-Q,3715576000.0,,70385000.0,0.22,0.22,0.375,14395104000.0,6006149000.0,1550130000.0,2278488000.0,7778072000.0,550859000.0,-32080000.0,-190056000.0
OI,2016-03-31,False,Q1,2016,10-Q,1588000000.0,,67000000.0,0.41,0.41,0.0,9688000000.0,2476000000.0,1886000000.0,239000000.0,416000000.0,-302000000.0,-133000000.0,276000000.0
PAR,2016-03-31,False,Q1,2016,10-Q,55305000.0,64000.0,15000.0,0.0,0.0,0.0,118616000.0,72583000.0,41339000.0,5770000.0,68055000.0,-1143000.0,-981000.0,-8000.0
OI,2015-12-31,True,FY,2015,10-K,6156000000.0,,135000000.0,0.83,0.82,0.0,9421000000.0,2334000000.0,2122000000.0,399000000.0,279000000.0,608000000.0,-2748000000.0,2057000000.0
PFE,2016-04-03,False,Q1,2016,10-Q,13005000000.0,,3016000000.0,0.49,0.49,0.3,162929000000.0,41298000000.0,28735000000.0,2561000000.0,63347000000.0,1651000000.0,4355000000.0,-7014000000.0
PJT,2016-03-31,False,Q1,2016,10-Q,115304000.0,,255000.0,0.01,0.01,0.05,491684000.0,,,85983000.0,-20369000.0,10844000.0,-5894000.0,-959000.0
PLNT,2016-03-31,False,Q1,2016,10-Q,83343000.0,25610000.0,3368000.0,0.09,0.09,0.0,685666000.0,68813000.0,51896000.0,38268000.0,7261000.0,15262000.0,-845000.0,-7698000.0
RBC,2016-04-02,False,Q1,2016,10-Q,818200000.0,69300000.0,41600000.0,0.93,0.93,0.23,4600200000.0,1649500000.0,581900000.0,249100000.0,2036200000.0,58200000.0,-16600000.0,-46600000.0
SMG,2016-04-02,False,Q2,2016,10-Q,1245200000.0,369200000.0,210100000.0,3.42,3.38,0.47,3685600000.0,2208800000.0,985900000.0,57300000.0,687900000.0,-627800000.0,-98200000.0,713500000.0
TER,2016-04-03,False,Q1,2016,10-Q,430994000.0,56113000.0,49986000.0,0.24,0.24,0.06,2548974000.0,1242722000.0,344522000.0,319358000.0,1995901000.0,26748000.0,70716000.0,-42811000.0
BLD,2016-03-31,False,Q1,2016,10-Q,414024000.0,19767000.0,11116000.0,0.29,0.29,0.0,1625855000.0,465262000.0,306335000.0,108150000.0,925650000.0,3353000.0,-2756000.0,-5295000.0
TDG,2016-04-02,False,Q2,2016,10-Q,796801000.0,312075000.0,138627000.0,2.47,2.47,0.0,8359474000.0,1758000000.0,675996000.0,612015000.0,-961818000.0,269160000.0,-166694000.0,-202624000.0
USNA,2016-04-02,False,Q1,2016,10-Q,240449000.0,33504000.0,22299000.0,1.84,1.77,0.0,431727000.0,243404000.0,112750000.0,150501000.0,244914000.0,13471000.0,-8925000.0,1140000.0
VPG,2016-04-02,False,Q1,2016,10-Q,56629000.0,990000.0,480000.0,0.04,0.04,0.0,265181000.0,162292000.0,40086000.0,61380000.0,175191000.0,651000.0,-2163000.0,-539000.0
WTS,2016-04-03,False,Q1,2016,10-Q,344200000.0,31200000.0,16200000.0,0.47,0.47,0.17,1734600000.0,848200000.0,285400000.0,259400000.0,731100000.0,-21900000.0,-29400000.0,4200000.0
XHR,2016-03-31,False,Q1,2016,10-Q,235035000.0,11152000.0,-8915000.0,-0.08,-0.08,0.275,3089495000.0,,,159576000.0,1650193000.0,33379000.0,-88180000.0,92223000.0
