symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DDS,2016-07-30,False,Q2,2016,10-Q,1452445000.0,,12083000.0,0.35,0.35,0.07,3843008000.0,1736634000.0,763860000.0,128250000.0,1768696000.0,86744000.0,-41033000.0,-120330000.0
SIG,2016-07-30,False,Q2,2017,10-Q,1373400000.0,119900000.0,81900000.0,1.06,1.06,0.26,6298000000.0,4407900000.0,1144100000.0,118700000.0,2879900000.0,309200000.0,-100500000.0,-228600000.0
SMLP,2016-03-31,True,Q1,2016,10-Q,90571000.0,,-6454000.0,-0.12,-0.12,0.0,3134883000.0,65524000.0,51086000.0,13087000.0,,66849000.0,-437348000.0,361793000.0
AVAV,2016-07-30,False,Q1,2017,10-Q,36218000.0,-15580000.0,-11642000.0,-0.51,-0.51,0.0,389534000.0,323765000.0,35587000.0,122313000.0,351480000.0,-1243000.0,-894000.0,163000.0
BOBE,2016-07-29,False,Q1,2017,10-Q,306317000.0,13698000.0,9162000.0,0.46,0.46,0.34,800142000.0,106629000.0,138568000.0,4402000.0,218026000.0,-7904000.0,-17082000.0,16492000.0
PLCE,2016-07-30,False,Q2,2016,10-Q,371416000.0,-2940000.0,-2011000.0,-0.11,-0.11,0.2,933537000.0,627542000.0,359164000.0,170829000.0,482420000.0,75183000.0,-51187000.0,-46481000.0
FIVE,2016-07-30,False,Q2,2016,10-Q,220130000.0,15714000.0,9847000.0,0.18,0.18,0.0,421068000.0,278935000.0,100105000.0,67109000.0,269697000.0,16391000.0,-4970000.0,2607000.0
GIII,2016-07-31,False,Q2,2017,10-Q,442267000.0,-5197000.0,-1293000.0,-0.03,-0.03,0.0,1259520000.0,939909000.0,305327000.0,44950000.0,900105000.0,-39019000.0,-48049000.0,-1755000.0
INTU,2016-07-31,False,FY,2016,10-K,4694000000.0,1242000000.0,979000000.0,3.73,3.69,1.2,4250000000.0,1614000000.0,2251000000.0,638000000.0,1161000000.0,1401000000.0,371000000.0,-1940000000.0
LULU,2016-07-31,False,Q2,2016,10-Q,514520000.0,73959000.0,53625000.0,0.39,0.39,0.0,1415501000.0,962683000.0,197438000.0,535350000.0,1156202000.0,99988000.0,-71261000.0,-23877000.0
MTRX,2016-06-30,False,FY,2016,10-K,1311917000.0,40882000.0,28863000.0,1.09,1.07,0.0,564967000.0,375446000.0,246030000.0,71656000.0,315566000.0,30326000.0,-26566000.0,-10585000.0
SMTC,2016-07-31,False,Q2,2017,10-Q,135911000.0,16427000.0,8978000.0,0.14,0.14,0.0,948670000.0,380443000.0,111423000.0,238887000.0,551984000.0,45467000.0,-6596000.0,-11794000.0
SWHC,2016-07-31,False,Q1,2017,10-Q,206951000.0,52524000.0,32616000.0,0.58,0.57,0.0,654683000.0,365789000.0,126466000.0,215012000.0,340361000.0,38077000.0,-11115000.0,-3229000.0
SMRT,2016-07-30,False,Q2,2016,10-Q,319761000.0,5599000.0,3002000.0,0.07,0.06,0.075,511870000.0,312381000.0,176596000.0,11765000.0,89468000.0,52647000.0,-23939000.0,-28773000.0
TECD,2016-07-31,False,Q2,2017,10-Q,6353739000.0,73355000.0,46394000.0,1.32,1.31,0.0,6203458000.0,5664650000.0,3668694000.0,697047000.0,2108146000.0,184903000.0,-25020000.0,-8684000.0
TITN,2016-07-31,False,Q2,2017,10-Q,278333000.0,1422000.0,-2520000.0,-0.12,-0.12,0.0,984806000.0,803737000.0,507278000.0,51090000.0,329772000.0,60435000.0,-3589000.0,-95392000.0
