symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DTE,2016-03-31,False,Q1,2016,10-Q,2566000000.0,381000000.0,247000000.0,1.38,1.37,0.73,28564000000.0,2362000000.0,2209000000.0,35000000.0,8910000000.0,741000000.0,-437000000.0,-306000000.0
DRQ,2016-03-31,False,Q1,2016,10-Q,166561000.0,49343000.0,36769000.0,0.97,0.97,0.0,1470458000.0,1164616000.0,104899000.0,423366000.0,1363295000.0,52523000.0,-7656000.0,166000.0
DD,2016-03-31,False,Q1,2016,10-Q,7405000000.0,,1224000000.0,1.4,1.39,0.38,41801000000.0,17865000000.0,8955000000.0,4166000000.0,10598000000.0,-1844000000.0,27000000.0,663000000.0
HNSN,2015-12-31,False,FY,2015,10-K,16068000.0,-37843000.0,-82565000.0,-4.89,-4.89,0.0,45718000.0,36900000.0,43841000.0,20375000.0,1448000.0,-37694000.0,-1058000.0,34650000.0
ETH,2016-03-31,False,Q3,2016,10-Q,190583000.0,16009000.0,10178000.0,0.37,0.36,0.0,579069000.0,249682000.0,130887000.0,48815000.0,380177000.0,38602000.0,-7138000.0,-58625000.0
STAY,2016-03-31,False,Q1,2016,10-Q,287558000.0,63756000.0,17046000.0,0.08,0.08,0.15,4432784000.0,,,172430000.0,1443254000.0,82774000.0,-156282000.0,-127314000.0
ISIL,2016-04-01,False,Q1,2016,10-Q,129279000.0,15205000.0,11751000.0,0.09,0.09,0.12,1152568000.0,387373000.0,171158000.0,253606000.0,965161000.0,17670000.0,-2688000.0,-9570000.0
FOE,2016-03-31,False,Q1,2016,10-Q,277451000.0,,-9966000.0,-0.12,-0.12,0.0,1246777000.0,588513000.0,233399000.0,55865000.0,303540000.0,-10161000.0,-11688000.0,19200000.0
FE,2016-03-31,False,Q1,2016,10-Q,3869000000.0,776000000.0,328000000.0,0.78,0.77,0.72,52695000000.0,3230000000.0,6389000000.0,146000000.0,12464000000.0,638000000.0,-865000000.0,242000000.0
GMT,2016-03-31,False,Q1,2016,10-Q,334400000.0,,69300000.0,1.67,1.66,0.4,7062000000.0,,,216200000.0,1305300000.0,77500000.0,-125200000.0,60500000.0
JJSF,2016-03-26,False,Q2,2016,10-Q,229710000.0,23279000.0,15588000.0,0.84,0.83,0.0,745107000.0,303828000.0,95729000.0,89337000.0,603440000.0,28301000.0,-48220000.0,-23956000.0
JBSS,2016-03-24,False,Q3,2016,10-Q,215742000.0,5469000.0,3078000.0,0.27,0.27,0.0,442481000.0,293052000.0,143116000.0,2923000.0,245219000.0,41003000.0,-12554000.0,-27472000.0
KLAC,2016-03-31,False,Q3,2016,10-Q,712433000.0,,175777000.0,1.13,1.12,0.52,4782102000.0,3906473000.0,997692000.0,925974000.0,476572000.0,405603000.0,213940000.0,-531511000.0
GLF,2016-03-31,False,Q1,2016,10-Q,38794000.0,-128256000.0,-91182000.0,-3.66,-3.66,0.0,1223969000.0,71177000.0,37328000.0,19669000.0,612466000.0,100000.0,-7171000.0,4472000.0
LRCX,2016-03-27,False,Q3,2016,10-Q,1314055000.0,190753000.0,143451000.0,0.9,0.82,0.3,10024262000.0,6941565000.0,2342186000.0,2232021000.0,5692339000.0,926453000.0,70969000.0,-266142000.0
HBI,2016-04-02,False,Q1,2016,10-Q,1219140000.0,122405000.0,80269000.0,0.21,0.21,0.11,5822061000.0,3117680000.0,1368512000.0,332422000.0,952041000.0,-284806000.0,-19635000.0,314684000.0
HIW,2016-03-31,False,Q1,2016,10-Q,164859000.0,107279000.0,432790000.0,4.49,4.49,0.425,4514024000.0,,,3345000.0,2062344000.0,48235000.0,333835000.0,-383761000.0
HUBB,2016-03-31,False,Q1,2016,10-Q,834800000.0,101900000.0,60900000.0,1.08,1.08,0.63,3400900000.0,1425400000.0,565500000.0,320800000.0,1575700000.0,58400000.0,-188000000.0,108400000.0
IEX,2016-03-31,False,Q1,2016,10-Q,502572000.0,102557000.0,68130000.0,0.9,0.89,0.0,3142298000.0,976508000.0,292282000.0,358445000.0,1492910000.0,70365000.0,-230115000.0,186412000.0
IR,2016-03-31,False,Q1,2016,10-Q,2894100000.0,217300000.0,152400000.0,0.58,0.58,0.32,16952500000.0,4812900000.0,3930100000.0,612900000.0,5852700000.0,-12000000.0,-40100000.0,-93800000.0
IBM,2016-03-31,False,Q1,2016,10-Q,18684000000.0,,2014000000.0,2.09,2.09,1.3,118856000000.0,47623000000.0,34664000000.0,14354000000.0,15072000000.0,5645000000.0,-2028000000.0,2834000000.0
JNS,2016-03-31,False,Q1,2016,10-Q,248500000.0,62600000.0,35100000.0,0.19,0.19,0.09,2801100000.0,796300000.0,108300000.0,307200000.0,1687300000.0,-46700000.0,41400000.0,-51900000.0
LAZ,2016-03-31,False,Q1,2016,10-Q,510116000.0,98377000.0,66823000.0,0.53,0.5,1.55,4011591000.0,,,701324000.0,1222748000.0,-99891000.0,-5350000.0,-337705000.0
MAS,2016-03-31,False,Q1,2016,10-Q,1720000000.0,234000000.0,108000000.0,0.33,0.32,0.095,6554000000.0,4248000000.0,2789000000.0,2175000000.0,84000000.0,-100000000.0,20000000.0,781000000.0
NUVA,2016-03-31,False,Q1,2016,10-Q,215104000.0,,-8886000.0,-0.18,-0.18,0.0,1569119000.0,692164000.0,128060000.0,270105000.0,651685000.0,57392000.0,-190720000.0,210408000.0
ODP,2016-03-26,False,Q1,2016,10-Q,3544000000.0,71000000.0,46000000.0,0.08,0.08,0.0,6034000000.0,3696000000.0,2315000000.0,879000000.0,1661000000.0,-139000000.0,-25000000.0,-26000000.0
MHFI,2016-03-31,False,Q1,2016,10-Q,1341000000.0,512000000.0,294000000.0,1.11,1.1,0.36,8261000000.0,3448000000.0,2982000000.0,1600000000.0,270000000.0,133000000.0,-24000000.0,11000000.0
NCI,2016-03-31,False,Q1,2016,10-Q,245287000.0,20261000.0,12642000.0,0.27,0.26,0.0,1023218000.0,266730000.0,106911000.0,3406000.0,603204000.0,-26557000.0,-12472000.0,33497000.0
NOC,2016-03-31,False,Q1,2016,10-Q,5956000000.0,739000000.0,556000000.0,3.07,3.03,0.8,23933000000.0,5706000000.0,4955000000.0,1277000000.0,5621000000.0,-60000000.0,-298000000.0,-684000000.0
PCH,2016-03-31,False,Q1,2016,10-Q,127896000.0,5072000.0,157000.0,0.0,0.0,0.375,1001355000.0,61668000.0,50553000.0,7824000.0,190476000.0,28893000.0,-3054000.0,-25936000.0
OC,2016-03-31,False,Q1,2016,10-Q,845000000.0,,57000000.0,0.49,0.49,0.18,7455000000.0,1610000000.0,1059000000.0,54000000.0,3828000000.0,63000000.0,-98000000.0,-8000000.0
PNR,2016-03-31,False,Q1,2016,10-Q,1575500000.0,170600000.0,107400000.0,0.59,0.59,0.33,12030200000.0,3005900000.0,1467600000.0,158100000.0,4084200000.0,-15000000.0,-32000000.0,77200000.0
PM,2016-03-31,False,Q1,2016,10-Q,16788000000.0,2473000000.0,1530000000.0,0.98,0.98,1.02,34621000000.0,15928000000.0,14091000000.0,2944000000.0,-10894000000.0,462000000.0,-419000000.0,-593000000.0
PIR,2016-02-27,False,FY,2016,10-K,1892230000.0,75208000.0,39634000.0,0.47,0.46,0.28,819191000.0,574894000.0,246687000.0,115221000.0,284757000.0,164047000.0,-51689000.0,-97201000.0
POL,2016-03-31,False,Q1,2016,10-Q,847000000.0,71300000.0,39100000.0,0.46,0.46,0.12,2624400000.0,948900000.0,518400000.0,155400000.0,693500000.0,-29200000.0,-92400000.0,-3500000.0
PG,2016-03-31,False,Q3,2016,10-Q,15755000000.0,3318000000.0,2687000000.0,1.0,0.97,0.663,127508000000.0,34317000000.0,31357000000.0,7895000000.0,59853000000.0,11296000000.0,-4383000000.0,-5558000000.0
SLAB,2016-04-02,False,Q1,2016,10-Q,162025000.0,6848000.0,5808000.0,0.14,0.14,0.0,998282000.0,421250000.0,155096000.0,126690000.0,749447000.0,42409000.0,-1303000.0,-28501000.0
RHT,2016-02-29,False,FY,2016,10-K,2052230000.0,288048000.0,199365000.0,1.09,1.07,0.0,4155099000.0,1872433000.0,1559177000.0,927778000.0,1334432000.0,716092000.0,-512108000.0,-307566000.0
RAD,2016-02-27,False,FY,2016,10-K,30736657000.0,,165465000.0,0.16,0.16,0.0,11277010000.0,4550727000.0,2996895000.0,124471000.0,581428000.0,997402000.0,-2401858000.0,1413028000.0
RLI,2016-03-31,False,Q1,2016,10-Q,201688000.0,,31393000.0,0.72,0.71,0.19,2759854000.0,,,14569000.0,872194000.0,21266000.0,-13347000.0,-4431000.0
RAI,2016-03-31,False,Q1,2016,10-Q,2917000000.0,6142000000.0,3565000000.0,2.5,2.49,0.42,54408000000.0,7529000000.0,7604000000.0,4441000000.0,21163000000.0,1133000000.0,5131000000.0,-4402000000.0
SAVE,2016-03-31,False,Q1,2016,10-Q,538143000.0,101299000.0,61920000.0,0.87,0.86,0.0,2763248000.0,1069314000.0,567596000.0,902809000.0,1277768000.0,258099000.0,-212762000.0,53840000.0
STLY,2016-04-02,False,Q1,2016,10-Q,11683000.0,-770000.0,-1485000.0,-0.1,-0.1,0.0,59047000.0,54219000.0,5927000.0,25900000.0,45294000.0,-2197000.0,28125000.0,-6521000.0
SBUX,2016-03-27,False,Q2,2016,10-Q,4993200000.0,864200000.0,575100000.0,0.39,0.39,0.2,12519400000.0,3883500000.0,4351200000.0,1294400000.0,5096400000.0,2185500000.0,-952800000.0,-1463000000.0
R,2016-03-31,False,Q1,2016,10-Q,1629672000.0,,55794000.0,1.05,1.04,0.41,11054530000.0,1094546000.0,1593540000.0,56806000.0,2045318000.0,365009000.0,-429044000.0,63505000.0
SLB,2016-03-31,False,Q1,2016,10-Q,6520000000.0,901000000.0,501000000.0,0.4,0.4,0.5,69141000000.0,27700000000.0,12880000000.0,2080000000.0,35662000000.0,1210000000.0,-3513000000.0,1587000000.0
CKH,2016-03-31,False,Q1,2016,10-Q,213928000.0,-10016000.0,-27186000.0,-1.62,-1.62,0.0,3111887000.0,797584000.0,194159000.0,496473000.0,1366123000.0,42446000.0,-48532000.0,-27308000.0
SIR,2016-03-31,False,Q1,2016,10-Q,117232000.0,53483000.0,32779000.0,0.37,0.37,0.0,4692810000.0,,,31294000.0,2101077000.0,38538000.0,-1395000.0,-23725000.0
ST,2016-03-31,False,Q1,2016,10-Q,796549000.0,113587000.0,60612000.0,0.36,0.35,0.0,6361275000.0,1331236000.0,876889000.0,347987000.0,1716289000.0,136202000.0,-87595000.0,-42883000.0
TROW,2016-03-31,False,Q1,2016,10-Q,89400000.0,410900000.0,289600000.0,1.17,1.15,0.54,6203900000.0,,,1400400000.0,4763800000.0,63600000.0,207800000.0,-41900000.0
FINL,2016-02-27,False,FY,2016,10-K,1888888000.0,30640000.0,21629000.0,0.49,0.48,0.37,817548000.0,521353000.0,221187000.0,79495000.0,527644000.0,99388000.0,-74351000.0,-95111000.0
SUI,2016-03-31,False,Q1,2016,10-Q,170293000.0,101939000.0,7875000.0,0.14,0.14,0.65,4562886000.0,,,410408000.0,1888489000.0,50926000.0,-45250000.0,359646000.0
SVU,2016-02-27,False,FY,2016,10-K,17529000000.0,454000000.0,178000000.0,0.68,0.66,0.0,4370000000.0,1635000000.0,1572000000.0,57000000.0,-433000000.0,424000000.0,-288000000.0,-193000000.0
TMUS,2016-03-31,False,Q1,2016,10-Q,8599000000.0,1103000000.0,465000000.0,0.57,0.56,0.0,63063000000.0,13344000000.0,9369000000.0,3647000000.0,17104000000.0,1025000000.0,-1860000000.0,-100000000.0
UBOH,2016-03-31,False,Q1,2016,10-Q,6364070.0,,1307581.0,0.4,0.4,0.11,616675786.0,,,26557301.0,73659594.0,1288458.0,-3269173.0,5615651.0
VASC,2016-03-31,False,Q1,2016,10-Q,39378000.0,-890000.0,-255000.0,-0.01,-0.01,0.0,139757000.0,79920000.0,13346000.0,30958000.0,126337000.0,-4335000.0,-2914000.0,-3265000.0
TBI,2016-03-25,False,Q1,2016,10-Q,68000000.0,8599000.0,6968000.0,0.17,0.17,0.0,1172643000.0,385693000.0,202454000.0,21888000.0,546616000.0,160505000.0,-87526000.0,-81325000.0
VIRC,2016-01-31,False,FY,2016,10-K,168595000.0,5948000.0,4549000.0,0.31,0.3,0.0,89435000.0,46772000.0,22778000.0,815000.0,33313000.0,7507000.0,-4197000.0,-2965000.0
UDR,2016-03-31,False,Q1,2016,10-Q,197572000.0,38125000.0,9464000.0,0.04,0.04,0.3,7601568000.0,,,3668000.0,2973753000.0,112489000.0,-44954000.0,-70609000.0
V,2016-03-31,False,Q2,2016,10-Q,3626000000.0,2434000000.0,1707000000.0,4.73,4.72,0.0,54326000000.0,24303000000.0,5125000000.0,15943000000.0,29131000000.0,2819000000.0,-1846000000.0,11452000000.0
WNC,2016-03-31,False,Q1,2016,10-Q,447676000.0,48185000.0,27524000.0,0.42,0.42,0.0,975670000.0,548243000.0,222135000.0,168411000.0,451975000.0,42904000.0,-2976000.0,-50370000.0
WHR,2016-03-31,False,Q1,2016,10-Q,4616000000.0,283000000.0,150000000.0,1.94,1.92,0.9,19672000000.0,7894000000.0,8687000000.0,699000000.0,5696000000.0,-661000000.0,-93000000.0,670000000.0
WYN,2016-03-31,False,Q1,2016,10-Q,1303000000.0,195000000.0,96000000.0,0.85,0.84,0.5,10165000000.0,2349000000.0,2256000000.0,318000000.0,840000000.0,261000000.0,-90000000.0,-27000000.0
YUM,2016-03-19,False,Q1,2016,10-Q,2619000000.0,-57000000.0,391000000.0,0.94,0.93,0.46,8221000000.0,1963000000.0,4648000000.0,934000000.0,210000000.0,659000000.0,-201000000.0,-243000000.0
