symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ROX,2016-03-31,True,FY,2016,10-K,72220368.0,1005547.0,-2516368.0,-0.02,-0.02,0.0,50274413.0,40689501.0,11342502.0,1430532.0,23752737.0,-2854222.0,-990604.0,4087500.0
CTO,2016-06-30,False,Q2,2016,10-Q,12873938.0,4732868.0,1570443.0,0.28,0.28,0.04,387130138.0,,,24742236.0,142918226.0,-2227345.0,39973343.0,-17064439.0
UWN,2016-04-30,False,FY,2016,10-K,70341005.0,3368638.0,1301046.0,0.08,0.08,0.0,57758700.0,15513525.0,5669182.0,11583107.0,34368944.0,6371227.0,-13059923.0,9730133.0
STS,2016-06-25,False,Q2,2016,10-Q,92871671.0,12475365.0,8296172.0,0.49,0.48,0.0,133079779.0,86714148.0,23946847.0,7721597.0,99836962.0,-1453607.0,-1372488.0,-6700199.0
URG,2016-06-30,False,Q2,2016,10-Q,6747000.0,-1414000.0,-1928000.0,-0.01,-0.01,0.0,98351000.0,10800000.0,16202000.0,2475000.0,33949000.0,-590000.0,-94000.0,1502000.0
ADPT,2016-06-30,False,Q2,2016,10-Q,100167000.0,11952000.0,86948000.0,5.8,5.8,0.0,773356000.0,138297000.0,49660000.0,3718000.0,356380000.0,-15993000.0,-4421000.0,8095000.0
APD,2016-06-30,False,Q3,2016,10-Q,2434400000.0,535100000.0,346800000.0,1.6,1.59,0.86,17083500000.0,3378800000.0,3658900000.0,514800000.0,7180200000.0,1834300000.0,-722400000.0,-650800000.0
AKS,2016-06-30,False,Q2,2016,10-Q,1492200000.0,62600000.0,17200000.0,0.08,0.08,0.0,3918300000.0,1551600000.0,886600000.0,56200000.0,-300600000.0,273000000.0,-187200000.0,-86200000.0
AA,2016-06-30,False,Q2,2016,10-Q,5295000000.0,,118000000.0,0.09,0.09,0.03,36139000000.0,8093000000.0,5488000000.0,1929000000.0,14529000000.0,-98000000.0,310000000.0,-207000000.0
ALX,2016-06-30,False,Q2,2016,10-Q,57005000.0,26479000.0,21767000.0,4.26,4.26,4.0,1445835000.0,,,235753000.0,358769000.0,32739000.0,-13727000.0,-42608000.0
ALJ,2016-06-30,False,Q2,2016,10-Q,0.0,-14811000.0,-20370000.0,-0.29,-0.29,0.15,2245464000.0,570249000.0,531244000.0,205853000.0,626907000.0,-12009000.0,-68454000.0,52189000.0
ALDW,2016-06-30,False,Q2,2016,10-Q,468457000.0,10998000.0,1191000.0,0.02,0.02,0.0,792661000.0,299830000.0,340491000.0,161820000.0,,46587000.0,-20924000.0,3204000.0
AAT,2016-06-30,False,Q2,2016,10-Q,71819000.0,23704000.0,7599000.0,0.17,0.17,0.25,1971913000.0,,,43886000.0,805898000.0,63549000.0,-32907000.0,-26681000.0
AMC,2016-06-30,False,Q2,2016,10-Q,763962000.0,55604000.0,23967000.0,0.24,0.24,0.2,4948541000.0,255472000.0,620362000.0,93316000.0,1552846000.0,133948000.0,-127998000.0,-123821000.0
AXL,2016-06-30,False,Q2,2016,10-Q,1025400000.0,111500000.0,69300000.0,0.91,0.9,0.0,3432700000.0,1334400000.0,751900000.0,388400000.0,457400000.0,183500000.0,-101300000.0,20900000.0
AMP,2016-06-30,False,Q2,2016,10-Q,2879000000.0,,335000000.0,1.99,1.97,0.75,142684000000.0,,,2819000000.0,7089000000.0,1345000000.0,63000000.0,-908000000.0
AXR,2016-04-30,False,FY,2016,10-K,41664000.0,,-10224000.0,-1.27,-1.27,0.0,120628000.0,,,14562000.0,82844000.0,3467000.0,2802000.0,-3757000.0
AIV,2016-06-30,False,Q2,2016,10-Q,251218000.0,64436000.0,221382000.0,1.42,1.41,0.33,6274228000.0,,,55225000.0,1918841000.0,176765000.0,-154711000.0,-17618000.0
AON,2016-06-30,False,Q2,2016,10-Q,2766000000.0,405000000.0,272000000.0,1.01,1.01,0.328,26693000000.0,13801000000.0,12697000000.0,438000000.0,5561000000.0,764000000.0,-84000000.0,-644000000.0
ATR,2016-06-30,False,Q2,2016,10-Q,619999000.0,93615000.0,59048000.0,0.94,0.91,0.3,2646922000.0,1265243000.0,500828000.0,361664000.0,1258592000.0,86061000.0,-231165000.0,14651000.0
AWI,2016-06-30,False,Q2,2016,10-Q,314300000.0,51700000.0,16900000.0,0.3,0.3,0.0,1697000000.0,390000000.0,222400000.0,99400000.0,202400000.0,-55400000.0,-3900000.0,-82900000.0
AJG,2016-06-30,False,Q2,2016,10-Q,1427100000.0,,150000000.0,0.85,0.84,0.38,11384300000.0,4485600000.0,4383700000.0,411100000.0,3655800000.0,145000000.0,-255600000.0,46100000.0
ATKR,2016-06-24,False,Q3,2016,10-Q,395724000.0,41563000.0,20645000.0,0.33,0.33,0.0,1160216000.0,557795000.0,211069000.0,131109000.0,199878000.0,85018000.0,-12976000.0,-21667000.0
AN,2016-06-30,False,Q2,2016,10-Q,5441400000.0,226500000.0,112000000.0,1.09,1.08,0.0,9788300000.0,4663900000.0,5576400000.0,54700000.0,2158200000.0,228200000.0,-325900000.0,78300000.0
AVP,2016-06-30,False,Q2,2016,10-Q,1434300000.0,95100000.0,33000000.0,0.06,0.06,0.0,3638100000.0,2194200000.0,1492100000.0,741500000.0,-830900000.0,-130200000.0,-43700000.0,412600000.0
BHI,2016-06-30,False,Q2,2016,10-Q,2408000000.0,-570000000.0,-911000000.0,-2.08,-2.08,0.17,20319000000.0,9399000000.0,2338000000.0,3910000000.0,13966000000.0,3478000000.0,-89000000.0,-1805000000.0
BAC,2016-06-30,False,Q2,2016,10-Q,20398000000.0,,3871000000.0,0.38,0.36,0.05,2186609000000.0,,,29408000000.0,267069000000.0,26136000000.0,-30490000000.0,13965000000.0
B,2016-06-30,False,Q2,2016,10-Q,306693000.0,47460000.0,33212000.0,0.61,0.61,0.13,2075023000.0,612406000.0,262866000.0,101326000.0,1178303000.0,96509000.0,-24994000.0,-54767000.0
BAS,2016-06-30,False,Q2,2016,10-Q,120004000.0,-66951000.0,-89883000.0,-2.11,-2.11,0.0,1078358000.0,253101000.0,152424000.0,86100000.0,-62407000.0,-42008000.0,-10110000.0,91486000.0
BMS,2016-06-30,False,Q2,2016,10-Q,1021300000.0,89000000.0,50900000.0,0.54,0.53,0.29,3767300000.0,1219000000.0,587500000.0,61800000.0,1297400000.0,153000000.0,-185000000.0,32800000.0
BWP,2016-06-30,False,Q2,2016,10-Q,306300000.0,109300000.0,65700000.0,0.26,,0.0,8595100000.0,316600000.0,309100000.0,161800000.0,,304700000.0,-258900000.0,112900000.0
BCEI,2016-06-30,False,Q2,2016,10-Q,54530000.0,-18733000.0,-49477000.0,-1.0,-1.0,0.0,1298166000.0,221685000.0,1147269000.0,170171000.0,117804000.0,14756000.0,-58065000.0,192139000.0
COG,2016-06-30,False,Q2,2016,10-Q,246816000.0,-70684000.0,-62910000.0,-0.14,-0.14,0.02,5570470000.0,659238000.0,228490000.0,517490000.0,2877599000.0,147244000.0,-127742000.0,497474000.0
CAA,2016-06-30,False,Q2,2016,10-Q,1578362000.0,,112509000.0,0.95,0.83,0.04,8649977000.0,,,287870000.0,4039955000.0,63614000.0,-18643000.0,56305000.0
