symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BTN,2016-03-31,False,Q1,2016,10-Q,20540000.0,1285000.0,-613000.0,-0.04,-0.04,0.0,66200000.0,45528000.0,15935000.0,20826000.0,45643000.0,-1565000.0,-571000.0,-50000.0
CTO,2016-03-31,False,Q1,2016,10-Q,18354435.0,6393316.0,1424718.0,0.25,0.25,0.0,408254856.0,,,7371196.0,143074401.0,-1194397.0,2407301.0,2097615.0
LODE,2016-03-31,False,Q1,2016,10-Q,2020521.0,-3829658.0,-4051395.0,-0.02,-0.02,0.0,42635249.0,7523372.0,10758476.0,3587349.0,19853621.0,-704965.0,629656.0,1999488.0
CIX,2016-03-31,False,Q1,2016,10-Q,27075000.0,3353000.0,2200000.0,0.18,0.18,0.05,133949000.0,75732000.0,9693000.0,48058000.0,119283000.0,-2448000.0,,
GORO,2016-03-31,False,Q1,2016,10-Q,17403000.0,772000.0,797000.0,0.01,0.01,0.0,106350000.0,31615000.0,13769000.0,10325000.0,89762000.0,3730000.0,-5522000.0,-695000.0
GRC,2016-03-31,False,Q1,2016,10-Q,100257000.0,9228000.0,6282000.0,0.24,0.24,0.105,371323000.0,198897000.0,46379000.0,40191000.0,292315000.0,20110000.0,-1212000.0,-2739000.0
GTE,2016-03-31,False,Q1,2016,10-Q,57403000.0,,-45032000.0,-0.15,-0.15,0.0,1148272000.0,162111000.0,81501000.0,51308000.0,984590000.0,10812000.0,-107198000.0,1198000.0
IDI,2016-03-31,False,Q1,2016,10-Q,39424000.0,-8172000.0,-6772000.0,-0.25,-0.25,0.0,286358000.0,33067000.0,20826000.0,10138000.0,206806000.0,453000.0,-3214000.0,-563000.0
IMO,2016-03-31,False,Q1,2016,10-Q,5222000000.0,,-101000000.0,-0.12,-0.12,0.14,43185000000.0,3693000000.0,5118000000.0,155000000.0,23346000000.0,49000000.0,-358000000.0,261000000.0
IFMI,2016-03-31,False,Q1,2016,10-Q,13735000.0,1264000.0,199000.0,0.01,0.01,0.02,398495000.0,,,5615000.0,44415000.0,-7130000.0,1187000.0,-2554000.0
LBY,2016-03-31,False,Q1,2016,10-Q,183425000.0,5839000.0,718000.0,0.03,0.03,0.115,834135000.0,325266000.0,150038000.0,25570000.0,148419000.0,-4974000.0,-9855000.0,-8954000.0
NHC,2016-03-31,False,Q1,2016,10-Q,229588000.0,17624000.0,13699000.0,0.92,0.91,0.4,1068048000.0,296266000.0,138808000.0,49183000.0,654578000.0,17731000.0,-8439000.0,1683000.0
RWC,2016-03-31,False,Q1,2016,10-Q,12069000.0,766000.0,513000.0,0.04,0.04,0.0,45809000.0,33763000.0,9832000.0,6345000.0,35638000.0,2612000.0,-936000.0,0.0
XPL,2016-03-31,False,Q1,2016,10-Q,,,-489000.0,-0.01,-0.01,0.0,17536000.0,17474000.0,124000.0,1036000.0,17412000.0,-632000.0,-15967000.0,-83000.0
SLI,2016-03-31,False,Q1,2016,10-Q,49495000.0,3233000.0,1596000.0,0.4,0.4,0.0,130269000.0,74542000.0,46305000.0,5289000.0,78232000.0,-2606000.0,-1008000.0,-2000000.0
SYRG,2016-03-31,False,Q1,2016,10-Q,18273000.0,-53083000.0,-51401000.0,-0.42,-0.42,0.0,616300000.0,82966000.0,56011000.0,50937000.0,546613000.0,8122000.0,-34374000.0,10690000.0
MMM,2016-03-31,False,Q1,2016,10-Q,7409000000.0,1788000000.0,1275000000.0,2.1,2.05,1.11,32982000000.0,10874000000.0,7178000000.0,1337000000.0,11774000000.0,1260000000.0,-280000000.0,-1426000000.0
