symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AXN,2015-12-31,False,Q2,2016,10-Q,8195839.0,3410023.0,2188268.0,0.03,0.03,0.0,53579460.0,25131285.0,35509633.0,6435362.0,17721744.0,-714855.0,-90507.0,2864521.0
CVM,2015-12-31,False,Q1,2016,10-Q,125000.0,-5783132.0,2341813.0,0.02,0.02,0.0,19984948.0,13703176.0,5681950.0,10422251.0,3531738.0,-5837944.0,-14831.0,10548344.0
ROX,2015-12-31,False,Q3,2016,10-Q,17207372.0,96862.0,-807703.0,-0.01,-0.01,0.0,49034288.0,39367508.0,13417678.0,1896197.0,22818031.0,-3973.0,-823687.0,1541565.0
DLA,2016-01-02,False,Q1,2016,10-Q,90171000.0,2227000.0,681000.0,0.09,0.09,0.0,324417000.0,215098000.0,77551000.0,296000.0,144627000.0,-1009000.0,-1737000.0,2742000.0
ELMD,2015-12-31,False,Q2,2016,10-Q,6262106.0,1249573.0,1067693.0,0.13,0.13,0.0,19049953.0,14167087.0,2430429.0,4528580.0,15441149.0,1166986.0,-199080.0,-37566.0
EPM,2015-12-31,False,Q2,2016,10-Q,6622927.0,-454987.0,654697.0,0.02,0.02,0.0,69915395.0,20602511.0,6875001.0,16325013.0,52102521.0,4507132.0,-7249583.0,-1051293.0
ISR,2015-12-31,False,Q2,2016,10-Q,1189008.0,-1410478.0,-1314246.0,-0.02,-0.02,0.0,20744032.0,14283089.0,1078713.0,678906.0,18551009.0,-1919907.0,-2664030.0,36103.0
MCZ,2015-12-31,False,Q3,2016,10-Q,65038000.0,2821000.0,1219000.0,0.02,0.02,0.0,83299000.0,69049000.0,69804000.0,3986000.0,11699000.0,-11839000.0,-1725000.0,12414000.0
NNVC,2015-12-31,False,Q2,2016,10-Q,,-2090301.0,-2775292.0,-0.05,-0.05,0.0,40849012.0,28343619.0,1466606.0,28237621.0,28384257.0,-2866641.0,,
NCQ,2015-11-30,False,FY,2015,10-K,,,-9532000.0,0.12,0.12,0.0,51181000.0,16885000.0,,16139000.0,50430000.0,-8435000.0,19358000.0,142000.0
BRS,2015-12-31,False,Q3,2016,10-Q,419887000.0,,3202000.0,0.09,0.09,0.34,3352089000.0,611880000.0,363889000.0,131908000.0,1539896000.0,55684000.0,-324213000.0,292211000.0
BRT,2015-12-31,False,Q1,2016,10-Q,23212000.0,-3382000.0,-2034000.0,-0.14,-0.14,0.0,880482000.0,,,21379000.0,158874000.0,1917000.0,-26515000.0,30421000.0
CBM,2015-12-31,False,FY,2015,10-K,433326000.0,90985000.0,57217000.0,1.82,1.76,0.0,505539000.0,259279000.0,129802000.0,43974000.0,310835000.0,83606000.0,-60239000.0,-22739000.0
CSL,2015-12-31,False,FY,2015,10-K,3543200000.0,501900000.0,319700000.0,4.89,4.82,1.1,3954100000.0,1319500000.0,605900000.0,410700000.0,2347400000.0,529200000.0,-670800000.0,-173000000.0
CTLT,2015-12-31,False,Q2,2016,10-Q,454900000.0,58600000.0,30700000.0,0.25,0.24,0.0,3035200000.0,679500000.0,340200000.0,115500000.0,607400000.0,71500000.0,-82500000.0,-20900000.0
CGI,2015-12-31,False,Q2,2016,10-Q,275399000.0,14079000.0,6615000.0,0.24,0.24,0.0,1169379000.0,340829000.0,207310000.0,7728000.0,369128000.0,22894000.0,23045000.0,-64125000.0
CIVI,2015-12-31,False,Q1,2016,10-Q,345747000.0,7206000.0,-5604000.0,-0.15,-0.15,0.0,1052201000.0,215531000.0,147668000.0,34194000.0,129447000.0,6617000.0,-13073000.0,-1040000.0
CVS,2015-12-31,False,FY,2015,10-K,153290000000.0,9454000000.0,5237000000.0,4.66,4.63,1.4,93657000000.0,30378000000.0,23169000000.0,2459000000.0,37203000000.0,8412000000.0,-13420000000.0,5006000000.0
DECK,2015-12-31,False,Q3,2016,10-Q,795902000.0,202500000.0,156921000.0,4.85,4.78,0.0,1408151000.0,911375000.0,319909000.0,263009000.0,1018508000.0,145631000.0,-52800000.0,-53213000.0
DLPH,2015-12-31,False,FY,2015,10-K,15165000000.0,1723000000.0,1450000000.0,5.08,5.06,1.0,11973000000.0,5121000000.0,3927000000.0,535000000.0,2733000000.0,1703000000.0,-1699000000.0,-284000000.0
DHX,2015-12-31,False,FY,2015,10-K,259769000.0,6355000.0,-10968000.0,-0.21,-0.21,0.0,370499000.0,88683000.0,113539000.0,34050000.0,138613000.0,60809000.0,-9078000.0,-44662000.0
DV,2015-12-31,False,Q2,2016,10-Q,456203000.0,-56377000.0,-50587000.0,-0.79,-0.79,0.18,1908912000.0,400288000.0,291809000.0,178193000.0,1466837000.0,76519000.0,-214825000.0,-30720000.0
ESE,2015-12-31,False,Q1,2016,10-Q,132833000.0,,8829000.0,0.34,0.34,0.0,878385000.0,300828000.0,128738000.0,39825000.0,591137000.0,1340000.0,-16870000.0,16985000.0
FRT,2015-12-31,False,FY,2015,10-K,744012000.0,300154000.0,209678000.0,3.04,3.03,3.62,4911709000.0,,,21046000.0,1781931000.0,359835000.0,-353763000.0,-32977000.0
FMD,2015-12-31,False,Q2,2016,10-Q,12853000.0,,-4852000.0,-0.41,-0.41,0.0,315423000.0,,,37055000.0,92258000.0,-12216000.0,2517000.0,-250000.0
GD,2015-12-31,False,FY,2015,10-K,31469000000.0,4178000000.0,2965000000.0,9.23,9.08,0.0,31997000000.0,14571000000.0,12445000000.0,2785000000.0,10738000000.0,2499000000.0,200000000.0,-4259000000.0
ABAX,2015-12-31,False,Q3,2016,10-Q,52876000.0,11255000.0,7958000.0,0.35,0.35,0.11,273314000.0,215767000.0,27334000.0,82402000.0,240159000.0,15469000.0,-29114000.0,-11091000.0
AEY,2015-12-31,False,Q1,2016,10-Q,8249668.0,96755.0,23994.0,0.0,0.0,0.0,51455401.0,35575414.0,4748140.0,6711341.0,41192437.0,1018819.0,-202475.0,-215989.0
AGYS,2015-03-31,True,FY,2015,10-K,103514000.0,-12467000.0,-11497000.0,-0.51,-0.51,0.0,181525000.0,105017000.0,50610000.0,75067000.0,124188000.0,-2186000.0,-21632000.0,-401000.0
AGYS,2015-12-31,False,Q3,2016,10-Q,31307000.0,-1679000.0,-1673000.0,-0.07,-0.07,0.0,183877000.0,95477000.0,52016000.0,65652000.0,124224000.0,8314000.0,-17170000.0,-464000.0
ALXN,2015-12-31,False,FY,2015,10-K,2604047000.0,536671000.0,144385000.0,0.68,0.67,0.0,13133230000.0,2425349000.0,718250000.0,1010111000.0,8258616000.0,675199000.0,-3585173000.0,2985077000.0
HCP,2015-12-31,False,FY,2015,10-K,2544312000.0,,-560552000.0,-1.21,-1.21,2.26,21449849000.0,,,346500000.0,9746317000.0,1222145000.0,-1672005000.0,614087000.0
HIW,2015-12-31,False,FY,2015,10-K,604671000.0,388730000.0,94572000.0,1.0,1.0,1.7,4493432000.0,,,5036000.0,1619282000.0,288879000.0,-654157000.0,361482000.0
ALCO,2015-12-31,False,Q1,2016,10-Q,20604000.0,-2559000.0,-3019000.0,-0.36,-0.36,0.06,468982000.0,82060000.0,17584000.0,3276000.0,170189000.0,-14781000.0,-2848000.0,15431000.0
ATEC,2015-09-30,False,Q3,2015,10-Q,42996000.0,-164948000.0,-160265000.0,-1.61,-1.61,0.0,148384000.0,100275000.0,118814000.0,10502000.0,-26154000.0,5566000.0,-8738000.0,-6549000.0
ATEC,2015-06-30,False,Q2,2015,10-Q,46633000.0,-2827000.0,-3947000.0,0.0,-0.04,0.0,314172000.0,100074000.0,122365000.0,8898000.0,133587000.0,3398000.0,-7256000.0,-7358000.0
ASEI,2015-12-31,False,Q3,2016,10-Q,22173000.0,-1373000.0,-464000.0,-0.06,-0.06,0.5,178057000.0,163800000.0,36874000.0,87151000.0,138646000.0,11536000.0,20667000.0,-13887000.0
AMSC,2015-12-31,False,Q3,2015,10-Q,25772000.0,-3312000.0,-2957000.0,-0.22,-0.22,0.0,135835000.0,74771000.0,45416000.0,36437000.0,85029000.0,-7799000.0,4856000.0,72000000.0
ASYS,2015-12-31,False,Q1,2015,10-Q,22074000.0,-3929000.0,-4015000.0,-0.31,-0.31,0.0,113395000.0,76386000.0,30464000.0,22617000.0,68007000.0,-10770000.0,6921000.0,650000.0
ANCB,2015-12-31,False,Q2,2016,10-Q,5372000.0,,-286000.0,-0.12,-0.12,0.0,399421000.0,,,12572000.0,63285000.0,3498000.0,-24594000.0,19218000.0
AGTC,2015-12-31,False,Q2,2016,10-Q,12189000.0,2870000.0,3045000.0,0.17,0.17,0.0,196077000.0,152802000.0,53837000.0,44402000.0,102025000.0,86244000.0,-100475000.0,19446000.0
ARCW,2015-12-27,False,Q2,2016,10-Q,25028000.0,309000.0,-629000.0,-0.03,-0.03,0.0,121761000.0,39011000.0,20604000.0,3867000.0,45486000.0,2598000.0,-1339000.0,-2215000.0
