symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CGNT,2016-03-31,False,Q1,2016,10-Q,12207000.0,-554148.0,-966408.0,-0.04,-0.04,0.0,47683981.0,14908488.0,5547986.0,2156530.0,16094085.0,304398.0,-137761.0,0.0
CHCI,2016-03-31,False,Q1,2016,10-Q,9706000.0,-1271000.0,-1810000.0,-0.55,-0.55,0.0,48424000.0,,,4613000.0,2791000.0,-385000.0,-80000.0,-7370000.0
CPSI,2016-03-31,False,Q1,2016,10-Q,69643000.0,776000.0,-1663000.0,-0.13,-0.13,0.64,360276000.0,60790000.0,54260000.0,11694000.0,163288000.0,834000.0,-152501000.0,138410000.0
CK0001409970,2016-03-31,False,Q1,2016,10-Q,152294000.0,,4137000.0,0.01,0.01,0.0,5948343000.0,,,583842000.0,1050279000.0,9941000.0,-355997000.0,306367000.0
BVA,2016-03-31,False,Q1,2016,10-Q,2421000.0,,-2315000.0,-0.35,-0.35,0.0,347818000.0,,,4911000.0,26852000.0,18771000.0,-19494000.0,-21000.0
CVV,2016-03-31,False,Q1,2016,10-Q,5003433.0,-532655.0,-337764.0,-0.05,-0.05,0.0,40443985.0,23953083.0,4203506.0,12330309.0,33049970.0,-531683.0,-31339.0,-180000.0
MFS,2016-03-31,False,Q1,2016,10-Q,325500000.0,,18100000.0,0.13,0.13,0.0,1822900000.0,321100000.0,318600000.0,54600000.0,-125700000.0,-23000000.0,-4200000.0,49300000.0
DFBG,2016-03-31,False,Q1,2016,10-Q,34923000.0,-3053000.0,-6371000.0,-0.52,-0.52,0.0,167980000.0,60435000.0,23714000.0,11351000.0,52728000.0,-14600000.0,-7347000.0,31332000.0
DLHC,2016-03-31,False,Q2,2016,10-Q,16934000.0,689000.0,337000.0,0.04,0.03,0.0,30030000.0,11754000.0,6430000.0,6934000.0,23432000.0,1458000.0,-35000.0,-47000.0
VGGL,2016-03-31,False,Q3,2016,10-Q,678000.0,-4956000.0,1925000.0,-0.17,-0.17,0.0,32428000.0,7078000.0,23999000.0,623000.0,-28635000.0,-6982000.0,0.0,3388000.0
DYNT,2016-03-31,False,Q3,2016,10-Q,7408990.0,-383813.0,-531188.0,-0.19,-0.19,0.0,15568784.0,10087011.0,2962997.0,1078406.0,6610527.0,-671752.0,-44152.0,-2131657.0
EACQU,2016-03-31,False,Q1,2016,10-Q,,-231117.0,-161674.0,-0.03,-0.03,0.0,200257959.0,178598.0,241062.0,11309.0,5000001.0,-276357.0,,15000.0
EIGR,2016-03-31,False,Q1,2016,10-Q,,-8678000.0,-9748000.0,-10.42,-10.42,0.0,61873000.0,61672000.0,8111000.0,61197000.0,53747000.0,-3713000.0,28010000.0,32122000.0
ERS,2016-03-31,False,Q1,2016,10-Q,122125000.0,2299000.0,1149000.0,0.14,0.07,0.0,241035000.0,233714000.0,186956000.0,8732000.0,49176000.0,17201000.0,-26000.0,-15743000.0
EGT,2016-03-31,False,Q1,2016,10-Q,5156000.0,-1440000.0,-1475000.0,-0.1,-0.1,0.0,44129000.0,34158000.0,3085000.0,30685000.0,40123000.0,415000.0,-380000.0,0.0
ESMC,2016-03-31,False,Q3,2016,10-Q,3097022.0,-78214.0,-81266.0,-0.01,-0.01,0.0,5640320.0,4812881.0,2408835.0,618588.0,2384031.0,-981043.0,-67130.0,150000.0
FSAM,2016-03-31,False,Q1,2016,10-Q,19047731.0,,-1239385.0,-0.21,-0.24,0.1,161031515.0,,,5409314.0,-11638158.0,-15033201.0,-20752835.0,24010146.0
FSFG,2016-03-31,False,Q2,2016,10-Q,163000.0,,1616000.0,0.73,0.7,0.13,765119000.0,,,8961000.0,81245000.0,4656000.0,-17299000.0,11601000.0
FES,2016-03-31,False,Q1,2016,10-Q,31931000.0,-17495000.0,-24662000.0,-1.11,-1.11,0.0,388182000.0,103535000.0,50762000.0,77763000.0,42717000.0,7512000.0,-3014000.0,-1346000.0
FORD,2016-03-31,False,Q2,2016,10-Q,7025453.0,145210.0,144303.0,0.02,0.02,0.0,12373218.0,12263609.0,4461793.0,3268686.0,7853325.0,-725424.0,-46347.0,-1667.0
PRGO,2016-04-02,False,Q1,2016,10-Q,1383200000.0,-303800000.0,-334600000.0,-2.34,-2.34,0.145,19726200000.0,2974500000.0,2089200000.0,588900000.0,9846700000.0,170300000.0,-452100000.0,449000000.0
FSNN,2016-03-31,False,Q1,2016,10-Q,33184415.0,-1078311.0,-4065527.0,-0.3,-0.3,0.0,103709243.0,16649235.0,15792172.0,5873075.0,12510178.0,-378316.0,-809942.0,-479210.0
PLT,2016-03-31,False,FY,2016,10-K,856907000.0,108041000.0,68392000.0,2.0,1.96,0.6,933437000.0,596995000.0,109167000.0,235266000.0,312399000.0,146869000.0,-131600000.0,-56697000.0
PBH,2016-03-31,False,FY,2016,10-K,806247000.0,260315000.0,99907000.0,1.89,1.88,0.0,2948791000.0,249013000.0,106684000.0,27230000.0,744336000.0,174350000.0,-222971000.0,54036000.0
GTIM,2016-03-31,False,Q2,2016,10-Q,15318000.0,-431000.0,-673000.0,-0.05,-0.05,0.0,48902000.0,10833000.0,7434000.0,9040000.0,36765000.0,1931000.0,-6180000.0,-520000.0
GPIAU,2016-03-31,False,Q1,2016,10-Q,,-1066912.0,-802394.0,-0.15,-0.15,0.0,173798263.0,955493.0,,871920.0,5000001.0,-95529.0,,0.0
HNSN,2016-03-31,False,Q1,2016,10-Q,3042000.0,-7949000.0,-9672000.0,-0.51,-0.51,0.0,34668000.0,26026000.0,42285000.0,12504000.0,-7732000.0,-7878000.0,1215000.0,-1224000.0
HBIO,2016-03-31,False,Q1,2016,10-Q,26963000.0,-221000.0,-636000.0,-0.02,-0.02,0.0,117880000.0,48742000.0,15896000.0,4175000.0,78195000.0,-726000.0,-205000.0,-1726000.0
HWBK,2016-03-31,False,Q1,2016,10-Q,13624000.0,,1998000.0,0.37,0.37,0.0,1234156000.0,,,18184000.0,89853000.0,3590000.0,-18848000.0,29652000.0
HMNY,2016-03-31,False,Q1,2016,10-Q,2029444.0,-148420.0,-150414.0,-0.06,-0.06,0.0,2749408.0,2547808.0,1021282.0,1096428.0,1728126.0,199068.0,-1673.0,
HPJ,2016-03-31,False,Q1,2016,10-Q,29097055.0,-441030.0,-342608.0,-0.02,-0.02,0.0,128338344.0,74495241.0,85576199.0,6749909.0,42741065.0,4016288.0,-1059030.0,-2012988.0
IDSY,2016-03-31,False,Q1,2016,10-Q,10477000.0,-718000.0,-698000.0,-0.05,-0.05,0.0,43212000.0,28713000.0,15152000.0,4143000.0,20393000.0,-142000.0,-178000.0,1000.0
ISSC,2016-03-31,False,Q2,2016,10-Q,8660982.0,1973116.0,1578313.0,0.09,0.09,0.0,38604740.0,31497178.0,5187178.0,17207882.0,32956754.0,1000285.0,-74442.0,
SHAK,2016-03-30,False,Q1,2016,10-Q,54165000.0,4714000.0,1462000.0,0.07,0.07,0.0,422510000.0,73413000.0,20221000.0,65855000.0,167418000.0,8478000.0,-14128000.0,656000.0
LINK,2016-03-31,False,Q1,2016,10-Q,2805000.0,618000.0,606000.0,0.08,0.08,0.0,8042000.0,7815000.0,718000.0,4615000.0,7298000.0,185000.0,-9000.0,
INTX,2016-03-31,False,Q1,2016,10-Q,45648000.0,-3931000.0,-4266000.0,-0.19,-0.19,0.0,84984000.0,58907000.0,37089000.0,26949000.0,30139000.0,-479000.0,-1878000.0,17835000.0
S,2016-03-31,False,FY,2015,10-K,32180000000.0,310000000.0,-1995000000.0,-0.5,-0.5,0.0,78975000000.0,6833000000.0,11963000000.0,2641000000.0,19783000000.0,3897000000.0,-5735000000.0,469000000.0
JSYNU,2016-03-31,False,Q1,2016,10-Q,,-154346.0,-144097.0,-0.08,-0.08,0.0,40454584.0,79037.0,211866.0,29425.0,5000012.0,-126187.0,-40364978.0,40484265.0
KFFB,2016-03-31,False,Q3,2016,10-Q,2839000.0,,178000.0,0.02,0.02,0.1,294059000.0,,,4658000.0,67447000.0,1607000.0,5726000.0,-3401000.0
KGJI,2016-03-31,False,Q1,2016,10-Q,282188057.0,25178020.0,15198410.0,0.23,0.23,0.0,758296044.0,608675293.0,118279919.0,13266877.0,282895649.0,-214086920.0,-13143724.0,236969367.0
LMFA,2016-03-31,False,Q1,2016,10-Q,1576736.0,-539410.0,-436268.0,-0.13,-0.13,0.0,13605536.0,,,7274033.0,5886172.0,-532380.0,37701.0,-1229086.0
LIVE,2016-03-31,False,Q2,2016,10-Q,19839923.0,1198478.0,1218029.0,0.07,0.06,0.0,40261352.0,26369838.0,11819227.0,3421123.0,7895044.0,3413735.0,-123204.0,-2597226.0
MNGA,2016-03-31,False,Q1,2016,10-Q,665663.0,-2568251.0,-1621395.0,-0.04,,0.0,15179955.0,5272845.0,1425467.0,2217442.0,13202175.0,-2414614.0,-671400.0,-16413.0
MAMS,2016-03-31,False,Q3,2016,10-Q,7916000.0,855000.0,596000.0,0.05,0.05,0.0,22045000.0,6985000.0,8651000.0,1592000.0,4526000.0,3052000.0,-2533000.0,-5378000.0
MBII,2016-03-31,False,Q1,2016,10-Q,2669000.0,-7452000.0,-9276000.0,-0.38,-0.38,0.0,64017000.0,28096000.0,13443000.0,9824000.0,-10665000.0,-9712000.0,-49000.0,-253000.0
MXPT,2016-03-31,False,Q1,2016,10-Q,29450000.0,-10455000.0,-10734000.0,-1.63,-1.63,0.0,88280000.0,67886000.0,44950000.0,33429000.0,42068000.0,-899000.0,-904000.0,-5902000.0
MDVXU,2016-03-31,False,Q1,2016,10-Q,0.0,-1485436.0,-1832286.0,-0.16,-0.16,0.0,10244572.0,628724.0,538375.0,471224.0,9555663.0,-1055481.0,-3213.0,-40249.0
MBLX,2016-03-31,False,Q1,2016,10-Q,675000.0,-6501000.0,-6498000.0,-0.24,-0.24,0.0,10600000.0,8099000.0,3102000.0,5271000.0,7176000.0,-6526000.0,-468000.0,
LPST,2016-03-31,False,Q1,2015,10-Q,6482000.0,-343000.0,-339000.0,-0.06,-0.06,0.0,39930000.0,33628000.0,20536000.0,964000.0,17261000.0,-1846000.0,-586000.0,986000.0
MDSY,2016-03-31,False,Q1,2016,10-Q,2827000.0,-498000.0,-547000.0,-0.03,-0.03,0.0,32183000.0,3199000.0,5355000.0,690000.0,26258000.0,-499000.0,-11000.0,-279000.0
NSPH,2016-03-31,False,Q1,2016,10-Q,6589000.0,-5606000.0,-6685000.0,-0.55,-0.55,0.0,39785000.0,29067000.0,27493000.0,13400000.0,12292000.0,-5305000.0,-1372000.0,4970000.0
NK,2016-03-31,False,Q1,2016,10-Q,6000.0,-31589000.0,-30650000.0,-0.38,-0.38,0.0,357428000.0,225535000.0,7858000.0,63250000.0,344500000.0,-8856000.0,-101912000.0,-1890000.0
NHLD,2016-03-31,False,Q2,2016,10-Q,42032000.0,,370000.0,0.03,0.03,0.0,62500000.0,,,22747000.0,45193000.0,-1542000.0,-267000.0,-86000.0
NEOS,2016-03-31,False,Q1,2016,10-Q,2583000.0,-11864000.0,-12614000.0,-0.79,-0.79,0.0,117854000.0,93134000.0,17884000.0,42392000.0,66443000.0,-12972000.0,-34948000.0,-451000.0
NLST,2016-04-02,False,Q1,2016,10-Q,4600000.0,-1283000.0,-1413000.0,-0.03,-0.03,0.0,19907000.0,19336000.0,8381000.0,14890000.0,-2249000.0,-4639000.0,-139000.0,-16000.0
NFEC,2016-03-31,False,Q1,2016,10-Q,1560660.0,-455908.0,-543148.0,-0.08,-0.08,0.0,41422362.0,16788995.0,11392430.0,371920.0,30029932.0,-16922.0,0.0,-45875.0
NVFY,2016-03-31,False,Q1,2016,10-Q,27084087.0,386516.0,97129.0,0.0,0.0,0.0,93533565.0,69997464.0,19918859.0,1060186.0,60601467.0,-522964.0,-44777.0,637230.0
OBCI,2016-03-31,False,Q1,2016,10-Q,6750080.0,-819792.0,-540802.0,-0.06,-0.06,0.06,24163210.0,17939201.0,4006966.0,2436078.0,19586189.0,137878.0,-76494.0,-91266.0
OTIV,2016-03-31,False,Q1,2016,10-Q,3493000.0,-747000.0,-865000.0,-0.02,-0.02,0.0,28508000.0,18744000.0,12928000.0,5053000.0,12090000.0,-1293000.0,764000.0,50000.0
OPGN,2016-03-31,False,Q1,2016,10-Q,1076639.0,-4475947.0,-4506180.0,-0.36,-0.36,0.0,9679626.0,5989885.0,4691571.0,3967957.0,3254521.0,-3795817.0,-1644.0,-54056.0
OXBR,2016-03-31,False,Q1,2016,10-Q,1531000.0,,1043000.0,0.18,0.18,0.12,52435000.0,,,8614000.0,37661000.0,2625000.0,-1868000.0,-727000.0
PAACU,2016-03-31,False,Q3,2016,10-Q,,-177789.0,-112228.0,-0.05,-0.05,0.0,60477541.0,611980.0,,487760.0,5000001.0,-260167.0,-59800000.0,60547927.0
PRKR,2016-03-31,False,Q1,2016,10-Q,59420.0,,-5136673.0,-0.45,-0.45,0.0,16167273.0,8439202.0,2120957.0,375804.0,2324912.0,-5952602.0,-5784895.0,11937900.0
PKBK,2016-03-31,False,Q1,2016,10-Q,11517000.0,,2308000.0,0.37,0.32,0.0,926729000.0,,,26943000.0,114774000.0,1003000.0,-43500000.0,42011000.0
