symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NSA,2016-06-30,False,Q2,2016,10-Q,47284000.0,13902000.0,7370000.0,0.32,0.08,0.22,1376326000.0,,,9939000.0,589520000.0,39670000.0,-130310000.0,93914000.0
NSM,2016-06-30,False,Q2,2016,10-Q,329000000.0,,-92000000.0,-0.92,-0.92,0.0,16485000000.0,,,624000000.0,1442000000.0,-296000000.0,-9000000.0,316000000.0
NPTN,2016-06-30,False,Q2,2016,10-Q,99129000.0,2866000.0,2676000.0,0.06,0.06,0.0,365423000.0,275267000.0,119333000.0,82476000.0,225490000.0,23178000.0,-19682000.0,2948000.0
NCT,2016-06-30,False,Q2,2016,10-Q,48057000.0,,1651000.0,0.02,0.02,0.0,1767654000.0,,,52261000.0,255639000.0,-11479000.0,-3778000.0,21867000.0
NWL,2016-06-30,False,Q2,2016,10-Q,3858600000.0,137700000.0,135200000.0,0.3,0.3,0.19,33955300000.0,6819200000.0,4185000000.0,627300000.0,11343100000.0,325600000.0,-8518700000.0,8559200000.0
NYRT,2016-06-30,False,Q2,2016,10-Q,39923000.0,-3273000.0,-11540000.0,-0.07,-0.07,0.115,1986445000.0,,,88130000.0,1032024000.0,6095000.0,41808000.0,-58377000.0
NGL,2016-06-30,False,Q1,2017,10-Q,2721970000.0,193900000.0,182753000.0,,,0.0,6002782000.0,1269097000.0,869645000.0,10878000.0,,-71422000.0,-75513000.0,129637000.0
NSAM,2016-06-30,False,Q2,2016,10-Q,97095000.0,2400000.0,10119000.0,0.06,0.06,0.1,815513000.0,,,59614000.0,190431000.0,39960000.0,-383505000.0,318720000.0
NRF,2016-06-30,False,Q2,2016,10-Q,170758000.0,,-115557000.0,-0.64,-0.64,0.4,13907350000.0,,,540974000.0,3586062000.0,158307000.0,846209000.0,-687532000.0
NRG,2016-06-30,False,Q2,2016,10-Q,2638000000.0,87000000.0,-271000000.0,-0.61,-0.67,0.03,31422000000.0,6364000000.0,4514000000.0,1389000000.0,5121000000.0,873000000.0,-469000000.0,-530000000.0
NYLD,2016-06-30,False,Q2,2016,10-Q,258000000.0,113000000.0,32000000.0,0.66,0.6,0.23,7607000000.0,319000000.0,380000000.0,89000000.0,2557000000.0,198000000.0,-42000000.0,-178000000.0
NUE,2016-07-02,False,Q2,2016,10-Q,4245772000.0,,232954000.0,0.73,0.73,0.375,14924583000.0,6538498000.0,1936108000.0,1781150000.0,7920709000.0,856965000.0,-671954000.0,-357366000.0
OAS,2016-06-30,False,Q2,2016,10-Q,179080000.0,-28214000.0,-89931000.0,-0.51,-0.51,0.0,5435539000.0,226237000.0,366071000.0,6475000.0,2360355000.0,91401000.0,-115413000.0,20757000.0
OMAM,2016-06-30,False,Q2,2016,10-Q,156500000.0,44000000.0,36300000.0,0.3,0.3,0.0,937300000.0,,,65100000.0,186800000.0,34500000.0,-12900000.0,-92400000.0
ONDK,2016-06-30,False,Q2,2016,10-Q,69502000.0,-18671000.0,-17895000.0,-0.25,-0.25,0.0,901719000.0,,,78063000.0,307729000.0,52313000.0,-311137000.0,176897000.0
ASGN,2016-06-30,False,Q2,2016,10-Q,608088000.0,50704000.0,26004000.0,0.49,0.48,0.0,1777715000.0,442226000.0,177607000.0,34782000.0,840931000.0,97646000.0,-8259000.0,-78468000.0
OSGIQ,2016-06-30,False,Q2,2016,10-Q,221446000.0,55135000.0,29861000.0,2.23,2.23,1.08,3057199000.0,546914000.0,122323000.0,455826000.0,1547978000.0,203840000.0,31135000.0,-281985000.0
PRTY,2016-06-30,False,Q2,2016,10-Q,519413000.0,58480000.0,22515000.0,0.19,0.19,0.0,3353372000.0,841264000.0,450214000.0,42024000.0,931553000.0,62468000.0,-67545000.0,4828000.0
PEN,2016-06-30,False,Q2,2016,10-Q,65106000.0,-670000.0,185000.0,0.01,0.01,0.0,283979000.0,260252000.0,32189000.0,13914000.0,247591000.0,-12555000.0,304000.0,7803000.0
PFSI,2016-06-30,False,Q2,2016,10-Q,207806000.0,,14475000.0,0.66,0.65,0.0,4616320000.0,,,143715000.0,1170853000.0,-958795000.0,109802000.0,887236000.0
PKI,2016-07-03,False,Q2,2016,10-Q,572667000.0,71193000.0,63857000.0,0.59,0.58,0.07,4193996000.0,1078947000.0,561181000.0,248083000.0,2088203000.0,128278000.0,-7760000.0,-112439000.0
PRGO,2016-07-02,False,Q2,2016,10-Q,1481000000.0,238300000.0,194300000.0,1.36,1.35,0.145,19533600000.0,3032800000.0,2093000000.0,641800000.0,9899700000.0,399600000.0,-477800000.0,305500000.0
PMC,2016-06-30,False,Q2,2016,10-Q,519600000.0,7500000.0,2500000.0,0.08,0.08,0.0,1201100000.0,494200000.0,168400000.0,27400000.0,526900000.0,-24100000.0,-8100000.0,34100000.0
PHH,2016-06-30,False,Q2,2016,10-Q,196000000.0,,-12000000.0,-0.22,-0.22,0.0,3631000000.0,,,1005000000.0,1281000000.0,-136000000.0,139000000.0,96000000.0
PAH,2016-06-30,False,Q2,2016,10-Q,921600000.0,94900000.0,-8800000.0,-0.04,-0.04,0.0,10672000000.0,2268300000.0,1136000000.0,341700000.0,2567900000.0,-113300000.0,-30200000.0,47500000.0
PNM,2016-06-30,False,Q2,2016,10-Q,315391000.0,64822000.0,27076000.0,0.34,0.34,0.22,6360456000.0,408871000.0,702916000.0,4940000.0,1738411000.0,122041000.0,-493715000.0,330563000.0
PPL,2016-06-30,False,Q2,2016,10-Q,1785000000.0,725000000.0,483000000.0,0.71,0.71,0.38,39528000000.0,2360000000.0,3408000000.0,492000000.0,10325000000.0,1170000000.0,-1347000000.0,-152000000.0
APTS,2016-06-30,False,Q2,2016,10-Q,45853944.0,5505474.0,-9239588.0,-0.4,-0.4,0.2025,1757008533.0,,,5717111.0,686921662.0,32859760.0,-463089008.0,433506754.0
PRI,2016-06-30,False,Q2,2016,10-Q,379244000.0,,58835000.0,1.23,1.23,0.17,11204608000.0,,,213091000.0,1207466000.0,103901000.0,64997000.0,-109313000.0
PG,2016-06-30,False,FY,2016,10-K,65299000000.0,13441000000.0,10253000000.0,3.8,3.69,2.66,127136000000.0,33782000000.0,30770000000.0,7102000000.0,57983000000.0,15435000000.0,-5575000000.0,-9213000000.0
PFS,2016-06-30,False,Q2,2016,10-Q,88629000.0,,21356000.0,0.34,0.34,0.0,9226754000.0,,,116319000.0,1229563000.0,57022000.0,-287615000.0,245894000.0
PB,2016-06-30,False,Q2,2016,10-Q,197932000.0,,68071000.0,0.98,0.98,0.0,21796310000.0,,,333692000.0,3544584000.0,226946000.0,473763000.0,-930979000.0
PBYI,2016-06-30,False,Q2,2016,10-Q,,-66481000.0,-66597000.0,-2.05,-2.05,0.0,170892000.0,153749000.0,38968000.0,57836000.0,127077000.0,-65838000.0,91883000.0,222000.0
PZN,2016-06-30,False,Q2,2016,10-Q,26435000.0,11261000.0,1406000.0,0.09,0.09,0.03,94143000.0,,,24838000.0,57380000.0,15370000.0,1097000.0,-12099000.0
QUOT,2016-06-30,False,Q2,2016,10-Q,67247000.0,-3266000.0,-3506000.0,-0.04,-0.04,0.0,311000000.0,225619000.0,39825000.0,131424000.0,265701000.0,4985000.0,-3529000.0,-4982000.0
QHC,2016-06-30,False,Q2,2016,10-Q,3042786000.0,-259255000.0,-245061000.0,-8.63,-8.63,0.0,2102359000.0,703819000.0,381517000.0,55145000.0,293651000.0,36796000.0,-21153000.0,38506000.0
RAX,2016-06-30,False,Q2,2016,10-Q,523600000.0,64300000.0,35800000.0,0.28,0.28,0.0,1996800000.0,772600000.0,248200000.0,544300000.0,957500000.0,321100000.0,-146500000.0,-106600000.0
RWT,2016-06-30,False,Q2,2016,10-Q,77675000.0,,40192000.0,0.52,0.48,0.28,5897592000.0,,,216923000.0,1092603000.0,-360665000.0,731560000.0,-374201000.0
RFP,2016-06-30,False,Q2,2016,10-Q,891000000.0,-18000000.0,-42000000.0,-0.47,-0.47,0.0,4245000000.0,1086000000.0,474000000.0,40000000.0,1915000000.0,69000000.0,-107000000.0,19000000.0
RSO,2016-06-30,False,Q2,2016,10-Q,19487000.0,,-1536000.0,-0.05,-0.05,0.42,2389844000.0,,,65167000.0,776431000.0,-46935000.0,130303000.0,-96957000.0
ROG,2016-06-30,False,Q2,2016,10-Q,157489000.0,18756000.0,5377000.0,0.3,0.29,0.0,970201000.0,468098000.0,88538000.0,247397000.0,613193000.0,51304000.0,-9992000.0,-4229000.0
RYI,2016-06-30,False,Q2,2016,10-Q,739800000.0,49900000.0,5600000.0,0.17,0.17,0.0,1630000000.0,1069100000.0,389500000.0,74500000.0,-111900000.0,2600000.0,-11600000.0,17800000.0
SMG,2016-07-02,False,Q3,2016,10-Q,994100000.0,216900000.0,213100000.0,3.49,3.44,0.47,3259700000.0,1481100000.0,991200000.0,77200000.0,832200000.0,-28900000.0,-114800000.0,152800000.0
SSNI,2016-06-30,False,Q2,2016,10-Q,121952000.0,26749000.0,26121000.0,0.51,0.5,0.0,449406000.0,378397000.0,363185000.0,67979000.0,-12274000.0,7532000.0,-3004000.0,-1677000.0
S,2016-06-30,False,Q1,2016,10-Q,8012000000.0,361000000.0,-302000000.0,-0.08,-0.08,0.0,80395000000.0,8962000000.0,11689000000.0,3780000000.0,19502000000.0,542000000.0,-2195000000.0,2792000000.0
SRT,2016-06-30,False,Q2,2016,10-Q,45061000.0,-1267000.0,-1684000.0,-0.11,-0.11,0.0,101146000.0,56983000.0,50659000.0,1254000.0,41604000.0,9584000.0,-995000.0,-10049000.0
STE,2016-06-30,False,Q1,2017,10-Q,638378000.0,73522000.0,48401000.0,0.56,0.56,0.25,5293171000.0,945885000.0,359460000.0,242423000.0,3048485000.0,80316000.0,-35645000.0,-43008000.0
SUM,2016-07-02,False,Q2,2016,10-Q,412636000.0,46732000.0,13371000.0,0.22,0.21,0.0,2702495000.0,434021000.0,258510000.0,9168000.0,778258000.0,-26500000.0,-377391000.0,226156000.0
SMLP,2016-06-30,False,Q2,2016,10-Q,89635000.0,,-50287000.0,-0.77,-0.77,0.0,3081274000.0,57186000.0,68728000.0,6743000.0,,131500000.0,-466883000.0,320333000.0
SYX,2016-06-30,False,Q2,2016,10-Q,420800000.0,1100000.0,-7400000.0,-0.05,-0.05,0.0,593200000.0,529500000.0,334700000.0,165200000.0,229000000.0,-47400000.0,-1800000.0,-200000.0
TISI,2016-06-30,False,Q2,2016,10-Q,336440000.0,14008000.0,7356000.0,0.25,0.25,0.0,1223024000.0,480003000.0,149386000.0,65440000.0,550143000.0,38063000.0,-63996000.0,46217000.0
TRC,2016-06-30,False,Q2,2016,10-Q,6849000.0,-3107000.0,-688000.0,-0.03,-0.03,0.0,445998000.0,52316000.0,22189000.0,862000.0,331738000.0,-3697000.0,-7931000.0,10560000.0
TDY,2016-07-03,False,Q2,2016,10-Q,534900000.0,54300000.0,45700000.0,1.33,1.31,0.0,2780500000.0,830500000.0,402300000.0,71700000.0,1477100000.0,152700000.0,-88600000.0,-77900000.0
TDC,2016-06-30,False,Q2,2016,10-Q,599000000.0,87000000.0,64000000.0,0.49,0.49,0.0,2382000000.0,1595000000.0,819000000.0,909000000.0,864000000.0,350000000.0,-52000000.0,-228000000.0
TTI,2016-06-30,False,Q2,2016,10-Q,175660000.0,,-26574000.0,-0.32,-0.32,0.0,1386423000.0,287670000.0,131430000.0,23917000.0,387784000.0,33597000.0,-6690000.0,-25310000.0
TDW,2016-06-30,False,Q1,2017,10-Q,167925000.0,-66135000.0,-89097000.0,-1.89,-1.89,0.0,4877858000.0,1281154000.0,2431983000.0,668660000.0,2218995000.0,-10903000.0,5171000.0,-4046000.0
TDG,2016-07-02,False,Q3,2016,10-Q,797692000.0,330642000.0,140597000.0,2.52,2.52,0.0,10570469000.0,2932134000.0,727321000.0,1666695000.0,-808248000.0,444436000.0,-1173013000.0,1681035000.0
TLP,2016-06-30,False,Q2,2016,10-Q,41136000.0,12883000.0,10310000.0,0.5,0.5,0.0,665704000.0,9931000.0,20197000.0,28000.0,,23649000.0,-14483000.0,-9272000.0
TRMR,2016-06-30,False,Q2,2016,10-Q,37107000.0,-5631000.0,-5855000.0,-0.11,-0.11,0.0,142296000.0,110200000.0,47859000.0,49977000.0,86303000.0,-7159000.0,-2493000.0,-186000.0
TRCO,2016-06-30,False,Q2,2016,10-Q,526113000.0,46140000.0,-161603000.0,-1.76,-1.76,0.25,9466668000.0,1039318000.0,593226000.0,366640000.0,3583930000.0,241319000.0,-4883000.0,-132440000.0
UNT,2016-06-30,False,Q2,2016,10-Q,138305000.0,-73796000.0,-72136000.0,-1.44,-1.44,0.0,2552096000.0,89294000.0,146757000.0,974000.0,1211221000.0,132716000.0,-77386000.0,-55191000.0
UNVR,2016-06-30,False,Q2,2016,10-Q,2262500000.0,75400000.0,39800000.0,0.29,0.29,0.0,5954400000.0,2503700000.0,1540000000.0,223800000.0,938700000.0,115100000.0,-98800000.0,-1200000.0
USFD,2016-07-02,False,Q2,2016,10-Q,5806758000.0,98437000.0,-13392000.0,-0.07,-0.07,0.0,8995635000.0,2829076000.0,2013725000.0,115406000.0,2347861000.0,301413000.0,-160674000.0,-543135000.0
USNA,2016-07-02,False,Q2,2016,10-Q,258514000.0,37449000.0,25762000.0,2.15,2.07,0.0,409662000.0,221861000.0,127978000.0,112398000.0,273925000.0,47977000.0,-13223000.0,-64860000.0
VRX,2016-06-30,False,Q2,2016,10-Q,2420200000.0,80500000.0,-302300000.0,-0.88,-0.88,0.0,47662200000.0,5818400000.0,4226400000.0,852400000.0,5403100000.0,1006200000.0,-62100000.0,-692300000.0
VAR,2016-07-01,False,Q3,2016,10-Q,789419000.0,130469000.0,98795000.0,1.04,1.04,0.0,3759452000.0,2546623000.0,1617711000.0,835936000.0,1691856000.0,204344000.0,-60448000.0,-148892000.0
VEC,2016-07-01,False,Q2,2016,10-Q,307895000.0,11298000.0,6050000.0,0.57,0.55,0.0,460511000.0,238543000.0,184546000.0,49989000.0,103553000.0,19282000.0,-117000.0,-9441000.0
VRTV,2016-06-30,False,Q2,2016,10-Q,2060800000.0,24100000.0,7900000.0,0.49,0.49,0.0,2386100000.0,1853200000.0,820000000.0,46100000.0,548500000.0,122800000.0,-12900000.0,-118400000.0
VPG,2016-07-02,False,Q2,2016,10-Q,57996000.0,1688000.0,1868000.0,0.14,0.14,0.0,268839000.0,156802000.0,37702000.0,52223000.0,176263000.0,188000.0,-14911000.0,3928000.0
WAGE,2016-06-30,False,Q2,2016,10-Q,87725000.0,4634000.0,2853000.0,0.08,0.08,0.0,991959000.0,681543000.0,541141000.0,568993000.0,361602000.0,86644000.0,-24689000.0,6120000.0
DIS,2016-07-02,False,Q3,2016,10-Q,14277000000.0,4456000000.0,2597000000.0,1.6,1.59,0.71,90914000000.0,17617000000.0,18072000000.0,5227000000.0,48146000000.0,9386000000.0,-4226000000.0,-4091000000.0
WAC,2016-06-30,False,Q2,2016,10-Q,187473000.0,,-232401000.0,-6.49,-6.49,0.0,17589775000.0,,,312893000.0,403378000.0,310045000.0,197595000.0,-397575000.0
W,2016-06-30,False,Q2,2016,10-Q,786928000.0,-48730000.0,-48274000.0,-0.57,-0.57,0.0,663968000.0,422687000.0,425141000.0,220299000.0,162084000.0,-26301000.0,-74859000.0,-12244000.0
WSO,2016-06-30,False,Q2,2016,10-Q,1214435000.0,117590000.0,59367000.0,1.82,1.82,0.85,2019591000.0,1406825000.0,406549000.0,30544000.0,1273240000.0,41933000.0,-4994000.0,-41678000.0
WTS,2016-07-03,False,Q2,2016,10-Q,371100000.0,45700000.0,28600000.0,0.83,0.83,0.18,1724500000.0,847500000.0,269500000.0,286700000.0,733800000.0,7800000.0,-21300000.0,-600000.0
WBS,2016-06-30,False,Q2,2016,10-Q,267506000.0,,48579000.0,0.53,0.53,0.0,25120466000.0,,,224964000.0,2476966000.0,97054000.0,-434618000.0,362835000.0
WTW,2016-07-02,False,Q2,2016,10-Q,309761000.0,73731000.0,30494000.0,0.48,0.46,0.0,1265804000.0,216206000.0,362325000.0,114498000.0,-1271218000.0,46366000.0,-19864000.0,-153878000.0
WLKP,2016-06-30,False,Q2,2016,10-Q,210841000.0,82533000.0,9344000.0,0.68,0.68,0.0,1552234000.0,222561000.0,170794000.0,151257000.0,-624000.0,185277000.0,-168435000.0,-35144000.0
WLK,2016-06-30,False,Q2,2016,10-Q,1086061000.0,179938000.0,111124000.0,0.85,0.85,0.1815,5920564000.0,2190041000.0,620101000.0,770997000.0,3737436000.0,369892000.0,-126417000.0,-136489000.0
WRK,2016-06-30,False,Q3,2016,10-Q,3596500000.0,289400000.0,92300000.0,0.37,0.36,0.375,23446400000.0,3885200000.0,2307100000.0,258700000.0,10022800000.0,1306800000.0,-1179600000.0,-91200000.0
WEX,2016-06-30,False,Q2,2016,10-Q,233936000.0,51635000.0,12567000.0,0.32,0.32,0.0,4262421000.0,,,317847000.0,1136751000.0,-56776000.0,-41155000.0,128639000.0
WWAV,2016-06-30,False,Q2,2016,10-Q,1049648000.0,100828000.0,51769000.0,0.29,0.29,0.0,4354319000.0,667680000.0,554039000.0,64345000.0,1347496000.0,116546000.0,-110413000.0,15990000.0
WPT,2016-06-30,False,Q2,2016,10-Q,25110000.0,9637000.0,9562000.0,0.54,0.54,0.0,207624000.0,22348000.0,7127000.0,11964000.0,139632000.0,31000000.0,-10306000.0,-20916000.0
YELP,2016-06-30,False,Q2,2016,10-Q,173428000.0,-1187000.0,449000.0,0.01,0.01,0.0,799798000.0,473741000.0,56225000.0,196295000.0,729107000.0,46510000.0,-29733000.0,7855000.0
YUME,2016-06-30,False,Q2,2016,10-Q,40675000.0,-2238000.0,-2486000.0,-0.07,-0.07,0.0,138848000.0,119716000.0,39390000.0,32388000.0,98871000.0,8561000.0,8484000.0,-2459000.0
ZFC,2016-06-30,False,Q2,2016,10-Q,11461423.0,,-1038005.0,-0.13,-0.13,0.0,565352636.0,,,188537658.0,166162868.0,-85204.0,381300461.0,-213471315.0
FCCY,2016-06-30,False,Q2,2016,10-Q,11407000.0,,2314000.0,0.29,0.28,0.0,1068736000.0,,,13650000.0,101628000.0,5935000.0,-99344000.0,95691000.0
ABAX,2016-06-30,False,Q1,2017,10-Q,57696000.0,10742000.0,6890000.0,0.31,0.3,0.12,278645000.0,217642000.0,30596000.0,87526000.0,242162000.0,10639000.0,-7521000.0,-3671000.0
AXAS,2016-06-30,False,Q2,2016,10-Q,11008000.0,-31898000.0,-46937000.0,-0.4,-0.4,0.0,163945000.0,10602000.0,25622000.0,1840000.0,25508000.0,12524000.0,-1154000.0,-13070000.0
ANCX,2016-06-30,False,Q2,2016,10-Q,21509000.0,,4878000.0,0.46,0.46,0.0,1304871000.0,,,14994000.0,118386000.0,-5201000.0,-62955000.0,113802000.0
ACTG,2016-06-30,False,Q2,2016,10-Q,41351000.0,-34942000.0,-40573000.0,-0.81,-0.81,0.0,296408000.0,194896000.0,29278000.0,139772000.0,266566000.0,37793000.0,-33219000.0,-25000.0
AEY,2016-06-30,False,Q3,2016,10-Q,10060242.0,403863.0,316086.0,0.03,0.03,0.0,51658032.0,34715899.0,5737817.0,5143774.0,41795319.0,2656157.0,-2970457.0,-652912.0
ADES,2016-06-30,False,Q2,2016,10-Q,8951000.0,-4612000.0,7777000.0,0.36,0.35,0.0,36608000.0,19119000.0,30270000.0,2221000.0,-10491000.0,-7984000.0,16100000.0,-15160000.0
ADVM,2016-06-30,False,Q2,2016,10-Q,5936000.0,-61882000.0,-61660000.0,-1.76,-1.76,0.0,264345000.0,243570000.0,7897000.0,241302000.0,247654000.0,-20377000.0,40061000.0,349000.0
AEGR,2016-06-30,False,Q2,2016,10-Q,44530000.0,-39354000.0,-46809000.0,-1.59,-1.59,0.0,375878000.0,138363000.0,122346000.0,46064000.0,11123000.0,-20213000.0,-563000.0,2139000.0
AGLE,2016-06-30,False,Q2,2016,10-Q,1373000.0,-5495000.0,-5430000.0,-0.46,-0.46,0.0,77301000.0,76906000.0,3361000.0,70628000.0,73924000.0,-8620000.0,660000.0,49294000.0
AIMT,2016-06-30,False,Q2,2016,10-Q,,-18286000.0,-18139000.0,-0.43,-0.43,0.0,185696000.0,172750000.0,5844000.0,74430000.0,178529000.0,-23320000.0,20857000.0,216000.0
AGFS,2016-06-30,False,Q2,2016,10-Q,18385000.0,-25401000.0,-25164000.0,-0.51,-0.51,0.0,1065592000.0,135103000.0,82654000.0,60313000.0,398534000.0,7947000.0,-3186000.0,-3613000.0
AKER,2016-06-30,False,Q2,2016,10-Q,956486.0,-1014802.0,-1008932.0,-0.19,-0.19,0.0,5684031.0,3925634.0,1565702.0,379531.0,4118329.0,-2415742.0,2393214.0,
ALDX,2016-06-30,False,Q2,2016,10-Q,,-4296750.0,-4302616.0,-0.41,-0.41,0.0,32883548.0,32808521.0,2373199.0,17607522.0,29517724.0,-7734482.0,-2111843.0,12804981.0
ALQA,2016-06-30,False,Q2,2016,10-Q,4467000.0,2081000.0,5172000.0,0.18,0.18,0.0,79052000.0,23496000.0,8608000.0,12572000.0,56041000.0,-10451000.0,-484000.0,-2573000.0
ATEC,2016-06-30,False,Q2,2016,10-Q,43790000.0,-1164000.0,-5233000.0,-0.05,-52.330000000000005,0.0,136452000.0,93687000.0,125226000.0,9322000.0,-46364000.0,10072000.0,-4375000.0,-5755000.0
AMAG,2016-06-30,False,Q2,2016,10-Q,127419000.0,18077000.0,-596000.0,-0.02,-0.02,0.0,2480810000.0,665556000.0,297064000.0,251110000.0,916167000.0,110634000.0,-58882000.0,-29347000.0
AMBC,2016-06-30,False,Q2,2016,10-Q,106732000.0,,58647000.0,1.3,1.29,0.0,23199111000.0,,,23044000.0,2062837000.0,870309000.0,-830232000.0,-52777000.0
APEI,2016-06-30,False,Q2,2016,10-Q,76745000.0,10660000.0,6596000.0,0.41,0.41,0.0,315412000.0,143117000.0,44274000.0,124092000.0,255065000.0,28787000.0,-8690000.0,-1739000.0
FIL,2016-06-30,False,Q2,2016,10-Q,363000.0,,1304000.0,0.19,0.19,0.0,625811000.0,,,22671000.0,83566000.0,3387000.0,7724000.0,-12167000.0
AMSC,2016-06-30,False,Q1,2016,10-Q,13345000.0,-9344000.0,-10355000.0,-0.76,-0.76,0.0,126051000.0,75664000.0,44398000.0,35211000.0,73189000.0,-2060000.0,-271000.0,-1461000.0
ABCB,2016-06-30,False,Q2,2016,10-Q,87719000.0,,20049000.0,0.58,0.57,0.05,6221294000.0,,,116255000.0,625915000.0,-16041000.0,-230842000.0,40848000.0
ATLO,2016-06-30,False,Q2,2016,10-Q,12931305.0,,4099381.0,0.44,0.44,0.21,1328847001.0,,,20299644.0,170087497.0,9865988.0,-816716.0,-12755429.0
AMPH,2016-06-30,False,Q2,2016,10-Q,68033000.0,10330000.0,6895000.0,0.15,0.15,0.0,408586000.0,181313000.0,65667000.0,66660000.0,307464000.0,23256000.0,-17426000.0,-5071000.0
FOLD,2016-06-30,False,Q2,2016,10-Q,,-48542000.0,-51050000.0,-0.4,-0.4,0.0,914006000.0,217674000.0,80459000.0,63656000.0,334243000.0,-77671000.0,-10239000.0,82761000.0
AFSI,2016-06-30,False,Q2,2016,10-Q,1385866000.0,169700000.0,134791000.0,0.79,0.78,0.15,21006993000.0,,,1009534000.0,3411904000.0,618762000.0,-873698000.0,353113000.0
AMRS,2016-06-30,False,Q2,2016,10-Q,9599000.0,-22876000.0,-13566000.0,-0.06,-0.11,0.0,105863000.0,21478000.0,129732000.0,822000.0,-154184000.0,-38975000.0,-5174000.0,32793000.0
ANTH,2016-06-30,False,Q2,2016,10-Q,,-14281000.0,-14334000.0,-0.35,-0.35,0.0,30717000.0,29939000.0,10181000.0,28500000.0,20536000.0,-22031000.0,-662000.0,4242000.0
ATRS,2016-06-30,False,Q2,2016,10-Q,12228390.0,-6052248.0,-6061463.0,-0.04,-0.04,0.0,80006204.0,59175586.0,24278437.0,27559208.0,54527767.0,-8683126.0,3405807.0,-64096.0
AQMS,2016-06-30,False,Q2,2016,10-Q,,-2825000.0,-2931000.0,-0.2,-0.2,0.0,57128000.0,26108000.0,3309000.0,22550000.0,43460000.0,-3287000.0,-8259000.0,13955000.0
ARDM,2016-06-30,False,Q2,2016,10-Q,14000.0,-7607000.0,-8729000.0,-0.59,-0.59,0.0,36038000.0,35675000.0,5218000.0,31213000.0,15528000.0,-16596000.0,-1840000.0,18187000.0
ARLZ,2016-06-30,False,Q2,2016,10-Q,12578000.0,-17121000.0,-17475000.0,-0.27,-0.27,0.0,275749000.0,107896000.0,24480000.0,93032000.0,169719000.0,-57724000.0,-19138000.0,144912000.0
RKDA,2016-06-30,False,Q2,2016,10-Q,721000.0,-4289000.0,-4551000.0,-0.1,-0.1,0.0,65709000.0,56197000.0,4079000.0,27360000.0,31288000.0,-8847000.0,12007000.0,227000.0
ABIO,2016-06-30,False,Q2,2016,10-Q,,-3941000.0,-3894000.0,-0.43,-0.43,0.0,32635000.0,26735000.0,1697000.0,14379000.0,30891000.0,-7409000.0,-17014000.0,
ARNA,2016-06-30,False,Q2,2016,10-Q,9512000.0,-26223000.0,-27183000.0,-0.11,-0.11,0.0,217847000.0,139772000.0,54610000.0,121986000.0,13559000.0,-33766000.0,-216000.0,-1191000.0
ARTX,2016-06-30,False,Q2,2016,10-Q,21779877.0,-247317.0,-799945.0,-0.03,-0.03,0.0,111361480.0,45899085.0,20082683.0,9896552.0,66267190.0,2261105.0,-805582.0,-1956059.0
AROW,2016-06-30,False,Q2,2016,10-Q,7194000.0,,-12000.0,0.51,0.51,0.0,2540242000.0,,,46139000.0,225373000.0,14999000.0,-77598000.0,74646000.0
ARWR,2016-06-30,False,Q3,2016,10-Q,39583.0,-19341487.0,-19420743.0,-0.32,-0.32,0.0,85533496.0,49601432.0,14840268.0,43616543.0,59425166.0,-54246107.0,15160252.0,1488044.0
ASCMA,2016-06-30,False,Q2,2016,10-Q,143656000.0,12239000.0,-22202000.0,-1.8,-1.8,0.0,2146061000.0,114580000.0,85105000.0,5140000.0,261309000.0,91139000.0,-102936000.0,11360000.0
ASFI,2016-06-30,False,Q3,2016,10-Q,18806000.0,,3196000.0,0.27,0.26,0.0,245779000.0,,,17111000.0,176490000.0,2334000.0,-9153000.0,-385000.0
ASMB,2016-06-30,False,Q2,2016,10-Q,,-10454130.0,-10152200.0,-0.59,-0.59,0.0,117205921.0,64102987.0,5044868.0,20341338.0,100561053.0,-15978100.0,9211912.0,0.0
ATHX,2016-06-30,False,Q2,2016,10-Q,595000.0,-7281000.0,-6956000.0,-0.08,-0.08,0.0,27886000.0,25671000.0,5745000.0,13837000.0,19772000.0,852000.0,-10706000.0,664000.0
ATNI,2016-06-30,False,Q2,2016,10-Q,99991000.0,1912000.0,-3086000.0,-0.19,-0.19,0.32,1045384000.0,434911000.0,108048000.0,352258000.0,805431000.0,50720000.0,-91217000.0,710000.0
ATRI,2016-06-30,False,Q2,2016,10-Q,36143000.0,10074000.0,7450000.0,4.09,4.02,0.0,172989000.0,85218000.0,8236000.0,30817000.0,153586000.0,15020000.0,-6881000.0,-5668000.0
AXSM,2016-03-31,True,Q1,2016,10-Q,,-5882865.0,-5865941.0,-0.31,-0.31,0.0,45148244.0,45065552.0,3913732.0,44078000.0,41234512.0,-3947609.0,-10651.0,
AXSM,2016-06-30,False,Q2,2016,10-Q,,-6827280.0,-6812190.0,-0.36,-0.36,0.0,40007913.0,39916623.0,5103558.0,38751750.0,34904355.0,-9262258.0,-22252.0,
BWINB,2016-06-30,False,Q2,2016,10-Q,74018000.0,,5969000.0,0.4,0.4,0.26,1112320000.0,,,61545000.0,404313000.0,22741000.0,-27375000.0,-7902000.0
