symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AXTA,2015-12-31,False,FY,2015,10-K,4087200000.0,468900000.0,93700000.0,0.4,0.39,0.0,5854200000.0,1917300000.0,881600000.0,485000000.0,1141200000.0,399600000.0,-164300000.0,-74500000.0
AXLL,2015-12-31,False,FY,2015,10-K,3361100000.0,-810900000.0,-816400000.0,-11.59,-11.59,0.64,4539400000.0,990000000.0,416100000.0,258000000.0,1653100000.0,267100000.0,-141700000.0,-23100000.0
BOH,2015-12-31,False,FY,2015,10-K,125843000.0,,160704000.0,3.72,3.7,1.8,15455016000.0,,,158699000.0,1116260000.0,234012000.0,-531103000.0,517236000.0
BHE,2015-12-31,False,FY,2015,10-K,2540873000.0,92969000.0,95401000.0,1.85,1.83,0.0,1893878000.0,1388628000.0,333094000.0,465995000.0,1321904000.0,146804000.0,-266801000.0,159637000.0
BBG,2015-12-31,False,FY,2015,10-K,207892000.0,-706012000.0,-487771000.0,-10.1,-10.1,0.0,1515229000.0,274317000.0,145231000.0,128836000.0,549416000.0,193678000.0,-202518000.0,-28228000.0
BHLB,2015-12-31,False,FY,2015,10-K,268137000.0,,49518000.0,1.74,1.73,0.76,7831915000.0,,,72918000.0,887189000.0,86288000.0,-454492000.0,400012000.0
BGCP,2015-12-31,False,FY,2015,10-K,2575437000.0,,126788000.0,0.52,0.5,0.54,3991454000.0,,,461207000.0,1242570000.0,212864000.0,-99269000.0,-291925000.0
BIO,2015-12-31,False,FY,2015,10-K,2019441000.0,166708000.0,113093000.0,3.87,3.85,0.0,3711542000.0,1777596000.0,441351000.0,457549000.0,2490503000.0,186210000.0,-166869000.0,8581000.0
BCEI,2015-12-31,False,FY,2015,10-K,292679000.0,-907444000.0,-745547000.0,-15.57,-15.57,0.0,1273367000.0,120074000.0,135973000.0,21341000.0,209407000.0,95027000.0,-321577000.0,245307000.0
BXP,2015-12-31,False,FY,2015,10-K,2490821000.0,849365000.0,572606000.0,3.73,3.72,0.0,18379456000.0,,,723718000.0,7886927000.0,799411000.0,-280226000.0,-1558546000.0
BDN,2015-12-31,False,FY,2015,10-K,602631000.0,33901000.0,-37630000.0,-0.21,-0.21,0.6,4554511000.0,,,56694000.0,1952091000.0,195099000.0,-166452000.0,-229455000.0
BCO,2015-12-31,False,FY,2015,10-K,3061400000.0,56600000.0,-11900000.0,-0.24,-0.24,0.4,1946700000.0,777700000.0,641800000.0,198300000.0,330600000.0,208800000.0,-103700000.0,-49000000.0
BFAM,2015-12-31,False,FY,2015,10-K,1458445000.0,181602000.0,93287000.0,1.53,1.5,0.0,2150541000.0,152713000.0,305343000.0,11539000.0,727608000.0,170056000.0,-155354000.0,-90581000.0
BRX,2015-12-31,False,FY,2015,10-K,1265980000.0,,193570000.0,0.65,0.65,0.92,9498007000.0,,,69528000.0,2920302000.0,534025000.0,-189068000.0,-336024000.0
CJES,2015-12-31,False,FY,2015,10-K,1748889000.0,-1098322000.0,-872542000.0,-8.48,-8.48,0.0,2232906000.0,484443000.0,290868000.0,25900000.0,632643000.0,103005000.0,-825156000.0,734126000.0
CAA,2015-12-31,False,FY,2015,10-K,3540113000.0,,180143000.0,2.51,2.26,0.04,8345505000.0,,,186594000.0,3861436000.0,-271361000.0,184674000.0,60888000.0
CRC,2015-12-31,False,FY,2015,10-K,2403000000.0,,-3554000000.0,-9.27,-9.27,0.03,7053000000.0,497000000.0,605000000.0,12000000.0,-916000000.0,403000000.0,-757000000.0,352000000.0
CP,2015-12-31,False,FY,2015,10-K,6712000000.0,2688000000.0,1352000000.0,8.47,8.4,1.4,19637000000.0,1537000000.0,1447000000.0,650000000.0,4796000000.0,2459000000.0,-1123000000.0,-957000000.0
CRCM,2015-12-26,False,FY,2015,10-K,138681000.0,-15419000.0,-34995000.0,-0.56,-0.56,0.0,142478000.0,70980000.0,46920000.0,61240000.0,88252000.0,-4964000.0,-4325000.0,-1063000.0
CRR,2015-12-31,False,FY,2015,10-K,279574000.0,-163232000.0,-109544000.0,-4.76,-4.76,0.63,836369000.0,285277000.0,70290000.0,78866000.0,642306000.0,70577000.0,-62747000.0,47754000.0
CBL,2015-12-31,False,FY,2015,10-K,1055018000.0,277584000.0,58479000.0,0.34,0.34,0.0,6479991000.0,,,36892000.0,1935000.0,495022000.0,-259815000.0,-236246000.0
CBG,2015-12-31,False,FY,2015,10-K,10855810000.0,835944000.0,547132000.0,1.64,1.63,0.0,11017943000.0,5305223000.0,4994157000.0,540403000.0,2759070000.0,651897000.0,-1618959000.0,789548000.0
CEB,2015-12-31,False,FY,2015,10-K,928434000.0,139162000.0,92528000.0,2.77,2.75,0.0,1338552000.0,449512000.0,602996000.0,113329000.0,43677000.0,148254000.0,-84785000.0,-58492000.0
CLDT,2015-12-31,False,FY,2015,10-K,497698000.0,55523000.0,32815000.0,0.87,0.86,1.2,1339898000.0,,,21036000.0,697002000.0,81842000.0,-182363000.0,106480000.0
CPK,2015-12-31,False,FY,2015,10-K,459244000.0,77758000.0,41140000.0,2.73,2.72,1.1325,1068586000.0,112538000.0,279593000.0,2855000.0,358138000.0,105142000.0,-165558000.0,58697000.0
CHH,2015-12-31,False,FY,2015,10-K,859878000.0,225319000.0,127140000.0,2.24,2.22,0.79,717010000.0,310953000.0,208016000.0,193441000.0,-395899000.0,159872000.0,-99810000.0,-79451000.0
MYCC,2015-12-29,False,FY,2015,10-K,1052867000.0,59810000.0,-9512000.0,-0.15,-0.15,0.52,2170862000.0,252192000.0,335003000.0,116347000.0,178782000.0,152270000.0,-160245000.0,48486000.0
SFR,2015-12-31,False,FY,2015,10-K,271837000.0,-85244000.0,-44393000.0,-1.17,-1.17,0.66,3007679000.0,,,87485000.0,1010877000.0,-80697000.0,-87285000.0,80269000.0
CLNY,2015-12-31,False,FY,2015,10-K,841976000.0,,107411000.0,0.96,0.96,1.52,10039310000.0,,,185854000.0,5416240000.0,373126000.0,-1458814000.0,1060674000.0
CBU,2015-12-31,False,FY,2015,10-K,76094000.0,,90777000.0,2.21,2.19,1.22,8552669000.0,,,153210000.0,1140647000.0,116463000.0,-274161000.0,172512000.0
CODI,2015-12-31,False,FY,2015,10-K,805384000.0,41214000.0,161838000.0,-0.48,2.61,1.44,1425645000.0,291363000.0,116479000.0,85869000.0,873219000.0,84548000.0,233880000.0,-254357000.0
CEQP,2015-12-31,False,FY,2015,10-K,2632800000.0,-2084800000.0,-1666900000.0,-54.0,-54.0,0.0,5803700000.0,335800000.0,258200000.0,500000.0,-5506800000.0,440700000.0,-212700000.0,-236300000.0
COT,2016-01-02,False,FY,2015,10-K,2944000000.0,99400000.0,-3400000.0,-0.03,-0.03,0.24,2887300000.0,638600000.0,563000000.0,77100000.0,645900000.0,254600000.0,-99700000.0,-160100000.0
CCK,2015-12-31,False,FY,2015,10-K,8762000000.0,927000000.0,393000000.0,2.85,2.82,0.0,10020000000.0,3049000000.0,2908000000.0,717000000.0,435000000.0,956000000.0,-1548000000.0,406000000.0
CVT,2015-12-31,False,FY,2015,10-K,187716000.0,-16498000.0,-18824000.0,-0.45,-0.45,0.0,301600000.0,193497000.0,108457000.0,118662000.0,174281000.0,27216000.0,-60084000.0,7214000.0
DAR,2016-01-02,False,FY,2015,10-K,3397446000.0,142644000.0,78531000.0,0.48,0.48,0.0,4789602000.0,931788000.0,443746000.0,156884000.0,1974610000.0,421348000.0,-229669000.0,-139978000.0
DK,2015-12-31,False,FY,2015,10-K,589669000.0,77262000.0,66211000.0,5.1,5.04,0.0,375288000.0,47040000.0,20690000.0,0.0,,68024000.0,-56592000.0,-13293000.0
DK,2015-12-31,False,FY,2015,10-K,5762000000.0,80700000.0,19400000.0,0.32,0.32,0.6,3324900000.0,988800000.0,759700000.0,302200000.0,1353900000.0,180000000.0,-460400000.0,138500000.0
DMD,2015-12-31,False,FY,2015,10-K,125969000.0,-46771000.0,-43501000.0,-2.18,-2.18,0.0,101459000.0,54028000.0,20075000.0,38570000.0,79120000.0,-8438000.0,7089000.0,-7886000.0
DIARC,2015-12-31,False,FY,2015,10-K,954040000.0,,149478000.0,2.05,1.98,0.0,1993026000.0,,,290510000.0,270962000.0,175894000.0,-203685000.0,63796000.0
DRH,2015-12-31,False,FY,2015,10-K,930990000.0,145274000.0,85630000.0,0.43,0.43,0.5,3320457000.0,,,213584000.0,1824605000.0,227557000.0,-203638000.0,45300000.0
DBD,2015-12-31,False,FY,2015,10-K,2419300000.0,58600000.0,73700000.0,1.13,1.12,1.15,2249300000.0,1643600000.0,955800000.0,313600000.0,435500000.0,36700000.0,-64900000.0,42200000.0
DPLO,2015-12-31,False,FY,2015,10-K,3366631000.0,45937000.0,25776000.0,0.42,0.41,0.0,1005873000.0,460970000.0,371902000.0,27600000.0,515546000.0,29447000.0,-311573000.0,291769000.0
DLR,2015-12-31,False,FY,2015,10-K,1763336000.0,401911000.0,217266000.0,1.57,1.56,0.0,11451267000.0,,,57053000.0,4536502000.0,799232000.0,-2526022000.0,1749029000.0
DW,2015-12-31,False,FY,2015,10-K,1403066000.0,116254000.0,74345000.0,3.06,3.02,0.0,622946000.0,268442000.0,98862000.0,12305000.0,438575000.0,95018000.0,-66116000.0,-16601000.0
EDR,2015-12-31,False,FY,2015,10-K,255162000.0,45055000.0,19911000.0,0.4,0.4,1.46,2001831000.0,,,33742000.0,1244870000.0,99895000.0,-246756000.0,162218000.0
EE,2015-12-31,False,FY,2015,10-K,849869000.0,146191000.0,81675000.0,2.03,2.03,1.165,3233852000.0,154665000.0,277064000.0,8149000.0,1016538000.0,246671000.0,-342734000.0,63708000.0
EMES,2015-12-31,False,FY,2015,10-K,711639000.0,3602000.0,-9411000.0,-0.39,-0.39,0.0,420048000.0,112434000.0,36828000.0,20870000.0,,47325000.0,-33674000.0,343000.0
EBS,2015-12-31,False,FY,2015,10-K,522789000.0,96039000.0,62870000.0,1.63,1.41,0.0,1043592000.0,538612000.0,99611000.0,312795000.0,660017000.0,44459000.0,-45462000.0,33449000.0
ETE,2015-12-31,False,FY,2015,10-K,34292000000.0,2259000000.0,1398000000.0,-0.060000000000000005,-0.1,0.0,65173000000.0,4698000000.0,4121000000.0,527000000.0,27031000000.0,2747000000.0,-7820000000.0,4937000000.0
ETE,2015-12-31,False,FY,2015,10-K,42126000000.0,2399000000.0,1189000000.0,1.11,1.11,0.0,71189000000.0,5410000000.0,4910000000.0,606000000.0,23598000000.0,3068000000.0,-10094000000.0,6785000000.0
EVHC,2015-12-31,False,FY,2015,10-K,527600000.0,365248000.0,144892000.0,0.78,0.76,0.0,6388191000.0,1598427000.0,791745000.0,141677000.0,2001441000.0,249108000.0,-1440275000.0,1013949000.0
ENV,2015-12-31,False,FY,2015,10-K,420919000.0,18992000.0,4436000.0,0.12,0.12,0.0,885565000.0,113649000.0,111457000.0,51718000.0,439927000.0,24428000.0,-344621000.0,162157000.0
ERA,2015-12-31,False,FY,2015,10-K,281837000.0,24294000.0,8705000.0,0.42,0.42,0.0,1007091000.0,102547000.0,32082000.0,14370000.0,471303000.0,44456000.0,-22807000.0,-46026000.0
ESNT,2015-12-31,False,FY,2015,10-K,353290000.0,,157331000.0,1.74,1.72,0.0,1469099000.0,,,24606000.0,1119241000.0,224139000.0,-220712000.0,-3232000.0
EVH,2015-12-31,False,FY,2015,10-K,96878000.0,-42972000.0,330310000.0,13.14,6.93,0.0,1015514000.0,184463000.0,59506000.0,145726000.0,934579000.0,-18468000.0,-43684000.0,207878000.0
RE,2015-12-31,False,FY,2015,10-K,5837889000.0,,794309000.0,22.29,22.1,4.0,21426175000.0,,,283658000.0,7608585000.0,1308382000.0,-1121737000.0,-332879000.0
EXR,2015-12-31,False,FY,2015,10-K,782270000.0,294656000.0,188873000.0,1.58,1.56,2.24,6071407000.0,,,75799000.0,2372604000.0,367329000.0,-1625664000.0,1286471000.0
FSS,2015-12-31,False,FY,2015,10-K,768000000.0,103200000.0,63500000.0,1.02,1.0,0.25,666500000.0,315100000.0,117200000.0,76000000.0,405600000.0,97200000.0,-12800000.0,-33000000.0
FCF,2015-12-31,False,FY,2015,10-K,265396000.0,,50143000.0,0.56,0.56,0.28,6566890000.0,,,66644000.0,719546000.0,72751000.0,-142433000.0,64596000.0
FIT,2015-12-31,False,FY,2015,10-K,1857998000.0,348198000.0,175677000.0,0.88,0.75,0.0,1519066000.0,1355414000.0,508257000.0,535846000.0,981451000.0,109157000.0,-170027000.0,401053000.0
FLT,2015-12-31,False,FY,2015,10-K,1702865000.0,667534000.0,362431000.0,3.94,3.85,0.0,7891868000.0,1945172000.0,2248021000.0,447152000.0,2830047000.0,754584000.0,-99414000.0,-648065000.0
FET,2015-12-31,False,FY,2015,10-K,1073652000.0,-113723000.0,-119353000.0,-1.33,-1.33,0.0,1886042000.0,717812000.0,151553000.0,109249000.0,1257417000.0,155913000.0,-91306000.0,-26937000.0
FI,2015-12-31,False,FY,2015,10-K,974600000.0,143655000.0,79108000.0,0.51,0.5,0.6,1726838000.0,1023736000.0,189626000.0,602359000.0,1451426000.0,427758000.0,-174689000.0,-141209000.0
BGC,2015-12-31,False,FY,2015,10-K,4225100000.0,20600000.0,-121900000.0,-2.49,-2.49,0.72,2466700000.0,1741900000.0,949300000.0,79700000.0,242900000.0,198900000.0,10500000.0,-259300000.0
GWR,2015-12-31,False,FY,2015,10-K,2000401000.0,384261000.0,225037000.0,3.97,3.89,0.0,6795604000.0,576560000.0,533814000.0,35941000.0,2519461000.0,475147000.0,-1074273000.0,581633000.0
GLP,2015-12-31,False,FY,2015,10-K,10314852000.0,114723000.0,43264000.0,1.24,1.23,0.0,2663675000.0,867035000.0,594734000.0,1116000.0,,62506000.0,-649764000.0,583136000.0
GMED,2015-12-31,False,FY,2015,10-K,544753000.0,172222000.0,112784000.0,1.19,1.17,0.0,834100000.0,544799000.0,82691000.0,60152000.0,715324000.0,121957000.0,-150550000.0,6327000.0
GNL,2015-12-31,False,FY,2015,10-K,205332000.0,33209000.0,-2065000.0,0.06,0.06,0.0,2547968000.0,,,69938000.0,1220119000.0,102155000.0,-222279000.0,121604000.0
GPT,2015-12-31,False,FY,2015,10-K,237272000.0,,-54162000.0,-0.3,-0.3,0.0,5840907000.0,,,128031000.0,2911077000.0,33692000.0,-854665000.0,748858000.0
GS,2015-12-31,True,FY,2015,10-K,39208000000.0,,5568000000.0,12.35,12.14,2.55,861395000000.0,,,6470000000.0,86728000000.0,6961000000.0,-18574000000.0,29118000000.0
GDOT,2015-12-31,False,FY,2015,10-K,694700000.0,59329000.0,37313000.0,1.32,1.3,0.0,1691448000.0,975291000.0,888274000.0,772129000.0,663322000.0,156720000.0,-175718000.0,66489000.0
GB,2016-01-01,False,FY,2015,10-K,800414000.0,13146000.0,-7594000.0,-0.29,-0.29,0.0,2982136000.0,574604000.0,213840000.0,82478000.0,850625000.0,12479000.0,-473559000.0,467910000.0
GWRE,2016-01-31,False,Q2,2016,10-Q,102129000.0,7702000.0,913000.0,0.01,0.01,0.0,824277000.0,663822000.0,94456000.0,216922000.0,721892000.0,27030000.0,-24350000.0,3067000.0
GLF,2015-12-31,False,FY,2015,10-K,274806000.0,-183552000.0,-215235000.0,-8.7,-8.7,0.0,1370270000.0,86997000.0,47533000.0,21939000.0,698308000.0,43357000.0,-22835000.0,-47281000.0
HYH,2015-12-31,False,FY,2015,10-K,1574400000.0,-377700000.0,-426300000.0,-9.15,-9.15,0.0,2000200000.0,676000000.0,315200000.0,129500000.0,1055300000.0,97600000.0,-62600000.0,-50600000.0
HASI,2015-12-31,False,FY,2015,10-K,58679000.0,,7958000.0,0.21,0.21,0.0,1469621000.0,,,42645000.0,432106000.0,18519000.0,-361081000.0,327008000.0
HNT,2015-12-31,False,FY,2015,10-K,16243587000.0,,185677000.0,2.4,2.37,0.0,6397646000.0,5324043000.0,3871910000.0,996854000.0,1833080000.0,431095000.0,-546649000.0,243275000.0
HPY,2015-12-31,False,FY,2015,10-K,2682396000.0,145548000.0,84732000.0,2.31,2.28,0.4,1536679000.0,592206000.0,660596000.0,56483000.0,335822000.0,189794000.0,-123727000.0,-80377000.0
HEI,2016-01-31,False,Q1,2016,10-Q,306227000.0,52621000.0,31271000.0,0.47,0.46,0.08,1981500000.0,523429000.0,155450000.0,29886000.0,922218000.0,45167000.0,-269540000.0,220833000.0
HTZ,2015-12-31,False,FY,2015,10-K,10535000000.0,,273000000.0,0.6,0.6,0.0,23358000000.0,,,486000000.0,2019000000.0,3332000000.0,-2765000000.0,-540000000.0
HLX,2015-12-31,False,FY,2015,10-K,695802000.0,-307360000.0,-376980000.0,-3.58,-3.58,0.0,2411952000.0,684035000.0,210912000.0,494192000.0,1278963000.0,110805000.0,-295719000.0,204625000.0
HNI,2016-01-02,False,FY,2015,10-K,2304419000.0,163676000.0,105436000.0,2.38,2.32,1.045,1263925000.0,438370000.0,435900000.0,28548000.0,477299000.0,173352000.0,-112875000.0,-66073000.0
HMN,2015-12-31,False,FY,2015,10-K,1080448000.0,,93482000.0,2.23,2.2,1.0,10059343000.0,,,15509000.0,1264661000.0,207043000.0,-415849000.0,212640000.0
HZN,2015-12-31,False,FY,2015,10-K,575510000.0,19570000.0,8300000.0,0.46,0.46,0.0,331580000.0,211160000.0,128490000.0,23520000.0,2000000.0,26910000.0,-6810000.0,-910000.0
HHC,2015-12-31,False,FY,2015,10-K,797088000.0,118764000.0,126719000.0,3.21,1.6,0.0,5721582000.0,,,445301000.0,2363889000.0,23930000.0,-575568000.0,436488000.0
IMPR,2015-12-31,False,FY,2015,10-K,119120000.0,-21662000.0,-23067000.0,-0.94,-0.94,0.0,120757000.0,92772000.0,63993000.0,51712000.0,48613000.0,-5970000.0,-23340000.0,2587000.0
IPHI,2015-12-31,False,FY,2015,10-K,246616000.0,-5007000.0,-13551000.0,-0.35,-0.35,0.0,505046000.0,378875000.0,33978000.0,283044000.0,290670000.0,68238000.0,-23871000.0,208311000.0
IFF,2015-12-31,False,FY,2015,10-K,3044500000.0,588347000.0,419247000.0,5.19,5.16,2.06,3721454000.0,1455884000.0,742128000.0,181988000.0,1594990000.0,433578000.0,-577156000.0,-131296000.0
IPI,2015-12-31,False,FY,2015,10-K,287183000.0,-369790000.0,-524776000.0,-6.94,-6.94,0.0,640484000.0,195799000.0,39139000.0,9307000.0,426526000.0,22690000.0,-79577000.0,-1395000.0
XON,2015-12-31,False,FY,2015,10-K,173605000.0,-146864000.0,-84493000.0,-0.76,-0.76,0.0,982046000.0,323801000.0,75904000.0,135782000.0,704886000.0,35669000.0,-260811000.0,333249000.0
ITG,2015-12-31,False,FY,2015,10-K,634803000.0,,91570000.0,2.7,2.63,0.0,1709022000.0,,,330653000.0,454821000.0,48746000.0,73332000.0,-58577000.0
JBT,2015-12-31,False,FY,2015,10-K,1107300000.0,89000000.0,55900000.0,1.89,1.88,0.37,876100000.0,396200000.0,353100000.0,37200000.0,129700000.0,111900000.0,-185100000.0,83900000.0
KAMN,2015-12-31,False,FY,2015,10-K,1775125000.0,104519000.0,60438000.0,2.22,2.17,0.72,1441205000.0,676035000.0,236689000.0,16462000.0,543077000.0,109584000.0,-232608000.0,127588000.0
JPEP,2015-12-31,False,FY,2015,10-K,680585000.0,-39308000.0,-43705000.0,-3.21,-3.21,0.0,735259000.0,82814000.0,66136000.0,1987000.0,,46041000.0,-79077000.0,31698000.0
KATE,2016-01-02,False,FY,2015,10-K,1242720000.0,66398000.0,17087000.0,0.13,0.13,0.0,980361000.0,621714000.0,267176000.0,297851000.0,245221000.0,105576000.0,19268000.0,-8468000.0
KCG,2015-12-31,False,FY,2015,10-K,1599110000.0,,249104000.0,2.48,2.42,0.0,6051178000.0,,,581313000.0,1444098000.0,12984000.0,328478000.0,-337336000.0
KW,2015-12-31,False,FY,2015,10-K,603700000.0,128400000.0,71100000.0,0.66,0.66,0.48,7640100000.0,,,731600000.0,2865100000.0,178200000.0,-1483600000.0,1118800000.0
KND,2015-12-31,False,FY,2015,10-K,7054907000.0,674789000.0,-93384000.0,-1.11,-1.11,0.48,6518936000.0,1500899000.0,1111212000.0,98758000.0,1706047000.0,163262000.0,752209000.0,-980901000.0
KNX,2015-12-31,False,FY,2015,10-K,1182964000.0,178000000.0,116718000.0,1.43,1.42,0.24,1120232000.0,244113000.0,80023000.0,8691000.0,740372000.0,205765000.0,-138335000.0,-75805000.0
KNL,2015-12-31,False,FY,2015,10-K,1104442000.0,101110000.0,65948000.0,1.38,1.36,0.51,856085000.0,308772000.0,216040000.0,4192000.0,255474000.0,88854000.0,-29610000.0,-67517000.0
KOP,2015-12-31,False,FY,2015,10-K,1626900000.0,-29600000.0,-72000000.0,-3.51,-3.51,0.0,1125400000.0,444300000.0,280500000.0,21800000.0,-12400000.0,127700000.0,-41100000.0,-123400000.0
LH,2015-12-31,False,FY,2015,10-K,8505700000.0,1002900000.0,436900000.0,4.42,4.34,0.0,14221700000.0,2663000000.0,1701500000.0,716400000.0,4944400000.0,982400000.0,-3994900000.0,3184600000.0
LH,2015-12-31,False,FY,2015,10-K,8505700000.0,1002900000.0,436900000.0,4.42,4.34,0.0,14221700000.0,2663000000.0,1701500000.0,716400000.0,4944400000.0,982400000.0,-3994900000.0,3184600000.0
LXK,2015-12-31,False,FY,2015,10-K,3551200000.0,-24500000.0,-40400000.0,-0.66,-0.66,1.44,3912400000.0,1029300000.0,1171500000.0,158300000.0,1118000000.0,107800000.0,-494800000.0,246600000.0
LXU,2015-12-31,False,FY,2015,10-K,711781000.0,-50752000.0,-38038000.0,-1.67,-1.67,0.0,1361827000.0,332697000.0,191920000.0,127314000.0,421580000.0,31609000.0,-354003000.0,263057000.0
LL,2015-12-31,False,FY,2015,10-K,978776000.0,-83193000.0,-56433000.0,-2.08,-2.08,0.0,456202000.0,322788000.0,127744000.0,26703000.0,277568000.0,9204000.0,-22478000.0,19705000.0
MHLD,2015-12-31,False,FY,2015,10-K,2573111000.0,,100139000.0,1.36,1.31,0.53,5713645000.0,,,89641000.0,1349099000.0,634298000.0,-750678000.0,99751000.0
MTW,2015-12-31,False,FY,2015,10-K,3435800000.0,132500000.0,63500000.0,0.47,0.46,0.0,3448900000.0,1013600000.0,883600000.0,63400000.0,819500000.0,98000000.0,16900000.0,-112900000.0
