symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BVX,2015-12-31,False,FY,2015,10-K,29520000.0,-6986000.0,-5370000.0,0.34,0.24,0.0,31448000.0,22042000.0,4121000.0,11805000.0,23404000.0,-5786000.0,-921000.0,12779000.0
EMAN,2015-12-31,False,FY,2015,10-K,25142000.0,-4062000.0,-4105000.0,-0.16,-0.16,0.0,28083000.0,18616000.0,4677000.0,9273000.0,23406000.0,-1261000.0,-439000.0,5683000.0
GLOW,2015-12-31,False,FY,2015,10-K,25541000.0,-489000.0,-2161000.0,-0.06,-0.06,0.0,20231000.0,5087000.0,2754000.0,1764000.0,6383000.0,1237000.0,-1244000.0,-167000.0
HUSA,2015-12-31,False,FY,2015,10-K,429435.0,-3734771.0,-3830206.0,-0.07,-0.07,0.0,5559903.0,2423793.0,39510.0,2123520.0,5495131.0,-1837977.0,-52563.0,-38152.0
IDI,2015-12-31,False,FY,2015,10-K,14091000.0,-44400000.0,-84535000.0,-3.27,-3.27,0.0,289192000.0,37617000.0,21056000.0,13462000.0,205895000.0,-10673000.0,-93805000.0,111944000.0
PIH,2015-12-31,False,FY,2015,10-K,27130000.0,,-1673000.0,-0.27,-0.27,0.0,82083000.0,,,47957000.0,47506000.0,5417000.0,-9368000.0,-1731000.0
ABIO,2015-12-31,False,FY,2015,10-K,0.0,-11455000.0,-11445000.0,-1.82,-1.82,0.0,39574000.0,38916000.0,1504000.0,38802000.0,38070000.0,-10534000.0,-11000.0,33993000.0
BOTJ,2015-12-31,False,FY,2015,10-K,24495000.0,,3692000.0,1.07,1.07,0.22,527143000.0,,,28655000.0,48196000.0,3347000.0,-50287000.0,62852000.0
STCK,2015-12-31,False,FY,2015,10-K,1576746000.0,12248000.0,-4831000.0,-0.12,-0.12,0.0,1376008000.0,613960000.0,278307000.0,1089000.0,628932000.0,743000.0,-135076000.0,72160000.0
BBW,2016-01-02,False,FY,2016,10-K,372715000.0,,26825000.0,1.61,1.59,0.0,213334000.0,128731000.0,99861000.0,45196000.0,99414000.0,32047000.0,-25146000.0,-26390000.0
CHMA,2015-12-31,False,FY,2015,10-K,98200000.0,-35447000.0,-36226000.0,-3.25,-3.25,0.0,153108000.0,151085000.0,6514000.0,41039000.0,142816000.0,-33303000.0,-109112000.0,143294000.0
CDTX,2015-12-31,False,FY,2015,10-K,,-32313000.0,-32193000.0,-3.25,-3.25,0.0,109974000.0,108218000.0,5974000.0,62562000.0,103912000.0,-25959000.0,-46088000.0,111813000.0
CIDM,2015-12-31,True,Q3,2016,10-Q,30708000.0,3344000.0,-2552000.0,-0.04,-0.04,0.0,242205000.0,124109000.0,117584000.0,26237000.0,-67182000.0,15078000.0,-362000.0,-7478000.0
COKE,2016-01-03,False,FY,2015,10-K,2306458000.0,98144000.0,45364000.0,6.35,6.33,1.0,1850816000.0,436022000.0,326553000.0,55498000.0,322432000.0,108290000.0,-217343000.0,155456000.0
COLL,2015-12-31,False,FY,2015,10-K,,-26907000.0,-27255000.0,-1.48,-1.48,0.0,97718000.0,96883000.0,8432000.0,95697000.0,85072000.0,-21567000.0,-362000.0,115992000.0
CBK,2016-01-30,False,FY,2015,10-K,383828000.0,-11264000.0,-49094000.0,-1.33,-1.33,0.0,150890000.0,90641000.0,44060000.0,31506000.0,88408000.0,5382000.0,-11095000.0,-26000.0
DCTH,2015-12-31,False,FY,2015,10-K,1747000.0,-15210000.0,-14704000.0,-0.91,-0.91,0.0,15733000.0,14601000.0,6312000.0,12607000.0,8601000.0,-16420000.0,10000.0,8655000.0
DXLG,2016-01-30,False,FY,2015,10-K,442221000.0,-5090000.0,-8408000.0,-0.17,-0.17,0.0,274347000.0,143159000.0,115066000.0,5170000.0,88404000.0,18390000.0,-33447000.0,15641000.0
DGICA,2015-12-31,False,FY,2015,10-K,636387263.0,,20990033.0,1.47,1.46,0.0,1537834415.0,,,28139144.0,408388568.0,66404173.0,-74280566.0,437028.0
ESES,2015-12-31,False,FY,2015,10-K,13755140.0,-12178171.0,-13394751.0,-1.35,-1.35,0.0,62900299.0,25006491.0,8653723.0,11742489.0,30760890.0,-18615159.0,-7020081.0,30364173.0
KODK,2015-12-31,False,FY,2015,10-K,1798000000.0,54000000.0,-80000000.0,,-1.91,0.0,2138000000.0,1278000000.0,459000000.0,547000000.0,103000000.0,-95000000.0,-51000000.0,-1000000.0
DAVE,2016-01-03,False,FY,2015,10-K,114226000.0,2143000.0,-4384000.0,-0.63,-0.63,0.0,57825000.0,17197000.0,14522000.0,5300000.0,22061000.0,1984000.0,4245000.0,-3062000.0
FBSS,2015-12-31,False,FY,2015,10-K,28112000.0,,-612000.0,-0.16,-0.16,0.48,601400000.0,,,5235000.0,52633000.0,6641000.0,-14829000.0,-2973000.0
FSAM,2015-12-31,False,FY,2015,10-K,97766288.0,,2408026.0,0.41,0.41,0.81,151233520.0,,,17185204.0,-1683424.0,67480808.0,-53833253.0,299641.0
