symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RWC,2016-06-30,False,Q2,2016,10-Q,16664000.0,2094000.0,1365000.0,0.1,0.1,0.0,45228000.0,32800000.0,8255000.0,9080000.0,36629000.0,7102000.0,-1443000.0,-1248000.0
SYN,2016-06-30,False,Q2,2016,10-Q,,-9311000.0,-5764000.0,-0.06,-0.1,0.0,16331000.0,15823000.0,15173000.0,10049000.0,931000.0,-11534000.0,-45000.0,810000.0
ABMD,2016-06-30,False,Q1,2017,10-Q,102995000.0,21233000.0,12910000.0,0.3,0.29,0.0,429312000.0,300288000.0,43219000.0,38274000.0,377327000.0,26380000.0,-25327000.0,-11222000.0
AEGN,2016-06-30,False,Q2,2016,10-Q,297686000.0,8145000.0,3422000.0,0.1,0.1,0.0,1234928000.0,571723000.0,281379000.0,110792000.0,560486000.0,9905000.0,-105619000.0,287000.0
ADRO,2016-06-30,False,Q2,2016,10-Q,38979000.0,3257000.0,2296000.0,0.04,0.03,0.0,470054000.0,407815000.0,39906000.0,105938000.0,245939000.0,-25890000.0,-21678000.0,3050000.0
AFAM,2016-07-01,False,Q2,2016,10-Q,155996000.0,9498000.0,4777000.0,0.47,0.46,0.0,515452000.0,111390000.0,53217000.0,5914000.0,290497000.0,10405000.0,-33029000.0,21016000.0
AMED,2016-06-30,False,Q2,2016,10-Q,360746000.0,18358000.0,10696000.0,0.32,0.32,0.0,711102000.0,179519000.0,189786000.0,9968000.0,427825000.0,26895000.0,-37751000.0,-6678000.0
UHAL,2016-06-30,False,Q1,2017,10-Q,923409000.0,259775000.0,147173000.0,7.51,7.51,0.0,8543809000.0,,,646188000.0,2419287000.0,361046000.0,-367711000.0,56604000.0
AMSG,2016-06-30,False,Q2,2016,10-Q,758499000.0,168397000.0,43805000.0,0.82,0.8,0.0,6843320000.0,558796000.0,361372000.0,74105000.0,2860135000.0,195105000.0,-325215000.0,97555000.0
AMCC,2016-06-30,False,Q1,2017,10-Q,41498000.0,-10715000.0,-10539000.0,-0.12,-0.12,0.0,141637000.0,114984000.0,29158000.0,24225000.0,110931000.0,1574000.0,-1823000.0,-591000.0
ARCT,2016-06-30,False,Q2,2016,10-Q,99771.0,,-902537.0,-0.13,-0.13,0.0,240290870.0,199359.0,881607.0,179359.0,5000010.0,-631834.0,107503.0,2817.0
ARQL,2016-06-30,False,Q2,2016,10-Q,2301000.0,-5152000.0,-5100000.0,0.07,0.07,0.0,44015000.0,43535000.0,8536000.0,17454000.0,35479000.0,-10968000.0,-898000.0,15337000.0
AAPC,2016-06-30,False,Q2,2016,10-Q,,-1225827.0,-1174865.0,-0.34,-0.34,0.0,81310306.0,466458.0,,78826.0,5000001.0,-778251.0,,500000.0
AAWW,2016-06-30,False,Q2,2016,10-Q,443272000.0,20824000.0,20574000.0,0.83,-0.28,0.0,4174388000.0,380527000.0,530712000.0,155247000.0,1481868000.0,47244000.0,-313555000.0,-4392000.0
AVEO,2016-06-30,False,Q2,2016,10-Q,193000.0,-7142000.0,-8606000.0,-0.13,-0.13,0.0,42686000.0,42254000.0,6964000.0,25331000.0,8291000.0,-14909000.0,-6699000.0,20305000.0
CAR,2016-06-30,False,Q2,2016,10-Q,2243000000.0,,36000000.0,0.39,0.38,0.0,20483000000.0,2143000000.0,1771000000.0,527000000.0,339000000.0,1070000000.0,-3081000000.0,2073000000.0
AXGN,2016-06-30,False,Q2,2016,10-Q,10381883.0,-1605970.0,-2802696.0,-0.09,-0.09,0.0,31750737.0,29747157.0,3922427.0,18273203.0,2793103.0,-7405556.0,-554251.0,323510.0
BKMU,2016-06-30,False,Q2,2016,10-Q,27220000.0,,3949000.0,0.09,0.09,0.055,2620142000.0,,,29753000.0,286846000.0,4698000.0,-111133000.0,103141000.0
BGFV,2016-07-03,False,Q2,2016,10-Q,241409000.0,3998000.0,2124000.0,0.1,0.1,0.125,447311000.0,339961000.0,165958000.0,8145000.0,194744000.0,16402000.0,-6813000.0,-8563000.0
BJRI,2016-06-28,False,Q2,2016,10-Q,250328000.0,19561000.0,13789000.0,0.57,0.56,0.0,679956000.0,68199000.0,114303000.0,22930000.0,322017000.0,70944000.0,-49951000.0,-32667000.0
BEAT,2016-06-30,False,Q2,2016,10-Q,52680000.0,5121000.0,4335000.0,0.16,0.14,0.0,156190000.0,59001000.0,28560000.0,25443000.0,88498000.0,17526000.0,-23662000.0,12593000.0
BLMN,2016-06-26,False,Q2,2016,10-Q,1072519000.0,13333000.0,-9177000.0,-0.08,-0.08,0.07,2784379000.0,296148000.0,724845000.0,102074000.0,309265000.0,205416000.0,70134000.0,-284471000.0
BKEP,2016-06-30,False,Q2,2016,10-Q,43425000.0,-15348000.0,-18936000.0,-0.71,-0.71,0.0,358374000.0,27633000.0,22797000.0,3034000.0,,18979000.0,-29333000.0,10350000.0
BLUE,2016-06-30,False,Q2,2016,10-Q,1552000.0,-59975000.0,-58844000.0,-1.59,-1.59,0.0,941667000.0,582886000.0,40382000.0,222629000.0,759290000.0,-81100000.0,140132000.0,-672000.0
BPFH,2016-06-30,False,Q2,2016,10-Q,85964000.0,,15428000.0,0.19,0.18,0.1,7579601000.0,,,126167000.0,774140000.0,45023000.0,-119957000.0,-37593000.0
BBRG,2016-06-26,False,Q2,2016,10-Q,105213000.0,-305000.0,-654000.0,-0.04,-0.04,0.0,237182000.0,10832000.0,61651000.0,381000.0,53342000.0,11727000.0,-7693000.0,-4100000.0
BSQR,2016-06-30,False,Q2,2016,10-Q,22738000.0,-85000.0,-185000.0,-0.02,-0.02,0.0,52680000.0,47059000.0,13407000.0,10619000.0,38166000.0,-3036000.0,-3081000.0,
CACQ,2016-06-30,False,Q2,2016,10-Q,0.0,-7300000.0,8500000.0,0.06,0.06,0.0,1171200000.0,39300000.0,0.0,20800000.0,1087400000.0,1700000.0,0.0,0.0
CZR,2016-06-30,False,Q2,2016,10-Q,1230000000.0,164000000.0,-2077000000.0,-14.25,-14.25,0.0,12117000000.0,1948000000.0,4181000000.0,1525000000.0,-96000000.0,366000000.0,16000000.0,-195000000.0
CECO,2016-06-30,False,Q2,2016,10-Q,182626000.0,17290000.0,11839000.0,0.18,0.18,0.0,552794000.0,249706000.0,129351000.0,49663000.0,354159000.0,6047000.0,-33991000.0,10724000.0
CASS,2016-06-30,False,Q2,2016,10-Q,30963000.0,,5869000.0,0.53,0.52,0.0,1521184000.0,,,7963000.0,210262000.0,17752000.0,-40300000.0,43509000.0
CBOE,2016-06-30,False,Q2,2016,10-Q,163329000.0,77967000.0,50719000.0,0.62,0.62,0.0,406644000.0,173872000.0,76632000.0,52193000.0,265763000.0,114903000.0,-63829000.0,-101134000.0
CDW,2016-06-30,False,Q2,2016,10-Q,3664600000.0,223500000.0,117500000.0,0.71,0.7,0.1075,6887900000.0,3075300000.0,2177700000.0,129400000.0,1013400000.0,313100000.0,-25700000.0,-192700000.0
CSFL,2016-06-30,False,Q2,2016,10-Q,64280000.0,,15672000.0,0.33,0.32,0.0,4995289000.0,,,60522000.0,537971000.0,25515000.0,-12475000.0,118533000.0
CENT,2016-06-25,False,Q3,2016,10-Q,514544000.0,48185000.0,26030000.0,0.53,0.51,0.0,1216907000.0,700871000.0,200389000.0,40000000.0,557940000.0,89583000.0,-83909000.0,-12805000.0
CERN,2016-07-02,False,Q2,2016,10-Q,1215962000.0,241312000.0,166454000.0,0.49,0.48,0.0,5779551000.0,1933708000.0,815093000.0,377582000.0,4053976000.0,582025000.0,-437981000.0,-165767000.0
CTHR,2016-06-30,False,Q2,2016,10-Q,6527004.0,-864203.0,-987964.0,-0.05,-0.05,0.0,41833661.0,24384139.0,4015958.0,11111309.0,36734590.0,5584721.0,249983.0,2300.0
CHDN,2016-06-30,False,Q2,2016,10-Q,0.0,117400000.0,69800000.0,4.16,4.11,0.0,2248100000.0,209600000.0,431600000.0,55100000.0,679800000.0,166800000.0,-35600000.0,-150900000.0
CLFD,2016-06-30,False,Q3,2016,10-Q,21598720.0,3461845.0,2282421.0,0.17,0.16,0.0,66636890.0,49565636.0,6551778.0,24587571.0,59330220.0,5142656.0,-729320.0,2103025.0
CBAN,2016-06-30,False,Q2,2016,10-Q,13493000.0,,1761000.0,0.21,0.21,0.0,1147027000.0,,,16188000.0,103465000.0,6637000.0,23092000.0,-35798000.0
CVGI,2016-06-30,False,Q2,2016,10-Q,178251000.0,8427000.0,2720000.0,0.09,0.09,0.0,438427000.0,319010000.0,113977000.0,124385000.0,71152000.0,37582000.0,-4961000.0,
CYH,2016-06-30,False,Q2,2016,10-Q,5290000000.0,-1375000000.0,-1432000000.0,-12.91,-12.91,0.0,22432000000.0,4842000000.0,2728000000.0,461000000.0,2002000000.0,632000000.0,1177000000.0,-1532000000.0
CORT,2016-06-30,False,Q2,2016,10-Q,19724000.0,1508000.0,977000.0,0.01,0.01,0.0,56838000.0,54778000.0,27434000.0,41789000.0,25660000.0,4887000.0,-29000.0,-3504000.0
CRAY,2016-06-30,False,Q2,2016,10-Q,100235000.0,-15637000.0,-13126000.0,-0.33,-0.33,0.0,696194000.0,551483000.0,170645000.0,212745000.0,499611000.0,-60546000.0,4769000.0,978000.0
BREW,2016-06-30,False,Q2,2016,10-Q,62278000.0,3950000.0,2261000.0,0.12,0.12,0.0,209058000.0,55827000.0,39730000.0,335000.0,117755000.0,-2180000.0,-9212000.0,10816000.0
CSGS,2016-06-30,False,Q2,2016,10-Q,190252000.0,29374000.0,10837000.0,0.35,0.33,0.185,876728000.0,538996000.0,243973000.0,135117000.0,241279000.0,50765000.0,-44751000.0,-6465000.0
CRIS,2016-06-30,False,Q2,2016,10-Q,1680000.0,-10680000.0,-11290000.0,-0.09,-0.09,0.0,74104000.0,64515000.0,11316000.0,8643000.0,46187000.0,-18841000.0,-4164000.0,-1443000.0
CTMX,2016-06-30,False,Q2,2016,10-Q,3094000.0,-14258000.0,-14176000.0,-0.39,-0.39,0.0,206860000.0,199606000.0,22224000.0,62379000.0,101187000.0,10214000.0,-7901000.0,244000.0
CONE,2016-06-30,False,Q2,2016,10-Q,130100000.0,21100000.0,8900000.0,0.11,0.11,0.38,2511300000.0,,,13200000.0,1024500000.0,92900000.0,-377000000.0,283000000.0
DENN,2016-06-29,False,Q2,2016,10-Q,124315000.0,-4833000.0,-11552000.0,-0.15,-0.15,0.0,293240000.0,30492000.0,75006000.0,6693000.0,-52657000.0,22825000.0,-7473000.0,-10330000.0
DEPO,2016-06-30,False,Q2,2016,10-Q,116682000.0,9661000.0,-10541000.0,-0.17,-0.17,0.0,1246077000.0,230223000.0,217851000.0,87821000.0,297102000.0,11539000.0,74599000.0,-99401000.0
DXCM,2016-06-30,False,Q2,2016,10-Q,137300000.0,-20100000.0,-20200000.0,-0.24,,0.0,332800000.0,241000000.0,73900000.0,87500000.0,246400000.0,19900000.0,-20800000.0,2500000.0
DGII,2016-06-30,False,Q3,2016,10-Q,52130000.0,5125000.0,4277000.0,0.17,0.16,0.0,331637000.0,186022000.0,23944000.0,61072000.0,294900000.0,20583000.0,-11174000.0,7076000.0
DPRX,2016-06-30,False,Q2,2016,10-Q,,-5423143.0,-5408357.0,-0.52,-0.52,0.0,22834170.0,22777540.0,,7586270.0,21888813.0,-9671146.0,12022463.0,
DISCA,2016-06-30,False,Q2,2016,10-Q,1708000000.0,586000000.0,314000000.0,1.9900000000000002,1.9900000000000002,0.0,15690000000.0,2548000000.0,1442000000.0,185000000.0,5345000000.0,391000000.0,-49000000.0,-577000000.0
DNKN,2016-06-25,False,Q2,2016,10-Q,216309000.0,106141000.0,49590000.0,0.54,0.54,0.3,3130395000.0,500664000.0,353543000.0,248206000.0,-203694000.0,80043000.0,-220000.0,-92123000.0
DWA,2016-06-30,False,Q2,2016,10-Q,220926000.0,9417000.0,2334000.0,0.03,0.03,0.0,1974485000.0,,,75145000.0,1220704000.0,-56960000.0,-21792000.0,43014000.0
DRRX,2016-06-30,False,Q2,2016,10-Q,3157000.0,-8496000.0,-9014000.0,-0.07,-0.07,0.0,50490000.0,41273000.0,7689000.0,8036000.0,19162000.0,-14099000.0,-7000.0,18559000.0
EDGE,2016-06-30,False,Q2,2016,10-Q,,-9264195.0,-9376129.0,-0.33,-0.33,0.0,115419833.0,111815842.0,6763927.0,111022034.0,106756104.0,-17349155.0,-195317.0,-1622915.0
EFII,2016-06-30,False,Q2,2016,10-Q,245650000.0,11709000.0,5235000.0,0.11,0.11,0.0,1477343000.0,811152000.0,259898000.0,143648000.0,819288000.0,31860000.0,-4997000.0,-49121000.0
NYNY,2016-06-30,False,Q2,2016,10-Q,17405000.0,-7047000.0,-7087000.0,-0.23,-0.23,0.0,341415000.0,18118000.0,48130000.0,11775000.0,290434000.0,-15323000.0,-234407000.0,255093000.0
WIRE,2016-06-30,False,Q2,2016,10-Q,238831000.0,11905000.0,7839000.0,0.38,0.38,0.02,636097000.0,361281000.0,54379000.0,81135000.0,554950000.0,24101000.0,-21487000.0,-631000.0
ENPH,2016-06-30,False,Q2,2016,10-Q,79185000.0,-15788000.0,-16723000.0,-0.36,-0.36,0.0,152509000.0,104436000.0,84617000.0,8243000.0,12457000.0,-7991000.0,-8188000.0,-3900000.0
PLUS,2016-06-30,False,Q1,2017,10-Q,298503000.0,17486000.0,10671000.0,1.52,1.5,0.0,639099000.0,506619000.0,307671000.0,78807000.0,309754000.0,-12719000.0,-17510000.0,13953000.0
EXEL,2016-07-01,False,Q2,2016,10-Q,36252000.0,-25136000.0,-37015000.0,-0.16,-0.16,0.0,477136000.0,353383000.0,192795000.0,129827000.0,-186134000.0,129017000.0,-143510000.0,2686000.0
EVOL,2016-06-30,False,Q2,2016,10-Q,6078000.0,1608000.0,780000.0,0.07,0.07,0.11,45114000.0,18280000.0,11170000.0,5912000.0,28944000.0,3037000.0,-6000.0,-5266000.0
FRP,2016-06-30,False,Q2,2016,10-Q,206557000.0,62196000.0,29315000.0,1.09,1.08,0.0,1279256000.0,132583000.0,122854000.0,41116000.0,-23686000.0,70408000.0,-52187000.0,-3665000.0
FARO,2016-06-30,False,Q2,2016,10-Q,78538000.0,4497000.0,3392000.0,0.2,0.2,0.0,423348000.0,309289000.0,62062000.0,133541000.0,341596000.0,27728000.0,-3292000.0,579000.0
FRGI,2016-07-03,False,Q2,2016,10-Q,180835000.0,14576000.0,8827000.0,0.33,0.33,0.0,436875000.0,26624000.0,47165000.0,4809000.0,264981000.0,43569000.0,-41033000.0,-3008000.0
FNGN,2016-06-30,False,Q2,2016,10-Q,106233000.0,15132000.0,9043000.0,0.15,0.14,0.07,776143000.0,202686000.0,56925000.0,101238000.0,704561000.0,20988000.0,-222210000.0,-2756000.0
FCBC,2016-06-30,False,Q2,2016,10-Q,31167000.0,,6255000.0,0.36,0.36,0.14,2495328000.0,,,41615000.0,334212000.0,25383000.0,-51835000.0,18966000.0
THFF,2016-06-30,False,Q2,2016,10-Q,35364000.0,,8232000.0,0.68,0.68,0.0,2958016000.0,,,55438000.0,413224000.0,11910000.0,1558000.0,-46725000.0
INBK,2016-06-30,False,Q2,2016,10-Q,17719000.0,,2834000.0,0.57,0.57,0.06,1702468000.0,,,1868000.0,135679000.0,-1929000.0,-365267000.0,412052000.0
FMBI,2016-06-30,False,Q2,2016,10-Q,134372000.0,,24977000.0,0.31,0.31,0.09,10995810000.0,,,149957000.0,1250889000.0,58876000.0,-691069000.0,506380000.0
FSLR,2016-06-30,False,Q2,2016,10-Q,934381000.0,8871000.0,13408000.0,0.13,0.13,0.0,7544020000.0,3076621000.0,952029000.0,916660000.0,5804645000.0,-24781000.0,-149148000.0,-41506000.0
FISV,2016-06-30,False,Q2,2016,10-Q,1363000000.0,362000000.0,212000000.0,0.95,0.94,0.0,9530000000.0,1486000000.0,1452000000.0,263000000.0,2642000000.0,687000000.0,-408000000.0,-291000000.0
FLXN,2016-06-30,False,Q2,2016,10-Q,0.0,-14120000.0,-14185000.0,-0.63,-0.63,0.0,175998000.0,164542000.0,8199000.0,119010000.0,154026000.0,-25316000.0,3515000.0,77867000.0
FLKS,2016-06-30,False,Q2,2016,10-Q,112685.0,,-11363133.0,-0.71,-0.71,0.0,78228466.0,77399781.0,3397327.0,38941239.0,74815483.0,-18501207.0,-9252292.0,8043.0
FLIR,2016-06-30,False,Q2,2016,10-Q,402729000.0,65212000.0,45368000.0,0.33,0.33,0.0,2794951000.0,1657822000.0,522356000.0,903179000.0,1647544000.0,126621000.0,-58446000.0,358559000.0
FMI,2016-06-30,False,Q2,2016,10-Q,28237000.0,-29202000.0,-28994000.0,-0.84,-0.84,0.0,261615000.0,216849000.0,32657000.0,62282000.0,219608000.0,-28796000.0,-26988000.0,303000.0
FOXF,2016-07-01,False,Q2,2016,10-Q,102294000.0,11278000.0,8917000.0,0.24,0.24,0.0,318777000.0,163342000.0,88585000.0,10124000.0,159677000.0,810000.0,-6875000.0,9040000.0
RAIL,2016-06-30,False,Q2,2016,10-Q,126157000.0,-601000.0,-468000.0,-0.04,-0.04,0.09,368567000.0,262707000.0,78426000.0,63463000.0,258780000.0,-22175000.0,4948000.0,-2378000.0
FELE,2016-07-02,False,Q2,2016,10-Q,252100000.0,32679000.0,23500000.0,0.51,0.5,0.1,1041000000.0,473727000.0,174292000.0,71582000.0,601565000.0,29311000.0,-17146000.0,-21798000.0
GNCMA,2016-06-30,False,Q2,2016,10-Q,233766000.0,19531000.0,3415000.0,0.18,-0.02,0.0,1967224000.0,258887000.0,160225000.0,11329000.0,108320000.0,89190000.0,-93110000.0,-11279000.0
GERN,2016-06-30,False,Q2,2016,10-Q,211000.0,-8911000.0,-8637000.0,-0.05,-0.05,0.0,137416000.0,111702000.0,7111000.0,8199000.0,130305000.0,-11214000.0,-2902000.0,1067000.0
GBCI,2016-06-30,False,Q2,2016,10-Q,112828000.0,,30451000.0,0.4,0.4,0.2,9199442000.0,,,160333000.0,1124659000.0,54249000.0,-116866000.0,29697000.0
LAND,2016-06-30,False,Q2,2016,10-Q,4244441.0,1594037.0,107813.0,0.01,0.01,0.0,275185109.0,,,2077250.0,82227141.0,6264553.0,-42626091.0,35906266.0
GPP,2016-06-30,False,Q2,2016,10-Q,25493000.0,14450000.0,13982000.0,0.86,0.86,0.0,78775000.0,18567000.0,11550000.0,2764000.0,,28216000.0,-62643000.0,20806000.0
GPRE,2016-06-30,False,Q2,2016,10-Q,887727000.0,27409000.0,8191000.0,0.21,0.21,0.12,1898905000.0,900599000.0,421993000.0,386920000.0,929920000.0,2766000.0,-48025000.0,47312000.0
GIFI,2016-06-30,False,Q2,2016,10-Q,81502000.0,9004000.0,5480000.0,0.37,0.37,0.01,342031000.0,125584000.0,49995000.0,50065000.0,264904000.0,11686000.0,3846000.0,-295000.0
HWKN,2016-07-03,False,Q1,2017,10-Q,131374000.0,13090000.0,7604000.0,0.72,0.72,0.0,432122000.0,133085000.0,49572000.0,21227000.0,209668000.0,14419000.0,-8283000.0,-4923000.0
HNNA,2016-06-30,False,Q3,2016,10-Q,12995000.0,6133000.0,3894000.0,0.77,0.76,0.0,81652000.0,17733000.0,9802000.0,11419000.0,33875000.0,13171000.0,-448000.0,-4390000.0
HMHC,2016-06-30,False,Q2,2016,10-Q,392042000.0,-21152000.0,-28391000.0,-0.23,-0.23,0.0,2922047000.0,694300000.0,507052000.0,98010000.0,961894000.0,-168777000.0,76254000.0,-43724000.0
HDSN,2016-06-30,False,Q2,2016,10-Q,34605000.0,8144000.0,4830000.0,0.15,0.14,0.0,97555000.0,83992000.0,35584000.0,1544000.0,57825000.0,-4148000.0,-517000.0,4951000.0
HBP,2016-06-30,False,Q2,2016,10-Q,197900000.0,10000000.0,10400000.0,0.23,0.23,0.0,226800000.0,169800000.0,78900000.0,800000.0,65000000.0,5400000.0,-17900000.0,10500000.0
ICFI,2016-06-30,False,Q2,2016,10-Q,305419000.0,19358000.0,10583000.0,0.56,0.55,0.0,1109345000.0,312630000.0,194561000.0,10848000.0,536308000.0,15737000.0,-7856000.0,-5185000.0
IDRA,2016-06-30,False,Q2,2016,10-Q,301000.0,-13605000.0,-13485000.0,-0.11,-0.11,0.0,69237000.0,64549000.0,7063000.0,24064000.0,61049000.0,-22514000.0,20057000.0,-65000.0
IRG,2016-06-27,False,Q2,2016,10-Q,130757000.0,-7876000.0,-10443000.0,-0.4,-0.4,0.0,186572000.0,20762000.0,48769000.0,7042000.0,-4722000.0,12464000.0,-7650000.0,-5589000.0
ILMN,2016-07-03,False,Q2,2016,10-Q,600124000.0,161869000.0,120412000.0,0.83,0.82,0.0,3985090000.0,2143021000.0,581507000.0,951662000.0,2139912000.0,256785000.0,-16000.0,-75694000.0
INFN,2016-06-25,False,Q2,2016,10-Q,258822000.0,16082000.0,11483000.0,0.08,0.08,0.0,1271774000.0,707596000.0,226816000.0,138380000.0,822261000.0,38200000.0,-28675000.0,-19438000.0
IMKTA,2016-06-25,False,Q3,2016,10-Q,957177645.0,31864964.0,12668455.0,1.23,1.22,0.165,1689685903.0,429877379.0,235219067.0,5435005.0,459240634.0,103586451.0,-107137434.0,1480948.0
IPHS,2016-06-30,False,Q2,2016,10-Q,181888000.0,19397000.0,12015000.0,0.62,0.61,0.48,672217000.0,298378000.0,87143000.0,39212000.0,339820000.0,42039000.0,-18538000.0,-2206000.0
IOSP,2016-06-30,False,Q2,2016,10-Q,228000000.0,28600000.0,28900000.0,1.21,1.18,0.0,1031100000.0,463800000.0,149200000.0,153200000.0,639500000.0,57000000.0,-1000000.0,-39300000.0
NSIT,2016-06-30,False,Q2,2016,10-Q,1456234000.0,58122000.0,35067000.0,0.96,0.96,0.0,2186540000.0,1938194000.0,1386690000.0,175145000.0,680750000.0,-4908000.0,-3089000.0,-8502000.0
IQNT,2016-06-30,False,Q2,2016,10-Q,90752000.0,14442000.0,8975000.0,0.26,0.26,0.16,221393000.0,171849000.0,31563000.0,119883000.0,189830000.0,34307000.0,-13376000.0,-10098000.0
IDCC,2016-06-30,False,Q2,2016,10-Q,75915000.0,23083000.0,39994000.0,1.16,1.14,0.2,1469711000.0,966481000.0,371375000.0,601388000.0,523158000.0,207667000.0,186272000.0,-302758000.0
IVAC,2016-07-02,False,Q2,2016,10-Q,14918000.0,-3807000.0,-3490000.0,-0.17,-0.17,0.0,98667000.0,76304000.0,26957000.0,18733000.0,68827000.0,-4305000.0,8955000.0,314000.0
INTL,2016-06-30,False,Q3,2016,10-Q,4868500000.0,,14600000.0,0.79,0.78,0.0,6065900000.0,,,364600000.0,415500000.0,-31800000.0,-12100000.0,148900000.0
IXYS,2016-06-30,False,Q1,2017,10-Q,80638000.0,5029000.0,3019000.0,0.1,0.09,0.04,417636000.0,282412000.0,36923000.0,151393000.0,279956000.0,7496000.0,-3472000.0,-7276000.0
JIVE,2016-06-30,False,Q2,2016,10-Q,51017000.0,-6825000.0,-6725000.0,-0.09,-0.09,0.0,204073000.0,153636000.0,135308000.0,11062000.0,56133000.0,-863000.0,3328000.0,-1301000.0
KTWO,2016-06-30,False,Q2,2016,10-Q,59227000.0,-9342000.0,-11098000.0,-0.27,-0.27,0.0,374297000.0,145111000.0,46194000.0,19836000.0,267915000.0,-16057000.0,-18920000.0,20376000.0
KFRC,2016-06-30,False,Q2,2016,10-Q,335047000.0,18443000.0,10864000.0,0.41,0.41,0.12,369849000.0,234410000.0,97179000.0,1043000.0,131166000.0,15657000.0,-3182000.0,-12929000.0
KOPN,2016-06-25,False,Q2,2016,10-Q,4355275.0,-1028714.0,-3129102.0,-0.05,-0.05,0.0,101215026.0,96881884.0,13843305.0,25812429.0,87097687.0,-12195601.0,18038239.0,-1500.0
KLIC,2016-07-02,False,Q3,2016,10-Q,216414000.0,38622000.0,31785000.0,0.45,0.45,0.0,986707000.0,795323000.0,131870000.0,516128000.0,795672000.0,34458000.0,-3639000.0,-14195000.0
LMRK,2016-06-30,False,Q2,2016,10-Q,7846677.0,,-359508.0,-0.05,-0.05,0.0,387613220.0,,,5730294.0,,10368580.0,-3717395.0,-2905359.0
LGCY,2016-06-30,False,Q2,2016,10-Q,73367000.0,-14104000.0,-57011000.0,-0.81,-0.81,0.0,1400934000.0,81384000.0,72945000.0,1140000.0,,-14626000.0,117931000.0,-104171000.0
LGCY,2016-06-30,False,Q2,2016,10-Q,73367000.0,-14104000.0,-57011000.0,-0.81,-0.81,0.0,1400934000.0,81384000.0,72945000.0,1140000.0,,-14626000.0,117931000.0,-104171000.0
LLNW,2016-06-30,False,Q2,2016,10-Q,43560000.0,-57473000.0,-57938000.0,-0.56,-0.56,0.0,235156000.0,125040000.0,39774000.0,30885000.0,141424000.0,9978000.0,-36155000.0,12224000.0
LKQ,2016-06-30,False,Q2,2016,10-Q,2450693000.0,243184000.0,140737000.0,0.46,0.46,0.0,8185944000.0,3298428000.0,1168382000.0,273203000.0,3307639000.0,355230000.0,-1341505000.0,1177965000.0
LOXO,2016-06-30,False,Q2,2016,10-Q,,-16117000.0,-15916000.0,-0.77,-0.77,0.0,175221000.0,174490000.0,,52906000.0,169425000.0,-21382000.0,-33483000.0,39594000.0
LRAD,2016-06-30,False,Q3,2016,10-Q,5042169.0,239796.0,276922.0,0.01,0.01,0.01,38446004.0,26190019.0,3354110.0,15546733.0,34934824.0,184933.0,-251197.0,-2703106.0
LMOS,2016-06-30,False,Q2,2016,10-Q,52448000.0,9721000.0,1244000.0,0.05,0.05,0.0,755016000.0,109721000.0,50885000.0,48984000.0,136187000.0,32681000.0,11229000.0,-8193000.0
