symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
LEU,2015-12-31,False,FY,2015,10-K,418200000.0,-168400000.0,-187400000.0,-20.82,-20.82,0.0,820700000.0,658000000.0,350300000.0,234000000.0,-165700000.0,8500000.0,6700000.0,0.0
ERN,2015-12-31,False,FY,2015,10-K,68429000.0,-436993000.0,-451497000.0,-2.13,-2.13,0.0,376160000.0,26600000.0,341400000.0,8363000.0,-105827000.0,2145000.0,-84039000.0,63886000.0
HMG,2015-12-31,False,FY,2015,10-K,64800.0,-1826072.0,-1060339.0,-1.02,-1.02,0.5,32224908.0,,,11213385.0,21631064.0,-1320991.0,-621492.0,3704717.0
LIQT,2015-12-31,False,FY,2015,10-K,15812587.0,-3399479.0,-2209857.0,-0.06,-0.06,0.0,28073546.0,12983004.0,5340690.0,1370591.0,22567284.0,-2090964.0,-592656.0,-223072.0
NAVB,2015-12-31,False,FY,2015,10-K,13249307.0,-18550518.0,-27608680.0,-0.19,-0.19,0.0,14964513.0,12577174.0,6183850.0,7166260.0,-53835700.0,-19076030.0,-27828.0,20791112.0
ONP,2015-12-31,False,FY,2015,10-K,135303173.0,18196770.0,11542205.0,0.57,0.57,0.0,238626919.0,26343993.0,40237947.0,2641917.0,175809425.0,21204585.0,-19331000.0,-2798199.0
REED,2015-12-31,False,FY,2015,10-K,45948000.0,-2730000.0,-3966000.0,-0.3,-0.3,0.0,19851000.0,13453000.0,12723000.0,1816000.0,785000.0,-1348000.0,-532000.0,2737000.0
AIR,2016-02-29,False,Q3,2016,10-Q,402800000.0,,4800000.0,0.14,0.14,0.0,1522000000.0,970700000.0,359700000.0,50400000.0,858300000.0,-13900000.0,-6000000.0,16000000.0
AC,2015-12-31,False,FY,2015,10-K,22842000.0,-14312000.0,-111000.0,0.0,0.0,0.0,836748000.0,,,205750000.0,751549000.0,-47350000.0,-41734000.0,9281000.0
AZO,2016-02-13,False,Q2,2016,10-Q,2257192000.0,382660000.0,228613000.0,7.58,7.43,0.0,8366414000.0,4209813000.0,4994661000.0,207958000.0,-1741313000.0,530553000.0,-200646000.0,-288254000.0
FCCY,2015-12-31,False,FY,2015,10-K,48217000.0,,8664000.0,1.1,1.07,0.0,967991000.0,,,11368000.0,95960000.0,14650000.0,-20545000.0,2718000.0
BBY,2016-01-30,False,FY,2016,10-K,39528000000.0,1375000000.0,897000000.0,2.59,2.56,1.43,13519000000.0,9886000000.0,6925000000.0,1976000000.0,4378000000.0,1322000000.0,-419000000.0,-1515000000.0
ACRS,2015-12-31,False,FY,2015,10-K,5000.0,-20667000.0,-23129000.0,-3.79,-3.79,0.0,94076000.0,86524000.0,1555000.0,9851000.0,92521000.0,-20369000.0,-76951000.0,96414000.0
ADMP,2015-12-31,False,FY,2015,10-K,,-13850428.0,-13571997.0,-1.02,-1.03,0.0,12061853.0,4151633.0,2747820.0,4080648.0,9314033.0,-10335578.0,,10641561.0
ADMA,2015-12-31,False,FY,2015,10-K,7050283.0,-15513807.0,-17969930.0,-1.73,-1.73,0.0,23714517.0,21290404.0,4216532.0,10440959.0,820974.0,-15418404.0,-1741575.0,10401908.0
AKTX,2015-12-31,False,FY,2015,10-K,,-30584570.0,-45317532.0,-0.05,-0.05,0.0,69893562.0,69658487.0,21124968.0,68919995.0,48719525.0,-4965583.0,1391798.0,69044419.0
ABTX,2015-12-31,False,FY,2015,10-K,92798000.0,,15227000.0,1.45,1.43,0.0,2084579000.0,,,63380000.0,258490000.0,18320000.0,-11182000.0,203986000.0
AOSL,2015-06-30,False,FY,2015,10-K,327935000.0,-3791000.0,-7935000.0,-0.3,-0.3,0.0,348617000.0,215893000.0,66337000.0,106085000.0,276114000.0,27130000.0,-21345000.0,-17441000.0
AMDA,2015-12-31,False,FY,2015,10-K,19453000.0,-12041000.0,-23912000.0,-5.5,-5.5,0.0,36454000.0,24097000.0,21021000.0,11485000.0,14232000.0,-9063000.0,-658000.0,2959000.0
AAPC,2015-12-31,False,FY,2015,10-K,,-271616.0,-225931.0,-0.08,-0.08,0.0,81279472.0,515037.0,,357077.0,5000001.0,-391876.0,-80718750.0,81467703.0
ADSK,2016-01-31,False,FY,2016,10-K,2504100000.0,1300000.0,-330500000.0,-1.46,-1.46,0.0,5515300000.0,2993100000.0,1591000000.0,1353000000.0,1619600000.0,414000000.0,-809500000.0,343200000.0
CELP,2015-12-31,False,FY,2015,10-K,371191000.0,9063000.0,4091000.0,0.35,0.35,0.0,192687000.0,74778000.0,10605000.0,24150000.0,,26921000.0,-64879000.0,42501000.0
