symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ROX,2015-12-31,False,Q3,2016,10-Q,17207372.0,96862.0,-807703.0,-0.01,-0.01,0.0,49034288.0,39367508.0,13417678.0,1896197.0,22818031.0,-3973.0,-823687.0,1541565.0
CVM,2015-12-31,False,Q1,2016,10-Q,125000.0,-5783132.0,2341813.0,0.02,0.02,0.0,19984948.0,13703176.0,5681950.0,10422251.0,3531738.0,-5837944.0,-14831.0,10548344.0
DLA,2016-01-02,False,Q1,2016,10-Q,90171000.0,2227000.0,681000.0,0.09,0.09,0.0,324417000.0,215098000.0,77551000.0,296000.0,144627000.0,-1009000.0,-1737000.0,2742000.0
ELMD,2015-12-31,False,Q2,2016,10-Q,6262106.0,1249573.0,1067693.0,0.13,0.13,0.0,19049953.0,14167087.0,2430429.0,4528580.0,15441149.0,1166986.0,-199080.0,-37566.0
ISR,2015-12-31,False,Q2,2016,10-Q,1189008.0,-1410478.0,-1314246.0,-0.02,-0.02,0.0,20744032.0,14283089.0,1078713.0,678906.0,18551009.0,-1919907.0,-2664030.0,36103.0
MCZ,2015-12-31,False,Q3,2016,10-Q,65038000.0,2821000.0,1219000.0,0.02,0.02,0.0,83299000.0,69049000.0,69804000.0,3986000.0,11699000.0,-11839000.0,-1725000.0,12414000.0
NNVC,2015-12-31,False,Q2,2016,10-Q,,-2090301.0,-2775292.0,-0.05,-0.05,0.0,40849012.0,28343619.0,1466606.0,28237621.0,28384257.0,-2866641.0,,
TRT,2015-12-31,False,Q2,2016,10-Q,8354000.0,328000.0,190000.0,0.05,0.05,0.0,30490000.0,14128000.0,7918000.0,4370000.0,18368000.0,1349000.0,-196000.0,-299000.0
ACM,2015-12-31,False,Q1,2016,10-Q,4297651000.0,96444000.0,-20367000.0,-0.13,-0.13,0.0,13529403000.0,5896574000.0,4755094000.0,658044000.0,3518895000.0,78055000.0,39987000.0,-138244000.0
AB,2015-12-31,False,FY,2015,10-K,2214077000.0,,188178000.0,1.89,1.89,0.0,1589965000.0,,,0.0,,192789000.0,-9233000.0,-183556000.0
AJG,2015-12-31,False,FY,2015,10-K,5392400000.0,,356800000.0,2.07,2.06,1.48,10913800000.0,4335800000.0,4191700000.0,480400000.0,3688200000.0,652600000.0,-461600000.0,-9900000.0
AN,2015-12-31,False,FY,2015,10-K,20862000000.0,873100000.0,442600000.0,3.93,3.89,0.0,9558300000.0,4711400000.0,5169100000.0,74100000.0,2349300000.0,507200000.0,-509400000.0,900000.0
BA,2015-12-31,False,FY,2015,10-K,96114000000.0,7443000000.0,5176000000.0,7.52,7.44,3.82,94408000000.0,68234000000.0,50412000000.0,11302000000.0,6397000000.0,9363000000.0,-1846000000.0,-7920000000.0
BRT,2015-12-31,False,Q1,2016,10-Q,23212000.0,-3382000.0,-2034000.0,-0.14,-0.14,0.0,880482000.0,,,21379000.0,158874000.0,1917000.0,-26515000.0,30421000.0
CBM,2015-12-31,False,FY,2015,10-K,433326000.0,90985000.0,57217000.0,1.82,1.76,0.0,505539000.0,259279000.0,129802000.0,43974000.0,310835000.0,83606000.0,-60239000.0,-22739000.0
CTLT,2015-12-31,False,Q2,2016,10-Q,454900000.0,58600000.0,30700000.0,0.25,0.24,0.0,3035200000.0,679500000.0,340200000.0,115500000.0,607400000.0,71500000.0,-82500000.0,-20900000.0
