symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CDNA,2015-12-31,False,FY,2015,10-K,28144000.0,-11932000.0,-13707000.0,-1.16,-1.16,0.0,55638000.0,34362000.0,10152000.0,29888000.0,29494000.0,-9752000.0,-1199000.0,4408000.0
CASI,2015-12-31,False,FY,2015,10-K,47712.0,,-7206423.0,-0.22,-0.22,0.0,5826315.0,5569345.0,1053564.0,5131114.0,-6087441.0,-5513409.0,-25396.0,
PLCE,2016-01-30,False,FY,2015,10-K,1725777000.0,90080000.0,57884000.0,2.83,2.8,0.2,897948000.0,581308000.0,275022000.0,187534000.0,527793000.0,182650000.0,-30624000.0,-131353000.0
CIFC,2015-12-31,False,FY,2015,10-K,0.0,,-50000.0,0.03,0.02,0.4,1475649000.0,,,42000000.0,25000.0,-785000.0,785000.0,0.0
CZFC,2015-12-31,False,FY,2015,10-K,20964000.0,,3087000.0,1.57,1.4,0.08,432181000.0,,,8865000.0,39524000.0,5121000.0,-16909000.0,15721000.0
CLCD,2015-12-31,False,FY,2015,10-K,1500000.0,-30881769.0,-30739529.0,-3.82,-3.82,0.0,65337939.0,65316749.0,5429554.0,27977645.0,58408385.0,-21733977.0,-36806206.0,86313466.0
CUBN,2015-12-31,False,FY,2015,10-K,42270000.0,,5575000.0,0.88,0.86,0.2,876404000.0,,,20570000.0,96751000.0,-22685000.0,-72468000.0,104576000.0
CFMS,2015-12-31,False,FY,2015,10-K,66887000.0,-55961000.0,-57246000.0,-2.6,-2.6,0.0,159369000.0,146023000.0,13129000.0,117200000.0,141212000.0,-54450000.0,-806000.0,134565000.0
CRBP,2015-12-31,False,FY,2015,10-K,648382.0,-8853693.0,-8850739.0,-0.28,-0.28,0.0,12875303.0,12714790.0,3630033.0,12338275.0,8985010.0,-4647477.0,-114037.0,10837344.0
COSI,2015-12-28,False,FY,2015,10-K,87867000.0,-15516000.0,-15655000.0,-0.36,-0.36,0.0,41261000.0,8780000.0,9062000.0,5152000.0,17852000.0,-14319000.0,-5019000.0,3437000.0
PMTS,2015-12-31,False,FY,2015,10-K,374110000.0,67720000.0,-1685000.0,-0.03,-0.03,0.0,280353000.0,101019000.0,42021000.0,13606000.0,-86610000.0,43922000.0,-13670000.0,-29401000.0
DAIO,2015-12-31,False,FY,2015,10-K,22017000.0,993000.0,927000.0,0.12,0.12,0.0,19640000.0,18340000.0,4517000.0,11268000.0,14694000.0,3367000.0,-1045000.0,73000.0
DMTX,2015-12-31,False,FY,2015,10-K,7750000.0,-34965000.0,-35079000.0,-4.41,-4.41,0.0,133269000.0,129930000.0,13201000.0,127047000.0,105583000.0,-32029000.0,-2481000.0,143644000.0
DSCO,2015-12-31,False,FY,2015,10-K,987000.0,-39834000.0,-55170000.0,-7.98,-7.98,0.0,44377000.0,40794000.0,11068000.0,38722000.0,8266000.0,-33504000.0,-188000.0,27703000.0
DLTR,2016-01-30,False,FY,2015,10-K,15498400000.0,1049700000.0,282400000.0,1.27,1.26,0.0,15901200000.0,3935900000.0,2095400000.0,736100000.0,4406900000.0,780900000.0,-6978400000.0,6070400000.0
EBIO,2015-12-31,False,FY,2015,10-K,990000.0,-35196000.0,-33452000.0,-1.76,-1.76,0.0,36825000.0,36311000.0,7580000.0,36079000.0,18944000.0,-34529000.0,-287000.0,16836000.0
EMCF,2015-12-31,False,FY,2015,10-K,24676000.0,,4079000.0,2.06,2.05,0.96,600595000.0,,,2359000.0,52839000.0,2302000.0,-115000.0,-2100000.0
ETRM,2015-12-31,False,FY,2015,10-K,292000.0,-27866794.0,-25498747.0,-4.27,-4.27,0.0,11587085.0,10502987.0,4486028.0,7927240.0,3673449.0,-22606040.0,-38915.0,18953028.0
EPRS,2015-12-31,False,FY,2015,10-K,1173000.0,-52300000.0,-52188000.0,-2.29,-2.29,0.0,72264000.0,35247000.0,33281000.0,31515000.0,36368000.0,-46582000.0,841000.0,55817000.0
EVK,2015-12-31,False,FY,2015,10-K,421389000.0,16806000.0,13569000.0,0.92,0.92,0.0,228719000.0,200596000.0,146937000.0,22702000.0,78790000.0,19130000.0,-13483000.0,-15349000.0
FNJN,2015-12-31,False,FY,2015,10-K,4687000.0,-13880000.0,-12602000.0,-0.56,-0.56,0.0,9200000.0,6423000.0,2728000.0,6101000.0,6342000.0,-11259000.0,-199000.0,54000.0
FCLF,2015-12-31,False,FY,2015,10-K,22382038.0,,4637754.0,0.66,0.66,0.24,654874257.0,,,79232566.0,80273875.0,4505216.0,-16880831.0,42541719.0
FIVE,2016-01-30,False,FY,2015,10-K,831954000.0,92941000.0,57680000.0,1.06,1.05,0.0,393294000.0,264745000.0,102196000.0,53081000.0,244481000.0,87913000.0,-99394000.0,1376000.0
FRAN,2016-01-30,False,FY,2015,10-K,439377000.0,62317000.0,38152000.0,0.91,0.91,0.0,193577000.0,110769000.0,30633000.0,56224000.0,126392000.0,62867000.0,-24264000.0,-21450000.0
FSBW,2015-12-31,False,FY,2015,10-K,49300000.0,,8876000.0,2.98,2.93,0.25,677561000.0,,,1708000.0,75340000.0,-7072000.0,-139766000.0,155738000.0
FTEK,2015-12-31,False,FY,2015,10-K,73664000.0,-8257000.0,-12380000.0,-0.54,-0.54,0.0,76011000.0,52401000.0,16536000.0,21684000.0,58974000.0,6928000.0,-776000.0,-1875000.0
FSNN,2015-12-31,False,FY,2015,10-K,101694516.0,-9014693.0,-9808045.0,0.12,0.12,0.0,105752266.0,16809287.0,15074385.0,7540543.0,14453969.0,-152603.0,-30863462.0,32111925.0
GPIC,2015-12-31,False,FY,2015,10-K,78238000.0,9909000.0,6931000.0,0.87,0.86,0.0,77244000.0,46330000.0,15201000.0,17788000.0,53788000.0,10586000.0,-743000.0,-568000.0
GPIAU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,173553652.0,975400.0,,967449.0,5000001.0,-196961.0,-172500000.0,173664410.0
GFED,2015-12-31,False,FY,2015,10-K,16200.0,,5716767.0,1.32,1.3,0.23,652835072.0,,,18774419.0,66422465.0,7839094.0,-20236477.0,18677912.0
HMPR,2015-12-31,False,FY,2015,10-K,106184000.0,,92955000.0,0.54,0.54,0.0,2065940000.0,,,17031000.0,290621000.0,-12906000.0,-8128000.0,-18839000.0
HLIT,2015-12-31,False,FY,2015,10-K,377027000.0,-12948000.0,-15661000.0,-0.18,-0.18,0.0,524957000.0,286131000.0,84881000.0,126190000.0,328168000.0,6351000.0,-10414000.0,57533000.0
HMNY,2015-12-31,False,FY,2015,10-K,9736541.0,-47463.0,-2110117.0,-0.91,-0.91,0.0,2938777.0,2797695.0,1060792.0,898477.0,1877985.0,-298116.0,-7478.0,
HIBB,2016-01-30,False,FY,2016,10-K,943104000.0,112004000.0,70528000.0,2.95,2.92,0.0,442372000.0,330368000.0,105190000.0,32274000.0,310846000.0,58479000.0,-24677000.0,-89925000.0
HTGM,2015-12-31,False,FY,2015,10-K,4041575.0,-18890064.0,-22726385.0,-5.03,-5.03,0.0,39446745.0,34858254.0,6319610.0,3293983.0,16893398.0,-19243273.0,-32184889.0,51108753.0
ANF,2016-01-30,False,FY,2015,10-K,3518680000.0,72838000.0,35576000.0,0.52,0.51,0.8,2433039000.0,1178980000.0,534703000.0,588578000.0,1295722000.0,309941000.0,-122567000.0,-106875000.0
ACN,2016-02-29,False,Q2,2016,10-Q,8397053000.0,1088044000.0,1326520000.0,2.12,2.08,0.0,18147778000.0,10678800000.0,7573179000.0,3034659000.0,7373516000.0,928651000.0,-370633000.0,-1837404000.0
INVE,2015-06-30,False,Q2,2015,10-Q,15587000.0,-7706000.0,-8184000.0,-0.75,-0.75,0.0,82933000.0,61067000.0,20739000.0,30846000.0,38474000.0,-8833000.0,-410000.0,3396000.0
INVE,2015-03-31,False,Q1,2015,10-Q,14934000.0,-4140000.0,-4743000.0,-0.44,-0.44,0.0,78423000.0,54835000.0,16778000.0,33087000.0,41758000.0,-2899000.0,-169000.0,-600000.0
INVE,2015-09-30,False,Q3,2015,10-Q,17196000.0,-6621000.0,-7162000.0,-0.66,-0.66,0.0,70724000.0,49780000.0,15765000.0,21416000.0,31200000.0,-16858000.0,-553000.0,2131000.0
ICCC,2015-12-31,False,FY,2015,10-K,10228689.0,2122322.0,1213239.0,0.4,0.38,0.0,14600647.0,7873416.0,817593.0,1573328.0,10613820.0,2900236.0,-4618974.0,2442038.0
IDSA,2015-12-31,False,FY,2015,10-K,46180000.0,-8724000.0,-1765000.0,-1.14,-1.14,0.0,19434000.0,5103000.0,4288000.0,642000.0,15146000.0,,2096000.0,-15970000.0
IMI,2015-12-31,False,FY,2015,10-K,45322000.0,-20726000.0,-21013000.0,-0.44,-0.44,0.0,69677000.0,43054000.0,10244000.0,11676000.0,56099000.0,-4827000.0,16578000.0,-21840000.0
IVTY,2015-12-31,False,FY,2015,10-K,21031000.0,-35207000.0,-37570000.0,-4.94,-4.94,0.0,66305000.0,56020000.0,6672000.0,46296000.0,42343000.0,-31165000.0,-3713000.0,75126000.0
AC,2015-12-31,False,FY,2015,10-K,22842000.0,-14312000.0,-111000.0,0.0,0.0,0.0,836748000.0,,,205750000.0,751549000.0,-47350000.0,-41734000.0,9281000.0
WYIGU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,50834774.0,811411.0,211495.0,623044.0,10623279.0,-156377.0,-50023363.0,50802784.0
JTPY,2015-12-31,False,FY,2015,10-K,43322000.0,185000.0,-6356000.0,-0.46,-0.46,0.0,148789000.0,76609000.0,79840000.0,5594000.0,20449000.0,3297000.0,-8364000.0,5302000.0
KGJI,2015-12-31,False,FY,2015,10-K,1000161294.0,29491332.0,21562072.0,0.33,0.33,0.0,469616222.0,346249798.0,171372263.0,3100569.0,265660395.0,-62528528.0,-27958740.0,92433138.0
KINS,2015-12-31,False,FY,2015,10-K,64175734.0,,6959620.0,0.95,0.94,0.0,149129750.0,,,13551372.0,45277228.0,20401907.0,-14902052.0,-1855361.0
KLX,2016-01-31,False,FY,2015,10-K,1567400000.0,-536800000.0,-385800000.0,-7.39,-7.39,0.0,3691000000.0,2022800000.0,261200000.0,427800000.0,2202500000.0,217200000.0,-134800000.0,-99100000.0
LPSB,2015-12-31,False,FY,2015,10-K,21624000.0,,4578000.0,0.88,0.86,0.16,543191000.0,,,18459000.0,85548000.0,3921000.0,-12220000.0,18060000.0
LSBK,2015-12-31,False,FY,2015,10-K,142000.0,,3338000.0,0.57,0.56,0.28,473385000.0,,,7296000.0,73876000.0,4963000.0,9909000.0,-16456000.0
BXC,2016-01-02,False,FY,2015,10-K,1916585000.0,16790000.0,-11576000.0,-0.13,-0.13,0.0,513142000.0,402024000.0,130173000.0,4808000.0,-45896000.0,39927000.0,-801000.0,-38840000.0
MTBC,2015-12-31,False,FY,2015,10-K,1109577.0,-4458262.0,-4894385.0,-0.5,-0.5,0.0,26676898.0,10886233.0,5758138.0,8039562.0,14891950.0,-1882781.0,-602423.0,9503006.0
CATO,2016-01-30,False,FY,2015,10-K,1001390000.0,,65442000.0,2.39,2.39,1.2,642344000.0,472052000.0,193064000.0,67057000.0,412665000.0,93853000.0,-81767000.0,-38975000.0
NTRA,2015-12-31,False,FY,2015,10-K,190355000.0,-59838000.0,-70275000.0,-2.68,-2.68,0.0,265240000.0,250726000.0,80475000.0,28947000.0,184765000.0,-37832000.0,-210679000.0,190282000.0
NEOT,2015-12-31,False,FY,2015,10-K,,-42049091.0,-43157045.0,-3.15,-3.15,0.0,40111972.0,39725600.0,9099501.0,37748603.0,23807295.0,-37911417.0,-426128.0,138632.0
NRX,2015-12-31,False,FY,2015,10-K,,-22322000.0,-22864000.0,-2.29,-2.29,0.0,23046000.0,22714000.0,7641000.0,18830000.0,11143000.0,-19635000.0,11680000.0,12807000.0
CIA,2015-12-31,False,FY,2015,10-K,236268000.0,,-3579000.0,-0.11000000000000001,-0.11000000000000001,0.0,1484040000.0,,,82827000.0,242517000.0,87153000.0,-58034000.0,3000000.0
CWEI,2015-12-31,False,FY,2015,10-K,232372000.0,-113435000.0,-98196000.0,-8.07,-8.07,0.0,1294769000.0,68805000.0,65739000.0,7780000.0,299598000.0,52159000.0,-117395000.0,45000000.0
NVFY,2015-12-31,False,FY,2015,10-K,108820112.0,3549856.0,2200242.0,0.1,0.1,0.0,89748007.0,65833045.0,17205171.0,988029.0,59991682.0,-4229308.0,-2473664.0,6452072.0
OTIV,2015-12-31,False,FY,2015,10-K,13123000.0,-7255000.0,-7151000.0,-0.2,-0.2,0.0,28662000.0,18835000.0,11980000.0,5450000.0,12823000.0,-4494000.0,3784000.0,311000.0
ONTX,2015-12-31,False,FY,2015,10-K,11456000.0,-23972000.0,-23979000.0,-1.05,-1.05,0.0,23445000.0,23185000.0,7605000.0,19799000.0,10840000.0,-31238000.0,,7464000.0
OPHC,2015-12-31,False,FY,2015,10-K,4946000.0,,-163000.0,-0.17,-0.17,0.0,127478000.0,,,10365000.0,2967000.0,-146000.0,-5704000.0,130000.0
OXGN,2015-12-31,False,FY,2015,10-K,,-13682000.0,-13654000.0,-0.54,-0.54,0.0,27453000.0,27390000.0,2103000.0,27285000.0,25350000.0,-11927000.0,-13000.0,9194000.0
DKS,2016-01-30,False,FY,2015,10-K,7270965000.0,535192000.0,330391000.0,2.87,2.83,0.55,3559336000.0,1812690000.0,1191675000.0,118936000.0,1789187000.0,643514000.0,-372434000.0,-373717000.0
DSW,2016-01-30,False,FY,2015,10-K,2620248000.0,213551000.0,136034000.0,1.55,1.54,0.2,1369109000.0,795668000.0,323426000.0,32495000.0,904924000.0,242651000.0,-31112000.0,-241482000.0
PESI,2015-12-31,False,FY,2015,10-K,62383000.0,1133000.0,-1050000.0,-0.09,-0.09,0.0,83065000.0,20268000.0,17177000.0,1435000.0,44417000.0,-1158000.0,-492000.0,-490000.0
PBIB,2015-12-31,False,FY,2015,10-K,44269000.0,,-3213000.0,-0.12,-0.12,0.0,948722000.0,,,93335000.0,32017000.0,4060000.0,72851000.0,-63756000.0
QPACU,2015-12-31,False,FY,2015,10-K,500000.0,-527734.0,-371927.0,-0.04,-0.04,0.0,351111906.0,956638.0,67420.0,881923.0,5000001.0,-507472.0,-350000000.0,351388123.0
REPH,2015-12-31,False,FY,2015,10-K,51952000.0,-6970000.0,3033000.0,0.36,0.21,0.0,138697000.0,38676000.0,9487000.0,19779000.0,40350000.0,8458000.0,-55101000.0,46740000.0
RELV,2015-12-31,False,FY,2015,10-K,51768857.0,-1274411.0,-1224667.0,-0.1,-0.1,0.0,24261032.0,9799709.0,4719257.0,3262263.0,15882495.0,-799555.0,-146158.0,-733060.0
RESN,2015-12-31,False,FY,2015,10-K,0.0,-9741000.0,-9715000.0,-1.36,-1.36,0.0,7567000.0,5645000.0,1079000.0,2501000.0,6468000.0,-7411000.0,4154000.0,-45000.0
ROST,2016-01-30,False,FY,2015,10-K,11939999000.0,,1020661000.0,2.53,2.51,0.47,4869119000.0,2372195000.0,1602847000.0,761602000.0,2471991000.0,1326252000.0,-362509000.0,-898749000.0
FL,2016-01-30,False,FY,2015,10-K,7412000000.0,837000000.0,541000000.0,3.89,3.84,1.0,3775000000.0,2606000000.0,700000000.0,1021000000.0,2553000000.0,745000000.0,-230000000.0,-456000000.0
GME,2016-01-30,False,FY,2015,10-K,9363800000.0,648200000.0,402800000.0,3.8,3.78,1.44,4334900000.0,1938800000.0,1794400000.0,450400000.0,2081000000.0,656800000.0,-444600000.0,-346200000.0
SCHL,2016-02-29,False,Q3,2016,10-Q,366000000.0,-16400000.0,-9000000.0,-0.26,-0.26,0.15,1760700000.0,1055500000.0,467500000.0,351900000.0,1226200000.0,-151600000.0,-26300000.0,24200000.0
SLCT,2015-12-31,False,FY,2015,10-K,36633000.0,,6476000.0,0.56,0.56,0.0,817015000.0,,,12567000.0,104702000.0,6883000.0,-16960000.0,15076000.0
GES,2016-01-30,False,FY,2016,10-K,2204311000.0,121350000.0,81319000.0,0.97,0.96,0.9,1538748000.0,1036252000.0,327059000.0,445480000.0,1031293000.0,179429000.0,-73745000.0,-127740000.0
SOHO,2015-12-31,False,FY,2015,10-K,138533476.0,15330050.0,5356666.0,0.43,0.43,0.0,393058353.0,,,11493914.0,52858368.0,11377374.0,-41132602.0,24614643.0
SOCB,2015-12-31,False,FY,2015,10-K,3025000.0,,4062000.0,0.57,0.57,0.0,502810000.0,,,40944000.0,51840000.0,1712000.0,-16772000.0,22432000.0
SPKE,2015-12-31,False,FY,2015,10-K,358153000.0,29905000.0,3865000.0,1.26,1.06,0.0,162234000.0,102680000.0,85041000.0,4474000.0,33319000.0,45931000.0,-41943000.0,-3873000.0
SPWH,2016-01-30,False,FY,2015,10-K,729912000.0,59312000.0,27771000.0,0.66,0.66,0.0,303024000.0,233059000.0,128271000.0,2109000.0,-2059000.0,35662000.0,-14951000.0,-20353000.0
HD,2016-01-31,False,FY,2015,10-K,88519000000.0,11774000000.0,7009000000.0,5.49,5.46,2.36,42549000000.0,16993000000.0,12526000000.0,2216000000.0,6316000000.0,9373000000.0,-2982000000.0,-5787000000.0
SSFN,2015-12-31,False,FY,2015,10-K,29102000.0,,3744000.0,0.62,0.62,0.08,717888000.0,,,10731000.0,47573000.0,1033000.0,-22102000.0,36000.0
TECD,2016-01-31,False,FY,2016,10-K,26379783000.0,401428000.0,265736000.0,7.4,7.36,0.0,6358288000.0,5822061000.0,3932646000.0,531169000.0,2005755000.0,188993000.0,-41800000.0,-143348000.0
TRCB,2015-12-31,False,FY,2015,10-K,35640000.0,,6290000.0,0.8,0.78,0.13,863696000.0,,,21566000.0,93002000.0,13129000.0,-77728000.0,75216000.0
UNAM,2015-12-31,False,FY,2015,10-K,33264639.0,,-1182870.0,-0.22,-0.22,0.0,140170435.0,,,334495.0,70342072.0,-7980962.0,8248609.0,-242314.0
UG,2015-12-31,False,FY,2015,10-K,14006244.0,6293585.0,4606929.0,1.0,1.0,0.0,15688191.0,14517960.0,988367.0,1080489.0,14581814.0,5199972.0,-1674250.0,-4468616.0
LOW,2016-01-29,False,FY,2015,10-K,59074000000.0,,2534000000.0,2.73,2.73,1.07,31266000000.0,10561000000.0,10492000000.0,405000000.0,7654000000.0,4784000000.0,-1343000000.0,-3493000000.0
VSCP,2015-12-31,False,FY,2015,10-K,12716884.0,-992615.0,-1210121.0,-0.4,-0.4,0.0,7097181.0,5520393.0,3027790.0,2434121.0,3797318.0,-1335797.0,-245316.0,-31365.0
VIRT,2015-12-31,False,FY,2015,10-K,796213000.0,,20887000.0,0.6,0.59,0.0,3391930000.0,,,163235000.0,557870000.0,260280000.0,-24299000.0,-144355000.0
WGBS,2015-12-31,False,FY,2015,10-K,7167000.0,-15092000.0,-19993000.0,-2.58,-2.58,0.0,22873000.0,19839000.0,4326000.0,15236000.0,15697000.0,-14638000.0,-308000.0,15450000.0
WEBK,2015-12-31,False,FY,2015,10-K,23311000.0,,2649000.0,1.14,1.14,0.115,621182000.0,,,2674000.0,52178000.0,3096000.0,-76468000.0,82279000.0
OCIP,2015-12-31,False,FY,2015,10-K,309443000.0,72732000.0,0.0,0.61,0.61,0.0,733610000.0,57723000.0,74228000.0,13238000.0,,100949000.0,-221037000.0,61516000.0
OPK,2015-12-31,True,FY,2015,10-K,294000.0,,-30028000.0,-300.28000000000003,,0.0,2035336000.0,101953000.0,6130000.0,97647000.0,2000000000.0,-55358000.0,57866000.0,25921000.0
OXM,2016-01-30,False,FY,2015,10-K,969290000.0,97514000.0,30562000.0,1.86,1.85,1.0,582690000.0,216796000.0,128899000.0,6323000.0,334400000.0,105373000.0,-13946000.0,-91466000.0
PVH,2016-01-31,False,FY,2015,10-K,8020300000.0,760500000.0,572400000.0,6.95,6.89,0.0375,10696400000.0,2812600000.0,1527200000.0,556400000.0,4552300000.0,899600000.0,-321500000.0,-478400000.0
REX,2016-01-31,False,FY,2015,10-K,436488000.0,,31436000.0,4.31,4.3,0.0,414685000.0,179360000.0,19635000.0,135765000.0,355759000.0,40190000.0,32201000.0,-74323000.0
SIG,2016-01-30,False,FY,2016,10-K,6550200000.0,703700000.0,467900000.0,5.89,5.87,0.88,6474400000.0,4589900000.0,1152900000.0,137700000.0,3060700000.0,443300000.0,-228700000.0,-266600000.0
TLRD,2016-01-30,False,FY,2015,10-K,3496271000.0,-1077296000.0,-1026719000.0,-21.26,-21.26,0.72,2244319000.0,1259920000.0,536327000.0,29980000.0,-100086000.0,131697000.0,-112881000.0,-46803000.0
TIF,2016-01-31,False,FY,2015,10-K,4104900000.0,760100000.0,463900000.0,3.61,3.59,1.58,5129700000.0,3508400000.0,729900000.0,843600000.0,2929500000.0,813600000.0,-278200000.0,-422300000.0
GTS,2015-12-31,False,FY,2015,10-K,2902736000.0,,52121000.0,2.03,2.02,0.0,2206145000.0,,,197818000.0,846856000.0,229094000.0,-51376000.0,-89937000.0
WGO,2016-02-27,False,Q2,2016,10-Q,225672000.0,13503000.0,9354000.0,0.35,0.35,0.1,360342000.0,254139000.0,83889000.0,36872000.0,247633000.0,-8812000.0,-16055000.0,-8500000.0
