symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ABR,2015-12-31,False,FY,2015,10-K,27666252.0,,45875094.0,0.9,0.9,0.58,1827391944.0,,,188708687.0,565090775.0,36347689.0,24734072.0,77209181.0
WTR,2015-12-31,False,FY,2015,10-K,814204000.0,321100000.0,201790000.0,1.14,1.14,0.686,5741038000.0,128370000.0,193199000.0,3229000.0,1725930000.0,370794000.0,-394062000.0,22359000.0
APO,2015-12-31,False,FY,2015,10-K,1041670000.0,,-233397000.0,0.61,0.61,1.96,4559808000.0,,,612505000.0,1388981000.0,582673000.0,-202936000.0,-968078000.0
ARC,2015-12-31,False,FY,2015,10-K,428665000.0,35113000.0,97040000.0,2.08,2.04,0.0,476124000.0,109706000.0,69675000.0,23963000.0,209134000.0,59981000.0,-13656000.0,-44207000.0
AROC,2015-12-31,False,FY,2015,10-K,998108000.0,,-106332000.0,-1.55,-1.55,0.6,2706763000.0,285303000.0,135104000.0,1563000.0,787259000.0,427580000.0,-328879000.0,-97516000.0
ACRE,2015-12-31,False,FY,2015,10-K,85408000.0,,34285000.0,1.2,1.2,1.0,1378982000.0,,,8995000.0,456488000.0,275519000.0,258339000.0,-541414000.0
ARES,2015-12-31,False,FY,2015,10-K,814442000.0,,18717000.0,0.03,0.03,0.88,4321408000.0,,,159507000.0,968406000.0,-527986000.0,-75113000.0,581537000.0
AHT,2015-12-31,False,FY,2015,10-K,1336966000.0,137915000.0,236977000.0,2.43,2.35,0.48,4965131000.0,,,215078000.0,811856000.0,208955000.0,-853544000.0,644604000.0
AGO,2015-12-31,False,FY,2015,10-K,2207000000.0,,1055000000.0,7.12,7.08,0.48,14544000000.0,,,166000000.0,6063000000.0,-52000000.0,994000000.0,-847000000.0
AF,2015-12-31,False,FY,2015,10-K,528012000.0,,79300000.0,0.79,0.79,0.16,15076211000.0,,,200538000.0,1663448000.0,107209000.0,596433000.0,-646289000.0
AVB,2015-12-31,False,FY,2015,10-K,1856028000.0,1264205000.0,742038000.0,5.54,5.51,5.0,16931305000.0,,,400507000.0,9840526000.0,1056754000.0,-1199517000.0,33810000.0
AXTA,2015-12-31,False,FY,2015,10-K,4087200000.0,468900000.0,93700000.0,0.4,0.39,0.0,5854200000.0,1917300000.0,881600000.0,485000000.0,1141200000.0,399600000.0,-164300000.0,-74500000.0
AXLL,2015-12-31,False,FY,2015,10-K,3361100000.0,-810900000.0,-816400000.0,-11.59,-11.59,0.64,4539400000.0,990000000.0,416100000.0,258000000.0,1653100000.0,267100000.0,-141700000.0,-23100000.0
BMI,2015-12-31,False,FY,2015,10-K,377698000.0,42369000.0,25938000.0,1.8,1.8,0.78,355480000.0,149328000.0,104544000.0,8163000.0,232275000.0,35831000.0,-21673000.0,-12969000.0
BOH,2015-12-31,False,FY,2015,10-K,125843000.0,,160704000.0,3.72,3.7,1.8,15455016000.0,,,158699000.0,1116260000.0,234012000.0,-531103000.0,517236000.0
BK,2015-12-31,False,FY,2015,10-K,15126000000.0,,3053000000.0,2.73,2.71,0.68,393780000000.0,,,9383000000.0,38775000000.0,4127000000.0,-19787000000.0,15185000000.0
BKU,2015-12-31,False,FY,2015,10-K,983040000.0,,241918000.0,2.37,2.35,0.84,23883467000.0,,,31515000.0,2243898000.0,217886000.0,-4608692000.0,4470789000.0
BAX,2015-12-31,False,FY,2015,10-K,9968000000.0,449000000.0,968000000.0,1.78,1.76,1.27,20975000000.0,11796000000.0,5750000000.0,2213000000.0,8865000000.0,1647000000.0,-1807000000.0,-357000000.0
BHE,2015-12-31,False,FY,2015,10-K,2540873000.0,92969000.0,95401000.0,1.85,1.83,0.0,1893878000.0,1388628000.0,333094000.0,465995000.0,1321904000.0,146804000.0,-266801000.0,159637000.0
BIO,2015-12-31,False,FY,2015,10-K,2019441000.0,166708000.0,113093000.0,3.87,3.85,0.0,3711542000.0,1777596000.0,441351000.0,457549000.0,2490503000.0,186210000.0,-166869000.0,8581000.0
BGCP,2015-12-31,False,FY,2015,10-K,2575437000.0,,126788000.0,0.52,0.5,0.54,3991454000.0,,,461207000.0,1242570000.0,212864000.0,-99269000.0,-291925000.0
FNF,2015-12-31,False,FY,2015,10-K,930700000.0,190200000.0,20000000.0,,,0.0,3703700000.0,356700000.0,178200000.0,186000000.0,1845000000.0,248200000.0,-102500000.0,-21600000.0
BHLB,2015-12-31,False,FY,2015,10-K,268137000.0,,49518000.0,1.74,1.73,0.76,7831915000.0,,,72918000.0,887189000.0,86288000.0,-454492000.0,400012000.0
BLK,2015-12-31,False,FY,2015,10-K,11401000000.0,4664000000.0,3345000000.0,20.1,19.79,8.72,225261000000.0,,,6083000000.0,28580000000.0,3004000000.0,-465000000.0,-2064000000.0
BCEI,2015-12-31,False,FY,2015,10-K,292679000.0,-907444000.0,-745547000.0,-15.57,-15.57,0.0,1273367000.0,120074000.0,135973000.0,21341000.0,209407000.0,95027000.0,-321577000.0,245307000.0
BCO,2015-12-31,False,FY,2015,10-K,3061400000.0,56600000.0,-11900000.0,-0.24,-0.24,0.4,1946700000.0,777700000.0,641800000.0,198300000.0,330600000.0,208800000.0,-103700000.0,-49000000.0
BXP,2015-12-31,False,FY,2015,10-K,2490821000.0,849365000.0,572606000.0,3.73,3.72,0.0,18379456000.0,,,723718000.0,7886927000.0,799411000.0,-280226000.0,-1558546000.0
BDN,2015-12-31,False,FY,2015,10-K,602631000.0,33901000.0,-37630000.0,-0.21,-0.21,0.6,4554511000.0,,,56694000.0,1952091000.0,195099000.0,-166452000.0,-229455000.0
BFAM,2015-12-31,False,FY,2015,10-K,1458445000.0,181602000.0,93287000.0,1.53,1.5,0.0,2150541000.0,152713000.0,305343000.0,11539000.0,727608000.0,170056000.0,-155354000.0,-90581000.0
BRO,2015-12-31,False,FY,2015,10-K,1660509000.0,,237623000.0,1.72,1.7,0.45,5012739000.0,1537389000.0,1328547000.0,443420000.0,2149776000.0,411848000.0,-144637000.0,-293839000.0
BRX,2015-12-31,False,FY,2015,10-K,1265980000.0,,193570000.0,0.65,0.65,0.92,9498007000.0,,,69528000.0,2920302000.0,534025000.0,-189068000.0,-336024000.0
CJES,2015-12-31,False,FY,2015,10-K,1748889000.0,-1098322000.0,-872542000.0,-8.48,-8.48,0.0,2232906000.0,484443000.0,290868000.0,25900000.0,632643000.0,103005000.0,-825156000.0,734126000.0
CCC,2015-12-31,False,FY,2015,10-K,535004000.0,64794000.0,43463000.0,0.84,0.82,0.2,656518000.0,307725000.0,80641000.0,53629000.0,393991000.0,69881000.0,-62264000.0,-4816000.0
CRC,2015-12-31,False,FY,2015,10-K,2403000000.0,,-3554000000.0,-9.27,-9.27,0.03,7053000000.0,497000000.0,605000000.0,12000000.0,-916000000.0,403000000.0,-757000000.0,352000000.0
CALX,2015-12-31,False,FY,2015,10-K,407463000.0,-26510000.0,-26333000.0,-0.51,-0.51,0.0,323886000.0,182800000.0,67239000.0,23626000.0,235785000.0,-5341000.0,4665000.0,-24141000.0
CAA,2015-12-31,False,FY,2015,10-K,3540113000.0,,180143000.0,2.51,2.26,0.04,8345505000.0,,,186594000.0,3861436000.0,-271361000.0,184674000.0,60888000.0
CSU,2015-12-31,False,FY,2015,10-K,412177000.0,18835000.0,-14284000.0,-0.5,-0.5,0.0,1019033000.0,97268000.0,70542000.0,56087000.0,135746000.0,48895000.0,-161427000.0,129410000.0
CMO,2015-12-31,False,FY,2015,10-K,,,93165000.0,0.97,0.97,1.14,14446366000.0,,,54185000.0,1298324000.0,244245000.0,-532680000.0,35094000.0
CP,2015-12-31,False,FY,2015,10-K,6712000000.0,2688000000.0,1352000000.0,8.47,8.4,1.4,19637000000.0,1537000000.0,1447000000.0,650000000.0,4796000000.0,2459000000.0,-1123000000.0,-957000000.0
CRI,2016-01-02,False,FY,2015,10-K,3013879000.0,392857000.0,235638000.0,4.55,4.5,0.88,2009113000.0,1131465000.0,262718000.0,381209000.0,875051000.0,307987000.0,-103425000.0,-162005000.0
CRR,2015-12-31,False,FY,2015,10-K,279574000.0,-163232000.0,-109544000.0,-4.76,-4.76,0.63,836369000.0,285277000.0,70290000.0,78866000.0,642306000.0,70577000.0,-62747000.0,47754000.0
CSH,2015-12-31,False,FY,2015,10-K,1029491000.0,56288000.0,27566000.0,1.02,1.01,0.2,1378997000.0,670431000.0,96513000.0,23153000.0,998159000.0,129462000.0,-64468000.0,-94890000.0
CEB,2015-12-31,False,FY,2015,10-K,928434000.0,139162000.0,92528000.0,2.77,2.75,0.0,1338552000.0,449512000.0,602996000.0,113329000.0,43677000.0,148254000.0,-84785000.0,-58492000.0
CBG,2015-12-31,False,FY,2015,10-K,10855810000.0,835944000.0,547132000.0,1.64,1.63,0.0,11017943000.0,5305223000.0,4994157000.0,540403000.0,2759070000.0,651897000.0,-1618959000.0,789548000.0
CBL,2015-12-31,False,FY,2015,10-K,1055018000.0,277584000.0,58479000.0,0.34,0.34,0.0,6479991000.0,,,36892000.0,1935000.0,495022000.0,-259815000.0,-236246000.0
FUN,2015-12-31,False,FY,2015,10-K,1235778000.0,295331000.0,-74854000.0,2.01,1.99,0.0,1994907000.0,196214000.0,198671000.0,119557000.0,,342217000.0,-177865000.0,-174203000.0
CNP,2015-12-31,False,FY,2015,10-K,7386000000.0,933000000.0,-692000000.0,-1.61,-1.61,0.99,21334000000.0,2689000000.0,2467000000.0,264000000.0,3461000000.0,1865000000.0,-1387000000.0,-512000000.0
CVO,2016-01-02,False,FY,2015,10-K,1741779000.0,83793000.0,-30851000.0,-0.45,-0.45,0.0,1079915000.0,476628000.0,346425000.0,7785000.0,-669839000.0,32194000.0,-19468000.0,-15550000.0
CLDT,2015-12-31,False,FY,2015,10-K,497698000.0,55523000.0,32815000.0,0.87,0.86,1.2,1339898000.0,,,21036000.0,697002000.0,81842000.0,-182363000.0,106480000.0
CPK,2015-12-31,False,FY,2015,10-K,459244000.0,77758000.0,41140000.0,2.73,2.72,1.1325,1068586000.0,112538000.0,279593000.0,2855000.0,358138000.0,105142000.0,-165558000.0,58697000.0
CBI,2015-12-31,False,FY,2015,10-K,12929504000.0,-425117000.0,-504415000.0,-4.72,-4.72,0.28,9202357000.0,3369428000.0,4859077000.0,550221000.0,2163590000.0,-56214000.0,-381676000.0,697404000.0
CHE,2015-12-31,False,FY,2015,10-K,1543388000.0,184458000.0,110274000.0,6.54,6.33,0.92,852325000.0,150808000.0,171336000.0,14727000.0,513253000.0,171500000.0,-50317000.0,-120588000.0
CHH,2015-12-31,False,FY,2015,10-K,859878000.0,225319000.0,127140000.0,2.24,2.22,0.79,717010000.0,310953000.0,208016000.0,193441000.0,-395899000.0,159872000.0,-99810000.0,-79451000.0
C,2015-12-31,False,FY,2015,10-K,76354000000.0,,16249000000.0,5.41,5.4,0.0,1731210000000.0,,,20900000000.0,223092000000.0,39737000000.0,14883000000.0,-64773000000.0
CVEO,2015-12-31,False,FY,2015,10-K,517963000.0,-145003000.0,-131759000.0,-1.24,-1.24,0.0,1071212000.0,91236000.0,66485000.0,7837000.0,563770000.0,186131000.0,-49768000.0,-349615000.0
CFG,2015-12-31,False,FY,2015,10-K,4824000000.0,,833000000.0,1.55,1.55,0.4,138208000000.0,,,1099000000.0,19646000000.0,1229000000.0,-5905000000.0,4485000000.0
CNL,2015-12-31,False,FY,2015,10-K,1209402000.0,287339000.0,133669000.0,2.21,2.2,1.6,4323354000.0,448859000.0,206579000.0,68246000.0,1674841000.0,361022000.0,-167951000.0,-169248000.0
MYCC,2015-12-29,False,FY,2015,10-K,1052867000.0,59810000.0,-9512000.0,-0.15,-0.15,0.52,2170862000.0,252192000.0,335003000.0,116347000.0,178782000.0,152270000.0,-160245000.0,48486000.0
CNS,2015-12-31,False,FY,2015,10-K,328655000.0,127549000.0,64551000.0,1.42,1.41,1.5,305322000.0,,,142728000.0,231776000.0,89796000.0,397000.0,-71109000.0
SFR,2015-12-31,False,FY,2015,10-K,271837000.0,-85244000.0,-44393000.0,-1.17,-1.17,0.66,3007679000.0,,,87485000.0,1010877000.0,-80697000.0,-87285000.0,80269000.0
CLNY,2015-12-31,False,FY,2015,10-K,841976000.0,,107411000.0,0.96,0.96,1.52,10039310000.0,,,185854000.0,5416240000.0,373126000.0,-1458814000.0,1060674000.0
CMA,2015-12-31,False,FY,2015,10-K,566000000.0,,515000000.0,2.93,2.84,0.83,71877000000.0,,,1157000000.0,7560000000.0,862000000.0,-3255000000.0,2469000000.0
CHCT,2015-12-31,False,FY,2015,10-K,8632000.0,,-1456000.0,-0.31,-0.31,0.517,142803000.0,,,2018000.0,122270000.0,2971000.0,-140640000.0,139685000.0
CRK,2015-12-31,False,FY,2015,10-K,252422000.0,-1165654000.0,-1047109000.0,-22.71,-22.71,0.0,1195850000.0,156238000.0,95720000.0,134006000.0,-171258000.0,30086000.0,-161725000.0,263574000.0
CBU,2015-12-31,False,FY,2015,10-K,76094000.0,,90777000.0,2.21,2.19,1.22,8552669000.0,,,153210000.0,1140647000.0,116463000.0,-274161000.0,172512000.0
CODI,2015-12-31,False,FY,2015,10-K,805384000.0,41214000.0,161838000.0,-0.48,2.61,1.44,1425645000.0,291363000.0,116479000.0,85869000.0,873219000.0,84548000.0,233880000.0,-254357000.0
CLGX,2015-12-31,False,FY,2015,10-K,1528110000.0,202924000.0,127844000.0,1.43,1.41,0.0,3701050000.0,542266000.0,614476000.0,99090000.0,1049490000.0,328537000.0,-277226000.0,-58546000.0
CVA,2015-12-31,False,FY,2015,10-K,1645000000.0,100000000.0,68000000.0,0.52,0.51,1.0,4259000000.0,702000000.0,371000000.0,94000000.0,640000000.0,249000000.0,-448000000.0,208000000.0
COT,2016-01-02,False,FY,2015,10-K,2944000000.0,99400000.0,-3400000.0,-0.03,-0.03,0.24,2887300000.0,638600000.0,563000000.0,77100000.0,645900000.0,254600000.0,-99700000.0,-160100000.0
CEQP,2015-12-31,False,FY,2015,10-K,2632800000.0,-2084800000.0,-1666900000.0,-54.0,-54.0,0.0,5803700000.0,335800000.0,258200000.0,500000.0,-5506800000.0,440700000.0,-212700000.0,-236300000.0
CCK,2015-12-31,False,FY,2015,10-K,8762000000.0,927000000.0,393000000.0,2.85,2.82,0.0,10020000000.0,3049000000.0,2908000000.0,717000000.0,435000000.0,956000000.0,-1548000000.0,406000000.0
CUBI,2015-12-31,False,FY,2015,10-K,277567000.0,,56090000.0,2.09,1.96,0.0,8401313000.0,,,53550000.0,553902000.0,-356648000.0,-1258226000.0,1508444000.0
CVT,2015-12-31,False,FY,2015,10-K,187716000.0,-16498000.0,-18824000.0,-0.45,-0.45,0.0,301600000.0,193497000.0,108457000.0,118662000.0,174281000.0,27216000.0,-60084000.0,7214000.0
CB,2015-12-31,False,FY,2015,10-K,18987000000.0,,2834000000.0,8.71,8.62,2.66,102366000000.0,,,1775000000.0,29135000000.0,3864000000.0,-6294000000.0,3695000000.0
DVA,2015-12-31,False,FY,2015,10-K,13798581000.0,1170695000.0,269732000.0,1.27,1.25,0.0,18514875000.0,4503280000.0,2399138000.0,1499116000.0,5084172000.0,1557200000.0,-881784000.0,-138970000.0
DK,2015-12-31,False,FY,2015,10-K,5762000000.0,80700000.0,19400000.0,0.32,0.32,0.6,3324900000.0,988800000.0,759700000.0,302200000.0,1353900000.0,180000000.0,-460400000.0,138500000.0
DWRE,2015-12-31,False,FY,2015,10-K,237279000.0,-42665000.0,-36637000.0,-1.02,-1.02,0.0,377398000.0,266226000.0,71579000.0,114989000.0,287466000.0,14877000.0,-65763000.0,7829000.0
DNR,2015-12-31,False,FY,2015,10-K,1257560000.0,,-4385448000.0,-12.57,-12.57,0.1875,5919824000.0,344708000.0,373015000.0,2812000.0,1248912000.0,864304000.0,-550185000.0,-334460000.0
DK,2015-12-31,False,FY,2015,10-K,589669000.0,77262000.0,66211000.0,5.1,5.04,0.0,375288000.0,47040000.0,20690000.0,0.0,,68024000.0,-56592000.0,-13293000.0
DRH,2015-12-31,False,FY,2015,10-K,930990000.0,145274000.0,85630000.0,0.43,0.43,0.5,3320457000.0,,,213584000.0,1824605000.0,227557000.0,-203638000.0,45300000.0
DIARC,2015-12-31,False,FY,2015,10-K,954040000.0,,149478000.0,2.05,1.98,0.0,1993026000.0,,,290510000.0,270962000.0,175894000.0,-203685000.0,63796000.0
DBD,2015-12-31,False,FY,2015,10-K,2419300000.0,58600000.0,73700000.0,1.13,1.12,1.15,2249300000.0,1643600000.0,955800000.0,313600000.0,435500000.0,36700000.0,-64900000.0,42200000.0
DLR,2015-12-31,False,FY,2015,10-K,1763336000.0,401911000.0,217266000.0,1.57,1.56,0.0,11451267000.0,,,57053000.0,4536502000.0,799232000.0,-2526022000.0,1749029000.0
DPLO,2015-12-31,False,FY,2015,10-K,3366631000.0,45937000.0,25776000.0,0.42,0.41,0.0,1005873000.0,460970000.0,371902000.0,27600000.0,515546000.0,29447000.0,-311573000.0,291769000.0
D,2015-12-31,False,FY,2015,10-K,11683000000.0,3536000000.0,1899000000.0,3.21,3.2,2.59,58797000000.0,4191000000.0,8120000000.0,607000000.0,13602000000.0,4475000000.0,-6503000000.0,2317000000.0
DM,2015-12-31,False,FY,2015,10-K,369600000.0,191600000.0,72500000.0,4.16,4.16,0.0,4125200000.0,95800000.0,60000000.0,35000000.0,,243500000.0,-1282700000.0,898800000.0
UFS,2015-12-31,False,FY,2015,10-K,5264000000.0,288000000.0,142000000.0,2.24,2.24,0.375,5663000000.0,1554000000.0,788000000.0,126000000.0,2652000000.0,453000000.0,-244000000.0,-249000000.0
DW,2015-12-31,False,FY,2015,10-K,1403066000.0,116254000.0,74345000.0,3.06,3.02,0.0,622946000.0,268442000.0,98862000.0,12305000.0,438575000.0,95018000.0,-66116000.0,-16601000.0
DST,2015-12-31,False,FY,2015,10-K,2013000000.0,305600000.0,358200000.0,9.95,9.83,1.2,2813200000.0,1055500000.0,948700000.0,89600000.0,1046000000.0,220200000.0,2500000.0,-284800000.0
DY,2016-01-23,False,Q2,2016,10-Q,559470000.0,,15473000.0,0.47,0.46,0.0,1503541000.0,766625000.0,201749000.0,20166000.0,564204000.0,46529000.0,-137413000.0,89761000.0
SSP,2015-12-31,False,FY,2015,10-K,715656000.0,-82872000.0,-82477000.0,-1.06,-1.06,1.03,1680860000.0,302630000.0,119823000.0,108061000.0,900983000.0,8870000.0,-61112000.0,1844000.0
DNB,2015-12-31,False,FY,2015,10-K,1637100000.0,337000000.0,168800000.0,4.68,4.64,1.85,2273600000.0,959600000.0,959200000.0,365700000.0,-1105300000.0,343200000.0,-376500000.0,110700000.0
ECL,2015-12-31,False,FY,2015,10-K,13545100000.0,1561300000.0,1002100000.0,3.38,3.32,1.34,18641700000.0,4447500000.0,4764400000.0,92800000.0,6980400000.0,1999800000.0,-915800000.0,-1150900000.0
EDR,2015-12-31,False,FY,2015,10-K,255162000.0,45055000.0,19911000.0,0.4,0.4,1.46,2001831000.0,,,33742000.0,1244870000.0,99895000.0,-246756000.0,162218000.0
EE,2015-12-31,False,FY,2015,10-K,849869000.0,146191000.0,81675000.0,2.03,2.03,1.165,3233852000.0,154665000.0,277064000.0,8149000.0,1016538000.0,246671000.0,-342734000.0,63708000.0
EMES,2015-12-31,False,FY,2015,10-K,711639000.0,3602000.0,-9411000.0,-0.39,-0.39,0.0,420048000.0,112434000.0,36828000.0,20870000.0,,47325000.0,-33674000.0,343000.0
EDE,2015-12-31,False,FY,2015,10-K,605573000.0,96301000.0,56597000.0,1.3,1.29,1.04,2455303000.0,173746000.0,155469000.0,1753000.0,802730000.0,184832000.0,-185449000.0,265000.0
ESRT,2015-12-31,False,FY,2015,10-K,657634000.0,151369000.0,33730000.0,0.3,0.29,0.34,3300650000.0,,,46685000.0,1372686000.0,203187000.0,-142316000.0,-59918000.0
