BBY,2016-07-30,False,Q2,2017,10-Q,8533000000.0,289000000.0,198000000.0,0.62,0.61,0.28,13254000000.0,9694000000.0,6800000000.0,1861000000.0,4319000000.0,1288000000.0,-495000000.0,-933000000.0
CHS,2016-07-30,False,Q2,2016,10-Q,635732000.0,37628000.0,22533000.0,0.17,0.17,0.08,1121433000.0,451652000.0,298584000.0,100532000.0,609843000.0,121686000.0,-25605000.0,-85473000.0
CBK,2016-07-30,False,Q2,2016,10-Q,89923000.0,-3760000.0,-3884000.0,-0.11,-0.11,0.0,151875000.0,92300000.0,49855000.0,28091000.0,84740000.0,-520000.0,-2872000.0,-23000.0
INBP,2016-06-30,False,FY,2016,10-K,42214000.0,2114000.0,958000.0,0.05,0.05,0.0,14085000.0,12070000.0,11824000.0,395000.0,-8327000.0,-594000.0,-107000.0,1025000.0
COO,2016-07-31,False,Q3,2016,10-Q,514726000.0,102672000.0,87900000.0,1.81,1.79,0.0,4592700000.0,929639000.0,320241000.0,62613000.0,2737402000.0,316273000.0,-368653000.0,101450000.0
DE,2016-07-31,False,Q3,2016,10-Q,6724400000.0,816000000.0,488500000.0,1.55,1.55,0.6,58606400000.0,,,4321000000.0,7439700000.0,1319900000.0,-362400000.0,-806100000.0
DDS,2016-07-30,False,Q2,2016,10-Q,1452445000.0,,12083000.0,0.35,0.35,0.07,3843008000.0,1736634000.0,763860000.0,128250000.0,1768696000.0,86744000.0,-41033000.0,-120330000.0
DSW,2016-07-30,False,Q2,2016,10-Q,658944000.0,39607000.0,25032000.0,0.31,0.3,0.0,1458975000.0,770955000.0,314432000.0,62324000.0,941370000.0,61144000.0,2043000.0,-33358000.0
EXPR,2016-07-30,False,Q2,2016,10-Q,504767000.0,17887000.0,10144000.0,0.13,0.13,0.0,1142546000.0,449788000.0,351619000.0,119564000.0,596304000.0,46149000.0,-60509000.0,-54023000.0
GPS,2016-07-30,False,Q2,2016,10-Q,3851000000.0,279000000.0,125000000.0,0.31,0.31,0.0,7737000000.0,4301000000.0,2781000000.0,1681000000.0,2559000000.0,734000000.0,-271000000.0,-160000000.0
GEF,2016-07-31,False,Q3,2016,10-Q,845000000.0,71600000.0,46100000.0,1.96,1.96,0.42,3183900000.0,946300000.0,914300000.0,94300000.0,994200000.0,158000000.0,4600000.0,-171200000.0
GES,2016-07-30,False,Q2,2017,10-Q,544959000.0,15577000.0,32029000.0,0.38,0.38,0.225,1575016000.0,1052338000.0,338476000.0,415499000.0,1027801000.0,-17608000.0,-839000.0,-23202000.0
