symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MLSS,2015-12-31,False,FY,2015,10-K,9491569.0,-3056748.0,-5467522.0,-0.26,-0.26,0.0,12809327.0,11824151.0,,4194384.0,9165492.0,-2946338.0,-3727271.0,500000.0
NCQ,2016-02-29,False,Q1,2016,10-Q,,,-1695000.0,0.02,0.02,0.0,49485000.0,15241000.0,,14678000.0,48988000.0,-1459000.0,-2000.0,
PW,2015-12-31,False,FY,2015,10-K,1970115.0,,-730626.0,-0.42,-0.42,0.0,21748486.0,,,435870.0,7119824.0,-225003.0,,6492.0
AYI,2016-02-29,False,Q2,2016,10-Q,777800000.0,106700000.0,65400000.0,1.5,1.49,0.13,2619800000.0,997700000.0,513400000.0,224300000.0,1493400000.0,119500000.0,-655300000.0,10200000.0
CAG,2016-02-28,False,Q3,2016,10-Q,2924100000.0,,204600000.0,0.46,0.46,0.25,13187200000.0,3527500000.0,2615600000.0,502600000.0,3732500000.0,695100000.0,2256400000.0,-2629500000.0
DRI,2016-02-28,False,Q3,2016,10-Q,1847500000.0,221200000.0,105800000.0,0.83,0.82,0.5,4501900000.0,729900000.0,1201100000.0,215800000.0,1918200000.0,597200000.0,136600000.0,-1027000000.0
FC,2016-02-27,False,Q2,2016,10-Q,45269000.0,-261000.0,-448000.0,-0.03,-0.03,0.0,170951000.0,69546000.0,31812000.0,5262000.0,92832000.0,16835000.0,-2163000.0,-25662000.0
GPN,2016-02-29,False,Q3,2016,10-Q,679940000.0,107805000.0,69061000.0,0.53,0.53,0.0,4699101000.0,2065103000.0,1748132000.0,825500000.0,952750000.0,878019000.0,-299530000.0,-367807000.0
KBH,2016-02-29,False,Q1,2016,10-Q,678371000.0,18992000.0,13067000.0,0.15,0.14,0.025,4922056000.0,,,324856000.0,1617058000.0,-143313000.0,-1704000.0,-90468000.0
LEN,2016-02-29,False,Q1,2016,10-Q,1993664000.0,249361000.0,142571000.0,0.68,0.63,0.04,14195188000.0,,,720459000.0,6093449000.0,-215887000.0,-66586000.0,-155513000.0
MG,2016-02-29,False,Q3,2016,10-Q,160355000.0,5758000.0,3593000.0,0.12,0.12,0.0,463957000.0,174581000.0,84902000.0,18095000.0,266892000.0,55802000.0,-12968000.0,-34338000.0
MON,2016-02-29,False,Q2,2016,10-Q,4532000000.0,1663000000.0,1063000000.0,2.42,2.41,1.08,19413000000.0,8483000000.0,5939000000.0,1050000000.0,4151000000.0,1389000000.0,-483000000.0,-3502000000.0
MSM,2016-02-27,False,Q2,2016,10-Q,684117000.0,80542000.0,49339000.0,0.81,0.8,0.43,2025452000.0,971559000.0,332578000.0,23960000.0,1371208000.0,182980000.0,-26781000.0,-170435000.0
OMN,2016-02-29,False,Q1,2016,10-Q,175300000.0,10400000.0,-1100000.0,-0.03,-0.03,0.0,677600000.0,246700000.0,99400000.0,43500000.0,114800000.0,-1700000.0,-900000.0,-600000.0
RPM,2016-02-29,False,Q3,2016,10-Q,988555000.0,,18266000.0,0.14,0.14,0.275,4448089000.0,1930308000.0,782403000.0,220712000.0,1240520000.0,223819000.0,-79574000.0,-80657000.0
